Coach,Team,Year_N,Predictor,Outcome,Background
Todd Bowles,NYJ,2016,0.025175631046295197,-0.0929575264453888,Defensive
Todd Bowles,NYJ,2017,0.004663720726966851,-0.0511579513549804,Defensive
Walt Michaels,NYJ,1980,-0.04207685382962227,0.0291757666587829,Defensive
Walt Michaels,NYJ,1981,-0.0449113527059555,0.0630929414749145,Defensive
Bum Phillips,OTI,1978,0.0530933357000351,0.0408635139465332,Defensive
Bum Phillips,OTI,1979,0.0446077891588211,0.062703788280487,Defensive
Jack Pardee,OTI,1993,0.027963012456893876,-0.2413723766803741,Defensive
Jeff Fisher,OTI,1996,-0.0733125507831573,-0.0024108290672302,Defensive
Jeff Fisher,OTI,1997,-0.031164616346359197,-0.082800805568695,Defensive
Jeff Fisher,OTI,1998,-0.0426058173179626,0.1602702736854553,Defensive
Jeff Fisher,OTI,1999,0.03873473405838015,0.1445175409317016,Defensive
Jeff Fisher,OTI,2000,0.15239390730857844,0.0425888001918792,Defensive
Jeff Fisher,OTI,2001,0.09355317056179041,0.0621323585510253,Defensive
Jeff Fisher,OTI,2002,0.07295687496662133,0.0698381066322326,Defensive
Jeff Fisher,OTI,2003,0.06598523259162895,0.0047149658203125,Defensive
Jeff Fisher,OTI,2004,0.037276536226272555,-0.1081801950931549,Defensive
Jeff Fisher,OTI,2005,-0.0517326146364212,0.1642214953899383,Defensive
Jeff Fisher,OTI,2006,-0.011855982244014747,0.009374976158142,Defensive
Jeff Fisher,OTI,2007,0.08679823577404014,0.1002990007400512,Defensive
Jeff Fisher,OTI,2008,0.054836988449096596,-0.048738420009613,Defensive
Jeff Fisher,OTI,2009,0.025780290365219095,-0.0002135038375854,Defensive
Mike Vrabel,OTI,2021,0.10556921771764748,-0.009256717634201,Defensive
Mike Vrabel,OTI,2022,0.06591507529020305,0.071440996313095,Defensive
Andy Reid,PHI,2002,0.006438471376895898,0.1531270146369934,Offensive
Andy Reid,PHI,2003,0.07250040769577025,0.1376733779907226,Offensive
Andy Reid,PHI,2004,0.10992601513862606,0.0916328132152557,Offensive
Andy Reid,PHI,2005,0.11441000550985332,-0.0212975740432739,Offensive
Andy Reid,PHI,2006,0.09028390794992446,0.0599039494991302,Offensive
Andy Reid,PHI,2007,0.06697814166545865,-0.001031109046936,Offensive
Andy Reid,PHI,2008,0.032302019906044,0.0827701687812805,Offensive
Andy Reid,PHI,2009,0.0300863587975502,0.0424322485923767,Offensive
Andy Reid,PHI,2010,0.04601881445646285,-0.0257619619369506,Offensive
Andy Reid,PHI,2011,0.024602336597442653,-0.0375019013881683,Offensive
Buddy Ryan,PHI,1989,-0.030197895050048825,0.0043227672576904,Defensive
Dick Vermeil,PHI,1979,-0.09883491032123562,0.0369438529014587,Offensive
Dick Vermeil,PHI,1980,-0.06948308894634245,-0.0166746377944946,Offensive
Dick Vermeil,PHI,1981,-0.024922698736190775,-0.0788997654438019,Offensive
Doug Pederson,PHI,2019,0.07370318472385405,0.0240040504455566,Offensive
Marion Campbell,PHI,1984,-0.0753006297588348,-0.0282104015350341,Defensive
Bill Cowher,PIT,1995,0.0662429630756378,-0.0196378827095031,Defensive
Bill Cowher,PIT,1996,0.046937420964241056,0.0624855756759643,Defensive
Bill Cowher,PIT,1997,0.08434043824672698,-0.0847400426864624,Defensive
Bill Cowher,PIT,1998,0.042951345443725586,-0.0202395915985107,Defensive
Bill Cowher,PIT,1999,-0.015532985329627977,-0.0245293378829956,Defensive
Bill Cowher,PIT,2000,-0.0167558491230011,0.1854937672615051,Defensive
Bill Cowher,PIT,2001,0.013996198773384101,0.1136091434478759,Defensive
Bill Cowher,PIT,2002,0.06358349530696868,-0.1292704939842224,Defensive
Bill Cowher,PIT,2003,0.036325769710540745,0.2796980738639831,Defensive
Bill Cowher,PIT,2004,0.11238262264728542,0.111625850200653,Defensive
Bill Cowher,PIT,2005,0.09391564338207241,-0.0215824842453002,Defensive
Chuck Noll,PIT,1973,0.03200142996311185,0.1354183554649353,Defensive
Chuck Noll,PIT,1974,0.06193950440883635,0.086753239250183,Defensive
Chuck Noll,PIT,1975,0.09240482499599453,0.027631663608551,Defensive
Chuck Noll,PIT,1976,0.08112723546028135,0.1071115831375122,Defensive
Chuck Noll,PIT,1977,0.08922871036529538,0.1943057775497436,Defensive
Chuck Noll,PIT,1978,0.10395056588649745,0.0836681723594665,Defensive
Chuck Noll,PIT,1979,0.10317929916381834,0.0853511095046997,Defensive
Chuck Noll,PIT,1980,0.11760916063785551,-0.1567068099975586,Defensive
Chuck Noll,PIT,1981,0.0516545623540878,0.1286038105010986,Defensive
Chuck Noll,PIT,1982,0.03522907059192655,0.009809136390686,Defensive
Chuck Noll,PIT,1983,0.016764311599731428,0.0533526539802551,Defensive
Chuck Noll,PIT,1984,0.008764697718620278,0.0895307064056396,Defensive
Chuck Noll,PIT,1985,0.07032407681941982,-0.1077699065208435,Defensive
Chuck Noll,PIT,1986,0.011230647563934302,0.1471893663883209,Defensive
Chuck Noll,PIT,1987,0.045575705063343026,-0.037111759185791,Defensive
Chuck Noll,PIT,1988,0.0229596017718315,-0.0050796866416931,Defensive
Chuck Noll,PIT,1989,-0.0006929964900016755,-0.0705050826072692,Defensive
Chuck Noll,PIT,1990,0.0086232094883919,0.0393303632736206,Defensive
Mike Tomlin,PIT,2010,0.0951910763978958,0.151716411113739,Defensive
Mike Tomlin,PIT,2011,0.10761716961860655,0.0693389177322387,Defensive
Mike Tomlin,PIT,2012,0.07378001511096953,0.0122178792953491,Defensive
Mike Tomlin,PIT,2013,0.07865129411220548,0.0228846669197082,Defensive
Mike Tomlin,PIT,2014,0.06403946876525875,0.1964010298252105,Defensive
Mike Tomlin,PIT,2015,0.07521062344312662,0.1933532953262329,Defensive
Mike Tomlin,PIT,2016,0.10621421784162517,0.2220772504806518,Defensive
Mike Tomlin,PIT,2017,0.15867906063795084,0.1340878522872924,Defensive
Mike Tomlin,PIT,2018,0.1864798569798469,0.0790355205535888,Defensive
Mike Tomlin,PIT,2019,0.15713847966194147,0.1086020469665527,Defensive
Mike Tomlin,PIT,2020,0.13595066757202143,-0.0194917737960815,Defensive
Mike Tomlin,PIT,2021,0.0755584115028381,0.0054661125183105,Defensive
Mike Tomlin,PIT,2022,0.043402976560592624,-0.0483935802459717,Defensive
Mike Tomlin,PIT,2023,0.011545701360702501,-0.0261438220024109,Defensive
Art Shell,RAI,1993,0.07577945291995998,0.015593409538269,Offensive
John Madden,RAI,1973,0.07183328435420985,0.1929553647994994,Defensive
John Madden,RAI,1974,0.09555685188770287,0.083699083995819,Defensive
John Madden,RAI,1975,0.1002678308248519,0.2632205949783325,Defensive
John Madden,RAI,1976,0.1514200419187545,0.1506958968162536,Defensive
John Madden,RAI,1977,0.17264273514747613,-0.0221006870269775,Defensive
Jon Gruden,RAI,2018,-0.058268584311008426,-0.0006174445152282,Offensive
Jon Gruden,RAI,2019,-0.03616330772638318,0.0438441932201385,Offensive
Jon Gruden,RAI,2020,-0.03369104862213133,0.1265503437042235,Offensive
Tom Flores,RAI,1982,0.0568485826611519,0.1368043422698974,Offensive
Tom Flores,RAI,1983,0.10148501101732253,0.1421509981155395,Offensive
Tom Flores,RAI,1984,0.14079397622346873,0.1764169335365295,Offensive
Tom Flores,RAI,1985,0.18751417551040644,-0.0214002132415771,Offensive
Tom Flores,RAI,1986,0.10849301517009732,0.0466982479572296,Offensive
Chuck Knox,RAM,1974,0.09198857016563412,0.1674771209716796,Offensive
Chuck Knox,RAM,1975,0.11497569746971124,0.0675752162933349,Offensive
Chuck Knox,RAM,1976,0.11502062778472893,0.056271755027771,Offensive
Chuck Knox,RAM,1992,0.0432754423856735,0.0041394829750061,Offensive
Chuck Knox,RAM,1993,0.02964660193920135,-0.0672870874404907,Offensive
Jeff Fisher,RAM,2013,0.013057525777816749,0.1375434547662735,Defensive
Jeff Fisher,RAM,2014,0.10073519498109815,0.0616032481193542,Defensive
Jeff Fisher,RAM,2015,0.09957335144281385,-0.0724098682403564,Defensive
John Robinson,RAM,1983,0.08288583159446716,0.1053557395935058,Offensive
John Robinson,RAM,1984,0.09795960783958431,-0.0426115989685058,Offensive
John Robinson,RAM,1985,-0.04390436410903925,-0.0105529427528381,Offensive
John Robinson,RAM,1986,-0.044076010584831175,0.0703443825244903,Offensive
John Robinson,RAM,1987,0.0703443825244903,0.036742091178894,Offensive
John Robinson,RAM,1988,0.05354323685169215,0.1084082722663879,Offensive
John Robinson,RAM,1989,0.07257518172264095,-0.1088052988052368,Offensive
John Robinson,RAM,1990,-0.00019851326942445235,-0.0989235639572143,Offensive
Mike Martz,RAM,2003,0.1498897150158882,0.1239800751209259,Offensive
Mike Martz,RAM,2004,0.16184023022651672,0.0880644917488098,Offensive
Ray Malavasi,RAM,1979,0.09333695471286772,0.0823619961738586,Defensive
Ray Malavasi,RAM,1980,0.08896772563457485,0.0617320835590362,Defensive
Ray Malavasi,RAM,1981,0.06971326470375055,-0.0499633613109588,Defensive
Scott Linehan,RAM,2007,-0.1404043287038803,-0.2194076478481292,Other
Sean McVay,RAM,2020,0.0579035580158233,0.1407518848419189,Offensive
Sean McVay,RAM,2021,0.08758458158969873,-0.0938601955413818,Offensive
Sean McVay,RAM,2022,0.03433635830879207,0.1069224149703979,Offensive
Sean McVay,RAM,2023,0.05084017591476438,-0.0129314392089844,Offensive
Brian Billick,RAV,2002,0.0619875341653824,0.0444321036338806,Offensive
Brian Billick,RAV,2003,0.07479186356067657,-0.0605697631835937,Offensive
Brian Billick,RAV,2004,0.03692352771759035,-0.0324870645999908,Offensive
Brian Billick,RAV,2005,-0.029356308281421627,0.122791588306427,Offensive
Brian Billick,RAV,2006,0.018541716039180773,-0.1146944761276245,Offensive
John Harbaugh,RAV,2009,-0.00334668159484865,0.065644085407257,Offensive
John Harbaugh,RAV,2010,-0.0007177293300629009,0.1324813961982727,Offensive
John Harbaugh,RAV,2011,0.09906274080276485,0.0785080790519714,Offensive
John Harbaugh,RAV,2012,0.10227873921394344,-0.071601927280426,Offensive
John Harbaugh,RAV,2013,0.003453075885772698,0.0892189741134643,Offensive
John Harbaugh,RAV,2014,0.008808523416519151,0.1290327608585357,Offensive
John Harbaugh,RAV,2015,0.109125867486,-0.0146718025207519,Offensive
John Harbaugh,RAV,2016,0.08315317332744596,0.0081261992454528,Offensive
John Harbaugh,RAV,2017,-0.00327280163764955,0.0642595291137695,Offensive
John Harbaugh,RAV,2018,0.03619286417961115,0.2510948777198791,Offensive
John Harbaugh,RAV,2019,0.15767720341682429,0.1775333881378173,Offensive
John Harbaugh,RAV,2020,0.2143141329288482,0.114095500087738,Offensive
John Harbaugh,RAV,2021,0.14581444411277766,0.0706246168136596,Offensive
John Harbaugh,RAV,2022,0.0923600584506988,0.0973722979545593,Offensive
John Harbaugh,RAV,2023,0.08399845738410945,0.0420955881118774,Offensive
Bobby Ross,SDG,1995,0.07734558731317515,0.1257798075675964,Offensive
Don Coryell,SDG,1982,0.1078349040031433,0.0526632368564605,Other
Don Coryell,SDG,1983,0.0869792462468147,-0.0169731080532073,Other
Don Coryell,SDG,1984,0.04571914534568788,0.042887806892395,Other
Don Coryell,SDG,1985,0.060177771854400625,0.0262614488601684,Other
Marty Schottenheimer,SDG,2003,-0.0339864641427994,0.0939691662788391,Defensive
Marty Schottenheimer,SDG,2004,0.05028186738491055,0.0676512122154235,Defensive
Marty Schottenheimer,SDG,2005,0.08081018924713129,0.2058294415473938,Defensive
Norv Turner,SDG,2008,-0.034196496009826646,0.1913338899612426,Offensive
Norv Turner,SDG,2009,0.0185091197490692,-0.0337269902229309,Offensive
Norv Turner,SDG,2010,0.07880344986915584,-0.0911751985549926,Offensive
Norv Turner,SDG,2011,-0.06245109438896175,-0.0122744739055633,Offensive
Tommy Prothro,SDG,1977,-0.009861658847332026,0.0313896536827087,Other
Chuck Knox,SEA,1986,0.018909715116024024,0.2377118229866027,Offensive
Chuck Knox,SEA,1987,0.061630362272262575,0.042464792728424,Offensive
Chuck Knox,SEA,1988,0.046938830614089946,0.0880438089370727,Offensive
Chuck Knox,SEA,1989,0.09058649241924283,0.1078478991985321,Offensive
Chuck Knox,SEA,1990,0.11901708096265787,0.0772912800312042,Offensive
Dennis Erickson,SEA,1996,0.08349795639514915,0.1250036060810089,Other
Dennis Erickson,SEA,1997,0.1102659553289413,0.0007789731025695,Other
Jack Patera,SEA,1979,-0.06514275074005124,-0.2547653317451477,Defensive
Jack Patera,SEA,1980,-0.04709172496795652,-0.1574547290802002,Defensive
Jack Patera,SEA,1981,-0.08074890077114105,0.0577354604244232,Defensive
Mike Holmgren,SEA,2002,0.021222986280918153,0.089823305606842,Offensive
Mike Holmgren,SEA,2003,0.055528424680233,-0.0028917789459228,Offensive
Mike Holmgren,SEA,2004,0.04171356558799745,0.1808812618255615,Offensive
Mike Holmgren,SEA,2005,0.05635377019643785,0.1756330132484436,Offensive
Mike Holmgren,SEA,2006,0.11086145043373108,-0.0525366067886352,Offensive
Mike Holmgren,SEA,2007,0.07527147233486177,-0.0747087895870208,Offensive
Pete Carroll,SEA,2013,0.05290958285331725,0.1663883328437805,Defensive
Pete Carroll,SEA,2014,0.09452828764915464,0.0285922884941101,Defensive
Pete Carroll,SEA,2015,0.1315224468708038,0.1142571055412292,Defensive
Pete Carroll,SEA,2016,0.14300164787769315,0.078679472208023,Defensive
Pete Carroll,SEA,2017,0.0969792997717857,0.0383563041687011,Defensive
Pete Carroll,SEA,2018,0.06497129260301585,0.0750914812088012,Defensive
Pete Carroll,SEA,2019,0.07659609078168862,0.1498217582702636,Defensive
Pete Carroll,SEA,2020,0.08548725396394723,-0.0883627802848815,Defensive
Pete Carroll,SEA,2021,0.0437266908407211,0.0847118288516998,Defensive
Pete Carroll,SEA,2022,0.055315572011470776,0.0733693927764892,Defensive
Bill Walsh,SFO,1980,-0.00022497773170472232,0.1478388905525207,Other
Bill Walsh,SFO,1981,0.1305121779441833,-0.1103728358268738,Other
Bill Walsh,SFO,1982,-0.04581990423202517,-0.0444162487983703,Other
Bill Walsh,SFO,1983,-0.07739454231262205,0.2078668475151062,Other
Bill Walsh,SFO,1984,0.1447960734367371,-0.0079097151756286,Other
Bill Walsh,SFO,1985,0.0460344254970551,0.0881784641265869,Other
Bill Walsh,SFO,1986,0.06415641930103302,0.2936980192184448,Other
Bill Walsh,SFO,1987,0.24231813044548034,-0.0021203160285949,Other
Dick Nolan,SFO,1973,0.07721660783290857,0.0561503039360046,Defensive
Dick Nolan,SFO,1974,0.07056100087165827,0.025203277683258,Defensive
George Seifert,SFO,1992,0.1801486536860466,-0.0003270506858825,Defensive
George Seifert,SFO,1993,0.13354114443063736,0.0854139328002929,Defensive
George Seifert,SFO,1994,0.09772980958223343,0.016215443611145,Defensive
George Seifert,SFO,1995,0.06827035546302794,0.1116864085197448,Defensive
Jim Harbaugh,SFO,2012,0.09465771498680109,0.120275855064392,Offensive
Jim Harbaugh,SFO,2013,0.09265771093368524,-0.0468955636024475,Offensive
Kyle Shanahan,SFO,2020,0.12572317942976946,0.1532986433029174,Offensive
Kyle Shanahan,SFO,2021,0.13634682746529575,0.0581467792510986,Offensive
Kyle Shanahan,SFO,2022,0.1417025555133819,0.0187682374954223,Offensive
Kyle Shanahan,SFO,2023,0.0847861513614654,0.0159362272262573,Offensive
Steve Mariucci,SFO,2000,0.012294270098209402,0.0791977047920227,Offensive
Steve Mariucci,SFO,2001,0.007139079272747078,0.0407172441482543,Offensive
John McKay,TAM,1979,-0.12918878098726272,-0.1641522132873535,Other
John McKay,TAM,1980,-0.10878199298381805,-0.1114646792411804,Other
John McKay,TAM,1981,-0.08314848153591155,0.1565151339530944,Other
John McKay,TAM,1982,-0.0008685280323028691,-0.2103057205677032,Other
John McKay,TAM,1983,-0.08235186978578567,-0.0288086235523223,Other
Jon Gruden,TAM,2005,-0.047267727553844424,-0.0099435448646545,Offensive
Jon Gruden,TAM,2006,-0.06115216761827465,-0.0916956663131713,Offensive
Jon Gruden,TAM,2007,-0.047551535069942426,-0.0226259231567382,Offensive
Lovie Smith,TAM,2014,-0.1495803594589233,-0.0104350447654724,Defensive
Todd Bowles,TAM,2023,-0.0600253343582153,0.1900120646476745,Defensive
Tony Dungy,TAM,1999,0.012633785605430575,-0.0471720695495605,Defensive
Tony Dungy,TAM,2000,0.021313652396202053,-0.094609797000885,Defensive
George Allen,WAS,1974,0.03273856887817383,-0.0070188508987426,Defensive
George Allen,WAS,1975,0.038715252447128305,0.0503460996627808,Defensive
George Allen,WAS,1976,0.02912434024810795,0.048896561050415,Defensive
Jay Gruden,WAS,2017,0.002954798030853274,0.0901196897029876,Offensive
Jay Gruden,WAS,2018,0.027943561065196975,-0.1461754739284515,Offensive
Joe Gibbs,WAS,1984,0.1491199031829834,0.1682158410549163,Offensive
Joe Gibbs,WAS,1985,0.195524391567707,0.2366724610328674,Offensive
Joe Gibbs,WAS,1986,0.16144398599863047,0.2092380221366881,Offensive
Joe Gibbs,WAS,1987,0.1682241110920905,0.1072456240653991,Offensive
Joe Gibbs,WAS,1988,0.18034298707246774,0.0415233969688415,Offensive
Joe Gibbs,WAS,1989,0.14866987605094903,0.0426155924797058,Offensive
Joe Gibbs,WAS,1990,0.10015565891265862,0.1492524743080139,Offensive
Joe Gibbs,WAS,1991,0.08515927195549007,-0.0354593396186828,Offensive
Joe Gibbs,WAS,2004,0.025207735598087318,-0.0066253542900085,Offensive
Joe Gibbs,WAS,2005,0.012897498905658746,-0.101423293352127,Offensive
Joe Gibbs,WAS,2006,-0.04977144300937648,0.0413009524345397,Offensive
Norv Turner,WAS,1995,-0.14070786535739896,-0.0622074604034423,Offensive
Norv Turner,WAS,1996,-0.0353830754756927,0.0192686998367309,Offensive
Norv Turner,WAS,1997,-0.0214693802833557,-0.1423189043998718,Offensive
Norv Turner,WAS,1998,-0.06152510228157045,-0.0488590002059936,Offensive
Norv Turner,WAS,1999,-0.0955889523029327,-0.0235123634338378,Offensive
