Coach,Team,Year_N,Predictor,Outcome,Background
Jon Gruden,RAI,2018,-0.06509034335613252,0.0097350478172302,Offensive
Jon Gruden,RAI,2019,-0.0327945947647095,0.0054007470607757,Offensive
Jon Gruden,RAI,2020,-0.03309112042188648,0.1320454537868499,Offensive
Tom Flores,RAI,1982,0.07107587609291076,0.1750494241714477,Offensive
Tom Flores,RAI,1983,0.10918719027042388,0.1344833374023437,Offensive
Tom Flores,RAI,1984,0.12088104043006896,0.2190970182418823,Offensive
Tom Flores,RAI,1985,0.17899345312118528,-0.0384917855262756,Offensive
Tom Flores,RAI,1986,0.12253449857234952,0.001253997850418,Offensive
Chuck Knox,RAM,1976,0.023971722364425622,-0.0451594359397887,Offensive
Chuck Knox,RAM,1992,-0.0015613031029701246,-0.0223445892333984,Offensive
Chuck Knox,RAM,1993,-0.020520524847507448,-0.0847561061382293,Offensive
Jeff Fisher,RAM,2015,0.016760585618019103,-0.0417410216808319,Defensive
John Robinson,RAM,1986,0.04577711224555965,0.0223384141921997,Offensive
John Robinson,RAM,1987,0.046867361664772005,-0.0732026696205139,Offensive
John Robinson,RAM,1988,0.005449062585830673,0.0264140963554382,Offensive
John Robinson,RAM,1989,0.0017668366432189728,-0.1353068351745605,Offensive
John Robinson,RAM,1990,-0.039939248561859125,-0.0589099824428558,Offensive
Mike Martz,RAM,2003,0.0950378999114036,0.1523333489894867,Offensive
Mike Martz,RAM,2004,0.13297043740749354,-0.0343690574169158,Offensive
Ray Malavasi,RAM,1981,0.09473992884159083,-0.2012576225280761,Defensive
Sean McVay,RAM,2020,0.0522481352090835,0.1133520468711852,Offensive
Sean McVay,RAM,2021,0.07606923243999475,-0.1004748805999756,Offensive
Sean McVay,RAM,2022,0.033122047781944226,0.1173202664375304,Offensive
Sean McVay,RAM,2023,0.05045459346771233,-0.0542786448478699,Offensive
Brian Billick,RAV,2002,-0.015348747372627251,0.0554024577140808,Offensive
Brian Billick,RAV,2003,0.022093296051025373,-0.0481007099151611,Offensive
Brian Billick,RAV,2004,-0.0059401392936706526,-0.0348442494869232,Offensive
Brian Billick,RAV,2005,-0.030688695609569522,0.1200539469718933,Offensive
Brian Billick,RAV,2006,0.023127861320972446,-0.1379561722278595,Offensive
Bobby Ross,SDG,1995,0.04040580987930295,0.0525997281074523,Offensive
Don Coryell,SDG,1982,0.05454309146404265,0.0766883194446563,Other
Don Coryell,SDG,1983,0.03379384289979932,0.0170365571975708,Other
Don Coryell,SDG,1984,0.007437130916118601,0.0172486305236816,Other
Don Coryell,SDG,1985,0.014312332975864376,-0.1350754797458648,Other
Marty Schottenheimer,SDG,2005,0.025941483676433553,0.2239073514938354,Defensive
Norv Turner,SDG,2010,-0.03181220591068265,-0.0784442424774169,Offensive
Norv Turner,SDG,2011,-0.05012775957584377,-0.0395677983760833,Offensive
Tommy Prothro,SDG,1977,-0.009859826004505173,-0.1606587171554565,Other
Chuck Knox,SEA,1986,0.05433821678161617,0.1627190768718719,Offensive
Chuck Knox,SEA,1987,0.0826592609286308,0.0278140902519226,Offensive
Chuck Knox,SEA,1988,0.048766972124576556,0.1586829423904419,Offensive
Chuck Knox,SEA,1989,0.09771804660558697,0.093426913022995,Offensive
Chuck Knox,SEA,1990,0.11066075563430786,-0.0088587999343872,Offensive
Jack Patera,SEA,1979,-0.09505480527877802,-0.1014789342880249,Defensive
Jack Patera,SEA,1980,-0.07215110460519787,-0.2008965611457824,Defensive
Jack Patera,SEA,1981,-0.09452216327190395,-0.427787035703659,Defensive
Mike Holmgren,SEA,2002,-0.05304095894098278,0.0091230273246765,Offensive
Mike Holmgren,SEA,2003,-0.04103777557611463,-0.0183259844779968,Offensive
Mike Holmgren,SEA,2004,-0.04507648944854735,0.1024261116981506,Offensive
Mike Holmgren,SEA,2005,-0.019041940569877625,0.1192066669464111,Offensive
Mike Holmgren,SEA,2006,0.05310745537281035,-0.0790190696716308,Offensive
Mike Holmgren,SEA,2007,0.03107193112373352,-0.0787910223007202,Offensive
Pete Carroll,SEA,2013,0.025582157075405072,0.1596757173538208,Defensive
Pete Carroll,SEA,2014,0.06176915764808652,0.0212805271148681,Defensive
Pete Carroll,SEA,2015,0.10165932774543758,0.1194285833358764,Defensive
Pete Carroll,SEA,2016,0.1220734289169311,0.0893006920814514,Defensive
Pete Carroll,SEA,2017,0.09742137997150417,0.0939140319824218,Defensive
Pete Carroll,SEA,2018,0.08098095862865443,0.1012932658195495,Defensive
Pete Carroll,SEA,2019,0.10098414330482477,0.1135410666465759,Defensive
Pete Carroll,SEA,2020,0.09951226413249967,-0.1442054779052734,Defensive
Pete Carroll,SEA,2021,0.041135721635818454,0.0314133256912231,Defensive
Pete Carroll,SEA,2022,0.025510545063018773,0.0230274886131286,Defensive
Bill Walsh,SFO,1982,-0.10523400317430495,-0.0604982376098632,Offensive
Bill Walsh,SFO,1983,-0.05379000912904738,0.1313955783843994,Offensive
Bill Walsh,SFO,1984,-0.034546865630149824,-0.0511172413825988,Offensive
Bill Walsh,SFO,1985,-0.06427965919971464,-0.0100123799324035,Offensive
Bill Walsh,SFO,1986,0.002441929864883472,0.2009537879943848,Offensive
Bill Walsh,SFO,1987,0.06780493626594547,-0.024646520614624,Offensive
George Seifert,SFO,1992,0.1466773450374603,-0.0480180382728576,Defensive
George Seifert,SFO,1993,0.07471711933612822,0.0172092318534851,Defensive
George Seifert,SFO,1994,0.027421385049819946,-0.0216917991638183,Defensive
George Seifert,SFO,1995,0.022329404950141924,0.0924590229988098,Defensive
Kyle Shanahan,SFO,2020,0.13346174731850619,0.102441874217987,Offensive
Kyle Shanahan,SFO,2021,0.1292959258139133,0.0786827251434326,Offensive
Kyle Shanahan,SFO,2022,0.14056177476644513,0.0455432995796203,Offensive
Kyle Shanahan,SFO,2023,0.0864614665627479,-0.0007140620708465,Offensive
Steve Mariucci,SFO,2000,-0.02304235845804215,-0.0391241312026977,Offensive
Steve Mariucci,SFO,2001,-0.048705838620662675,0.0260958671569824,Offensive
John McKay,TAM,1979,-0.11368561288118359,-0.1478581213474273,Other
John McKay,TAM,1980,-0.10278738249540324,-0.0962215662002563,Other
John McKay,TAM,1981,-0.07329675762653347,0.1153819089889526,Other
John McKay,TAM,1982,0.0023853416800499044,-0.1900704801082611,Other
John McKay,TAM,1983,-0.07969206466674802,-0.027254045009613,Other
Jon Gruden,TAM,2005,-0.0318101793527603,-0.0840309858322143,Offensive
Jon Gruden,TAM,2006,-0.0573126673698425,-0.1081054806709289,Offensive
Jon Gruden,TAM,2007,-0.055317535996437045,0.0275322794914245,Offensive
Tony Dungy,TAM,1999,-0.024757154285907725,-0.1104506850242614,Defensive
Tony Dungy,TAM,2000,-0.0346550494432449,-0.1292313933372497,Defensive
George Allen,WAS,1974,0.05679714927673338,0.0400599969863891,Defensive
George Allen,WAS,1975,0.07042595164775844,0.1007719271659851,Defensive
George Allen,WAS,1976,0.05395478589534758,0.0439006785392761,Defensive
Jay Gruden,WAS,2017,0.010852480518817926,0.0607801377773284,Offensive
Jay Gruden,WAS,2018,0.031126739668846125,-0.3134486377239227,Offensive
Joe Gibbs,WAS,1984,0.08806933913230894,0.1584591269493103,Offensive
Joe Gibbs,WAS,1985,0.14402761015892027,0.1882452368736267,Offensive
Joe Gibbs,WAS,1986,0.13772469758987424,0.1463269885063171,Offensive
Joe Gibbs,WAS,1987,0.14913255710601805,0.0515653491020202,Offensive
Joe Gibbs,WAS,1988,0.13614917535781856,-0.0347434282302856,Offensive
Joe Gibbs,WAS,1989,0.08784853656291959,0.025266945362091,Offensive
Joe Gibbs,WAS,1990,0.047103963685035666,0.0969205498695373,Offensive
Joe Gibbs,WAS,1991,0.03475235402584072,0.0066796541213989,Offensive
Joe Gibbs,WAS,2004,0.012293644249439219,-0.0114856362342834,Offensive
Joe Gibbs,WAS,2005,0.003105498850345617,-0.1633989810943603,Offensive
Joe Gibbs,WAS,2006,-0.06197438389062878,0.0272802114486694,Offensive
Norv Turner,WAS,1997,-0.09699498654603955,-0.044691115617752,Offensive
Norv Turner,WAS,1998,-0.06359567285776135,-0.074858546257019,Offensive
Norv Turner,WAS,1999,-0.064710652244091,-0.0280158629417419,Offensive
