Coach,Team,Year_N,Predictor,Outcome,Background
Jon Gruden,RAI,2020,-0.040757447481155354,0.1088706910610198,Offensive
Tom Flores,RAI,1982,0.07984475497007372,0.1767218708992004,Offensive
Tom Flores,RAI,1983,0.1318806231379509,0.1545218229293823,Offensive
Tom Flores,RAI,1984,0.15735815171003342,0.2268908023834228,Offensive
Tom Flores,RAI,1985,0.21478732380867,0.0007918775081634,Offensive
Tom Flores,RAI,1986,0.1397315934300422,0.031377768087387,Offensive
Chuck Knox,RAM,1976,0.10596409523487085,0.0122753613471985,Offensive
Chuck Knox,RAM,1992,0.049517120754718785,0.0449406802654266,Offensive
Chuck Knox,RAM,1993,0.023101365399360647,-0.0482302904129028,Offensive
Jeff Fisher,RAM,2015,0.0373412349939346,-0.026799180316925,Defensive
John Robinson,RAM,1986,0.02238643914461135,0.1038509249687195,Offensive
John Robinson,RAM,1987,0.04026093930006028,-0.0270217061042785,Offensive
John Robinson,RAM,1988,-0.0001389920711516975,0.0655353069305419,Offensive
John Robinson,RAM,1989,0.025984725356102002,-0.1391818821430206,Offensive
John Robinson,RAM,1990,0.0007956609129905756,-0.1056509613990783,Offensive
Mike Martz,RAM,2003,0.13000798970460886,0.0759016573429107,Offensive
Mike Martz,RAM,2004,0.13484513759613032,0.0993462741374969,Offensive
Ray Malavasi,RAM,1981,0.09280623495578762,-0.0837374094009399,Defensive
Sean McVay,RAM,2020,0.05116663873195645,0.1337029203414916,Offensive
Sean McVay,RAM,2021,0.08517631552219385,-0.0737903579711914,Offensive
Sean McVay,RAM,2022,0.03445604443550104,0.0944475204467772,Offensive
Sean McVay,RAM,2023,0.05751406328678124,-0.0388299553871155,Offensive
Brian Billick,RAV,2002,0.0544971823692322,0.0461739897727966,Offensive
Brian Billick,RAV,2003,0.07013307511806488,-0.0751567482948303,Offensive
Brian Billick,RAV,2004,0.0234648883342743,0.0154284834861755,Offensive
Brian Billick,RAV,2005,-0.022207781672477726,0.1301382184028625,Offensive
Brian Billick,RAV,2006,0.029145985841751074,-0.1025527417659759,Offensive
Bobby Ross,SDG,1995,0.04734515398740767,0.0813982188701629,Offensive
Don Coryell,SDG,1982,0.11766375463008877,0.0612557530403137,Other
Don Coryell,SDG,1983,0.09436419467926022,-0.0072533190250396,Other
Don Coryell,SDG,1984,0.048080510008335096,0.0055746436119079,Other
Don Coryell,SDG,1985,0.04187095772027967,-0.1293007135391235,Other
Marty Schottenheimer,SDG,2005,0.017940796911716454,0.2195128798484802,Defensive
Norv Turner,SDG,2010,0.029650837182998675,-0.1092061996459961,Offensive
Norv Turner,SDG,2011,-0.029653400182723975,-0.0405542254447937,Offensive
Tommy Prothro,SDG,1977,0.02585190948247905,-0.1753879189491272,Other
Chuck Knox,SEA,1986,0.0162587985396385,0.2285896897315978,Offensive
Chuck Knox,SEA,1987,0.05640871226787565,0.0730518400669097,Offensive
Chuck Knox,SEA,1988,0.044404761493206,0.0819076299667358,Offensive
Chuck Knox,SEA,1989,0.0902287974953651,0.1091158986091613,Offensive
Chuck Knox,SEA,1990,0.12316626459360115,0.0765297412872314,Offensive
Jack Patera,SEA,1979,-0.07955361157655713,-0.2209930419921875,Defensive
Jack Patera,SEA,1980,-0.07230960825681686,-0.142258882522583,Defensive
Jack Patera,SEA,1981,-0.08346385508775711,-0.3976679444313049,Defensive
Mike Holmgren,SEA,2002,0.020024493336677548,0.1141848564147949,Offensive
Mike Holmgren,SEA,2003,0.06169727444648739,-0.0134548544883728,Offensive
Mike Holmgren,SEA,2004,0.04797323793172835,0.1849631071090698,Offensive
Mike Holmgren,SEA,2005,0.06874363869428635,0.2012432515621185,Offensive
Mike Holmgren,SEA,2006,0.12173409014940259,-0.1027500629425048,Offensive
Mike Holmgren,SEA,2007,0.06750036031007767,-0.0734808146953582,Offensive
Pete Carroll,SEA,2013,0.053732819855213124,0.1326233148574829,Defensive
Pete Carroll,SEA,2014,0.07401929795742032,0.0060231089591979,Defensive
Pete Carroll,SEA,2015,0.11223872005939478,0.1247146808624267,Defensive
Pete Carroll,SEA,2016,0.11992670803070063,0.063798189163208,Defensive
Pete Carroll,SEA,2017,0.08178982346057886,0.0363402366638183,Defensive
Pete Carroll,SEA,2018,0.05771905391216271,0.0391955375671386,Defensive
Pete Carroll,SEA,2019,0.0660121610641479,0.1803006529808044,Defensive
Pete Carroll,SEA,2020,0.07990865409374232,-0.1277417809486389,Defensive
Pete Carroll,SEA,2021,0.03202366156578059,0.0521908492088317,Defensive
Pete Carroll,SEA,2022,0.03598631470203395,0.0476054042816161,Defensive
Bill Walsh,SFO,1982,-0.04603578011989595,-0.0672637224197387,Offensive
Bill Walsh,SFO,1983,0.016297401380538923,0.1680522561073303,Offensive
Bill Walsh,SFO,1984,0.035412253332138044,-0.0384995937347412,Offensive
Bill Walsh,SFO,1985,-0.004003255176544172,0.0912867271423339,Offensive
Bill Walsh,SFO,1986,0.03839391677379608,0.3087109987258911,Offensive
Bill Walsh,SFO,1987,0.13238759706020353,-0.0504262447357177,Offensive
George Seifert,SFO,1992,0.1812488734722137,-0.0241367220878601,Defensive
George Seifert,SFO,1993,0.1227878481149673,0.0662433505058288,Defensive
George Seifert,SFO,1994,0.08278857171535486,0.0224815011024475,Defensive
George Seifert,SFO,1995,0.05731782317161557,0.121393084526062,Defensive
Kyle Shanahan,SFO,2020,0.12970843538641927,0.1237573892593383,Offensive
Kyle Shanahan,SFO,2021,0.13338686080574988,0.0759025856971741,Offensive
Kyle Shanahan,SFO,2022,0.14795120844841003,0.0121976598739623,Offensive
Kyle Shanahan,SFO,2023,0.08258268685340878,0.0202855185508727,Offensive
Steve Mariucci,SFO,2000,-0.0161930024623871,0.0642846822738647,Offensive
Steve Mariucci,SFO,2001,-0.01657409965991975,0.0190477967262268,Offensive
John McKay,TAM,1979,-0.1447806370794773,-0.1796404802322387,Other
John McKay,TAM,1980,-0.14040346403121948,-0.1285688281059265,Other
John McKay,TAM,1981,-0.11051626710891722,0.1850958889484405,Other
John McKay,TAM,1982,-0.01133582636117935,-0.2065632939338684,Other
John McKay,TAM,1983,-0.08241917833089828,-0.042478322982788,Other
Jon Gruden,TAM,2005,-0.03894303739070893,-0.048951655626297,Offensive
Jon Gruden,TAM,2006,-0.06121999770402908,-0.0491115450859069,Offensive
Jon Gruden,TAM,2007,-0.03387901932001113,0.0108136534690856,Offensive
Tony Dungy,TAM,1999,0.0226682648062706,-0.0754709243774414,Defensive
Tony Dungy,TAM,2000,0.01938956975936887,-0.1341414451599121,Defensive
George Allen,WAS,1974,0.05607745299339295,0.030878497505188,Defensive
George Allen,WAS,1975,0.07038145678043366,0.0834052794456482,Defensive
George Allen,WAS,1976,0.051018467378616345,0.0696481565475464,Defensive
Jay Gruden,WAS,2017,-0.002151710700988775,0.0943839251995086,Offensive
Jay Gruden,WAS,2018,0.024969639468193024,-0.2935709357261657,Offensive
Joe Gibbs,WAS,1984,0.13977067623138423,0.1735844612121582,Offensive
Joe Gibbs,WAS,1985,0.1915646538496017,0.2356716990470886,Offensive
Joe Gibbs,WAS,1986,0.15800525248050684,0.2410148377895354,Offensive
Joe Gibbs,WAS,1987,0.17974206794500347,0.1036803722381591,Offensive
Joe Gibbs,WAS,1988,0.18848784257173531,0.051706850528717,Offensive
Joe Gibbs,WAS,1989,0.15801843990087502,0.0429840683937072,Offensive
Joe Gibbs,WAS,1990,0.10984653223752967,0.1052461862564086,Offensive
Joe Gibbs,WAS,1991,0.07590436935424796,-0.0251772999763488,Offensive
Joe Gibbs,WAS,2004,0.013946235179901099,-0.0304296612739563,Offensive
Joe Gibbs,WAS,2005,-0.004407197237014776,-0.0946885049343109,Offensive
Joe Gibbs,WAS,2006,-0.054390870034694644,0.0341221094131469,Offensive
Norv Turner,WAS,1997,-0.0781716087579727,-0.133196473121643,Offensive
Norv Turner,WAS,1998,-0.05587588788270948,-0.0464215278625488,Offensive
Norv Turner,WAS,1999,-0.061010582160949685,0.0299676547050475,Offensive
