Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Jim Schwartz,DET,Defensive,2011,-0.0185188651084899,-0.206411063671112
Jim Schwartz,DET,Defensive,2012,-0.206411063671112,-0.13489431142807
Joe Schmidt,DET,Defensive,1970,0.0750519268989563,-0.1465484731674194
Joe Schmidt,DET,Defensive,1971,-0.1465484731674194,0.0817002554893493
Marty Mornhinweg,DET,Offensive,2001,-0.2318530082702636,-0.0778852403163909
Monte Clark,DET,Offensive,1978,-0.0015999674797058,-0.1296245455741882
Monte Clark,DET,Offensive,1979,-0.1296245455741882,-0.0924263596534729
Monte Clark,DET,Offensive,1980,-0.0924263596534729,-0.0022155046463012
Monte Clark,DET,Offensive,1981,-0.0022155046463012,0.01357604804039
Monte Clark,DET,Offensive,1982,0.01357604804039,0.0193999409675598
Monte Clark,DET,Offensive,1983,0.0193999409675598,-0.0445376253604888
Rick Forzano,DET,Offensive,1974,0.0447677969932556,0.0153617858886718
Rick Forzano,DET,Offensive,1975,0.0153617858886718,-0.3140096664428711
Rod Marinelli,DET,Defensive,2006,-0.2255050539970398,-6.836652755737305e-05
Rod Marinelli,DET,Defensive,2007,-6.836652755737305e-05,-0.1979072391986847
Steve Mariucci,DET,Offensive,2003,-0.0598448514938354,-0.1078379154205322
Steve Mariucci,DET,Offensive,2004,-0.1078379154205322,0.0411577962398528
Wayne Fontes,DET,Defensive,1989,0.0707157850265502,-0.0845931470394134
Wayne Fontes,DET,Defensive,1990,-0.0845931470394134,0.1771190166473388
Wayne Fontes,DET,Defensive,1991,0.1771190166473388,-0.1207583546638488
Wayne Fontes,DET,Defensive,1992,-0.1207583546638488,0.0803178548812866
Wayne Fontes,DET,Defensive,1993,0.0803178548812866,0.0530353784561157
Wayne Fontes,DET,Defensive,1994,0.0530353784561157,-0.0892034173011779
Wayne Fontes,DET,Defensive,1995,-0.0892034173011779,-0.1462866961956024
Bart Starr,GNB,Offensive,1975,-0.0303839974880218,0.0834514399528503
Bart Starr,GNB,Offensive,1976,0.0834514399528503,-0.083356224822998
Bart Starr,GNB,Offensive,1977,-0.083356224822998,-0.0778786457061767
Bart Starr,GNB,Offensive,1978,-0.0778786457061767,-0.0184166729450225
Bart Starr,GNB,Offensive,1979,-0.0184166729450225,-0.0049207293510437
Bart Starr,GNB,Offensive,1980,-0.0049207293510437,-0.0243662595748901
Bart Starr,GNB,Offensive,1981,-0.0243662595748901,0.164550733423233
Bart Starr,GNB,Offensive,1982,0.164550733423233,0.0772540569305419
Forrest Gregg,GNB,Offensive,1984,-0.0827325582504272,0.2128425538539886
Forrest Gregg,GNB,Offensive,1985,0.2128425538539886,-0.05576953291893
Forrest Gregg,GNB,Offensive,1986,-0.05576953291893,0.0391457442760467
Lindy Infante,GNB,Offensive,1988,-0.1002302467823028,-0.0630226731300354
Lindy Infante,GNB,Offensive,1989,-0.0630226731300354,-0.0063312053680419
Lindy Infante,GNB,Offensive,1990,-0.0063312053680419,-0.0973779261112213
Matt LaFleur,GNB,Offensive,2019,0.0708688497543335,0.1681680679321289
Matt LaFleur,GNB,Offensive,2020,0.1681680679321289,0.0257446810722351
Matt LaFleur,GNB,Offensive,2021,0.0257446810722351,-0.1525955289840698
Matt LaFleur,GNB,Offensive,2022,-0.1525955289840698,0.1158447355270385
Matt LaFleur,GNB,Offensive,2023,0.1158447355270385,0.1311285181999206
Mike Holmgren,GNB,Offensive,1992,0.1629644632339477,0.0937210023403167
Mike Holmgren,GNB,Offensive,1993,0.0937210023403167,-0.0473824143409729
Mike Holmgren,GNB,Offensive,1994,-0.0473824143409729,0.2565470337867737
Mike Holmgren,GNB,Offensive,1995,0.2565470337867737,0.1046294569969177
Mike Holmgren,GNB,Offensive,1996,0.1046294569969177,0.1745715737342834
Mike Holmgren,GNB,Offensive,1997,0.1745715737342834,0.2197755277156829
Mike McCarthy,GNB,Offensive,2006,0.0509364306926727,0.1579788923263549
Mike McCarthy,GNB,Offensive,2007,0.1579788923263549,-0.261350929737091
Mike McCarthy,GNB,Offensive,2008,-0.261350929737091,-0.0405797958374023
Mike McCarthy,GNB,Offensive,2009,-0.0405797958374023,-0.0528153181076049
Mike McCarthy,GNB,Offensive,2010,-0.0528153181076049,0.1800931096076965
Mike McCarthy,GNB,Offensive,2011,0.1800931096076965,0.0180970430374145
Mike McCarthy,GNB,Offensive,2012,0.0180970430374145,0.1241146111011505
Mike McCarthy,GNB,Offensive,2013,0.1241146111011505,0.0092355608940124
Mike McCarthy,GNB,Offensive,2014,0.0092355608940124,-0.0509642362594604
Mike McCarthy,GNB,Offensive,2015,-0.0509642362594604,0.0012275576591491
Mike McCarthy,GNB,Offensive,2016,0.0012275576591491,0.1561732292175293
Mike McCarthy,GNB,Offensive,2017,0.1561732292175293,-0.0597479045391082
Mike Sherman,GNB,Offensive,2000,-0.0117520689964294,0.0820873379707336
Mike Sherman,GNB,Offensive,2001,0.0820873379707336,0.1583663821220398
Mike Sherman,GNB,Offensive,2002,0.1583663821220398,-0.0131039023399353
Mike Sherman,GNB,Offensive,2003,-0.0131039023399353,0.2039892971515655
Mike Sherman,GNB,Offensive,2004,0.2039892971515655,-0.0841953456401825
Bill O'Brien,HTX,Offensive,2014,0.0269444584846496,0.1645122170448303
Bill O'Brien,HTX,Offensive,2015,0.1645122170448303,0.1907728016376495
Bill O'Brien,HTX,Offensive,2016,0.1907728016376495,0.0205314457416534
Bill O'Brien,HTX,Offensive,2017,0.0205314457416534,0.0908309817314148
Bill O'Brien,HTX,Offensive,2018,0.0908309817314148,0.2062468826770782
Bill O'Brien,HTX,Offensive,2019,0.2062468826770782,-0.4151263535022735
DeMeco Ryans,HTX,Defensive,2023,0.0029908091545104,-0.0486088126182556
Dom Capers,HTX,Defensive,2002,-0.1850499510765075,0.0145530104637146
Dom Capers,HTX,Defensive,2003,0.0145530104637146,-0.2166309952735901
Dom Capers,HTX,Defensive,2004,-0.2166309952735901,-0.2626279294490814
Gary Kubiak,HTX,Offensive,2006,-0.0411381423473358,0.2415005564689636
Gary Kubiak,HTX,Offensive,2007,0.2415005564689636,0.1068191230297088
Gary Kubiak,HTX,Offensive,2008,0.1068191230297088,0.0135183334350585
Gary Kubiak,HTX,Offensive,2009,0.0135183334350585,-0.1323015689849853
Gary Kubiak,HTX,Offensive,2010,-0.1323015689849853,-0.0522257089614868
Gary Kubiak,HTX,Offensive,2011,-0.0522257089614868,0.1360134482383728
Gary Kubiak,HTX,Offensive,2012,0.1360134482383728,-0.045580561709404
Doug Marrone,JAX,Offensive,2017,-0.0104761719703674,-0.0109129250049591
Doug Marrone,JAX,Offensive,2018,-0.0109129250049591,-0.024169772863388
Doug Marrone,JAX,Offensive,2019,-0.024169772863388,-0.1520242542028427
Doug Pederson,JAX,Offensive,2022,-0.1221071392059326,-0.1039383321762085
Doug Pederson,JAX,Offensive,2023,-0.1039383321762085,-0.0538049683094024
Gus Bradley,JAX,Defensive,2013,-0.0415919721126556,-0.0772319138050079
Gus Bradley,JAX,Defensive,2014,-0.0772319138050079,-0.1262791752815246
Gus Bradley,JAX,Defensive,2015,-0.1262791752815246,-0.1494685610294342
Jack Del Rio,JAX,Defensive,2003,-0.1026464700698852,-0.0083882212638854
Jack Del Rio,JAX,Defensive,2004,-0.0083882212638854,0.127301275730133
Jack Del Rio,JAX,Defensive,2005,0.127301275730133,-0.0684476494789123
Jack Del Rio,JAX,Defensive,2006,-0.0684476494789123,0.0688713788986206
Jack Del Rio,JAX,Defensive,2007,0.0688713788986206,-0.0482977032661438
Jack Del Rio,JAX,Defensive,2008,-0.0482977032661438,-0.0627475380897522
Jack Del Rio,JAX,Defensive,2009,-0.0627475380897522,0.1726709604263305
Jack Del Rio,JAX,Defensive,2010,0.1726709604263305,-0.2177162287712097
Tom Coughlin,JAX,Offensive,1995,-0.1170466542243957,0.0942252874374389
Tom Coughlin,JAX,Offensive,1996,0.0942252874374389,0.0784311890602111
Tom Coughlin,JAX,Offensive,1997,0.0784311890602111,0.1705577373504638
Tom Coughlin,JAX,Offensive,1998,0.1705577373504638,0.1458984017372131
Tom Coughlin,JAX,Offensive,1999,0.1458984017372131,-0.0451869368553161
Tom Coughlin,JAX,Offensive,2000,-0.0451869368553161,-0.1296270489692688
Tom Coughlin,JAX,Offensive,2001,-0.1296270489692688,-0.1927619576454162
Andy Reid,KAN,Offensive,2013,0.0135403871536254,0.1124255657196044
Andy Reid,KAN,Offensive,2014,0.1124255657196044,0.0740337371826171
Andy Reid,KAN,Offensive,2015,0.0740337371826171,0.1612536907196045
Andy Reid,KAN,Offensive,2016,0.1612536907196045,-0.0494844913482666
Andy Reid,KAN,Offensive,2017,-0.0494844913482666,0.1263326406478881
Andy Reid,KAN,Offensive,2018,0.1263326406478881,0.0588746666908264
Andy Reid,KAN,Offensive,2019,0.0588746666908264,0.1820154786109924
Andy Reid,KAN,Offensive,2020,0.1820154786109924,0.076519237422943
Andy Reid,KAN,Offensive,2021,0.076519237422943,0.2170854434967041
Andy Reid,KAN,Offensive,2022,0.2170854434967041,0.1073879285812378
Andy Reid,KAN,Offensive,2023,0.1073879285812378,0.2188718556404113
Dick Vermeil,KAN,Offensive,2001,-0.035038411617279,-0.1030334830284118
Dick Vermeil,KAN,Offensive,2002,-0.1030334830284118,0.0526302456855773
Dick Vermeil,KAN,Offensive,2003,0.0526302456855773,-0.0260942578315734
Dick Vermeil,KAN,Offensive,2004,-0.0260942578315734,0.0140939950942993
Frank Gansz,KAN,Offensive,1987,-0.0231409366607666,-0.0300094104290008
Gunther Cunningham,KAN,Defensive,1999,-0.1065543293952941,-0.1193010807037353
John Mackovic,KAN,Offensive,1983,-0.1584424972534179,-0.017450213432312
John Mackovic,KAN,Offensive,1984,-0.017450213432312,-0.0533133149147033
John Mackovic,KAN,Offensive,1985,-0.0533133149147033,0.0634496212005615
Marty Schottenheimer,KAN,Defensive,1989,0.1381682836532592,0.0188362598419189
Marty Schottenheimer,KAN,Defensive,1990,0.0188362598419189,0.1002194285392761
Marty Schottenheimer,KAN,Defensive,1991,0.1002194285392761,-0.0047914385795593
Marty Schottenheimer,KAN,Defensive,1992,-0.0047914385795593,0.113724410533905
Marty Schottenheimer,KAN,Defensive,1993,0.113724410533905,0.0824163258075714
Marty Schottenheimer,KAN,Defensive,1994,0.0824163258075714,0.1212485432624816
Marty Schottenheimer,KAN,Defensive,1995,0.1212485432624816,0.0328920483589172
Marty Schottenheimer,KAN,Defensive,1996,0.0328920483589172,0.166793942451477
Marty Schottenheimer,KAN,Defensive,1997,0.166793942451477,0.0563419759273529
Paul Wiggin,KAN,Defensive,1975,-0.1006311873435974,-0.1651443342208862
Paul Wiggin,KAN,Defensive,1976,-0.1651443342208862,-0.148187806224823
Todd Haley,KAN,Offensive,2009,-0.1003378629684448,0.0509567260742187
Todd Haley,KAN,Offensive,2010,0.0509567260742187,-0.1480866507530212
Adam Gase,MIA,Offensive,2016,0.1592300534248352,0.0667300820350647
Adam Gase,MIA,Offensive,2017,0.0667300820350647,-0.0545814335346221
Brian Flores,MIA,Defensive,2019,0.0009063184261322,0.0650136470794677
Brian Flores,MIA,Defensive,2020,0.0650136470794677,0.0264307350158691
Dave Wannstedt,MIA,Defensive,2000,0.0295854806900024,0.1699161529541015
Dave Wannstedt,MIA,Defensive,2001,0.1699161529541015,-0.0466952919960022
Dave Wannstedt,MIA,Defensive,2002,-0.0466952919960022,0.0502792000770568
Dave Wannstedt,MIA,Defensive,2003,0.0502792000770568,-0.1336031438350677
Don Shula,MIA,Defensive,1970,0.1007570260047913,0.1469539403915405
Don Shula,MIA,Defensive,1971,0.1469539403915405,0.2768758535385132
Don Shula,MIA,Defensive,1972,0.2768758535385132,0.1440808673858642
Don Shula,MIA,Defensive,1973,0.1440808673858642,0.2273732192039489
Don Shula,MIA,Defensive,1974,0.2273732192039489,0.1822956436157227
Don Shula,MIA,Defensive,1975,0.1822956436157227,-0.0062709881305694
Don Shula,MIA,Defensive,1976,-0.0062709881305694,0.1758548849105835
Don Shula,MIA,Defensive,1977,0.1758548849105835,0.1484174132347107
Don Shula,MIA,Defensive,1978,0.1484174132347107,0.1803686022758484
Don Shula,MIA,Defensive,1979,0.1803686022758484,0.1218719482421875
Don Shula,MIA,Defensive,1980,0.1218719482421875,0.1941689765930175
Don Shula,MIA,Defensive,1981,0.1941689765930175,0.250894642162323
Don Shula,MIA,Defensive,1982,0.250894642162323,0.1350550055503845
Don Shula,MIA,Defensive,1983,0.1350550055503845,0.2046034932136535
Don Shula,MIA,Defensive,1984,0.2046034932136535,0.1923648118972778
Don Shula,MIA,Defensive,1985,0.1923648118972778,0.0254080891609191
Don Shula,MIA,Defensive,1986,0.0254080891609191,0.2149179156303405
Don Shula,MIA,Defensive,1987,0.2149179156303405,0.0271554589271545
Don Shula,MIA,Defensive,1988,0.0271554589271545,0.011573314666748
Don Shula,MIA,Defensive,1989,0.011573314666748,0.0831344723701477
Don Shula,MIA,Defensive,1990,0.0831344723701477,0.0192899107933044
Don Shula,MIA,Defensive,1991,0.0192899107933044,0.0658789277076721
Don Shula,MIA,Defensive,1992,0.0658789277076721,0.2953055202960968
Don Shula,MIA,Defensive,1993,0.2953055202960968,0.0105149149894714
Don Shula,MIA,Defensive,1994,0.0105149149894714,0.1870486736297607
Jimmy Johnson,MIA,Defensive,1996,-0.0829115509986877,0.0809656977653503
Jimmy Johnson,MIA,Defensive,1997,0.0809656977653503,0.0160317420959472
Jimmy Johnson,MIA,Defensive,1998,0.0160317420959472,0.1108273565769195
Joe Philbin,MIA,Offensive,2012,0.0312223434448242,0.0201236307621002
Joe Philbin,MIA,Offensive,2013,0.0201236307621002,0.0310637354850769
Joe Philbin,MIA,Offensive,2014,0.0310637354850769,-0.2246941030025482
Mike McDaniel,MIA,Offensive,2022,0.1980113774776458,0.1093776508331298
Mike McDaniel,MIA,Offensive,2023,0.1093776508331298,0.0454350918292999
Nick Saban,MIA,Defensive,2005,-0.0034986734390258,0.0177639126777648
Tony Sparano,MIA,Offensive,2008,0.014499008655548,0.150238811969757
Tony Sparano,MIA,Offensive,2009,0.150238811969757,0.142875075340271
Tony Sparano,MIA,Offensive,2010,0.142875075340271,-0.256143309879303
Brad Childress,MIN,Offensive,2006,-0.1607482433319091,-0.0388106107711792
Brad Childress,MIN,Offensive,2007,-0.0388106107711792,0.117030382156372
Brad Childress,MIN,Offensive,2008,0.117030382156372,0.0770907998085022
Brad Childress,MIN,Offensive,2009,0.0770907998085022,-0.1142630696296692
Dennis Green,MIN,Offensive,1992,0.0408433079719543,-0.0571296215057373
Dennis Green,MIN,Offensive,1993,-0.0571296215057373,0.0460681915283203
Dennis Green,MIN,Offensive,1994,0.0460681915283203,-0.0943053364753723
Dennis Green,MIN,Offensive,1995,-0.0943053364753723,0.0699301660060882
Dennis Green,MIN,Offensive,1996,0.0699301660060882,0.1603250205516815
Dennis Green,MIN,Offensive,1997,0.1603250205516815,0.2485513687133789
Dennis Green,MIN,Offensive,1998,0.2485513687133789,0.1527819335460662
Dennis Green,MIN,Offensive,1999,0.1527819335460662,0.1676689982414245
Dennis Green,MIN,Offensive,2000,0.1676689982414245,0.0594181771755218
Kevin O'Connell,MIN,Offensive,2022,0.1838980361938477,0.136826249885559
Kevin O'Connell,MIN,Offensive,2023,0.136826249885559,0.1650939211845398
Leslie Frazier,MIN,Defensive,2011,-0.1865828335285186,0.091298222541809
Leslie Frazier,MIN,Defensive,2012,0.091298222541809,-0.0589289450168609
Mike Tice,MIN,Offensive,2002,-0.0960308909416198,-0.0836774706840515
Mike Tice,MIN,Offensive,2003,-0.0836774706840515,-0.0749602317810058
Mike Tice,MIN,Offensive,2004,-0.0749602317810058,0.1027762293815612
Bum Phillips,NOR,Defensive,1981,-0.0694144666194915,0.1309615546703338
Bum Phillips,NOR,Defensive,1982,0.1309615546703338,-0.0152243971824646
Bum Phillips,NOR,Defensive,1983,-0.0152243971824646,0.0584537088871002
Bum Phillips,NOR,Defensive,1984,0.0584537088871002,0.038779472875595
Dennis Allen,NOR,Defensive,2022,0.0381743340969085,-0.0196341782569885
Dennis Allen,NOR,Defensive,2023,-0.0196341782569885,-0.1432667139053344
J.D. Roberts,NOR,Defensive,1970,-0.2255042692184448,-0.1016638676166534
J.D. Roberts,NOR,Defensive,1971,-0.1016638676166534,-0.1098342968463897
Jim Haslett,NOR,Defensive,2000,0.0305374860763549,-0.0498071610927581
Jim Haslett,NOR,Defensive,2001,-0.0498071610927581,-0.0295082926750183
Jim Haslett,NOR,Defensive,2002,-0.0295082926750183,-0.0877641439437866
Jim Haslett,NOR,Defensive,2003,-0.0877641439437866,-0.0225412845611572
Jim Haslett,NOR,Defensive,2004,-0.0225412845611572,-0.1253378987312317
Jim Mora Sr,NOR,Defensive,1986,-0.1238104104995727,0.1962648510932922
Jim Mora Sr,NOR,Defensive,1987,0.1962648510932922,0.1095588207244873
Jim Mora Sr,NOR,Defensive,1988,0.1095588207244873,0.0131226181983947
Jim Mora Sr,NOR,Defensive,1989,0.0131226181983947,0.1388633549213409
Jim Mora Sr,NOR,Defensive,1990,0.1388633549213409,0.0953373312950134
Jim Mora Sr,NOR,Defensive,1991,0.0953373312950134,0.1279053688049316
Jim Mora Sr,NOR,Defensive,1992,0.1279053688049316,0.0431188941001892
Jim Mora Sr,NOR,Defensive,1993,0.0431188941001892,-0.0390925705432891
Jim Mora Sr,NOR,Defensive,1994,-0.0390925705432891,-0.1724331974983215
Jim Mora Sr,NOR,Defensive,1995,-0.1724331974983215,-0.1582254469394683
John North,NOR,Offensive,1973,0.013888557767868,0.1092180063486099
John North,NOR,Offensive,1974,0.1092180063486099,-0.1540594752311706
Mike Ditka,NOR,Offensive,1997,0.0752646923065185,0.0236201286315917
Mike Ditka,NOR,Offensive,1998,0.0236201286315917,-0.101844847202301
Sean Payton,NOR,Offensive,2006,0.0826739072799682,-0.045002281665802
Sean Payton,NOR,Offensive,2007,-0.045002281665802,0.0050075054168701
Sean Payton,NOR,Offensive,2008,0.0050075054168701,0.0944340229034423
Sean Payton,NOR,Offensive,2009,0.0944340229034423,0.1621105670928955
Sean Payton,NOR,Offensive,2010,0.1621105670928955,0.2975607514381408
Sean Payton,NOR,Offensive,2013,0.1949362456798553,-0.0546263456344604
Sean Payton,NOR,Offensive,2014,-0.0546263456344604,-0.0630683898925781
Sean Payton,NOR,Offensive,2015,-0.0630683898925781,0.0124166011810302
Sean Payton,NOR,Offensive,2016,0.0124166011810302,0.1402997374534607
Sean Payton,NOR,Offensive,2017,0.1402997374534607,0.1942147016525268
Sean Payton,NOR,Offensive,2018,0.1942147016525268,0.168824553489685
Sean Payton,NOR,Offensive,2019,0.168824553489685,0.0895717144012451
Sean Payton,NOR,Offensive,2020,0.0895717144012451,0.0613040119647979
Bill Belichick,NWE,Defensive,2000,-0.0725440680980682,0.0360330343246459
Bill Belichick,NWE,Defensive,2001,0.0360330343246459,0.0230097770690917
Bill Belichick,NWE,Defensive,2002,0.0230097770690917,0.1873311996459961
Bill Belichick,NWE,Defensive,2003,0.1873311996459961,0.2784485220909118
Bill Belichick,NWE,Defensive,2004,0.2784485220909118,0.2083537578582763
Bill Belichick,NWE,Defensive,2005,0.2083537578582763,0.1590925455093383
Bill Belichick,NWE,Defensive,2006,0.1590925455093383,0.2960909605026245
Bill Belichick,NWE,Defensive,2007,0.2960909605026245,0.1435558795928955
Bill Belichick,NWE,Defensive,2008,0.1435558795928955,0.0641613602638244
Bill Belichick,NWE,Defensive,2009,0.0641613602638244,0.2408297657966613
Bill Belichick,NWE,Defensive,2010,0.2408297657966613,0.0981603264808654
Bill Belichick,NWE,Defensive,2011,0.0981603264808654,0.017679214477539
Bill Belichick,NWE,Defensive,2012,0.017679214477539,0.2272276282310485
Bill Belichick,NWE,Defensive,2013,0.2272276282310485,0.0519777536392211
Bill Belichick,NWE,Defensive,2014,0.0519777536392211,0.1898364424705505
Bill Belichick,NWE,Defensive,2015,0.1898364424705505,0.269101083278656
Bill Belichick,NWE,Defensive,2016,0.269101083278656,0.2588716149330139
Bill Belichick,NWE,Defensive,2017,0.2588716149330139,-0.0234074592590332
Bill Belichick,NWE,Defensive,2018,-0.0234074592590332,0.0773318409919738
Bill Belichick,NWE,Defensive,2019,0.0773318409919738,0.0338548719882965
Bill Belichick,NWE,Defensive,2020,0.0338548719882965,-0.0299233525276184
Bill Belichick,NWE,Defensive,2021,-0.0299233525276184,-0.0810077280044555
Bill Belichick,NWE,Defensive,2022,-0.0810077280044555,-0.0470108434677123
Bill Parcells,NWE,Defensive,1993,0.0180672109127044,0.1715066730976104
Bill Parcells,NWE,Defensive,1994,0.1715066730976104,-0.0442926287651062
Bill Parcells,NWE,Defensive,1995,-0.0442926287651062,0.058609127998352
Dick MacPherson,NWE,Defensive,1991,0.0769721269607544,-0.1480717957019806
Pete Carroll,NWE,Defensive,1997,0.0320851802825927,0.0072539448738098
Pete Carroll,NWE,Defensive,1998,0.0072539448738098,0.0076701939105987
Raymond Berry,NWE,Offensive,1985,0.1902820467948913,0.0532394051551818
Raymond Berry,NWE,Offensive,1986,0.0532394051551818,0.1457247610569
Raymond Berry,NWE,Offensive,1987,0.1457247610569,0.1566247344017028
Raymond Berry,NWE,Offensive,1988,0.1566247344017028,-0.0081897377967834
Ron Erhardt,NWE,Offensive,1979,0.0630255937576294,0.0240601897239685
Ron Erhardt,NWE,Offensive,1980,0.0240601897239685,-0.1384677290916443
Alex Webster,NYG,Offensive,1970,0.04990763463974,-0.0064965420246124
Alex Webster,NYG,Offensive,1971,-0.0064965420246124,-0.0302685366630554
Alex Webster,NYG,Offensive,1972,-0.0302685366630554,-0.1255260838508606
Ben McAdoo,NYG,Offensive,2016,0.0935624837875366,-0.1484238560676574
Bill Arnsparger,NYG,Defensive,1974,-0.0749634256124496,-0.0738852123260498
Bill Arnsparger,NYG,Defensive,1975,-0.0738852123260498,-0.2376896142959594
Bill Parcells,NYG,Defensive,1983,-0.106543370437622,0.039717674255371
Bill Parcells,NYG,Defensive,1984,0.039717674255371,0.0094310641288757
Bill Parcells,NYG,Defensive,1985,0.0094310641288757,0.3055395483970642
Bill Parcells,NYG,Defensive,1986,0.3055395483970642,0.0602352261543274
Bill Parcells,NYG,Defensive,1987,0.0602352261543274,0.0819371938705444
Bill Parcells,NYG,Defensive,1988,0.0819371938705444,0.1602241396903991
Bill Parcells,NYG,Defensive,1989,0.1602241396903991,0.1244177222251892
Brian Daboll,NYG,Offensive,2022,0.0693048716068267,-0.1213622375488281
Brian Daboll,NYG,Offensive,2023,-0.1213622375488281,-0.0764498934745788
Dan Reeves,NYG,Offensive,1993,0.0014042258262634,0.0604224801063537
Dan Reeves,NYG,Offensive,1994,0.0604224801063537,-0.2719738483428955
Dan Reeves,NYG,Offensive,1995,-0.2719738483428955,-0.1719459891319275
Jim Fassel,NYG,Offensive,1997,0.0583908044815063,-0.1019794344902038
Jim Fassel,NYG,Offensive,1998,-0.1019794344902038,0.0676443874835968
Jim Fassel,NYG,Offensive,1999,0.0676443874835968,0.0431600213050842
Jim Fassel,NYG,Offensive,2000,0.0431600213050842,-0.1306704878807068
Jim Fassel,NYG,Offensive,2001,-0.1306704878807068,0.0970590710639953
Jim Fassel,NYG,Offensive,2002,0.0970590710639953,-0.0358006954193115
Joe Judge,NYG,Offensive,2020,-0.0878435671329498,-0.0365955874443054
Pat Shurmur,NYG,Offensive,2018,-0.2531433701515198,-0.1545400321483612
Ray Perkins,NYG,Offensive,1979,-0.0015024542808532,0.0441479086875915
Ray Perkins,NYG,Offensive,1980,0.0441479086875915,0.1254934072494506
Ray Perkins,NYG,Offensive,1981,0.1254934072494506,-0.025198889350891
Tom Coughlin,NYG,Offensive,2004,0.0254112780094146,0.0892892479896545
Tom Coughlin,NYG,Offensive,2005,0.0892892479896545,-0.0240322947502136
Tom Coughlin,NYG,Offensive,2006,-0.0240322947502136,0.1192756295204162
Tom Coughlin,NYG,Offensive,2007,0.1192756295204162,0.063827097415924
Tom Coughlin,NYG,Offensive,2008,0.063827097415924,0.0604837238788604
Tom Coughlin,NYG,Offensive,2009,0.0604837238788604,0.1083738803863525
Tom Coughlin,NYG,Offensive,2010,0.1083738803863525,-0.0346789360046386
Tom Coughlin,NYG,Offensive,2011,-0.0346789360046386,-0.0789854526519775
Tom Coughlin,NYG,Offensive,2012,-0.0789854526519775,0.0682859122753143
Tom Coughlin,NYG,Offensive,2013,0.0682859122753143,-0.0330895483493804
Tom Coughlin,NYG,Offensive,2014,-0.0330895483493804,-0.0390235781669616
Adam Gase,NYJ,Offensive,2019,0.1377272009849548,-0.0902864336967468
Bill Parcells,NYJ,Defensive,1997,-0.0364028811454772,0.1213634014129638
Bill Parcells,NYJ,Defensive,1998,0.1213634014129638,0.0401214063167572
Bruce Coslet,NYJ,Offensive,1990,-0.1852750778198242,-0.1454947590827942
Bruce Coslet,NYJ,Offensive,1991,-0.1454947590827942,-0.2017304301261901
Bruce Coslet,NYJ,Offensive,1992,-0.2017304301261901,-0.1473886966705322
Charley Winner,NYJ,Defensive,1974,0.1185081005096435,-0.027995562839508
Eric Mangini,NYJ,Defensive,2006,0.096596360206604,-0.1022239327430725
Eric Mangini,NYJ,Defensive,2007,-0.1022239327430725,0.0387173891067504
Joe Walton,NYJ,Offensive,1983,-0.0535715520381927,0.0939900577068328
Joe Walton,NYJ,Offensive,1984,0.0939900577068328,0.0261311531066894
Joe Walton,NYJ,Offensive,1985,0.0261311531066894,0.1758463084697723
Joe Walton,NYJ,Offensive,1986,0.1758463084697723,-0.0397642612457275
Joe Walton,NYJ,Offensive,1987,-0.0397642612457275,-0.0527277505874633
Joe Walton,NYJ,Offensive,1988,-0.0527277505874633,-0.0526180565357208
Rex Ryan,NYJ,Defensive,2009,0.0036382675170898,0.1969193816184997
Rex Ryan,NYJ,Defensive,2010,0.1969193816184997,-0.1762473583221435
Rex Ryan,NYJ,Defensive,2011,-0.1762473583221435,-0.0121442973613739
Rex Ryan,NYJ,Defensive,2012,-0.0121442973613739,0.1163952648639679
Rex Ryan,NYJ,Defensive,2013,0.1163952648639679,-0.1266475021839141
Rich Kotite,NYJ,Offensive,1995,-0.1113533377647399,-0.1778342425823211
Robert Saleh,NYJ,Defensive,2021,0.0302641346931457,0.0490970640659332
Robert Saleh,NYJ,Defensive,2022,0.0490970640659332,0.0088991253852844
Robert Saleh,NYJ,Defensive,2023,0.0088991253852844,-0.0729191660881042
Todd Bowles,NYJ,Defensive,2015,-0.0279911160469055,0.0779028236865997
Todd Bowles,NYJ,Defensive,2016,0.0779028236865997,-0.0835267603397369
Todd Bowles,NYJ,Defensive,2017,-0.0835267603397369,-0.0667863488197326
Walt Michaels,NYJ,Defensive,1977,0.0166899793624877,0.1157624423503875
Walt Michaels,NYJ,Defensive,1978,0.1157624423503875,0.0209433436393737
Walt Michaels,NYJ,Defensive,1979,0.0209433436393737,-0.1768434941768646
Walt Michaels,NYJ,Defensive,1980,-0.1768434941768646,0.0481124603271484
Walt Michaels,NYJ,Defensive,1981,0.0481124603271484,0.077086562347412
Weeb Ewbank,NYJ,Offensive,1970,-0.2373133533477783,0.1023553775310516
Weeb Ewbank,NYJ,Offensive,1971,0.1023553775310516,-0.0371314287185668
Weeb Ewbank,NYJ,Offensive,1972,-0.0371314287185668,0.0064023799419403
Bill Peterson,OTI,Offensive,1972,-0.1148716972827911,-0.1927835047245025
Bum Phillips,OTI,Defensive,1975,0.0446853869438171,0.010638703918457
Bum Phillips,OTI,Defensive,1976,0.010638703918457,0.096627427482605
Bum Phillips,OTI,Defensive,1977,0.096627427482605,0.0728580951690673
Bum Phillips,OTI,Defensive,1978,0.0728580951690673,0.0222507715225219
Bum Phillips,OTI,Defensive,1979,0.0222507715225219,0.0482153892517089
