Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Jim Schwartz,DET,Defensive,2011,-0.0358748435974121,-0.2253514230251312
Jim Schwartz,DET,Defensive,2012,-0.2253514230251312,-0.1200618147850036
Joe Schmidt,DET,Defensive,1970,0.0519796245574951,-0.129302703666687
Joe Schmidt,DET,Defensive,1971,-0.129302703666687,0.0634525915145873
Marty Mornhinweg,DET,Offensive,2001,-0.2401411831378936,-0.059257373213768
Monte Clark,DET,Offensive,1978,-0.024773895740509,-0.1141030192375183
Monte Clark,DET,Offensive,1979,-0.1141030192375183,-0.0952739715576171
Monte Clark,DET,Offensive,1980,-0.0952739715576171,-0.0198467969894409
Monte Clark,DET,Offensive,1981,-0.0198467969894409,-0.0144080048561096
Monte Clark,DET,Offensive,1982,-0.0144080048561096,0.0122552514076232
Monte Clark,DET,Offensive,1983,0.0122552514076232,-0.0575156128883361
Rick Forzano,DET,Offensive,1974,0.049547404050827,-0.0274842977523803
Rick Forzano,DET,Offensive,1975,-0.0274842977523803,-0.3319076895713806
Rod Marinelli,DET,Defensive,2006,-0.2018356919288635,0.0259085297584533
Rod Marinelli,DET,Defensive,2007,0.0259085297584533,-0.1906678229570388
Steve Mariucci,DET,Offensive,2003,-0.0442671775817871,-0.1362955570220947
Steve Mariucci,DET,Offensive,2004,-0.1362955570220947,0.0529878877162933
Wayne Fontes,DET,Defensive,1989,0.0490097105503082,-0.1147527694702148
Wayne Fontes,DET,Defensive,1990,-0.1147527694702148,0.1657055020332336
Wayne Fontes,DET,Defensive,1991,0.1657055020332336,-0.106669396162033
Wayne Fontes,DET,Defensive,1992,-0.106669396162033,0.0684937238693237
Wayne Fontes,DET,Defensive,1993,0.0684937238693237,0.0387229919433593
Wayne Fontes,DET,Defensive,1994,0.0387229919433593,-0.1036716103553772
Wayne Fontes,DET,Defensive,1995,-0.1036716103553772,-0.1566232144832611
Bart Starr,GNB,Offensive,1975,-0.048209273147583,0.0608760913372039
Bart Starr,GNB,Offensive,1976,0.0608760913372039,-0.1040543847560882
Bart Starr,GNB,Offensive,1977,-0.1040543847560882,-0.0748184836387634
Bart Starr,GNB,Offensive,1978,-0.0748184836387634,-0.0428520441055297
Bart Starr,GNB,Offensive,1979,-0.0428520441055297,-0.0204382621765136
Bart Starr,GNB,Offensive,1980,-0.0204382621765136,-0.0613021254539489
Bart Starr,GNB,Offensive,1981,-0.0613021254539489,0.1123615323066711
Bart Starr,GNB,Offensive,1982,0.1123615323066711,0.0683123469352722
Forrest Gregg,GNB,Offensive,1984,-0.080392301082611,0.1827158331871032
Forrest Gregg,GNB,Offensive,1985,0.1827158331871032,-0.0369023382663726
Forrest Gregg,GNB,Offensive,1986,-0.0369023382663726,0.0328277711391449
Lindy Infante,GNB,Offensive,1988,-0.1097522974014282,-0.0579697489738464
Lindy Infante,GNB,Offensive,1989,-0.0579697489738464,-0.0398795008659362
Lindy Infante,GNB,Offensive,1990,-0.0398795008659362,-0.1234785616397857
Matt LaFleur,GNB,Offensive,2019,0.0694256424903869,0.1051064729690551
Matt LaFleur,GNB,Offensive,2020,0.1051064729690551,0.035210733127594
Matt LaFleur,GNB,Offensive,2021,0.035210733127594,-0.1664748877525329
Matt LaFleur,GNB,Offensive,2022,-0.1664748877525329,0.074016550207138
Matt LaFleur,GNB,Offensive,2023,0.074016550207138,0.0984385891914367
Mike Holmgren,GNB,Offensive,1992,0.1489470303058624,0.1112014651298523
Mike Holmgren,GNB,Offensive,1993,0.1112014651298523,-0.0922552347183227
Mike Holmgren,GNB,Offensive,1994,-0.0922552347183227,0.2503652572631836
Mike Holmgren,GNB,Offensive,1995,0.2503652572631836,0.1144202351570129
Mike Holmgren,GNB,Offensive,1996,0.1144202351570129,0.1710399389266967
Mike Holmgren,GNB,Offensive,1997,0.1710399389266967,0.2511015236377716
Mike McCarthy,GNB,Offensive,2006,0.0639968812465667,0.1501616835594177
Mike McCarthy,GNB,Offensive,2007,0.1501616835594177,-0.2604441046714782
Mike McCarthy,GNB,Offensive,2008,-0.2604441046714782,-0.0835095047950744
Mike McCarthy,GNB,Offensive,2009,-0.0835095047950744,-0.0399611592292785
Mike McCarthy,GNB,Offensive,2010,-0.0399611592292785,0.2064900994300842
Mike McCarthy,GNB,Offensive,2011,0.2064900994300842,0.0188139677047729
Mike McCarthy,GNB,Offensive,2012,0.0188139677047729,0.11522019739151
Mike McCarthy,GNB,Offensive,2013,0.11522019739151,0.0015094876289367
Mike McCarthy,GNB,Offensive,2014,0.0015094876289367,-0.0856155157089233
Mike McCarthy,GNB,Offensive,2015,-0.0856155157089233,-0.0142171382904052
Mike McCarthy,GNB,Offensive,2016,-0.0142171382904052,0.1029117703437805
Mike McCarthy,GNB,Offensive,2017,0.1029117703437805,-0.0564520359039306
Mike Sherman,GNB,Offensive,2000,-0.021142840385437,0.1003095507621765
Mike Sherman,GNB,Offensive,2001,0.1003095507621765,0.1176358461380004
Mike Sherman,GNB,Offensive,2002,0.1176358461380004,-0.0021442174911499
Mike Sherman,GNB,Offensive,2003,-0.0021442174911499,0.1756664216518402
Mike Sherman,GNB,Offensive,2004,0.1756664216518402,-0.0555859506130218
Bill O'Brien,HTX,Offensive,2014,0.0608092546463012,0.2104240953922271
Bill O'Brien,HTX,Offensive,2015,0.2104240953922271,0.1644665598869323
Bill O'Brien,HTX,Offensive,2016,0.1644665598869323,0.0032221376895904
Bill O'Brien,HTX,Offensive,2017,0.0032221376895904,0.1090950965881347
Bill O'Brien,HTX,Offensive,2018,0.1090950965881347,0.167829155921936
Bill O'Brien,HTX,Offensive,2019,0.167829155921936,-0.3196544051170349
DeMeco Ryans,HTX,Defensive,2023,0.0019386083602904,-0.0624576538085938
Dom Capers,HTX,Defensive,2002,-0.1362755596637725,-0.0170729458332061
Dom Capers,HTX,Defensive,2003,-0.0170729458332061,-0.1773578524589538
Dom Capers,HTX,Defensive,2004,-0.1773578524589538,-0.2502572536468506
Gary Kubiak,HTX,Offensive,2006,-0.0666858851909637,0.2140240371227264
Gary Kubiak,HTX,Offensive,2007,0.2140240371227264,0.0959210097789764
Gary Kubiak,HTX,Offensive,2008,0.0959210097789764,-0.0032446980476379
Gary Kubiak,HTX,Offensive,2009,-0.0032446980476379,-0.1190759539604187
Gary Kubiak,HTX,Offensive,2010,-0.1190759539604187,-0.0249501466751098
Gary Kubiak,HTX,Offensive,2011,-0.0249501466751098,0.1183006167411804
Gary Kubiak,HTX,Offensive,2012,0.1183006167411804,0.0033040535926818
Doug Marrone,JAX,Offensive,2017,0.0147430896759033,-0.033234417438507
Doug Marrone,JAX,Offensive,2018,-0.033234417438507,-0.0112519860267639
Doug Marrone,JAX,Offensive,2019,-0.0112519860267639,-0.1533038020133972
Doug Pederson,JAX,Offensive,2022,-0.1453341156005859,-0.0909833222389221
Doug Pederson,JAX,Offensive,2023,-0.0909833222389221,-0.0716669604301452
Gus Bradley,JAX,Defensive,2013,-0.086292028427124,-0.1044427752494812
Gus Bradley,JAX,Defensive,2014,-0.1044427752494812,-0.1355447173118591
Gus Bradley,JAX,Defensive,2015,-0.1355447173118591,-0.1171439190864563
Jack Del Rio,JAX,Defensive,2003,-0.1227539181709289,-0.0149587988853454
Jack Del Rio,JAX,Defensive,2004,-0.0149587988853454,0.0863018631935119
Jack Del Rio,JAX,Defensive,2005,0.0863018631935119,-0.076292872428894
Jack Del Rio,JAX,Defensive,2006,-0.076292872428894,0.0370748043060302
Jack Del Rio,JAX,Defensive,2007,0.0370748043060302,-0.0473522841930389
Jack Del Rio,JAX,Defensive,2008,-0.0473522841930389,-0.1260767579078674
Jack Del Rio,JAX,Defensive,2009,-0.1260767579078674,0.1511026620864868
Jack Del Rio,JAX,Defensive,2010,0.1511026620864868,-0.1964438972949981
Tom Coughlin,JAX,Offensive,1995,-0.0862492024898529,0.0848508179187774
Tom Coughlin,JAX,Offensive,1996,0.0848508179187774,0.0530141592025756
Tom Coughlin,JAX,Offensive,1997,0.0530141592025756,0.1538507938385009
Tom Coughlin,JAX,Offensive,1998,0.1538507938385009,0.1343895196914672
Tom Coughlin,JAX,Offensive,1999,0.1343895196914672,-0.0400196313858032
Tom Coughlin,JAX,Offensive,2000,-0.0400196313858032,-0.1255941390991211
Tom Coughlin,JAX,Offensive,2001,-0.1255941390991211,-0.2041181921958923
Andy Reid,KAN,Offensive,2013,0.0541386604309082,0.1163147985935211
Andy Reid,KAN,Offensive,2014,0.1163147985935211,0.0918723344802856
Andy Reid,KAN,Offensive,2015,0.0918723344802856,0.1427305936813354
Andy Reid,KAN,Offensive,2016,0.1427305936813354,-0.0307012200355529
Andy Reid,KAN,Offensive,2017,-0.0307012200355529,0.1233413815498352
Andy Reid,KAN,Offensive,2018,0.1233413815498352,0.0541204214096069
Andy Reid,KAN,Offensive,2019,0.0541204214096069,0.175828754901886
Andy Reid,KAN,Offensive,2020,0.175828754901886,0.059682832622528
Andy Reid,KAN,Offensive,2021,0.059682832622528,0.19917138671875
Andy Reid,KAN,Offensive,2022,0.19917138671875,0.0689227863311767
Andy Reid,KAN,Offensive,2023,0.0689227863311767,0.2135925530433654
Dick Vermeil,KAN,Offensive,2001,-0.0045471787452697,-0.0914634466171264
Dick Vermeil,KAN,Offensive,2002,-0.0914634466171264,0.0810773968696594
Dick Vermeil,KAN,Offensive,2003,0.0810773968696594,-0.0189071297645568
Dick Vermeil,KAN,Offensive,2004,-0.0189071297645568,0.0118852853775024
Frank Gansz,KAN,Offensive,1987,-0.0248075421333313,-0.0227279580116271
Gunther Cunningham,KAN,Defensive,1999,-0.0826691389083862,-0.096293568611145
John Mackovic,KAN,Offensive,1983,-0.1707658767700195,-0.0185400247573852
John Mackovic,KAN,Offensive,1984,-0.0185400247573852,-0.0540548861026763
John Mackovic,KAN,Offensive,1985,-0.0540548861026763,0.0622878074645996
Marty Schottenheimer,KAN,Defensive,1989,0.1298388921737671,0.009861409664154
Marty Schottenheimer,KAN,Defensive,1990,0.009861409664154,0.0780398249626159
Marty Schottenheimer,KAN,Defensive,1991,0.0780398249626159,-0.0084711909294128
Marty Schottenheimer,KAN,Defensive,1992,-0.0084711909294128,0.1064328551292419
Marty Schottenheimer,KAN,Defensive,1993,0.1064328551292419,0.068625271320343
Marty Schottenheimer,KAN,Defensive,1994,0.068625271320343,0.1113673448562622
Marty Schottenheimer,KAN,Defensive,1995,0.1113673448562622,0.0018451809883117
Marty Schottenheimer,KAN,Defensive,1996,0.0018451809883117,0.1470683813095092
Marty Schottenheimer,KAN,Defensive,1997,0.1470683813095092,0.0604650378227233
Paul Wiggin,KAN,Defensive,1975,-0.0660287240982056,-0.1655501226425171
Paul Wiggin,KAN,Defensive,1976,-0.1655501226425171,-0.1325389345645904
Todd Haley,KAN,Offensive,2009,-0.1138358414173126,0.0111520290374755
Todd Haley,KAN,Offensive,2010,0.0111520290374755,-0.1297843293190002
Adam Gase,MIA,Offensive,2016,0.097877025604248,0.052869975566864
Adam Gase,MIA,Offensive,2017,0.052869975566864,-0.0714668035507202
Brian Flores,MIA,Defensive,2019,0.010663092136383,0.0590687990188598
Brian Flores,MIA,Defensive,2020,0.0590687990188598,0.0212792843818664
Dave Wannstedt,MIA,Defensive,2000,0.002421498298645,0.1831263303756714
Dave Wannstedt,MIA,Defensive,2001,0.1831263303756714,-0.0538887977600097
Dave Wannstedt,MIA,Defensive,2002,-0.0538887977600097,0.0526211857795715
Dave Wannstedt,MIA,Defensive,2003,0.0526211857795715,-0.1373545856714248
Don Shula,MIA,Defensive,1970,0.1013605230331421,0.1154154539108276
Don Shula,MIA,Defensive,1971,0.1154154539108276,0.2496112585067749
Don Shula,MIA,Defensive,1972,0.2496112585067749,0.1443825860977172
Don Shula,MIA,Defensive,1973,0.1443825860977172,0.2189289099693298
Don Shula,MIA,Defensive,1974,0.2189289099693298,0.1838035219192505
Don Shula,MIA,Defensive,1975,0.1838035219192505,-0.052961928987503
Don Shula,MIA,Defensive,1976,-0.052961928987503,0.1067750089645386
Don Shula,MIA,Defensive,1977,0.1067750089645386,0.1206430792808532
Don Shula,MIA,Defensive,1978,0.1206430792808532,0.2038874328136444
Don Shula,MIA,Defensive,1979,0.2038874328136444,0.1070689857006073
Don Shula,MIA,Defensive,1980,0.1070689857006073,0.1736429250717163
Don Shula,MIA,Defensive,1981,0.1736429250717163,0.2013596656799317
Don Shula,MIA,Defensive,1982,0.2013596656799317,0.0763605237007141
Don Shula,MIA,Defensive,1983,0.0763605237007141,0.1953672766685485
Don Shula,MIA,Defensive,1984,0.1953672766685485,0.1853496432304382
Don Shula,MIA,Defensive,1985,0.1853496432304382,8.210539817810059e-05
Don Shula,MIA,Defensive,1986,8.210539817810059e-05,0.1550282116413116
Don Shula,MIA,Defensive,1987,0.1550282116413116,-0.0012167394161224
Don Shula,MIA,Defensive,1988,-0.0012167394161224,0.0220636129379272
Don Shula,MIA,Defensive,1989,0.0220636129379272,0.0948536396026611
Don Shula,MIA,Defensive,1990,0.0948536396026611,-0.002628743648529
Don Shula,MIA,Defensive,1991,-0.002628743648529,0.080504834651947
Don Shula,MIA,Defensive,1992,0.080504834651947,0.2784186601638794
Don Shula,MIA,Defensive,1993,0.2784186601638794,0.0107214450836181
Don Shula,MIA,Defensive,1994,0.0107214450836181,0.193181425333023
Jimmy Johnson,MIA,Defensive,1996,-0.0599998831748962,0.0714563429355621
Jimmy Johnson,MIA,Defensive,1997,0.0714563429355621,0.0120155811309814
Jimmy Johnson,MIA,Defensive,1998,0.0120155811309814,0.0924527943134307
Joe Philbin,MIA,Offensive,2012,0.0166241824626922,-0.0189216136932373
Joe Philbin,MIA,Offensive,2013,-0.0189216136932373,0.0194269120693206
Joe Philbin,MIA,Offensive,2014,0.0194269120693206,-0.2352065443992614
Mike McDaniel,MIA,Offensive,2022,0.1645720094680786,0.1003187581062317
Mike McDaniel,MIA,Offensive,2023,0.1003187581062317,-0.0039139479637145
Nick Saban,MIA,Defensive,2005,-0.044321596622467,-0.0351313054561615
Tony Sparano,MIA,Offensive,2008,0.0101397037506103,0.1547471284866333
Tony Sparano,MIA,Offensive,2009,0.1547471284866333,0.0970648825168609
Tony Sparano,MIA,Offensive,2010,0.0970648825168609,-0.2117334983825683
Brad Childress,MIN,Offensive,2006,-0.1604737043380737,-0.0407270193099975
Brad Childress,MIN,Offensive,2007,-0.0407270193099975,0.1024094223976135
Brad Childress,MIN,Offensive,2008,0.1024094223976135,0.0661172270774841
Brad Childress,MIN,Offensive,2009,0.0661172270774841,-0.1126441478729248
Dennis Green,MIN,Offensive,1992,0.0358455777168273,-0.0531269907951355
Dennis Green,MIN,Offensive,1993,-0.0531269907951355,0.0039525628089904
Dennis Green,MIN,Offensive,1994,0.0039525628089904,-0.0893638134002685
Dennis Green,MIN,Offensive,1995,-0.0893638134002685,0.0739455819129943
Dennis Green,MIN,Offensive,1996,0.0739455819129943,0.1361317932605743
Dennis Green,MIN,Offensive,1997,0.1361317932605743,0.266020655632019
Dennis Green,MIN,Offensive,1998,0.266020655632019,0.1153841614723205
Dennis Green,MIN,Offensive,1999,0.1153841614723205,0.1463210582733154
Dennis Green,MIN,Offensive,2000,0.1463210582733154,0.016086613702774
Kevin O'Connell,MIN,Offensive,2022,0.1860573336601257,0.0905212193012237
Kevin O'Connell,MIN,Offensive,2023,0.0905212193012237,0.1686939225196838
Leslie Frazier,MIN,Defensive,2011,-0.1924553215503692,0.0976050496101379
Leslie Frazier,MIN,Defensive,2012,0.0976050496101379,-0.0674675786018371
Mike Tice,MIN,Offensive,2002,-0.0983683466911315,-0.0354483723640441
Mike Tice,MIN,Offensive,2003,-0.0354483723640441,-0.0860964655876159
Mike Tice,MIN,Offensive,2004,-0.0860964655876159,0.0945553183555603
Bum Phillips,NOR,Defensive,1981,-0.0697037279605865,0.0997949117660522
Bum Phillips,NOR,Defensive,1982,0.0997949117660522,-0.0186881422996521
Bum Phillips,NOR,Defensive,1983,-0.0186881422996521,0.03994882106781
Bum Phillips,NOR,Defensive,1984,0.03994882106781,0.0353445466041564
Dennis Allen,NOR,Defensive,2022,-0.0058156222820281,-0.0451096802711487
Dennis Allen,NOR,Defensive,2023,-0.0451096802711487,-0.1445142987251281
J.D. Roberts,NOR,Defensive,1970,-0.2378426989078521,-0.1240245501041412
J.D. Roberts,NOR,Defensive,1971,-0.1240245501041412,-0.1509417726039886
Jim Haslett,NOR,Defensive,2000,0.0065299868583679,-0.0427029728889465
Jim Haslett,NOR,Defensive,2001,-0.0427029728889465,-0.0158420801162719
Jim Haslett,NOR,Defensive,2002,-0.0158420801162719,-0.0623990893363952
Jim Haslett,NOR,Defensive,2003,-0.0623990893363952,-0.0290197730064392
Jim Haslett,NOR,Defensive,2004,-0.0290197730064392,-0.1332655251026153
Jim Mora Sr,NOR,Defensive,1986,-0.1461329460144043,0.13658367395401
Jim Mora Sr,NOR,Defensive,1987,0.13658367395401,0.0359087586402893
Jim Mora Sr,NOR,Defensive,1988,0.0359087586402893,0.0135983228683471
Jim Mora Sr,NOR,Defensive,1989,0.0135983228683471,0.115501582622528
Jim Mora Sr,NOR,Defensive,1990,0.115501582622528,0.1025100350379943
Jim Mora Sr,NOR,Defensive,1991,0.1025100350379943,0.1537914872169494
Jim Mora Sr,NOR,Defensive,1992,0.1537914872169494,0.006897896528244
Jim Mora Sr,NOR,Defensive,1993,0.006897896528244,-0.0241449773311615
Jim Mora Sr,NOR,Defensive,1994,-0.0241449773311615,-0.160302996635437
Jim Mora Sr,NOR,Defensive,1995,-0.160302996635437,-0.1584640741348266
John North,NOR,Offensive,1973,-0.001313964509964,0.0661100347995757
John North,NOR,Offensive,1974,0.0661100347995757,-0.19710535364151
Mike Ditka,NOR,Offensive,1997,0.0839289128780365,0.0235351920127868
Mike Ditka,NOR,Offensive,1998,0.0235351920127868,-0.097301185131073
Sean Payton,NOR,Offensive,2006,0.0588865280151367,-0.0154782235622406
Sean Payton,NOR,Offensive,2007,-0.0154782235622406,-0.0002595782279968
Sean Payton,NOR,Offensive,2008,-0.0002595782279968,0.0908069014549255
Sean Payton,NOR,Offensive,2009,0.0908069014549255,0.1164529919624328
Sean Payton,NOR,Offensive,2010,0.1164529919624328,0.3049663305282593
Sean Payton,NOR,Offensive,2013,0.1693536043167114,-0.0382747054100036
Sean Payton,NOR,Offensive,2014,-0.0382747054100036,-0.0530748963356018
Sean Payton,NOR,Offensive,2015,-0.0530748963356018,0.0103679895401
Sean Payton,NOR,Offensive,2016,0.0103679895401,0.1216957569122314
Sean Payton,NOR,Offensive,2017,0.1216957569122314,0.178507924079895
Sean Payton,NOR,Offensive,2018,0.178507924079895,0.1423795819282531
Sean Payton,NOR,Offensive,2019,0.1423795819282531,0.0647568702697753
Sean Payton,NOR,Offensive,2020,0.0647568702697753,0.0649494022369384
Bill Belichick,NWE,Defensive,2000,-0.052480548620224,0.0010712146759033
Bill Belichick,NWE,Defensive,2001,0.0010712146759033,-0.0007575750350952
Bill Belichick,NWE,Defensive,2002,-0.0007575750350952,0.1839565634727478
Bill Belichick,NWE,Defensive,2003,0.1839565634727478,0.2665990591049194
Bill Belichick,NWE,Defensive,2004,0.2665990591049194,0.2350420951843261
Bill Belichick,NWE,Defensive,2005,0.2350420951843261,0.1334104537963867
Bill Belichick,NWE,Defensive,2006,0.1334104537963867,0.2915188074111938
Bill Belichick,NWE,Defensive,2007,0.2915188074111938,0.1205599308013916
Bill Belichick,NWE,Defensive,2008,0.1205599308013916,0.0461448431015014
Bill Belichick,NWE,Defensive,2009,0.0461448431015014,0.1856096982955932
Bill Belichick,NWE,Defensive,2010,0.1856096982955932,0.110820472240448
Bill Belichick,NWE,Defensive,2011,0.110820472240448,0.0102555155754089
Bill Belichick,NWE,Defensive,2012,0.0102555155754089,0.1826866865158081
Bill Belichick,NWE,Defensive,2013,0.1826866865158081,0.0584699511528015
Bill Belichick,NWE,Defensive,2014,0.0584699511528015,0.1530036926269531
Bill Belichick,NWE,Defensive,2015,0.1530036926269531,0.265707790851593
Bill Belichick,NWE,Defensive,2016,0.265707790851593,0.218624472618103
Bill Belichick,NWE,Defensive,2017,0.218624472618103,0.0049801468849182
Bill Belichick,NWE,Defensive,2018,0.0049801468849182,0.0842496752738952
Bill Belichick,NWE,Defensive,2019,0.0842496752738952,-0.0142642259597778
Bill Belichick,NWE,Defensive,2020,-0.0142642259597778,-0.0492545097351074
Bill Belichick,NWE,Defensive,2021,-0.0492545097351074,-0.1225636691093444
Bill Belichick,NWE,Defensive,2022,-0.1225636691093444,-0.1289511069774627
Bill Parcells,NWE,Defensive,1993,0.0362503230571746,0.1578507125377655
Bill Parcells,NWE,Defensive,1994,0.1578507125377655,-0.0684015154838562
Bill Parcells,NWE,Defensive,1995,-0.0684015154838562,0.043152630329132
Dick MacPherson,NWE,Defensive,1991,0.0567695796489715,-0.1416574418544769
Pete Carroll,NWE,Defensive,1997,0.0277023911476135,-0.0167720317840576
Pete Carroll,NWE,Defensive,1998,-0.0167720317840576,-0.0272886157035827
Raymond Berry,NWE,Offensive,1985,0.1680217981338501,0.032403290271759
Raymond Berry,NWE,Offensive,1986,0.032403290271759,0.110721635389328
Raymond Berry,NWE,Offensive,1987,0.110721635389328,0.130570501089096
Raymond Berry,NWE,Offensive,1988,0.130570501089096,-0.0025027692317962
Ron Erhardt,NWE,Offensive,1979,0.0640583038330078,0.0039078593254089
Ron Erhardt,NWE,Offensive,1980,0.0039078593254089,-0.1530440151691436
Alex Webster,NYG,Offensive,1970,0.0468855599403381,-0.0419822865009307
Alex Webster,NYG,Offensive,1971,-0.0419822865009307,-0.0248381958961486
Alex Webster,NYG,Offensive,1972,-0.0248381958961486,-0.0897418691158294
Ben McAdoo,NYG,Offensive,2016,0.1017444133758544,-0.1519741173267364
Bill Arnsparger,NYG,Defensive,1974,-0.0782562395095825,-0.1207481423854828
Bill Arnsparger,NYG,Defensive,1975,-0.1207481423854828,-0.2376448959112167
Bill Parcells,NYG,Defensive,1983,-0.0850163483142852,0.0080411434173583
Bill Parcells,NYG,Defensive,1984,0.0080411434173583,-0.0166345834732055
Bill Parcells,NYG,Defensive,1985,-0.0166345834732055,0.2893762588500976
Bill Parcells,NYG,Defensive,1986,0.2893762588500976,0.0367811560630798
Bill Parcells,NYG,Defensive,1987,0.0367811560630798,0.0403962731361389
Bill Parcells,NYG,Defensive,1988,0.0403962731361389,0.1599398255348205
Bill Parcells,NYG,Defensive,1989,0.1599398255348205,0.1086127758026123
Brian Daboll,NYG,Offensive,2022,0.0754734755039214,-0.0953550024986267
Brian Daboll,NYG,Offensive,2023,-0.0953550024986267,-0.0720871911048889
Dan Reeves,NYG,Offensive,1993,0.0259397029876709,0.035290777683258
Dan Reeves,NYG,Offensive,1994,0.035290777683258,-0.2530384659767151
Dan Reeves,NYG,Offensive,1995,-0.2530384659767151,-0.1337499618530273
Jim Fassel,NYG,Offensive,1997,0.0948592507362365,-0.0795522332191467
Jim Fassel,NYG,Offensive,1998,-0.0795522332191467,0.0584577023983001
Jim Fassel,NYG,Offensive,1999,0.0584577023983001,0.0328513383865356
Jim Fassel,NYG,Offensive,2000,0.0328513383865356,-0.1218464970588684
Jim Fassel,NYG,Offensive,2001,-0.1218464970588684,0.0900266766548156
Jim Fassel,NYG,Offensive,2002,0.0900266766548156,-0.0365982949733734
Joe Judge,NYG,Offensive,2020,-0.1058261692523956,-0.0280586823940277
Pat Shurmur,NYG,Offensive,2018,-0.2544417977333069,-0.1494982242584228
Ray Perkins,NYG,Offensive,1979,-0.0246001482009887,-0.0039217174053192
Ray Perkins,NYG,Offensive,1980,-0.0039217174053192,0.1026491820812225
Ray Perkins,NYG,Offensive,1981,0.1026491820812225,-0.0611329203605651
Tom Coughlin,NYG,Offensive,2004,0.0688637197017669,0.1200508475303649
Tom Coughlin,NYG,Offensive,2005,0.1200508475303649,-0.0169091820716857
Tom Coughlin,NYG,Offensive,2006,-0.0169091820716857,0.12520432472229
Tom Coughlin,NYG,Offensive,2007,0.12520432472229,0.0836548805236816
Tom Coughlin,NYG,Offensive,2008,0.0836548805236816,0.0370575785636901
Tom Coughlin,NYG,Offensive,2009,0.0370575785636901,0.1174051761627197
Tom Coughlin,NYG,Offensive,2010,0.1174051761627197,-0.0431103706359863
Tom Coughlin,NYG,Offensive,2011,-0.0431103706359863,-0.0698269605636596
Tom Coughlin,NYG,Offensive,2012,-0.0698269605636596,0.0967467725276947
Tom Coughlin,NYG,Offensive,2013,0.0967467725276947,-0.0234534740447998
Tom Coughlin,NYG,Offensive,2014,-0.0234534740447998,-0.0082049369812011
Adam Gase,NYJ,Offensive,2019,0.1140654981136322,-0.0930668115615844
Bill Parcells,NYJ,Defensive,1997,-0.079591155052185,0.1395117044448852
Bill Parcells,NYJ,Defensive,1998,0.1395117044448852,0.0175359845161438
Bruce Coslet,NYJ,Offensive,1990,-0.1727129817008972,-0.1331923604011535
Bruce Coslet,NYJ,Offensive,1991,-0.1331923604011535,-0.1861694157123565
Bruce Coslet,NYJ,Offensive,1992,-0.1861694157123565,-0.1334898471832275
Charley Winner,NYJ,Defensive,1974,0.0966106355190277,-0.0591001871109008
Eric Mangini,NYJ,Defensive,2006,0.0605103969573974,-0.1220093369483947
Eric Mangini,NYJ,Defensive,2007,-0.1220093369483947,0.0516303181648254
Joe Walton,NYJ,Offensive,1983,-0.0505592823028564,0.0986339449882507
Joe Walton,NYJ,Offensive,1984,0.0986339449882507,0.0046539902687072
Joe Walton,NYJ,Offensive,1985,0.0046539902687072,0.136171668767929
Joe Walton,NYJ,Offensive,1986,0.136171668767929,-0.0397455155849456
Joe Walton,NYJ,Offensive,1987,-0.0397455155849456,-0.0461216485977172
Joe Walton,NYJ,Offensive,1988,-0.0461216485977172,-0.0556005835533142
Rex Ryan,NYJ,Defensive,2009,-0.0202090144157409,0.1322393417358398
Rex Ryan,NYJ,Defensive,2010,0.1322393417358398,-0.1403199434280395
Rex Ryan,NYJ,Defensive,2011,-0.1403199434280395,0.0062987804412841
Rex Ryan,NYJ,Defensive,2012,0.0062987804412841,0.0929801762104034
Rex Ryan,NYJ,Defensive,2013,0.0929801762104034,-0.1943043172359466
Rich Kotite,NYJ,Offensive,1995,-0.1091901659965515,-0.2146164178848266
Robert Saleh,NYJ,Defensive,2021,0.0032203301668167,0.0035351841926574
Robert Saleh,NYJ,Defensive,2022,0.0035351841926574,-0.0415440172672271
Robert Saleh,NYJ,Defensive,2023,-0.0415440172672271,-0.0833508133888244
Todd Bowles,NYJ,Defensive,2015,-0.0334823131561279,0.0284360349178314
Todd Bowles,NYJ,Defensive,2016,0.0284360349178314,-0.0952037572860717
Todd Bowles,NYJ,Defensive,2017,-0.0952037572860717,-0.025347501039505
Walt Michaels,NYJ,Defensive,1977,-0.0121301627874374,0.0924431681632995
Walt Michaels,NYJ,Defensive,1978,0.0924431681632995,-0.0094313621520996
Walt Michaels,NYJ,Defensive,1979,-0.0094313621520996,-0.1951285004615783
Walt Michaels,NYJ,Defensive,1980,-0.1951285004615783,0.0241009079933166
Walt Michaels,NYJ,Defensive,1981,0.0241009079933166,0.0273238961219787
Weeb Ewbank,NYJ,Offensive,1970,-0.2066016428947448,0.1498860584259033
Weeb Ewbank,NYJ,Offensive,1971,0.1498860584259033,-0.003585398197174
Weeb Ewbank,NYJ,Offensive,1972,-0.003585398197174,0.0142597324371337
Bill Peterson,OTI,Offensive,1972,-0.1070101128578186,-0.2010028809309005
Bum Phillips,OTI,Defensive,1975,0.0670522087097168,-0.0038258532524109
Bum Phillips,OTI,Defensive,1976,-0.0038258532524109,0.0470107926368713
Bum Phillips,OTI,Defensive,1977,0.0470107926368713,0.0558276176452636
Bum Phillips,OTI,Defensive,1978,0.0558276176452636,0.0175552368164062
Bum Phillips,OTI,Defensive,1979,0.0175552368164062,0.0756958127021789
