Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Vic Fangio,DEN,Defensive,2019,0.0910021662712097,0.0396233201026916
Vic Fangio,DEN,Defensive,2020,0.0396233201026916,-0.0619338423728942
Wade Phillips,DEN,Defensive,1993,-0.1175081133842468,-0.1082901358604431
Bobby Ross,DET,Offensive,1997,0.0019729137420654,-0.0249386727809906
Bobby Ross,DET,Offensive,1998,-0.0249386727809906,0.0420968532562255
Bobby Ross,DET,Offensive,1999,0.0420968532562255,0.065851479768753
Dan Campbell,DET,Offensive,2021,-0.109539760684967,-0.0623626023292541
Dan Campbell,DET,Offensive,2022,-0.0623626023292541,0.1058292850494384
Dan Campbell,DET,Offensive,2023,0.1058292850494384,0.2949624895095825
Darryl Rogers,DET,Defensive,1985,0.0660932958126068,-0.1104759275913238
Darryl Rogers,DET,Defensive,1986,-0.1104759275913238,-0.028129785823822
Darryl Rogers,DET,Defensive,1987,-0.028129785823822,-0.0545510351657867
Jim Caldwell,DET,Offensive,2014,0.0727991461753845,0.0330283045768737
Jim Caldwell,DET,Offensive,2015,0.0330283045768737,-0.0091892480850219
Jim Caldwell,DET,Offensive,2016,-0.0091892480850219,0.0018449425697326
Jim Schwartz,DET,Defensive,2009,-0.1027437150478363,-0.0135884284973144
Jim Schwartz,DET,Defensive,2010,-0.0135884284973144,-0.0482129454612731
Jim Schwartz,DET,Defensive,2011,-0.0482129454612731,-0.1860190629959106
Jim Schwartz,DET,Defensive,2012,-0.1860190629959106,-0.1086503863334655
Joe Schmidt,DET,Defensive,1970,0.0675978296279907,-0.0916942589759827
Joe Schmidt,DET,Defensive,1971,-0.0916942589759827,0.1248694261074065
Marty Mornhinweg,DET,Offensive,2001,-0.29019695520401,-0.1217983365058898
Matt Patricia,DET,Defensive,2018,0.0368552505970001,-0.0002711051225662
Matt Patricia,DET,Defensive,2019,-0.0002711051225662,-0.015820562839508
Rick Forzano,DET,Offensive,1974,0.0548647940158844,-0.0289923548698425
Rick Forzano,DET,Offensive,1975,-0.0289923548698425,-0.194896949672699
Rod Marinelli,DET,Defensive,2006,-0.2611162960529327,0.0759594440460205
Rod Marinelli,DET,Defensive,2007,0.0759594440460205,-0.1813236474990844
Steve Mariucci,DET,Offensive,2003,-0.0167991518974304,-0.1145120859146118
Steve Mariucci,DET,Offensive,2004,-0.1145120859146118,-0.0422914028167724
Wayne Fontes,DET,Defensive,1989,0.0405289530754089,-0.1089867055416107
Wayne Fontes,DET,Defensive,1990,-0.1089867055416107,0.1708613634109497
Wayne Fontes,DET,Defensive,1991,0.1708613634109497,-0.1689020991325378
Wayne Fontes,DET,Defensive,1992,-0.1689020991325378,0.0710171461105346
Wayne Fontes,DET,Defensive,1993,0.0710171461105346,0.0377603769302368
Wayne Fontes,DET,Defensive,1994,0.0377603769302368,-0.0688406825065612
Wayne Fontes,DET,Defensive,1995,-0.0688406825065612,-0.1303335428237915
Bart Starr,GNB,Offensive,1975,-0.0345830851078033,0.0630741616249084
Bart Starr,GNB,Offensive,1976,0.0630741616249084,-0.0871231787681579
Bart Starr,GNB,Offensive,1977,-0.0871231787681579,-0.0808399832725524
Bart Starr,GNB,Offensive,1978,-0.0808399832725524,-0.0408093035221099
Bart Starr,GNB,Offensive,1979,-0.0408093035221099,-0.0482592963695526
Bart Starr,GNB,Offensive,1980,-0.0482592963695526,-0.0786392092704773
Bart Starr,GNB,Offensive,1981,-0.0786392092704773,0.1606522320270538
Bart Starr,GNB,Offensive,1982,0.1606522320270538,0.0411007702350616
Forrest Gregg,GNB,Offensive,1984,-0.0658900141716003,0.1883432269096374
Forrest Gregg,GNB,Offensive,1985,0.1883432269096374,-0.0647008419036865
Forrest Gregg,GNB,Offensive,1986,-0.0647008419036865,0.0326776866436004
Lindy Infante,GNB,Offensive,1988,-0.0338563621044158,-0.0589022040367126
Lindy Infante,GNB,Offensive,1989,-0.0589022040367126,-0.0756641030311584
Lindy Infante,GNB,Offensive,1990,-0.0756641030311584,-0.1095494925975799
Matt LaFleur,GNB,Offensive,2019,0.1076443195343017,0.1494752168655395
Matt LaFleur,GNB,Offensive,2020,0.1494752168655395,0.03759217710495
Matt LaFleur,GNB,Offensive,2021,0.03759217710495,-0.1369047254562377
Matt LaFleur,GNB,Offensive,2022,-0.1369047254562377,0.1160132080554962
Matt LaFleur,GNB,Offensive,2023,0.1160132080554962,0.1270619317054748
Mike Holmgren,GNB,Offensive,1992,0.1343647837638855,0.0772297978401184
Mike Holmgren,GNB,Offensive,1993,0.0772297978401184,-0.0868176817893982
Mike Holmgren,GNB,Offensive,1994,-0.0868176817893982,0.2525897622108459
Mike Holmgren,GNB,Offensive,1995,0.2525897622108459,0.1328459978103637
Mike Holmgren,GNB,Offensive,1996,0.1328459978103637,0.1760599017143249
Mike Holmgren,GNB,Offensive,1997,0.1760599017143249,0.212456077337265
Mike McCarthy,GNB,Offensive,2006,0.0662349164485931,0.153591513633728
Mike McCarthy,GNB,Offensive,2007,0.153591513633728,-0.2615795731544494
Mike McCarthy,GNB,Offensive,2008,-0.2615795731544494,-0.0612978339195251
Mike McCarthy,GNB,Offensive,2009,-0.0612978339195251,0.0024433135986328
Mike McCarthy,GNB,Offensive,2010,0.0024433135986328,0.2004786133766174
Mike McCarthy,GNB,Offensive,2011,0.2004786133766174,0.0074267387390136
Mike McCarthy,GNB,Offensive,2012,0.0074267387390136,0.1464073740959167
Mike McCarthy,GNB,Offensive,2013,0.1464073740959167,0.0306079387664794
Mike McCarthy,GNB,Offensive,2014,0.0306079387664794,-0.0279616117477417
Mike McCarthy,GNB,Offensive,2015,-0.0279616117477417,-0.0018889307975769
Mike McCarthy,GNB,Offensive,2016,-0.0018889307975769,0.1769407391548156
Mike McCarthy,GNB,Offensive,2017,0.1769407391548156,-0.027616909790039
Mike Sherman,GNB,Offensive,2000,0.0015409588813781,0.1295978426933288
Mike Sherman,GNB,Offensive,2001,0.1295978426933288,0.1632043123245239
Mike Sherman,GNB,Offensive,2002,0.1632043123245239,0.0047484040260314
Mike Sherman,GNB,Offensive,2003,0.0047484040260314,0.2547722160816192
Mike Sherman,GNB,Offensive,2004,0.2547722160816192,-0.0579138696193695
Bill O'Brien,HTX,Offensive,2014,0.0142108798027038,0.1612250804901123
Bill O'Brien,HTX,Offensive,2015,0.1612250804901123,0.2037162482738495
Bill O'Brien,HTX,Offensive,2016,0.2037162482738495,-0.005694568157196
Bill O'Brien,HTX,Offensive,2017,-0.005694568157196,0.0846332311630249
Bill O'Brien,HTX,Offensive,2018,0.0846332311630249,0.2341343462467193
Bill O'Brien,HTX,Offensive,2019,0.2341343462467193,-0.106326550245285
DeMeco Ryans,HTX,Defensive,2023,0.0187025339126586,-0.001794490146637
Dom Capers,HTX,Defensive,2002,-0.1776935458183288,0.0108096599578857
Dom Capers,HTX,Defensive,2003,0.0108096599578857,-0.196723461151123
Dom Capers,HTX,Defensive,2004,-0.196723461151123,-0.2529902458190918
Gary Kubiak,HTX,Offensive,2006,-0.0816206336021423,0.211000770330429
Gary Kubiak,HTX,Offensive,2007,0.211000770330429,0.0925385355949401
Gary Kubiak,HTX,Offensive,2008,0.0925385355949401,-0.0016368627548217
Gary Kubiak,HTX,Offensive,2009,-0.0016368627548217,-0.1269054412841797
Gary Kubiak,HTX,Offensive,2010,-0.1269054412841797,-0.0292525291442871
Gary Kubiak,HTX,Offensive,2011,-0.0292525291442871,0.1483245491981506
Gary Kubiak,HTX,Offensive,2012,0.1483245491981506,-0.0282242596149444
Doug Marrone,JAX,Offensive,2017,0.0219966769218444,-0.0206863582134246
Doug Marrone,JAX,Offensive,2018,-0.0206863582134246,-0.0052898824214935
Doug Marrone,JAX,Offensive,2019,-0.0052898824214935,-0.137452557682991
Doug Pederson,JAX,Offensive,2022,-0.1088167935371399,-0.0695582538604736
Doug Pederson,JAX,Offensive,2023,-0.0695582538604736,-0.0183720037460327
Gus Bradley,JAX,Defensive,2013,-0.0499331653118133,-0.079876959323883
Gus Bradley,JAX,Defensive,2014,-0.079876959323883,-0.054890364408493
Gus Bradley,JAX,Defensive,2015,-0.054890364408493,-0.0722585618495941
Jack Del Rio,JAX,Defensive,2003,-0.1206624507904052,-0.012501060962677
Jack Del Rio,JAX,Defensive,2004,-0.012501060962677,0.0690478682518005
Jack Del Rio,JAX,Defensive,2005,0.0690478682518005,-0.0768477916717529
Jack Del Rio,JAX,Defensive,2006,-0.0768477916717529,0.0714247822761535
Jack Del Rio,JAX,Defensive,2007,0.0714247822761535,-0.0505295991897583
Jack Del Rio,JAX,Defensive,2008,-0.0505295991897583,-0.1177777051925659
Jack Del Rio,JAX,Defensive,2009,-0.1177777051925659,0.1625389456748962
Jack Del Rio,JAX,Defensive,2010,0.1625389456748962,-0.1684973537921905
Tom Coughlin,JAX,Offensive,1995,-0.1333253979682922,0.1010565161705017
Tom Coughlin,JAX,Offensive,1996,0.1010565161705017,0.0762402415275573
Tom Coughlin,JAX,Offensive,1997,0.0762402415275573,0.2190446555614471
Tom Coughlin,JAX,Offensive,1998,0.2190446555614471,0.2099475264549255
Tom Coughlin,JAX,Offensive,1999,0.2099475264549255,-0.0587474107742309
Tom Coughlin,JAX,Offensive,2000,-0.0587474107742309,-0.1130068004131317
Tom Coughlin,JAX,Offensive,2001,-0.1130068004131317,-0.1942041516304016
Andy Reid,KAN,Offensive,2013,0.0460328459739685,0.185929924249649
Andy Reid,KAN,Offensive,2014,0.185929924249649,0.1064928174018859
Andy Reid,KAN,Offensive,2015,0.1064928174018859,0.1688436865806579
Andy Reid,KAN,Offensive,2016,0.1688436865806579,-0.0153173804283142
Andy Reid,KAN,Offensive,2017,-0.0153173804283142,0.1474276185035705
Andy Reid,KAN,Offensive,2018,0.1474276185035705,0.112948477268219
Andy Reid,KAN,Offensive,2019,0.112948477268219,0.1928472518920898
Andy Reid,KAN,Offensive,2020,0.1928472518920898,0.0937151178359985
Andy Reid,KAN,Offensive,2021,0.0937151178359985,0.2165234909057617
Andy Reid,KAN,Offensive,2022,0.2165234909057617,0.1257135554313659
Andy Reid,KAN,Offensive,2023,0.1257135554313659,0.2518284558296203
Dick Vermeil,KAN,Offensive,2001,-0.0664205849170684,-0.0664928555488586
Dick Vermeil,KAN,Offensive,2002,-0.0664928555488586,0.0944037437438964
Dick Vermeil,KAN,Offensive,2003,0.0944037437438964,0.0125430822372436
Dick Vermeil,KAN,Offensive,2004,0.0125430822372436,0.0105407834053039
Frank Gansz,KAN,Offensive,1987,0.0192812238454818,-0.022644928741455
Gunther Cunningham,KAN,Defensive,1999,-0.0553556084632873,-0.1145486235618591
Herm Edwards,KAN,Offensive,2006,0.0478010773658752,-0.1084356009960174
Herm Edwards,KAN,Offensive,2007,-0.1084356009960174,-0.1299646496772766
John Mackovic,KAN,Offensive,1983,-0.1760135293006897,-0.0065153241157531
John Mackovic,KAN,Offensive,1984,-0.0065153241157531,-0.0073928236961364
John Mackovic,KAN,Offensive,1985,-0.0073928236961364,-0.0044627785682678
Marty Schottenheimer,KAN,Defensive,1989,0.0932640814304351,-0.0155529379844665
Marty Schottenheimer,KAN,Defensive,1990,-0.0155529379844665,0.0832006931304931
Marty Schottenheimer,KAN,Defensive,1991,0.0832006931304931,-0.0015763640403747
Marty Schottenheimer,KAN,Defensive,1992,-0.0015763640403747,0.0585152506828308
Marty Schottenheimer,KAN,Defensive,1993,0.0585152506828308,0.095472514629364
Marty Schottenheimer,KAN,Defensive,1994,0.095472514629364,0.1277154684066772
Marty Schottenheimer,KAN,Defensive,1995,0.1277154684066772,0.0091106295585632
Marty Schottenheimer,KAN,Defensive,1996,0.0091106295585632,0.1313314437866211
Marty Schottenheimer,KAN,Defensive,1997,0.1313314437866211,0.0247989892959594
Paul Wiggin,KAN,Defensive,1975,-0.1177435020446777,-0.1617717246055603
Paul Wiggin,KAN,Defensive,1976,-0.1617717246055603,-0.1069143315315246
Todd Haley,KAN,Offensive,2009,-0.1391665339469909,0.0149505734443664
Todd Haley,KAN,Offensive,2010,0.0149505734443664,-0.1052415966987609
Adam Gase,MIA,Offensive,2016,0.1837621331214904,0.0689048171043396
Adam Gase,MIA,Offensive,2017,0.0689048171043396,-0.0749264359474182
Brian Flores,MIA,Defensive,2019,-0.0126131772994995,0.0347917675971984
Brian Flores,MIA,Defensive,2020,0.0347917675971984,0.0288075298309326
Dave Wannstedt,MIA,Defensive,2000,0.0440582633018493,0.1674001216888427
Dave Wannstedt,MIA,Defensive,2001,0.1674001216888427,-0.0700977444648742
Dave Wannstedt,MIA,Defensive,2002,-0.0700977444648742,0.0064443349838256
Dave Wannstedt,MIA,Defensive,2003,0.0064443349838256,-0.0180442929267883
Don Shula,MIA,Defensive,1970,0.135572873878479,0.1709240674972534
Don Shula,MIA,Defensive,1971,0.1709240674972534,0.2932520508766174
Don Shula,MIA,Defensive,1972,0.2932520508766174,0.1746384998321533
Don Shula,MIA,Defensive,1973,0.1746384998321533,0.2937021023750304
Don Shula,MIA,Defensive,1974,0.2937021023750304,0.1534398429870606
Don Shula,MIA,Defensive,1975,0.1534398429870606,-0.0500134362220764
Don Shula,MIA,Defensive,1976,-0.0593841804504394,0.1178966396331787
Don Shula,MIA,Defensive,1977,0.1178966396331787,0.0711780190467834
Don Shula,MIA,Defensive,1978,0.0711780190467834,0.2300320565700531
Don Shula,MIA,Defensive,1979,0.2300320565700531,0.0807980597019195
Don Shula,MIA,Defensive,1980,0.0807980597019195,0.1570734298706054
Don Shula,MIA,Defensive,1981,0.1570734298706054,0.2767489316940308
Don Shula,MIA,Defensive,1982,0.2767489316940308,0.0603031516075134
Don Shula,MIA,Defensive,1983,0.0603031516075134,0.1892844438552856
Don Shula,MIA,Defensive,1984,0.1892844438552856,0.1798482537269592
Don Shula,MIA,Defensive,1985,0.1798482537269592,-0.0275784134864807
Don Shula,MIA,Defensive,1986,-0.0275784134864807,0.2394486542224884
Don Shula,MIA,Defensive,1987,0.2394486542224884,0.0279176235198974
Don Shula,MIA,Defensive,1988,0.0279176235198974,-0.0220014452934265
Don Shula,MIA,Defensive,1989,-0.0220014452934265,0.0778620839118957
Don Shula,MIA,Defensive,1990,0.0778620839118957,-0.0492638945579528
Don Shula,MIA,Defensive,1991,-0.0492638945579528,0.0710963010787963
Don Shula,MIA,Defensive,1992,0.0710963010787963,0.2825201153755188
Don Shula,MIA,Defensive,1993,0.2825201153755188,-0.0066868662834167
Don Shula,MIA,Defensive,1994,-0.0066868662834167,0.1964971125125885
Jimmy Johnson,MIA,Defensive,1996,-0.084596574306488,0.1150746643543243
Jimmy Johnson,MIA,Defensive,1997,0.1150746643543243,0.0093487501144409
Jimmy Johnson,MIA,Defensive,1998,0.0093487501144409,0.144603431224823
Joe Philbin,MIA,Offensive,2012,0.0346055924892425,0.0024924278259277
Joe Philbin,MIA,Offensive,2013,0.0024924278259277,0.0443100035190582
Joe Philbin,MIA,Offensive,2014,0.0443100035190582,-0.1033034324645996
Mike McDaniel,MIA,Offensive,2022,0.231428751373291,0.1180098935127258
Mike McDaniel,MIA,Offensive,2023,0.1180098935127258,0.0294003695011139
Nick Saban,MIA,Defensive,2005,0.0189859271049499,0.0188560187816619
Tony Sparano,MIA,Offensive,2008,-0.0067726373672485,0.195006638765335
Tony Sparano,MIA,Offensive,2009,0.195006638765335,0.1049865186214447
Tony Sparano,MIA,Offensive,2010,0.1049865186214447,-0.2091035842895507
Brad Childress,MIN,Offensive,2006,-0.147984504699707,-0.0728533267974853
Brad Childress,MIN,Offensive,2007,-0.0728533267974853,0.1217831373214721
Brad Childress,MIN,Offensive,2008,0.1217831373214721,0.0934768319129943
Brad Childress,MIN,Offensive,2009,0.0934768319129943,-0.0520532131195068
Dennis Green,MIN,Offensive,1992,-0.0053849816322326,-0.0865226984024047
Dennis Green,MIN,Offensive,1993,-0.0865226984024047,0.0836424827575683
Dennis Green,MIN,Offensive,1994,0.0836424827575683,-0.0856198072433471
Dennis Green,MIN,Offensive,1995,-0.0856198072433471,0.0677316784858703
Dennis Green,MIN,Offensive,1996,0.0677316784858703,0.1602707207202911
Dennis Green,MIN,Offensive,1997,0.1602707207202911,0.2673327922821045
Dennis Green,MIN,Offensive,1998,0.2673327922821045,0.1673060655593872
Dennis Green,MIN,Offensive,1999,0.1673060655593872,0.2129282057285308
Dennis Green,MIN,Offensive,2000,0.2129282057285308,0.0324837863445282
Jerry Burns,MIN,Offensive,1986,-0.0477787256240844,0.0972557838439941
Jerry Burns,MIN,Offensive,1987,0.0972557838439941,0.0461395978927612
Jerry Burns,MIN,Offensive,1988,0.0461395978927612,0.0663970708847045
Jerry Burns,MIN,Offensive,1989,0.0663970708847045,-0.1238927543163299
Jerry Burns,MIN,Offensive,1990,-0.1238927543163299,-0.0519055128097534
Kevin O'Connell,MIN,Offensive,2022,0.1725843593597412,0.1197344689846038
Kevin O'Connell,MIN,Offensive,2023,0.1197344689846038,0.1507369503974914
Leslie Frazier,MIN,Defensive,2011,-0.1744060814380645,0.0895213484764099
Leslie Frazier,MIN,Defensive,2012,0.0895213484764099,-0.0767347895622253
Mike Tice,MIN,Offensive,2002,-0.1100669801235199,-0.0808272957801818
Mike Tice,MIN,Offensive,2003,-0.0808272957801818,-0.0820708274841308
Mike Tice,MIN,Offensive,2004,-0.0820708274841308,0.06559818983078
Mike Zimmer,MIN,Defensive,2014,0.1153611242771148,0.10679292678833
Mike Zimmer,MIN,Defensive,2015,0.10679292678833,-0.0421806573867797
Mike Zimmer,MIN,Defensive,2016,-0.0421806573867797,0.2446217536926269
Mike Zimmer,MIN,Defensive,2017,0.2446217536926269,-0.0468568718910217
Mike Zimmer,MIN,Defensive,2018,-0.0468568718910217,-0.0485433936119079
Mike Zimmer,MIN,Defensive,2019,-0.0485433936119079,-0.0036543309688568
Mike Zimmer,MIN,Defensive,2020,-0.0036543309688568,-0.0348129362106323
Bum Phillips,NOR,Defensive,1981,-0.0594803392887115,0.1630514437198639
Bum Phillips,NOR,Defensive,1982,0.1630514437198639,-0.0028685331344604
Bum Phillips,NOR,Defensive,1983,-0.0028685331344604,0.0512506961822509
Bum Phillips,NOR,Defensive,1984,0.0512506961822509,-0.0087727606296539
Dennis Allen,NOR,Defensive,2022,0.0590198069095611,-0.0148656278610229
Dennis Allen,NOR,Defensive,2023,-0.0148656278610229,-0.0795782073974609
Dick Nolan,NOR,Defensive,1978,-0.1184195876121521,-0.0577796101570129
Dick Nolan,NOR,Defensive,1979,-0.0577796101570129,-0.1952955722808838
J.D. Roberts,NOR,Defensive,1970,-0.2031571699619293,-0.1080832282543182
J.D. Roberts,NOR,Defensive,1971,-0.1080832282543182,-0.1375210417747497
Jim Haslett,NOR,Defensive,2000,-0.0034833550453186,-0.0590770244598388
Jim Haslett,NOR,Defensive,2001,-0.0590770244598388,-0.0435758829116821
Jim Haslett,NOR,Defensive,2002,-0.0435758829116821,-0.0996102094650268
Jim Haslett,NOR,Defensive,2003,-0.0996102094650268,-0.0507495403289794
Jim Haslett,NOR,Defensive,2004,-0.0507495403289794,-0.141180545091629
Jim Mora Sr,NOR,Defensive,1986,-0.0999694466590881,0.2203901290893555
Jim Mora Sr,NOR,Defensive,1987,0.2203901290893555,0.118155300617218
Jim Mora Sr,NOR,Defensive,1988,0.118155300617218,0.0256018638610839
Jim Mora Sr,NOR,Defensive,1989,0.0256018638610839,0.1261515319347381
Jim Mora Sr,NOR,Defensive,1990,0.1261515319347381,0.0812047123908996
Jim Mora Sr,NOR,Defensive,1991,0.0812047123908996,0.1526158452033996
Jim Mora Sr,NOR,Defensive,1992,0.1526158452033996,0.0889287590980529
Jim Mora Sr,NOR,Defensive,1993,0.0889287590980529,-0.1184484362602233
Jim Mora Sr,NOR,Defensive,1994,-0.1184484362602233,-0.1503846049308776
Jim Mora Sr,NOR,Defensive,1995,-0.1503846049308776,-0.3137986660003662
John North,NOR,Offensive,1973,0.0389145811557769,0.0948044558525085
John North,NOR,Offensive,1974,0.0948044558525085,-0.1972523232460022
Mike Ditka,NOR,Offensive,1997,0.0915285944938659,0.0471880435943603
Mike Ditka,NOR,Offensive,1998,0.0471880435943603,-0.1034558415412902
Sean Payton,NOR,Offensive,2006,0.0571320056915283,0.025928258895874
Sean Payton,NOR,Offensive,2007,0.025928258895874,0.0241083800792694
Sean Payton,NOR,Offensive,2008,0.0241083800792694,0.1327009797096252
Sean Payton,NOR,Offensive,2009,0.1327009797096252,0.1850913166999817
Sean Payton,NOR,Offensive,2010,0.1850913166999817,0.2982296347618103
Sean Payton,NOR,Offensive,2013,0.1905082166194915,-0.0651036500930786
Sean Payton,NOR,Offensive,2014,-0.0651036500930786,-0.0295770168304443
Sean Payton,NOR,Offensive,2015,-0.0295770168304443,0.035695344209671
Sean Payton,NOR,Offensive,2016,0.035695344209671,0.144080638885498
Sean Payton,NOR,Offensive,2017,0.144080638885498,0.1851485967636108
Sean Payton,NOR,Offensive,2018,0.1851485967636108,0.1598312258720398
Sean Payton,NOR,Offensive,2019,0.1598312258720398,0.0950605869293212
Sean Payton,NOR,Offensive,2020,0.0950605869293212,0.0542902738094329
Bill Belichick,NWE,Defensive,2000,-0.0454975366592407,-0.0005698204040527
Bill Belichick,NWE,Defensive,2001,-0.0005698204040527,0.0084684491157531
Bill Belichick,NWE,Defensive,2002,0.0084684491157531,0.1642156839370727
Bill Belichick,NWE,Defensive,2003,0.1642156839370727,0.2758229374885559
Bill Belichick,NWE,Defensive,2004,0.2758229374885559,0.141708105802536
Bill Belichick,NWE,Defensive,2005,0.141708105802536,0.1008124351501464
Bill Belichick,NWE,Defensive,2006,0.1008124351501464,0.3391543626785278
Bill Belichick,NWE,Defensive,2007,0.3391543626785278,0.0900567770004272
Bill Belichick,NWE,Defensive,2008,0.0900567770004272,0.0586604475975036
Bill Belichick,NWE,Defensive,2009,0.0586604475975036,0.2343922853469848
Bill Belichick,NWE,Defensive,2010,0.2343922853469848,0.131676971912384
Bill Belichick,NWE,Defensive,2011,0.131676971912384,0.0683372616767883
Bill Belichick,NWE,Defensive,2012,0.0683372616767883,0.2391536235809326
Bill Belichick,NWE,Defensive,2013,0.2391536235809326,0.0774849653244018
Bill Belichick,NWE,Defensive,2014,0.0774849653244018,0.1777485013008117
Bill Belichick,NWE,Defensive,2015,0.1777485013008117,0.2134175896644592
Bill Belichick,NWE,Defensive,2016,0.2134175896644592,0.2409262061119079
Bill Belichick,NWE,Defensive,2017,0.2409262061119079,-0.0017618536949157
Bill Belichick,NWE,Defensive,2018,-0.0017618536949157,0.077516496181488
Bill Belichick,NWE,Defensive,2019,0.077516496181488,-0.0353943705558776
Bill Belichick,NWE,Defensive,2020,-0.0353943705558776,-0.0469052522659302
Bill Belichick,NWE,Defensive,2021,-0.0469052522659302,-0.0304815262794494
Bill Belichick,NWE,Defensive,2022,-0.0304815262794494,-0.0412829861164092
Bill Parcells,NWE,Defensive,1993,0.0181779265403747,0.1906072497367859
Bill Parcells,NWE,Defensive,1994,0.1906072497367859,-0.0472720861434936
Bill Parcells,NWE,Defensive,1995,-0.0472720861434936,0.0699173212051391
Dick MacPherson,NWE,Defensive,1991,0.011086106300354,-0.1458955109119415
John Mazur,NWE,Offensive,1971,-0.0103534890651703,-0.0085390127420425
Pete Carroll,NWE,Defensive,1997,0.0473638176918029,0.0871711373329162
Pete Carroll,NWE,Defensive,1998,0.0871711373329162,0.0188119113445281
Raymond Berry,NWE,Offensive,1985,0.1569182276725769,0.0423568487167358
Raymond Berry,NWE,Offensive,1986,0.0423568487167358,0.1476702268600463
Raymond Berry,NWE,Offensive,1987,0.1476702268600463,0.1393032073974609
Raymond Berry,NWE,Offensive,1988,0.1393032073974609,0.0247727334499359
Ron Erhardt,NWE,Offensive,1979,0.0828061401844024,0.0365645289421081
Ron Erhardt,NWE,Offensive,1980,0.0365645289421081,-0.1277995705604553
Alex Webster,NYG,Offensive,1970,0.0556442836761474,-0.0243055158138275
Alex Webster,NYG,Offensive,1971,-0.0243055158138275,-0.0367637740135192
Alex Webster,NYG,Offensive,1972,-0.0367637740135192,-0.0995514525413513
Ben McAdoo,NYG,Offensive,2016,0.0820463895797729,-0.1042069792747497
Bill Arnsparger,NYG,Defensive,1974,-0.0778889854907989,-0.0862871209621429
Bill Parcells,NYG,Defensive,1983,-0.0587861620903015,0.0180130004882812
Bill Parcells,NYG,Defensive,1984,0.0180130004882812,0.0202343463897705
Bill Parcells,NYG,Defensive,1985,0.0202343463897705,0.2414925098419189
Bill Parcells,NYG,Defensive,1986,0.2414925098419189,0.1150321304798126
Bill Parcells,NYG,Defensive,1987,0.1150321304798126,0.1084775924682617
Bill Parcells,NYG,Defensive,1988,0.1084775924682617,0.1303440332412719
Bill Parcells,NYG,Defensive,1989,0.1303440332412719,0.0979689359664917
Brian Daboll,NYG,Offensive,2022,0.055305856513977,-0.1122455581188202
Brian Daboll,NYG,Offensive,2023,-0.1122455581188202,-0.0627139434814453
Dan Reeves,NYG,Offensive,1993,0.0241749882698059,0.0371468067169189
Dan Reeves,NYG,Offensive,1994,0.0371468067169189,-0.2681156396865845
Dan Reeves,NYG,Offensive,1995,-0.2681156396865845,-0.1858510971069336
Jim Fassel,NYG,Offensive,1997,0.0406656348228454,-0.1337353587150573
Jim Fassel,NYG,Offensive,1998,-0.1337353587150573,0.0189677774906158
Jim Fassel,NYG,Offensive,1999,0.0189677774906158,0.0436558127403259
Jim Fassel,NYG,Offensive,2000,0.0436558127403259,-0.117333710193634
Jim Fassel,NYG,Offensive,2001,-0.117333710193634,0.0734886527061462
Jim Fassel,NYG,Offensive,2002,0.0734886527061462,-0.0159810781478881
Joe Judge,NYG,Offensive,2020,-0.1026636958122253,-0.0241632804393768
Pat Shurmur,NYG,Offensive,2018,-0.2661507129669189,-0.1405422687530517
Ray Handley,NYG,Offensive,1991,0.0911292731761932,-0.0415048897266387
Ray Perkins,NYG,Offensive,1979,0.0092280209064483,0.0062823891639709
Ray Perkins,NYG,Offensive,1980,0.0062823891639709,0.1370032727718353
Ray Perkins,NYG,Offensive,1981,0.1370032727718353,-0.0309292798995971
Tom Coughlin,NYG,Offensive,2004,0.0298094153404235,0.0993016958236694
Tom Coughlin,NYG,Offensive,2005,0.0993016958236694,-0.0403532981872558
Tom Coughlin,NYG,Offensive,2006,-0.0403532981872558,0.1291653513908386
Tom Coughlin,NYG,Offensive,2007,0.1291653513908386,0.0668830275535583
Tom Coughlin,NYG,Offensive,2008,0.0668830275535583,0.0919608175754547
Tom Coughlin,NYG,Offensive,2009,0.0919608175754547,0.1174155473709106
Tom Coughlin,NYG,Offensive,2010,0.1174155473709106,-0.0275850892066955
Tom Coughlin,NYG,Offensive,2011,-0.0275850892066955,-0.0274798274040222
Tom Coughlin,NYG,Offensive,2012,-0.0274798274040222,0.1075565814971923
Tom Coughlin,NYG,Offensive,2013,0.1075565814971923,-0.0570738315582275
Tom Coughlin,NYG,Offensive,2014,-0.0570738315582275,-0.0652183294296264
Adam Gase,NYJ,Offensive,2019,0.1284429132938385,-0.0925837904214859
Bill Parcells,NYJ,Defensive,1997,-0.052857220172882,0.1385045051574707
Bill Parcells,NYJ,Defensive,1998,0.1385045051574707,0.0540104210376739
Bruce Coslet,NYJ,Offensive,1990,-0.1994678378105163,-0.166218101978302
Bruce Coslet,NYJ,Offensive,1991,-0.166218101978302,-0.2325395345687866
Bruce Coslet,NYJ,Offensive,1992,-0.2325395345687866,-0.1414525508880615
Charley Winner,NYJ,Defensive,1974,0.0752809643745422,-0.0514343745231628
Eric Mangini,NYJ,Defensive,2006,0.0652983784675598,-0.0880290269851684
Eric Mangini,NYJ,Defensive,2007,-0.0880290269851684,0.0277628898620605
Herm Edwards,NYJ,Offensive,2001,0.0125618577003479,-0.0055719017982482
Herm Edwards,NYJ,Offensive,2002,-0.0055719017982482,-0.028797835111618
