Coach,Team,Background,Year_N,Year_N_WAR,Year_N_Plus_1_WAR
Jim Schwartz,DET,Defensive,2010,-0.0539817214012146,-0.0420215129852294
Jim Schwartz,DET,Defensive,2011,-0.0420215129852294,-0.2449100017547607
Jim Schwartz,DET,Defensive,2012,-0.2449100017547607,-0.1587172150611877
Joe Schmidt,DET,Defensive,1970,0.0772405498504639,-0.1472957962036133
Joe Schmidt,DET,Defensive,1971,-0.1472957962036133,0.077353825187683
Marty Mornhinweg,DET,Offensive,2001,-0.2724771797657013,-0.0733234286308288
Monte Clark,DET,Offensive,1978,-0.0175344049930572,-0.1373399496078491
Monte Clark,DET,Offensive,1979,-0.1373399496078491,-0.1206732988357544
Monte Clark,DET,Offensive,1980,-0.1206732988357544,-0.0315399169921875
Monte Clark,DET,Offensive,1981,-0.0315399169921875,0.0098249489307403
Monte Clark,DET,Offensive,1982,0.0098249489307403,-0.0051128268241882
Monte Clark,DET,Offensive,1983,-0.0051128268241882,-0.0540296948432922
Rick Forzano,DET,Offensive,1974,0.0712279677391052,0.0068290829658508
Rick Forzano,DET,Offensive,1975,0.0068290829658508,-0.3257806301116943
Rod Marinelli,DET,Defensive,2006,-0.2310181856155395,0.0256151854991912
Rod Marinelli,DET,Defensive,2007,0.0256151854991912,-0.2199435234069824
Steve Mariucci,DET,Offensive,2003,-0.0525938868522644,-0.1145384609699249
Steve Mariucci,DET,Offensive,2004,-0.1145384609699249,0.0549261413574218
Wayne Fontes,DET,Defensive,1989,0.0714815855026245,-0.121261328458786
Wayne Fontes,DET,Defensive,1990,-0.121261328458786,0.1837934255599975
Wayne Fontes,DET,Defensive,1991,0.1837934255599975,-0.1227012872695922
Wayne Fontes,DET,Defensive,1992,-0.1227012872695922,0.0592687129974365
Wayne Fontes,DET,Defensive,1993,0.0592687129974365,0.072196751832962
Wayne Fontes,DET,Defensive,1994,0.072196751832962,-0.1008679866790771
Wayne Fontes,DET,Defensive,1995,-0.1008679866790771,-0.1485526859760284
Bart Starr,GNB,Offensive,1975,-0.0276833110332488,0.0834207137584686
Bart Starr,GNB,Offensive,1976,0.0834207137584686,-0.084612213897705
Bart Starr,GNB,Offensive,1977,-0.084612213897705,-0.0980223930358886
Bart Starr,GNB,Offensive,1978,-0.0980223930358886,-0.0314510762691497
Bart Starr,GNB,Offensive,1979,-0.0314510762691497,-0.003424473953247
Bart Starr,GNB,Offensive,1980,-0.003424473953247,-0.0342603921890258
Bart Starr,GNB,Offensive,1981,-0.0342603921890258,0.1354420600891113
Bart Starr,GNB,Offensive,1982,0.1354420600891113,0.0770432651042938
Forrest Gregg,GNB,Offensive,1984,-0.0860829949378967,0.1925616860389709
Forrest Gregg,GNB,Offensive,1985,0.1925616860389709,-0.0524834990501403
Forrest Gregg,GNB,Offensive,1986,-0.0524834990501403,0.025256193113327
Lindy Infante,GNB,Offensive,1988,-0.138703852891922,-0.0579460859298706
Lindy Infante,GNB,Offensive,1989,-0.0579460859298706,-0.0547952353954315
Lindy Infante,GNB,Offensive,1990,-0.0547952353954315,-0.1379891335964203
Matt LaFleur,GNB,Offensive,2019,0.0610332489013671,0.1382957100868225
Matt LaFleur,GNB,Offensive,2020,0.1382957100868225,0.0079957291603088
Matt LaFleur,GNB,Offensive,2021,0.0079957291603088,-0.1793990224838256
Matt LaFleur,GNB,Offensive,2022,-0.1793990224838256,0.0952864080905914
Matt LaFleur,GNB,Offensive,2023,0.0952864080905914,0.1030628367424011
Mike Holmgren,GNB,Offensive,1992,0.1384371221065521,0.1045143604278564
Mike Holmgren,GNB,Offensive,1993,0.1045143604278564,-0.0492386817932128
Mike Holmgren,GNB,Offensive,1994,-0.0492386817932128,0.235126256942749
Mike Holmgren,GNB,Offensive,1995,0.235126256942749,0.080687940120697
Mike Holmgren,GNB,Offensive,1996,0.080687940120697,0.1452568769454956
Mike Holmgren,GNB,Offensive,1997,0.1452568769454956,0.2397263944149017
Mike McCarthy,GNB,Offensive,2006,0.0733398795127868,0.1198194622993469
Mike McCarthy,GNB,Offensive,2007,0.1198194622993469,-0.2782052159309387
Mike McCarthy,GNB,Offensive,2008,-0.2782052159309387,-0.0860633850097656
Mike McCarthy,GNB,Offensive,2009,-0.0860633850097656,-0.0510987043380737
Mike McCarthy,GNB,Offensive,2010,-0.0510987043380737,0.152505338191986
Mike McCarthy,GNB,Offensive,2011,0.152505338191986,0.0177366733551025
Mike McCarthy,GNB,Offensive,2012,0.0177366733551025,0.1347495996475219
Mike McCarthy,GNB,Offensive,2013,0.1347495996475219,0.0051048398017883
Mike McCarthy,GNB,Offensive,2014,0.0051048398017883,-0.0668325424194336
Mike McCarthy,GNB,Offensive,2015,-0.0668325424194336,-0.0242130756378173
Mike McCarthy,GNB,Offensive,2016,-0.0242130756378173,0.1234160959720611
Mike McCarthy,GNB,Offensive,2017,0.1234160959720611,-0.0724696815013885
Mike Sherman,GNB,Offensive,2000,-0.0457073450088501,0.0727631449699401
Mike Sherman,GNB,Offensive,2001,0.0727631449699401,0.1512286067008972
Mike Sherman,GNB,Offensive,2002,0.1512286067008972,-0.0141552090644836
Mike Sherman,GNB,Offensive,2003,-0.0141552090644836,0.1876041293144226
Mike Sherman,GNB,Offensive,2004,0.1876041293144226,-0.0853987038135528
Bill O'Brien,HTX,Offensive,2014,0.0210029482841491,0.1778498589992523
Bill O'Brien,HTX,Offensive,2015,0.1778498589992523,0.1908638179302215
Bill O'Brien,HTX,Offensive,2016,0.1908638179302215,0.0509293228387832
Bill O'Brien,HTX,Offensive,2017,0.0509293228387832,0.0837116241455078
Bill O'Brien,HTX,Offensive,2018,0.0837116241455078,0.1797419488430023
Bill O'Brien,HTX,Offensive,2019,0.1797419488430023,-0.3912601768970489
DeMeco Ryans,HTX,Defensive,2023,-0.0047790139198303,-0.026831361579895
Dom Capers,HTX,Defensive,2002,-0.1556674540042877,0.0126667916774749
Dom Capers,HTX,Defensive,2003,0.0126667916774749,-0.2023628950119018
Dom Capers,HTX,Defensive,2004,-0.2023628950119018,-0.2480305731296539
Gary Kubiak,HTX,Offensive,2006,-0.0278593301773071,0.2406624555587768
Gary Kubiak,HTX,Offensive,2007,0.2406624555587768,0.0989430546760559
Gary Kubiak,HTX,Offensive,2008,0.0989430546760559,-0.0039311647415161
Gary Kubiak,HTX,Offensive,2009,-0.0039311647415161,-0.1336064934730529
Gary Kubiak,HTX,Offensive,2010,-0.1336064934730529,-0.085622489452362
Gary Kubiak,HTX,Offensive,2011,-0.085622489452362,0.1347727179527282
Gary Kubiak,HTX,Offensive,2012,0.1347727179527282,-0.0194751727104187
Doug Marrone,JAX,Offensive,2017,0.0007886886596679,-0.0129041969776153
Doug Marrone,JAX,Offensive,2018,-0.0129041969776153,-0.0007999539375305
Doug Marrone,JAX,Offensive,2019,-0.0007999539375305,-0.1697090119123459
Doug Pederson,JAX,Offensive,2022,-0.1004866868019104,-0.1080472379684448
Doug Pederson,JAX,Offensive,2023,-0.1080472379684448,-0.0392439410209655
Gus Bradley,JAX,Defensive,2013,-0.0876429975032806,-0.1102405190467834
Gus Bradley,JAX,Defensive,2014,-0.1102405190467834,-0.1327606737613678
Gus Bradley,JAX,Defensive,2015,-0.1327606737613678,-0.1578983565330505
Jack Del Rio,JAX,Defensive,2003,-0.1024707555770874,-0.0018815398216247
Jack Del Rio,JAX,Defensive,2004,-0.0018815398216247,0.0870877504348754
Jack Del Rio,JAX,Defensive,2005,0.0870877504348754,-0.1116406321525573
Jack Del Rio,JAX,Defensive,2006,-0.1116406321525573,0.0783914923667907
Jack Del Rio,JAX,Defensive,2007,0.0783914923667907,-0.052083283662796
Jack Del Rio,JAX,Defensive,2008,-0.052083283662796,-0.0841319561004638
Jack Del Rio,JAX,Defensive,2009,-0.0841319561004638,0.1164913773536682
Jack Del Rio,JAX,Defensive,2010,0.1164913773536682,-0.2262349544048309
Tom Coughlin,JAX,Offensive,1995,-0.1298317909240722,0.0970805287361145
Tom Coughlin,JAX,Offensive,1996,0.0970805287361145,0.0569519400596618
Tom Coughlin,JAX,Offensive,1997,0.0569519400596618,0.1872118711471557
Tom Coughlin,JAX,Offensive,1998,0.1872118711471557,0.1178659796714782
Tom Coughlin,JAX,Offensive,1999,0.1178659796714782,-0.0724783539772033
Tom Coughlin,JAX,Offensive,2000,-0.0724783539772033,-0.1527741551399231
Tom Coughlin,JAX,Offensive,2001,-0.1527741551399231,-0.2305219173431396
Andy Reid,KAN,Offensive,2013,0.0282604694366455,0.121269941329956
Andy Reid,KAN,Offensive,2014,0.121269941329956,0.0804460048675537
Andy Reid,KAN,Offensive,2015,0.0804460048675537,0.1712703108787536
Andy Reid,KAN,Offensive,2016,0.1712703108787536,-0.046212613582611
Andy Reid,KAN,Offensive,2017,-0.046212613582611,0.1311148405075073
Andy Reid,KAN,Offensive,2018,0.1311148405075073,0.0621063113212585
Andy Reid,KAN,Offensive,2019,0.0621063113212585,0.1600140929222107
Andy Reid,KAN,Offensive,2020,0.1600140929222107,0.0367840990066528
Andy Reid,KAN,Offensive,2021,0.0367840990066528,0.1867266521453857
Andy Reid,KAN,Offensive,2022,0.1867266521453857,0.0798315688133239
Andy Reid,KAN,Offensive,2023,0.0798315688133239,0.1946653365135192
Dick Vermeil,KAN,Offensive,2001,-0.0258525013923645,-0.1137243509292602
Dick Vermeil,KAN,Offensive,2002,-0.1137243509292602,0.0585663318634033
Dick Vermeil,KAN,Offensive,2003,0.0585663318634033,-0.0290201902389526
Dick Vermeil,KAN,Offensive,2004,-0.0290201902389526,-0.001050055027008
Frank Gansz,KAN,Offensive,1987,-0.049216895866394,-0.0456371820449829
Gunther Cunningham,KAN,Defensive,1999,-0.0779811739921569,-0.1420384049415588
John Mackovic,KAN,Offensive,1983,-0.1721057891845703,-0.0212573409080505
John Mackovic,KAN,Offensive,1984,-0.0212573409080505,-0.0553183257579803
John Mackovic,KAN,Offensive,1985,-0.0553183257579803,0.0454923510551452
Marty Schottenheimer,KAN,Defensive,1989,0.1073328041553497,-0.0029160380363464
Marty Schottenheimer,KAN,Defensive,1990,-0.0029160380363464,0.0776399970054626
Marty Schottenheimer,KAN,Defensive,1991,0.0776399970054626,-0.0261937975883483
Marty Schottenheimer,KAN,Defensive,1992,-0.0261937975883483,0.0985735058784484
Marty Schottenheimer,KAN,Defensive,1993,0.0985735058784484,0.0662137567996978
Marty Schottenheimer,KAN,Defensive,1994,0.0662137567996978,0.1142101883888244
Marty Schottenheimer,KAN,Defensive,1995,0.1142101883888244,0.0498039126396179
Marty Schottenheimer,KAN,Defensive,1996,0.0498039126396179,0.1543991565704345
Marty Schottenheimer,KAN,Defensive,1997,0.1543991565704345,0.0403699576854705
Paul Wiggin,KAN,Defensive,1975,-0.1002685526847839,-0.152757714176178
Paul Wiggin,KAN,Defensive,1976,-0.152757714176178,-0.1418834825515747
Todd Haley,KAN,Offensive,2009,-0.1080067157745361,0.0432754755020141
Todd Haley,KAN,Offensive,2010,0.0432754755020141,-0.1364251212120056
Adam Gase,MIA,Offensive,2016,0.1239832043647766,0.0271825790405273
Adam Gase,MIA,Offensive,2017,0.0271825790405273,-0.0701864957809448
Brian Flores,MIA,Defensive,2019,-0.039666324853897,0.0662121772766113
Brian Flores,MIA,Defensive,2020,0.0662121772766113,0.0157802790641784
Dave Wannstedt,MIA,Defensive,2000,0.0145161151885986,0.1785756945610046
Dave Wannstedt,MIA,Defensive,2001,0.1785756945610046,-0.0630451440811157
Dave Wannstedt,MIA,Defensive,2002,-0.0630451440811157,0.0171180963516235
Dave Wannstedt,MIA,Defensive,2003,0.0171180963516235,-0.1375695796251297
Don Shula,MIA,Defensive,1970,0.0632363193511963,0.1165899634361267
Don Shula,MIA,Defensive,1971,0.1165899634361267,0.291405975818634
Don Shula,MIA,Defensive,1972,0.291405975818634,0.1280975242614745
Don Shula,MIA,Defensive,1973,0.1280975242614745,0.2253033287048339
Don Shula,MIA,Defensive,1974,0.2253033287048339,0.1425771944999695
Don Shula,MIA,Defensive,1975,0.1425771944999695,-0.0184281898975372
Don Shula,MIA,Defensive,1976,-0.0184281898975372,0.1356688373565674
Don Shula,MIA,Defensive,1977,0.1356688373565674,0.1521596908569336
Don Shula,MIA,Defensive,1978,0.1521596908569336,0.1927590072154998
Don Shula,MIA,Defensive,1979,0.1927590072154998,0.1214689314365387
Don Shula,MIA,Defensive,1980,0.1214689314365387,0.1920991456985473
Don Shula,MIA,Defensive,1981,0.1920991456985473,0.2580411198616028
Don Shula,MIA,Defensive,1982,0.2580411198616028,0.1000984907150268
Don Shula,MIA,Defensive,1983,0.1000984907150268,0.1528595685958862
Don Shula,MIA,Defensive,1984,0.1528595685958862,0.1825265884399414
Don Shula,MIA,Defensive,1985,0.1825265884399414,-0.0158206820487976
Don Shula,MIA,Defensive,1986,-0.0158206820487976,0.2057581122398376
Don Shula,MIA,Defensive,1987,0.2057581122398376,0.0065691173076629
Don Shula,MIA,Defensive,1988,0.0065691173076629,0.0274495184421539
Don Shula,MIA,Defensive,1989,0.0274495184421539,0.0881510972976684
Don Shula,MIA,Defensive,1990,0.0881510972976684,-8.779764175415039e-05
Don Shula,MIA,Defensive,1991,-8.779764175415039e-05,0.0499912500381469
Don Shula,MIA,Defensive,1992,0.0499912500381469,0.2861213088035583
Don Shula,MIA,Defensive,1993,0.2861213088035583,-0.0147402882575988
Don Shula,MIA,Defensive,1994,-0.0147402882575988,0.1560998260974884
Jimmy Johnson,MIA,Defensive,1996,-0.0814188122749328,0.081613540649414
Jimmy Johnson,MIA,Defensive,1997,0.081613540649414,0.0049038529396057
Jimmy Johnson,MIA,Defensive,1998,0.0049038529396057,0.0805194973945617
Joe Philbin,MIA,Offensive,2012,0.0253175795078277,-0.0023003220558166
Joe Philbin,MIA,Offensive,2013,-0.0023003220558166,0.0269906520843505
Joe Philbin,MIA,Offensive,2014,0.0269906520843505,-0.2372631728649139
Mike McDaniel,MIA,Offensive,2022,0.1604634315013885,0.0848359747886657
Mike McDaniel,MIA,Offensive,2023,0.0848359747886657,0.0223447292804718
Nick Saban,MIA,Defensive,2005,-0.0067476034164428,-0.0255656540393829
Tony Sparano,MIA,Offensive,2008,0.0177377462387084,0.1583327054977417
Tony Sparano,MIA,Offensive,2009,0.1583327054977417,0.1193216741085052
Tony Sparano,MIA,Offensive,2010,0.1193216741085052,-0.2641507766723633
Brad Childress,MIN,Offensive,2006,-0.1806825995445251,-0.082766592502594
Brad Childress,MIN,Offensive,2007,-0.082766592502594,0.1147693991661071
Brad Childress,MIN,Offensive,2008,0.1147693991661071,0.0580896139144897
Brad Childress,MIN,Offensive,2009,0.0580896139144897,-0.1154291152954101
Dennis Green,MIN,Offensive,1992,0.0692084431648254,-0.0864593386650085
Dennis Green,MIN,Offensive,1993,-0.0864593386650085,0.0381944179534912
Dennis Green,MIN,Offensive,1994,0.0381944179534912,-0.0978902578353881
Dennis Green,MIN,Offensive,1995,-0.0978902578353881,0.0431550741195678
Dennis Green,MIN,Offensive,1996,0.0431550741195678,0.1629988849163055
Dennis Green,MIN,Offensive,1997,0.1629988849163055,0.2583439350128174
Dennis Green,MIN,Offensive,1998,0.2583439350128174,0.1322719454765319
Dennis Green,MIN,Offensive,1999,0.1322719454765319,0.1881186962127685
Dennis Green,MIN,Offensive,2000,0.1881186962127685,0.0273459012985229
Kevin O'Connell,MIN,Offensive,2022,0.1894252345085144,0.1169467597484588
Kevin O'Connell,MIN,Offensive,2023,0.1169467597484588,0.1408052668571472
Leslie Frazier,MIN,Defensive,2011,-0.203926533460617,0.0958622097969055
Leslie Frazier,MIN,Defensive,2012,0.0958622097969055,-0.0617210351943969
Mike Tice,MIN,Offensive,2002,-0.0946449041366577,-0.0563958883285522
Mike Tice,MIN,Offensive,2003,-0.0563958883285522,-0.0845984816551208
Mike Tice,MIN,Offensive,2004,-0.0845984816551208,0.1209582090377807
Bum Phillips,NOR,Defensive,1981,-0.0564398169517517,0.1487458223342895
Bum Phillips,NOR,Defensive,1982,0.1487458223342895,-0.0147584080696105
Bum Phillips,NOR,Defensive,1983,-0.0147584080696105,0.0508806109428405
Bum Phillips,NOR,Defensive,1984,0.0508806109428405,0.0217457170963287
Dennis Allen,NOR,Defensive,2022,0.0049222140789031,-0.0244632869720459
Dennis Allen,NOR,Defensive,2023,-0.0244632869720459,-0.1700689259052276
J.D. Roberts,NOR,Defensive,1970,-0.2631335755348205,-0.1322020093441009
J.D. Roberts,NOR,Defensive,1971,-0.1322020093441009,-0.1482245756626129
Jim Haslett,NOR,Defensive,2000,0.0002093911170959,-0.0634241700172424
Jim Haslett,NOR,Defensive,2001,-0.0634241700172424,-0.0401163101196289
Jim Haslett,NOR,Defensive,2002,-0.0401163101196289,-0.0890060663223266
Jim Haslett,NOR,Defensive,2003,-0.0890060663223266,-0.0506792068481445
Jim Haslett,NOR,Defensive,2004,-0.0506792068481445,-0.1662757396697998
Jim Mora Sr,NOR,Defensive,1986,-0.1429457664489746,0.1841131329536438
Jim Mora Sr,NOR,Defensive,1987,0.1841131329536438,0.094503104686737
Jim Mora Sr,NOR,Defensive,1988,0.094503104686737,-0.0130394101142883
Jim Mora Sr,NOR,Defensive,1989,-0.0130394101142883,0.1283080577850341
Jim Mora Sr,NOR,Defensive,1990,0.1283080577850341,0.0928219556808471
Jim Mora Sr,NOR,Defensive,1991,0.0928219556808471,0.1110910177230835
Jim Mora Sr,NOR,Defensive,1992,0.1110910177230835,0.0264442563056945
Jim Mora Sr,NOR,Defensive,1993,0.0264442563056945,-0.061768352985382
Jim Mora Sr,NOR,Defensive,1994,-0.061768352985382,-0.1771449446678161
Jim Mora Sr,NOR,Defensive,1995,-0.1771449446678161,-0.1866286993026733
John North,NOR,Offensive,1973,-0.0072309772014618,0.0974455078601836
John North,NOR,Offensive,1974,0.0974455078601836,-0.1877180989265442
Mike Ditka,NOR,Offensive,1997,0.0939778089523315,0.0231747925281524
Mike Ditka,NOR,Offensive,1998,0.0231747925281524,-0.110905647277832
Sean Payton,NOR,Offensive,2006,0.0789524316787719,-0.0660919547080993
Sean Payton,NOR,Offensive,2007,-0.0660919547080993,-0.0185685753822326
Sean Payton,NOR,Offensive,2008,-0.0185685753822326,0.062353491783142
Sean Payton,NOR,Offensive,2009,0.062353491783142,0.1341830492019653
Sean Payton,NOR,Offensive,2010,0.1341830492019653,0.28774493932724
Sean Payton,NOR,Offensive,2013,0.2070667147636413,-0.0801543593406677
Sean Payton,NOR,Offensive,2014,-0.0801543593406677,-0.0827357172966003
Sean Payton,NOR,Offensive,2015,-0.0827357172966003,0.0282376408576965
Sean Payton,NOR,Offensive,2016,0.0282376408576965,0.1466776728630066
Sean Payton,NOR,Offensive,2017,0.1466776728630066,0.1908617615699768
Sean Payton,NOR,Offensive,2018,0.1908617615699768,0.1362032890319824
Sean Payton,NOR,Offensive,2019,0.1362032890319824,0.062226116657257
Sean Payton,NOR,Offensive,2020,0.062226116657257,0.0586854607105254
Bill Belichick,NWE,Defensive,2000,-0.0600512027740478,0.0186730027198791
Bill Belichick,NWE,Defensive,2001,0.0186730027198791,0.0057571530342102
Bill Belichick,NWE,Defensive,2002,0.0057571530342102,0.1815472841262817
Bill Belichick,NWE,Defensive,2003,0.1815472841262817,0.2680791616439819
Bill Belichick,NWE,Defensive,2004,0.2680791616439819,0.2157402038574218
Bill Belichick,NWE,Defensive,2005,0.2157402038574218,0.1512560844421386
Bill Belichick,NWE,Defensive,2006,0.1512560844421386,0.2930149435997009
Bill Belichick,NWE,Defensive,2007,0.2930149435997009,0.1147505044937133
Bill Belichick,NWE,Defensive,2008,0.1147505044937133,0.0532656908035278
Bill Belichick,NWE,Defensive,2009,0.0532656908035278,0.1905351877212524
Bill Belichick,NWE,Defensive,2010,0.1905351877212524,0.1049894094467163
Bill Belichick,NWE,Defensive,2011,0.1049894094467163,0.0056344866752624
Bill Belichick,NWE,Defensive,2012,0.0056344866752624,0.2260583639144897
Bill Belichick,NWE,Defensive,2013,0.2260583639144897,0.0351013541221618
Bill Belichick,NWE,Defensive,2014,0.0351013541221618,0.1938468217849731
Bill Belichick,NWE,Defensive,2015,0.1938468217849731,0.2129561305046081
Bill Belichick,NWE,Defensive,2016,0.2129561305046081,0.2593189477920532
Bill Belichick,NWE,Defensive,2017,0.2593189477920532,-0.0594611167907714
Bill Belichick,NWE,Defensive,2018,-0.0594611167907714,0.0665714740753173
Bill Belichick,NWE,Defensive,2019,0.0665714740753173,0.0231979489326477
Bill Belichick,NWE,Defensive,2020,0.0231979489326477,-0.0474672644615173
Bill Belichick,NWE,Defensive,2021,-0.0474672644615173,-0.1058203667640685
Bill Belichick,NWE,Defensive,2022,-0.1058203667640685,-0.0624684438228607
Bill Parcells,NWE,Defensive,1993,0.0189745724201202,0.1730403304100036
Bill Parcells,NWE,Defensive,1994,0.1730403304100036,-0.0920215845108032
Bill Parcells,NWE,Defensive,1995,-0.0920215845108032,0.0610765218734741
Dick MacPherson,NWE,Defensive,1991,0.0525048673152923,-0.1471556723117828
Pete Carroll,NWE,Defensive,1997,0.0441368222236633,0.0186908841133117
Pete Carroll,NWE,Defensive,1998,0.0186908841133117,-0.024686574935913
Raymond Berry,NWE,Offensive,1985,0.1780547499656677,0.0538263320922851
Raymond Berry,NWE,Offensive,1986,0.0538263320922851,0.156250792312622
Raymond Berry,NWE,Offensive,1987,0.156250792312622,0.1231015622615814
Raymond Berry,NWE,Offensive,1988,0.1231015622615814,0.0053028166294097
Ron Erhardt,NWE,Offensive,1979,0.0501659512519836,-0.0152023434638977
Ron Erhardt,NWE,Offensive,1980,-0.0152023434638977,-0.1398022472858429
Alex Webster,NYG,Offensive,1970,0.0306733945846557,-0.0159669154167175
Alex Webster,NYG,Offensive,1971,-0.0159669154167175,-0.0602900253295898
Alex Webster,NYG,Offensive,1972,-0.0602900253295898,-0.1242732240200042
Ben McAdoo,NYG,Offensive,2016,0.0970158576965332,-0.1509814615726471
Bill Arnsparger,NYG,Defensive,1974,-0.0718513329982757,-0.1046285132408142
Bill Arnsparger,NYG,Defensive,1975,-0.1046285132408142,-0.2381541281938552
Bill Parcells,NYG,Defensive,1983,-0.1048187994480133,0.0327757000923156
Bill Parcells,NYG,Defensive,1984,0.0327757000923156,-0.0287753343582153
Bill Parcells,NYG,Defensive,1985,-0.0287753343582153,0.2986600399017334
Bill Parcells,NYG,Defensive,1986,0.2986600399017334,0.0413559317588806
Bill Parcells,NYG,Defensive,1987,0.0413559317588806,0.0463260412216186
Bill Parcells,NYG,Defensive,1988,0.0463260412216186,0.1744334101676941
Bill Parcells,NYG,Defensive,1989,0.1744334101676941,0.1255443096160888
Brian Daboll,NYG,Offensive,2022,0.0698069513320922,-0.1044076665401458
Brian Daboll,NYG,Offensive,2023,-0.1044076665401458,-0.073828242778778
Dan Reeves,NYG,Offensive,1993,-0.0001959204673767,0.0630478858947753
Dan Reeves,NYG,Offensive,1994,0.0630478858947753,-0.2754117846488952
Dan Reeves,NYG,Offensive,1995,-0.2754117846488952,-0.1593440771102905
Jim Fassel,NYG,Offensive,1997,0.0735632264137268,-0.1164944171905517
Jim Fassel,NYG,Offensive,1998,-0.1164944171905517,0.0523721277713775
Jim Fassel,NYG,Offensive,1999,0.0523721277713775,0.0070845484733581
Jim Fassel,NYG,Offensive,2000,0.0070845484733581,-0.1392079591751098
Jim Fassel,NYG,Offensive,2001,-0.1392079591751098,0.0636830329895019
Jim Fassel,NYG,Offensive,2002,0.0636830329895019,-0.0337488055229187
Joe Judge,NYG,Offensive,2020,-0.1080504655838012,-0.0299331888675689
Pat Shurmur,NYG,Offensive,2018,-0.280289888381958,-0.1858887374401092
Ray Perkins,NYG,Offensive,1979,-0.0262347757816314,0.0311856567859649
Ray Perkins,NYG,Offensive,1980,0.0311856567859649,0.0805712640285492
Ray Perkins,NYG,Offensive,1981,0.0805712640285492,-0.0431657260417938
Tom Coughlin,NYG,Offensive,2004,0.0601684153079986,0.0898358821868896
Tom Coughlin,NYG,Offensive,2005,0.0898358821868896,-0.0308525562286376
Tom Coughlin,NYG,Offensive,2006,-0.0308525562286376,0.1131277084350586
Tom Coughlin,NYG,Offensive,2007,0.1131277084350586,0.0648810267448425
Tom Coughlin,NYG,Offensive,2008,0.0648810267448425,0.0409614741802215
Tom Coughlin,NYG,Offensive,2009,0.0409614741802215,0.1060677766799926
Tom Coughlin,NYG,Offensive,2010,0.1060677766799926,-0.0220036506652832
Tom Coughlin,NYG,Offensive,2011,-0.0220036506652832,-0.0513818860054016
Tom Coughlin,NYG,Offensive,2012,-0.0513818860054016,0.0914483964443206
Tom Coughlin,NYG,Offensive,2013,0.0914483964443206,-0.0308073163032531
Tom Coughlin,NYG,Offensive,2014,-0.0308073163032531,-0.0295715630054473
Adam Gase,NYJ,Offensive,2019,0.1356021463871002,-0.10408416390419
Bill Parcells,NYJ,Defensive,1997,-0.0588648319244384,0.121952474117279
Bill Parcells,NYJ,Defensive,1998,0.121952474117279,0.0300974249839782
Bruce Coslet,NYJ,Offensive,1990,-0.2162864208221435,-0.1641042232513427
Bruce Coslet,NYJ,Offensive,1991,-0.1641042232513427,-0.2088002860546112
Bruce Coslet,NYJ,Offensive,1992,-0.2088002860546112,-0.1532611846923828
Charley Winner,NYJ,Defensive,1974,0.1075786650180816,-0.0263447376966476
Eric Mangini,NYJ,Defensive,2006,0.0711403489112854,-0.1548168063163757
Eric Mangini,NYJ,Defensive,2007,-0.1548168063163757,0.0084621310234069
Joe Walton,NYJ,Offensive,1983,-0.0676653981208801,0.0983267426490783
Joe Walton,NYJ,Offensive,1984,0.0983267426490783,0.0004669427871704
Joe Walton,NYJ,Offensive,1985,0.0004669427871704,0.1619854867458343
Joe Walton,NYJ,Offensive,1986,0.1619854867458343,-0.046887195110321
Joe Walton,NYJ,Offensive,1987,-0.046887195110321,-0.086573950099945
Joe Walton,NYJ,Offensive,1988,-0.086573950099945,-0.0610345602035522
Rex Ryan,NYJ,Defensive,2009,-0.0269933938980102,0.1483825445175171
Rex Ryan,NYJ,Defensive,2010,0.1483825445175171,-0.1918126344680786
Rex Ryan,NYJ,Defensive,2011,-0.1918126344680786,-0.0099622309207916
Rex Ryan,NYJ,Defensive,2012,-0.0099622309207916,0.118982046842575
Rex Ryan,NYJ,Defensive,2013,0.118982046842575,-0.1588286161422729
Rich Kotite,NYJ,Offensive,1995,-0.1305767595767974,-0.1816851049661636
Robert Saleh,NYJ,Defensive,2021,0.0530124261856079,0.0090679555416107
Robert Saleh,NYJ,Defensive,2022,0.0090679555416107,-0.0403160125732421
Robert Saleh,NYJ,Defensive,2023,-0.0403160125732421,-0.1166682600975036
Todd Bowles,NYJ,Defensive,2015,-0.0639452934265136,0.0396939516067504
Todd Bowles,NYJ,Defensive,2016,0.0396939516067504,-0.1050843596458435
Todd Bowles,NYJ,Defensive,2017,-0.1050843596458435,-0.0747456848621368
Walt Michaels,NYJ,Defensive,1977,0.0121494018316268,0.0732655227184295
Walt Michaels,NYJ,Defensive,1978,0.0732655227184295,0.0033340156078338
Walt Michaels,NYJ,Defensive,1979,0.0033340156078338,-0.1836974024772644
Walt Michaels,NYJ,Defensive,1980,-0.1836974024772644,-0.0055964506149291
Walt Michaels,NYJ,Defensive,1981,-0.0055964506149291,0.0400055591583251
Weeb Ewbank,NYJ,Offensive,1970,-0.2551002138137817,0.118517504787445
Weeb Ewbank,NYJ,Offensive,1971,0.118517504787445,-0.0612221360206604
Weeb Ewbank,NYJ,Offensive,1972,-0.0612221360206604,0.0055787033557891
Bill Peterson,OTI,Offensive,1972,-0.1162306533813476,-0.1957220733165741
Bum Phillips,OTI,Defensive,1975,0.0419836276054382,-0.0147680441379547
Bum Phillips,OTI,Defensive,1976,-0.0147680441379547,0.0829890502929687
Bum Phillips,OTI,Defensive,1977,0.0829890502929687,0.0569018125534057
