Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Hue Jackson,CLE,2017,-0.265716940164566,0.0,True,-0.1669608652591705,Offensive,Q1 (Worst),2,Year 2
Hue Jackson,CLE,2018,-0.1669608652591705,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Kevin Stefanski,CLE,2020,0.1232447624206543,0.6875,True,0.0923942833900451,Offensive,Q5 (Best),1,Year 1
Kevin Stefanski,CLE,2021,0.0923942833900451,0.4706,True,0.0140889614105224,Offensive,Q4,2,Year 2
Kevin Stefanski,CLE,2022,0.0140889614105224,0.4118,True,0.2919929905891418,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2023,0.2919929905891418,0.6471,True,-0.0161595568656921,Offensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,CLE,1985,-0.0477024912834167,0.5,True,0.0894935727119445,Defensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1986,0.0894935727119445,0.75,True,0.0996142570495605,Defensive,Q4,2,Year 2
Marty Schottenheimer,CLE,1987,0.0996142570495605,0.6667,True,0.0542296171188354,Defensive,Q4,3,Year 3
Marty Schottenheimer,CLE,1988,0.0542296171188354,0.625,False,,Defensive,Q4,4,Year 4+
Mike Pettine,CLE,2014,-0.0281154811382293,0.4375,True,-0.1180334687232971,Defensive,Q2,1,Year 1
Mike Pettine,CLE,2015,-0.1180334687232971,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Pat Shurmur,CLE,2011,-0.22982257604599,0.25,True,-0.1379212737083435,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,CLE,2012,-0.1379212737083435,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rob Chudzinski,CLE,2013,-0.0242781341075897,0.25,False,,Offensive,Q2,1,Year 1
Romeo Crennel,CLE,2005,-0.0178542435169219,0.375,True,-0.064960241317749,Defensive,Q3,1,Year 1
Romeo Crennel,CLE,2006,-0.064960241317749,0.25,True,0.1429101824760437,Defensive,Q2,2,Year 2
Romeo Crennel,CLE,2007,0.1429101824760437,0.625,True,-0.1000698804855346,Defensive,Q5 (Best),3,Year 3
Romeo Crennel,CLE,2008,-0.1000698804855346,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Chuck Pagano,CLT,2012,0.2503040730953216,0.6875,True,0.1230864524841308,Defensive,Q5 (Best),1,Year 1
Chuck Pagano,CLT,2013,0.1230864524841308,0.6875,True,0.1974012851715088,Defensive,Q5 (Best),2,Year 2
Chuck Pagano,CLT,2014,0.1974012851715088,0.6875,True,0.0368654727935791,Defensive,Q5 (Best),3,Year 3
Chuck Pagano,CLT,2015,0.0368654727935791,0.5,True,0.1315011084079742,Defensive,Q3,4,Year 4+
Chuck Pagano,CLT,2016,0.1315011084079742,0.5,True,-0.17544686794281,Defensive,Q5 (Best),5,Year 4+
Chuck Pagano,CLT,2017,-0.17544686794281,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Don McCafferty,CLT,1970,0.2172514332771301,0.8214,True,0.0318550103187561,Offensive,Q5 (Best),1,Year 1
Don McCafferty,CLT,1971,0.0318550103187561,0.7143,True,-0.3421733260154724,Offensive,Q3,2,Year 2
Don McCafferty,CLT,1972,-0.3421733260154724,0.2,False,,Offensive,Q1 (Worst),3,Year 3
Frank Kush,CLT,1982,-0.1367529356718063,0.0556,True,0.0522833466529846,Offensive,Q1 (Worst),1,Year 1
Frank Kush,CLT,1983,0.0522833466529846,0.4375,True,0.017837301325798,Offensive,Q4,2,Year 2
Frank Kush,CLT,1984,0.017837301325798,0.2667,False,,Offensive,Q3,3,Year 3
Frank Reich,CLT,2018,0.1206147670745849,0.625,True,-0.1178104281425476,Offensive,Q5 (Best),1,Year 1
Frank Reich,CLT,2019,-0.1178104281425476,0.4375,True,0.0479685068130493,Offensive,Q1 (Worst),2,Year 2
Frank Reich,CLT,2020,0.0479685068130493,0.6875,True,-0.1382621437072754,Offensive,Q4,3,Year 3
Frank Reich,CLT,2021,-0.1382621437072754,0.5294,True,0.099079477930069,Offensive,Q1 (Worst),4,Year 4+
Frank Reich,CLT,2022,0.099079477930069,0.3889,False,,Offensive,Q4,5,Year 4+
Howard Schnellenberger,CLT,1973,0.0346678263664245,0.2857,True,-0.1922874748706817,Offensive,Q3,1,Year 1
Howard Schnellenberger,CLT,1974,-0.1922874748706817,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Jim Caldwell,CLT,2009,0.4094136655330658,0.875,True,0.2419063448905944,Offensive,Q5 (Best),1,Year 1
Jim Caldwell,CLT,2010,0.2419063448905944,0.625,True,-0.2398099601268768,Offensive,Q5 (Best),2,Year 2
Jim Caldwell,CLT,2011,-0.2398099601268768,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Jim Mora Sr,CLT,1998,-0.0613436102867126,0.1875,True,0.2784002423286438,Defensive,Q2,1,Year 1
Jim Mora Sr,CLT,1999,0.2784002423286438,0.8125,True,0.030689001083374,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,CLT,2000,0.030689001083374,0.625,True,-0.0805995464324951,Defensive,Q3,3,Year 3
Jim Mora Sr,CLT,2001,-0.0805995464324951,0.375,False,,Defensive,Q2,4,Year 4+
Lindy Infante,CLT,1996,0.1046392023563385,0.5625,True,-0.0914804935455322,Offensive,Q4,1,Year 1
Lindy Infante,CLT,1997,-0.0914804935455322,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike McCormack,CLT,1980,-0.0535228252410888,0.4375,True,-0.2469664514064788,Offensive,Q2,1,Year 1
Mike McCormack,CLT,1981,-0.2469664514064788,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Rod Dowhower,CLT,1985,-0.0405037105083465,0.3125,True,-0.2031786888837814,Offensive,Q2,1,Year 1
Rod Dowhower,CLT,1986,-0.2031786888837814,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Ron Meyer,CLT,1987,0.1838405489921569,0.6,True,0.15232914686203,Other,Q5 (Best),1,Year 1
Ron Meyer,CLT,1988,0.15232914686203,0.5625,True,0.0337697565555572,Other,Q5 (Best),2,Year 2
Ron Meyer,CLT,1989,0.0337697565555572,0.5,True,0.200159415602684,Other,Q3,3,Year 3
Ron Meyer,CLT,1990,0.200159415602684,0.4375,True,-0.3567081689834595,Other,Q5 (Best),4,Year 4+
Ron Meyer,CLT,1991,-0.3567081689834595,0.0,False,,Other,Q1 (Worst),5,Year 4+
Shane Steichen,CLT,2023,-0.0195559173583984,0.5294,True,-0.001730093383789,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1975,0.0326765411376953,0.7143,True,0.115495479774475,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1976,0.115495479774475,0.7857,True,0.0094891422271728,Offensive,Q5 (Best),2,Year 2
Ted Marchibroda,CLT,1977,0.0094891422271728,0.7143,True,0.049566626548767,Offensive,Q3,3,Year 3
Ted Marchibroda,CLT,1978,0.049566626548767,0.3125,True,-0.1133312582969665,Offensive,Q4,4,Year 4+
Ted Marchibroda,CLT,1979,-0.1133312582969665,0.3125,False,,Offensive,Q1 (Worst),5,Year 4+
Ted Marchibroda,CLT,1992,0.1312995553016662,0.5625,True,-0.1267593502998352,Offensive,Q5 (Best),6,Year 4+
Ted Marchibroda,CLT,1993,-0.1267593502998352,0.25,True,-0.0034566521644592,Offensive,Q1 (Worst),7,Year 4+
Ted Marchibroda,CLT,1994,-0.0034566521644592,0.5,True,0.0494763255119323,Offensive,Q3,8,Year 4+
Ted Marchibroda,CLT,1995,0.0494763255119323,0.5625,False,,Offensive,Q4,9,Year 4+
Tony Dungy,CLT,2002,0.1210983991622924,0.625,True,0.1177814006805419,Defensive,Q5 (Best),1,Year 1
Tony Dungy,CLT,2003,0.1177814006805419,0.75,True,0.0732537508010864,Defensive,Q5 (Best),2,Year 2
Tony Dungy,CLT,2004,0.0732537508010864,0.75,True,0.1715419888496399,Defensive,Q4,3,Year 3
Tony Dungy,CLT,2005,0.1715419888496399,0.875,True,0.1017810106277465,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,CLT,2006,0.1017810106277465,0.75,True,0.1672366857528686,Defensive,Q4,5,Year 4+
Tony Dungy,CLT,2007,0.1672366857528686,0.8125,True,0.239617645740509,Defensive,Q5 (Best),6,Year 4+
Tony Dungy,CLT,2008,0.239617645740509,0.75,False,,Defensive,Q5 (Best),7,Year 4+
Bob Hollway,CRD,1971,-0.0756663249492645,0.3214,True,0.1017046107292175,Defensive,Q2,1,Year 1
Bob Hollway,CRD,1972,0.1017046107292175,0.3214,False,,Defensive,Q4,2,Year 2
Bruce Arians,CRD,2013,0.0887134671211242,0.625,True,0.1982492208480835,Offensive,Q4,1,Year 1
Bruce Arians,CRD,2014,0.1982492208480835,0.6875,True,0.1608957648277282,Offensive,Q5 (Best),2,Year 2
Bruce Arians,CRD,2015,0.1608957648277282,0.8125,True,-0.0145974242210388,Offensive,Q5 (Best),3,Year 3
Bruce Arians,CRD,2016,-0.0145974242210388,0.4688,True,0.1177040636539459,Offensive,Q3,4,Year 4+
Bruce Arians,CRD,2017,0.1177040636539459,0.5,False,,Offensive,Q5 (Best),5,Year 4+
Bud Wilkinson,CRD,1978,-0.0802686512470245,0.375,True,-0.171770366859436,Other,Q2,1,Year 1
Bud Wilkinson,CRD,1979,-0.171770366859436,0.2308,False,,Other,Q1 (Worst),2,Year 2
Buddy Ryan,CRD,1994,-0.0466289520263671,0.5,True,-0.0847042202949523,Defensive,Q2,1,Year 1
Buddy Ryan,CRD,1995,-0.0847042202949523,0.25,False,,Defensive,Q2,2,Year 2
Charley Winner,CRD,1970,-0.0099464754104614,0.6071,False,,Defensive,Q3,1,Year 1
Dave McGinnis,CRD,2001,-0.1456651091575622,0.4375,True,-0.0217610001564025,Defensive,Q1 (Worst),1,Year 1
Dave McGinnis,CRD,2002,-0.0217610001564025,0.3125,True,-0.028654932975769,Defensive,Q2,2,Year 2
Dave McGinnis,CRD,2003,-0.028654932975769,0.25,False,,Defensive,Q2,3,Year 3
Dennis Green,CRD,2004,0.0763207077980041,0.375,True,0.0472952425479888,Offensive,Q4,1,Year 1
Dennis Green,CRD,2005,0.0472952425479888,0.3125,True,-0.0123156905174255,Offensive,Q4,2,Year 2
Dennis Green,CRD,2006,-0.0123156905174255,0.3125,False,,Offensive,Q3,3,Year 3
Don Coryell,CRD,1973,-0.0099608467578887,0.3214,True,0.1548782222747803,Other,Q3,1,Year 1
Don Coryell,CRD,1974,0.1548782222747803,0.7143,True,0.1298694974899291,Other,Q5 (Best),2,Year 2
Don Coryell,CRD,1975,0.1298694974899291,0.7857,True,0.1030143135070801,Other,Q5 (Best),3,Year 3
Don Coryell,CRD,1976,0.1030143135070801,0.7143,True,0.039766788482666,Other,Q4,4,Year 4+
Don Coryell,CRD,1977,0.039766788482666,0.5,False,,Other,Q3,5,Year 4+
Gene Stallings,CRD,1986,-0.0966310120105743,0.2812,True,0.1122030441284179,Defensive,Q1 (Worst),1,Year 1
Gene Stallings,CRD,1987,0.1122030441284179,0.4667,True,0.0424490571022033,Defensive,Q4,2,Year 2
Gene Stallings,CRD,1988,0.0424490571022033,0.4375,True,0.2104569478034973,Defensive,Q3,3,Year 3
Gene Stallings,CRD,1989,0.2104569478034973,0.4545,False,,Defensive,Q5 (Best),4,Year 4+
Jim Hanifan,CRD,1980,-0.0754230320453643,0.3125,True,0.1539896428585052,Offensive,Q2,1,Year 1
Jim Hanifan,CRD,1981,0.1539896428585052,0.4375,True,0.2151451831817626,Offensive,Q5 (Best),2,Year 2
Jim Hanifan,CRD,1982,0.2151451831817626,0.5556,True,-0.0090687788009643,Offensive,Q5 (Best),3,Year 3
Jim Hanifan,CRD,1983,-0.0090687788009643,0.5312,True,-0.0450137853622436,Offensive,Q3,4,Year 4+
Jim Hanifan,CRD,1984,-0.0450137853622436,0.5625,True,-0.1488301157951355,Offensive,Q2,5,Year 4+
Jim Hanifan,CRD,1985,-0.1488301157951355,0.3125,False,,Offensive,Q1 (Worst),6,Year 4+
Joe Bugel,CRD,1990,-0.1519111394882202,0.3125,True,-0.0223786234855651,Offensive,Q1 (Worst),1,Year 1
Joe Bugel,CRD,1991,-0.0223786234855651,0.25,True,-0.0633160173892974,Offensive,Q2,2,Year 2
Joe Bugel,CRD,1992,-0.0633160173892974,0.25,True,-0.0680910348892211,Offensive,Q2,3,Year 3
Joe Bugel,CRD,1993,-0.0680910348892211,0.4375,False,,Offensive,Q2,4,Year 4+
Jonathan Gannon,CRD,2023,-0.059795533132553,0.2353,True,0.0702208786964416,Defensive,Q2,1,Year 1
Ken Whisenhunt,CRD,2007,0.1103193759918212,0.5,True,-0.0220372676849365,Offensive,Q4,1,Year 1
Ken Whisenhunt,CRD,2008,-0.0220372676849365,0.5625,True,-0.0551199316978454,Offensive,Q2,2,Year 2
Ken Whisenhunt,CRD,2009,-0.0551199316978454,0.625,True,-0.1054273545742034,Offensive,Q2,3,Year 3
Ken Whisenhunt,CRD,2010,-0.1054273545742034,0.3125,True,0.0356436967849731,Offensive,Q1 (Worst),4,Year 4+
Ken Whisenhunt,CRD,2011,0.0356436967849731,0.5,True,-0.0831724405288696,Offensive,Q3,5,Year 4+
Ken Whisenhunt,CRD,2012,-0.0831724405288696,0.3125,False,,Offensive,Q2,6,Year 4+
Kliff Kingsbury,CRD,2019,-0.0495980166912078,0.3438,True,0.1250730454921722,Offensive,Q2,1,Year 1
Kliff Kingsbury,CRD,2020,0.1250730454921722,0.5,True,0.0453489109039306,Offensive,Q5 (Best),2,Year 2
Kliff Kingsbury,CRD,2021,0.0453489109039306,0.6471,True,-0.0385934755325317,Offensive,Q4,3,Year 3
Kliff Kingsbury,CRD,2022,-0.0385934755325317,0.2353,False,,Offensive,Q2,4,Year 4+
Steve Wilks,CRD,2018,-0.0921047925949096,0.1875,False,,Defensive,Q1 (Worst),1,Year 1
Vince Tobin,CRD,1996,0.1288361549377441,0.4375,True,-0.0079376995563507,Defensive,Q5 (Best),1,Year 1
Vince Tobin,CRD,1997,-0.0079376995563507,0.25,True,0.0062373876571655,Defensive,Q3,2,Year 2
Vince Tobin,CRD,1998,0.0062373876571655,0.5625,True,0.1082549095153808,Defensive,Q3,3,Year 3
Vince Tobin,CRD,1999,0.1082549095153808,0.375,True,-0.0762459867477416,Defensive,Q4,4,Year 4+
Vince Tobin,CRD,2000,-0.0762459867477416,0.2857,False,,Defensive,Q2,5,Year 4+
Barry Switzer,DAL,1994,0.0787726044654846,0.75,True,0.1037912368774414,Offensive,Q4,1,Year 1
Barry Switzer,DAL,1995,0.1037912368774414,0.75,True,-0.0258209705352783,Offensive,Q4,2,Year 2
Barry Switzer,DAL,1996,-0.0258209705352783,0.625,True,-0.0773963034152984,Offensive,Q2,3,Year 3
Bill Parcells,DAL,2003,0.1773173511028289,0.625,True,0.0701153576374054,Defensive,Q5 (Best),1,Year 1
Bill Parcells,DAL,2004,0.0701153576374054,0.375,True,0.0798941552639007,Defensive,Q4,2,Year 2
Bill Parcells,DAL,2005,0.0798941552639007,0.5625,True,0.0538215637207031,Defensive,Q4,3,Year 3
Bill Parcells,DAL,2006,0.0538215637207031,0.5625,False,,Defensive,Q4,4,Year 4+
Dave Campo,DAL,2000,-0.0955690145492553,0.3125,True,0.0320673286914825,Defensive,Q1 (Worst),1,Year 1
Dave Campo,DAL,2001,0.0320673286914825,0.3125,True,-0.0491284430027008,Defensive,Q3,2,Year 2
Dave Campo,DAL,2002,-0.0491284430027008,0.3125,False,,Defensive,Q2,3,Year 3
Jason Garrett,DAL,2011,-0.0929344296455383,0.5,True,0.0434249341487884,Offensive,Q1 (Worst),1,Year 1
Jason Garrett,DAL,2012,0.0434249341487884,0.5,True,0.0022810697555541,Offensive,Q3,2,Year 2
Jason Garrett,DAL,2013,0.0022810697555541,0.5,True,0.0530071258544921,Offensive,Q3,3,Year 3
Jason Garrett,DAL,2014,0.0530071258544921,0.75,True,-0.0048215091228485,Offensive,Q4,4,Year 4+
Jason Garrett,DAL,2015,-0.0048215091228485,0.25,True,0.1645064949989318,Offensive,Q3,5,Year 4+
Jason Garrett,DAL,2016,0.1645064949989318,0.8125,True,0.0802430808544159,Offensive,Q5 (Best),6,Year 4+
Jason Garrett,DAL,2017,0.0802430808544159,0.5625,True,0.0667092204093933,Offensive,Q4,7,Year 4+
Jason Garrett,DAL,2018,0.0667092204093933,0.625,True,-0.0094454288482666,Offensive,Q4,8,Year 4+
Jason Garrett,DAL,2019,-0.0094454288482666,0.5,False,,Offensive,Q3,9,Year 4+
Jimmy Johnson,DAL,1989,-0.1234000772237777,0.0625,True,0.054695039987564,Defensive,Q1 (Worst),1,Year 1
Jimmy Johnson,DAL,1990,0.054695039987564,0.4375,True,0.2320685684680938,Defensive,Q4,2,Year 2
Jimmy Johnson,DAL,1991,0.2320685684680938,0.6875,True,0.1879312992095947,Defensive,Q5 (Best),3,Year 3
Jimmy Johnson,DAL,1992,0.1879312992095947,0.8125,True,0.1227315068244934,Defensive,Q5 (Best),4,Year 4+
Jimmy Johnson,DAL,1993,0.1227315068244934,0.75,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCarthy,DAL,2020,0.1370631456375122,0.375,True,0.0387145742416381,Offensive,Q5 (Best),1,Year 1
Mike McCarthy,DAL,2021,0.0387145742416381,0.7059,True,0.2022728785514831,Offensive,Q3,2,Year 2
Mike McCarthy,DAL,2022,0.2022728785514831,0.7059,True,0.0177723630905151,Offensive,Q5 (Best),3,Year 3
Mike McCarthy,DAL,2023,0.0177723630905151,0.7059,True,0.0791060357570648,Offensive,Q3,4,Year 4+
Tom Landry,DAL,1970,0.0907981031417847,0.7143,True,0.088021970462799,Defensive,Q4,1,Year 1
Tom Landry,DAL,1971,0.088021970462799,0.7857,True,0.1693329446792603,Defensive,Q4,2,Year 2
Tom Landry,DAL,1972,0.1693329446792603,0.7143,True,0.0810522668838501,Defensive,Q5 (Best),3,Year 3
Tom Landry,DAL,1973,0.0810522668838501,0.7143,True,0.1324419511795044,Defensive,Q4,4,Year 4+
Tom Landry,DAL,1974,0.1324419511795044,0.5714,True,0.0964151256561279,Defensive,Q5 (Best),5,Year 4+
Tom Landry,DAL,1975,0.0964151256561279,0.7143,True,0.1723993188858031,Defensive,Q4,6,Year 4+
Tom Landry,DAL,1976,0.1723993188858031,0.7857,True,0.1495668192863464,Defensive,Q5 (Best),7,Year 4+
Tom Landry,DAL,1977,0.1495668192863464,0.8571,True,0.1202865242958068,Defensive,Q5 (Best),8,Year 4+
Tom Landry,DAL,1978,0.1202865242958068,0.75,True,0.1170142292976379,Defensive,Q5 (Best),9,Year 4+
Tom Landry,DAL,1979,0.1170142292976379,0.6875,True,0.1211779713630676,Defensive,Q5 (Best),10,Year 4+
Tom Landry,DAL,1980,0.1211779713630676,0.75,True,0.002179741859436,Defensive,Q5 (Best),11,Year 4+
Tom Landry,DAL,1981,0.002179741859436,0.75,True,0.1587746088027953,Defensive,Q3,12,Year 4+
Tom Landry,DAL,1982,0.1587746088027953,0.6667,True,0.1121235489845275,Defensive,Q5 (Best),13,Year 4+
Tom Landry,DAL,1983,0.1121235489845275,0.75,True,0.127986341714859,Defensive,Q4,14,Year 4+
Tom Landry,DAL,1984,0.127986341714859,0.5625,True,0.0477036237716674,Defensive,Q5 (Best),15,Year 4+
Tom Landry,DAL,1985,0.0477036237716674,0.625,True,0.0905025601387023,Defensive,Q4,16,Year 4+
Tom Landry,DAL,1986,0.0905025601387023,0.4375,True,0.0501183096885681,Defensive,Q4,17,Year 4+
Tom Landry,DAL,1987,0.0501183096885681,0.4667,True,-0.1176768839359283,Defensive,Q4,18,Year 4+
Tom Landry,DAL,1988,-0.1176768839359283,0.1875,False,,Defensive,Q1 (Worst),19,Year 4+
Wade Phillips,DAL,2007,0.1736662983894348,0.8125,True,0.1361657977104187,Defensive,Q5 (Best),1,Year 1
Wade Phillips,DAL,2008,0.1361657977104187,0.5625,True,0.0371819138526916,Defensive,Q5 (Best),2,Year 2
Wade Phillips,DAL,2009,0.0371819138526916,0.6875,True,-0.28138267993927,Defensive,Q3,3,Year 3
Wade Phillips,DAL,2010,-0.28138267993927,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Dan Reeves,DEN,1981,-0.0394853949546813,0.625,True,-0.0740476313114166,Offensive,Q2,1,Year 1
Dan Reeves,DEN,1982,-0.0740476313114166,0.2222,True,0.0184852480888366,Offensive,Q2,2,Year 2
Dan Reeves,DEN,1983,0.0184852480888366,0.5625,True,0.1556794047355651,Offensive,Q3,3,Year 3
Dan Reeves,DEN,1984,0.1556794047355651,0.8125,True,0.0056301355361938,Offensive,Q5 (Best),4,Year 4+
Dan Reeves,DEN,1985,0.0056301355361938,0.6875,True,0.0357349514961242,Offensive,Q3,5,Year 4+
Dan Reeves,DEN,1986,0.0357349514961242,0.6875,True,0.1823796749114989,Offensive,Q3,6,Year 4+
Dan Reeves,DEN,1987,0.1823796749114989,0.7,True,-0.0010533928871154,Offensive,Q5 (Best),7,Year 4+
Dan Reeves,DEN,1988,-0.0010533928871154,0.5,True,0.0948954224586486,Offensive,Q3,8,Year 4+
Dan Reeves,DEN,1989,0.0948954224586486,0.6875,True,-0.1196423172950744,Offensive,Q4,9,Year 4+
Dan Reeves,DEN,1990,-0.1196423172950744,0.3125,True,0.0686466097831726,Offensive,Q1 (Worst),10,Year 4+
Dan Reeves,DEN,1991,0.0686466097831726,0.75,True,0.1536066830158233,Offensive,Q4,11,Year 4+
Dan Reeves,DEN,1992,0.1536066830158233,0.5,False,,Offensive,Q5 (Best),12,Year 4+
Gary Kubiak,DEN,2015,0.2066831588745117,0.75,True,0.0616956353187561,Offensive,Q5 (Best),1,Year 1
Gary Kubiak,DEN,2016,0.0616956353187561,0.5625,False,,Offensive,Q4,2,Year 2
John Fox,DEN,2011,0.0029965043067932,0.5,True,0.1322402954101562,Defensive,Q3,1,Year 1
John Fox,DEN,2012,0.1322402954101562,0.8125,True,0.2221384048461914,Defensive,Q5 (Best),2,Year 2
John Fox,DEN,2013,0.2221384048461914,0.8125,True,0.1145110130310058,Defensive,Q5 (Best),3,Year 3
John Fox,DEN,2014,0.1145110130310058,0.75,False,,Defensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1972,0.0937811335086822,0.3571,True,0.0893555416107177,Offensive,Q4,1,Year 1
John Ralston,DEN,1973,0.0893555416107177,0.5714,True,0.0583328372955321,Offensive,Q4,2,Year 2
John Ralston,DEN,1974,0.0583328372955321,0.5357,True,0.1494466529846191,Offensive,Q4,3,Year 3
John Ralston,DEN,1975,0.1494466529846191,0.4286,True,0.160274187707901,Offensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1976,0.160274187707901,0.6429,False,,Offensive,Q5 (Best),5,Year 4+
Josh McDaniels,DEN,2009,-0.1037310361862182,0.5,True,-0.1710371375083923,Offensive,Q1 (Worst),1,Year 1
Josh McDaniels,DEN,2010,-0.1710371375083923,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Lou Saban,DEN,1970,0.0903096596240997,0.3929,True,-0.0351068613052368,Other,Q4,1,Year 1
Lou Saban,DEN,1971,-0.0351068613052368,0.2778,False,,Other,Q2,2,Year 2
Mike Shanahan,DEN,1995,-0.0290662050247192,0.5,True,0.1127891540527343,Offensive,Q2,1,Year 1
Mike Shanahan,DEN,1996,0.1127891540527343,0.8125,True,0.0472987294197082,Offensive,Q4,2,Year 2
Mike Shanahan,DEN,1997,0.0472987294197082,0.75,True,0.1846916675567627,Offensive,Q4,3,Year 3
Mike Shanahan,DEN,1998,0.1846916675567627,0.875,True,-0.0378972291946411,Offensive,Q5 (Best),4,Year 4+
Mike Shanahan,DEN,1999,-0.0378972291946411,0.375,True,0.0206156969070434,Offensive,Q2,5,Year 4+
Mike Shanahan,DEN,2000,0.0206156969070434,0.6875,True,-0.0917589664459228,Offensive,Q3,6,Year 4+
Mike Shanahan,DEN,2001,-0.0917589664459228,0.5,True,0.0973755419254303,Offensive,Q1 (Worst),7,Year 4+
Mike Shanahan,DEN,2002,0.0973755419254303,0.5625,True,0.1358838081359863,Offensive,Q4,8,Year 4+
Mike Shanahan,DEN,2003,0.1358838081359863,0.625,True,0.0297311544418334,Offensive,Q5 (Best),9,Year 4+
Mike Shanahan,DEN,2004,0.0297311544418334,0.625,True,0.0866772532463073,Offensive,Q3,10,Year 4+
Mike Shanahan,DEN,2005,0.0866772532463073,0.8125,True,0.012447714805603,Offensive,Q4,11,Year 4+
Mike Shanahan,DEN,2006,0.012447714805603,0.5625,True,-0.0811802744865417,Offensive,Q3,12,Year 4+
Mike Shanahan,DEN,2007,-0.0811802744865417,0.4375,True,0.0359131097793579,Offensive,Q2,13,Year 4+
Mike Shanahan,DEN,2008,0.0359131097793579,0.5,False,,Offensive,Q3,14,Year 4+
Nathaniel Hackett,DEN,2022,-0.0800510044574737,0.2667,False,,Offensive,Q2,1,Year 1
Red Miller,DEN,1977,0.1768250366210937,0.8571,True,-0.0850433111190795,Offensive,Q5 (Best),1,Year 1
Red Miller,DEN,1978,-0.0850433111190795,0.625,True,0.1635887324810028,Offensive,Q2,2,Year 2
Red Miller,DEN,1979,0.1635887324810028,0.625,True,0.1108463406562805,Offensive,Q5 (Best),3,Year 3
Red Miller,DEN,1980,0.1108463406562805,0.5,False,,Offensive,Q4,4,Year 4+
Sean Payton,DEN,2023,-0.0940795630455016,0.4706,True,-0.0159437387466431,Offensive,Q1 (Worst),1,Year 1
Vance Joseph,DEN,2017,0.0050357580184936,0.3125,True,-0.0238868594169616,Defensive,Q3,1,Year 1
Vance Joseph,DEN,2018,-0.0238868594169616,0.375,False,,Defensive,Q2,2,Year 2
Vic Fangio,DEN,2019,0.1129625141620636,0.4375,True,0.0689851194620132,Defensive,Q4,1,Year 1
Vic Fangio,DEN,2020,0.0689851194620132,0.3125,True,-0.054086116027832,Defensive,Q4,2,Year 2
Vic Fangio,DEN,2021,-0.054086116027832,0.4118,False,,Defensive,Q2,3,Year 3
Wade Phillips,DEN,1993,-0.1191542744636535,0.5625,True,-0.1019365787506103,Defensive,Q1 (Worst),1,Year 1
Wade Phillips,DEN,1994,-0.1019365787506103,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Bobby Ross,DET,1997,-0.0037329196929931,0.5625,True,-0.0462994575500488,Offensive,Q3,1,Year 1
Bobby Ross,DET,1998,-0.0462994575500488,0.3125,True,0.0318581461906433,Offensive,Q2,2,Year 2
Bobby Ross,DET,1999,0.0318581461906433,0.5,True,0.0676602250099182,Offensive,Q3,3,Year 3
Bobby Ross,DET,2000,0.0676602250099182,0.5556,False,,Offensive,Q4,4,Year 4+
Dan Campbell,DET,2021,-0.1069353953361511,0.2059,True,-0.0647801071166992,Offensive,Q1 (Worst),1,Year 1
Dan Campbell,DET,2022,-0.0647801071166992,0.5294,True,0.0987674459457397,Offensive,Q2,2,Year 2
Dan Campbell,DET,2023,0.0987674459457397,0.7059,True,0.3115754961013793,Offensive,Q4,3,Year 3
Darryl Rogers,DET,1985,0.0334265828132629,0.4375,True,-0.1341293156147003,Defensive,Q3,1,Year 1
Darryl Rogers,DET,1986,-0.1341293156147003,0.3125,True,-0.0077632065296173,Defensive,Q1 (Worst),2,Year 2
Darryl Rogers,DET,1987,-0.0077632065296173,0.2667,True,-0.1807576496124267,Defensive,Q3,3,Year 3
Darryl Rogers,DET,1988,-0.1807576496124267,0.1818,False,,Defensive,Q1 (Worst),4,Year 4+
Don McCafferty,DET,1973,0.0115036004066467,0.4643,False,,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2014,0.021930456161499,0.6875,True,-0.0335756838321685,Offensive,Q3,1,Year 1
