Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Hue Jackson,CLE,2017,-0.2779618799686432,0.0,True,-0.2187316417694091,Offensive,Q1 (Worst),2,Year 2
Hue Jackson,CLE,2018,-0.2187316417694091,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Kevin Stefanski,CLE,2020,0.1080914139747619,0.6875,True,0.0876532703399658,Offensive,Q5 (Best),1,Year 1
Kevin Stefanski,CLE,2021,0.0876532703399658,0.4706,True,-0.0130657524585723,Offensive,Q4,2,Year 2
Kevin Stefanski,CLE,2022,-0.0130657524585723,0.4118,True,0.2649300678730011,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2023,0.2649300678730011,0.6471,True,-0.0420259610414505,Offensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,CLE,1985,-0.0418767929077148,0.5,True,0.1009864807128906,Defensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1986,0.1009864807128906,0.75,True,0.1226821486473083,Defensive,Q4,2,Year 2
Marty Schottenheimer,CLE,1987,0.1226821486473083,0.6667,True,0.0147406458854675,Defensive,Q5 (Best),3,Year 3
Marty Schottenheimer,CLE,1988,0.0147406458854675,0.625,False,,Defensive,Q3,4,Year 4+
Mike Pettine,CLE,2014,-0.0434539318084716,0.4375,True,-0.1494168639183044,Defensive,Q2,1,Year 1
Mike Pettine,CLE,2015,-0.1494168639183044,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Pat Shurmur,CLE,2011,-0.2293934524059295,0.25,True,-0.1757963299751281,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,CLE,2012,-0.1757963299751281,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rob Chudzinski,CLE,2013,-0.0688952505588531,0.25,False,,Offensive,Q2,1,Year 1
Romeo Crennel,CLE,2005,-0.0719428658485412,0.375,True,-0.0531938374042511,Defensive,Q2,1,Year 1
Romeo Crennel,CLE,2006,-0.0531938374042511,0.25,True,0.140584796667099,Defensive,Q2,2,Year 2
Romeo Crennel,CLE,2007,0.140584796667099,0.625,True,-0.108693242073059,Defensive,Q5 (Best),3,Year 3
Romeo Crennel,CLE,2008,-0.108693242073059,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Chuck Pagano,CLT,2012,0.2244797348976135,0.6875,True,0.1377686262130737,Defensive,Q5 (Best),1,Year 1
Chuck Pagano,CLT,2013,0.1377686262130737,0.6875,True,0.173006534576416,Defensive,Q5 (Best),2,Year 2
Chuck Pagano,CLT,2014,0.173006534576416,0.6875,True,0.0277642905712127,Defensive,Q5 (Best),3,Year 3
Chuck Pagano,CLT,2015,0.0277642905712127,0.5,True,0.1195223927497863,Defensive,Q3,4,Year 4+
Chuck Pagano,CLT,2016,0.1195223927497863,0.5,True,-0.1892419755458831,Defensive,Q5 (Best),5,Year 4+
Chuck Pagano,CLT,2017,-0.1892419755458831,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Don McCafferty,CLT,1970,0.1858636869430542,0.8214,True,0.0210041635513306,Offensive,Q5 (Best),1,Year 1
Don McCafferty,CLT,1971,0.0210041635513306,0.7143,True,-0.3414872765541076,Offensive,Q3,2,Year 2
Don McCafferty,CLT,1972,-0.3414872765541076,0.2,False,,Offensive,Q1 (Worst),3,Year 3
Frank Kush,CLT,1982,-0.1209132546424865,0.0556,True,0.0300283730030059,Offensive,Q1 (Worst),1,Year 1
Frank Kush,CLT,1983,0.0300283730030059,0.4375,True,0.0348954056024551,Offensive,Q3,2,Year 2
Frank Kush,CLT,1984,0.0348954056024551,0.2667,False,,Offensive,Q4,3,Year 3
Frank Reich,CLT,2018,0.0903618335723877,0.625,True,-0.1445026993751526,Offensive,Q4,1,Year 1
Frank Reich,CLT,2019,-0.1445026993751526,0.4375,True,0.0396143198013305,Offensive,Q1 (Worst),2,Year 2
Frank Reich,CLT,2020,0.0396143198013305,0.6875,True,-0.1432812124252319,Offensive,Q4,3,Year 3
Frank Reich,CLT,2021,-0.1432812124252319,0.5294,True,0.0974025012493133,Offensive,Q1 (Worst),4,Year 4+
Frank Reich,CLT,2022,0.0974025012493133,0.3889,False,,Offensive,Q4,5,Year 4+
Howard Schnellenberger,CLT,1973,0.0350658065795898,0.2857,True,-0.2055789977312088,Offensive,Q4,1,Year 1
Howard Schnellenberger,CLT,1974,-0.2055789977312088,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Jim Caldwell,CLT,2009,0.3735841512680053,0.875,True,0.2216267883777618,Offensive,Q5 (Best),1,Year 1
Jim Caldwell,CLT,2010,0.2216267883777618,0.625,True,-0.2644833028316498,Offensive,Q5 (Best),2,Year 2
Jim Caldwell,CLT,2011,-0.2644833028316498,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Jim Mora Sr,CLT,1998,-0.0705278217792511,0.1875,True,0.2581591010093689,Defensive,Q2,1,Year 1
Jim Mora Sr,CLT,1999,0.2581591010093689,0.8125,True,0.04071044921875,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,CLT,2000,0.04071044921875,0.625,True,-0.0792670547962188,Defensive,Q4,3,Year 3
Jim Mora Sr,CLT,2001,-0.0792670547962188,0.375,False,,Defensive,Q2,4,Year 4+
Lindy Infante,CLT,1996,0.088915467262268,0.5625,True,-0.1196400225162506,Offensive,Q4,1,Year 1
Lindy Infante,CLT,1997,-0.1196400225162506,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike McCormack,CLT,1980,-0.0640633106231689,0.4375,True,-0.2412848472595214,Offensive,Q2,1,Year 1
Mike McCormack,CLT,1981,-0.2412848472595214,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Rod Dowhower,CLT,1985,-0.0857999920845031,0.3125,True,-0.2399862408638,Offensive,Q2,1,Year 1
Rod Dowhower,CLT,1986,-0.2399862408638,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Ron Meyer,CLT,1987,0.1805018544197082,0.6,True,0.1316302120685577,Other,Q5 (Best),1,Year 1
Ron Meyer,CLT,1988,0.1316302120685577,0.5625,True,0.0326738953590393,Other,Q5 (Best),2,Year 2
Ron Meyer,CLT,1989,0.0326738953590393,0.5,True,0.2179772108793258,Other,Q3,3,Year 3
Ron Meyer,CLT,1990,0.2179772108793258,0.4375,True,-0.3791282176971435,Other,Q5 (Best),4,Year 4+
Ron Meyer,CLT,1991,-0.3791282176971435,0.0,False,,Other,Q1 (Worst),5,Year 4+
Shane Steichen,CLT,2023,-0.0134128242492675,0.5294,True,-0.003175953054428,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1975,0.0131520860671997,0.7143,True,0.0840399629592895,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1976,0.0840399629592895,0.7857,True,0.0133790009498596,Offensive,Q4,2,Year 2
Ted Marchibroda,CLT,1977,0.0133790009498596,0.7143,True,0.0444367825984954,Offensive,Q3,3,Year 3
Ted Marchibroda,CLT,1978,0.0444367825984954,0.3125,True,-0.1121821701526641,Offensive,Q4,4,Year 4+
Ted Marchibroda,CLT,1979,-0.1121821701526641,0.3125,False,,Offensive,Q1 (Worst),5,Year 4+
Ted Marchibroda,CLT,1992,0.1552684307098388,0.5625,True,-0.1410125792026519,Offensive,Q5 (Best),6,Year 4+
Ted Marchibroda,CLT,1993,-0.1410125792026519,0.25,True,-0.0494108796119689,Offensive,Q1 (Worst),7,Year 4+
Ted Marchibroda,CLT,1994,-0.0494108796119689,0.5,True,0.0321142673492431,Offensive,Q2,8,Year 4+
Ted Marchibroda,CLT,1995,0.0321142673492431,0.5625,False,,Offensive,Q3,9,Year 4+
Tony Dungy,CLT,2002,0.1059126257896423,0.625,True,0.1101658940315246,Defensive,Q5 (Best),1,Year 1
Tony Dungy,CLT,2003,0.1101658940315246,0.75,True,0.0553726553916931,Defensive,Q5 (Best),2,Year 2
Tony Dungy,CLT,2004,0.0553726553916931,0.75,True,0.1473547220230102,Defensive,Q4,3,Year 3
Tony Dungy,CLT,2005,0.1473547220230102,0.875,True,0.0989823341369628,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,CLT,2006,0.0989823341369628,0.75,True,0.1351956725120544,Defensive,Q4,5,Year 4+
Tony Dungy,CLT,2007,0.1351956725120544,0.8125,True,0.2132130265235901,Defensive,Q5 (Best),6,Year 4+
Tony Dungy,CLT,2008,0.2132130265235901,0.75,False,,Defensive,Q5 (Best),7,Year 4+
Bob Hollway,CRD,1971,-0.080538259601593,0.3214,True,0.0768826289415359,Defensive,Q2,1,Year 1
Bob Hollway,CRD,1972,0.0768826289415359,0.3214,False,,Defensive,Q4,2,Year 2
Bruce Arians,CRD,2013,0.0971298813819885,0.625,True,0.1743606925010681,Offensive,Q4,1,Year 1
Bruce Arians,CRD,2014,0.1743606925010681,0.6875,True,0.1370008587837219,Offensive,Q5 (Best),2,Year 2
Bruce Arians,CRD,2015,0.1370008587837219,0.8125,True,-0.0129829132080078,Offensive,Q5 (Best),3,Year 3
Bruce Arians,CRD,2016,-0.0129829132080078,0.4688,True,0.1541721522808075,Offensive,Q3,4,Year 4+
Bruce Arians,CRD,2017,0.1541721522808075,0.5,False,,Offensive,Q5 (Best),5,Year 4+
Bud Wilkinson,CRD,1978,-0.1073728501796722,0.375,True,-0.1936459271430969,Other,Q1 (Worst),1,Year 1
Bud Wilkinson,CRD,1979,-0.1936459271430969,0.2308,False,,Other,Q1 (Worst),2,Year 2
Buddy Ryan,CRD,1994,-0.0348376035690307,0.5,True,-0.1214669644832611,Defensive,Q2,1,Year 1
Buddy Ryan,CRD,1995,-0.1214669644832611,0.25,False,,Defensive,Q1 (Worst),2,Year 2
Charley Winner,CRD,1970,-0.0366593102455139,0.6071,False,,Defensive,Q2,1,Year 1
Dave McGinnis,CRD,2001,-0.1774567365646362,0.4375,True,-0.0301396548748016,Defensive,Q1 (Worst),1,Year 1
Dave McGinnis,CRD,2002,-0.0301396548748016,0.3125,True,-0.0339840352535247,Defensive,Q3,2,Year 2
Dave McGinnis,CRD,2003,-0.0339840352535247,0.25,False,,Defensive,Q2,3,Year 3
Dennis Green,CRD,2004,0.0665521621704101,0.375,True,0.0513408184051513,Offensive,Q4,1,Year 1
Dennis Green,CRD,2005,0.0513408184051513,0.3125,True,-0.0364687740802764,Offensive,Q4,2,Year 2
Dennis Green,CRD,2006,-0.0364687740802764,0.3125,False,,Offensive,Q2,3,Year 3
Don Coryell,CRD,1973,0.001910401725769,0.3214,True,0.1564104192733765,Other,Q3,1,Year 1
Don Coryell,CRD,1974,0.1564104192733765,0.7143,True,0.098150349330902,Other,Q5 (Best),2,Year 2
Don Coryell,CRD,1975,0.098150349330902,0.7857,True,0.0898412697792053,Other,Q4,3,Year 3
Don Coryell,CRD,1976,0.0898412697792053,0.7143,True,0.0174787640571594,Other,Q4,4,Year 4+
Don Coryell,CRD,1977,0.0174787640571594,0.5,False,,Other,Q3,5,Year 4+
Gene Stallings,CRD,1986,-0.0853865063667297,0.2812,True,0.1085754458427429,Defensive,Q2,1,Year 1
Gene Stallings,CRD,1987,0.1085754458427429,0.4667,True,0.0272702276706695,Defensive,Q5 (Best),2,Year 2
Gene Stallings,CRD,1988,0.0272702276706695,0.4375,True,0.2130800886154175,Defensive,Q3,3,Year 3
Gene Stallings,CRD,1989,0.2130800886154175,0.4545,False,,Defensive,Q5 (Best),4,Year 4+
Jim Hanifan,CRD,1980,-0.098439335823059,0.3125,True,0.1812430322170257,Offensive,Q2,1,Year 1
Jim Hanifan,CRD,1981,0.1812430322170257,0.4375,True,0.179009479856491,Offensive,Q5 (Best),2,Year 2
Jim Hanifan,CRD,1982,0.179009479856491,0.5556,True,-0.0265309131622314,Offensive,Q5 (Best),3,Year 3
Jim Hanifan,CRD,1983,-0.0265309131622314,0.5312,True,-0.0521208643913269,Offensive,Q3,4,Year 4+
Jim Hanifan,CRD,1984,-0.0521208643913269,0.5625,True,-0.128685712814331,Offensive,Q2,5,Year 4+
Jim Hanifan,CRD,1985,-0.128685712814331,0.3125,False,,Offensive,Q1 (Worst),6,Year 4+
Joe Bugel,CRD,1990,-0.1200389862060546,0.3125,True,-0.0348309278488159,Offensive,Q1 (Worst),1,Year 1
Joe Bugel,CRD,1991,-0.0348309278488159,0.25,True,-0.0620244145393371,Offensive,Q2,2,Year 2
Joe Bugel,CRD,1992,-0.0620244145393371,0.25,True,-0.0770250558853149,Offensive,Q2,3,Year 3
Joe Bugel,CRD,1993,-0.0770250558853149,0.4375,False,,Offensive,Q2,4,Year 4+
Jonathan Gannon,CRD,2023,-0.0835680112361907,0.2353,True,0.0615567475318908,Defensive,Q2,1,Year 1
Ken Whisenhunt,CRD,2007,0.0735300779342651,0.5,True,-0.0348140001296997,Offensive,Q4,1,Year 1
Ken Whisenhunt,CRD,2008,-0.0348140001296997,0.5625,True,-0.0658997893333435,Offensive,Q2,2,Year 2
Ken Whisenhunt,CRD,2009,-0.0658997893333435,0.625,True,-0.1287650763988495,Offensive,Q2,3,Year 3
Ken Whisenhunt,CRD,2010,-0.1287650763988495,0.3125,True,0.029500126838684,Offensive,Q1 (Worst),4,Year 4+
Ken Whisenhunt,CRD,2011,0.029500126838684,0.5,True,-0.0762878656387329,Offensive,Q3,5,Year 4+
Ken Whisenhunt,CRD,2012,-0.0762878656387329,0.3125,False,,Offensive,Q2,6,Year 4+
Kliff Kingsbury,CRD,2019,-0.0206035160541534,0.3438,True,0.1467646062374115,Offensive,Q3,1,Year 1
Kliff Kingsbury,CRD,2020,0.1467646062374115,0.5,True,0.0296771808624267,Offensive,Q5 (Best),2,Year 2
Kliff Kingsbury,CRD,2021,0.0296771808624267,0.6471,True,-0.0613799437999725,Offensive,Q3,3,Year 3
Kliff Kingsbury,CRD,2022,-0.0613799437999725,0.2353,False,,Offensive,Q2,4,Year 4+
Steve Wilks,CRD,2018,-0.1261440813541412,0.1875,False,,Defensive,Q1 (Worst),1,Year 1
Vince Tobin,CRD,1996,0.1146170496940612,0.4375,True,-0.0172842442989349,Defensive,Q5 (Best),1,Year 1
Vince Tobin,CRD,1997,-0.0172842442989349,0.25,True,0.0012806057929992,Defensive,Q3,2,Year 2
Vince Tobin,CRD,1998,0.0012806057929992,0.5625,True,0.0900988578796386,Defensive,Q3,3,Year 3
Vince Tobin,CRD,1999,0.0900988578796386,0.375,True,-0.0996791654109954,Defensive,Q4,4,Year 4+
Vince Tobin,CRD,2000,-0.0996791654109954,0.2857,False,,Defensive,Q2,5,Year 4+
Barry Switzer,DAL,1994,0.0623075366020202,0.75,True,0.0907610654830932,Offensive,Q4,1,Year 1
Barry Switzer,DAL,1995,0.0907610654830932,0.75,True,-0.0348603129386901,Offensive,Q4,2,Year 2
Barry Switzer,DAL,1996,-0.0348603129386901,0.625,True,-0.0827105939388275,Offensive,Q2,3,Year 3
Bill Parcells,DAL,2003,0.1637296378612518,0.625,True,0.096032977104187,Defensive,Q5 (Best),1,Year 1
Bill Parcells,DAL,2004,0.096032977104187,0.375,True,0.0423058867454528,Defensive,Q4,2,Year 2
Bill Parcells,DAL,2005,0.0423058867454528,0.5625,True,0.0294206142425537,Defensive,Q4,3,Year 3
Bill Parcells,DAL,2006,0.0294206142425537,0.5625,False,,Defensive,Q3,4,Year 4+
Dave Campo,DAL,2000,-0.0959237813949585,0.3125,True,-0.0185146033763885,Defensive,Q2,1,Year 1
Dave Campo,DAL,2001,-0.0185146033763885,0.3125,True,-0.0515426397323608,Defensive,Q3,2,Year 2
Dave Campo,DAL,2002,-0.0515426397323608,0.3125,False,,Defensive,Q2,3,Year 3
Jason Garrett,DAL,2011,-0.1219945549964904,0.5,True,0.0697108209133148,Offensive,Q1 (Worst),1,Year 1
Jason Garrett,DAL,2012,0.0697108209133148,0.5,True,-0.0279434323310852,Offensive,Q4,2,Year 2
Jason Garrett,DAL,2013,-0.0279434323310852,0.5,True,0.0369583368301391,Offensive,Q3,3,Year 3
Jason Garrett,DAL,2014,0.0369583368301391,0.75,True,-0.0243429839611053,Offensive,Q4,4,Year 4+
Jason Garrett,DAL,2015,-0.0243429839611053,0.25,True,0.1813987493515014,Offensive,Q3,5,Year 4+
Jason Garrett,DAL,2016,0.1813987493515014,0.8125,True,0.0858458280563354,Offensive,Q5 (Best),6,Year 4+
Jason Garrett,DAL,2017,0.0858458280563354,0.5625,True,0.0780754685401916,Offensive,Q4,7,Year 4+
Jason Garrett,DAL,2018,0.0780754685401916,0.625,True,-0.0099539756774902,Offensive,Q4,8,Year 4+
Jason Garrett,DAL,2019,-0.0099539756774902,0.5,False,,Offensive,Q3,9,Year 4+
Jimmy Johnson,DAL,1989,-0.1009065359830856,0.0625,True,0.0438875555992126,Defensive,Q1 (Worst),1,Year 1
Jimmy Johnson,DAL,1990,0.0438875555992126,0.4375,True,0.2504175305366516,Defensive,Q4,2,Year 2
Jimmy Johnson,DAL,1991,0.2504175305366516,0.6875,True,0.1884967684745788,Defensive,Q5 (Best),3,Year 3
Jimmy Johnson,DAL,1992,0.1884967684745788,0.8125,True,0.1052160859107971,Defensive,Q5 (Best),4,Year 4+
Jimmy Johnson,DAL,1993,0.1052160859107971,0.75,False,,Defensive,Q5 (Best),5,Year 4+
Mike McCarthy,DAL,2020,0.1254770755767822,0.375,True,0.029857085609436,Offensive,Q5 (Best),1,Year 1
Mike McCarthy,DAL,2021,0.029857085609436,0.7059,True,0.1867669090270995,Offensive,Q3,2,Year 2
Mike McCarthy,DAL,2022,0.1867669090270995,0.7059,True,0.0340058073043822,Offensive,Q5 (Best),3,Year 3
Mike McCarthy,DAL,2023,0.0340058073043822,0.7059,True,0.0775722294330596,Offensive,Q3,4,Year 4+
Tom Landry,DAL,1970,0.0443163149833679,0.7143,True,0.0897979504585265,Defensive,Q4,1,Year 1
Tom Landry,DAL,1971,0.0897979504585265,0.7857,True,0.1324279540061951,Defensive,Q4,2,Year 2
Tom Landry,DAL,1972,0.1324279540061951,0.7143,True,0.0532778733253479,Defensive,Q5 (Best),3,Year 3
Tom Landry,DAL,1973,0.0532778733253479,0.7143,True,0.0885089470386505,Defensive,Q4,4,Year 4+
Tom Landry,DAL,1974,0.0885089470386505,0.5714,True,0.0767508380889893,Defensive,Q4,5,Year 4+
Tom Landry,DAL,1975,0.0767508380889893,0.7143,True,0.1216457254409789,Defensive,Q4,6,Year 4+
Tom Landry,DAL,1976,0.1216457254409789,0.7857,True,0.1050473948478698,Defensive,Q5 (Best),7,Year 4+
Tom Landry,DAL,1977,0.1050473948478698,0.8571,True,0.0997827649116516,Defensive,Q5 (Best),8,Year 4+
Tom Landry,DAL,1978,0.0997827649116516,0.75,True,0.1394939422607422,Defensive,Q4,9,Year 4+
Tom Landry,DAL,1979,0.1394939422607422,0.6875,True,0.0856963396072387,Defensive,Q5 (Best),10,Year 4+
Tom Landry,DAL,1980,0.0856963396072387,0.75,True,-0.0065953731536865,Defensive,Q4,11,Year 4+
Tom Landry,DAL,1981,-0.0065953731536865,0.75,True,0.1164621655464172,Defensive,Q3,12,Year 4+
Tom Landry,DAL,1982,0.1164621655464172,0.6667,True,0.1060314774513244,Defensive,Q5 (Best),13,Year 4+
Tom Landry,DAL,1983,0.1060314774513244,0.75,True,0.1280089914798736,Defensive,Q5 (Best),14,Year 4+
Tom Landry,DAL,1984,0.1280089914798736,0.5625,True,0.0390321612358093,Defensive,Q5 (Best),15,Year 4+
Tom Landry,DAL,1985,0.0390321612358093,0.625,True,0.0914527773857116,Defensive,Q4,16,Year 4+
Tom Landry,DAL,1986,0.0914527773857116,0.4375,True,0.0512310091972351,Defensive,Q4,17,Year 4+
Tom Landry,DAL,1987,0.0512310091972351,0.4667,True,-0.1411908566951751,Defensive,Q4,18,Year 4+
Tom Landry,DAL,1988,-0.1411908566951751,0.1875,False,,Defensive,Q1 (Worst),19,Year 4+
Wade Phillips,DAL,2007,0.1821094751358032,0.8125,True,0.1122291088104248,Defensive,Q5 (Best),1,Year 1
Wade Phillips,DAL,2008,0.1122291088104248,0.5625,True,0.0238112807273864,Defensive,Q5 (Best),2,Year 2
Wade Phillips,DAL,2009,0.0238112807273864,0.6875,True,-0.2935810387134552,Defensive,Q3,3,Year 3
Wade Phillips,DAL,2010,-0.2935810387134552,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Dan Reeves,DEN,1981,-0.0416682958602905,0.625,True,-0.0825846257686614,Offensive,Q2,1,Year 1
Dan Reeves,DEN,1982,-0.0825846257686614,0.2222,True,0.0256803631782531,Offensive,Q2,2,Year 2
Dan Reeves,DEN,1983,0.0256803631782531,0.5625,True,0.1463257074356079,Offensive,Q3,3,Year 3
Dan Reeves,DEN,1984,0.1463257074356079,0.8125,True,-0.0076101422309875,Offensive,Q5 (Best),4,Year 4+
Dan Reeves,DEN,1985,-0.0076101422309875,0.6875,True,0.0484793186187744,Offensive,Q3,5,Year 4+
Dan Reeves,DEN,1986,0.0484793186187744,0.6875,True,0.193076205253601,Offensive,Q4,6,Year 4+
Dan Reeves,DEN,1987,0.193076205253601,0.7,True,-0.0170181989669799,Offensive,Q5 (Best),7,Year 4+
Dan Reeves,DEN,1988,-0.0170181989669799,0.5,True,0.0779045224189758,Offensive,Q3,8,Year 4+
Dan Reeves,DEN,1989,0.0779045224189758,0.6875,True,-0.1038599908351898,Offensive,Q4,9,Year 4+
Dan Reeves,DEN,1990,-0.1038599908351898,0.3125,True,0.0599042773246765,Offensive,Q1 (Worst),10,Year 4+
Dan Reeves,DEN,1991,0.0599042773246765,0.75,True,0.1182977557182312,Offensive,Q4,11,Year 4+
Dan Reeves,DEN,1992,0.1182977557182312,0.5,False,,Offensive,Q5 (Best),12,Year 4+
Gary Kubiak,DEN,2015,0.1992110013961792,0.75,True,0.0697863698005676,Offensive,Q5 (Best),1,Year 1
Gary Kubiak,DEN,2016,0.0697863698005676,0.5625,False,,Offensive,Q4,2,Year 2
John Fox,DEN,2011,-0.0207497477531433,0.5,True,0.1248832941055297,Defensive,Q3,1,Year 1
John Fox,DEN,2012,0.1248832941055297,0.8125,True,0.2090252041816711,Defensive,Q5 (Best),2,Year 2
John Fox,DEN,2013,0.2090252041816711,0.8125,True,0.1263681054115295,Defensive,Q5 (Best),3,Year 3
John Fox,DEN,2014,0.1263681054115295,0.75,False,,Defensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1972,0.0948111613750457,0.3571,True,0.0785521997451782,Offensive,Q4,1,Year 1
John Ralston,DEN,1973,0.0785521997451782,0.5714,True,0.0568476683616637,Offensive,Q4,2,Year 2
John Ralston,DEN,1974,0.0568476683616637,0.5357,True,0.1445025967121124,Offensive,Q4,3,Year 3
John Ralston,DEN,1975,0.1445025967121124,0.4286,True,0.1502065459728241,Offensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1976,0.1502065459728241,0.6429,False,,Offensive,Q5 (Best),5,Year 4+
Josh McDaniels,DEN,2009,-0.1185113191604614,0.5,True,-0.1794225573539734,Offensive,Q1 (Worst),1,Year 1
Josh McDaniels,DEN,2010,-0.1794225573539734,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Lou Saban,DEN,1970,0.0739636222362518,0.3929,True,-0.0748902794837951,Other,Q4,1,Year 1
Lou Saban,DEN,1971,-0.0748902794837951,0.2778,False,,Other,Q2,2,Year 2
Mike Shanahan,DEN,1995,-0.056115448474884,0.5,True,0.0923011898994445,Offensive,Q2,1,Year 1
Mike Shanahan,DEN,1996,0.0923011898994445,0.8125,True,0.0139485001564025,Offensive,Q4,2,Year 2
Mike Shanahan,DEN,1997,0.0139485001564025,0.75,True,0.1676199436187744,Offensive,Q3,3,Year 3
Mike Shanahan,DEN,1998,0.1676199436187744,0.875,True,-0.0339090824127197,Offensive,Q5 (Best),4,Year 4+
Mike Shanahan,DEN,1999,-0.0339090824127197,0.375,True,0.0172036886215209,Offensive,Q2,5,Year 4+
Mike Shanahan,DEN,2000,0.0172036886215209,0.6875,True,-0.1129319071769714,Offensive,Q3,6,Year 4+
Mike Shanahan,DEN,2001,-0.1129319071769714,0.5,True,0.1015388071537017,Offensive,Q1 (Worst),7,Year 4+
Mike Shanahan,DEN,2002,0.1015388071537017,0.5625,True,0.1229311823844909,Offensive,Q5 (Best),8,Year 4+
Mike Shanahan,DEN,2003,0.1229311823844909,0.625,True,0.011822760105133,Offensive,Q5 (Best),9,Year 4+
Mike Shanahan,DEN,2004,0.011822760105133,0.625,True,0.0686153173446655,Offensive,Q3,10,Year 4+
Mike Shanahan,DEN,2005,0.0686153173446655,0.8125,True,0.0021193623542785,Offensive,Q4,11,Year 4+
Mike Shanahan,DEN,2006,0.0021193623542785,0.5625,True,-0.1027647256851196,Offensive,Q3,12,Year 4+
Mike Shanahan,DEN,2007,-0.1027647256851196,0.4375,True,0.0151498615741729,Offensive,Q1 (Worst),13,Year 4+
Mike Shanahan,DEN,2008,0.0151498615741729,0.5,False,,Offensive,Q3,14,Year 4+
Nathaniel Hackett,DEN,2022,-0.0929738576889038,0.2667,False,,Offensive,Q2,1,Year 1
Red Miller,DEN,1977,0.1777323981285095,0.8571,True,-0.0748535394668579,Offensive,Q5 (Best),1,Year 1
Red Miller,DEN,1978,-0.0748535394668579,0.625,True,0.1387873589992523,Offensive,Q2,2,Year 2
Red Miller,DEN,1979,0.1387873589992523,0.625,True,0.1252141892910003,Offensive,Q5 (Best),3,Year 3
Red Miller,DEN,1980,0.1252141892910003,0.5,False,,Offensive,Q5 (Best),4,Year 4+
Sean Payton,DEN,2023,-0.0918679327011108,0.4706,True,-0.0401434629440308,Offensive,Q2,1,Year 1
Vance Joseph,DEN,2017,-0.0131749808788299,0.3125,True,-0.0065957009792327,Defensive,Q3,1,Year 1
Vance Joseph,DEN,2018,-0.0065957009792327,0.375,False,,Defensive,Q3,2,Year 2
Vic Fangio,DEN,2019,0.1183212995529174,0.4375,True,0.0641988068819046,Defensive,Q5 (Best),1,Year 1
Vic Fangio,DEN,2020,0.0641988068819046,0.3125,True,-0.0767446727275848,Defensive,Q4,2,Year 2
Vic Fangio,DEN,2021,-0.0767446727275848,0.4118,False,,Defensive,Q2,3,Year 3
Wade Phillips,DEN,1993,-0.1121312379837036,0.5625,True,-0.1151230335235595,Defensive,Q1 (Worst),1,Year 1
Wade Phillips,DEN,1994,-0.1151230335235595,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Bobby Ross,DET,1997,-0.0135223269462585,0.5625,True,-0.0180867314338684,Offensive,Q3,1,Year 1
Bobby Ross,DET,1998,-0.0180867314338684,0.3125,True,0.0270714461803436,Offensive,Q3,2,Year 2
Bobby Ross,DET,1999,0.0270714461803436,0.5,True,0.07529975233078,Offensive,Q3,3,Year 3
Bobby Ross,DET,2000,0.07529975233078,0.5556,False,,Offensive,Q4,4,Year 4+
Dan Campbell,DET,2021,-0.141940666770935,0.2059,True,-0.0514623433113098,Offensive,Q1 (Worst),1,Year 1
Dan Campbell,DET,2022,-0.0514623433113098,0.5294,True,0.1091078385353088,Offensive,Q2,2,Year 2
Dan Campbell,DET,2023,0.1091078385353088,0.7059,True,0.2997101186752319,Offensive,Q5 (Best),3,Year 3
Darryl Rogers,DET,1985,0.011541873216629,0.4375,True,-0.146152913570404,Defensive,Q3,1,Year 1
Darryl Rogers,DET,1986,-0.146152913570404,0.3125,True,-0.0381687875270843,Defensive,Q1 (Worst),2,Year 2
Darryl Rogers,DET,1987,-0.0381687875270843,0.2667,True,-0.1994055587768554,Defensive,Q2,3,Year 3
Darryl Rogers,DET,1988,-0.1994055587768554,0.1818,False,,Defensive,Q1 (Worst),4,Year 4+
Don McCafferty,DET,1973,0.0044845574378967,0.4643,False,,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2014,0.032749593257904,0.6875,True,-0.0034091174602508,Offensive,Q3,1,Year 1
