Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Hue Jackson,CLE,2017,-0.2819865942001343,0.0,True,-0.1949034929275512,Offensive,Q1 (Worst),2,Year 2
Hue Jackson,CLE,2018,-0.1949034929275512,0.3125,False,,Offensive,Q1 (Worst),3,Year 3
Kevin Stefanski,CLE,2020,0.0924885869026184,0.6875,True,0.0845228343963623,Offensive,Q4,1,Year 1
Kevin Stefanski,CLE,2021,0.0845228343963623,0.4706,True,0.0005059271335601,Offensive,Q4,2,Year 2
Kevin Stefanski,CLE,2022,0.0005059271335601,0.4118,True,0.2000853701591491,Offensive,Q3,3,Year 3
Kevin Stefanski,CLE,2023,0.2000853701591491,0.6471,True,-0.0114562139511108,Offensive,Q5 (Best),4,Year 4+
Marty Schottenheimer,CLE,1985,-0.0257919430732727,0.5,True,0.0909013152122497,Defensive,Q2,1,Year 1
Marty Schottenheimer,CLE,1986,0.0909013152122497,0.75,True,0.070425504875183,Defensive,Q4,2,Year 2
Marty Schottenheimer,CLE,1987,0.070425504875183,0.6667,True,0.0422220826148986,Defensive,Q4,3,Year 3
Marty Schottenheimer,CLE,1988,0.0422220826148986,0.625,False,,Defensive,Q4,4,Year 4+
Mike Pettine,CLE,2014,-0.0606260597705841,0.4375,True,-0.1547151803970337,Defensive,Q2,1,Year 1
Mike Pettine,CLE,2015,-0.1547151803970337,0.1875,False,,Defensive,Q1 (Worst),2,Year 2
Pat Shurmur,CLE,2011,-0.2231431901454925,0.25,True,-0.1352483630180359,Offensive,Q1 (Worst),1,Year 1
Pat Shurmur,CLE,2012,-0.1352483630180359,0.3125,False,,Offensive,Q1 (Worst),2,Year 2
Rob Chudzinski,CLE,2013,-0.0423431098461151,0.25,False,,Offensive,Q2,1,Year 1
Romeo Crennel,CLE,2005,-0.0453060567378997,0.375,True,-0.0357782840728759,Defensive,Q2,1,Year 1
Romeo Crennel,CLE,2006,-0.0357782840728759,0.25,True,0.1445761322975158,Defensive,Q2,2,Year 2
Romeo Crennel,CLE,2007,0.1445761322975158,0.625,True,-0.1044829189777374,Defensive,Q5 (Best),3,Year 3
Romeo Crennel,CLE,2008,-0.1044829189777374,0.25,False,,Defensive,Q1 (Worst),4,Year 4+
Chuck Pagano,CLT,2012,0.2425940930843353,0.6875,True,0.1004452109336853,Defensive,Q5 (Best),1,Year 1
Chuck Pagano,CLT,2013,0.1004452109336853,0.6875,True,0.1612554788589477,Defensive,Q5 (Best),2,Year 2
Chuck Pagano,CLT,2014,0.1612554788589477,0.6875,True,0.0331770181655883,Defensive,Q5 (Best),3,Year 3
Chuck Pagano,CLT,2015,0.0331770181655883,0.5,True,0.0987794697284698,Defensive,Q4,4,Year 4+
Chuck Pagano,CLT,2016,0.0987794697284698,0.5,True,-0.1663790643215179,Defensive,Q5 (Best),5,Year 4+
Chuck Pagano,CLT,2017,-0.1663790643215179,0.25,False,,Defensive,Q1 (Worst),6,Year 4+
Don McCafferty,CLT,1970,0.1877852214813232,0.8214,True,0.0165096157073975,Offensive,Q5 (Best),1,Year 1
Don McCafferty,CLT,1971,0.0165096157073975,0.7143,True,-0.270458298921585,Offensive,Q3,2,Year 2
Don McCafferty,CLT,1972,-0.270458298921585,0.2,False,,Offensive,Q1 (Worst),3,Year 3
Frank Kush,CLT,1982,-0.0970741087436676,0.0556,True,0.02586430311203,Offensive,Q1 (Worst),1,Year 1
Frank Kush,CLT,1983,0.02586430311203,0.4375,True,0.0384746794223785,Offensive,Q3,2,Year 2
Frank Kush,CLT,1984,0.0384746794223785,0.2667,False,,Offensive,Q4,3,Year 3
Frank Reich,CLT,2018,0.0939893126487732,0.625,True,-0.150202989578247,Offensive,Q4,1,Year 1
Frank Reich,CLT,2019,-0.150202989578247,0.4375,True,0.0264630913734436,Offensive,Q1 (Worst),2,Year 2
Frank Reich,CLT,2020,0.0264630913734436,0.6875,True,-0.1075515061378479,Offensive,Q3,3,Year 3
Frank Reich,CLT,2021,-0.1075515061378479,0.5294,True,0.065204280757904,Offensive,Q1 (Worst),4,Year 4+
Frank Reich,CLT,2022,0.065204280757904,0.3889,False,,Offensive,Q4,5,Year 4+
Howard Schnellenberger,CLT,1973,-0.004586898612976,0.2857,True,-0.1933560073375702,Offensive,Q3,1,Year 1
Howard Schnellenberger,CLT,1974,-0.1933560073375702,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Jim Caldwell,CLT,2009,0.3711990118026733,0.875,True,0.2263432741165161,Offensive,Q5 (Best),1,Year 1
Jim Caldwell,CLT,2010,0.2263432741165161,0.625,True,-0.2125490605831146,Offensive,Q5 (Best),2,Year 2
Jim Caldwell,CLT,2011,-0.2125490605831146,0.125,False,,Offensive,Q1 (Worst),3,Year 3
Jim Mora Sr,CLT,1998,-0.0741549730300903,0.1875,True,0.2676072716712951,Defensive,Q2,1,Year 1
Jim Mora Sr,CLT,1999,0.2676072716712951,0.8125,True,0.0378845930099487,Defensive,Q5 (Best),2,Year 2
Jim Mora Sr,CLT,2000,0.0378845930099487,0.625,True,-0.0949171781539917,Defensive,Q4,3,Year 3
Jim Mora Sr,CLT,2001,-0.0949171781539917,0.375,False,,Defensive,Q1 (Worst),4,Year 4+
Lindy Infante,CLT,1996,0.0898253619670867,0.5625,True,-0.1093917787075042,Offensive,Q4,1,Year 1
Lindy Infante,CLT,1997,-0.1093917787075042,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Mike McCormack,CLT,1980,-0.0560846030712127,0.4375,True,-0.2311327755451202,Offensive,Q2,1,Year 1
Mike McCormack,CLT,1981,-0.2311327755451202,0.125,False,,Offensive,Q1 (Worst),2,Year 2
Rod Dowhower,CLT,1985,-0.0526781678199768,0.3125,True,-0.232105404138565,Offensive,Q2,1,Year 1
Rod Dowhower,CLT,1986,-0.232105404138565,0.0,False,,Offensive,Q1 (Worst),2,Year 2
Ron Meyer,CLT,1987,0.1318804681301116,0.6,True,0.1307742893695831,Other,Q5 (Best),1,Year 1
Ron Meyer,CLT,1988,0.1307742893695831,0.5625,True,0.042891651391983,Other,Q5 (Best),2,Year 2
Ron Meyer,CLT,1989,0.042891651391983,0.5,True,0.2015157490968704,Other,Q4,3,Year 3
Ron Meyer,CLT,1990,0.2015157490968704,0.4375,True,-0.2908766269683838,Other,Q5 (Best),4,Year 4+
Ron Meyer,CLT,1991,-0.2908766269683838,0.0,False,,Other,Q1 (Worst),5,Year 4+
Shane Steichen,CLT,2023,0.0002130359649658,0.5294,True,-0.0058091670513152,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1975,0.0192149513244629,0.7143,True,0.1079580552101134,Offensive,Q3,1,Year 1
Ted Marchibroda,CLT,1976,0.1079580552101134,0.7857,True,0.0159723394393921,Offensive,Q5 (Best),2,Year 2
Ted Marchibroda,CLT,1977,0.0159723394393921,0.7143,True,0.0442253053188324,Offensive,Q3,3,Year 3
Ted Marchibroda,CLT,1978,0.0442253053188324,0.3125,True,-0.1279553472995758,Offensive,Q4,4,Year 4+
Ted Marchibroda,CLT,1979,-0.1279553472995758,0.3125,False,,Offensive,Q1 (Worst),5,Year 4+
Ted Marchibroda,CLT,1992,0.1679307222366333,0.5625,True,-0.1266023218631744,Offensive,Q5 (Best),6,Year 4+
Ted Marchibroda,CLT,1993,-0.1266023218631744,0.25,True,-0.0321128368377685,Offensive,Q1 (Worst),7,Year 4+
Ted Marchibroda,CLT,1994,-0.0321128368377685,0.5,True,0.0218213200569152,Offensive,Q2,8,Year 4+
Ted Marchibroda,CLT,1995,0.0218213200569152,0.5625,False,,Offensive,Q3,9,Year 4+
Tony Dungy,CLT,2002,0.0734908580780029,0.625,True,0.0943717956542968,Defensive,Q4,1,Year 1
Tony Dungy,CLT,2003,0.0943717956542968,0.75,True,0.0768096446990966,Defensive,Q4,2,Year 2
Tony Dungy,CLT,2004,0.0768096446990966,0.75,True,0.1758825778961181,Defensive,Q4,3,Year 3
Tony Dungy,CLT,2005,0.1758825778961181,0.875,True,0.052503228187561,Defensive,Q5 (Best),4,Year 4+
Tony Dungy,CLT,2006,0.052503228187561,0.75,True,0.1244889497756958,Defensive,Q4,5,Year 4+
Tony Dungy,CLT,2007,0.1244889497756958,0.8125,True,0.1724174618721008,Defensive,Q5 (Best),6,Year 4+
Tony Dungy,CLT,2008,0.1724174618721008,0.75,False,,Defensive,Q5 (Best),7,Year 4+
Bob Hollway,CRD,1971,-0.1189774440288543,0.3214,True,0.0576039089202881,Defensive,Q1 (Worst),1,Year 1
Bob Hollway,CRD,1972,0.0576039089202881,0.3214,False,,Defensive,Q4,2,Year 2
Bruce Arians,CRD,2013,0.0986410975456237,0.625,True,0.1486027240753173,Offensive,Q5 (Best),1,Year 1
Bruce Arians,CRD,2014,0.1486027240753173,0.6875,True,0.139303982257843,Offensive,Q5 (Best),2,Year 2
Bruce Arians,CRD,2015,0.139303982257843,0.8125,True,-0.0062268161296844,Offensive,Q5 (Best),3,Year 3
Bruce Arians,CRD,2016,-0.0062268161296844,0.4688,True,0.1635200083255767,Offensive,Q3,4,Year 4+
Bruce Arians,CRD,2017,0.1635200083255767,0.5,False,,Offensive,Q5 (Best),5,Year 4+
Bud Wilkinson,CRD,1978,-0.0862851738929748,0.375,True,-0.1801156131744384,Other,Q2,1,Year 1
Bud Wilkinson,CRD,1979,-0.1801156131744384,0.2308,False,,Other,Q1 (Worst),2,Year 2
Buddy Ryan,CRD,1994,-0.0355821847915649,0.5,True,-0.0886583030223846,Defensive,Q2,1,Year 1
Buddy Ryan,CRD,1995,-0.0886583030223846,0.25,False,,Defensive,Q2,2,Year 2
Charley Winner,CRD,1970,-0.0256036619186401,0.6071,False,,Defensive,Q2,1,Year 1
Dave McGinnis,CRD,2001,-0.1820154786109924,0.4375,True,0.0112074315547943,Defensive,Q1 (Worst),1,Year 1
Dave McGinnis,CRD,2002,0.0112074315547943,0.3125,True,-0.0227856338024139,Defensive,Q3,2,Year 2
Dave McGinnis,CRD,2003,-0.0227856338024139,0.25,False,,Defensive,Q3,3,Year 3
Dennis Green,CRD,2004,0.0653246045112609,0.375,True,0.0575503408908844,Offensive,Q4,1,Year 1
Dennis Green,CRD,2005,0.0575503408908844,0.3125,True,-0.0513552129268646,Offensive,Q4,2,Year 2
Dennis Green,CRD,2006,-0.0513552129268646,0.3125,False,,Offensive,Q2,3,Year 3
Don Coryell,CRD,1973,-0.0096213387012481,0.3214,True,0.1187106602668762,Other,Q3,1,Year 1
Don Coryell,CRD,1974,0.1187106602668762,0.7143,True,0.1215469605445861,Other,Q5 (Best),2,Year 2
Don Coryell,CRD,1975,0.1215469605445861,0.7857,True,0.0797068112373352,Other,Q5 (Best),3,Year 3
Don Coryell,CRD,1976,0.0797068112373352,0.7143,True,0.0257251858711242,Other,Q4,4,Year 4+
Don Coryell,CRD,1977,0.0257251858711242,0.5,False,,Other,Q3,5,Year 4+
Gene Stallings,CRD,1986,-0.085052988576889,0.2812,True,0.0566229347705841,Defensive,Q2,1,Year 1
Gene Stallings,CRD,1987,0.0566229347705841,0.4667,True,0.0162263214588165,Defensive,Q4,2,Year 2
Gene Stallings,CRD,1988,0.0162263214588165,0.4375,True,0.2072643293142319,Defensive,Q3,3,Year 3
Gene Stallings,CRD,1989,0.2072643293142319,0.4545,False,,Defensive,Q5 (Best),4,Year 4+
Jim Hanifan,CRD,1980,-0.1331523358821869,0.3125,True,0.1554968953132629,Offensive,Q1 (Worst),1,Year 1
Jim Hanifan,CRD,1981,0.1554968953132629,0.4375,True,0.2003093486785888,Offensive,Q5 (Best),2,Year 2
Jim Hanifan,CRD,1982,0.2003093486785888,0.5556,True,-0.0311677372932434,Offensive,Q5 (Best),3,Year 3
Jim Hanifan,CRD,1983,-0.0311677372932434,0.5312,True,-0.0252788662910461,Offensive,Q2,4,Year 4+
Jim Hanifan,CRD,1984,-0.0252788662910461,0.5625,True,-0.1104882061481475,Offensive,Q2,5,Year 4+
Jim Hanifan,CRD,1985,-0.1104882061481475,0.3125,False,,Offensive,Q1 (Worst),6,Year 4+
Joe Bugel,CRD,1990,-0.1295648217201233,0.3125,True,-0.0443068444728851,Offensive,Q1 (Worst),1,Year 1
Joe Bugel,CRD,1991,-0.0443068444728851,0.25,True,-0.0934576690196991,Offensive,Q2,2,Year 2
Joe Bugel,CRD,1992,-0.0934576690196991,0.25,True,-0.1229361295700073,Offensive,Q1 (Worst),3,Year 3
Joe Bugel,CRD,1993,-0.1229361295700073,0.4375,False,,Offensive,Q1 (Worst),4,Year 4+
Jonathan Gannon,CRD,2023,-0.0663126155853271,0.2353,True,0.0385856836795807,Defensive,Q2,1,Year 1
Ken Whisenhunt,CRD,2007,0.0855759680271148,0.5,True,-0.0341817140579223,Offensive,Q4,1,Year 1
Ken Whisenhunt,CRD,2008,-0.0341817140579223,0.5625,True,-0.0434656143188476,Offensive,Q2,2,Year 2
Ken Whisenhunt,CRD,2009,-0.0434656143188476,0.625,True,-0.078150451183319,Offensive,Q2,3,Year 3
Ken Whisenhunt,CRD,2010,-0.078150451183319,0.3125,True,0.0042628049850463,Offensive,Q2,4,Year 4+
Ken Whisenhunt,CRD,2011,0.0042628049850463,0.5,True,-0.0805072784423828,Offensive,Q3,5,Year 4+
Ken Whisenhunt,CRD,2012,-0.0805072784423828,0.3125,False,,Offensive,Q2,6,Year 4+
Kliff Kingsbury,CRD,2019,0.0243542111396789,0.3438,True,0.1562505662441253,Offensive,Q3,1,Year 1
Kliff Kingsbury,CRD,2020,0.1562505662441253,0.5,True,0.0098724647521972,Offensive,Q5 (Best),2,Year 2
Kliff Kingsbury,CRD,2021,0.0098724647521972,0.6471,True,-0.0434874639034271,Offensive,Q3,3,Year 3
Kliff Kingsbury,CRD,2022,-0.0434874639034271,0.2353,False,,Offensive,Q2,4,Year 4+
Steve Wilks,CRD,2018,-0.1226594746112823,0.1875,False,,Defensive,Q1 (Worst),1,Year 1
Vince Tobin,CRD,1996,0.1280147731304168,0.4375,True,-0.0102718770503997,Defensive,Q5 (Best),1,Year 1
Vince Tobin,CRD,1997,-0.0102718770503997,0.25,True,0.0112513303756713,Defensive,Q3,2,Year 2
Vince Tobin,CRD,1998,0.0112513303756713,0.5625,True,0.0884112417697906,Defensive,Q3,3,Year 3
Vince Tobin,CRD,1999,0.0884112417697906,0.375,True,-0.1069475644111633,Defensive,Q4,4,Year 4+
Vince Tobin,CRD,2000,-0.1069475644111633,0.2857,False,,Defensive,Q1 (Worst),5,Year 4+
Barry Switzer,DAL,1994,0.0708464384078979,0.75,True,0.0787482261657714,Offensive,Q4,1,Year 1
Barry Switzer,DAL,1995,0.0787482261657714,0.75,True,0.0131835341453552,Offensive,Q4,2,Year 2
Barry Switzer,DAL,1996,0.0131835341453552,0.625,True,-0.0559736788272857,Offensive,Q3,3,Year 3
Bill Parcells,DAL,2003,0.1602092981338501,0.625,True,0.085449606180191,Defensive,Q5 (Best),1,Year 1
Bill Parcells,DAL,2004,0.085449606180191,0.375,True,0.04482102394104,Defensive,Q4,2,Year 2
Bill Parcells,DAL,2005,0.04482102394104,0.5625,True,0.0573938488960266,Defensive,Q4,3,Year 3
Bill Parcells,DAL,2006,0.0573938488960266,0.5625,False,,Defensive,Q4,4,Year 4+
Dave Campo,DAL,2000,-0.0777966976165771,0.3125,True,-0.0176880657672882,Defensive,Q2,1,Year 1
Dave Campo,DAL,2001,-0.0176880657672882,0.3125,True,-0.0473499298095703,Defensive,Q3,2,Year 2
Dave Campo,DAL,2002,-0.0473499298095703,0.3125,False,,Defensive,Q2,3,Year 3
Jason Garrett,DAL,2011,-0.0909692645072937,0.5,True,0.0313880741596221,Offensive,Q2,1,Year 1
Jason Garrett,DAL,2012,0.0313880741596221,0.5,True,-0.0325206518173217,Offensive,Q3,2,Year 2
Jason Garrett,DAL,2013,-0.0325206518173217,0.5,True,0.0432215929031372,Offensive,Q2,3,Year 3
Jason Garrett,DAL,2014,0.0432215929031372,0.75,True,-0.0397770702838897,Offensive,Q4,4,Year 4+
Jason Garrett,DAL,2015,-0.0397770702838897,0.25,True,0.1582468152046203,Offensive,Q2,5,Year 4+
Jason Garrett,DAL,2016,0.1582468152046203,0.8125,True,0.0889102816581726,Offensive,Q5 (Best),6,Year 4+
Jason Garrett,DAL,2017,0.0889102816581726,0.5625,True,0.0582907199859619,Offensive,Q4,7,Year 4+
Jason Garrett,DAL,2018,0.0582907199859619,0.625,True,-0.0047371983528137,Offensive,Q4,8,Year 4+
Jason Garrett,DAL,2019,-0.0047371983528137,0.5,False,,Offensive,Q3,9,Year 4+
Jimmy Johnson,DAL,1989,-0.1023464649915695,0.0625,True,0.0430842041969299,Defensive,Q1 (Worst),1,Year 1
Jimmy Johnson,DAL,1990,0.0430842041969299,0.4375,True,0.1918016076087951,Defensive,Q4,2,Year 2
Jimmy Johnson,DAL,1991,0.1918016076087951,0.6875,True,0.1608338952064514,Defensive,Q5 (Best),3,Year 3
Jimmy Johnson,DAL,1992,0.1608338952064514,0.8125,True,0.0897803306579589,Defensive,Q5 (Best),4,Year 4+
Jimmy Johnson,DAL,1993,0.0897803306579589,0.75,False,,Defensive,Q4,5,Year 4+
Mike McCarthy,DAL,2020,0.1203101277351379,0.375,True,0.0625946983337402,Offensive,Q5 (Best),1,Year 1
Mike McCarthy,DAL,2021,0.0625946983337402,0.7059,True,0.239757375383377,Offensive,Q4,2,Year 2
Mike McCarthy,DAL,2022,0.239757375383377,0.7059,True,0.0311953886985778,Offensive,Q5 (Best),3,Year 3
Mike McCarthy,DAL,2023,0.0311953886985778,0.7059,True,0.087629142332077,Offensive,Q3,4,Year 4+
Tom Landry,DAL,1970,0.0506299369812012,0.7143,True,0.1090157992362975,Defensive,Q4,1,Year 1
Tom Landry,DAL,1971,0.1090157992362975,0.7857,True,0.1151169174194336,Defensive,Q5 (Best),2,Year 2
Tom Landry,DAL,1972,0.1151169174194336,0.7143,True,0.0466919177055359,Defensive,Q5 (Best),3,Year 3
Tom Landry,DAL,1973,0.0466919177055359,0.7143,True,0.0935797525882721,Defensive,Q4,4,Year 4+
Tom Landry,DAL,1974,0.0935797525882721,0.5714,True,0.0606669419288635,Defensive,Q4,5,Year 4+
Tom Landry,DAL,1975,0.0606669419288635,0.7143,True,0.1065249807357787,Defensive,Q4,6,Year 4+
Tom Landry,DAL,1976,0.1065249807357787,0.7857,True,0.1488395234107971,Defensive,Q5 (Best),7,Year 4+
Tom Landry,DAL,1977,0.1488395234107971,0.8571,True,0.0814244747161865,Defensive,Q5 (Best),8,Year 4+
Tom Landry,DAL,1978,0.0814244747161865,0.75,True,0.0874443650245666,Defensive,Q4,9,Year 4+
Tom Landry,DAL,1979,0.0874443650245666,0.6875,True,0.1138834357261657,Defensive,Q4,10,Year 4+
Tom Landry,DAL,1980,0.1138834357261657,0.75,True,0.0095739960670471,Defensive,Q5 (Best),11,Year 4+
Tom Landry,DAL,1981,0.0095739960670471,0.75,True,0.0989278499603271,Defensive,Q3,12,Year 4+
Tom Landry,DAL,1982,0.0989278499603271,0.6667,True,0.1167560815811157,Defensive,Q5 (Best),13,Year 4+
Tom Landry,DAL,1983,0.1167560815811157,0.75,True,0.1136724352836608,Defensive,Q5 (Best),14,Year 4+
Tom Landry,DAL,1984,0.1136724352836608,0.5625,True,0.0172095298767089,Defensive,Q5 (Best),15,Year 4+
Tom Landry,DAL,1985,0.0172095298767089,0.625,True,0.0812346935272216,Defensive,Q3,16,Year 4+
Tom Landry,DAL,1986,0.0812346935272216,0.4375,True,0.0279643361091613,Defensive,Q4,17,Year 4+
Tom Landry,DAL,1987,0.0279643361091613,0.4667,True,-0.082933098077774,Defensive,Q3,18,Year 4+
Tom Landry,DAL,1988,-0.082933098077774,0.1875,False,,Defensive,Q2,19,Year 4+
Wade Phillips,DAL,2007,0.1720398068428039,0.8125,True,0.1066573858261108,Defensive,Q5 (Best),1,Year 1
Wade Phillips,DAL,2008,0.1066573858261108,0.5625,True,0.0217613577842712,Defensive,Q5 (Best),2,Year 2
Wade Phillips,DAL,2009,0.0217613577842712,0.6875,True,-0.2548339366912842,Defensive,Q3,3,Year 3
Wade Phillips,DAL,2010,-0.2548339366912842,0.125,False,,Defensive,Q1 (Worst),4,Year 4+
Dan Reeves,DEN,1981,-0.0358927845954895,0.625,True,-0.0632117453098297,Offensive,Q2,1,Year 1
Dan Reeves,DEN,1982,-0.0632117453098297,0.2222,True,0.0179942846298217,Offensive,Q2,2,Year 2
Dan Reeves,DEN,1983,0.0179942846298217,0.5625,True,0.153760552406311,Offensive,Q3,3,Year 3
Dan Reeves,DEN,1984,0.153760552406311,0.8125,True,0.0056385397911071,Offensive,Q5 (Best),4,Year 4+
Dan Reeves,DEN,1985,0.0056385397911071,0.6875,True,0.0490443706512451,Offensive,Q3,5,Year 4+
Dan Reeves,DEN,1986,0.0490443706512451,0.6875,True,0.1365434646606445,Offensive,Q4,6,Year 4+
Dan Reeves,DEN,1987,0.1365434646606445,0.7,True,-0.0230888724327087,Offensive,Q5 (Best),7,Year 4+
Dan Reeves,DEN,1988,-0.0230888724327087,0.5,True,0.0766782760620117,Offensive,Q3,8,Year 4+
Dan Reeves,DEN,1989,0.0766782760620117,0.6875,True,-0.1259086430072784,Offensive,Q4,9,Year 4+
Dan Reeves,DEN,1990,-0.1259086430072784,0.3125,True,0.053970456123352,Offensive,Q1 (Worst),10,Year 4+
Dan Reeves,DEN,1991,0.053970456123352,0.75,True,0.1072460412979126,Offensive,Q4,11,Year 4+
Dan Reeves,DEN,1992,0.1072460412979126,0.5,False,,Offensive,Q5 (Best),12,Year 4+
Gary Kubiak,DEN,2015,0.1643860936164856,0.75,True,0.0612258315086364,Offensive,Q5 (Best),1,Year 1
Gary Kubiak,DEN,2016,0.0612258315086364,0.5625,False,,Offensive,Q4,2,Year 2
John Fox,DEN,2011,-0.0077643990516662,0.5,True,0.1643173694610595,Defensive,Q3,1,Year 1
John Fox,DEN,2012,0.1643173694610595,0.8125,True,0.2259384989738464,Defensive,Q5 (Best),2,Year 2
John Fox,DEN,2013,0.2259384989738464,0.8125,True,0.1310797929763794,Defensive,Q5 (Best),3,Year 3
John Fox,DEN,2014,0.1310797929763794,0.75,False,,Defensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1972,0.0830700596332549,0.3571,True,0.0828684998989105,Offensive,Q4,1,Year 1
John Ralston,DEN,1973,0.0828684998989105,0.5714,True,0.0366209811687469,Offensive,Q4,2,Year 2
John Ralston,DEN,1974,0.0366209811687469,0.5357,True,0.1292456553936004,Offensive,Q4,3,Year 3
John Ralston,DEN,1975,0.1292456553936004,0.4286,True,0.1345845560073852,Offensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1976,0.1345845560073852,0.6429,False,,Offensive,Q5 (Best),5,Year 4+
Josh McDaniels,DEN,2009,-0.1045709252357482,0.5,True,-0.1749629974365234,Offensive,Q1 (Worst),1,Year 1
Josh McDaniels,DEN,2010,-0.1749629974365234,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Lou Saban,DEN,1970,0.0699771741867065,0.3929,True,-0.0533163187026977,Other,Q4,1,Year 1
Lou Saban,DEN,1971,-0.0533163187026977,0.2778,False,,Other,Q2,2,Year 2
Mike Shanahan,DEN,1995,-0.0520258545875549,0.5,True,0.0988900065422058,Offensive,Q2,1,Year 1
Mike Shanahan,DEN,1996,0.0988900065422058,0.8125,True,0.0225372314453125,Offensive,Q5 (Best),2,Year 2
Mike Shanahan,DEN,1997,0.0225372314453125,0.75,True,0.1586371660232544,Offensive,Q3,3,Year 3
Mike Shanahan,DEN,1998,0.1586371660232544,0.875,True,-0.0349223613739013,Offensive,Q5 (Best),4,Year 4+
Mike Shanahan,DEN,1999,-0.0349223613739013,0.375,True,0.0415493249893188,Offensive,Q2,5,Year 4+
Mike Shanahan,DEN,2000,0.0415493249893188,0.6875,True,-0.0611703991889953,Offensive,Q4,6,Year 4+
Mike Shanahan,DEN,2001,-0.0611703991889953,0.5,True,0.0394512414932251,Offensive,Q2,7,Year 4+
Mike Shanahan,DEN,2002,0.0394512414932251,0.5625,True,0.089252233505249,Offensive,Q4,8,Year 4+
Mike Shanahan,DEN,2003,0.089252233505249,0.625,True,-0.0009637475013732,Offensive,Q4,9,Year 4+
Mike Shanahan,DEN,2004,-0.0009637475013732,0.625,True,0.0446222424507141,Offensive,Q3,10,Year 4+
Mike Shanahan,DEN,2005,0.0446222424507141,0.8125,True,0.0092403292655944,Offensive,Q4,11,Year 4+
Mike Shanahan,DEN,2006,0.0092403292655944,0.5625,True,-0.1065389513969421,Offensive,Q3,12,Year 4+
Mike Shanahan,DEN,2007,-0.1065389513969421,0.4375,True,-0.0176572203636169,Offensive,Q1 (Worst),13,Year 4+
Mike Shanahan,DEN,2008,-0.0176572203636169,0.5,False,,Offensive,Q3,14,Year 4+
Nathaniel Hackett,DEN,2022,-0.0749317105293274,0.2667,False,,Offensive,Q2,1,Year 1
Red Miller,DEN,1977,0.1547682186126708,0.8571,True,-0.0653547048568725,Offensive,Q5 (Best),1,Year 1
Red Miller,DEN,1978,-0.0653547048568725,0.625,True,0.1662229895591735,Offensive,Q2,2,Year 2
Red Miller,DEN,1979,0.1662229895591735,0.625,True,0.0800513327121734,Offensive,Q5 (Best),3,Year 3
Red Miller,DEN,1980,0.0800513327121734,0.5,False,,Offensive,Q4,4,Year 4+
Sean Payton,DEN,2023,-0.1150494307518005,0.4706,True,-0.0221410720825195,Offensive,Q1 (Worst),1,Year 1
Vance Joseph,DEN,2017,-0.046607494354248,0.3125,True,-0.0164436399936676,Defensive,Q2,1,Year 1
Vance Joseph,DEN,2018,-0.0164436399936676,0.375,False,,Defensive,Q3,2,Year 2
Vic Fangio,DEN,2019,0.1040381789207458,0.4375,True,0.0423271656036376,Defensive,Q5 (Best),1,Year 1
Vic Fangio,DEN,2020,0.0423271656036376,0.3125,True,-0.0604735881805419,Defensive,Q4,2,Year 2
Vic Fangio,DEN,2021,-0.0604735881805419,0.4118,False,,Defensive,Q2,3,Year 3
Wade Phillips,DEN,1993,-0.0999509096145629,0.5625,True,-0.1193910241127014,Defensive,Q1 (Worst),1,Year 1
Wade Phillips,DEN,1994,-0.1193910241127014,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Bobby Ross,DET,1997,0.0207042098045349,0.5625,True,-0.032103419303894,Offensive,Q3,1,Year 1
Bobby Ross,DET,1998,-0.032103419303894,0.3125,True,-0.006578505039215,Offensive,Q2,2,Year 2
Bobby Ross,DET,1999,-0.006578505039215,0.5,True,0.0480691915512084,Offensive,Q3,3,Year 3
Bobby Ross,DET,2000,0.0480691915512084,0.5556,False,,Offensive,Q4,4,Year 4+
Dan Campbell,DET,2021,-0.1265053287506103,0.2059,True,-0.0507760554313659,Offensive,Q1 (Worst),1,Year 1
Dan Campbell,DET,2022,-0.0507760554313659,0.5294,True,0.108864949607849,Offensive,Q2,2,Year 2
Dan Campbell,DET,2023,0.108864949607849,0.7059,True,0.2881075381278991,Offensive,Q5 (Best),3,Year 3
Darryl Rogers,DET,1985,0.0010022521018981,0.4375,True,-0.1314447820186615,Defensive,Q3,1,Year 1
Darryl Rogers,DET,1986,-0.1314447820186615,0.3125,True,-0.0306040640354156,Defensive,Q1 (Worst),2,Year 2
Darryl Rogers,DET,1987,-0.0306040640354156,0.2667,True,-0.1410481709957123,Defensive,Q2,3,Year 3
Darryl Rogers,DET,1988,-0.1410481709957123,0.1818,False,,Defensive,Q1 (Worst),4,Year 4+
Don McCafferty,DET,1973,0.0181033843040466,0.4643,False,,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2014,0.0615466833114624,0.6875,True,-0.0102201104164123,Offensive,Q4,1,Year 1
