Coach,Team,Year_N,Year_N_WAR,Year_N_Win_Pct,Survived,Year_N_Plus_1_WAR,Background,WAR_Quintile,Tenure,Tenure_Category
Joe Bugel,CRD,1990,-0.1701317727565765,0.3125,True,-0.0149844586849212,Offensive,Q1 (Worst),1,Year 1
Joe Bugel,CRD,1991,-0.0149844586849212,0.25,True,-0.0671834945678711,Offensive,Q3,2,Year 2
Joe Bugel,CRD,1992,-0.0671834945678711,0.25,True,-0.0596147179603576,Offensive,Q2,3,Year 3
Joe Bugel,CRD,1993,-0.0596147179603576,0.4375,False,,Offensive,Q2,4,Year 4+
Jonathan Gannon,CRD,2023,-0.0241749331474304,0.2353,True,0.0919653981685638,Defensive,Q2,1,Year 1
Ken Whisenhunt,CRD,2007,0.123250275850296,0.5,True,-0.0061612129211425,Offensive,Q5 (Best),1,Year 1
Ken Whisenhunt,CRD,2008,-0.0061612129211425,0.5625,True,-0.0315861701965332,Offensive,Q3,2,Year 2
Ken Whisenhunt,CRD,2009,-0.0315861701965332,0.625,True,-0.065575897693634,Offensive,Q2,3,Year 3
Ken Whisenhunt,CRD,2010,-0.065575897693634,0.3125,True,0.0518349111080169,Offensive,Q2,4,Year 4+
Ken Whisenhunt,CRD,2011,0.0518349111080169,0.5,True,-0.0653468072414398,Offensive,Q4,5,Year 4+
Ken Whisenhunt,CRD,2012,-0.0653468072414398,0.3125,False,,Offensive,Q2,6,Year 4+
Kliff Kingsbury,CRD,2019,-0.0038601839065551,0.3438,True,0.1257965564727783,Offensive,Q3,1,Year 1
Kliff Kingsbury,CRD,2020,0.1257965564727783,0.5,True,0.0516198559761047,Offensive,Q5 (Best),2,Year 2
Kliff Kingsbury,CRD,2021,0.0516198559761047,0.6471,True,-0.0962629065036773,Offensive,Q4,3,Year 3
Kliff Kingsbury,CRD,2022,-0.0962629065036773,0.2353,False,,Offensive,Q1 (Worst),4,Year 4+
Steve Wilks,CRD,2018,-0.0867259800434112,0.1875,False,,Defensive,Q1 (Worst),1,Year 1
Vince Tobin,CRD,1996,0.1046189665794372,0.4375,True,-0.039432942867279,Other,Q4,1,Year 1
Vince Tobin,CRD,1996,0.1046189665794372,0.4375,True,-0.039432942867279,Defensive,Q4,1,Year 1
Vince Tobin,CRD,1997,-0.039432942867279,0.25,True,-0.0073409080505371,Other,Q2,3,Year 3
Vince Tobin,CRD,1997,-0.039432942867279,0.25,True,-0.0073409080505371,Defensive,Q2,3,Year 3
Vince Tobin,CRD,1998,-0.0073409080505371,0.5625,True,0.111040860414505,Other,Q3,5,Year 4+
Vince Tobin,CRD,1998,-0.0073409080505371,0.5625,True,0.111040860414505,Defensive,Q3,5,Year 4+
Vince Tobin,CRD,1999,0.111040860414505,0.375,True,-0.1533108651638031,Other,Q5 (Best),7,Year 4+
Vince Tobin,CRD,1999,0.111040860414505,0.375,True,-0.1533108651638031,Defensive,Q5 (Best),7,Year 4+
Vince Tobin,CRD,2000,-0.1533108651638031,0.1875,False,,Other,Q1 (Worst),9,Year 4+
Vince Tobin,CRD,2000,-0.1533108651638031,0.1875,False,,Defensive,Q1 (Worst),9,Year 4+
Barry Switzer,DAL,1994,0.0657380819320678,0.75,True,0.1133139133453369,Offensive,Q4,1,Year 1
Barry Switzer,DAL,1994,0.0657380819320678,0.75,True,0.1133139133453369,Other,Q4,1,Year 1
Barry Switzer,DAL,1994,0.0657380819320678,0.75,True,0.1133139133453369,Other,Q4,1,Year 1
Barry Switzer,DAL,1995,0.1133139133453369,0.75,True,0.0394827127456665,Offensive,Q5 (Best),4,Year 4+
Barry Switzer,DAL,1995,0.1133139133453369,0.75,True,0.0394827127456665,Other,Q5 (Best),4,Year 4+
Barry Switzer,DAL,1995,0.1133139133453369,0.75,True,0.0394827127456665,Other,Q5 (Best),4,Year 4+
Barry Switzer,DAL,1996,0.0394827127456665,0.625,True,0.0104693472385406,Offensive,Q3,7,Year 4+
Barry Switzer,DAL,1996,0.0394827127456665,0.625,True,0.0104693472385406,Other,Q3,7,Year 4+
Barry Switzer,DAL,1996,0.0394827127456665,0.625,True,0.0104693472385406,Other,Q3,7,Year 4+
Barry Switzer,DAL,1997,0.0104693472385406,0.375,False,,Offensive,Q3,10,Year 4+
Barry Switzer,DAL,1997,0.0104693472385406,0.375,False,,Other,Q3,10,Year 4+
Barry Switzer,DAL,1997,0.0104693472385406,0.375,False,,Other,Q3,10,Year 4+
Bill Parcells,DAL,2003,0.1795099377632141,0.625,True,0.084935188293457,Defensive,Q5 (Best),1,Year 1
Bill Parcells,DAL,2004,0.084935188293457,0.375,True,0.0897007882595062,Defensive,Q4,2,Year 2
Bill Parcells,DAL,2005,0.0897007882595062,0.5625,True,0.0060490369796752,Defensive,Q4,3,Year 3
Bill Parcells,DAL,2006,0.0060490369796752,0.5625,False,,Defensive,Q3,4,Year 4+
Chan Gailey,DAL,1998,0.1941768527030944,0.625,True,-0.1436059474945068,Offensive,Q5 (Best),1,Year 1
Chan Gailey,DAL,1999,-0.1436059474945068,0.5,False,,Offensive,Q1 (Worst),2,Year 2
Dave Campo,DAL,2000,-0.1129288077354431,0.3125,True,0.0147340893745422,Defensive,Q1 (Worst),1,Year 1
Dave Campo,DAL,2001,0.0147340893745422,0.3125,True,-0.0630014240741729,Defensive,Q3,2,Year 2
Dave Campo,DAL,2002,-0.0630014240741729,0.3125,False,,Defensive,Q2,3,Year 3
Jason Garrett,DAL,2011,-0.1162878274917602,0.5,True,0.0678978562355041,Other,Q1 (Worst),1,Year 1
Jason Garrett,DAL,2011,-0.1162878274917602,0.5,True,0.0678978562355041,Offensive,Q1 (Worst),1,Year 1
Jason Garrett,DAL,2012,0.0678978562355041,0.5,True,0.0187443196773529,Other,Q4,3,Year 3
Jason Garrett,DAL,2012,0.0678978562355041,0.5,True,0.0187443196773529,Offensive,Q4,3,Year 3
Jason Garrett,DAL,2013,0.0187443196773529,0.5,True,0.0874674320220947,Other,Q3,5,Year 4+
Jason Garrett,DAL,2013,0.0187443196773529,0.5,True,0.0874674320220947,Offensive,Q3,5,Year 4+
Jason Garrett,DAL,2014,0.0874674320220947,0.75,True,0.0285462737083435,Other,Q4,7,Year 4+
Jason Garrett,DAL,2014,0.0874674320220947,0.75,True,0.0285462737083435,Offensive,Q4,7,Year 4+
Jason Garrett,DAL,2015,0.0285462737083435,0.25,True,0.2049099802970886,Other,Q3,9,Year 4+
Jason Garrett,DAL,2015,0.0285462737083435,0.25,True,0.2049099802970886,Offensive,Q3,9,Year 4+
Jason Garrett,DAL,2016,0.2049099802970886,0.8125,True,0.1010433435440063,Other,Q5 (Best),11,Year 4+
Jason Garrett,DAL,2016,0.2049099802970886,0.8125,True,0.1010433435440063,Offensive,Q5 (Best),11,Year 4+
Jason Garrett,DAL,2017,0.1010433435440063,0.5625,True,0.110389232635498,Other,Q4,13,Year 4+
Jason Garrett,DAL,2017,0.1010433435440063,0.5625,True,0.110389232635498,Offensive,Q4,13,Year 4+
Jason Garrett,DAL,2018,0.110389232635498,0.625,True,0.0364120602607727,Other,Q5 (Best),15,Year 4+
Jason Garrett,DAL,2018,0.110389232635498,0.625,True,0.0364120602607727,Offensive,Q5 (Best),15,Year 4+
Jason Garrett,DAL,2019,0.0364120602607727,0.5,False,,Other,Q3,17,Year 4+
Jason Garrett,DAL,2019,0.0364120602607727,0.5,False,,Offensive,Q3,17,Year 4+
Jimmy Johnson,DAL,1989,-0.1059170365333557,0.0625,True,0.08981654047966,Offensive,Q1 (Worst),1,Year 1
Jimmy Johnson,DAL,1989,-0.1059170365333557,0.0625,True,0.08981654047966,Defensive,Q1 (Worst),1,Year 1
Jimmy Johnson,DAL,1990,0.08981654047966,0.4375,True,0.2305487096309662,Offensive,Q4,3,Year 3
Jimmy Johnson,DAL,1990,0.08981654047966,0.4375,True,0.2305487096309662,Defensive,Q4,3,Year 3
Jimmy Johnson,DAL,1991,0.2305487096309662,0.6875,True,0.1984288692474365,Offensive,Q5 (Best),5,Year 4+
Jimmy Johnson,DAL,1991,0.2305487096309662,0.6875,True,0.1984288692474365,Defensive,Q5 (Best),5,Year 4+
Jimmy Johnson,DAL,1992,0.1984288692474365,0.8125,True,0.1084698438644409,Offensive,Q5 (Best),7,Year 4+
Jimmy Johnson,DAL,1992,0.1984288692474365,0.8125,True,0.1084698438644409,Defensive,Q5 (Best),7,Year 4+
Jimmy Johnson,DAL,1993,0.1084698438644409,0.75,False,,Offensive,Q5 (Best),9,Year 4+
Jimmy Johnson,DAL,1993,0.1084698438644409,0.75,False,,Defensive,Q5 (Best),9,Year 4+
Mike McCarthy,DAL,2020,0.1220980584621429,0.375,True,0.0466936692237853,Offensive,Q5 (Best),1,Year 1
Mike McCarthy,DAL,2021,0.0466936692237853,0.7059,True,0.2226025327682494,Offensive,Q4,2,Year 2
Mike McCarthy,DAL,2022,0.2226025327682494,0.7059,True,0.0445127352714538,Offensive,Q5 (Best),3,Year 3
Mike McCarthy,DAL,2023,0.0445127352714538,0.7059,True,0.1174345641613006,Offensive,Q4,4,Year 4+
Tom Landry,DAL,1970,0.1348669164657593,0.7143,True,0.1245134837150573,Defensive,Q5 (Best),1,Year 1
Tom Landry,DAL,1971,0.1245134837150573,0.7857,True,0.1941986315727234,Defensive,Q5 (Best),2,Year 2
Tom Landry,DAL,1972,0.1941986315727234,0.7143,True,0.0742268198013306,Defensive,Q5 (Best),3,Year 3
Tom Landry,DAL,1973,0.0742268198013306,0.7143,True,0.1130838526725769,Defensive,Q4,4,Year 4+
Tom Landry,DAL,1974,0.1130838526725769,0.5714,True,0.1037913196563721,Defensive,Q5 (Best),5,Year 4+
Tom Landry,DAL,1975,0.1037913196563721,0.7143,True,0.1385035283088683,Defensive,Q4,6,Year 4+
Tom Landry,DAL,1976,0.1385035283088683,0.7857,True,0.1412432690620422,Defensive,Q5 (Best),7,Year 4+
Tom Landry,DAL,1977,0.1412432690620422,0.8571,True,0.0918723940849304,Defensive,Q5 (Best),8,Year 4+
Tom Landry,DAL,1978,0.0918723940849304,0.75,True,0.1258757710456848,Defensive,Q4,9,Year 4+
Tom Landry,DAL,1979,0.1258757710456848,0.6875,True,0.1149934530258178,Defensive,Q5 (Best),10,Year 4+
Tom Landry,DAL,1980,0.1149934530258178,0.75,True,0.0262667536735534,Defensive,Q5 (Best),11,Year 4+
Tom Landry,DAL,1981,0.0262667536735534,0.75,True,0.1729648952007293,Defensive,Q3,12,Year 4+
Tom Landry,DAL,1982,0.1729648952007293,0.6667,True,0.1366828680038452,Defensive,Q5 (Best),13,Year 4+
Tom Landry,DAL,1983,0.1366828680038452,0.75,True,0.1523424088954925,Defensive,Q5 (Best),14,Year 4+
Tom Landry,DAL,1984,0.1523424088954925,0.5625,True,0.068055510520935,Defensive,Q5 (Best),15,Year 4+
Tom Landry,DAL,1985,0.068055510520935,0.625,True,0.0975944399833679,Defensive,Q4,16,Year 4+
Tom Landry,DAL,1986,0.0975944399833679,0.4375,True,0.0775502149581909,Defensive,Q4,17,Year 4+
Tom Landry,DAL,1987,0.0775502149581909,0.4667,True,-0.0593340545892715,Defensive,Q4,18,Year 4+
Tom Landry,DAL,1988,-0.0593340545892715,0.1875,False,,Defensive,Q2,19,Year 4+
Wade Phillips,DAL,2007,0.2080133557319641,0.8125,True,0.0985513627529144,Defensive,Q5 (Best),1,Year 1
Wade Phillips,DAL,2008,0.0985513627529144,0.5625,True,0.0417529940605163,Defensive,Q4,2,Year 2
Wade Phillips,DAL,2009,0.0417529940605163,0.6875,True,-0.0248996913433074,Defensive,Q4,3,Year 3
Wade Phillips,DAL,2010,-0.0248996913433074,0.375,False,,Defensive,Q2,4,Year 4+
Wade Phillips,DAL,2010,-0.0355119705200195,0.375,False,,Defensive,Q2,4,Year 4+
Dan Reeves,DEN,1981,-0.0327177643775939,0.625,True,-0.056304341840744,Offensive,Q2,1,Year 1
Dan Reeves,DEN,1982,-0.056304341840744,0.2222,True,0.0507702827453613,Offensive,Q2,2,Year 2
Dan Reeves,DEN,1983,0.0507702827453613,0.5625,True,0.1383978724479675,Offensive,Q4,3,Year 3
Dan Reeves,DEN,1984,0.1383978724479675,0.8125,True,0.0022028684616088,Offensive,Q5 (Best),4,Year 4+
Dan Reeves,DEN,1985,0.0022028684616088,0.6875,True,0.0134081840515136,Offensive,Q3,5,Year 4+
Dan Reeves,DEN,1986,0.0134081840515136,0.6875,True,0.1698496460914611,Offensive,Q3,6,Year 4+
Dan Reeves,DEN,1987,0.1698496460914611,0.7,True,-0.0183447003364563,Offensive,Q5 (Best),7,Year 4+
Dan Reeves,DEN,1988,-0.0183447003364563,0.5,True,0.0986599326133728,Offensive,Q2,8,Year 4+
Dan Reeves,DEN,1989,0.0986599326133728,0.6875,True,-0.1153725981712341,Offensive,Q4,9,Year 4+
Dan Reeves,DEN,1990,-0.1153725981712341,0.3125,True,0.0455195307731628,Offensive,Q1 (Worst),10,Year 4+
Dan Reeves,DEN,1991,0.0455195307731628,0.75,True,0.1239692568778991,Offensive,Q4,11,Year 4+
Dan Reeves,DEN,1992,0.1239692568778991,0.5,False,,Offensive,Q5 (Best),12,Year 4+
Gary Kubiak,DEN,2015,0.216434359550476,0.75,True,0.0569547414779663,Offensive,Q5 (Best),1,Year 1
Gary Kubiak,DEN,2016,0.0569547414779663,0.5625,False,,Offensive,Q4,2,Year 2
John Fox,DEN,2011,-0.0282119512557983,0.5,True,0.1685001850128173,Defensive,Q2,1,Year 1
John Fox,DEN,2012,0.1685001850128173,0.8125,True,0.2249226570129394,Defensive,Q5 (Best),2,Year 2
John Fox,DEN,2013,0.2249226570129394,0.8125,True,0.1598554253578186,Defensive,Q5 (Best),3,Year 3
John Fox,DEN,2014,0.1598554253578186,0.75,False,,Defensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1972,0.1066475113391876,0.3571,True,0.0546702279090881,Offensive,Q5 (Best),1,Year 1
John Ralston,DEN,1973,0.0546702279090881,0.5714,True,-0.0174270503997803,Offensive,Q4,2,Year 2
John Ralston,DEN,1974,-0.0174270503997803,0.5357,True,0.1213757561206817,Offensive,Q2,3,Year 3
John Ralston,DEN,1975,0.1213757561206817,0.4286,True,0.1727508405685425,Offensive,Q5 (Best),4,Year 4+
John Ralston,DEN,1976,0.1727508405685425,0.6429,False,,Offensive,Q5 (Best),5,Year 4+
Josh McDaniels,DEN,2009,-0.1263979077339172,0.5,True,-0.1571444869041443,Offensive,Q1 (Worst),1,Year 1
Josh McDaniels,DEN,2010,-0.1571444869041443,0.25,False,,Offensive,Q1 (Worst),2,Year 2
Lou Saban,DEN,1970,0.0843772689342499,0.3929,True,-0.0402907000541686,Other,Q4,1,Year 1
Lou Saban,DEN,1971,-0.0402907000541686,0.3214,False,,Other,Q2,2,Year 2
Lou Saban,DEN,1971,-0.0517929659843444,0.3214,False,,Other,Q2,2,Year 2
Mike Shanahan,DEN,1995,-0.0469604134559631,0.5,True,0.0756165981292724,Offensive,Q2,1,Year 1
Mike Shanahan,DEN,1996,0.0756165981292724,0.8125,True,0.0390145182609558,Offensive,Q4,2,Year 2
Mike Shanahan,DEN,1997,0.0390145182609558,0.75,True,0.1731883287429809,Offensive,Q3,3,Year 3
Mike Shanahan,DEN,1998,0.1731883287429809,0.875,True,-0.029146134853363,Offensive,Q5 (Best),4,Year 4+
Mike Shanahan,DEN,1999,-0.029146134853363,0.375,True,0.0319669842720031,Offensive,Q2,5,Year 4+
Mike Shanahan,DEN,2000,0.0319669842720031,0.6875,True,-0.0735156536102294,Offensive,Q3,6,Year 4+
Mike Shanahan,DEN,2001,-0.0735156536102294,0.5,True,0.088447093963623,Offensive,Q2,7,Year 4+
Mike Shanahan,DEN,2002,0.088447093963623,0.5625,True,0.131049633026123,Offensive,Q4,8,Year 4+
Mike Shanahan,DEN,2003,0.131049633026123,0.625,True,0.0923178791999816,Offensive,Q5 (Best),9,Year 4+
Mike Shanahan,DEN,2004,0.0923178791999816,0.625,True,0.0866628289222717,Offensive,Q4,10,Year 4+
Mike Shanahan,DEN,2005,0.0866628289222717,0.8125,True,0.0169375538825988,Offensive,Q4,11,Year 4+
Mike Shanahan,DEN,2006,0.0169375538825988,0.5625,True,-0.100647747516632,Offensive,Q3,12,Year 4+
Mike Shanahan,DEN,2007,-0.100647747516632,0.4375,True,0.0332412421703338,Offensive,Q1 (Worst),13,Year 4+
Mike Shanahan,DEN,2008,0.0332412421703338,0.5,False,,Offensive,Q3,14,Year 4+
Nathaniel Hackett,DEN,2022,-0.0680813356876373,0.2941,False,,Offensive,Q2,1,Year 1
Red Miller,DEN,1977,0.1916845341682433,0.8571,True,-0.0488843321800231,Offensive,Q5 (Best),1,Year 1
Red Miller,DEN,1978,-0.0488843321800231,0.625,True,0.1342592537403106,Offensive,Q2,2,Year 2
Red Miller,DEN,1979,0.1342592537403106,0.625,True,0.0725427269935607,Offensive,Q5 (Best),3,Year 3
Red Miller,DEN,1980,0.0725427269935607,0.5,False,,Offensive,Q4,4,Year 4+
Sean Payton,DEN,2023,-0.1106062621116638,0.4706,True,-0.0258027642250061,Offensive,Q1 (Worst),1,Year 1
Vance Joseph,DEN,2017,0.0232104659080505,0.3125,True,-0.0504013299942016,Defensive,Q3,1,Year 1
Vance Joseph,DEN,2018,-0.0504013299942016,0.375,False,,Defensive,Q2,2,Year 2
Vic Fangio,DEN,2019,0.0910021662712097,0.4375,True,0.0396233201026916,Defensive,Q4,1,Year 1
Vic Fangio,DEN,2020,0.0396233201026916,0.3125,True,-0.0619338423728942,Defensive,Q3,2,Year 2
Vic Fangio,DEN,2021,-0.0619338423728942,0.4118,False,,Defensive,Q2,3,Year 3
Wade Phillips,DEN,1993,-0.1175081133842468,0.5625,True,-0.1082901358604431,Defensive,Q1 (Worst),1,Year 1
Wade Phillips,DEN,1994,-0.1082901358604431,0.4375,False,,Defensive,Q1 (Worst),2,Year 2
Bobby Ross,DET,1997,0.0019729137420654,0.5625,True,-0.0249386727809906,Offensive,Q3,1,Year 1
Bobby Ross,DET,1998,-0.0249386727809906,0.3125,True,0.0420968532562255,Offensive,Q2,2,Year 2
Bobby Ross,DET,1999,0.0420968532562255,0.5,True,0.065851479768753,Offensive,Q4,3,Year 3
Bobby Ross,DET,2000,0.065851479768753,0.5625,False,,Offensive,Q4,4,Year 4+
Bobby Ross,DET,2000,0.0403061509132385,0.5625,False,,Offensive,Q3,4,Year 4+
Dan Campbell,DET,2021,-0.109539760684967,0.2059,True,-0.0623626023292541,Other,Q1 (Worst),1,Year 1
Dan Campbell,DET,2021,-0.109539760684967,0.2059,True,-0.0623626023292541,Offensive,Q1 (Worst),1,Year 1
Dan Campbell,DET,2022,-0.0623626023292541,0.5294,True,0.1058292850494384,Other,Q2,3,Year 3
Dan Campbell,DET,2022,-0.0623626023292541,0.5294,True,0.1058292850494384,Offensive,Q2,3,Year 3
Dan Campbell,DET,2023,0.1058292850494384,0.7059,True,0.2949624895095825,Other,Q5 (Best),5,Year 4+
Dan Campbell,DET,2023,0.1058292850494384,0.7059,True,0.2949624895095825,Offensive,Q5 (Best),5,Year 4+
Darryl Rogers,DET,1985,0.0660932958126068,0.4375,True,-0.1104759275913238,Other,Q4,1,Year 1
Darryl Rogers,DET,1985,0.0660932958126068,0.4375,True,-0.1104759275913238,Defensive,Q4,1,Year 1
Darryl Rogers,DET,1986,-0.1104759275913238,0.3125,True,-0.028129785823822,Other,Q1 (Worst),3,Year 3
Darryl Rogers,DET,1986,-0.1104759275913238,0.3125,True,-0.028129785823822,Defensive,Q1 (Worst),3,Year 3
Darryl Rogers,DET,1987,-0.028129785823822,0.2667,True,-0.0545510351657867,Other,Q2,5,Year 4+
Darryl Rogers,DET,1987,-0.028129785823822,0.2667,True,-0.0545510351657867,Defensive,Q2,5,Year 4+
Darryl Rogers,DET,1988,-0.0545510351657867,0.25,False,,Other,Q2,7,Year 4+
Darryl Rogers,DET,1988,-0.0545510351657867,0.25,False,,Defensive,Q2,7,Year 4+
Don McCafferty,DET,1973,0.036252074766159,0.4643,False,,Offensive,Q3,1,Year 1
Jim Caldwell,DET,2014,0.0727991461753845,0.6875,True,0.0330283045768737,Offensive,Q4,1,Year 1
Jim Caldwell,DET,2015,0.0330283045768737,0.4375,True,-0.0091892480850219,Offensive,Q3,2,Year 2
Jim Caldwell,DET,2016,-0.0091892480850219,0.5625,True,0.0018449425697326,Offensive,Q3,3,Year 3
Jim Caldwell,DET,2017,0.0018449425697326,0.5625,False,,Offensive,Q3,4,Year 4+
Jim Schwartz,DET,2009,-0.1027437150478363,0.125,True,-0.0135884284973144,Defensive,Q1 (Worst),1,Year 1
Jim Schwartz,DET,2010,-0.0135884284973144,0.375,True,-0.0482129454612731,Defensive,Q3,2,Year 2
Jim Schwartz,DET,2011,-0.0482129454612731,0.625,True,-0.1860190629959106,Defensive,Q2,3,Year 3
Jim Schwartz,DET,2012,-0.1860190629959106,0.25,True,-0.1086503863334655,Defensive,Q1 (Worst),4,Year 4+
Jim Schwartz,DET,2013,-0.1086503863334655,0.4375,False,,Defensive,Q1 (Worst),5,Year 4+
Joe Schmidt,DET,1970,0.0675978296279907,0.7143,True,-0.0916942589759827,Defensive,Q4,1,Year 1
Joe Schmidt,DET,1971,-0.0916942589759827,0.5357,True,0.1248694261074065,Defensive,Q1 (Worst),2,Year 2
Joe Schmidt,DET,1972,0.1248694261074065,0.6071,False,,Defensive,Q5 (Best),3,Year 3
Marty Mornhinweg,DET,2001,-0.29019695520401,0.125,True,-0.1217983365058898,Offensive,Q1 (Worst),1,Year 1
Marty Mornhinweg,DET,2002,-0.1217983365058898,0.1875,False,,Offensive,Q1 (Worst),2,Year 2
Matt Patricia,DET,2018,0.0368552505970001,0.375,True,-0.0002711051225662,Defensive,Q3,1,Year 1
Matt Patricia,DET,2019,-0.0002711051225662,0.2188,True,-0.015820562839508,Defensive,Q3,2,Year 2
Matt Patricia,DET,2020,-0.015820562839508,0.3125,False,,Defensive,Q3,3,Year 3
Monte Clark,DET,1978,0.0018594861030578,0.4375,True,-0.1467171609401703,Other,Q3,1,Year 1
Monte Clark,DET,1978,0.0018594861030578,0.4375,True,-0.1467171609401703,Offensive,Q3,1,Year 1
Monte Clark,DET,1978,0.0018594861030578,0.4375,True,-0.1467171609401703,Offensive,Q3,1,Year 1
Monte Clark,DET,1978,0.0018594861030578,0.4375,True,-0.1467171609401703,Other,Q3,1,Year 1
Monte Clark,DET,1979,-0.1467171609401703,0.125,True,-0.07855886220932,Other,Q1 (Worst),5,Year 4+
Monte Clark,DET,1979,-0.1467171609401703,0.125,True,-0.07855886220932,Offensive,Q1 (Worst),5,Year 4+
Monte Clark,DET,1979,-0.1467171609401703,0.125,True,-0.07855886220932,Offensive,Q1 (Worst),5,Year 4+
Monte Clark,DET,1979,-0.1467171609401703,0.125,True,-0.07855886220932,Other,Q1 (Worst),5,Year 4+
Monte Clark,DET,1980,-0.07855886220932,0.5625,True,-0.005192220211029,Other,Q2,9,Year 4+
Monte Clark,DET,1980,-0.07855886220932,0.5625,True,-0.005192220211029,Offensive,Q2,9,Year 4+
Monte Clark,DET,1980,-0.07855886220932,0.5625,True,-0.005192220211029,Offensive,Q2,9,Year 4+
Monte Clark,DET,1980,-0.07855886220932,0.5625,True,-0.005192220211029,Other,Q2,9,Year 4+
Monte Clark,DET,1981,-0.005192220211029,0.5,True,0.0505628758907318,Other,Q3,13,Year 4+
Monte Clark,DET,1981,-0.005192220211029,0.5,True,0.0505628758907318,Offensive,Q3,13,Year 4+
Monte Clark,DET,1981,-0.005192220211029,0.5,True,0.0505628758907318,Offensive,Q3,13,Year 4+
Monte Clark,DET,1981,-0.005192220211029,0.5,True,0.0505628758907318,Other,Q3,13,Year 4+
Monte Clark,DET,1982,0.0505628758907318,0.4444,True,0.0126330852508544,Other,Q4,17,Year 4+
Monte Clark,DET,1982,0.0505628758907318,0.4444,True,0.0126330852508544,Offensive,Q4,17,Year 4+
Monte Clark,DET,1982,0.0505628758907318,0.4444,True,0.0126330852508544,Offensive,Q4,17,Year 4+
Monte Clark,DET,1982,0.0505628758907318,0.4444,True,0.0126330852508544,Other,Q4,17,Year 4+
Monte Clark,DET,1983,0.0126330852508544,0.5625,True,-0.0271592355251312,Other,Q3,21,Year 4+
Monte Clark,DET,1983,0.0126330852508544,0.5625,True,-0.0271592355251312,Offensive,Q3,21,Year 4+
Monte Clark,DET,1983,0.0126330852508544,0.5625,True,-0.0271592355251312,Offensive,Q3,21,Year 4+
Monte Clark,DET,1983,0.0126330852508544,0.5625,True,-0.0271592355251312,Other,Q3,21,Year 4+
Monte Clark,DET,1984,-0.0271592355251312,0.2812,False,,Other,Q2,25,Year 4+
Monte Clark,DET,1984,-0.0271592355251312,0.2812,False,,Offensive,Q2,25,Year 4+
Monte Clark,DET,1984,-0.0271592355251312,0.2812,False,,Offensive,Q2,25,Year 4+
Monte Clark,DET,1984,-0.0271592355251312,0.2812,False,,Other,Q2,25,Year 4+
Rick Forzano,DET,1974,0.0548647940158844,0.5,True,-0.0289923548698425,Offensive,Q4,1,Year 1
Rick Forzano,DET,1975,-0.0289923548698425,0.5,True,-0.194896949672699,Offensive,Q2,2,Year 2
Rick Forzano,DET,1976,-0.194896949672699,0.4286,False,,Offensive,Q1 (Worst),3,Year 3
Rick Forzano,DET,1976,-0.2001174224853515,0.4286,False,,Offensive,Q1 (Worst),3,Year 3
Rod Marinelli,DET,2006,-0.2611162960529327,0.1875,True,0.0759594440460205,Defensive,Q1 (Worst),1,Year 1
Rod Marinelli,DET,2007,0.0759594440460205,0.4375,True,-0.1813236474990844,Defensive,Q4,2,Year 2
Rod Marinelli,DET,2008,-0.1813236474990844,0.0,False,,Defensive,Q1 (Worst),3,Year 3
Steve Mariucci,DET,2003,-0.0167991518974304,0.3125,True,-0.1145120859146118,Offensive,Q2,1,Year 1
Steve Mariucci,DET,2004,-0.1145120859146118,0.375,True,-0.0422914028167724,Offensive,Q1 (Worst),2,Year 2
Steve Mariucci,DET,2005,-0.0422914028167724,0.3125,False,,Offensive,Q2,3,Year 3
Tommy Hudspeth,DET,1977,-0.0387004150390625,0.4286,False,,Offensive,Q2,1,Year 1
Wayne Fontes,DET,1989,0.0405289530754089,0.4375,True,-0.1089867055416107,Defensive,Q3,1,Year 1
Wayne Fontes,DET,1990,-0.1089867055416107,0.375,True,0.1708613634109497,Defensive,Q1 (Worst),2,Year 2
Wayne Fontes,DET,1991,0.1708613634109497,0.75,True,-0.1689020991325378,Defensive,Q5 (Best),3,Year 3
Wayne Fontes,DET,1992,-0.1689020991325378,0.3125,True,0.0710171461105346,Defensive,Q1 (Worst),4,Year 4+
Wayne Fontes,DET,1993,0.0710171461105346,0.625,True,0.0377603769302368,Defensive,Q4,5,Year 4+
Wayne Fontes,DET,1994,0.0377603769302368,0.5625,True,-0.0688406825065612,Defensive,Q3,6,Year 4+
Wayne Fontes,DET,1995,-0.0688406825065612,0.625,True,-0.1303335428237915,Defensive,Q2,7,Year 4+
Wayne Fontes,DET,1996,-0.1303335428237915,0.3125,False,,Defensive,Q1 (Worst),8,Year 4+
Bart Starr,GNB,1975,-0.0345830851078033,0.2857,True,0.0630741616249084,Offensive,Q2,1,Year 1
Bart Starr,GNB,1976,0.0630741616249084,0.3571,True,-0.0871231787681579,Offensive,Q4,2,Year 2
Bart Starr,GNB,1977,-0.0871231787681579,0.2857,True,-0.0808399832725524,Offensive,Q1 (Worst),3,Year 3
Bart Starr,GNB,1978,-0.0808399832725524,0.5312,True,-0.0408093035221099,Offensive,Q2,4,Year 4+
Bart Starr,GNB,1979,-0.0408093035221099,0.3125,True,-0.0482592963695526,Offensive,Q2,5,Year 4+
Bart Starr,GNB,1980,-0.0482592963695526,0.3438,True,-0.0786392092704773,Offensive,Q2,6,Year 4+
