Coach,Team,Year_N,Predictor,Outcome,Background
Bill Belichick,NWE,2012,0.11888976891835522,0.2272276282310485,Defensive
Bill Belichick,NWE,2013,0.11435572306315096,0.0519777536392211,Defensive
Bill Belichick,NWE,2014,0.09896153211593621,0.1898364424705505,Defensive
Bill Belichick,NWE,2015,0.15634727478027335,0.269101083278656,Defensive
Bill Belichick,NWE,2016,0.17030509312947587,0.2588716149330139,Defensive
Bill Belichick,NWE,2017,0.23926971356074014,-0.0234074592590332,Defensive
Bill Belichick,NWE,2018,0.16818841298421225,0.0773318409919738,Defensive
Bill Belichick,NWE,2019,0.10426533222198482,0.0338548719882965,Defensive
Bill Belichick,NWE,2020,0.029259751240412368,-0.0299233525276184,Defensive
Bill Belichick,NWE,2021,0.02708778681755063,-0.0810077280044555,Defensive
Bill Belichick,NWE,2022,-0.025692069514592467,-0.0470108434677123,Defensive
Bill Parcells,NWE,1995,0.0484270850817362,0.058609127998352,Defensive
Chuck Fairbanks,NWE,1975,-0.04814500664869944,0.1276989347457885,Other
Chuck Fairbanks,NWE,1976,0.0256181607643763,0.0977754096031189,Other
Chuck Fairbanks,NWE,1977,0.08138210408687586,0.1582802231788634,Other
Raymond Berry,NWE,1987,0.12974873766899103,0.1566247344017028,Offensive
Raymond Berry,NWE,1988,0.11852963353792818,-0.0081897377967834,Offensive
Alex Webster,NYG,1972,0.004380851984024068,-0.1255260838508606,Offensive
Bill Parcells,NYG,1985,-0.019131544017791772,0.3055395483970642,Defensive
Bill Parcells,NYG,1986,0.11822942892710364,0.0602352261543274,Defensive
Bill Parcells,NYG,1987,0.12506861289342244,0.0819371938705444,Defensive
Bill Parcells,NYG,1988,0.149237322807312,0.1602241396903991,Defensive
Bill Parcells,NYG,1989,0.10079885323842364,0.1244177222251892,Defensive
Dan Reeves,NYG,1995,-0.0700490474700928,-0.1719459891319275,Offensive
Jim Fassel,NYG,1999,0.008018585824966432,0.0431600213050842,Offensive
Jim Fassel,NYG,2000,0.0029416580994924,-0.1306704878807068,Offensive
Jim Fassel,NYG,2001,-0.006622026364008595,0.0970590710639953,Offensive
Jim Fassel,NYG,2002,0.0031828681627909063,-0.0358006954193115,Offensive
Ray Perkins,NYG,1981,0.05604628721872964,-0.025198889350891,Offensive
Tom Coughlin,NYG,2006,0.030222743749618503,0.1192756295204162,Offensive
Tom Coughlin,NYG,2007,0.06151086091995237,0.063827097415924,Offensive
Tom Coughlin,NYG,2008,0.05302347739537553,0.0604837238788604,Offensive
Tom Coughlin,NYG,2009,0.08119548360506687,0.1083738803863525,Offensive
Tom Coughlin,NYG,2010,0.07756156722704563,-0.0346789360046386,Offensive
Tom Coughlin,NYG,2011,0.04472622275352476,-0.0789854526519775,Offensive
Tom Coughlin,NYG,2012,-0.0017635027567545387,0.0682859122753143,Offensive
Tom Coughlin,NYG,2013,-0.015126158793767266,-0.0330895483493804,Offensive
Tom Coughlin,NYG,2014,-0.0145963629086812,-0.0390235781669616,Offensive
Bruce Coslet,NYJ,1992,-0.17750008900960282,-0.1473886966705322,Offensive
Joe Walton,NYJ,1985,0.022183219591776503,0.1758463084697723,Offensive
Joe Walton,NYJ,1986,0.09865583976109817,-0.0397642612457275,Offensive
Joe Walton,NYJ,1987,0.054071066776911404,-0.0527277505874633,Offensive
Joe Walton,NYJ,1988,0.027784765545527168,-0.0526180565357208,Offensive
Rex Ryan,NYJ,2011,0.008103430271148663,-0.0121442973613739,Defensive
Rex Ryan,NYJ,2012,0.0028425753116607636,0.1163952648639679,Defensive
Rex Ryan,NYJ,2013,-0.023998796939849836,-0.1266475021839141,Defensive
Robert Saleh,NYJ,2023,0.0294201080481211,-0.0729191660881042,Defensive
Todd Bowles,NYJ,2017,-0.0112050175666809,-0.0667863488197326,Defensive
Walt Michaels,NYJ,1979,0.05113192178408297,-0.1768434941768646,Defensive
Walt Michaels,NYJ,1980,-0.013379236062367794,0.0481124603271484,Defensive
Walt Michaels,NYJ,1981,-0.035929230070114164,0.077086562347412,Defensive
Weeb Ewbank,NYJ,1972,-0.057363134845097835,0.0064023799419403,Offensive
Bum Phillips,OTI,1977,0.0506505061149597,0.0728580951690673,Defensive
Bum Phillips,OTI,1978,0.06004140885670977,0.0222507715225219,Defensive
Bum Phillips,OTI,1979,0.06391209805806473,0.0482153892517089,Defensive
Jack Pardee,OTI,1992,-0.009855151176452632,0.1283164024353027,Defensive
Jack Pardee,OTI,1993,0.07046971718470253,-0.2055554330348968,Defensive
Jeff Fisher,OTI,1997,-0.06939284006754554,-0.1083214282989502,Defensive
Jeff Fisher,OTI,1998,-0.07288948694864907,0.1985742449760437,Defensive
Jeff Fisher,OTI,1999,0.020881136258443195,0.1360548138618469,Defensive
Jeff Fisher,OTI,2000,0.07543587684631346,0.0391135215759277,Defensive
Jeff Fisher,OTI,2001,0.12458086013793944,0.0626176595687866,Defensive
Jeff Fisher,OTI,2002,0.0792619983355204,0.0826440453529357,Defensive
Jeff Fisher,OTI,2003,0.06145840883254999,-0.0248152315616607,Defensive
Jeff Fisher,OTI,2004,0.04014882445335386,-0.0902421474456787,Defensive
Jeff Fisher,OTI,2005,-0.0108044445514679,0.1326897144317627,Defensive
Jeff Fisher,OTI,2006,0.005877445141474434,0.0232452154159545,Defensive
Jeff Fisher,OTI,2007,0.02189759413401283,0.0756658911705017,Defensive
Jeff Fisher,OTI,2008,0.07720027367273963,-0.0247323513031005,Defensive
Jeff Fisher,OTI,2009,0.02472625176111856,-0.0454522669315338,Defensive
Jerry Glanville,OTI,1988,0.06669019858042396,-0.0490283370018005,Defensive
Mike Vrabel,OTI,2020,0.10156208276748653,0.1422115429878234,Defensive
Mike Vrabel,OTI,2021,0.09827448476155594,0.0042165248870849,Defensive
Mike Vrabel,OTI,2022,0.09013450787862136,0.0746451930046081,Defensive
Andy Reid,PHI,2001,-0.00348801414171857,0.1370901465415954,Offensive
Andy Reid,PHI,2002,0.07969695329666134,0.1315169930458068,Offensive
Andy Reid,PHI,2003,0.12404102087020867,0.090936541557312,Offensive
Andy Reid,PHI,2004,0.11984789371490474,0.0699555575847625,Offensive
Andy Reid,PHI,2005,0.09746969739596044,-0.0070423483848571,Offensive
Andy Reid,PHI,2006,0.0512832502524058,0.0050652027130126,Offensive
Andy Reid,PHI,2007,0.022659470637639335,-0.0529543840408325,Offensive
Andy Reid,PHI,2008,-0.018310509904225666,0.0866093039512634,Offensive
Andy Reid,PHI,2009,0.012906707541147837,0.0350310802459716,Offensive
Andy Reid,PHI,2010,0.0228953333854675,-0.0210567116737365,Offensive
Andy Reid,PHI,2011,0.03352789084116617,-0.0571276545524597,Offensive
Buddy Ryan,PHI,1988,-0.04002843165397643,0.005476176738739,Defensive
Buddy Ryan,PHI,1989,0.005468541526794432,0.0032967329025268,Defensive
Dick Vermeil,PHI,1978,-0.12161310623486833,-0.0060990452766418,Offensive
Dick Vermeil,PHI,1979,-0.10542917582194006,0.0293354392051696,Offensive
Dick Vermeil,PHI,1980,-0.016923844814300534,-0.0199030041694641,Offensive
Dick Vermeil,PHI,1981,0.0011111299196879,-0.0701139215946197,Offensive
Doug Pederson,PHI,2018,0.0749927262465159,0.0714720785617828,Offensive
Doug Pederson,PHI,2019,0.11988832553227739,-0.0033752239227294,Offensive
Nick Sirianni,PHI,2023,0.03520075480143226,0.1227276549339294,Offensive
Ray Rhodes,PHI,1997,0.09620250541369113,-0.058683693408966,Defensive
Rich Kotite,PHI,1993,0.04295174280802407,-0.2122085690498352,Offensive
Bill Cowher,PIT,1994,0.009016315142313597,0.185441792011261,Defensive
Bill Cowher,PIT,1995,0.05865347385406492,-0.0063735246658325,Defensive
Bill Cowher,PIT,1996,0.08401866753896076,0.0798873901367187,Defensive
Bill Cowher,PIT,1997,0.08631855249404906,-0.080861210823059,Defensive
Bill Cowher,PIT,1998,-0.002449115117390937,-0.0091021955013275,Defensive
Bill Cowher,PIT,1999,-0.0033586720625559375,0.006607711315155,Defensive
Bill Cowher,PIT,2000,-0.027785231669743837,0.1945326924324035,Defensive
Bill Cowher,PIT,2001,0.064012736082077,0.1045051896095276,Defensive
Bill Cowher,PIT,2002,0.10188186445236203,-0.0705185830593109,Defensive
Bill Cowher,PIT,2003,0.07617309966087339,0.2963468432426452,Defensive
Bill Cowher,PIT,2004,0.11011114993095396,0.1764379739761352,Defensive
Bill Cowher,PIT,2005,0.13408874471982316,-0.0373567938804626,Defensive
Mike Tomlin,PIT,2009,0.0702027877171834,0.0485128164291381,Defensive
Mike Tomlin,PIT,2010,0.06566766897837316,0.1591216921806335,Defensive
Mike Tomlin,PIT,2011,0.057422697544097866,0.0779435336589813,Defensive
Mike Tomlin,PIT,2012,0.09519268075625097,-0.0166566371917724,Defensive
Mike Tomlin,PIT,2013,0.0734695295492808,-0.0047714710235595,Defensive
Mike Tomlin,PIT,2014,0.018838475147883133,0.2010604739189148,Defensive
Mike Tomlin,PIT,2015,0.059877455234527636,0.1761788725852966,Defensive
Mike Tomlin,PIT,2016,0.12415595849355064,0.1901146173477172,Defensive
Mike Tomlin,PIT,2017,0.18911798795064286,0.1233231938362121,Defensive
Mike Tomlin,PIT,2018,0.16320556125640864,0.0972171425819397,Defensive
Mike Tomlin,PIT,2019,0.136884984588623,0.1203308701515197,Defensive
Mike Tomlin,PIT,2020,0.11362373552322384,-0.0183990418434143,Defensive
Mike Tomlin,PIT,2021,0.0663829902966817,-0.0268443733215332,Defensive
Mike Tomlin,PIT,2022,0.025029151662190736,-0.0594340889930725,Defensive
Mike Tomlin,PIT,2023,-0.03489250138600667,0.0050750643730163,Defensive
Art Shell,RAI,1992,0.08906631668408706,0.0494245290756225,Offensive
Art Shell,RAI,1993,0.06708710392316176,0.0381474494934082,Offensive
John Madden,RAI,1972,0.07386355266571043,0.1007633076667785,Defensive
John Madden,RAI,1973,0.0669776786168416,0.1930472155570983,Defensive
John Madden,RAI,1974,0.11587702455520625,0.1122012502670287,Defensive
John Madden,RAI,1975,0.13533725783030184,0.3116193281173706,Defensive
John Madden,RAI,1976,0.2056225979804992,0.1517809397697448,Defensive
John Madden,RAI,1977,0.191867172718048,-0.0226274132728576,Defensive
Jon Gruden,RAI,2000,-0.051715075969695996,-0.0003856420516967,Offensive
Jon Gruden,RAI,2018,-0.053854862848917606,-0.0236664116382598,Offensive
Jon Gruden,RAI,2019,-0.06287716825803115,0.025601714849472,Offensive
Jon Gruden,RAI,2020,-0.05421471595764157,0.1088706910610198,Offensive
Tom Flores,RAI,1981,0.006121406952540098,0.3010147990226746,Offensive
Tom Flores,RAI,1982,0.11693354055086773,0.1767218708992004,Offensive
Tom Flores,RAI,1983,0.15830359463691712,0.1545218229293823,Offensive
Tom Flores,RAI,1984,0.2107528309504191,0.2268908023834228,Offensive
Tom Flores,RAI,1985,0.1860448320706685,0.0007918775081634,Offensive
Tom Flores,RAI,1986,0.12740150094032282,0.031377768087387,Offensive
Chuck Knox,RAM,1975,0.11177027336756384,0.0885455608367919,Offensive
Chuck Knox,RAM,1976,0.10057968343098954,0.0122753613471985,Offensive
Chuck Knox,RAM,1992,0.015821593777338664,0.0449406802654266,Offensive
Chuck Knox,RAM,1993,0.0012866335868835673,-0.0482302904129028,Offensive
Jeff Fisher,RAM,2014,0.0191065144697825,0.0920453965663909,Defensive
Jeff Fisher,RAM,2015,0.06963533163070673,-0.026799180316925,Defensive
John Robinson,RAM,1985,0.04265712698300677,-0.0384256243705749,Offensive
John Robinson,RAM,1986,0.0190642774105072,0.1038509249687195,Offensive
John Robinson,RAM,1987,0.008821912606557236,-0.0270217061042785,Offensive
John Robinson,RAM,1988,0.012801198164622038,0.0655353069305419,Offensive
John Robinson,RAM,1989,0.047454841931660975,-0.1391818821430206,Offensive
John Robinson,RAM,1990,-0.0335560937722524,-0.1056509613990783,Offensive
Mike Martz,RAM,2002,0.13034505645434055,0.1289967894554138,Offensive
Mike Martz,RAM,2003,0.15449296434720353,0.0759016573429107,Offensive
Mike Martz,RAM,2004,0.11769922574361158,0.0993462741374969,Offensive
Ray Malavasi,RAM,1980,0.10866492986679073,0.0452301502227783,Defensive
Ray Malavasi,RAM,1981,0.099060316880544,-0.0837374094009399,Defensive
Sean McVay,RAM,2019,0.0429901281992594,0.0756961703300476,Offensive
Sean McVay,RAM,2020,0.06900078058242794,0.1337029203414916,Offensive
Sean McVay,RAM,2021,0.07053817857106519,-0.0737903579711914,Offensive
Sean McVay,RAM,2022,0.04520291090011592,0.0944475204467772,Offensive
Sean McVay,RAM,2023,0.0514533609390258,-0.0388299553871155,Offensive
Brian Billick,RAV,2001,0.09775519371032716,-0.0752768516540527,Offensive
Brian Billick,RAV,2002,0.07811943689982097,0.0461739897727966,Offensive
Brian Billick,RAV,2003,0.056338767210642494,-0.0751567482948303,Offensive
Brian Billick,RAV,2004,-0.0347532033920288,0.0154284834861755,Offensive
Brian Billick,RAV,2005,-0.004518091678619397,0.1301382184028625,Offensive
Brian Billick,RAV,2006,0.02346998453140257,-0.1025527417659759,Offensive
Anthony Lynn,SDG,2019,-0.03211450576782223,0.0024908781051635,Offensive
Bobby Ross,SDG,1994,0.032426337401072196,0.0921016037464141,Offensive
Bobby Ross,SDG,1995,0.03782336910565693,0.0813982188701629,Offensive
Don Coryell,SDG,1981,0.12091608842213947,0.1079067532539367,Other
Don Coryell,SDG,1982,0.1054003418922424,0.0612557530403137,Other
Don Coryell,SDG,1983,0.06652511968612666,-0.0072533190250396,Other
Don Coryell,SDG,1984,0.05396972908973693,0.0055746436119079,Other
Don Coryell,SDG,1985,0.019859025875727333,-0.1293007135391235,Other
Marty Schottenheimer,SDG,2004,-0.0018792649110158284,0.0774009823799133,Defensive
Marty Schottenheimer,SDG,2005,0.0448244512081146,0.2195128798484802,Defensive
Mike McCoy,SDG,2015,0.04785606265068052,-0.0900624990463256,Offensive
Norv Turner,SDG,2009,0.05420557657877603,-0.0440133810043334,Offensive
Norv Turner,SDG,2010,-0.0031358003616332683,-0.1092061996459961,Offensive
Norv Turner,SDG,2011,0.01642922560373944,-0.0405542254447937,Offensive
Tommy Prothro,SDG,1976,-0.010285411723454837,0.1342638731002807,Other
Tommy Prothro,SDG,1977,0.011653193712234467,-0.1753879189491272,Other
Chuck Knox,SEA,1985,0.029223054647445634,-0.0226339697837829,Offensive
Chuck Knox,SEA,1986,-0.0009849468866983992,0.2285896897315978,Offensive
Chuck Knox,SEA,1987,0.03485573530197143,0.0730518400669097,Offensive
Chuck Knox,SEA,1988,0.0930025200049082,0.0819076299667358,Offensive
Chuck Knox,SEA,1989,0.12784971992174776,0.1091158986091613,Offensive
Chuck Knox,SEA,1990,0.0880251228809356,0.0765297412872314,Offensive
Dennis Erickson,SEA,1997,0.08198762933413184,0.015903502702713,Offensive
Jack Patera,SEA,1978,-0.13936579227447504,0.0998829305171966,Defensive
Jack Patera,SEA,1979,-0.022748463678359972,-0.2209930419921875,Defensive
Jack Patera,SEA,1980,-0.0638655126094818,-0.142258882522583,Defensive
Jack Patera,SEA,1981,-0.08778966466585797,-0.3976679444313049,Defensive
Mike Holmgren,SEA,2001,0.030272175868352232,-0.0107185542583465,Offensive
Mike Holmgren,SEA,2002,0.04420141379038489,0.1141848564147949,Offensive
Mike Holmgren,SEA,2003,0.06844926873842873,-0.0134548544883728,Offensive
Mike Holmgren,SEA,2004,0.03000381588935853,0.1849631071090698,Offensive
Mike Holmgren,SEA,2005,0.09523103634516396,0.2012432515621185,Offensive
Mike Holmgren,SEA,2006,0.12425050139427184,-0.1027500629425048,Offensive
Mike Holmgren,SEA,2007,0.09448543190956116,-0.0734808146953582,Offensive
Pete Carroll,SEA,2012,-0.0004714826742808348,0.216345727443695,Defensive
Pete Carroll,SEA,2013,0.05448462565739947,0.1326233148574829,Defensive
Pete Carroll,SEA,2014,0.14764392375946042,0.0060231089591979,Defensive
Pete Carroll,SEA,2015,0.11833071708679194,0.1247146808624267,Defensive
Pete Carroll,SEA,2016,0.08778703489303584,0.063798189163208,Defensive
Pete Carroll,SEA,2017,0.06484532632827754,0.0363402366638183,Defensive
Pete Carroll,SEA,2018,0.074951035563151,0.0391955375671386,Defensive
Pete Carroll,SEA,2019,0.04644465446472163,0.1803006529808044,Defensive
Pete Carroll,SEA,2020,0.0852788090705871,-0.1277417809486389,Defensive
Pete Carroll,SEA,2021,0.03058480319976804,0.0521908492088317,Defensive
Pete Carroll,SEA,2022,0.03491657374699907,0.0476054042816161,Defensive
Bill Walsh,SFO,1981,-0.03528038660685224,-0.0783019606590271,Offensive
Bill Walsh,SFO,1982,0.0441511093139648,-0.0672637224197387,Offensive
Bill Walsh,SFO,1983,-0.008801080926259369,0.1680522561073303,Offensive
Bill Walsh,SFO,1984,0.007495524342854831,-0.0384995937347412,Offensive
Bill Walsh,SFO,1985,0.020762979984283465,0.0912867271423339,Offensive
Bill Walsh,SFO,1986,0.07361312983830767,0.3087109987258911,Offensive
Bill Walsh,SFO,1987,0.12049937737782794,-0.0504262447357177,Offensive
George Seifert,SFO,1991,0.1867707769076029,0.1646831631660461,Defensive
George Seifert,SFO,1992,0.17176270484924308,-0.0241367220878601,Defensive
George Seifert,SFO,1993,0.08830364545186357,0.0662433505058288,Defensive
George Seifert,SFO,1994,0.06892993052800493,0.0224815011024475,Defensive
George Seifert,SFO,1995,0.021529376506805396,0.121393084526062,Defensive
Jim Harbaugh,SFO,2013,0.10829142452875769,-0.0392665863037109,Offensive
Kyle Shanahan,SFO,2019,0.13345354298750556,0.1184731125831604,Offensive
Kyle Shanahan,SFO,2020,0.13659668465455374,0.1237573892593383,Offensive
Kyle Shanahan,SFO,2021,0.17196741603215535,0.0759025856971741,Offensive
Kyle Shanahan,SFO,2022,0.10604436251322426,0.0121976598739623,Offensive
Kyle Shanahan,SFO,2023,0.07061921161015823,0.0202855185508727,Offensive
Mike Nolan,SFO,2007,-0.03487968444824217,-0.1380134456634521,Defensive
Steve Mariucci,SFO,1999,0.03613098462422687,-0.173164963722229,Offensive
Steve Mariucci,SFO,2000,-0.043527026971181236,0.0642846822738647,Offensive
Steve Mariucci,SFO,2001,-0.05896510680516561,0.0190477967262268,Offensive
John McKay,TAM,1978,-0.21896422075430552,0.0777701139450073,Other
John McKay,TAM,1979,-0.12732445863087974,-0.1796404802322387,Other
John McKay,TAM,1980,-0.10449874677658079,-0.1285688281059265,Other
John McKay,TAM,1981,-0.07681306479771931,0.1850958889484405,Other
John McKay,TAM,1982,-0.04103780646324156,-0.2065632939338684,Other
John McKay,TAM,1983,-0.050012077697118136,-0.042478322982788,Other
Jon Gruden,TAM,2004,-0.08231836557388304,0.0911829471588134,Offensive
Jon Gruden,TAM,2005,-0.0653094450632731,-0.048951655626297,Offensive
Jon Gruden,TAM,2006,-0.0288015107313792,-0.0491115450859069,Offensive
Jon Gruden,TAM,2007,-0.0022934178511301675,0.0108136534690856,Offensive
Ray Perkins,TAM,1989,-0.062163978672027574,-0.0416535572052002,Offensive
Sam Wyche,TAM,1994,-0.0190525452295939,0.0447261929512023,Offensive
Tony Dungy,TAM,1998,-0.013184696435928333,0.1302271485328674,Defensive
Tony Dungy,TAM,1999,0.05100973447163897,-0.0754709243774414,Defensive
Tony Dungy,TAM,2000,0.021433492501576733,-0.1341414451599121,Defensive
George Allen,WAS,1973,0.057348028373718274,0.052265726852417,Defensive
George Allen,WAS,1974,0.08354910987218221,0.030878497505188,Defensive
George Allen,WAS,1975,0.0402228633562724,0.0834052794456482,Defensive
George Allen,WAS,1976,0.05551650126775106,0.0696481565475464,Defensive
Jay Gruden,WAS,2016,-0.0031837892691294334,0.0009445250034332,Offensive
Jay Gruden,WAS,2017,0.0018315442244211666,0.0943839251995086,Offensive
Jay Gruden,WAS,2018,0.010372979227701798,-0.2935709357261657,Offensive
Joe Gibbs,WAS,1983,0.1634618103981018,0.0686972737312316,Offensive
Joe Gibbs,WAS,1984,0.19755805139541618,0.1735844612121582,Offensive
Joe Gibbs,WAS,1985,0.13211643695831293,0.2356716990470886,Offensive
Joe Gibbs,WAS,1986,0.15931781133015946,0.2410148377895354,Offensive
Joe Gibbs,WAS,1987,0.21675699934959405,0.1036803722381591,Offensive
Joe Gibbs,WAS,1988,0.19345563635826105,0.051706850528717,Offensive
Joe Gibbs,WAS,1989,0.1321340201854705,0.0429840683937072,Offensive
Joe Gibbs,WAS,1990,0.06612376372019443,0.1052461862564086,Offensive
Joe Gibbs,WAS,1991,0.0666457017262776,-0.0251772999763488,Offensive
Joe Gibbs,WAS,2004,0.00426695744196573,-0.0304296612739563,Offensive
Joe Gibbs,WAS,2005,-0.040958325068155894,-0.0946885049343109,Offensive
Joe Gibbs,WAS,2006,-0.06412872672080994,0.0341221094131469,Offensive
Mike Shanahan,WAS,2012,-0.03296863039334613,-0.2921006381511688,Offensive
Norv Turner,WAS,1996,-0.11418356498082477,0.0298642599105835,Offensive
Norv Turner,WAS,1997,-0.030102359469731634,-0.133196473121643,Offensive
Norv Turner,WAS,1998,-0.06587360026041664,-0.0464215278625488,Offensive
Norv Turner,WAS,1999,-0.04991791369120277,0.0299676547050475,Offensive
Ron Rivera,WAS,2022,0.07943370041847227,-0.108232383441925,Defensive
