Coach,Team,Year_N,Predictor,Outcome,Background
Dennis Green,MIN,1999,0.1983031928539276,0.2129282057285308,Offensive
Dennis Green,MIN,2000,0.21585568785667417,0.0324837863445282,Offensive
Jerry Burns,MIN,1988,0.03187221870422363,0.0663970708847045,Offensive
Jerry Burns,MIN,1989,0.0699308175404866,-0.1238927543163299,Offensive
Jerry Burns,MIN,1990,-0.0037853618462880636,-0.0519055128097534,Offensive
Mike Tice,MIN,2004,-0.09098836779594417,0.06559818983078,Offensive
Mike Zimmer,MIN,2016,0.059991131226221704,0.2446217536926269,Defensive
Mike Zimmer,MIN,2017,0.10307800769805907,-0.0468568718910217,Defensive
Mike Zimmer,MIN,2018,0.05186140813827517,-0.0485433936119079,Defensive
Mike Zimmer,MIN,2019,0.049740496063232435,-0.0036543309688568,Defensive
Mike Zimmer,MIN,2020,-0.0330181988239288,-0.0348129362106323,Defensive
Bum Phillips,NOR,1983,0.03356752376556401,0.0512506961822509,Defensive
Bum Phillips,NOR,1984,0.07047786892255146,-0.0087727606296539,Defensive
J.D. Roberts,NOR,1971,-0.17146585605939227,-0.1375210417747497,Defensive
Jim Haslett,NOR,2002,-0.0353787541389465,-0.0996102094650268,Defensive
Jim Haslett,NOR,2003,-0.06742103894551589,-0.0507495403289794,Defensive
Jim Haslett,NOR,2004,-0.0646452109018961,-0.141180545091629,Defensive
Jim Mora Sr,NOR,1988,0.07952532768249514,0.0256018638610839,Defensive
Jim Mora Sr,NOR,1989,0.12138243118921914,0.1261515319347381,Defensive
Jim Mora Sr,NOR,1990,0.08996956547101335,0.0812047123908996,Defensive
Jim Mora Sr,NOR,1991,0.0776527027289072,0.1526158452033996,Defensive
Jim Mora Sr,NOR,1992,0.1199906965096791,0.0889287590980529,Defensive
Jim Mora Sr,NOR,1993,0.10758310556411736,-0.1184484362602233,Defensive
Jim Mora Sr,NOR,1994,0.041032056013743066,-0.1503846049308776,Defensive
Jim Mora Sr,NOR,1995,-0.059968094031016,-0.3137986660003662,Defensive
Sean Payton,NOR,2008,0.03572288155555723,0.1327009797096252,Offensive
Sean Payton,NOR,2009,0.060912539561589533,0.1850913166999817,Offensive
Sean Payton,NOR,2010,0.11396689216295876,0.2982296347618103,Offensive
Sean Payton,NOR,2013,0.22460972269376114,-0.0651036500930786,Offensive
Sean Payton,NOR,2014,0.14121140042940775,-0.0295770168304443,Offensive
Sean Payton,NOR,2015,0.03194251656532287,0.035695344209671,Offensive
Sean Payton,NOR,2016,-0.019661774237950635,0.144080638885498,Offensive
Sean Payton,NOR,2017,0.050066322088241556,0.1851485967636108,Offensive
Sean Payton,NOR,2018,0.12164152661959327,0.1598312258720398,Offensive
Sean Payton,NOR,2019,0.16302015384038285,0.0950605869293212,Offensive
Sean Payton,NOR,2020,0.14668013652165726,0.0542902738094329,Offensive
Bill Belichick,NWE,2002,-0.012532969315846769,0.1642156839370727,Defensive
Bill Belichick,NWE,2003,0.05737143754959103,0.2758229374885559,Defensive
Bill Belichick,NWE,2004,0.14950235684712723,0.141708105802536,Defensive
Bill Belichick,NWE,2005,0.19391557574272156,0.1008124351501464,Defensive
Bill Belichick,NWE,2006,0.17278115948041275,0.3391543626785278,Defensive
Bill Belichick,NWE,2007,0.19389163454373673,0.0900567770004272,Defensive
Bill Belichick,NWE,2008,0.17667452494303382,0.0586604475975036,Defensive
Bill Belichick,NWE,2009,0.1626238624254862,0.2343922853469848,Defensive
Bill Belichick,NWE,2010,0.12770316998163853,0.131676971912384,Defensive
Bill Belichick,NWE,2011,0.14157656828562415,0.0683372616767883,Defensive
Bill Belichick,NWE,2012,0.14480217297871903,0.2391536235809326,Defensive
Bill Belichick,NWE,2013,0.1463892857233683,0.0774849653244018,Defensive
Bill Belichick,NWE,2014,0.12832528352737424,0.1777485013008117,Defensive
Bill Belichick,NWE,2015,0.16479569673538205,0.2134175896644592,Defensive
Bill Belichick,NWE,2016,0.15621701876322422,0.2409262061119079,Defensive
Bill Belichick,NWE,2017,0.21069743235905958,-0.0017618536949157,Defensive
Bill Belichick,NWE,2018,0.1508606473604838,0.077516496181488,Defensive
Bill Belichick,NWE,2019,0.10556028286616008,-0.0353943705558776,Defensive
Bill Belichick,NWE,2020,0.01345342397689823,-0.0469052522659302,Defensive
Bill Belichick,NWE,2021,-0.00159437554677327,-0.0304815262794494,Defensive
Bill Belichick,NWE,2022,-0.037593716367085736,-0.0412829861164092,Defensive
Bill Parcells,NWE,1995,0.05383769671122233,0.0699173212051391,Defensive
Chuck Fairbanks,NWE,1975,-0.05069554900328319,0.1941541201591491,Other
Chuck Fairbanks,NWE,1976,0.05315716564655299,0.0595874885559082,Other
Chuck Fairbanks,NWE,1977,0.08802429668903346,0.0841656923294067,Other
Raymond Berry,NWE,1987,0.115648434416453,0.1393032073974609,Offensive
Raymond Berry,NWE,1988,0.10977676099141435,0.0247727334499359,Offensive
Alex Webster,NYG,1972,-0.0018083353837330997,-0.0995514525413513,Offensive
Bill Parcells,NYG,1985,-0.006846271737416598,0.2414925098419189,Defensive
Bill Parcells,NYG,1986,0.09324661890665686,0.1150321304798126,Defensive
Bill Parcells,NYG,1987,0.125586328903834,0.1084775924682617,Defensive
Bill Parcells,NYG,1988,0.15500074426333108,0.1303440332412719,Defensive
Bill Parcells,NYG,1989,0.11795125206311541,0.0979689359664917,Defensive
Dan Reeves,NYG,1995,-0.06893128156661989,-0.1858510971069336,Offensive
Jim Fassel,NYG,1998,-0.07560169420242306,0.0189677774906158,Offensive
Jim Fassel,NYG,1999,-0.03193326791127523,0.0436558127403259,Offensive
Jim Fassel,NYG,2000,0.0354264676570892,-0.117333710193634,Offensive
Jim Fassel,NYG,2001,-0.06367053588231404,0.0734886527061462,Offensive
Jim Fassel,NYG,2002,0.009881198406219463,-0.0159810781478881,Offensive
Ray Perkins,NYG,1981,0.0508378942807515,-0.0309292798995971,Offensive
Tom Coughlin,NYG,2005,0.07613760232925411,-0.0403532981872558,Offensive
Tom Coughlin,NYG,2006,0.006198366483052604,0.1291653513908386,Offensive
Tom Coughlin,NYG,2007,0.07265913486480713,0.0668830275535583,Offensive
Tom Coughlin,NYG,2008,0.08764380216598507,0.0919608175754547,Offensive
Tom Coughlin,NYG,2009,0.07524229089419043,0.1174155473709106,Offensive
Tom Coughlin,NYG,2010,0.10893063743909197,-0.0275850892066955,Offensive
Tom Coughlin,NYG,2011,0.0207484563191732,-0.0274798274040222,Offensive
Tom Coughlin,NYG,2012,-0.02751491467157997,0.1075565814971923,Offensive
Tom Coughlin,NYG,2013,0.06254444519678747,-0.0570738315582275,Offensive
Tom Coughlin,NYG,2014,-0.002197027206420903,-0.0652183294296264,Offensive
Bruce Coslet,NYJ,1992,-0.19940849145253495,-0.1414525508880615,Offensive
Herm Edwards,NYJ,2001,0.0125618577003479,-0.0055719017982482,Offensive
Herm Edwards,NYJ,2002,-0.0055719017982482,-0.028797835111618,Offensive
Herm Edwards,NYJ,2003,-0.013313879569371467,0.0061304569244384,Offensive
Herm Edwards,NYJ,2004,0.0061304569244384,-0.1322383284568786,Offensive
Joe Walton,NYJ,1985,0.011545191208521531,0.1471472084522247,Offensive
Joe Walton,NYJ,1986,0.0939554969469706,0.0258174180984497,Offensive
Joe Walton,NYJ,1987,0.07412385741869607,-0.0466607726097106,Offensive
Joe Walton,NYJ,1988,0.04210128464698793,-0.0562710165977478,Offensive
Rex Ryan,NYJ,2011,0.014289637406667064,-0.0186376571655273,Defensive
Rex Ryan,NYJ,2012,0.0033905506134033307,0.0835389792919159,Defensive
Rex Ryan,NYJ,2013,-0.025096406539281173,-0.1240991353988647,Defensive
Robert Saleh,NYJ,2023,0.027419895378748563,-0.1485521062850952,Defensive
Todd Bowles,NYJ,2016,0.05087874333063763,-0.0929575264453888,Defensive
Todd Bowles,NYJ,2017,-0.0278766949971517,-0.0511579513549804,Defensive
Walt Michaels,NYJ,1979,0.0189883835872014,-0.2252725660800933,Defensive
Walt Michaels,NYJ,1980,-0.0696070591608683,0.0291757666587829,Defensive
Walt Michaels,NYJ,1981,-0.07603276492754617,0.0630929414749145,Defensive
Weeb Ewbank,NYJ,1972,-0.014409256203969325,0.0255630976676941,Offensive
Bum Phillips,OTI,1977,0.036543040370941166,0.1027442216873169,Defensive
Bum Phillips,OTI,1978,0.045855880896250395,0.0408635139465332,Defensive
Bum Phillips,OTI,1979,0.06522816861470539,0.062703788280487,Defensive
Jack Pardee,OTI,1992,0.0010994076728820339,0.1085538268089294,Defensive
Jack Pardee,OTI,1993,0.07049214839935297,-0.2413723766803741,Defensive
Jeff Fisher,OTI,1996,-0.06884783506393426,-0.0024108290672302,Defensive
Jeff Fisher,OTI,1997,-0.02158002058664953,-0.082800805568695,Defensive
Jeff Fisher,OTI,1998,-0.056004146734873396,0.1602702736854553,Defensive
Jeff Fisher,OTI,1999,0.07924658060073853,0.1445175409317016,Defensive
Jeff Fisher,OTI,2000,0.1497684518496195,0.0425888001918792,Defensive
Jeff Fisher,OTI,2001,0.07656504710515334,0.0621323585510253,Defensive
Jeff Fisher,OTI,2002,0.0491033196449279,0.0698381066322326,Defensive
Jeff Fisher,OTI,2003,0.06726952393849683,0.0047149658203125,Defensive
Jeff Fisher,OTI,2004,0.026422679424285864,-0.1081801950931549,Defensive
Jeff Fisher,OTI,2005,-0.07054847478866576,0.1642214953899383,Defensive
Jeff Fisher,OTI,2006,-0.017379631598790496,0.009374976158142,Defensive
Jeff Fisher,OTI,2007,0.06099048256874077,0.1002990007400512,Defensive
Jeff Fisher,OTI,2008,0.06999099254608147,-0.048738420009613,Defensive
Jeff Fisher,OTI,2009,0.0009407202402750651,-0.0002135038375854,Defensive
Jerry Glanville,OTI,1988,0.06922451853752136,-0.076541006565094,Defensive
Mike Vrabel,OTI,2020,0.1037722726662953,0.110960052871704,Defensive
Mike Vrabel,OTI,2021,0.09097233959833773,-0.009256717634201,Defensive
Mike Vrabel,OTI,2022,0.08247108902931209,0.071440996313095,Defensive
Andy Reid,PHI,2001,-0.016484310229619336,0.0752068161964416,Offensive
Andy Reid,PHI,2002,0.045624872048695864,0.1531270146369934,Offensive
Andy Reid,PHI,2003,0.1006768941879272,0.1376733779907226,Offensive
Andy Reid,PHI,2004,0.12200240294138587,0.0916328132152557,Offensive
Andy Reid,PHI,2005,0.12747773528099057,-0.0212975740432739,Offensive
Andy Reid,PHI,2006,0.06933620572090146,0.0599039494991302,Offensive
Andy Reid,PHI,2007,0.04341306289037067,-0.001031109046936,Offensive
Andy Reid,PHI,2008,0.012525088802973433,0.0827701687812805,Offensive
Andy Reid,PHI,2009,0.047214336411158235,0.0424322485923767,Offensive
Andy Reid,PHI,2010,0.041390436108907074,-0.0257619619369506,Offensive
Andy Reid,PHI,2011,0.03314681847890221,-0.0375019013881683,Offensive
Buddy Ryan,PHI,1988,-0.038707741737365735,-0.0046683549880981,Defensive
Buddy Ryan,PHI,1989,0.0029727957089742004,0.0043227672576904,Defensive
Dick Vermeil,PHI,1978,-0.1261878322601318,-0.0167761445045471,Offensive
Dick Vermeil,PHI,1979,-0.10495873622894282,0.0369438529014587,Offensive
Dick Vermeil,PHI,1980,-0.027672052383422834,-0.0166746377944946,Offensive
Dick Vermeil,PHI,1981,0.001164356867472333,-0.0788997654438019,Offensive
Doug Pederson,PHI,2018,0.08268829186757407,0.046747863292694,Offensive
Doug Pederson,PHI,2019,0.11535681287447606,0.0240040504455566,Offensive
Marion Campbell,PHI,1984,-0.07103229009310401,-0.0282104015350341,Defensive
Nick Sirianni,PHI,2023,0.05694933732350666,0.1445020065307617,Offensive
Ray Rhodes,PHI,1997,0.08840741990407304,-0.0280144214630126,Defensive
Rich Kotite,PHI,1993,0.07185589273770647,-0.1725538372993469,Offensive
Bill Cowher,PIT,1994,0.017091373602549236,0.2136977314949035,Defensive
Bill Cowher,PIT,1995,0.0691291888554891,-0.0196378827095031,Defensive
Bill Cowher,PIT,1996,0.0916253924369812,0.0624855756759643,Defensive
Bill Cowher,PIT,1997,0.08551514148712157,-0.0847400426864624,Defensive
Bill Cowher,PIT,1998,-0.013964116573333735,-0.0202395915985107,Defensive
Bill Cowher,PIT,1999,-0.014164686203002935,-0.0245293378829956,Defensive
Bill Cowher,PIT,2000,-0.0431696573893229,0.1854937672615051,Defensive
Bill Cowher,PIT,2001,0.0469082792599996,0.1136091434478759,Defensive
Bill Cowher,PIT,2002,0.0915245242754618,-0.1292704939842224,Defensive
Bill Cowher,PIT,2003,0.056610805575052874,0.2796980738639831,Defensive
Bill Cowher,PIT,2004,0.0880122411092122,0.111625850200653,Defensive
Bill Cowher,PIT,2005,0.08735114336013788,-0.0215824842453002,Defensive
Chuck Noll,PIT,1972,0.017766678778330432,0.0747056835174561,Defensive
Chuck Noll,PIT,1973,0.03744655405680337,0.1354183554649353,Defensive
Chuck Noll,PIT,1974,0.09428868691126503,0.086753239250183,Defensive
Chuck Noll,PIT,1975,0.09895909274419146,0.027631663608551,Defensive
Chuck Noll,PIT,1976,0.08326775277455643,0.1071115831375122,Defensive
Chuck Noll,PIT,1977,0.07383216199874874,0.1943057775497436,Defensive
Chuck Noll,PIT,1978,0.10968300809860228,0.0836681723594665,Defensive
Chuck Noll,PIT,1979,0.12836184434890743,0.0853511095046997,Defensive
Chuck Noll,PIT,1980,0.12110835313796993,-0.1567068099975586,Defensive
Chuck Noll,PIT,1981,0.0041041572888692035,0.1286038105010986,Defensive
Chuck Noll,PIT,1982,0.019082703336079903,0.009809136390686,Defensive
Chuck Noll,PIT,1983,-0.006097954368591329,0.0533526539802551,Defensive
Chuck Noll,PIT,1984,0.06392186695734657,0.0895307064056396,Defensive
Chuck Noll,PIT,1985,0.0508974989255269,-0.1077699065208435,Defensive
Chuck Noll,PIT,1986,0.011704484621683733,0.1471893663883209,Defensive
Chuck Noll,PIT,1987,0.042983388757705666,-0.037111759185791,Defensive
Chuck Noll,PIT,1988,0.0007692335605621325,-0.0050796866416931,Defensive
Chuck Noll,PIT,1989,0.034999306853612265,-0.0705050826072692,Defensive
Chuck Noll,PIT,1990,-0.037565509478251095,0.0393303632736206,Defensive
Mike Tomlin,PIT,2009,0.09981077909469603,0.0813319683074951,Defensive
Mike Tomlin,PIT,2010,0.0929174224535624,0.151716411113739,Defensive
Mike Tomlin,PIT,2011,0.0752603809038798,0.0693389177322387,Defensive
Mike Tomlin,PIT,2012,0.10079576571782427,0.0122178792953491,Defensive
Mike Tomlin,PIT,2013,0.07775773604710894,0.0228846669197082,Defensive
Mike Tomlin,PIT,2014,0.034813821315765325,0.1964010298252105,Defensive
Mike Tomlin,PIT,2015,0.07716785868008925,0.1933532953262329,Defensive
Mike Tomlin,PIT,2016,0.13754633069038386,0.2220772504806518,Defensive
Mike Tomlin,PIT,2017,0.20394385854403171,0.1340878522872924,Defensive
Mike Tomlin,PIT,2018,0.18317279936472572,0.0790355205535888,Defensive
Mike Tomlin,PIT,2019,0.145066874440511,0.1086020469665527,Defensive
Mike Tomlin,PIT,2020,0.10724180660247795,-0.0194917737960815,Defensive
Mike Tomlin,PIT,2021,0.05604859790801999,0.0054661125183105,Defensive
Mike Tomlin,PIT,2022,0.03152546189626056,-0.0483935802459717,Defensive
Mike Tomlin,PIT,2023,-0.020806413841247578,-0.0261438220024109,Defensive
Art Shell,RAI,1992,0.09278009335199987,0.0247775316238403,Offensive
Art Shell,RAI,1993,0.054981489976247105,0.015593409538269,Offensive
John Madden,RAI,1972,0.0738426711718241,0.0658051239013671,Defensive
John Madden,RAI,1973,0.06309068091710403,0.1929553647994994,Defensive
John Madden,RAI,1974,0.10579074643452953,0.083699083995819,Defensive
John Madden,RAI,1975,0.11415319089889515,0.2632205949783325,Defensive
John Madden,RAI,1976,0.17995834792455032,0.1506958968162536,Defensive
John Madden,RAI,1977,0.16587185859680167,-0.0221006870269775,Defensive
Jon Gruden,RAI,2000,-0.02638940016428627,-0.0262385010719299,Offensive
Jon Gruden,RAI,2018,-0.04801192879676817,-0.0006174445152282,Offensive
Jon Gruden,RAI,2019,-0.059536129236221265,0.0438441932201385,Offensive
Jon Gruden,RAI,2020,-0.03617523113886514,0.1265503437042235,Offensive
Tom Flores,RAI,1981,-0.022430032491683932,0.2946844281196594,Offensive
Tom Flores,RAI,1982,0.08971190059979757,0.1368043422698974,Offensive
Tom Flores,RAI,1983,0.14034163559277849,0.1421509981155395,Offensive
Tom Flores,RAI,1984,0.1912132561683654,0.1764169335365295,Offensive
Tom Flores,RAI,1985,0.1517907579739888,-0.0214002132415771,Offensive
Tom Flores,RAI,1986,0.09905590613683063,0.0466982479572296,Offensive
Chuck Knox,RAM,1974,0.08178551219304399,0.1674771209716796,Offensive
Chuck Knox,RAM,1975,0.1316194942792256,0.0675752162933349,Offensive
Chuck Knox,RAM,1976,0.09753513005574536,0.056271755027771,Offensive
Chuck Knox,RAM,1992,0.038148974927266426,0.0041394829750061,Offensive
Chuck Knox,RAM,1993,0.020771550909678124,-0.0672870874404907,Offensive
Jeff Fisher,RAM,2013,0.030013995583852097,0.1375434547662735,Defensive
Jeff Fisher,RAM,2014,0.11300461490948993,0.0616032481193542,Defensive
Jeff Fisher,RAM,2015,0.08691665033499396,-0.0724098682403564,Defensive
John Robinson,RAM,1983,0.08005758126576741,0.1053557395935058,Offensive
John Robinson,RAM,1984,0.09549423058827715,-0.0426115989685058,Offensive
John Robinson,RAM,1985,-0.0443352858225504,-0.0105529427528381,Offensive
John Robinson,RAM,1986,-0.04370230436325067,0.0703443825244903,Offensive
John Robinson,RAM,1987,0.0703443825244903,0.036742091178894,Offensive
John Robinson,RAM,1988,0.047942854960759444,0.1084082722663879,Offensive
John Robinson,RAM,1989,0.08451954523722327,-0.1088052988052368,Offensive
John Robinson,RAM,1990,-0.03640077511469523,-0.0989235639572143,Offensive
Mike Martz,RAM,2002,0.14885106682777402,0.1530056595802307,Offensive
Mike Martz,RAM,2003,0.17446028192838028,0.1239800751209259,Offensive
Mike Martz,RAM,2004,0.14077115058898926,0.0880644917488098,Offensive
Ray Malavasi,RAM,1979,0.1002410054206848,0.0823619961738586,Defensive
Ray Malavasi,RAM,1980,0.08520996570587154,0.0617320835590362,Defensive
Ray Malavasi,RAM,1981,0.0654970208803812,-0.0499633613109588,Defensive
Scott Linehan,RAM,2006,-0.0805084109306335,-0.1603696346282959,Other
Scott Linehan,RAM,2007,-0.1603696346282959,-0.2194076478481292,Other
Sean McVay,RAM,2019,0.06068921089172357,0.0495465993881225,Offensive
Sean McVay,RAM,2020,0.069862147172292,0.1407518848419189,Offensive
Sean McVay,RAM,2021,0.0770685429255167,-0.0938601955413818,Offensive
Sean McVay,RAM,2022,0.0321460962295532,0.1069224149703979,Offensive
Sean McVay,RAM,2023,0.051271368090311666,-0.0129314392089844,Offensive
Brian Billick,RAV,2001,0.1055835485458374,-0.0688005089759826,Offensive
Brian Billick,RAV,2002,0.08491178353627522,0.0444321036338806,Offensive
Brian Billick,RAV,2003,0.06942129135131837,-0.0605697631835937,Offensive
Brian Billick,RAV,2004,-0.028312722841898563,-0.0324870645999908,Offensive
Brian Billick,RAV,2005,-0.016208241383234633,0.122791588306427,Offensive
Brian Billick,RAV,2006,0.009911586840947497,-0.1146944761276245,Offensive
John Harbaugh,RAV,2009,-0.02459096908569337,0.065644085407257,Offensive
John Harbaugh,RAV,2010,0.021402875582377065,0.1324813961982727,Offensive
John Harbaugh,RAV,2011,0.11020229260126746,0.0785080790519714,Offensive
John Harbaugh,RAV,2012,0.11449029048283894,-0.071601927280426,Offensive
John Harbaugh,RAV,2013,-0.0215652585029602,0.0892189741134643,Offensive
John Harbaugh,RAV,2014,0.035612006982167536,0.1290327608585357,Offensive
John Harbaugh,RAV,2015,0.11576149861017858,-0.0146718025207519,Offensive
John Harbaugh,RAV,2016,0.08113123973210651,0.0081261992454528,Offensive
John Harbaugh,RAV,2017,0.0005268653233845665,0.0642595291137695,Offensive
John Harbaugh,RAV,2018,0.04554841915766394,0.2510948777198791,Offensive
John Harbaugh,RAV,2019,0.1888164281845092,0.1775333881378173,Offensive
John Harbaugh,RAV,2020,0.20205388466517124,0.114095500087738,Offensive
John Harbaugh,RAV,2021,0.13524146277109778,0.0706246168136596,Offensive
John Harbaugh,RAV,2022,0.0851149112383524,0.0973722979545593,Offensive
John Harbaugh,RAV,2023,0.08845640424092606,0.0420955881118774,Offensive
Anthony Lynn,SDG,2019,-0.03975402315457661,0.016895592212677,Offensive
Bobby Ross,SDG,1994,0.03600062926610307,0.2013804614543914,Offensive
Bobby Ross,SDG,1995,0.09381535649299616,0.1257798075675964,Offensive
Don Coryell,SDG,1981,0.08973548809687297,0.1621331517219543,Other
Don Coryell,SDG,1982,0.09841791604359944,0.0526632368564605,Other
Don Coryell,SDG,1983,0.06661656314531961,-0.0169731080532073,Other
Don Coryell,SDG,1984,0.0659410935084025,0.042887806892395,Other
Don Coryell,SDG,1985,0.026192645231882732,0.0262614488601684,Other
Marty Schottenheimer,SDG,2003,-0.020459453264872265,0.0939691662788391,Defensive
Marty Schottenheimer,SDG,2004,0.0648443003495534,0.0676512122154235,Defensive
Marty Schottenheimer,SDG,2005,0.07642386356989536,0.2058294415473938,Defensive
Mike McCoy,SDG,2015,0.08658376336097717,-0.0950345396995544,Offensive
Norv Turner,SDG,2008,-0.07423621416091916,0.1913338899612426,Offensive
Norv Turner,SDG,2009,0.07611737648646033,-0.0337269902229309,Offensive
Norv Turner,SDG,2010,0.0412933031717936,-0.0911751985549926,Offensive
Norv Turner,SDG,2011,-0.0720257957776387,-0.0122744739055633,Offensive
Tommy Prothro,SDG,1976,-0.0549265289783478,0.1253329515457153,Other
Tommy Prothro,SDG,1977,-0.020215860128402735,0.0313896536827087,Other
Chuck Knox,SEA,1985,0.027171105146408067,-0.0058744549751281,Offensive
Chuck Knox,SEA,1986,0.002936542034149199,0.2377118229866027,Offensive
Chuck Knox,SEA,1987,0.0484301765759786,0.042464792728424,Offensive
Chuck Knox,SEA,1988,0.0914340535799662,0.0880438089370727,Offensive
Chuck Knox,SEA,1989,0.1227401415506998,0.1078478991985321,Offensive
Chuck Knox,SEA,1990,0.07945216695467627,0.0772912800312042,Offensive
Dennis Erickson,SEA,1996,0.087508072455724,0.1250036060810089,Other
Dennis Erickson,SEA,1997,0.1151785055796305,0.0007789731025695,Other
Jack Patera,SEA,1978,-0.1326602498690287,0.1374097466468811,Defensive
Jack Patera,SEA,1979,0.02213281062444054,-0.2547653317451477,Defensive
Jack Patera,SEA,1980,-0.055180291334787995,-0.1574547290802002,Defensive
Jack Patera,SEA,1981,-0.09160343805948894,0.0577354604244232,Defensive
Mike Holmgren,SEA,2001,0.042429884274800635,-0.0423977077007293,Offensive
Mike Holmgren,SEA,2002,0.044096797704696676,0.089823305606842,Offensive
Mike Holmgren,SEA,2003,0.056582013765970864,-0.0028917789459228,Offensive
Mike Holmgren,SEA,2004,0.014844606320063299,0.1808812618255615,Offensive
Mike Holmgren,SEA,2005,0.08927092949549358,0.1756330132484436,Offensive
Mike Holmgren,SEA,2006,0.11787416537602742,-0.0525366067886352,Offensive
Mike Holmgren,SEA,2007,0.10132588942845662,-0.0747087895870208,Offensive
Pete Carroll,SEA,2012,-0.017043511072794598,0.2627688646316528,Defensive
Pete Carroll,SEA,2013,0.07057493925094603,0.1663883328437805,Defensive
Pete Carroll,SEA,2014,0.16583249966303504,0.0285922884941101,Defensive
Pete Carroll,SEA,2015,0.15258316198984778,0.1142571055412292,Defensive
Pete Carroll,SEA,2016,0.10307924229303993,0.078679472208023,Defensive
Pete Carroll,SEA,2017,0.07384295541445411,0.0383563041687011,Defensive
Pete Carroll,SEA,2018,0.07709762730598443,0.0750914812088012,Defensive
Pete Carroll,SEA,2019,0.0640424191951751,0.1498217582702636,Defensive
Pete Carroll,SEA,2020,0.0877565145492553,-0.0883627802848815,Defensive
Pete Carroll,SEA,2021,0.04551681973139443,0.0847118288516998,Defensive
Pete Carroll,SEA,2022,0.0487236022790273,0.0733693927764892,Defensive
Bill Walsh,SFO,1979,-0.2364960312843322,0.0785320401191711,Other
Bill Walsh,SFO,1980,0.0785320401191711,0.1478388905525207,Other
Bill Walsh,SFO,1981,0.1478388905525207,-0.1103728358268738,Other
Bill Walsh,SFO,1982,-0.1103728358268738,-0.0444162487983703,Other
Bill Walsh,SFO,1983,-0.06640177780787145,0.2078668475151062,Other
Bill Walsh,SFO,1984,0.2078668475151062,-0.0079097151756286,Other
Bill Walsh,SFO,1985,-0.0079097151756286,0.0881784641265869,Other
Bill Walsh,SFO,1986,0.0881784641265869,0.2936980192184448,Other
Bill Walsh,SFO,1987,0.2936980192184448,-0.0021203160285949,Other
Dick Nolan,SFO,1972,0.09120863676071163,0.0352405210494994,Defensive
Dick Nolan,SFO,1973,0.07536456651687616,0.0561503039360046,Defensive
Dick Nolan,SFO,1974,0.0660939503669738,0.025203277683258,Defensive
George Seifert,SFO,1991,0.18293850620587668,0.1717790961265564,Defensive
George Seifert,SFO,1992,0.178163876136144,-0.0003270506858825,Defensive
George Seifert,SFO,1993,0.10183510184288026,0.0854139328002929,Defensive
George Seifert,SFO,1994,0.08562199274698894,0.016215443611145,Defensive
George Seifert,SFO,1995,0.033767441908518464,0.1116864085197448,Defensive
Jim Harbaugh,SFO,2012,0.08478499892552689,0.120275855064392,Offensive
Jim Harbaugh,SFO,2013,0.10186375897725415,-0.0468955636024475,Offensive
Kyle Shanahan,SFO,2019,0.13132059077421818,0.1089309453964233,Offensive
Kyle Shanahan,SFO,2020,0.1306962221860885,0.1532986433029174,Offensive
Kyle Shanahan,SFO,2021,0.16955448093414302,0.0581467792510986,Offensive
Kyle Shanahan,SFO,2022,0.10679212265014644,0.0187682374954223,Offensive
Kyle Shanahan,SFO,2023,0.07673788668314611,0.0159362272262573,Offensive
Mike Nolan,SFO,2007,-0.055464923381805364,-0.0716511011123657,Defensive
Steve Mariucci,SFO,1999,0.06779326001803081,-0.1542026996612548,Offensive
Steve Mariucci,SFO,2000,-0.016880462567011464,0.0791977047920227,Offensive
Steve Mariucci,SFO,2001,-0.044061948855717924,0.0407172441482543,Offensive
John McKay,TAM,1978,-0.2107942567984263,0.115627646446228,Other
John McKay,TAM,1979,-0.09032525288263955,-0.1641522132873535,Other
John McKay,TAM,1980,-0.0737097489674886,-0.1114646792411804,Other
John McKay,TAM,1981,-0.053329748694101974,0.1565151339530944,Other
John McKay,TAM,1982,-0.03970058619181318,-0.2103057205677032,Other
John McKay,TAM,1983,-0.0550850886185964,-0.0288086235523223,Other
Jon Gruden,TAM,2004,-0.09163958827654517,0.0858478546142578,Offensive
Jon Gruden,TAM,2005,-0.07822170853614803,-0.0099435448646545,Offensive
Jon Gruden,TAM,2006,-0.0328368246555328,-0.0916956663131713,Offensive
Jon Gruden,TAM,2007,-0.005263785521189335,-0.0226259231567382,Offensive
Lovie Smith,TAM,2014,-0.1495803594589233,-0.0104350447654724,Defensive
Ray Perkins,TAM,1989,-0.04100264097849523,-0.0536074638366699,Offensive
Sam Wyche,TAM,1994,-0.0248086551825205,0.0058353245258331,Offensive
Todd Bowles,TAM,2023,-0.054608421516418426,0.1900120646476745,Defensive
Tony Dungy,TAM,1998,-0.011194368203481067,0.0841182470321655,Defensive
Tony Dungy,TAM,1999,0.0441422263781229,-0.0471720695495605,Defensive
Tony Dungy,TAM,2000,0.01778248945871987,-0.094609797000885,Defensive
George Allen,WAS,1973,0.0251550232887268,0.0554892056465149,Defensive
George Allen,WAS,1974,0.053959953562418596,-0.0070188508987426,Defensive
George Allen,WAS,1975,0.022050420443217002,0.0503460996627808,Defensive
George Allen,WAS,1976,0.03293881813685103,0.048896561050415,Defensive
Jay Gruden,WAS,2016,0.005462768459320065,-0.0045691132545471,Offensive
Jay Gruden,WAS,2017,0.0072181848526001,0.0901196897029876,Offensive
