Coach,Team,Year_N,Predictor,Outcome,Background
Mike Shanahan,DEN,2004,0.0297311544418334,0.0866772532463073,Offensive
Mike Shanahan,DEN,2005,0.0866772532463073,0.012447714805603,Offensive
Mike Shanahan,DEN,2006,0.012447714805603,-0.0811802744865417,Offensive
Mike Shanahan,DEN,2007,-0.0811802744865417,0.0359131097793579,Offensive
Red Miller,DEN,1977,0.1768250366210937,-0.0850433111190795,Offensive
Red Miller,DEN,1978,-0.0850433111190795,0.1635887324810028,Offensive
Red Miller,DEN,1979,0.1635887324810028,0.1108463406562805,Offensive
Sean Payton,DEN,2023,-0.0940795630455016,-0.0159437387466431,Offensive
Vance Joseph,DEN,2017,0.0050357580184936,-0.0238868594169616,Defensive
Vic Fangio,DEN,2019,0.1129625141620636,0.0689851194620132,Defensive
Vic Fangio,DEN,2020,0.0689851194620132,-0.054086116027832,Defensive
Wade Phillips,DEN,1993,-0.1191542744636535,-0.1019365787506103,Defensive
Bobby Ross,DET,1997,-0.0037329196929931,-0.0462994575500488,Offensive
Bobby Ross,DET,1998,-0.0462994575500488,0.0318581461906433,Offensive
Bobby Ross,DET,1999,0.0318581461906433,0.0676602250099182,Offensive
Dan Campbell,DET,2021,-0.1069353953361511,-0.0647801071166992,Offensive
Dan Campbell,DET,2022,-0.0647801071166992,0.0987674459457397,Offensive
Dan Campbell,DET,2023,0.0987674459457397,0.3115754961013793,Offensive
Darryl Rogers,DET,1985,0.0334265828132629,-0.1341293156147003,Defensive
Darryl Rogers,DET,1986,-0.1341293156147003,-0.0077632065296173,Defensive
Darryl Rogers,DET,1987,-0.0077632065296173,-0.1807576496124267,Defensive
Jim Caldwell,DET,2014,0.021930456161499,-0.0335756838321685,Offensive
Jim Caldwell,DET,2015,-0.0335756838321685,-0.0141166448593139,Offensive
Jim Caldwell,DET,2016,-0.0141166448593139,-0.0287446975708007,Offensive
Jim Schwartz,DET,2009,-0.119100272655487,-0.0035315155982971,Defensive
Jim Schwartz,DET,2010,-0.0035315155982971,-0.0185188651084899,Defensive
Jim Schwartz,DET,2011,-0.0185188651084899,-0.206411063671112,Defensive
Jim Schwartz,DET,2012,-0.206411063671112,-0.13489431142807,Defensive
Joe Schmidt,DET,1970,0.0750519268989563,-0.1465484731674194,Defensive
Joe Schmidt,DET,1971,-0.1465484731674194,0.0817002554893493,Defensive
Marty Mornhinweg,DET,2001,-0.2318530082702636,-0.0778852403163909,Offensive
Monte Clark,DET,1978,-0.0015999674797058,-0.1296245455741882,Offensive
Monte Clark,DET,1979,-0.1296245455741882,-0.0924263596534729,Offensive
Monte Clark,DET,1980,-0.0924263596534729,-0.0022155046463012,Offensive
Monte Clark,DET,1981,-0.0022155046463012,0.01357604804039,Offensive
Monte Clark,DET,1982,0.01357604804039,0.0193999409675598,Offensive
Monte Clark,DET,1983,0.0193999409675598,-0.0445376253604888,Offensive
Rick Forzano,DET,1974,0.0447677969932556,0.0153617858886718,Offensive
Rick Forzano,DET,1975,0.0153617858886718,-0.3140096664428711,Offensive
Rod Marinelli,DET,2006,-0.2255050539970398,-6.836652755737305e-05,Defensive
Rod Marinelli,DET,2007,-6.836652755737305e-05,-0.1979072391986847,Defensive
Steve Mariucci,DET,2003,-0.0598448514938354,-0.1078379154205322,Offensive
Steve Mariucci,DET,2004,-0.1078379154205322,0.0411577962398528,Offensive
Wayne Fontes,DET,1989,0.0707157850265502,-0.0845931470394134,Defensive
Wayne Fontes,DET,1990,-0.0845931470394134,0.1771190166473388,Defensive
Wayne Fontes,DET,1991,0.1771190166473388,-0.1207583546638488,Defensive
Wayne Fontes,DET,1992,-0.1207583546638488,0.0803178548812866,Defensive
Wayne Fontes,DET,1993,0.0803178548812866,0.0530353784561157,Defensive
Wayne Fontes,DET,1994,0.0530353784561157,-0.0892034173011779,Defensive
Wayne Fontes,DET,1995,-0.0892034173011779,-0.1462866961956024,Defensive
Bart Starr,GNB,1975,-0.0303839974880218,0.0834514399528503,Offensive
Bart Starr,GNB,1976,0.0834514399528503,-0.083356224822998,Offensive
Bart Starr,GNB,1977,-0.083356224822998,-0.0778786457061767,Offensive
Bart Starr,GNB,1978,-0.0778786457061767,-0.0184166729450225,Offensive
Bart Starr,GNB,1979,-0.0184166729450225,-0.0049207293510437,Offensive
Bart Starr,GNB,1980,-0.0049207293510437,-0.0243662595748901,Offensive
Bart Starr,GNB,1981,-0.0243662595748901,0.164550733423233,Offensive
Bart Starr,GNB,1982,0.164550733423233,0.0772540569305419,Offensive
Dan Devine,GNB,1971,-0.0473186770915985,0.1282870405197144,Other
Dan Devine,GNB,1972,0.1282870405197144,0.1215068565368652,Other
Dan Devine,GNB,1973,0.1215068565368652,0.0131235288143157,Other
Forrest Gregg,GNB,1984,-0.0827325582504272,0.2128425538539886,Offensive
Forrest Gregg,GNB,1985,0.2128425538539886,-0.05576953291893,Offensive
Forrest Gregg,GNB,1986,-0.05576953291893,0.0391457442760467,Offensive
Lindy Infante,GNB,1988,-0.1002302467823028,-0.0630226731300354,Offensive
Lindy Infante,GNB,1989,-0.0630226731300354,-0.0063312053680419,Offensive
Lindy Infante,GNB,1990,-0.0063312053680419,-0.0973779261112213,Offensive
Matt LaFleur,GNB,2019,0.0708688497543335,0.1681680679321289,Offensive
Matt LaFleur,GNB,2020,0.1681680679321289,0.0257446810722351,Offensive
Matt LaFleur,GNB,2021,0.0257446810722351,-0.1525955289840698,Offensive
Matt LaFleur,GNB,2022,-0.1525955289840698,0.1158447355270385,Offensive
Matt LaFleur,GNB,2023,0.1158447355270385,0.1311285181999206,Offensive
Mike Holmgren,GNB,1992,0.1629644632339477,0.0937210023403167,Offensive
Mike Holmgren,GNB,1993,0.0937210023403167,-0.0473824143409729,Offensive
Mike Holmgren,GNB,1994,-0.0473824143409729,0.2565470337867737,Offensive
Mike Holmgren,GNB,1995,0.2565470337867737,0.1046294569969177,Offensive
Mike Holmgren,GNB,1996,0.1046294569969177,0.1745715737342834,Offensive
Mike Holmgren,GNB,1997,0.1745715737342834,0.2197755277156829,Offensive
Mike McCarthy,GNB,2006,0.0509364306926727,0.1579788923263549,Offensive
Mike McCarthy,GNB,2007,0.1579788923263549,-0.261350929737091,Offensive
Mike McCarthy,GNB,2008,-0.261350929737091,-0.0405797958374023,Offensive
Mike McCarthy,GNB,2009,-0.0405797958374023,-0.0528153181076049,Offensive
Mike McCarthy,GNB,2010,-0.0528153181076049,0.1800931096076965,Offensive
Mike McCarthy,GNB,2011,0.1800931096076965,0.0180970430374145,Offensive
Mike McCarthy,GNB,2012,0.0180970430374145,0.1241146111011505,Offensive
Mike McCarthy,GNB,2013,0.1241146111011505,0.0092355608940124,Offensive
Mike McCarthy,GNB,2014,0.0092355608940124,-0.0509642362594604,Offensive
Mike McCarthy,GNB,2015,-0.0509642362594604,0.0012275576591491,Offensive
Mike McCarthy,GNB,2016,0.0012275576591491,0.1561732292175293,Offensive
Mike McCarthy,GNB,2017,0.1561732292175293,-0.0597479045391082,Offensive
Mike Sherman,GNB,2000,-0.0117520689964294,0.0820873379707336,Offensive
Mike Sherman,GNB,2001,0.0820873379707336,0.1583663821220398,Offensive
Mike Sherman,GNB,2002,0.1583663821220398,-0.0131039023399353,Offensive
Mike Sherman,GNB,2003,-0.0131039023399353,0.2039892971515655,Offensive
Mike Sherman,GNB,2004,0.2039892971515655,-0.0841953456401825,Offensive
Bill O'Brien,HTX,2014,0.0269444584846496,0.1645122170448303,Offensive
Bill O'Brien,HTX,2015,0.1645122170448303,0.1907728016376495,Offensive
Bill O'Brien,HTX,2016,0.1907728016376495,0.0205314457416534,Offensive
Bill O'Brien,HTX,2017,0.0205314457416534,0.0908309817314148,Offensive
Bill O'Brien,HTX,2018,0.0908309817314148,0.2062468826770782,Offensive
Bill O'Brien,HTX,2019,0.2062468826770782,-0.4151263535022735,Offensive
DeMeco Ryans,HTX,2023,0.0029908091545104,-0.0486088126182556,Defensive
Dom Capers,HTX,2002,-0.1850499510765075,0.0145530104637146,Defensive
Dom Capers,HTX,2003,0.0145530104637146,-0.2166309952735901,Defensive
Dom Capers,HTX,2004,-0.2166309952735901,-0.2626279294490814,Defensive
Gary Kubiak,HTX,2006,-0.0411381423473358,0.2415005564689636,Offensive
Gary Kubiak,HTX,2007,0.2415005564689636,0.1068191230297088,Offensive
Gary Kubiak,HTX,2008,0.1068191230297088,0.0135183334350585,Offensive
Gary Kubiak,HTX,2009,0.0135183334350585,-0.1323015689849853,Offensive
Gary Kubiak,HTX,2010,-0.1323015689849853,-0.0522257089614868,Offensive
Gary Kubiak,HTX,2011,-0.0522257089614868,0.1360134482383728,Offensive
Gary Kubiak,HTX,2012,0.1360134482383728,-0.045580561709404,Offensive
Doug Marrone,JAX,2017,-0.0104761719703674,-0.0109129250049591,Offensive
Doug Marrone,JAX,2018,-0.0109129250049591,-0.024169772863388,Offensive
Doug Marrone,JAX,2019,-0.024169772863388,-0.1520242542028427,Offensive
Doug Pederson,JAX,2022,-0.1221071392059326,-0.1039383321762085,Offensive
Doug Pederson,JAX,2023,-0.1039383321762085,-0.0538049683094024,Offensive
Gus Bradley,JAX,2013,-0.0415919721126556,-0.0772319138050079,Defensive
Gus Bradley,JAX,2014,-0.0772319138050079,-0.1262791752815246,Defensive
Gus Bradley,JAX,2015,-0.1262791752815246,-0.1494685610294342,Defensive
Jack Del Rio,JAX,2003,-0.1026464700698852,-0.0083882212638854,Defensive
Jack Del Rio,JAX,2004,-0.0083882212638854,0.127301275730133,Defensive
Jack Del Rio,JAX,2005,0.127301275730133,-0.0684476494789123,Defensive
Jack Del Rio,JAX,2006,-0.0684476494789123,0.0688713788986206,Defensive
Jack Del Rio,JAX,2007,0.0688713788986206,-0.0482977032661438,Defensive
Jack Del Rio,JAX,2008,-0.0482977032661438,-0.0627475380897522,Defensive
Jack Del Rio,JAX,2009,-0.0627475380897522,0.1726709604263305,Defensive
Jack Del Rio,JAX,2010,0.1726709604263305,-0.2177162287712097,Defensive
Tom Coughlin,JAX,1995,-0.1170466542243957,0.0942252874374389,Offensive
Tom Coughlin,JAX,1996,0.0942252874374389,0.0784311890602111,Offensive
Tom Coughlin,JAX,1997,0.0784311890602111,0.1705577373504638,Offensive
Tom Coughlin,JAX,1998,0.1705577373504638,0.1458984017372131,Offensive
Tom Coughlin,JAX,1999,0.1458984017372131,-0.0451869368553161,Offensive
Tom Coughlin,JAX,2000,-0.0451869368553161,-0.1296270489692688,Offensive
Tom Coughlin,JAX,2001,-0.1296270489692688,-0.1927619576454162,Offensive
Andy Reid,KAN,2013,0.0135403871536254,0.1124255657196044,Offensive
Andy Reid,KAN,2014,0.1124255657196044,0.0740337371826171,Offensive
Andy Reid,KAN,2015,0.0740337371826171,0.1612536907196045,Offensive
Andy Reid,KAN,2016,0.1612536907196045,-0.0494844913482666,Offensive
Andy Reid,KAN,2017,-0.0494844913482666,0.1263326406478881,Offensive
Andy Reid,KAN,2018,0.1263326406478881,0.0588746666908264,Offensive
Andy Reid,KAN,2019,0.0588746666908264,0.1820154786109924,Offensive
Andy Reid,KAN,2020,0.1820154786109924,0.076519237422943,Offensive
Andy Reid,KAN,2021,0.076519237422943,0.2170854434967041,Offensive
Andy Reid,KAN,2022,0.2170854434967041,0.1073879285812378,Offensive
Andy Reid,KAN,2023,0.1073879285812378,0.2188718556404113,Offensive
Dick Vermeil,KAN,2001,-0.035038411617279,-0.1030334830284118,Offensive
Dick Vermeil,KAN,2002,-0.1030334830284118,0.0526302456855773,Offensive
Dick Vermeil,KAN,2003,0.0526302456855773,-0.0260942578315734,Offensive
Dick Vermeil,KAN,2004,-0.0260942578315734,0.0140939950942993,Offensive
Frank Gansz,KAN,1987,-0.0231409366607666,-0.0300094104290008,Offensive
Gunther Cunningham,KAN,1999,-0.1065543293952941,-0.1193010807037353,Defensive
Hank Stram,KAN,1970,-0.045642601108551,0.015998899936676,Other
Hank Stram,KAN,1971,0.015998899936676,-0.0278916822433471,Other
Hank Stram,KAN,1972,-0.0278916822433471,-0.0080348716735839,Other
Hank Stram,KAN,1973,-0.0080348716735839,-0.0592877964019775,Other
John Mackovic,KAN,1983,-0.1584424972534179,-0.017450213432312,Offensive
John Mackovic,KAN,1984,-0.017450213432312,-0.0533133149147033,Offensive
John Mackovic,KAN,1985,-0.0533133149147033,0.0634496212005615,Offensive
Marty Schottenheimer,KAN,1989,0.1381682836532592,0.0188362598419189,Defensive
Marty Schottenheimer,KAN,1990,0.0188362598419189,0.1002194285392761,Defensive
Marty Schottenheimer,KAN,1991,0.1002194285392761,-0.0047914385795593,Defensive
Marty Schottenheimer,KAN,1992,-0.0047914385795593,0.113724410533905,Defensive
Marty Schottenheimer,KAN,1993,0.113724410533905,0.0824163258075714,Defensive
Marty Schottenheimer,KAN,1994,0.0824163258075714,0.1212485432624816,Defensive
Marty Schottenheimer,KAN,1995,0.1212485432624816,0.0328920483589172,Defensive
Marty Schottenheimer,KAN,1996,0.0328920483589172,0.166793942451477,Defensive
Marty Schottenheimer,KAN,1997,0.166793942451477,0.0563419759273529,Defensive
Marv Levy,KAN,1978,-0.259921669960022,-0.0055562853813171,Other
Marv Levy,KAN,1979,-0.0055562853813171,-0.0163879990577697,Other
Marv Levy,KAN,1980,-0.0163879990577697,0.0308811068534851,Other
Marv Levy,KAN,1981,0.0308811068534851,-0.1157429759025573,Other
Paul Wiggin,KAN,1975,-0.1006311873435974,-0.1651443342208862,Defensive
Paul Wiggin,KAN,1976,-0.1651443342208862,-0.148187806224823,Defensive
Todd Haley,KAN,2009,-0.1003378629684448,0.0509567260742187,Offensive
Todd Haley,KAN,2010,0.0509567260742187,-0.1480866507530212,Offensive
Adam Gase,MIA,2016,0.1592300534248352,0.0667300820350647,Offensive
Adam Gase,MIA,2017,0.0667300820350647,-0.0545814335346221,Offensive
Brian Flores,MIA,2019,0.0009063184261322,0.0650136470794677,Defensive
Brian Flores,MIA,2020,0.0650136470794677,0.0264307350158691,Defensive
Dave Wannstedt,MIA,2000,0.0295854806900024,0.1699161529541015,Defensive
Dave Wannstedt,MIA,2001,0.1699161529541015,-0.0466952919960022,Defensive
Dave Wannstedt,MIA,2002,-0.0466952919960022,0.0502792000770568,Defensive
Dave Wannstedt,MIA,2003,0.0502792000770568,-0.1336031438350677,Defensive
Don Shula,MIA,1970,0.1007570260047913,0.1469539403915405,Defensive
Don Shula,MIA,1971,0.1469539403915405,0.2768758535385132,Defensive
Don Shula,MIA,1972,0.2768758535385132,0.1440808673858642,Defensive
Don Shula,MIA,1973,0.1440808673858642,0.2273732192039489,Defensive
Don Shula,MIA,1974,0.2273732192039489,0.1822956436157227,Defensive
Don Shula,MIA,1975,0.1822956436157227,-0.0062709881305694,Defensive
Don Shula,MIA,1976,-0.0062709881305694,0.1758548849105835,Defensive
Don Shula,MIA,1977,0.1758548849105835,0.1484174132347107,Defensive
Don Shula,MIA,1978,0.1484174132347107,0.1803686022758484,Defensive
Don Shula,MIA,1979,0.1803686022758484,0.1218719482421875,Defensive
Don Shula,MIA,1980,0.1218719482421875,0.1941689765930175,Defensive
Don Shula,MIA,1981,0.1941689765930175,0.250894642162323,Defensive
Don Shula,MIA,1982,0.250894642162323,0.1350550055503845,Defensive
Don Shula,MIA,1983,0.1350550055503845,0.2046034932136535,Defensive
Don Shula,MIA,1984,0.2046034932136535,0.1923648118972778,Defensive
Don Shula,MIA,1985,0.1923648118972778,0.0254080891609191,Defensive
Don Shula,MIA,1986,0.0254080891609191,0.2149179156303405,Defensive
Don Shula,MIA,1987,0.2149179156303405,0.0271554589271545,Defensive
Don Shula,MIA,1988,0.0271554589271545,0.011573314666748,Defensive
Don Shula,MIA,1989,0.011573314666748,0.0831344723701477,Defensive
Don Shula,MIA,1990,0.0831344723701477,0.0192899107933044,Defensive
Don Shula,MIA,1991,0.0192899107933044,0.0658789277076721,Defensive
Don Shula,MIA,1992,0.0658789277076721,0.2953055202960968,Defensive
Don Shula,MIA,1993,0.2953055202960968,0.0105149149894714,Defensive
Don Shula,MIA,1994,0.0105149149894714,0.1870486736297607,Defensive
Jimmy Johnson,MIA,1996,-0.0829115509986877,0.0809656977653503,Defensive
Jimmy Johnson,MIA,1997,0.0809656977653503,0.0160317420959472,Defensive
Jimmy Johnson,MIA,1998,0.0160317420959472,0.1108273565769195,Defensive
Joe Philbin,MIA,2012,0.0312223434448242,0.0201236307621002,Offensive
Joe Philbin,MIA,2013,0.0201236307621002,0.0310637354850769,Offensive
Joe Philbin,MIA,2014,0.0310637354850769,-0.2246941030025482,Offensive
Mike McDaniel,MIA,2022,0.1980113774776458,0.1093776508331298,Offensive
Mike McDaniel,MIA,2023,0.1093776508331298,0.0454350918292999,Offensive
Nick Saban,MIA,2005,-0.0034986734390258,0.0177639126777648,Defensive
Tony Sparano,MIA,2008,0.014499008655548,0.150238811969757,Offensive
Tony Sparano,MIA,2009,0.150238811969757,0.142875075340271,Offensive
Tony Sparano,MIA,2010,0.142875075340271,-0.256143309879303,Offensive
Brad Childress,MIN,2006,-0.1607482433319091,-0.0388106107711792,Offensive
Brad Childress,MIN,2007,-0.0388106107711792,0.117030382156372,Offensive
Brad Childress,MIN,2008,0.117030382156372,0.0770907998085022,Offensive
Brad Childress,MIN,2009,0.0770907998085022,-0.1142630696296692,Offensive
Bud Grant,MIN,1970,0.157894243812561,0.126019275856018,Other
Bud Grant,MIN,1971,0.126019275856018,-0.1470852494239807,Other
Bud Grant,MIN,1972,-0.1470852494239807,0.1353567143440246,Other
Bud Grant,MIN,1973,0.1353567143440246,0.039625608253479,Other
Bud Grant,MIN,1974,0.039625608253479,0.0647383233070373,Other
Bud Grant,MIN,1975,0.0647383233070373,0.1489845646858215,Other
Bud Grant,MIN,1976,0.1489845646858215,0.2677020827770233,Other
Bud Grant,MIN,1977,0.2677020827770233,0.0620392345905304,Other
Bud Grant,MIN,1978,0.0620392345905304,-0.0511358678340911,Other
Bud Grant,MIN,1979,-0.0511358678340911,-0.0665040612220764,Other
Bud Grant,MIN,1980,-0.0665040612220764,0.0042178928852081,Other
Bud Grant,MIN,1981,0.0042178928852081,0.1179676776885986,Other
Bud Grant,MIN,1982,0.1179676776885986,-0.0046479701995849,Other
Dennis Green,MIN,1992,0.0408433079719543,-0.0571296215057373,Offensive
Dennis Green,MIN,1993,-0.0571296215057373,0.0460681915283203,Offensive
Dennis Green,MIN,1994,0.0460681915283203,-0.0943053364753723,Offensive
Dennis Green,MIN,1995,-0.0943053364753723,0.0699301660060882,Offensive
Dennis Green,MIN,1996,0.0699301660060882,0.1603250205516815,Offensive
Dennis Green,MIN,1997,0.1603250205516815,0.2485513687133789,Offensive
Dennis Green,MIN,1998,0.2485513687133789,0.1527819335460662,Offensive
Dennis Green,MIN,1999,0.1527819335460662,0.1676689982414245,Offensive
Dennis Green,MIN,2000,0.1676689982414245,0.0594181771755218,Offensive
Kevin O'Connell,MIN,2022,0.1838980361938477,0.136826249885559,Offensive
Kevin O'Connell,MIN,2023,0.136826249885559,0.1650939211845398,Offensive
Leslie Frazier,MIN,2011,-0.1865828335285186,0.091298222541809,Defensive
Leslie Frazier,MIN,2012,0.091298222541809,-0.0589289450168609,Defensive
Mike Tice,MIN,2002,-0.0960308909416198,-0.0836774706840515,Offensive
Mike Tice,MIN,2003,-0.0836774706840515,-0.0749602317810058,Offensive
Mike Tice,MIN,2004,-0.0749602317810058,0.1027762293815612,Offensive
Bum Phillips,NOR,1981,-0.0694144666194915,0.1309615546703338,Defensive
Bum Phillips,NOR,1982,0.1309615546703338,-0.0152243971824646,Defensive
Bum Phillips,NOR,1983,-0.0152243971824646,0.0584537088871002,Defensive
Bum Phillips,NOR,1984,0.0584537088871002,0.038779472875595,Defensive
Dennis Allen,NOR,2022,0.0381743340969085,-0.0196341782569885,Defensive
Dennis Allen,NOR,2023,-0.0196341782569885,-0.1432667139053344,Defensive
Hank Stram,NOR,1976,-0.0530662172317504,-0.1055566436767578,Other
J.D. Roberts,NOR,1970,-0.2255042692184448,-0.1016638676166534,Defensive
J.D. Roberts,NOR,1971,-0.1016638676166534,-0.1098342968463897,Defensive
Jim Haslett,NOR,2000,0.0305374860763549,-0.0498071610927581,Defensive
Jim Haslett,NOR,2001,-0.0498071610927581,-0.0295082926750183,Defensive
Jim Haslett,NOR,2002,-0.0295082926750183,-0.0877641439437866,Defensive
Jim Haslett,NOR,2003,-0.0877641439437866,-0.0225412845611572,Defensive
Jim Haslett,NOR,2004,-0.0225412845611572,-0.1253378987312317,Defensive
Jim Mora Sr,NOR,1986,-0.1238104104995727,0.1962648510932922,Defensive
Jim Mora Sr,NOR,1987,0.1962648510932922,0.1095588207244873,Defensive
Jim Mora Sr,NOR,1988,0.1095588207244873,0.0131226181983947,Defensive
Jim Mora Sr,NOR,1989,0.0131226181983947,0.1388633549213409,Defensive
Jim Mora Sr,NOR,1990,0.1388633549213409,0.0953373312950134,Defensive
Jim Mora Sr,NOR,1991,0.0953373312950134,0.1279053688049316,Defensive
Jim Mora Sr,NOR,1992,0.1279053688049316,0.0431188941001892,Defensive
Jim Mora Sr,NOR,1993,0.0431188941001892,-0.0390925705432891,Defensive
Jim Mora Sr,NOR,1994,-0.0390925705432891,-0.1724331974983215,Defensive
Jim Mora Sr,NOR,1995,-0.1724331974983215,-0.1582254469394683,Defensive
John North,NOR,1973,0.013888557767868,0.1092180063486099,Offensive
John North,NOR,1974,0.1092180063486099,-0.1540594752311706,Offensive
Mike Ditka,NOR,1997,0.0752646923065185,0.0236201286315917,Offensive
Mike Ditka,NOR,1998,0.0236201286315917,-0.101844847202301,Offensive
Sean Payton,NOR,2006,0.0826739072799682,-0.045002281665802,Offensive
Sean Payton,NOR,2007,-0.045002281665802,0.0050075054168701,Offensive
Sean Payton,NOR,2008,0.0050075054168701,0.0944340229034423,Offensive
Sean Payton,NOR,2009,0.0944340229034423,0.1621105670928955,Offensive
Sean Payton,NOR,2010,0.1621105670928955,0.2975607514381408,Offensive
Sean Payton,NOR,2013,0.1949362456798553,-0.0546263456344604,Offensive
Sean Payton,NOR,2014,-0.0546263456344604,-0.0630683898925781,Offensive
Sean Payton,NOR,2015,-0.0630683898925781,0.0124166011810302,Offensive
Sean Payton,NOR,2016,0.0124166011810302,0.1402997374534607,Offensive
Sean Payton,NOR,2017,0.1402997374534607,0.1942147016525268,Offensive
Sean Payton,NOR,2018,0.1942147016525268,0.168824553489685,Offensive
Sean Payton,NOR,2019,0.168824553489685,0.0895717144012451,Offensive
Sean Payton,NOR,2020,0.0895717144012451,0.0613040119647979,Offensive
Bill Belichick,NWE,2000,-0.0725440680980682,0.0360330343246459,Defensive
Bill Belichick,NWE,2001,0.0360330343246459,0.0230097770690917,Defensive
Bill Belichick,NWE,2002,0.0230097770690917,0.1873311996459961,Defensive
Bill Belichick,NWE,2003,0.1873311996459961,0.2784485220909118,Defensive
Bill Belichick,NWE,2004,0.2784485220909118,0.2083537578582763,Defensive
Bill Belichick,NWE,2005,0.2083537578582763,0.1590925455093383,Defensive
Bill Belichick,NWE,2006,0.1590925455093383,0.2960909605026245,Defensive
Bill Belichick,NWE,2007,0.2960909605026245,0.1435558795928955,Defensive
Bill Belichick,NWE,2008,0.1435558795928955,0.0641613602638244,Defensive
Bill Belichick,NWE,2009,0.0641613602638244,0.2408297657966613,Defensive
Bill Belichick,NWE,2010,0.2408297657966613,0.0981603264808654,Defensive
Bill Belichick,NWE,2011,0.0981603264808654,0.017679214477539,Defensive
Bill Belichick,NWE,2012,0.017679214477539,0.2272276282310485,Defensive
Bill Belichick,NWE,2013,0.2272276282310485,0.0519777536392211,Defensive
Bill Belichick,NWE,2014,0.0519777536392211,0.1898364424705505,Defensive
Bill Belichick,NWE,2015,0.1898364424705505,0.269101083278656,Defensive
Bill Belichick,NWE,2016,0.269101083278656,0.2588716149330139,Defensive
Bill Belichick,NWE,2017,0.2588716149330139,-0.0234074592590332,Defensive
Bill Belichick,NWE,2018,-0.0234074592590332,0.0773318409919738,Defensive
Bill Belichick,NWE,2019,0.0773318409919738,0.0338548719882965,Defensive
Bill Belichick,NWE,2020,0.0338548719882965,-0.0299233525276184,Defensive
Bill Belichick,NWE,2021,-0.0299233525276184,-0.0810077280044555,Defensive
Bill Belichick,NWE,2022,-0.0810077280044555,-0.0470108434677123,Defensive
Bill Parcells,NWE,1993,0.0180672109127044,0.1715066730976104,Defensive
Bill Parcells,NWE,1994,0.1715066730976104,-0.0442926287651062,Defensive
Bill Parcells,NWE,1995,-0.0442926287651062,0.058609127998352,Defensive
Chuck Fairbanks,NWE,1973,-0.0935905674934387,-0.0695164203643798,Other
Chuck Fairbanks,NWE,1974,-0.0695164203643798,0.0186719679117202,Other
Chuck Fairbanks,NWE,1975,0.0186719679117202,0.1276989347457885,Other
Chuck Fairbanks,NWE,1976,0.1276989347457885,0.0977754096031189,Other
Chuck Fairbanks,NWE,1977,0.0977754096031189,0.1582802231788634,Other
Dick MacPherson,NWE,1991,0.0769721269607544,-0.1480717957019806,Defensive
Pete Carroll,NWE,1997,0.0320851802825927,0.0072539448738098,Defensive
Pete Carroll,NWE,1998,0.0072539448738098,0.0076701939105987,Defensive
Raymond Berry,NWE,1985,0.1902820467948913,0.0532394051551818,Offensive
Raymond Berry,NWE,1986,0.0532394051551818,0.1457247610569,Offensive
Raymond Berry,NWE,1987,0.1457247610569,0.1566247344017028,Offensive
Raymond Berry,NWE,1988,0.1566247344017028,-0.0081897377967834,Offensive
Ron Erhardt,NWE,1979,0.0630255937576294,0.0240601897239685,Offensive
Ron Erhardt,NWE,1980,0.0240601897239685,-0.1384677290916443,Offensive
Ron Meyer,NWE,1982,0.1311048990249633,0.0685071051120758,Other
Ron Meyer,NWE,1983,0.0685071051120758,0.0922969579696655,Other
Alex Webster,NYG,1970,0.04990763463974,-0.0064965420246124,Offensive
Alex Webster,NYG,1971,-0.0064965420246124,-0.0302685366630554,Offensive
Alex Webster,NYG,1972,-0.0302685366630554,-0.1255260838508606,Offensive
Ben McAdoo,NYG,2016,0.0935624837875366,-0.1484238560676574,Offensive
Bill Arnsparger,NYG,1974,-0.0749634256124496,-0.0738852123260498,Defensive
Bill Arnsparger,NYG,1975,-0.0738852123260498,-0.2376896142959594,Defensive
Bill Parcells,NYG,1983,-0.106543370437622,0.039717674255371,Defensive
Bill Parcells,NYG,1984,0.039717674255371,0.0094310641288757,Defensive
Bill Parcells,NYG,1985,0.0094310641288757,0.3055395483970642,Defensive
Bill Parcells,NYG,1986,0.3055395483970642,0.0602352261543274,Defensive
Bill Parcells,NYG,1987,0.0602352261543274,0.0819371938705444,Defensive
Bill Parcells,NYG,1988,0.0819371938705444,0.1602241396903991,Defensive
Bill Parcells,NYG,1989,0.1602241396903991,0.1244177222251892,Defensive
Brian Daboll,NYG,2022,0.0693048716068267,-0.1213622375488281,Offensive
Brian Daboll,NYG,2023,-0.1213622375488281,-0.0764498934745788,Offensive
Dan Reeves,NYG,1993,0.0014042258262634,0.0604224801063537,Offensive
Dan Reeves,NYG,1994,0.0604224801063537,-0.2719738483428955,Offensive
Dan Reeves,NYG,1995,-0.2719738483428955,-0.1719459891319275,Offensive
Jim Fassel,NYG,1997,0.0583908044815063,-0.1019794344902038,Offensive
Jim Fassel,NYG,1998,-0.1019794344902038,0.0676443874835968,Offensive
Jim Fassel,NYG,1999,0.0676443874835968,0.0431600213050842,Offensive
Jim Fassel,NYG,2000,0.0431600213050842,-0.1306704878807068,Offensive
Jim Fassel,NYG,2001,-0.1306704878807068,0.0970590710639953,Offensive
Jim Fassel,NYG,2002,0.0970590710639953,-0.0358006954193115,Offensive
Joe Judge,NYG,2020,-0.0878435671329498,-0.0365955874443054,Offensive
John McVay,NYG,1977,0.0879722138404845,0.0067414343357086,Other
Pat Shurmur,NYG,2018,-0.2531433701515198,-0.1545400321483612,Offensive
