Coach,Team,Year_N,Predictor,Outcome,Background
Mike Shanahan,DEN,2004,-0.0009637475013732,0.0446222424507141,Offensive
Mike Shanahan,DEN,2005,0.0446222424507141,0.0092403292655944,Offensive
Mike Shanahan,DEN,2006,0.0092403292655944,-0.1065389513969421,Offensive
Mike Shanahan,DEN,2007,-0.1065389513969421,-0.0176572203636169,Offensive
Red Miller,DEN,1977,0.1547682186126708,-0.0653547048568725,Offensive
Red Miller,DEN,1978,-0.0653547048568725,0.1662229895591735,Offensive
Red Miller,DEN,1979,0.1662229895591735,0.0800513327121734,Offensive
Sean Payton,DEN,2023,-0.1150494307518005,-0.0221410720825195,Offensive
Vance Joseph,DEN,2017,-0.046607494354248,-0.0164436399936676,Defensive
Vic Fangio,DEN,2019,0.1040381789207458,0.0423271656036376,Defensive
Vic Fangio,DEN,2020,0.0423271656036376,-0.0604735881805419,Defensive
Wade Phillips,DEN,1993,-0.0999509096145629,-0.1193910241127014,Defensive
Bobby Ross,DET,1997,0.0207042098045349,-0.032103419303894,Offensive
Bobby Ross,DET,1998,-0.032103419303894,-0.006578505039215,Offensive
Bobby Ross,DET,1999,-0.006578505039215,0.0480691915512084,Offensive
Dan Campbell,DET,2021,-0.1265053287506103,-0.0507760554313659,Offensive
Dan Campbell,DET,2022,-0.0507760554313659,0.108864949607849,Offensive
Dan Campbell,DET,2023,0.108864949607849,0.2881075381278991,Offensive
Darryl Rogers,DET,1985,0.0010022521018981,-0.1314447820186615,Defensive
Darryl Rogers,DET,1986,-0.1314447820186615,-0.0306040640354156,Defensive
Darryl Rogers,DET,1987,-0.0306040640354156,-0.1410481709957123,Defensive
Jim Caldwell,DET,2014,0.0615466833114624,-0.0102201104164123,Offensive
Jim Caldwell,DET,2015,-0.0102201104164123,-0.0281609296798706,Offensive
Jim Caldwell,DET,2016,-0.0281609296798706,-0.0194940567016601,Offensive
Jim Schwartz,DET,2009,-0.1368200778961181,-0.038778930902481,Defensive
Jim Schwartz,DET,2010,-0.038778930902481,-0.0358748435974121,Defensive
Jim Schwartz,DET,2011,-0.0358748435974121,-0.2253514230251312,Defensive
Jim Schwartz,DET,2012,-0.2253514230251312,-0.1200618147850036,Defensive
Joe Schmidt,DET,1970,0.0519796245574951,-0.129302703666687,Defensive
Joe Schmidt,DET,1971,-0.129302703666687,0.0634525915145873,Defensive
Marty Mornhinweg,DET,2001,-0.2401411831378936,-0.059257373213768,Offensive
Monte Clark,DET,1978,-0.024773895740509,-0.1141030192375183,Offensive
Monte Clark,DET,1979,-0.1141030192375183,-0.0952739715576171,Offensive
Monte Clark,DET,1980,-0.0952739715576171,-0.0198467969894409,Offensive
Monte Clark,DET,1981,-0.0198467969894409,-0.0144080048561096,Offensive
Monte Clark,DET,1982,-0.0144080048561096,0.0122552514076232,Offensive
Monte Clark,DET,1983,0.0122552514076232,-0.0575156128883361,Offensive
Rick Forzano,DET,1974,0.049547404050827,-0.0274842977523803,Offensive
Rick Forzano,DET,1975,-0.0274842977523803,-0.3319076895713806,Offensive
Rod Marinelli,DET,2006,-0.2018356919288635,0.0259085297584533,Defensive
Rod Marinelli,DET,2007,0.0259085297584533,-0.1906678229570388,Defensive
Steve Mariucci,DET,2003,-0.0442671775817871,-0.1362955570220947,Offensive
Steve Mariucci,DET,2004,-0.1362955570220947,0.0529878877162933,Offensive
Wayne Fontes,DET,1989,0.0490097105503082,-0.1147527694702148,Defensive
Wayne Fontes,DET,1990,-0.1147527694702148,0.1657055020332336,Defensive
Wayne Fontes,DET,1991,0.1657055020332336,-0.106669396162033,Defensive
Wayne Fontes,DET,1992,-0.106669396162033,0.0684937238693237,Defensive
Wayne Fontes,DET,1993,0.0684937238693237,0.0387229919433593,Defensive
Wayne Fontes,DET,1994,0.0387229919433593,-0.1036716103553772,Defensive
Wayne Fontes,DET,1995,-0.1036716103553772,-0.1566232144832611,Defensive
Bart Starr,GNB,1975,-0.048209273147583,0.0608760913372039,Offensive
Bart Starr,GNB,1976,0.0608760913372039,-0.1040543847560882,Offensive
Bart Starr,GNB,1977,-0.1040543847560882,-0.0748184836387634,Offensive
Bart Starr,GNB,1978,-0.0748184836387634,-0.0428520441055297,Offensive
Bart Starr,GNB,1979,-0.0428520441055297,-0.0204382621765136,Offensive
Bart Starr,GNB,1980,-0.0204382621765136,-0.0613021254539489,Offensive
Bart Starr,GNB,1981,-0.0613021254539489,0.1123615323066711,Offensive
Bart Starr,GNB,1982,0.1123615323066711,0.0683123469352722,Offensive
Dan Devine,GNB,1971,-0.0670122305393219,0.0406070583343506,Other
Dan Devine,GNB,1972,0.0406070583343506,0.0901096628665923,Other
Dan Devine,GNB,1973,0.0901096628665923,-0.0015040768623352,Other
Forrest Gregg,GNB,1984,-0.080392301082611,0.1827158331871032,Offensive
Forrest Gregg,GNB,1985,0.1827158331871032,-0.0369023382663726,Offensive
Forrest Gregg,GNB,1986,-0.0369023382663726,0.0328277711391449,Offensive
Lindy Infante,GNB,1988,-0.1097522974014282,-0.0579697489738464,Offensive
Lindy Infante,GNB,1989,-0.0579697489738464,-0.0398795008659362,Offensive
Lindy Infante,GNB,1990,-0.0398795008659362,-0.1234785616397857,Offensive
Matt LaFleur,GNB,2019,0.0694256424903869,0.1051064729690551,Offensive
Matt LaFleur,GNB,2020,0.1051064729690551,0.035210733127594,Offensive
Matt LaFleur,GNB,2021,0.035210733127594,-0.1664748877525329,Offensive
Matt LaFleur,GNB,2022,-0.1664748877525329,0.074016550207138,Offensive
Matt LaFleur,GNB,2023,0.074016550207138,0.0984385891914367,Offensive
Mike Holmgren,GNB,1992,0.1489470303058624,0.1112014651298523,Offensive
Mike Holmgren,GNB,1993,0.1112014651298523,-0.0922552347183227,Offensive
Mike Holmgren,GNB,1994,-0.0922552347183227,0.2503652572631836,Offensive
Mike Holmgren,GNB,1995,0.2503652572631836,0.1144202351570129,Offensive
Mike Holmgren,GNB,1996,0.1144202351570129,0.1710399389266967,Offensive
Mike Holmgren,GNB,1997,0.1710399389266967,0.2511015236377716,Offensive
Mike McCarthy,GNB,2006,0.0639968812465667,0.1501616835594177,Offensive
Mike McCarthy,GNB,2007,0.1501616835594177,-0.2604441046714782,Offensive
Mike McCarthy,GNB,2008,-0.2604441046714782,-0.0835095047950744,Offensive
Mike McCarthy,GNB,2009,-0.0835095047950744,-0.0399611592292785,Offensive
Mike McCarthy,GNB,2010,-0.0399611592292785,0.2064900994300842,Offensive
Mike McCarthy,GNB,2011,0.2064900994300842,0.0188139677047729,Offensive
Mike McCarthy,GNB,2012,0.0188139677047729,0.11522019739151,Offensive
Mike McCarthy,GNB,2013,0.11522019739151,0.0015094876289367,Offensive
Mike McCarthy,GNB,2014,0.0015094876289367,-0.0856155157089233,Offensive
Mike McCarthy,GNB,2015,-0.0856155157089233,-0.0142171382904052,Offensive
Mike McCarthy,GNB,2016,-0.0142171382904052,0.1029117703437805,Offensive
Mike McCarthy,GNB,2017,0.1029117703437805,-0.0564520359039306,Offensive
Mike Sherman,GNB,2000,-0.021142840385437,0.1003095507621765,Offensive
Mike Sherman,GNB,2001,0.1003095507621765,0.1176358461380004,Offensive
Mike Sherman,GNB,2002,0.1176358461380004,-0.0021442174911499,Offensive
Mike Sherman,GNB,2003,-0.0021442174911499,0.1756664216518402,Offensive
Mike Sherman,GNB,2004,0.1756664216518402,-0.0555859506130218,Offensive
Bill O'Brien,HTX,2014,0.0608092546463012,0.2104240953922271,Offensive
Bill O'Brien,HTX,2015,0.2104240953922271,0.1644665598869323,Offensive
Bill O'Brien,HTX,2016,0.1644665598869323,0.0032221376895904,Offensive
Bill O'Brien,HTX,2017,0.0032221376895904,0.1090950965881347,Offensive
Bill O'Brien,HTX,2018,0.1090950965881347,0.167829155921936,Offensive
Bill O'Brien,HTX,2019,0.167829155921936,-0.3196544051170349,Offensive
DeMeco Ryans,HTX,2023,0.0019386083602904,-0.0624576538085938,Defensive
Dom Capers,HTX,2002,-0.1362755596637725,-0.0170729458332061,Defensive
Dom Capers,HTX,2003,-0.0170729458332061,-0.1773578524589538,Defensive
Dom Capers,HTX,2004,-0.1773578524589538,-0.2502572536468506,Defensive
Gary Kubiak,HTX,2006,-0.0666858851909637,0.2140240371227264,Offensive
Gary Kubiak,HTX,2007,0.2140240371227264,0.0959210097789764,Offensive
Gary Kubiak,HTX,2008,0.0959210097789764,-0.0032446980476379,Offensive
Gary Kubiak,HTX,2009,-0.0032446980476379,-0.1190759539604187,Offensive
Gary Kubiak,HTX,2010,-0.1190759539604187,-0.0249501466751098,Offensive
Gary Kubiak,HTX,2011,-0.0249501466751098,0.1183006167411804,Offensive
Gary Kubiak,HTX,2012,0.1183006167411804,0.0033040535926818,Offensive
Doug Marrone,JAX,2017,0.0147430896759033,-0.033234417438507,Offensive
Doug Marrone,JAX,2018,-0.033234417438507,-0.0112519860267639,Offensive
Doug Marrone,JAX,2019,-0.0112519860267639,-0.1533038020133972,Offensive
Doug Pederson,JAX,2022,-0.1453341156005859,-0.0909833222389221,Offensive
Doug Pederson,JAX,2023,-0.0909833222389221,-0.0716669604301452,Offensive
Gus Bradley,JAX,2013,-0.086292028427124,-0.1044427752494812,Defensive
Gus Bradley,JAX,2014,-0.1044427752494812,-0.1355447173118591,Defensive
Gus Bradley,JAX,2015,-0.1355447173118591,-0.1171439190864563,Defensive
Jack Del Rio,JAX,2003,-0.1227539181709289,-0.0149587988853454,Defensive
Jack Del Rio,JAX,2004,-0.0149587988853454,0.0863018631935119,Defensive
Jack Del Rio,JAX,2005,0.0863018631935119,-0.076292872428894,Defensive
Jack Del Rio,JAX,2006,-0.076292872428894,0.0370748043060302,Defensive
Jack Del Rio,JAX,2007,0.0370748043060302,-0.0473522841930389,Defensive
Jack Del Rio,JAX,2008,-0.0473522841930389,-0.1260767579078674,Defensive
Jack Del Rio,JAX,2009,-0.1260767579078674,0.1511026620864868,Defensive
Jack Del Rio,JAX,2010,0.1511026620864868,-0.1964438972949981,Defensive
Tom Coughlin,JAX,1995,-0.0862492024898529,0.0848508179187774,Offensive
Tom Coughlin,JAX,1996,0.0848508179187774,0.0530141592025756,Offensive
Tom Coughlin,JAX,1997,0.0530141592025756,0.1538507938385009,Offensive
Tom Coughlin,JAX,1998,0.1538507938385009,0.1343895196914672,Offensive
Tom Coughlin,JAX,1999,0.1343895196914672,-0.0400196313858032,Offensive
Tom Coughlin,JAX,2000,-0.0400196313858032,-0.1255941390991211,Offensive
Tom Coughlin,JAX,2001,-0.1255941390991211,-0.2041181921958923,Offensive
Andy Reid,KAN,2013,0.0541386604309082,0.1163147985935211,Offensive
Andy Reid,KAN,2014,0.1163147985935211,0.0918723344802856,Offensive
Andy Reid,KAN,2015,0.0918723344802856,0.1427305936813354,Offensive
Andy Reid,KAN,2016,0.1427305936813354,-0.0307012200355529,Offensive
Andy Reid,KAN,2017,-0.0307012200355529,0.1233413815498352,Offensive
Andy Reid,KAN,2018,0.1233413815498352,0.0541204214096069,Offensive
Andy Reid,KAN,2019,0.0541204214096069,0.175828754901886,Offensive
Andy Reid,KAN,2020,0.175828754901886,0.059682832622528,Offensive
Andy Reid,KAN,2021,0.059682832622528,0.19917138671875,Offensive
Andy Reid,KAN,2022,0.19917138671875,0.0689227863311767,Offensive
Andy Reid,KAN,2023,0.0689227863311767,0.2135925530433654,Offensive
Dick Vermeil,KAN,2001,-0.0045471787452697,-0.0914634466171264,Offensive
Dick Vermeil,KAN,2002,-0.0914634466171264,0.0810773968696594,Offensive
Dick Vermeil,KAN,2003,0.0810773968696594,-0.0189071297645568,Offensive
Dick Vermeil,KAN,2004,-0.0189071297645568,0.0118852853775024,Offensive
Frank Gansz,KAN,1987,-0.0248075421333313,-0.0227279580116271,Offensive
Gunther Cunningham,KAN,1999,-0.0826691389083862,-0.096293568611145,Defensive
Hank Stram,KAN,1970,-0.0530272589683532,0.00419282913208,Other
Hank Stram,KAN,1971,0.00419282913208,-0.028075622177124,Other
Hank Stram,KAN,1972,-0.028075622177124,-0.0016064511299133,Other
Hank Stram,KAN,1973,-0.0016064511299133,-0.0836003819942474,Other
John Mackovic,KAN,1983,-0.1707658767700195,-0.0185400247573852,Offensive
John Mackovic,KAN,1984,-0.0185400247573852,-0.0540548861026763,Offensive
John Mackovic,KAN,1985,-0.0540548861026763,0.0622878074645996,Offensive
Marty Schottenheimer,KAN,1989,0.1298388921737671,0.009861409664154,Defensive
Marty Schottenheimer,KAN,1990,0.009861409664154,0.0780398249626159,Defensive
Marty Schottenheimer,KAN,1991,0.0780398249626159,-0.0084711909294128,Defensive
Marty Schottenheimer,KAN,1992,-0.0084711909294128,0.1064328551292419,Defensive
Marty Schottenheimer,KAN,1993,0.1064328551292419,0.068625271320343,Defensive
Marty Schottenheimer,KAN,1994,0.068625271320343,0.1113673448562622,Defensive
Marty Schottenheimer,KAN,1995,0.1113673448562622,0.0018451809883117,Defensive
Marty Schottenheimer,KAN,1996,0.0018451809883117,0.1470683813095092,Defensive
Marty Schottenheimer,KAN,1997,0.1470683813095092,0.0604650378227233,Defensive
Marv Levy,KAN,1978,-0.2674195170402527,-0.0243292152881622,Other
Marv Levy,KAN,1979,-0.0243292152881622,-0.0055662393569946,Other
Marv Levy,KAN,1980,-0.0055662393569946,0.0179545283317565,Other
Marv Levy,KAN,1981,0.0179545283317565,-0.1251987163543701,Other
Paul Wiggin,KAN,1975,-0.0660287240982056,-0.1655501226425171,Defensive
Paul Wiggin,KAN,1976,-0.1655501226425171,-0.1325389345645904,Defensive
Todd Haley,KAN,2009,-0.1138358414173126,0.0111520290374755,Offensive
Todd Haley,KAN,2010,0.0111520290374755,-0.1297843293190002,Offensive
Adam Gase,MIA,2016,0.097877025604248,0.052869975566864,Offensive
Adam Gase,MIA,2017,0.052869975566864,-0.0714668035507202,Offensive
Brian Flores,MIA,2019,0.010663092136383,0.0590687990188598,Defensive
Brian Flores,MIA,2020,0.0590687990188598,0.0212792843818664,Defensive
Dave Wannstedt,MIA,2000,0.002421498298645,0.1831263303756714,Defensive
Dave Wannstedt,MIA,2001,0.1831263303756714,-0.0538887977600097,Defensive
Dave Wannstedt,MIA,2002,-0.0538887977600097,0.0526211857795715,Defensive
Dave Wannstedt,MIA,2003,0.0526211857795715,-0.1373545856714248,Defensive
Don Shula,MIA,1970,0.1013605230331421,0.1154154539108276,Defensive
Don Shula,MIA,1971,0.1154154539108276,0.2496112585067749,Defensive
Don Shula,MIA,1972,0.2496112585067749,0.1443825860977172,Defensive
Don Shula,MIA,1973,0.1443825860977172,0.2189289099693298,Defensive
Don Shula,MIA,1974,0.2189289099693298,0.1838035219192505,Defensive
Don Shula,MIA,1975,0.1838035219192505,-0.052961928987503,Defensive
Don Shula,MIA,1976,-0.052961928987503,0.1067750089645386,Defensive
Don Shula,MIA,1977,0.1067750089645386,0.1206430792808532,Defensive
Don Shula,MIA,1978,0.1206430792808532,0.2038874328136444,Defensive
Don Shula,MIA,1979,0.2038874328136444,0.1070689857006073,Defensive
Don Shula,MIA,1980,0.1070689857006073,0.1736429250717163,Defensive
Don Shula,MIA,1981,0.1736429250717163,0.2013596656799317,Defensive
Don Shula,MIA,1982,0.2013596656799317,0.0763605237007141,Defensive
Don Shula,MIA,1983,0.0763605237007141,0.1953672766685485,Defensive
Don Shula,MIA,1984,0.1953672766685485,0.1853496432304382,Defensive
Don Shula,MIA,1985,0.1853496432304382,8.210539817810059e-05,Defensive
Don Shula,MIA,1986,8.210539817810059e-05,0.1550282116413116,Defensive
Don Shula,MIA,1987,0.1550282116413116,-0.0012167394161224,Defensive
Don Shula,MIA,1988,-0.0012167394161224,0.0220636129379272,Defensive
Don Shula,MIA,1989,0.0220636129379272,0.0948536396026611,Defensive
Don Shula,MIA,1990,0.0948536396026611,-0.002628743648529,Defensive
Don Shula,MIA,1991,-0.002628743648529,0.080504834651947,Defensive
Don Shula,MIA,1992,0.080504834651947,0.2784186601638794,Defensive
Don Shula,MIA,1993,0.2784186601638794,0.0107214450836181,Defensive
Don Shula,MIA,1994,0.0107214450836181,0.193181425333023,Defensive
Jimmy Johnson,MIA,1996,-0.0599998831748962,0.0714563429355621,Defensive
Jimmy Johnson,MIA,1997,0.0714563429355621,0.0120155811309814,Defensive
Jimmy Johnson,MIA,1998,0.0120155811309814,0.0924527943134307,Defensive
Joe Philbin,MIA,2012,0.0166241824626922,-0.0189216136932373,Offensive
Joe Philbin,MIA,2013,-0.0189216136932373,0.0194269120693206,Offensive
Joe Philbin,MIA,2014,0.0194269120693206,-0.2352065443992614,Offensive
Mike McDaniel,MIA,2022,0.1645720094680786,0.1003187581062317,Offensive
Mike McDaniel,MIA,2023,0.1003187581062317,-0.0039139479637145,Offensive
Nick Saban,MIA,2005,-0.044321596622467,-0.0351313054561615,Defensive
Tony Sparano,MIA,2008,0.0101397037506103,0.1547471284866333,Offensive
Tony Sparano,MIA,2009,0.1547471284866333,0.0970648825168609,Offensive
Tony Sparano,MIA,2010,0.0970648825168609,-0.2117334983825683,Offensive
Brad Childress,MIN,2006,-0.1604737043380737,-0.0407270193099975,Offensive
Brad Childress,MIN,2007,-0.0407270193099975,0.1024094223976135,Offensive
Brad Childress,MIN,2008,0.1024094223976135,0.0661172270774841,Offensive
Brad Childress,MIN,2009,0.0661172270774841,-0.1126441478729248,Offensive
Bud Grant,MIN,1970,0.1360057493209838,0.1118613249778747,Other
Bud Grant,MIN,1971,0.1118613249778747,-0.1363027691841125,Other
Bud Grant,MIN,1972,-0.1363027691841125,0.1486025949478149,Other
Bud Grant,MIN,1973,0.1486025949478149,0.0291359656333923,Other
Bud Grant,MIN,1974,0.0291359656333923,0.0470309158325195,Other
Bud Grant,MIN,1975,0.0470309158325195,0.0880822075843811,Other
Bud Grant,MIN,1976,0.0880822075843811,0.2447086373806,Other
Bud Grant,MIN,1977,0.2447086373806,0.0495849334716796,Other
Bud Grant,MIN,1978,0.0495849334716796,-0.0641927123069763,Other
Bud Grant,MIN,1979,-0.0641927123069763,-0.0607964396476745,Other
Bud Grant,MIN,1980,-0.0607964396476745,0.0284322202205657,Other
Bud Grant,MIN,1981,0.0284322202205657,0.0932417934894561,Other
Bud Grant,MIN,1982,0.0932417934894561,-0.0296061635017395,Other
Dennis Green,MIN,1992,0.0358455777168273,-0.0531269907951355,Offensive
Dennis Green,MIN,1993,-0.0531269907951355,0.0039525628089904,Offensive
Dennis Green,MIN,1994,0.0039525628089904,-0.0893638134002685,Offensive
Dennis Green,MIN,1995,-0.0893638134002685,0.0739455819129943,Offensive
Dennis Green,MIN,1996,0.0739455819129943,0.1361317932605743,Offensive
Dennis Green,MIN,1997,0.1361317932605743,0.266020655632019,Offensive
Dennis Green,MIN,1998,0.266020655632019,0.1153841614723205,Offensive
Dennis Green,MIN,1999,0.1153841614723205,0.1463210582733154,Offensive
Dennis Green,MIN,2000,0.1463210582733154,0.016086613702774,Offensive
Kevin O'Connell,MIN,2022,0.1860573336601257,0.0905212193012237,Offensive
Kevin O'Connell,MIN,2023,0.0905212193012237,0.1686939225196838,Offensive
Leslie Frazier,MIN,2011,-0.1924553215503692,0.0976050496101379,Defensive
Leslie Frazier,MIN,2012,0.0976050496101379,-0.0674675786018371,Defensive
Mike Tice,MIN,2002,-0.0983683466911315,-0.0354483723640441,Offensive
Mike Tice,MIN,2003,-0.0354483723640441,-0.0860964655876159,Offensive
Mike Tice,MIN,2004,-0.0860964655876159,0.0945553183555603,Offensive
Bum Phillips,NOR,1981,-0.0697037279605865,0.0997949117660522,Defensive
Bum Phillips,NOR,1982,0.0997949117660522,-0.0186881422996521,Defensive
Bum Phillips,NOR,1983,-0.0186881422996521,0.03994882106781,Defensive
Bum Phillips,NOR,1984,0.03994882106781,0.0353445466041564,Defensive
Dennis Allen,NOR,2022,-0.0058156222820281,-0.0451096802711487,Defensive
Dennis Allen,NOR,2023,-0.0451096802711487,-0.1445142987251281,Defensive
Hank Stram,NOR,1976,-0.0825663142681121,-0.148213780593872,Other
J.D. Roberts,NOR,1970,-0.2378426989078521,-0.1240245501041412,Defensive
J.D. Roberts,NOR,1971,-0.1240245501041412,-0.1509417726039886,Defensive
Jim Haslett,NOR,2000,0.0065299868583679,-0.0427029728889465,Defensive
Jim Haslett,NOR,2001,-0.0427029728889465,-0.0158420801162719,Defensive
Jim Haslett,NOR,2002,-0.0158420801162719,-0.0623990893363952,Defensive
Jim Haslett,NOR,2003,-0.0623990893363952,-0.0290197730064392,Defensive
Jim Haslett,NOR,2004,-0.0290197730064392,-0.1332655251026153,Defensive
Jim Mora Sr,NOR,1986,-0.1461329460144043,0.13658367395401,Defensive
Jim Mora Sr,NOR,1987,0.13658367395401,0.0359087586402893,Defensive
Jim Mora Sr,NOR,1988,0.0359087586402893,0.0135983228683471,Defensive
Jim Mora Sr,NOR,1989,0.0135983228683471,0.115501582622528,Defensive
Jim Mora Sr,NOR,1990,0.115501582622528,0.1025100350379943,Defensive
Jim Mora Sr,NOR,1991,0.1025100350379943,0.1537914872169494,Defensive
Jim Mora Sr,NOR,1992,0.1537914872169494,0.006897896528244,Defensive
Jim Mora Sr,NOR,1993,0.006897896528244,-0.0241449773311615,Defensive
Jim Mora Sr,NOR,1994,-0.0241449773311615,-0.160302996635437,Defensive
Jim Mora Sr,NOR,1995,-0.160302996635437,-0.1584640741348266,Defensive
John North,NOR,1973,-0.001313964509964,0.0661100347995757,Offensive
John North,NOR,1974,0.0661100347995757,-0.19710535364151,Offensive
Mike Ditka,NOR,1997,0.0839289128780365,0.0235351920127868,Offensive
Mike Ditka,NOR,1998,0.0235351920127868,-0.097301185131073,Offensive
Sean Payton,NOR,2006,0.0588865280151367,-0.0154782235622406,Offensive
Sean Payton,NOR,2007,-0.0154782235622406,-0.0002595782279968,Offensive
Sean Payton,NOR,2008,-0.0002595782279968,0.0908069014549255,Offensive
Sean Payton,NOR,2009,0.0908069014549255,0.1164529919624328,Offensive
Sean Payton,NOR,2010,0.1164529919624328,0.3049663305282593,Offensive
Sean Payton,NOR,2013,0.1693536043167114,-0.0382747054100036,Offensive
Sean Payton,NOR,2014,-0.0382747054100036,-0.0530748963356018,Offensive
Sean Payton,NOR,2015,-0.0530748963356018,0.0103679895401,Offensive
Sean Payton,NOR,2016,0.0103679895401,0.1216957569122314,Offensive
Sean Payton,NOR,2017,0.1216957569122314,0.178507924079895,Offensive
Sean Payton,NOR,2018,0.178507924079895,0.1423795819282531,Offensive
Sean Payton,NOR,2019,0.1423795819282531,0.0647568702697753,Offensive
Sean Payton,NOR,2020,0.0647568702697753,0.0649494022369384,Offensive
Bill Belichick,NWE,2000,-0.052480548620224,0.0010712146759033,Defensive
Bill Belichick,NWE,2001,0.0010712146759033,-0.0007575750350952,Defensive
Bill Belichick,NWE,2002,-0.0007575750350952,0.1839565634727478,Defensive
Bill Belichick,NWE,2003,0.1839565634727478,0.2665990591049194,Defensive
Bill Belichick,NWE,2004,0.2665990591049194,0.2350420951843261,Defensive
Bill Belichick,NWE,2005,0.2350420951843261,0.1334104537963867,Defensive
Bill Belichick,NWE,2006,0.1334104537963867,0.2915188074111938,Defensive
Bill Belichick,NWE,2007,0.2915188074111938,0.1205599308013916,Defensive
Bill Belichick,NWE,2008,0.1205599308013916,0.0461448431015014,Defensive
Bill Belichick,NWE,2009,0.0461448431015014,0.1856096982955932,Defensive
Bill Belichick,NWE,2010,0.1856096982955932,0.110820472240448,Defensive
Bill Belichick,NWE,2011,0.110820472240448,0.0102555155754089,Defensive
Bill Belichick,NWE,2012,0.0102555155754089,0.1826866865158081,Defensive
Bill Belichick,NWE,2013,0.1826866865158081,0.0584699511528015,Defensive
Bill Belichick,NWE,2014,0.0584699511528015,0.1530036926269531,Defensive
Bill Belichick,NWE,2015,0.1530036926269531,0.265707790851593,Defensive
Bill Belichick,NWE,2016,0.265707790851593,0.218624472618103,Defensive
Bill Belichick,NWE,2017,0.218624472618103,0.0049801468849182,Defensive
Bill Belichick,NWE,2018,0.0049801468849182,0.0842496752738952,Defensive
Bill Belichick,NWE,2019,0.0842496752738952,-0.0142642259597778,Defensive
Bill Belichick,NWE,2020,-0.0142642259597778,-0.0492545097351074,Defensive
Bill Belichick,NWE,2021,-0.0492545097351074,-0.1225636691093444,Defensive
Bill Belichick,NWE,2022,-0.1225636691093444,-0.1289511069774627,Defensive
Bill Parcells,NWE,1993,0.0362503230571746,0.1578507125377655,Defensive
Bill Parcells,NWE,1994,0.1578507125377655,-0.0684015154838562,Defensive
Bill Parcells,NWE,1995,-0.0684015154838562,0.043152630329132,Defensive
Chuck Fairbanks,NWE,1973,-0.079495618724823,-0.0621162056922912,Other
Chuck Fairbanks,NWE,1974,-0.0621162056922912,-0.0163698858737945,Other
Chuck Fairbanks,NWE,1975,-0.0163698858737945,0.1361408597946166,Other
Chuck Fairbanks,NWE,1976,0.1361408597946166,0.091329524898529,Other
Chuck Fairbanks,NWE,1977,0.091329524898529,0.1462295945167541,Other
Dick MacPherson,NWE,1991,0.0567695796489715,-0.1416574418544769,Defensive
Pete Carroll,NWE,1997,0.0277023911476135,-0.0167720317840576,Defensive
Pete Carroll,NWE,1998,-0.0167720317840576,-0.0272886157035827,Defensive
Raymond Berry,NWE,1985,0.1680217981338501,0.032403290271759,Offensive
Raymond Berry,NWE,1986,0.032403290271759,0.110721635389328,Offensive
Raymond Berry,NWE,1987,0.110721635389328,0.130570501089096,Offensive
Raymond Berry,NWE,1988,0.130570501089096,-0.0025027692317962,Offensive
Ron Erhardt,NWE,1979,0.0640583038330078,0.0039078593254089,Offensive
Ron Erhardt,NWE,1980,0.0039078593254089,-0.1530440151691436,Offensive
Ron Meyer,NWE,1982,0.0980558520317077,0.0488467216491699,Other
Ron Meyer,NWE,1983,0.0488467216491699,0.0844995975494384,Other
Alex Webster,NYG,1970,0.0468855599403381,-0.0419822865009307,Offensive
Alex Webster,NYG,1971,-0.0419822865009307,-0.0248381958961486,Offensive
Alex Webster,NYG,1972,-0.0248381958961486,-0.0897418691158294,Offensive
Ben McAdoo,NYG,2016,0.1017444133758544,-0.1519741173267364,Offensive
Bill Arnsparger,NYG,1974,-0.0782562395095825,-0.1207481423854828,Defensive
Bill Arnsparger,NYG,1975,-0.1207481423854828,-0.2376448959112167,Defensive
Bill Parcells,NYG,1983,-0.0850163483142852,0.0080411434173583,Defensive
Bill Parcells,NYG,1984,0.0080411434173583,-0.0166345834732055,Defensive
Bill Parcells,NYG,1985,-0.0166345834732055,0.2893762588500976,Defensive
Bill Parcells,NYG,1986,0.2893762588500976,0.0367811560630798,Defensive
Bill Parcells,NYG,1987,0.0367811560630798,0.0403962731361389,Defensive
Bill Parcells,NYG,1988,0.0403962731361389,0.1599398255348205,Defensive
Bill Parcells,NYG,1989,0.1599398255348205,0.1086127758026123,Defensive
Brian Daboll,NYG,2022,0.0754734755039214,-0.0953550024986267,Offensive
Brian Daboll,NYG,2023,-0.0953550024986267,-0.0720871911048889,Offensive
Dan Reeves,NYG,1993,0.0259397029876709,0.035290777683258,Offensive
Dan Reeves,NYG,1994,0.035290777683258,-0.2530384659767151,Offensive
Dan Reeves,NYG,1995,-0.2530384659767151,-0.1337499618530273,Offensive
Jim Fassel,NYG,1997,0.0948592507362365,-0.0795522332191467,Offensive
Jim Fassel,NYG,1998,-0.0795522332191467,0.0584577023983001,Offensive
Jim Fassel,NYG,1999,0.0584577023983001,0.0328513383865356,Offensive
Jim Fassel,NYG,2000,0.0328513383865356,-0.1218464970588684,Offensive
Jim Fassel,NYG,2001,-0.1218464970588684,0.0900266766548156,Offensive
Jim Fassel,NYG,2002,0.0900266766548156,-0.0365982949733734,Offensive
Joe Judge,NYG,2020,-0.1058261692523956,-0.0280586823940277,Offensive
John McVay,NYG,1977,0.0540666182994842,0.0071094334125518,Other
Pat Shurmur,NYG,2018,-0.2544417977333069,-0.1494982242584228,Offensive
