Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLE,Marty Schottenheimer,1987,1988,0.0780911986351012,0.0745962262153625,0.6667,0.625,Defensive,True,Above Replacement,Q4
CLE,Mike Pettine,2014,2015,0.0081090033054351,-0.113263726234436,0.4375,0.1875,Defensive,True,Replacement Level,Q3
CLE,Nick Skorich,1971,1972,0.1127705077171326,0.2231057518005371,0.6429,0.7143,Offensive,True,Above Replacement,Q4
CLE,Nick Skorich,1972,1973,0.2231057518005371,0.0372411145210266,0.7143,0.5714,Offensive,True,Above Replacement,Q5 (Best)
CLE,Nick Skorich,1973,1974,0.0372411145210266,-0.0700783365249633,0.5714,0.2857,Offensive,True,Replacement Level,Q3
CLE,Pat Shurmur,2011,2012,-0.2592514753341675,-0.1459237933158874,0.25,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Romeo Crennel,2005,2006,0.0205235183238983,0.004844307899475,0.375,0.25,Defensive,True,Replacement Level,Q3
CLE,Romeo Crennel,2006,2007,0.004844307899475,0.1389946341514587,0.25,0.625,Defensive,True,Replacement Level,Q3
CLE,Romeo Crennel,2007,2008,0.1389946341514587,-0.1324357092380523,0.625,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLE,Sam Rutigliano,1978,1979,-0.1049140691757202,0.0358190536499023,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Sam Rutigliano,1979,1980,0.0358190536499023,-0.0126898884773254,0.5625,0.6875,Offensive,True,Replacement Level,Q3
CLE,Sam Rutigliano,1980,1981,-0.0126898884773254,-0.083634614944458,0.6875,0.3125,Offensive,True,Replacement Level,Q2
CLE,Sam Rutigliano,1981,1982,-0.083634614944458,0.0302316719532013,0.3125,0.4444,Offensive,True,Below Replacement,Q1 (Worst)
CLE,Sam Rutigliano,1982,1983,0.0302316719532013,-0.0371107459068298,0.4444,0.5625,Offensive,True,Replacement Level,Q3
CLE,Sam Rutigliano,1983,1984,-0.0371107459068298,-0.1991220116615295,0.5625,0.3125,Offensive,True,Replacement Level,Q2
CLT,Chuck Pagano,2012,2013,0.2143034934997558,0.1397282481193542,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2013,2014,0.1397282481193542,0.2114036679267883,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2014,2015,0.2114036679267883,0.0686695575714111,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2015,2016,0.0686695575714111,0.1394398808479309,0.5,0.5,Defensive,True,Above Replacement,Q4
CLT,Chuck Pagano,2016,2017,0.1394398808479309,-0.1399561166763305,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1970,1971,0.1584073437690735,0.0372835629463196,0.8214,0.7143,Offensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1971,1972,0.0372835629463196,-0.2465854386329651,0.7143,0.3571,Offensive,True,Replacement Level,Q3
CLT,Frank Kush,1982,1983,-0.1190727973222732,0.0066427886486053,0.0556,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Kush,1983,1984,0.0066427886486053,-0.080521672964096,0.4375,0.25,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2018,2019,0.0909519791603088,-0.1385720372200012,0.625,0.4375,Offensive,True,Above Replacement,Q4
CLT,Frank Reich,2019,2020,-0.1385720372200012,0.0588294267654418,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Reich,2020,2021,0.0588294267654418,-0.1069447904586792,0.6875,0.5294,Offensive,True,Above Replacement,Q3
CLT,Frank Reich,2021,2022,-0.1069447904586792,0.0110501989841461,0.5294,0.2647,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Howard Schnellenberger,1973,1974,0.0272779531002044,-0.1109868486881256,0.2857,0.1429,Offensive,True,Replacement Level,Q3
CLT,Jim Caldwell,2009,2010,0.4235977232456207,0.2579626142978668,0.875,0.625,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Caldwell,2010,2011,0.2579626142978668,-0.1784209311008453,0.625,0.125,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,1998,1999,-0.1684530675411224,0.3124259114265442,0.1875,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
CLT,Jim Mora Sr,1999,2000,0.3124259114265442,0.039928138256073,0.8125,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,2000,2001,0.039928138256073,-0.0921922326087951,0.625,0.375,Defensive,True,Replacement Level,Q3
CLT,Lindy Infante,1996,1997,0.0774239599704742,-0.0899717509746551,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CLT,Mike McCormack,1980,1981,-0.0177976787090301,-0.2681464254856109,0.4375,0.125,Offensive,True,Replacement Level,Q2
CLT,Rod Dowhower,1985,1986,-0.0828658640384674,-0.0699183642864227,0.3125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ron Meyer,1987,1988,0.1737301707267761,0.1646271049976349,0.6,0.5625,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1988,1989,0.1646271049976349,0.0030698180198669,0.5625,0.5,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1989,1990,0.0030698180198669,0.2074401676654815,0.5,0.4375,Other,True,Replacement Level,Q3
CLT,Ron Meyer,1990,1991,0.2074401676654815,-0.3015071153640747,0.4375,0.0625,Other,True,Above Replacement,Q5 (Best)
CLT,Shane Steichen,2023,2024,-0.0167652874946594,0.0446145742893219,0.5294,0.4706,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1975,1976,-0.0147039658546447,0.1153929597854613,0.7143,0.7857,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1976,1977,0.1153929597854613,-0.0108520156860351,0.7857,0.7143,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1977,1978,-0.0108520156860351,-0.0824033915996551,0.7143,0.3125,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1978,1979,-0.0824033915996551,-0.2069522738456726,0.3125,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ted Marchibroda,1992,1993,0.170919120311737,-0.1788870096206665,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
CLT,Ted Marchibroda,1993,1994,-0.1788870096206665,-0.076316237449646,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ted Marchibroda,1994,1995,-0.076316237449646,0.0785202383995056,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Tony Dungy,2002,2003,0.1418914794921875,0.1170722246170044,0.625,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2003,2004,0.1170722246170044,0.1053619980812072,0.75,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2004,2005,0.1053619980812072,0.1986486315727234,0.75,0.875,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2005,2006,0.1986486315727234,0.1374541521072387,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2006,2007,0.1374541521072387,0.1859096884727478,0.75,0.8125,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2007,2008,0.1859096884727478,0.2601978778839111,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
CRD,Bob Hollway,1971,1972,-0.0508888529300689,0.0722220672607422,0.3214,0.3214,Defensive,True,Below Replacement,Q2
CRD,Bruce Arians,2013,2014,0.1089076995849609,0.1939639151096344,0.625,0.6875,Offensive,True,Above Replacement,Q4
CRD,Bruce Arians,2014,2015,0.1939639151096344,0.1688503623008728,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2015,2016,0.1688503623008728,0.003646007823944,0.8125,0.4688,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2016,2017,0.003646007823944,0.1322992444038391,0.4688,0.5,Offensive,True,Replacement Level,Q3
CRD,Bud Wilkinson,1978,1979,-0.0880486369132995,-0.0915412604808807,0.375,0.3125,Other,True,Below Replacement,Q1 (Worst)
CRD,Buddy Ryan,1994,1995,-0.0405284762382507,-0.0904097855091095,0.5,0.25,Defensive,True,Replacement Level,Q2
CRD,Dave McGinnis,2001,2002,-0.1286483407020568,-0.0370118916034698,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Dave McGinnis,2002,2003,-0.0370118916034698,-0.0646274089813232,0.3125,0.25,Defensive,True,Replacement Level,Q2
CRD,Dennis Green,2004,2005,0.0614791512489318,0.0188149809837341,0.375,0.3125,Offensive,True,Above Replacement,Q3
CRD,Dennis Green,2005,2006,0.0188149809837341,-0.0337385535240173,0.3125,0.3125,Offensive,True,Replacement Level,Q3
CRD,Don Coryell,1973,1974,-0.0557105110645294,0.1216243141174316,0.3214,0.7143,Other,True,Below Replacement,Q2
CRD,Don Coryell,1974,1975,0.1216243141174316,0.1212248570442199,0.7143,0.7857,Other,True,Above Replacement,Q4
CRD,Don Coryell,1975,1976,0.1212248570442199,0.107144021320343,0.7857,0.7143,Other,True,Above Replacement,Q4
CRD,Don Coryell,1976,1977,0.107144021320343,0.0193610489368438,0.7143,0.5,Other,True,Above Replacement,Q4
CRD,Gene Stallings,1986,1987,-0.1174180126667022,0.124688965511322,0.2812,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Gene Stallings,1987,1988,0.124688965511322,-0.0525052547454834,0.4667,0.4375,Defensive,True,Above Replacement,Q5 (Best)
CRD,Gene Stallings,1988,1989,-0.0525052547454834,-0.0650038421154022,0.4375,0.3125,Defensive,True,Below Replacement,Q2
CRD,Jim Hanifan,1980,1981,-0.0993522405624389,0.1265003383159637,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jim Hanifan,1981,1982,0.1265003383159637,0.194950026845932,0.4375,0.5556,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1982,1983,0.194950026845932,0.0201860153198242,0.5556,0.5312,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1983,1984,0.0201860153198242,-0.0376655459403991,0.5312,0.5625,Offensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1984,1985,-0.0376655459403991,-0.1682772040367126,0.5625,0.3125,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1990,1991,-0.1701317727565765,-0.0149844586849212,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Joe Bugel,1991,1992,-0.0149844586849212,-0.0671834945678711,0.25,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1992,1993,-0.0671834945678711,-0.0596147179603576,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jonathan Gannon,2023,2024,-0.0241749331474304,0.0919653981685638,0.2353,0.4706,Defensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2007,2008,0.123250275850296,-0.0061612129211425,0.5,0.5625,Offensive,True,Above Replacement,Q5 (Best)
CRD,Ken Whisenhunt,2008,2009,-0.0061612129211425,-0.0315861701965332,0.5625,0.625,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2009,2010,-0.0315861701965332,-0.065575897693634,0.625,0.3125,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2010,2011,-0.065575897693634,0.0518349111080169,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2011,2012,0.0518349111080169,-0.0653468072414398,0.5,0.3125,Offensive,True,Above Replacement,Q3
CRD,Kliff Kingsbury,2019,2020,-0.0038601839065551,0.1257965564727783,0.3438,0.5,Offensive,True,Replacement Level,Q2
CRD,Kliff Kingsbury,2020,2021,0.1257965564727783,0.0516198559761047,0.5,0.6471,Offensive,True,Above Replacement,Q5 (Best)
CRD,Kliff Kingsbury,2021,2022,0.0516198559761047,-0.0962629065036773,0.6471,0.2353,Offensive,True,Above Replacement,Q3
CRD,Vince Tobin,1996,1997,0.1046189665794372,-0.039432942867279,0.4375,0.25,Defensive,True,Above Replacement,Q4
CRD,Vince Tobin,1997,1998,-0.039432942867279,-0.0073409080505371,0.25,0.5625,Defensive,True,Replacement Level,Q2
CRD,Vince Tobin,1998,1999,-0.0073409080505371,0.111040860414505,0.5625,0.375,Defensive,True,Replacement Level,Q2
CRD,Vince Tobin,1999,2000,0.111040860414505,-0.1533108651638031,0.375,0.1875,Defensive,True,Above Replacement,Q4
DAL,Barry Switzer,1994,1995,0.0657380819320678,0.1133139133453369,0.75,0.75,Other,True,Above Replacement,Q4
DAL,Barry Switzer,1995,1996,0.1133139133453369,0.0394827127456665,0.75,0.625,Other,True,Above Replacement,Q4
DAL,Barry Switzer,1996,1997,0.0394827127456665,0.0104693472385406,0.625,0.375,Other,True,Replacement Level,Q3
DAL,Bill Parcells,2003,2004,0.1795099377632141,0.084935188293457,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2004,2005,0.084935188293457,0.0897007882595062,0.375,0.5625,Defensive,True,Above Replacement,Q4
DAL,Bill Parcells,2005,2006,0.0897007882595062,0.0060490369796752,0.5625,0.5625,Defensive,True,Above Replacement,Q4
DAL,Chan Gailey,1998,1999,0.1941768527030944,-0.1436059474945068,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DAL,Dave Campo,2000,2001,-0.1129288077354431,0.0147340893745422,0.3125,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Dave Campo,2001,2002,0.0147340893745422,-0.0630014240741729,0.3125,0.3125,Defensive,True,Replacement Level,Q3
DAL,Jason Garrett,2011,2012,-0.1162878274917602,0.0678978562355041,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DAL,Jason Garrett,2012,2013,0.0678978562355041,0.0187443196773529,0.5,0.5,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2013,2014,0.0187443196773529,0.0874674320220947,0.5,0.75,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2014,2015,0.0874674320220947,0.0285462737083435,0.75,0.25,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2015,2016,0.0285462737083435,0.2049099802970886,0.25,0.8125,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2016,2017,0.2049099802970886,0.1010433435440063,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jason Garrett,2017,2018,0.1010433435440063,0.110389232635498,0.5625,0.625,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2018,2019,0.110389232635498,0.0364120602607727,0.625,0.5,Offensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1989,1990,-0.1059170365333557,0.08981654047966,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Jimmy Johnson,1990,1991,0.08981654047966,0.2305487096309662,0.4375,0.6875,Defensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1991,1992,0.2305487096309662,0.1984288692474365,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1992,1993,0.1984288692474365,0.1084698438644409,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2020,2021,0.1220980584621429,0.0466936692237853,0.375,0.7059,Offensive,True,Above Replacement,Q4
DAL,Mike McCarthy,2021,2022,0.0466936692237853,0.2226025327682494,0.7059,0.7059,Offensive,True,Replacement Level,Q3
DAL,Mike McCarthy,2022,2023,0.2226025327682494,0.0445127352714538,0.7059,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2023,2024,0.0445127352714538,0.1174345641613006,0.7059,0.4118,Offensive,True,Replacement Level,Q3
DAL,Tom Landry,1970,1971,0.1348669164657593,0.1245134837150573,0.7143,0.7857,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1971,1972,0.1245134837150573,0.1941986315727234,0.7857,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1972,1973,0.1941986315727234,0.0742268198013306,0.7143,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1973,1974,0.0742268198013306,0.1130838526725769,0.7143,0.5714,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1974,1975,0.1130838526725769,0.1037913196563721,0.5714,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1975,1976,0.1037913196563721,0.1385035283088683,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1976,1977,0.1385035283088683,0.1412432690620422,0.7857,0.8571,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1977,1978,0.1412432690620422,0.0918723940849304,0.8571,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1978,1979,0.0918723940849304,0.1258757710456848,0.75,0.6875,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1979,1980,0.1258757710456848,0.1149934530258178,0.6875,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1980,1981,0.1149934530258178,0.0262667536735534,0.75,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1981,1982,0.0262667536735534,0.1729648952007293,0.75,0.6667,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1982,1983,0.1729648952007293,0.1366828680038452,0.6667,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1983,1984,0.1366828680038452,0.1523424088954925,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1984,1985,0.1523424088954925,0.068055510520935,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1985,1986,0.068055510520935,0.0975944399833679,0.625,0.4375,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1986,1987,0.0975944399833679,0.0775502149581909,0.4375,0.4667,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1987,1988,0.0775502149581909,-0.0593340545892715,0.4667,0.1875,Defensive,True,Above Replacement,Q4
DAL,Wade Phillips,2007,2008,0.2080133557319641,0.0985513627529144,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2008,2009,0.0985513627529144,0.0417529940605163,0.5625,0.6875,Defensive,True,Above Replacement,Q4
DAL,Wade Phillips,2009,2010,0.0417529940605163,-0.0248996913433074,0.6875,0.375,Defensive,True,Replacement Level,Q3
DEN,Dan Reeves,1981,1982,-0.0327177643775939,-0.056304341840744,0.625,0.2222,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1982,1983,-0.056304341840744,0.0507702827453613,0.2222,0.5625,Offensive,True,Below Replacement,Q2
DEN,Dan Reeves,1983,1984,0.0507702827453613,0.1383978724479675,0.5625,0.8125,Offensive,True,Above Replacement,Q3
DEN,Dan Reeves,1984,1985,0.1383978724479675,0.0022028684616088,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1985,1986,0.0022028684616088,0.0134081840515136,0.6875,0.6875,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1986,1987,0.0134081840515136,0.1698496460914611,0.6875,0.7,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1987,1988,0.1698496460914611,-0.0183447003364563,0.7,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1988,1989,-0.0183447003364563,0.0986599326133728,0.5,0.6875,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1989,1990,0.0986599326133728,-0.1153725981712341,0.6875,0.3125,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1990,1991,-0.1153725981712341,0.0455195307731628,0.3125,0.75,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1991,1992,0.0455195307731628,0.1239692568778991,0.75,0.5,Offensive,True,Replacement Level,Q3
DEN,Gary Kubiak,2015,2016,0.216434359550476,0.0569547414779663,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2011,2012,-0.0282119512557983,0.1685001850128173,0.5,0.8125,Defensive,True,Replacement Level,Q2
DEN,John Fox,2012,2013,0.1685001850128173,0.2249226570129394,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2013,2014,0.2249226570129394,0.1598554253578186,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Ralston,1972,1973,0.1066475113391876,0.0546702279090881,0.3571,0.5714,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1973,1974,0.0546702279090881,-0.0174270503997803,0.5714,0.5357,Offensive,True,Above Replacement,Q3
DEN,John Ralston,1974,1975,-0.0174270503997803,0.1213757561206817,0.5357,0.4286,Offensive,True,Replacement Level,Q2
DEN,John Ralston,1975,1976,0.1213757561206817,0.1727508405685425,0.4286,0.6429,Offensive,True,Above Replacement,Q4
DEN,Josh McDaniels,2009,2010,-0.1263979077339172,-0.1571444869041443,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Lou Saban,1970,1971,0.0843772689342499,-0.0402907000541686,0.3929,0.3214,Other,True,Above Replacement,Q4
DEN,Mike Shanahan,1995,1996,-0.0469604134559631,0.0756165981292724,0.5,0.8125,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,1996,1997,0.0756165981292724,0.0390145182609558,0.8125,0.75,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,1997,1998,0.0390145182609558,0.1731883287429809,0.75,0.875,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,1998,1999,0.1731883287429809,-0.029146134853363,0.875,0.375,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1999,2000,-0.029146134853363,0.0319669842720031,0.375,0.6875,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,2000,2001,0.0319669842720031,-0.0735156536102294,0.6875,0.5,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2001,2002,-0.0735156536102294,0.088447093963623,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Mike Shanahan,2002,2003,0.088447093963623,0.131049633026123,0.5625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2003,2004,0.131049633026123,0.0923178791999816,0.625,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,2004,2005,0.0923178791999816,0.0866628289222717,0.625,0.8125,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2005,2006,0.0866628289222717,0.0169375538825988,0.8125,0.5625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2006,2007,0.0169375538825988,-0.100647747516632,0.5625,0.4375,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2007,2008,-0.100647747516632,0.0332412421703338,0.4375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Red Miller,1977,1978,0.1916845341682433,-0.0488843321800231,0.8571,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Red Miller,1978,1979,-0.0488843321800231,0.1342592537403106,0.625,0.625,Offensive,True,Replacement Level,Q2
DEN,Red Miller,1979,1980,0.1342592537403106,0.0725427269935607,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Sean Payton,2023,2024,-0.1106062621116638,-0.0258027642250061,0.4706,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Vance Joseph,2017,2018,0.0232104659080505,-0.0504013299942016,0.3125,0.375,Defensive,True,Replacement Level,Q3
DEN,Vic Fangio,2019,2020,0.0910021662712097,0.0396233201026916,0.4375,0.3125,Defensive,True,Above Replacement,Q4
DEN,Vic Fangio,2020,2021,0.0396233201026916,-0.0619338423728942,0.3125,0.4118,Defensive,True,Replacement Level,Q3
DEN,Wade Phillips,1993,1994,-0.1175081133842468,-0.1082901358604431,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Bobby Ross,1997,1998,0.0019729137420654,-0.0249386727809906,0.5625,0.3125,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1998,1999,-0.0249386727809906,0.0420968532562255,0.3125,0.5,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1999,2000,0.0420968532562255,0.065851479768753,0.5,0.5625,Offensive,True,Replacement Level,Q3
DET,Dan Campbell,2021,2022,-0.109539760684967,-0.0623626023292541,0.2059,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2022,2023,-0.0623626023292541,0.1058292850494384,0.5294,0.7059,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2023,2024,0.1058292850494384,0.2949624895095825,0.7059,0.8824,Offensive,True,Above Replacement,Q4
DET,Darryl Rogers,1985,1986,0.0660932958126068,-0.1104759275913238,0.4375,0.3125,Defensive,True,Above Replacement,Q4
DET,Darryl Rogers,1986,1987,-0.1104759275913238,-0.028129785823822,0.3125,0.2667,Defensive,True,Below Replacement,Q1 (Worst)
DET,Darryl Rogers,1987,1988,-0.028129785823822,-0.0545510351657867,0.2667,0.25,Defensive,True,Replacement Level,Q2
DET,Jim Caldwell,2014,2015,0.0727991461753845,0.0330283045768737,0.6875,0.4375,Offensive,True,Above Replacement,Q4
DET,Jim Caldwell,2015,2016,0.0330283045768737,-0.0091892480850219,0.4375,0.5625,Offensive,True,Replacement Level,Q3
DET,Jim Caldwell,2016,2017,-0.0091892480850219,0.0018449425697326,0.5625,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Schwartz,2009,2010,-0.1027437150478363,-0.0135884284973144,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Jim Schwartz,2010,2011,-0.0135884284973144,-0.0482129454612731,0.375,0.625,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2011,2012,-0.0482129454612731,-0.1860190629959106,0.625,0.25,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2012,2013,-0.1860190629959106,-0.1086503863334655,0.25,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Joe Schmidt,1970,1971,0.0675978296279907,-0.0916942589759827,0.7143,0.5357,Defensive,True,Above Replacement,Q4
DET,Joe Schmidt,1971,1972,-0.0916942589759827,0.1248694261074065,0.5357,0.6071,Defensive,True,Below Replacement,Q1 (Worst)
DET,Marty Mornhinweg,2001,2002,-0.29019695520401,-0.1217983365058898,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
DET,Matt Patricia,2018,2019,0.0368552505970001,-0.0002711051225662,0.375,0.2188,Defensive,True,Replacement Level,Q3
DET,Matt Patricia,2019,2020,-0.0002711051225662,-0.015820562839508,0.2188,0.3125,Defensive,True,Replacement Level,Q2
DET,Monte Clark,1978,1979,0.0018594861030578,-0.1467171609401703,0.4375,0.125,Other,True,Replacement Level,Q2
DET,Monte Clark,1979,1980,-0.1467171609401703,-0.07855886220932,0.125,0.5625,Other,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1980,1981,-0.07855886220932,-0.005192220211029,0.5625,0.5,Other,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1981,1982,-0.005192220211029,0.0505628758907318,0.5,0.4444,Other,True,Replacement Level,Q2
DET,Monte Clark,1982,1983,0.0505628758907318,0.0126330852508544,0.4444,0.5625,Other,True,Above Replacement,Q3
DET,Monte Clark,1983,1984,0.0126330852508544,-0.0271592355251312,0.5625,0.2812,Other,True,Replacement Level,Q3
DET,Rick Forzano,1974,1975,0.0548647940158844,-0.0289923548698425,0.5,0.5,Offensive,True,Above Replacement,Q3
