Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLT,Chuck Pagano,2013,2014,0.1230864524841308,0.1974012851715088,0.6875,0.6875,Defensive,True,Above Replacement,Q4
CLT,Chuck Pagano,2014,2015,0.1974012851715088,0.0368654727935791,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2015,2016,0.0368654727935791,0.1315011084079742,0.5,0.5,Defensive,True,Replacement Level,Q3
CLT,Chuck Pagano,2016,2017,0.1315011084079742,-0.17544686794281,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1970,1971,0.2172514332771301,0.0318550103187561,0.8214,0.7143,Offensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1971,1972,0.0318550103187561,-0.3421733260154724,0.7143,0.2,Offensive,True,Replacement Level,Q3
CLT,Frank Kush,1982,1983,-0.1367529356718063,0.0522833466529846,0.0556,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Kush,1983,1984,0.0522833466529846,0.017837301325798,0.4375,0.2667,Offensive,True,Above Replacement,Q3
CLT,Frank Reich,2018,2019,0.1206147670745849,-0.1178104281425476,0.625,0.4375,Offensive,True,Above Replacement,Q4
CLT,Frank Reich,2019,2020,-0.1178104281425476,0.0479685068130493,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Reich,2020,2021,0.0479685068130493,-0.1382621437072754,0.6875,0.5294,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2021,2022,-0.1382621437072754,0.099079477930069,0.5294,0.3889,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Howard Schnellenberger,1973,1974,0.0346678263664245,-0.1922874748706817,0.2857,0.0,Offensive,True,Replacement Level,Q3
CLT,Jim Caldwell,2009,2010,0.4094136655330658,0.2419063448905944,0.875,0.625,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Caldwell,2010,2011,0.2419063448905944,-0.2398099601268768,0.625,0.125,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,1998,1999,-0.0613436102867126,0.2784002423286438,0.1875,0.8125,Defensive,True,Below Replacement,Q2
CLT,Jim Mora Sr,1999,2000,0.2784002423286438,0.030689001083374,0.8125,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,2000,2001,0.030689001083374,-0.0805995464324951,0.625,0.375,Defensive,True,Replacement Level,Q3
CLT,Lindy Infante,1996,1997,0.1046392023563385,-0.0914804935455322,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CLT,Mike McCormack,1980,1981,-0.0535228252410888,-0.2469664514064788,0.4375,0.125,Offensive,True,Below Replacement,Q2
CLT,Rod Dowhower,1985,1986,-0.0405037105083465,-0.2031786888837814,0.3125,0.0,Offensive,True,Replacement Level,Q2
CLT,Ron Meyer,1987,1988,0.1838405489921569,0.15232914686203,0.6,0.5625,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1988,1989,0.15232914686203,0.0337697565555572,0.5625,0.5,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1989,1990,0.0337697565555572,0.200159415602684,0.5,0.4375,Other,True,Replacement Level,Q3
CLT,Ron Meyer,1990,1991,0.200159415602684,-0.3567081689834595,0.4375,0.0,Other,True,Above Replacement,Q5 (Best)
CLT,Shane Steichen,2023,2024,-0.0195559173583984,-0.001730093383789,0.5294,0.4706,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1975,1976,0.0326765411376953,0.115495479774475,0.7143,0.7857,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1976,1977,0.115495479774475,0.0094891422271728,0.7857,0.7143,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1977,1978,0.0094891422271728,0.049566626548767,0.7143,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1978,1979,0.049566626548767,-0.1133312582969665,0.3125,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1992,1993,0.1312995553016662,-0.1267593502998352,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
CLT,Ted Marchibroda,1993,1994,-0.1267593502998352,-0.0034566521644592,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ted Marchibroda,1994,1995,-0.0034566521644592,0.0494763255119323,0.5,0.5625,Offensive,True,Replacement Level,Q2
CLT,Tony Dungy,2002,2003,0.1210983991622924,0.1177814006805419,0.625,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2003,2004,0.1177814006805419,0.0732537508010864,0.75,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2004,2005,0.0732537508010864,0.1715419888496399,0.75,0.875,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2005,2006,0.1715419888496399,0.1017810106277465,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2006,2007,0.1017810106277465,0.1672366857528686,0.75,0.8125,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2007,2008,0.1672366857528686,0.239617645740509,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
CRD,Bob Hollway,1971,1972,-0.0756663249492645,0.1017046107292175,0.3214,0.3214,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Bruce Arians,2013,2014,0.0887134671211242,0.1982492208480835,0.625,0.6875,Offensive,True,Above Replacement,Q4
CRD,Bruce Arians,2014,2015,0.1982492208480835,0.1608957648277282,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2015,2016,0.1608957648277282,-0.0145974242210388,0.8125,0.4688,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2016,2017,-0.0145974242210388,0.1177040636539459,0.4688,0.5,Offensive,True,Replacement Level,Q2
CRD,Bud Wilkinson,1978,1979,-0.0802686512470245,-0.171770366859436,0.375,0.2308,Other,True,Below Replacement,Q1 (Worst)
CRD,Buddy Ryan,1994,1995,-0.0466289520263671,-0.0847042202949523,0.5,0.25,Defensive,True,Replacement Level,Q2
CRD,Dave McGinnis,2001,2002,-0.1456651091575622,-0.0217610001564025,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Dave McGinnis,2002,2003,-0.0217610001564025,-0.028654932975769,0.3125,0.25,Defensive,True,Replacement Level,Q2
CRD,Dennis Green,2004,2005,0.0763207077980041,0.0472952425479888,0.375,0.3125,Offensive,True,Above Replacement,Q4
CRD,Dennis Green,2005,2006,0.0472952425479888,-0.0123156905174255,0.3125,0.3125,Offensive,True,Replacement Level,Q3
CRD,Don Coryell,1973,1974,-0.0099608467578887,0.1548782222747803,0.3214,0.7143,Other,True,Replacement Level,Q2
CRD,Don Coryell,1974,1975,0.1548782222747803,0.1298694974899291,0.7143,0.7857,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1975,1976,0.1298694974899291,0.1030143135070801,0.7857,0.7143,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1976,1977,0.1030143135070801,0.039766788482666,0.7143,0.5,Other,True,Above Replacement,Q4
CRD,Gene Stallings,1986,1987,-0.0966310120105743,0.1122030441284179,0.2812,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Gene Stallings,1987,1988,0.1122030441284179,0.0424490571022033,0.4667,0.4375,Defensive,True,Above Replacement,Q4
CRD,Gene Stallings,1988,1989,0.0424490571022033,0.2104569478034973,0.4375,0.4545,Defensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1980,1981,-0.0754230320453643,0.1539896428585052,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jim Hanifan,1981,1982,0.1539896428585052,0.2151451831817626,0.4375,0.5556,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1982,1983,0.2151451831817626,-0.0090687788009643,0.5556,0.5312,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1983,1984,-0.0090687788009643,-0.0450137853622436,0.5312,0.5625,Offensive,True,Replacement Level,Q2
CRD,Jim Hanifan,1984,1985,-0.0450137853622436,-0.1488301157951355,0.5625,0.3125,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1990,1991,-0.1519111394882202,-0.0223786234855651,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Joe Bugel,1991,1992,-0.0223786234855651,-0.0633160173892974,0.25,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1992,1993,-0.0633160173892974,-0.0680910348892211,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jonathan Gannon,2023,2024,-0.059795533132553,0.0702208786964416,0.2353,0.4706,Defensive,True,Below Replacement,Q2
CRD,Ken Whisenhunt,2007,2008,0.1103193759918212,-0.0220372676849365,0.5,0.5625,Offensive,True,Above Replacement,Q4
CRD,Ken Whisenhunt,2008,2009,-0.0220372676849365,-0.0551199316978454,0.5625,0.625,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2009,2010,-0.0551199316978454,-0.1054273545742034,0.625,0.3125,Offensive,True,Below Replacement,Q2
CRD,Ken Whisenhunt,2010,2011,-0.1054273545742034,0.0356436967849731,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2011,2012,0.0356436967849731,-0.0831724405288696,0.5,0.3125,Offensive,True,Replacement Level,Q3
CRD,Kliff Kingsbury,2019,2020,-0.0495980166912078,0.1250730454921722,0.3438,0.5,Offensive,True,Replacement Level,Q2
CRD,Kliff Kingsbury,2020,2021,0.1250730454921722,0.0453489109039306,0.5,0.6471,Offensive,True,Above Replacement,Q5 (Best)
CRD,Kliff Kingsbury,2021,2022,0.0453489109039306,-0.0385934755325317,0.6471,0.2353,Offensive,True,Replacement Level,Q3
CRD,Vince Tobin,1996,1997,0.1288361549377441,-0.0079376995563507,0.4375,0.25,Defensive,True,Above Replacement,Q5 (Best)
CRD,Vince Tobin,1997,1998,-0.0079376995563507,0.0062373876571655,0.25,0.5625,Defensive,True,Replacement Level,Q2
CRD,Vince Tobin,1998,1999,0.0062373876571655,0.1082549095153808,0.5625,0.375,Defensive,True,Replacement Level,Q3
CRD,Vince Tobin,1999,2000,0.1082549095153808,-0.0762459867477416,0.375,0.2857,Defensive,True,Above Replacement,Q4
DAL,Barry Switzer,1994,1995,0.0787726044654846,0.1037912368774414,0.75,0.75,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1995,1996,0.1037912368774414,-0.0258209705352783,0.75,0.625,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1996,1997,-0.0258209705352783,-0.0773963034152984,0.625,0.375,Offensive,True,Replacement Level,Q2
DAL,Bill Parcells,2003,2004,0.1773173511028289,0.0701153576374054,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2004,2005,0.0701153576374054,0.0798941552639007,0.375,0.5625,Defensive,True,Above Replacement,Q4
DAL,Bill Parcells,2005,2006,0.0798941552639007,0.0538215637207031,0.5625,0.5625,Defensive,True,Above Replacement,Q4
DAL,Dave Campo,2000,2001,-0.0955690145492553,0.0320673286914825,0.3125,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Dave Campo,2001,2002,0.0320673286914825,-0.0491284430027008,0.3125,0.3125,Defensive,True,Replacement Level,Q3
DAL,Jason Garrett,2011,2012,-0.0929344296455383,0.0434249341487884,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DAL,Jason Garrett,2012,2013,0.0434249341487884,0.0022810697555541,0.5,0.5,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2013,2014,0.0022810697555541,0.0530071258544921,0.5,0.75,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2014,2015,0.0530071258544921,-0.0048215091228485,0.75,0.25,Offensive,True,Above Replacement,Q3
DAL,Jason Garrett,2015,2016,-0.0048215091228485,0.1645064949989318,0.25,0.8125,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2016,2017,0.1645064949989318,0.0802430808544159,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jason Garrett,2017,2018,0.0802430808544159,0.0667092204093933,0.5625,0.625,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2018,2019,0.0667092204093933,-0.0094454288482666,0.625,0.5,Offensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1989,1990,-0.1234000772237777,0.054695039987564,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Jimmy Johnson,1990,1991,0.054695039987564,0.2320685684680938,0.4375,0.6875,Defensive,True,Above Replacement,Q3
DAL,Jimmy Johnson,1991,1992,0.2320685684680938,0.1879312992095947,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1992,1993,0.1879312992095947,0.1227315068244934,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2020,2021,0.1370631456375122,0.0387145742416381,0.375,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2021,2022,0.0387145742416381,0.2022728785514831,0.7059,0.7059,Offensive,True,Replacement Level,Q3
DAL,Mike McCarthy,2022,2023,0.2022728785514831,0.0177723630905151,0.7059,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2023,2024,0.0177723630905151,0.0791060357570648,0.7059,0.4118,Offensive,True,Replacement Level,Q3
DAL,Tom Landry,1970,1971,0.0907981031417847,0.088021970462799,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1971,1972,0.088021970462799,0.1693329446792603,0.7857,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1972,1973,0.1693329446792603,0.0810522668838501,0.7143,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1973,1974,0.0810522668838501,0.1324419511795044,0.7143,0.5714,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1974,1975,0.1324419511795044,0.0964151256561279,0.5714,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1975,1976,0.0964151256561279,0.1723993188858031,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1976,1977,0.1723993188858031,0.1495668192863464,0.7857,0.8571,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1977,1978,0.1495668192863464,0.1202865242958068,0.8571,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1978,1979,0.1202865242958068,0.1170142292976379,0.75,0.6875,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1979,1980,0.1170142292976379,0.1211779713630676,0.6875,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1980,1981,0.1211779713630676,0.002179741859436,0.75,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1981,1982,0.002179741859436,0.1587746088027953,0.75,0.6667,Defensive,True,Replacement Level,Q2
DAL,Tom Landry,1982,1983,0.1587746088027953,0.1121235489845275,0.6667,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1983,1984,0.1121235489845275,0.127986341714859,0.75,0.5625,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1984,1985,0.127986341714859,0.0477036237716674,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1985,1986,0.0477036237716674,0.0905025601387023,0.625,0.4375,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1986,1987,0.0905025601387023,0.0501183096885681,0.4375,0.4667,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1987,1988,0.0501183096885681,-0.1176768839359283,0.4667,0.1875,Defensive,True,Above Replacement,Q3
DAL,Wade Phillips,2007,2008,0.1736662983894348,0.1361657977104187,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2008,2009,0.1361657977104187,0.0371819138526916,0.5625,0.6875,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2009,2010,0.0371819138526916,-0.28138267993927,0.6875,0.125,Defensive,True,Replacement Level,Q3
DEN,Dan Reeves,1981,1982,-0.0394853949546813,-0.0740476313114166,0.625,0.2222,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1982,1983,-0.0740476313114166,0.0184852480888366,0.2222,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1983,1984,0.0184852480888366,0.1556794047355651,0.5625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1984,1985,0.1556794047355651,0.0056301355361938,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1985,1986,0.0056301355361938,0.0357349514961242,0.6875,0.6875,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1986,1987,0.0357349514961242,0.1823796749114989,0.6875,0.7,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1987,1988,0.1823796749114989,-0.0010533928871154,0.7,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1988,1989,-0.0010533928871154,0.0948954224586486,0.5,0.6875,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1989,1990,0.0948954224586486,-0.1196423172950744,0.6875,0.3125,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1990,1991,-0.1196423172950744,0.0686466097831726,0.3125,0.75,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1991,1992,0.0686466097831726,0.1536066830158233,0.75,0.5,Offensive,True,Above Replacement,Q4
DEN,Gary Kubiak,2015,2016,0.2066831588745117,0.0616956353187561,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2011,2012,0.0029965043067932,0.1322402954101562,0.5,0.8125,Defensive,True,Replacement Level,Q3
DEN,John Fox,2012,2013,0.1322402954101562,0.2221384048461914,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2013,2014,0.2221384048461914,0.1145110130310058,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Ralston,1972,1973,0.0937811335086822,0.0893555416107177,0.3571,0.5714,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1973,1974,0.0893555416107177,0.0583328372955321,0.5714,0.5357,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1974,1975,0.0583328372955321,0.1494466529846191,0.5357,0.4286,Offensive,True,Above Replacement,Q3
DEN,John Ralston,1975,1976,0.1494466529846191,0.160274187707901,0.4286,0.6429,Offensive,True,Above Replacement,Q5 (Best)
DEN,Josh McDaniels,2009,2010,-0.1037310361862182,-0.1710371375083923,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Lou Saban,1970,1971,0.0903096596240997,-0.0351068613052368,0.3929,0.2778,Other,True,Above Replacement,Q4
DEN,Mike Shanahan,1995,1996,-0.0290662050247192,0.1127891540527343,0.5,0.8125,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,1996,1997,0.1127891540527343,0.0472987294197082,0.8125,0.75,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,1997,1998,0.0472987294197082,0.1846916675567627,0.75,0.875,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,1998,1999,0.1846916675567627,-0.0378972291946411,0.875,0.375,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1999,2000,-0.0378972291946411,0.0206156969070434,0.375,0.6875,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,2000,2001,0.0206156969070434,-0.0917589664459228,0.6875,0.5,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2001,2002,-0.0917589664459228,0.0973755419254303,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Mike Shanahan,2002,2003,0.0973755419254303,0.1358838081359863,0.5625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2003,2004,0.1358838081359863,0.0297311544418334,0.625,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,2004,2005,0.0297311544418334,0.0866772532463073,0.625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2005,2006,0.0866772532463073,0.012447714805603,0.8125,0.5625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2006,2007,0.012447714805603,-0.0811802744865417,0.5625,0.4375,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2007,2008,-0.0811802744865417,0.0359131097793579,0.4375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Red Miller,1977,1978,0.1768250366210937,-0.0850433111190795,0.8571,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Red Miller,1978,1979,-0.0850433111190795,0.1635887324810028,0.625,0.625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Red Miller,1979,1980,0.1635887324810028,0.1108463406562805,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Sean Payton,2023,2024,-0.0940795630455016,-0.0159437387466431,0.4706,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Vance Joseph,2017,2018,0.0050357580184936,-0.0238868594169616,0.3125,0.375,Defensive,True,Replacement Level,Q3
DEN,Vic Fangio,2019,2020,0.1129625141620636,0.0689851194620132,0.4375,0.3125,Defensive,True,Above Replacement,Q4
DEN,Vic Fangio,2020,2021,0.0689851194620132,-0.054086116027832,0.3125,0.4118,Defensive,True,Above Replacement,Q4
DEN,Wade Phillips,1993,1994,-0.1191542744636535,-0.1019365787506103,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Bobby Ross,1997,1998,-0.0037329196929931,-0.0462994575500488,0.5625,0.3125,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1998,1999,-0.0462994575500488,0.0318581461906433,0.3125,0.5,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1999,2000,0.0318581461906433,0.0676602250099182,0.5,0.5556,Offensive,True,Replacement Level,Q3
DET,Dan Campbell,2021,2022,-0.1069353953361511,-0.0647801071166992,0.2059,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2022,2023,-0.0647801071166992,0.0987674459457397,0.5294,0.7059,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2023,2024,0.0987674459457397,0.3115754961013793,0.7059,0.8824,Offensive,True,Above Replacement,Q4
DET,Darryl Rogers,1985,1986,0.0334265828132629,-0.1341293156147003,0.4375,0.3125,Defensive,True,Replacement Level,Q3
DET,Darryl Rogers,1986,1987,-0.1341293156147003,-0.0077632065296173,0.3125,0.2667,Defensive,True,Below Replacement,Q1 (Worst)
DET,Darryl Rogers,1987,1988,-0.0077632065296173,-0.1807576496124267,0.2667,0.1818,Defensive,True,Replacement Level,Q2
DET,Jim Caldwell,2014,2015,0.021930456161499,-0.0335756838321685,0.6875,0.4375,Offensive,True,Replacement Level,Q3
DET,Jim Caldwell,2015,2016,-0.0335756838321685,-0.0141166448593139,0.4375,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Caldwell,2016,2017,-0.0141166448593139,-0.0287446975708007,0.5625,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Schwartz,2009,2010,-0.119100272655487,-0.0035315155982971,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Jim Schwartz,2010,2011,-0.0035315155982971,-0.0185188651084899,0.375,0.625,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2011,2012,-0.0185188651084899,-0.206411063671112,0.625,0.25,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2012,2013,-0.206411063671112,-0.13489431142807,0.25,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Joe Schmidt,1970,1971,0.0750519268989563,-0.1465484731674194,0.7143,0.5357,Defensive,True,Above Replacement,Q4
DET,Joe Schmidt,1971,1972,-0.1465484731674194,0.0817002554893493,0.5357,0.6071,Defensive,True,Below Replacement,Q1 (Worst)
DET,Marty Mornhinweg,2001,2002,-0.2318530082702636,-0.0778852403163909,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1978,1979,-0.0015999674797058,-0.1296245455741882,0.4375,0.125,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1979,1980,-0.1296245455741882,-0.0924263596534729,0.125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1980,1981,-0.0924263596534729,-0.0022155046463012,0.5625,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1981,1982,-0.0022155046463012,0.01357604804039,0.5,0.4444,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1982,1983,0.01357604804039,0.0193999409675598,0.4444,0.5625,Offensive,True,Replacement Level,Q3
DET,Monte Clark,1983,1984,0.0193999409675598,-0.0445376253604888,0.5625,0.2812,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1974,1975,0.0447677969932556,0.0153617858886718,0.5,0.5,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1975,1976,0.0153617858886718,-0.3140096664428711,0.5,0.25,Offensive,True,Replacement Level,Q3
DET,Rod Marinelli,2006,2007,-0.2255050539970398,-6.836652755737305e-05,0.1875,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Rod Marinelli,2007,2008,-6.836652755737305e-05,-0.1979072391986847,0.4375,0.0,Defensive,True,Replacement Level,Q2
DET,Steve Mariucci,2003,2004,-0.0598448514938354,-0.1078379154205322,0.3125,0.375,Offensive,True,Below Replacement,Q2
DET,Steve Mariucci,2004,2005,-0.1078379154205322,0.0411577962398528,0.375,0.3636,Offensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1989,1990,0.0707157850265502,-0.0845931470394134,0.4375,0.375,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1990,1991,-0.0845931470394134,0.1771190166473388,0.375,0.75,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1991,1992,0.1771190166473388,-0.1207583546638488,0.75,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DET,Wayne Fontes,1992,1993,-0.1207583546638488,0.0803178548812866,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1993,1994,0.0803178548812866,0.0530353784561157,0.625,0.5625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1994,1995,0.0530353784561157,-0.0892034173011779,0.5625,0.625,Defensive,True,Above Replacement,Q3
DET,Wayne Fontes,1995,1996,-0.0892034173011779,-0.1462866961956024,0.625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1975,1976,-0.0303839974880218,0.0834514399528503,0.2857,0.3571,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1976,1977,0.0834514399528503,-0.083356224822998,0.3571,0.2857,Offensive,True,Above Replacement,Q4
GNB,Bart Starr,1977,1978,-0.083356224822998,-0.0778786457061767,0.2857,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1978,1979,-0.0778786457061767,-0.0184166729450225,0.5312,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1979,1980,-0.0184166729450225,-0.0049207293510437,0.3125,0.3438,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1980,1981,-0.0049207293510437,-0.0243662595748901,0.3438,0.5,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1981,1982,-0.0243662595748901,0.164550733423233,0.5,0.6111,Offensive,True,Replacement Level,Q2
