Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLT,Chuck Pagano,2013,2014,0.1377686262130737,0.173006534576416,0.6875,0.6875,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2014,2015,0.173006534576416,0.0277642905712127,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2015,2016,0.0277642905712127,0.1195223927497863,0.5,0.5,Defensive,True,Replacement Level,Q3
CLT,Chuck Pagano,2016,2017,0.1195223927497863,-0.1892419755458831,0.5,0.25,Defensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1970,1971,0.1858636869430542,0.0210041635513306,0.8214,0.7143,Offensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1971,1972,0.0210041635513306,-0.3414872765541076,0.7143,0.2,Offensive,True,Replacement Level,Q3
CLT,Frank Kush,1982,1983,-0.1209132546424865,0.0300283730030059,0.0556,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Kush,1983,1984,0.0300283730030059,0.0348954056024551,0.4375,0.2667,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2018,2019,0.0903618335723877,-0.1445026993751526,0.625,0.4375,Offensive,True,Above Replacement,Q4
CLT,Frank Reich,2019,2020,-0.1445026993751526,0.0396143198013305,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Reich,2020,2021,0.0396143198013305,-0.1432812124252319,0.6875,0.5294,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2021,2022,-0.1432812124252319,0.0974025012493133,0.5294,0.3889,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Howard Schnellenberger,1973,1974,0.0350658065795898,-0.2055789977312088,0.2857,0.0,Offensive,True,Replacement Level,Q3
CLT,Jim Caldwell,2009,2010,0.3735841512680053,0.2216267883777618,0.875,0.625,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Caldwell,2010,2011,0.2216267883777618,-0.2644833028316498,0.625,0.125,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,1998,1999,-0.0705278217792511,0.2581591010093689,0.1875,0.8125,Defensive,True,Below Replacement,Q2
CLT,Jim Mora Sr,1999,2000,0.2581591010093689,0.04071044921875,0.8125,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,2000,2001,0.04071044921875,-0.0792670547962188,0.625,0.375,Defensive,True,Replacement Level,Q3
CLT,Lindy Infante,1996,1997,0.088915467262268,-0.1196400225162506,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CLT,Mike McCormack,1980,1981,-0.0640633106231689,-0.2412848472595214,0.4375,0.125,Offensive,True,Below Replacement,Q2
CLT,Rod Dowhower,1985,1986,-0.0857999920845031,-0.2399862408638,0.3125,0.0,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ron Meyer,1987,1988,0.1805018544197082,0.1316302120685577,0.6,0.5625,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1988,1989,0.1316302120685577,0.0326738953590393,0.5625,0.5,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1989,1990,0.0326738953590393,0.2179772108793258,0.5,0.4375,Other,True,Replacement Level,Q3
CLT,Ron Meyer,1990,1991,0.2179772108793258,-0.3791282176971435,0.4375,0.0,Other,True,Above Replacement,Q5 (Best)
CLT,Shane Steichen,2023,2024,-0.0134128242492675,-0.003175953054428,0.5294,0.4706,Offensive,True,Replacement Level,Q2
CLT,Ted Marchibroda,1975,1976,0.0131520860671997,0.0840399629592895,0.7143,0.7857,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1976,1977,0.0840399629592895,0.0133790009498596,0.7857,0.7143,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1977,1978,0.0133790009498596,0.0444367825984954,0.7143,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1978,1979,0.0444367825984954,-0.1121821701526641,0.3125,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1992,1993,0.1552684307098388,-0.1410125792026519,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
CLT,Ted Marchibroda,1993,1994,-0.1410125792026519,-0.0494108796119689,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ted Marchibroda,1994,1995,-0.0494108796119689,0.0321142673492431,0.5,0.5625,Offensive,True,Replacement Level,Q2
CLT,Tony Dungy,2002,2003,0.1059126257896423,0.1101658940315246,0.625,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2003,2004,0.1101658940315246,0.0553726553916931,0.75,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2004,2005,0.0553726553916931,0.1473547220230102,0.75,0.875,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2005,2006,0.1473547220230102,0.0989823341369628,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2006,2007,0.0989823341369628,0.1351956725120544,0.75,0.8125,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2007,2008,0.1351956725120544,0.2132130265235901,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
CRD,Bob Hollway,1971,1972,-0.080538259601593,0.0768826289415359,0.3214,0.3214,Defensive,True,Below Replacement,Q2
CRD,Bruce Arians,2013,2014,0.0971298813819885,0.1743606925010681,0.625,0.6875,Offensive,True,Above Replacement,Q4
CRD,Bruce Arians,2014,2015,0.1743606925010681,0.1370008587837219,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2015,2016,0.1370008587837219,-0.0129829132080078,0.8125,0.4688,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2016,2017,-0.0129829132080078,0.1541721522808075,0.4688,0.5,Offensive,True,Replacement Level,Q2
CRD,Bud Wilkinson,1978,1979,-0.1073728501796722,-0.1936459271430969,0.375,0.2308,Other,True,Below Replacement,Q1 (Worst)
CRD,Buddy Ryan,1994,1995,-0.0348376035690307,-0.1214669644832611,0.5,0.25,Defensive,True,Replacement Level,Q2
CRD,Dave McGinnis,2001,2002,-0.1774567365646362,-0.0301396548748016,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Dave McGinnis,2002,2003,-0.0301396548748016,-0.0339840352535247,0.3125,0.25,Defensive,True,Replacement Level,Q2
CRD,Dennis Green,2004,2005,0.0665521621704101,0.0513408184051513,0.375,0.3125,Offensive,True,Above Replacement,Q4
CRD,Dennis Green,2005,2006,0.0513408184051513,-0.0364687740802764,0.3125,0.3125,Offensive,True,Above Replacement,Q3
CRD,Don Coryell,1973,1974,0.001910401725769,0.1564104192733765,0.3214,0.7143,Other,True,Replacement Level,Q3
CRD,Don Coryell,1974,1975,0.1564104192733765,0.098150349330902,0.7143,0.7857,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1975,1976,0.098150349330902,0.0898412697792053,0.7857,0.7143,Other,True,Above Replacement,Q4
CRD,Don Coryell,1976,1977,0.0898412697792053,0.0174787640571594,0.7143,0.5,Other,True,Above Replacement,Q4
CRD,Gene Stallings,1986,1987,-0.0853865063667297,0.1085754458427429,0.2812,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Gene Stallings,1987,1988,0.1085754458427429,0.0272702276706695,0.4667,0.4375,Defensive,True,Above Replacement,Q4
CRD,Gene Stallings,1988,1989,0.0272702276706695,0.2130800886154175,0.4375,0.4545,Defensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1980,1981,-0.098439335823059,0.1812430322170257,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jim Hanifan,1981,1982,0.1812430322170257,0.179009479856491,0.4375,0.5556,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1982,1983,0.179009479856491,-0.0265309131622314,0.5556,0.5312,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1983,1984,-0.0265309131622314,-0.0521208643913269,0.5312,0.5625,Offensive,True,Replacement Level,Q2
CRD,Jim Hanifan,1984,1985,-0.0521208643913269,-0.128685712814331,0.5625,0.3125,Offensive,True,Below Replacement,Q2
CRD,Joe Bugel,1990,1991,-0.1200389862060546,-0.0348309278488159,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Joe Bugel,1991,1992,-0.0348309278488159,-0.0620244145393371,0.25,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1992,1993,-0.0620244145393371,-0.0770250558853149,0.25,0.4375,Offensive,True,Below Replacement,Q2
CRD,Jonathan Gannon,2023,2024,-0.0835680112361907,0.0615567475318908,0.2353,0.4706,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2007,2008,0.0735300779342651,-0.0348140001296997,0.5,0.5625,Offensive,True,Above Replacement,Q4
CRD,Ken Whisenhunt,2008,2009,-0.0348140001296997,-0.0658997893333435,0.5625,0.625,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2009,2010,-0.0658997893333435,-0.1287650763988495,0.625,0.3125,Offensive,True,Below Replacement,Q2
CRD,Ken Whisenhunt,2010,2011,-0.1287650763988495,0.029500126838684,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2011,2012,0.029500126838684,-0.0762878656387329,0.5,0.3125,Offensive,True,Replacement Level,Q3
CRD,Kliff Kingsbury,2019,2020,-0.0206035160541534,0.1467646062374115,0.3438,0.5,Offensive,True,Replacement Level,Q2
CRD,Kliff Kingsbury,2020,2021,0.1467646062374115,0.0296771808624267,0.5,0.6471,Offensive,True,Above Replacement,Q5 (Best)
CRD,Kliff Kingsbury,2021,2022,0.0296771808624267,-0.0613799437999725,0.6471,0.2353,Offensive,True,Replacement Level,Q3
CRD,Vince Tobin,1996,1997,0.1146170496940612,-0.0172842442989349,0.4375,0.25,Defensive,True,Above Replacement,Q5 (Best)
CRD,Vince Tobin,1997,1998,-0.0172842442989349,0.0012806057929992,0.25,0.5625,Defensive,True,Replacement Level,Q2
CRD,Vince Tobin,1998,1999,0.0012806057929992,0.0900988578796386,0.5625,0.375,Defensive,True,Replacement Level,Q3
CRD,Vince Tobin,1999,2000,0.0900988578796386,-0.0996791654109954,0.375,0.2857,Defensive,True,Above Replacement,Q4
DAL,Barry Switzer,1994,1995,0.0623075366020202,0.0907610654830932,0.75,0.75,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1995,1996,0.0907610654830932,-0.0348603129386901,0.75,0.625,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1996,1997,-0.0348603129386901,-0.0827105939388275,0.625,0.375,Offensive,True,Replacement Level,Q2
DAL,Bill Parcells,2003,2004,0.1637296378612518,0.096032977104187,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2004,2005,0.096032977104187,0.0423058867454528,0.375,0.5625,Defensive,True,Above Replacement,Q4
DAL,Bill Parcells,2005,2006,0.0423058867454528,0.0294206142425537,0.5625,0.5625,Defensive,True,Replacement Level,Q3
DAL,Dave Campo,2000,2001,-0.0959237813949585,-0.0185146033763885,0.3125,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Dave Campo,2001,2002,-0.0185146033763885,-0.0515426397323608,0.3125,0.3125,Defensive,True,Replacement Level,Q2
DAL,Jason Garrett,2011,2012,-0.1219945549964904,0.0697108209133148,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DAL,Jason Garrett,2012,2013,0.0697108209133148,-0.0279434323310852,0.5,0.5,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2013,2014,-0.0279434323310852,0.0369583368301391,0.5,0.75,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2014,2015,0.0369583368301391,-0.0243429839611053,0.75,0.25,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2015,2016,-0.0243429839611053,0.1813987493515014,0.25,0.8125,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2016,2017,0.1813987493515014,0.0858458280563354,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jason Garrett,2017,2018,0.0858458280563354,0.0780754685401916,0.5625,0.625,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2018,2019,0.0780754685401916,-0.0099539756774902,0.625,0.5,Offensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1989,1990,-0.1009065359830856,0.0438875555992126,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Jimmy Johnson,1990,1991,0.0438875555992126,0.2504175305366516,0.4375,0.6875,Defensive,True,Replacement Level,Q3
DAL,Jimmy Johnson,1991,1992,0.2504175305366516,0.1884967684745788,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1992,1993,0.1884967684745788,0.1052160859107971,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2020,2021,0.1254770755767822,0.029857085609436,0.375,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2021,2022,0.029857085609436,0.1867669090270995,0.7059,0.7059,Offensive,True,Replacement Level,Q3
DAL,Mike McCarthy,2022,2023,0.1867669090270995,0.0340058073043822,0.7059,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2023,2024,0.0340058073043822,0.0775722294330596,0.7059,0.4118,Offensive,True,Replacement Level,Q3
DAL,Tom Landry,1970,1971,0.0443163149833679,0.0897979504585265,0.7143,0.7857,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1971,1972,0.0897979504585265,0.1324279540061951,0.7857,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1972,1973,0.1324279540061951,0.0532778733253479,0.7143,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1973,1974,0.0532778733253479,0.0885089470386505,0.7143,0.5714,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1974,1975,0.0885089470386505,0.0767508380889893,0.5714,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1975,1976,0.0767508380889893,0.1216457254409789,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1976,1977,0.1216457254409789,0.1050473948478698,0.7857,0.8571,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1977,1978,0.1050473948478698,0.0997827649116516,0.8571,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1978,1979,0.0997827649116516,0.1394939422607422,0.75,0.6875,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1979,1980,0.1394939422607422,0.0856963396072387,0.6875,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1980,1981,0.0856963396072387,-0.0065953731536865,0.75,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1981,1982,-0.0065953731536865,0.1164621655464172,0.75,0.6667,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1982,1983,0.1164621655464172,0.1060314774513244,0.6667,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1983,1984,0.1060314774513244,0.1280089914798736,0.75,0.5625,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1984,1985,0.1280089914798736,0.0390321612358093,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1985,1986,0.0390321612358093,0.0914527773857116,0.625,0.4375,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1986,1987,0.0914527773857116,0.0512310091972351,0.4375,0.4667,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1987,1988,0.0512310091972351,-0.1411908566951751,0.4667,0.1875,Defensive,True,Above Replacement,Q3
DAL,Wade Phillips,2007,2008,0.1821094751358032,0.1122291088104248,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2008,2009,0.1122291088104248,0.0238112807273864,0.5625,0.6875,Defensive,True,Above Replacement,Q4
DAL,Wade Phillips,2009,2010,0.0238112807273864,-0.2935810387134552,0.6875,0.125,Defensive,True,Replacement Level,Q3
DEN,Dan Reeves,1981,1982,-0.0416682958602905,-0.0825846257686614,0.625,0.2222,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1982,1983,-0.0825846257686614,0.0256803631782531,0.2222,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1983,1984,0.0256803631782531,0.1463257074356079,0.5625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1984,1985,0.1463257074356079,-0.0076101422309875,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1985,1986,-0.0076101422309875,0.0484793186187744,0.6875,0.6875,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1986,1987,0.0484793186187744,0.193076205253601,0.6875,0.7,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1987,1988,0.193076205253601,-0.0170181989669799,0.7,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1988,1989,-0.0170181989669799,0.0779045224189758,0.5,0.6875,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1989,1990,0.0779045224189758,-0.1038599908351898,0.6875,0.3125,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1990,1991,-0.1038599908351898,0.0599042773246765,0.3125,0.75,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1991,1992,0.0599042773246765,0.1182977557182312,0.75,0.5,Offensive,True,Above Replacement,Q4
DEN,Gary Kubiak,2015,2016,0.1992110013961792,0.0697863698005676,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2011,2012,-0.0207497477531433,0.1248832941055297,0.5,0.8125,Defensive,True,Replacement Level,Q2
DEN,John Fox,2012,2013,0.1248832941055297,0.2090252041816711,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2013,2014,0.2090252041816711,0.1263681054115295,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Ralston,1972,1973,0.0948111613750457,0.0785521997451782,0.3571,0.5714,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1973,1974,0.0785521997451782,0.0568476683616637,0.5714,0.5357,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1974,1975,0.0568476683616637,0.1445025967121124,0.5357,0.4286,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1975,1976,0.1445025967121124,0.1502065459728241,0.4286,0.6429,Offensive,True,Above Replacement,Q5 (Best)
DEN,Josh McDaniels,2009,2010,-0.1185113191604614,-0.1794225573539734,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Lou Saban,1970,1971,0.0739636222362518,-0.0748902794837951,0.3929,0.2778,Other,True,Above Replacement,Q4
DEN,Mike Shanahan,1995,1996,-0.056115448474884,0.0923011898994445,0.5,0.8125,Offensive,True,Below Replacement,Q2
DEN,Mike Shanahan,1996,1997,0.0923011898994445,0.0139485001564025,0.8125,0.75,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,1997,1998,0.0139485001564025,0.1676199436187744,0.75,0.875,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,1998,1999,0.1676199436187744,-0.0339090824127197,0.875,0.375,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1999,2000,-0.0339090824127197,0.0172036886215209,0.375,0.6875,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,2000,2001,0.0172036886215209,-0.1129319071769714,0.6875,0.5,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2001,2002,-0.1129319071769714,0.1015388071537017,0.5,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Mike Shanahan,2002,2003,0.1015388071537017,0.1229311823844909,0.5625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2003,2004,0.1229311823844909,0.011822760105133,0.625,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,2004,2005,0.011822760105133,0.0686153173446655,0.625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2005,2006,0.0686153173446655,0.0021193623542785,0.8125,0.5625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2006,2007,0.0021193623542785,-0.1027647256851196,0.5625,0.4375,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2007,2008,-0.1027647256851196,0.0151498615741729,0.4375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Red Miller,1977,1978,0.1777323981285095,-0.0748535394668579,0.8571,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Red Miller,1978,1979,-0.0748535394668579,0.1387873589992523,0.625,0.625,Offensive,True,Below Replacement,Q2
DEN,Red Miller,1979,1980,0.1387873589992523,0.1252141892910003,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Sean Payton,2023,2024,-0.0918679327011108,-0.0401434629440308,0.4706,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Vance Joseph,2017,2018,-0.0131749808788299,-0.0065957009792327,0.3125,0.375,Defensive,True,Replacement Level,Q2
DEN,Vic Fangio,2019,2020,0.1183212995529174,0.0641988068819046,0.4375,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DEN,Vic Fangio,2020,2021,0.0641988068819046,-0.0767446727275848,0.3125,0.4118,Defensive,True,Above Replacement,Q4
DEN,Wade Phillips,1993,1994,-0.1121312379837036,-0.1151230335235595,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Bobby Ross,1997,1998,-0.0135223269462585,-0.0180867314338684,0.5625,0.3125,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1998,1999,-0.0180867314338684,0.0270714461803436,0.3125,0.5,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1999,2000,0.0270714461803436,0.07529975233078,0.5,0.5556,Offensive,True,Replacement Level,Q3
DET,Dan Campbell,2021,2022,-0.141940666770935,-0.0514623433113098,0.2059,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2022,2023,-0.0514623433113098,0.1091078385353088,0.5294,0.7059,Offensive,True,Below Replacement,Q2
DET,Dan Campbell,2023,2024,0.1091078385353088,0.2997101186752319,0.7059,0.8824,Offensive,True,Above Replacement,Q4
DET,Darryl Rogers,1985,1986,0.011541873216629,-0.146152913570404,0.4375,0.3125,Defensive,True,Replacement Level,Q3
DET,Darryl Rogers,1986,1987,-0.146152913570404,-0.0381687875270843,0.3125,0.2667,Defensive,True,Below Replacement,Q1 (Worst)
DET,Darryl Rogers,1987,1988,-0.0381687875270843,-0.1994055587768554,0.2667,0.1818,Defensive,True,Replacement Level,Q2
DET,Jim Caldwell,2014,2015,0.032749593257904,-0.0034091174602508,0.6875,0.4375,Offensive,True,Replacement Level,Q3
DET,Jim Caldwell,2015,2016,-0.0034091174602508,-0.0165109634399414,0.4375,0.5625,Offensive,True,Replacement Level,Q3
DET,Jim Caldwell,2016,2017,-0.0165109634399414,-0.0389783978462219,0.5625,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Schwartz,2009,2010,-0.1600086987018585,-0.0539817214012146,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Jim Schwartz,2010,2011,-0.0539817214012146,-0.0420215129852294,0.375,0.625,Defensive,True,Below Replacement,Q2
DET,Jim Schwartz,2011,2012,-0.0420215129852294,-0.2449100017547607,0.625,0.25,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2012,2013,-0.2449100017547607,-0.1587172150611877,0.25,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Joe Schmidt,1970,1971,0.0772405498504639,-0.1472957962036133,0.7143,0.5357,Defensive,True,Above Replacement,Q4
DET,Joe Schmidt,1971,1972,-0.1472957962036133,0.077353825187683,0.5357,0.6071,Defensive,True,Below Replacement,Q1 (Worst)
DET,Marty Mornhinweg,2001,2002,-0.2724771797657013,-0.0733234286308288,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1978,1979,-0.0175344049930572,-0.1373399496078491,0.4375,0.125,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1979,1980,-0.1373399496078491,-0.1206732988357544,0.125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1980,1981,-0.1206732988357544,-0.0315399169921875,0.5625,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1981,1982,-0.0315399169921875,0.0098249489307403,0.5,0.4444,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1982,1983,0.0098249489307403,-0.0051128268241882,0.4444,0.5625,Offensive,True,Replacement Level,Q3
DET,Monte Clark,1983,1984,-0.0051128268241882,-0.0540296948432922,0.5625,0.2812,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1974,1975,0.0712279677391052,0.0068290829658508,0.5,0.5,Offensive,True,Above Replacement,Q4
DET,Rick Forzano,1975,1976,0.0068290829658508,-0.3257806301116943,0.5,0.25,Offensive,True,Replacement Level,Q3
DET,Rod Marinelli,2006,2007,-0.2310181856155395,0.0256151854991912,0.1875,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Rod Marinelli,2007,2008,0.0256151854991912,-0.2199435234069824,0.4375,0.0,Defensive,True,Replacement Level,Q3
DET,Steve Mariucci,2003,2004,-0.0525938868522644,-0.1145384609699249,0.3125,0.375,Offensive,True,Below Replacement,Q2
DET,Steve Mariucci,2004,2005,-0.1145384609699249,0.0549261413574218,0.375,0.3636,Offensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1989,1990,0.0714815855026245,-0.121261328458786,0.4375,0.375,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1990,1991,-0.121261328458786,0.1837934255599975,0.375,0.75,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1991,1992,0.1837934255599975,-0.1227012872695922,0.75,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DET,Wayne Fontes,1992,1993,-0.1227012872695922,0.0592687129974365,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1993,1994,0.0592687129974365,0.072196751832962,0.625,0.5625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1994,1995,0.072196751832962,-0.1008679866790771,0.5625,0.625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1995,1996,-0.1008679866790771,-0.1485526859760284,0.625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1975,1976,-0.0276833110332488,0.0834207137584686,0.2857,0.3571,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1976,1977,0.0834207137584686,-0.084612213897705,0.3571,0.2857,Offensive,True,Above Replacement,Q4
GNB,Bart Starr,1977,1978,-0.084612213897705,-0.0980223930358886,0.2857,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1978,1979,-0.0980223930358886,-0.0314510762691497,0.5312,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1979,1980,-0.0314510762691497,-0.003424473953247,0.3125,0.3438,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1980,1981,-0.003424473953247,-0.0342603921890258,0.3438,0.5,Offensive,True,Replacement Level,Q3
GNB,Bart Starr,1981,1982,-0.0342603921890258,0.1354420600891113,0.5,0.6111,Offensive,True,Replacement Level,Q2
