Team,Coach,Year_N,Year_N_Plus_1,Year_N_WAR,Year_N_Plus_1_WAR,Year_N_Win_Pct,Year_N_Plus_1_Win_Pct,Background,Same_Team,WAR_Category,WAR_Quintile
CLT,Chuck Pagano,2013,2014,0.1004452109336853,0.1612554788589477,0.6875,0.6875,Defensive,True,Above Replacement,Q4
CLT,Chuck Pagano,2014,2015,0.1612554788589477,0.0331770181655883,0.6875,0.5,Defensive,True,Above Replacement,Q5 (Best)
CLT,Chuck Pagano,2015,2016,0.0331770181655883,0.0987794697284698,0.5,0.5,Defensive,True,Replacement Level,Q3
CLT,Chuck Pagano,2016,2017,0.0987794697284698,-0.1663790643215179,0.5,0.25,Defensive,True,Above Replacement,Q4
CLT,Don McCafferty,1970,1971,0.1877852214813232,0.0165096157073975,0.8214,0.7143,Offensive,True,Above Replacement,Q5 (Best)
CLT,Don McCafferty,1971,1972,0.0165096157073975,-0.270458298921585,0.7143,0.2,Offensive,True,Replacement Level,Q3
CLT,Frank Kush,1982,1983,-0.0970741087436676,0.02586430311203,0.0556,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Kush,1983,1984,0.02586430311203,0.0384746794223785,0.4375,0.2667,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2018,2019,0.0939893126487732,-0.150202989578247,0.625,0.4375,Offensive,True,Above Replacement,Q4
CLT,Frank Reich,2019,2020,-0.150202989578247,0.0264630913734436,0.4375,0.6875,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Frank Reich,2020,2021,0.0264630913734436,-0.1075515061378479,0.6875,0.5294,Offensive,True,Replacement Level,Q3
CLT,Frank Reich,2021,2022,-0.1075515061378479,0.065204280757904,0.5294,0.3889,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Howard Schnellenberger,1973,1974,-0.004586898612976,-0.1933560073375702,0.2857,0.0,Offensive,True,Replacement Level,Q3
CLT,Jim Caldwell,2009,2010,0.3711990118026733,0.2263432741165161,0.875,0.625,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Caldwell,2010,2011,0.2263432741165161,-0.2125490605831146,0.625,0.125,Offensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,1998,1999,-0.0741549730300903,0.2676072716712951,0.1875,0.8125,Defensive,True,Below Replacement,Q1 (Worst)
CLT,Jim Mora Sr,1999,2000,0.2676072716712951,0.0378845930099487,0.8125,0.625,Defensive,True,Above Replacement,Q5 (Best)
CLT,Jim Mora Sr,2000,2001,0.0378845930099487,-0.0949171781539917,0.625,0.375,Defensive,True,Replacement Level,Q3
CLT,Lindy Infante,1996,1997,0.0898253619670867,-0.1093917787075042,0.5625,0.1875,Offensive,True,Above Replacement,Q4
CLT,Mike McCormack,1980,1981,-0.0560846030712127,-0.2311327755451202,0.4375,0.125,Offensive,True,Below Replacement,Q2
CLT,Rod Dowhower,1985,1986,-0.0526781678199768,-0.232105404138565,0.3125,0.0,Offensive,True,Below Replacement,Q2
CLT,Ron Meyer,1987,1988,0.1318804681301116,0.1307742893695831,0.6,0.5625,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1988,1989,0.1307742893695831,0.042891651391983,0.5625,0.5,Other,True,Above Replacement,Q5 (Best)
CLT,Ron Meyer,1989,1990,0.042891651391983,0.2015157490968704,0.5,0.4375,Other,True,Replacement Level,Q3
CLT,Ron Meyer,1990,1991,0.2015157490968704,-0.2908766269683838,0.4375,0.0,Other,True,Above Replacement,Q5 (Best)
CLT,Shane Steichen,2023,2024,0.0002130359649658,-0.0058091670513152,0.5294,0.4706,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1975,1976,0.0192149513244629,0.1079580552101134,0.7143,0.7857,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1976,1977,0.1079580552101134,0.0159723394393921,0.7857,0.7143,Offensive,True,Above Replacement,Q4
CLT,Ted Marchibroda,1977,1978,0.0159723394393921,0.0442253053188324,0.7143,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1978,1979,0.0442253053188324,-0.1279553472995758,0.3125,0.3125,Offensive,True,Replacement Level,Q3
CLT,Ted Marchibroda,1992,1993,0.1679307222366333,-0.1266023218631744,0.5625,0.25,Offensive,True,Above Replacement,Q5 (Best)
CLT,Ted Marchibroda,1993,1994,-0.1266023218631744,-0.0321128368377685,0.25,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CLT,Ted Marchibroda,1994,1995,-0.0321128368377685,0.0218213200569152,0.5,0.5625,Offensive,True,Replacement Level,Q2
CLT,Tony Dungy,2002,2003,0.0734908580780029,0.0943717956542968,0.625,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2003,2004,0.0943717956542968,0.0768096446990966,0.75,0.75,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2004,2005,0.0768096446990966,0.1758825778961181,0.75,0.875,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2005,2006,0.1758825778961181,0.052503228187561,0.875,0.75,Defensive,True,Above Replacement,Q5 (Best)
CLT,Tony Dungy,2006,2007,0.052503228187561,0.1244889497756958,0.75,0.8125,Defensive,True,Above Replacement,Q4
CLT,Tony Dungy,2007,2008,0.1244889497756958,0.1724174618721008,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
CRD,Bob Hollway,1971,1972,-0.1189774440288543,0.0576039089202881,0.3214,0.3214,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Bruce Arians,2013,2014,0.0986410975456237,0.1486027240753173,0.625,0.6875,Offensive,True,Above Replacement,Q4
CRD,Bruce Arians,2014,2015,0.1486027240753173,0.139303982257843,0.6875,0.8125,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2015,2016,0.139303982257843,-0.0062268161296844,0.8125,0.4688,Offensive,True,Above Replacement,Q5 (Best)
CRD,Bruce Arians,2016,2017,-0.0062268161296844,0.1635200083255767,0.4688,0.5,Offensive,True,Replacement Level,Q2
CRD,Bud Wilkinson,1978,1979,-0.0862851738929748,-0.1801156131744384,0.375,0.2308,Other,True,Below Replacement,Q1 (Worst)
CRD,Buddy Ryan,1994,1995,-0.0355821847915649,-0.0886583030223846,0.5,0.25,Defensive,True,Replacement Level,Q2
CRD,Dave McGinnis,2001,2002,-0.1820154786109924,0.0112074315547943,0.4375,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Dave McGinnis,2002,2003,0.0112074315547943,-0.0227856338024139,0.3125,0.25,Defensive,True,Replacement Level,Q3
CRD,Dennis Green,2004,2005,0.0653246045112609,0.0575503408908844,0.375,0.3125,Offensive,True,Above Replacement,Q4
CRD,Dennis Green,2005,2006,0.0575503408908844,-0.0513552129268646,0.3125,0.3125,Offensive,True,Above Replacement,Q4
CRD,Don Coryell,1973,1974,-0.0096213387012481,0.1187106602668762,0.3214,0.7143,Other,True,Replacement Level,Q2
CRD,Don Coryell,1974,1975,0.1187106602668762,0.1215469605445861,0.7143,0.7857,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1975,1976,0.1215469605445861,0.0797068112373352,0.7857,0.7143,Other,True,Above Replacement,Q5 (Best)
CRD,Don Coryell,1976,1977,0.0797068112373352,0.0257251858711242,0.7143,0.5,Other,True,Above Replacement,Q4
CRD,Gene Stallings,1986,1987,-0.085052988576889,0.0566229347705841,0.2812,0.4667,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Gene Stallings,1987,1988,0.0566229347705841,0.0162263214588165,0.4667,0.4375,Defensive,True,Above Replacement,Q4
CRD,Gene Stallings,1988,1989,0.0162263214588165,0.2072643293142319,0.4375,0.4545,Defensive,True,Replacement Level,Q3
CRD,Jim Hanifan,1980,1981,-0.1331523358821869,0.1554968953132629,0.3125,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jim Hanifan,1981,1982,0.1554968953132629,0.2003093486785888,0.4375,0.5556,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1982,1983,0.2003093486785888,-0.0311677372932434,0.5556,0.5312,Offensive,True,Above Replacement,Q5 (Best)
CRD,Jim Hanifan,1983,1984,-0.0311677372932434,-0.0252788662910461,0.5312,0.5625,Offensive,True,Replacement Level,Q2
CRD,Jim Hanifan,1984,1985,-0.0252788662910461,-0.1104882061481475,0.5625,0.3125,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1990,1991,-0.1295648217201233,-0.0443068444728851,0.3125,0.25,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Joe Bugel,1991,1992,-0.0443068444728851,-0.0934576690196991,0.25,0.25,Offensive,True,Replacement Level,Q2
CRD,Joe Bugel,1992,1993,-0.0934576690196991,-0.1229361295700073,0.25,0.4375,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Jonathan Gannon,2023,2024,-0.0663126155853271,0.0385856836795807,0.2353,0.4706,Defensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2007,2008,0.0855759680271148,-0.0341817140579223,0.5,0.5625,Offensive,True,Above Replacement,Q4
CRD,Ken Whisenhunt,2008,2009,-0.0341817140579223,-0.0434656143188476,0.5625,0.625,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2009,2010,-0.0434656143188476,-0.078150451183319,0.625,0.3125,Offensive,True,Replacement Level,Q2
CRD,Ken Whisenhunt,2010,2011,-0.078150451183319,0.0042628049850463,0.3125,0.5,Offensive,True,Below Replacement,Q1 (Worst)
CRD,Ken Whisenhunt,2011,2012,0.0042628049850463,-0.0805072784423828,0.5,0.3125,Offensive,True,Replacement Level,Q3
CRD,Kliff Kingsbury,2019,2020,0.0243542111396789,0.1562505662441253,0.3438,0.5,Offensive,True,Replacement Level,Q3
CRD,Kliff Kingsbury,2020,2021,0.1562505662441253,0.0098724647521972,0.5,0.6471,Offensive,True,Above Replacement,Q5 (Best)
CRD,Kliff Kingsbury,2021,2022,0.0098724647521972,-0.0434874639034271,0.6471,0.2353,Offensive,True,Replacement Level,Q3
CRD,Vince Tobin,1996,1997,0.1280147731304168,-0.0102718770503997,0.4375,0.25,Defensive,True,Above Replacement,Q5 (Best)
CRD,Vince Tobin,1997,1998,-0.0102718770503997,0.0112513303756713,0.25,0.5625,Defensive,True,Replacement Level,Q2
CRD,Vince Tobin,1998,1999,0.0112513303756713,0.0884112417697906,0.5625,0.375,Defensive,True,Replacement Level,Q3
CRD,Vince Tobin,1999,2000,0.0884112417697906,-0.1069475644111633,0.375,0.2857,Defensive,True,Above Replacement,Q4
DAL,Barry Switzer,1994,1995,0.0708464384078979,0.0787482261657714,0.75,0.75,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1995,1996,0.0787482261657714,0.0131835341453552,0.75,0.625,Offensive,True,Above Replacement,Q4
DAL,Barry Switzer,1996,1997,0.0131835341453552,-0.0559736788272857,0.625,0.375,Offensive,True,Replacement Level,Q3
DAL,Bill Parcells,2003,2004,0.1602092981338501,0.085449606180191,0.625,0.375,Defensive,True,Above Replacement,Q5 (Best)
DAL,Bill Parcells,2004,2005,0.085449606180191,0.04482102394104,0.375,0.5625,Defensive,True,Above Replacement,Q4
DAL,Bill Parcells,2005,2006,0.04482102394104,0.0573938488960266,0.5625,0.5625,Defensive,True,Replacement Level,Q3
DAL,Dave Campo,2000,2001,-0.0777966976165771,-0.0176880657672882,0.3125,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Dave Campo,2001,2002,-0.0176880657672882,-0.0473499298095703,0.3125,0.3125,Defensive,True,Replacement Level,Q2
DAL,Jason Garrett,2011,2012,-0.0909692645072937,0.0313880741596221,0.5,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DAL,Jason Garrett,2012,2013,0.0313880741596221,-0.0325206518173217,0.5,0.5,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2013,2014,-0.0325206518173217,0.0432215929031372,0.5,0.75,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2014,2015,0.0432215929031372,-0.0397770702838897,0.75,0.25,Offensive,True,Replacement Level,Q3
DAL,Jason Garrett,2015,2016,-0.0397770702838897,0.1582468152046203,0.25,0.8125,Offensive,True,Replacement Level,Q2
DAL,Jason Garrett,2016,2017,0.1582468152046203,0.0889102816581726,0.8125,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DAL,Jason Garrett,2017,2018,0.0889102816581726,0.0582907199859619,0.5625,0.625,Offensive,True,Above Replacement,Q4
DAL,Jason Garrett,2018,2019,0.0582907199859619,-0.0047371983528137,0.625,0.5,Offensive,True,Above Replacement,Q4
DAL,Jimmy Johnson,1989,1990,-0.1023464649915695,0.0430842041969299,0.0625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DAL,Jimmy Johnson,1990,1991,0.0430842041969299,0.1918016076087951,0.4375,0.6875,Defensive,True,Replacement Level,Q3
DAL,Jimmy Johnson,1991,1992,0.1918016076087951,0.1608338952064514,0.6875,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DAL,Jimmy Johnson,1992,1993,0.1608338952064514,0.0897803306579589,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2020,2021,0.1203101277351379,0.0625946983337402,0.375,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2021,2022,0.0625946983337402,0.239757375383377,0.7059,0.7059,Offensive,True,Above Replacement,Q4
DAL,Mike McCarthy,2022,2023,0.239757375383377,0.0311953886985778,0.7059,0.7059,Offensive,True,Above Replacement,Q5 (Best)
DAL,Mike McCarthy,2023,2024,0.0311953886985778,0.087629142332077,0.7059,0.4118,Offensive,True,Replacement Level,Q3
DAL,Tom Landry,1970,1971,0.0506299369812012,0.1090157992362975,0.7143,0.7857,Defensive,True,Above Replacement,Q3
DAL,Tom Landry,1971,1972,0.1090157992362975,0.1151169174194336,0.7857,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1972,1973,0.1151169174194336,0.0466919177055359,0.7143,0.7143,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1973,1974,0.0466919177055359,0.0935797525882721,0.7143,0.5714,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1974,1975,0.0935797525882721,0.0606669419288635,0.5714,0.7143,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1975,1976,0.0606669419288635,0.1065249807357787,0.7143,0.7857,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1976,1977,0.1065249807357787,0.1488395234107971,0.7857,0.8571,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1977,1978,0.1488395234107971,0.0814244747161865,0.8571,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1978,1979,0.0814244747161865,0.0874443650245666,0.75,0.6875,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1979,1980,0.0874443650245666,0.1138834357261657,0.6875,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1980,1981,0.1138834357261657,0.0095739960670471,0.75,0.75,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1981,1982,0.0095739960670471,0.0989278499603271,0.75,0.6667,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1982,1983,0.0989278499603271,0.1167560815811157,0.6667,0.75,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1983,1984,0.1167560815811157,0.1136724352836608,0.75,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1984,1985,0.1136724352836608,0.0172095298767089,0.5625,0.625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Tom Landry,1985,1986,0.0172095298767089,0.0812346935272216,0.625,0.4375,Defensive,True,Replacement Level,Q3
DAL,Tom Landry,1986,1987,0.0812346935272216,0.0279643361091613,0.4375,0.4667,Defensive,True,Above Replacement,Q4
DAL,Tom Landry,1987,1988,0.0279643361091613,-0.082933098077774,0.4667,0.1875,Defensive,True,Replacement Level,Q3
DAL,Wade Phillips,2007,2008,0.1720398068428039,0.1066573858261108,0.8125,0.5625,Defensive,True,Above Replacement,Q5 (Best)
DAL,Wade Phillips,2008,2009,0.1066573858261108,0.0217613577842712,0.5625,0.6875,Defensive,True,Above Replacement,Q4
DAL,Wade Phillips,2009,2010,0.0217613577842712,-0.2548339366912842,0.6875,0.125,Defensive,True,Replacement Level,Q3
DEN,Dan Reeves,1981,1982,-0.0358927845954895,-0.0632117453098297,0.625,0.2222,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1982,1983,-0.0632117453098297,0.0179942846298217,0.2222,0.5625,Offensive,True,Below Replacement,Q2
DEN,Dan Reeves,1983,1984,0.0179942846298217,0.153760552406311,0.5625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1984,1985,0.153760552406311,0.0056385397911071,0.8125,0.6875,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1985,1986,0.0056385397911071,0.0490443706512451,0.6875,0.6875,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1986,1987,0.0490443706512451,0.1365434646606445,0.6875,0.7,Offensive,True,Replacement Level,Q3
DEN,Dan Reeves,1987,1988,0.1365434646606445,-0.0230888724327087,0.7,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Dan Reeves,1988,1989,-0.0230888724327087,0.0766782760620117,0.5,0.6875,Offensive,True,Replacement Level,Q2
DEN,Dan Reeves,1989,1990,0.0766782760620117,-0.1259086430072784,0.6875,0.3125,Offensive,True,Above Replacement,Q4
DEN,Dan Reeves,1990,1991,-0.1259086430072784,0.053970456123352,0.3125,0.75,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Dan Reeves,1991,1992,0.053970456123352,0.1072460412979126,0.75,0.5,Offensive,True,Above Replacement,Q4
DEN,Gary Kubiak,2015,2016,0.1643860936164856,0.0612258315086364,0.75,0.5625,Offensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2011,2012,-0.0077643990516662,0.1643173694610595,0.5,0.8125,Defensive,True,Replacement Level,Q2
DEN,John Fox,2012,2013,0.1643173694610595,0.2259384989738464,0.8125,0.8125,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Fox,2013,2014,0.2259384989738464,0.1310797929763794,0.8125,0.75,Defensive,True,Above Replacement,Q5 (Best)
DEN,John Ralston,1972,1973,0.0830700596332549,0.0828684998989105,0.3571,0.5714,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1973,1974,0.0828684998989105,0.0366209811687469,0.5714,0.5357,Offensive,True,Above Replacement,Q4
DEN,John Ralston,1974,1975,0.0366209811687469,0.1292456553936004,0.5357,0.4286,Offensive,True,Replacement Level,Q3
DEN,John Ralston,1975,1976,0.1292456553936004,0.1345845560073852,0.4286,0.6429,Offensive,True,Above Replacement,Q5 (Best)
DEN,Josh McDaniels,2009,2010,-0.1045709252357482,-0.1749629974365234,0.5,0.25,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Lou Saban,1970,1971,0.0699771741867065,-0.0533163187026977,0.3929,0.2778,Other,True,Above Replacement,Q4
DEN,Mike Shanahan,1995,1996,-0.0520258545875549,0.0988900065422058,0.5,0.8125,Offensive,True,Below Replacement,Q2
DEN,Mike Shanahan,1996,1997,0.0988900065422058,0.0225372314453125,0.8125,0.75,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,1997,1998,0.0225372314453125,0.1586371660232544,0.75,0.875,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,1998,1999,0.1586371660232544,-0.0349223613739013,0.875,0.375,Offensive,True,Above Replacement,Q5 (Best)
DEN,Mike Shanahan,1999,2000,-0.0349223613739013,0.0415493249893188,0.375,0.6875,Offensive,True,Replacement Level,Q2
DEN,Mike Shanahan,2000,2001,0.0415493249893188,-0.0611703991889953,0.6875,0.5,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2001,2002,-0.0611703991889953,0.0394512414932251,0.5,0.5625,Offensive,True,Below Replacement,Q2
DEN,Mike Shanahan,2002,2003,0.0394512414932251,0.089252233505249,0.5625,0.625,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2003,2004,0.089252233505249,-0.0009637475013732,0.625,0.625,Offensive,True,Above Replacement,Q4
DEN,Mike Shanahan,2004,2005,-0.0009637475013732,0.0446222424507141,0.625,0.8125,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2005,2006,0.0446222424507141,0.0092403292655944,0.8125,0.5625,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2006,2007,0.0092403292655944,-0.1065389513969421,0.5625,0.4375,Offensive,True,Replacement Level,Q3
DEN,Mike Shanahan,2007,2008,-0.1065389513969421,-0.0176572203636169,0.4375,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Red Miller,1977,1978,0.1547682186126708,-0.0653547048568725,0.8571,0.625,Offensive,True,Above Replacement,Q5 (Best)
DEN,Red Miller,1978,1979,-0.0653547048568725,0.1662229895591735,0.625,0.625,Offensive,True,Below Replacement,Q2
DEN,Red Miller,1979,1980,0.1662229895591735,0.0800513327121734,0.625,0.5,Offensive,True,Above Replacement,Q5 (Best)
DEN,Sean Payton,2023,2024,-0.1150494307518005,-0.0221410720825195,0.4706,0.5882,Offensive,True,Below Replacement,Q1 (Worst)
DEN,Vance Joseph,2017,2018,-0.046607494354248,-0.0164436399936676,0.3125,0.375,Defensive,True,Replacement Level,Q2
DEN,Vic Fangio,2019,2020,0.1040381789207458,0.0423271656036376,0.4375,0.3125,Defensive,True,Above Replacement,Q4
DEN,Vic Fangio,2020,2021,0.0423271656036376,-0.0604735881805419,0.3125,0.4118,Defensive,True,Replacement Level,Q3
DEN,Wade Phillips,1993,1994,-0.0999509096145629,-0.1193910241127014,0.5625,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Bobby Ross,1997,1998,0.0207042098045349,-0.032103419303894,0.5625,0.3125,Offensive,True,Replacement Level,Q3
DET,Bobby Ross,1998,1999,-0.032103419303894,-0.006578505039215,0.3125,0.5,Offensive,True,Replacement Level,Q2
DET,Bobby Ross,1999,2000,-0.006578505039215,0.0480691915512084,0.5,0.5556,Offensive,True,Replacement Level,Q2
DET,Dan Campbell,2021,2022,-0.1265053287506103,-0.0507760554313659,0.2059,0.5294,Offensive,True,Below Replacement,Q1 (Worst)
DET,Dan Campbell,2022,2023,-0.0507760554313659,0.108864949607849,0.5294,0.7059,Offensive,True,Below Replacement,Q2
DET,Dan Campbell,2023,2024,0.108864949607849,0.2881075381278991,0.7059,0.8824,Offensive,True,Above Replacement,Q4
DET,Darryl Rogers,1985,1986,0.0010022521018981,-0.1314447820186615,0.4375,0.3125,Defensive,True,Replacement Level,Q3
DET,Darryl Rogers,1986,1987,-0.1314447820186615,-0.0306040640354156,0.3125,0.2667,Defensive,True,Below Replacement,Q1 (Worst)
DET,Darryl Rogers,1987,1988,-0.0306040640354156,-0.1410481709957123,0.2667,0.1818,Defensive,True,Replacement Level,Q2
DET,Jim Caldwell,2014,2015,0.0615466833114624,-0.0102201104164123,0.6875,0.4375,Offensive,True,Above Replacement,Q4
DET,Jim Caldwell,2015,2016,-0.0102201104164123,-0.0281609296798706,0.4375,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Caldwell,2016,2017,-0.0281609296798706,-0.0194940567016601,0.5625,0.5625,Offensive,True,Replacement Level,Q2
DET,Jim Schwartz,2009,2010,-0.1368200778961181,-0.038778930902481,0.125,0.375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Jim Schwartz,2010,2011,-0.038778930902481,-0.0358748435974121,0.375,0.625,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2011,2012,-0.0358748435974121,-0.2253514230251312,0.625,0.25,Defensive,True,Replacement Level,Q2
DET,Jim Schwartz,2012,2013,-0.2253514230251312,-0.1200618147850036,0.25,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Joe Schmidt,1970,1971,0.0519796245574951,-0.129302703666687,0.7143,0.5357,Defensive,True,Above Replacement,Q4
DET,Joe Schmidt,1971,1972,-0.129302703666687,0.0634525915145873,0.5357,0.6071,Defensive,True,Below Replacement,Q1 (Worst)
DET,Marty Mornhinweg,2001,2002,-0.2401411831378936,-0.059257373213768,0.125,0.1875,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1978,1979,-0.024773895740509,-0.1141030192375183,0.4375,0.125,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1979,1980,-0.1141030192375183,-0.0952739715576171,0.125,0.5625,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1980,1981,-0.0952739715576171,-0.0198467969894409,0.5625,0.5,Offensive,True,Below Replacement,Q1 (Worst)
DET,Monte Clark,1981,1982,-0.0198467969894409,-0.0144080048561096,0.5,0.4444,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1982,1983,-0.0144080048561096,0.0122552514076232,0.4444,0.5625,Offensive,True,Replacement Level,Q2
DET,Monte Clark,1983,1984,0.0122552514076232,-0.0575156128883361,0.5625,0.2812,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1974,1975,0.049547404050827,-0.0274842977523803,0.5,0.5,Offensive,True,Replacement Level,Q3
DET,Rick Forzano,1975,1976,-0.0274842977523803,-0.3319076895713806,0.5,0.25,Offensive,True,Replacement Level,Q2
DET,Rod Marinelli,2006,2007,-0.2018356919288635,0.0259085297584533,0.1875,0.4375,Defensive,True,Below Replacement,Q1 (Worst)
DET,Rod Marinelli,2007,2008,0.0259085297584533,-0.1906678229570388,0.4375,0.0,Defensive,True,Replacement Level,Q3
DET,Steve Mariucci,2003,2004,-0.0442671775817871,-0.1362955570220947,0.3125,0.375,Offensive,True,Replacement Level,Q2
DET,Steve Mariucci,2004,2005,-0.1362955570220947,0.0529878877162933,0.375,0.3636,Offensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1989,1990,0.0490097105503082,-0.1147527694702148,0.4375,0.375,Defensive,True,Replacement Level,Q3
DET,Wayne Fontes,1990,1991,-0.1147527694702148,0.1657055020332336,0.375,0.75,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1991,1992,0.1657055020332336,-0.106669396162033,0.75,0.3125,Defensive,True,Above Replacement,Q5 (Best)
DET,Wayne Fontes,1992,1993,-0.106669396162033,0.0684937238693237,0.3125,0.625,Defensive,True,Below Replacement,Q1 (Worst)
DET,Wayne Fontes,1993,1994,0.0684937238693237,0.0387229919433593,0.625,0.5625,Defensive,True,Above Replacement,Q4
DET,Wayne Fontes,1994,1995,0.0387229919433593,-0.1036716103553772,0.5625,0.625,Defensive,True,Replacement Level,Q3
DET,Wayne Fontes,1995,1996,-0.1036716103553772,-0.1566232144832611,0.625,0.3125,Defensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1975,1976,-0.048209273147583,0.0608760913372039,0.2857,0.3571,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1976,1977,0.0608760913372039,-0.1040543847560882,0.3571,0.2857,Offensive,True,Above Replacement,Q4
GNB,Bart Starr,1977,1978,-0.1040543847560882,-0.0748184836387634,0.2857,0.5312,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1978,1979,-0.0748184836387634,-0.0428520441055297,0.5312,0.3125,Offensive,True,Below Replacement,Q1 (Worst)
GNB,Bart Starr,1979,1980,-0.0428520441055297,-0.0204382621765136,0.3125,0.3438,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1980,1981,-0.0204382621765136,-0.0613021254539489,0.3438,0.5,Offensive,True,Replacement Level,Q2
GNB,Bart Starr,1981,1982,-0.0613021254539489,0.1123615323066711,0.5,0.6111,Offensive,True,Below Replacement,Q2
GNB,Bart Starr,1982,1983,0.1123615323066711,0.0683123469352722,0.6111,0.5,Offensive,True,Above Replacement,Q5 (Best)
