Coach,Team,Year_N,Predictor,Outcome,Background
Mike Sherman,GNB,2000,0.0015409588813781,0.1295978426933288,Offensive
Mike Sherman,GNB,2001,0.1295978426933288,0.1632043123245239,Offensive
Mike Sherman,GNB,2002,0.1632043123245239,0.0047484040260314,Offensive
Mike Sherman,GNB,2003,0.0047484040260314,0.2547722160816192,Offensive
Mike Sherman,GNB,2004,0.2547722160816192,-0.0579138696193695,Offensive
Bill O'Brien,HTX,2015,0.08771798014640805,0.2037162482738495,Offensive
Bill O'Brien,HTX,2016,0.1824706643819809,-0.005694568157196,Offensive
Bill O'Brien,HTX,2017,0.09901084005832675,0.0846332311630249,Offensive
Bill O'Brien,HTX,2018,0.03946933150291445,0.2341343462467193,Offensive
Bill O'Brien,HTX,2019,0.1593837887048721,-0.106326550245285,Offensive
Dom Capers,HTX,2003,-0.08344194293022156,-0.196723461151123,Defensive
Dom Capers,HTX,2004,-0.09295690059661865,-0.2529902458190918,Defensive
Gary Kubiak,HTX,2007,0.06469006836414334,0.0925385355949401,Offensive
Gary Kubiak,HTX,2008,0.15176965296268455,-0.0016368627548217,Offensive
Gary Kubiak,HTX,2009,0.045450836420059204,-0.1269054412841797,Offensive
Gary Kubiak,HTX,2010,-0.06427115201950069,-0.0292525291442871,Offensive
Gary Kubiak,HTX,2011,-0.0780789852142334,0.1483245491981506,Offensive
Gary Kubiak,HTX,2012,0.05953601002693175,-0.0282242596149444,Offensive
Doug Marrone,JAX,2018,0.0006551593542098999,-0.0052898824214935,Offensive
Doug Marrone,JAX,2019,-0.01298812031745905,-0.137452557682991,Offensive
Doug Pederson,JAX,2023,-0.08918752369880675,-0.0183720037460327,Offensive
Gus Bradley,JAX,2014,-0.06490506231784815,-0.054890364408493,Defensive
Gus Bradley,JAX,2015,-0.067383661866188,-0.0722585618495941,Defensive
Jack Del Rio,JAX,2004,-0.0665817558765411,0.0690478682518005,Defensive
Jack Del Rio,JAX,2005,0.028273403644561747,-0.0768477916717529,Defensive
Jack Del Rio,JAX,2006,-0.0038999617099762032,0.0714247822761535,Defensive
Jack Del Rio,JAX,2007,-0.0027115046977997034,-0.0505295991897583,Defensive
Jack Del Rio,JAX,2008,0.010447591543197597,-0.1177777051925659,Defensive
Jack Del Rio,JAX,2009,-0.08415365219116211,0.1625389456748962,Defensive
Jack Del Rio,JAX,2010,0.02238062024116516,-0.1684973537921905,Defensive
Tom Coughlin,JAX,1995,-0.1333253979682922,0.1010565161705017,Offensive
Tom Coughlin,JAX,1996,0.1010565161705017,0.0762402415275573,Offensive
Tom Coughlin,JAX,1997,0.0762402415275573,0.2190446555614471,Offensive
Tom Coughlin,JAX,1998,0.2190446555614471,0.2099475264549255,Offensive
Tom Coughlin,JAX,1999,0.2099475264549255,-0.0587474107742309,Offensive
Tom Coughlin,JAX,2000,-0.0587474107742309,-0.1130068004131317,Offensive
Tom Coughlin,JAX,2001,-0.1130068004131317,-0.1942041516304016,Offensive
Andy Reid,KAN,2014,0.11598138511180875,0.1064928174018859,Offensive
Andy Reid,KAN,2015,0.14621137082576746,0.1688436865806579,Offensive
Andy Reid,KAN,2016,0.13766825199127192,-0.0153173804283142,Offensive
Andy Reid,KAN,2017,0.07676315307617185,0.1474276185035705,Offensive
Andy Reid,KAN,2018,0.06605511903762815,0.112948477268219,Offensive
Andy Reid,KAN,2019,0.13018804788589475,0.1928472518920898,Offensive
Andy Reid,KAN,2020,0.1528978645801544,0.0937151178359985,Offensive
Andy Reid,KAN,2021,0.14328118486404415,0.2165234909057617,Offensive
Andy Reid,KAN,2022,0.1551193043708801,0.1257135554313659,Offensive
Andy Reid,KAN,2023,0.1711185231685638,0.2518284558296203,Offensive
Dick Vermeil,KAN,2002,-0.0664567202329635,0.0944037437438964,Offensive
Dick Vermeil,KAN,2003,0.0139554440975189,0.0125430822372436,Offensive
Dick Vermeil,KAN,2004,0.05347341299057,0.0105407834053039,Offensive
Hank Stram,KAN,1971,-0.010299526977539051,-0.0259044633865356,Other
Hank Stram,KAN,1972,0.0004646546363830488,-0.0289207564353942,Other
Hank Stram,KAN,1973,-0.027412609910964898,-0.0548572341442108,Other
Herm Edwards,KAN,2006,0.0478010773658752,-0.1084356009960174,Offensive
Herm Edwards,KAN,2007,-0.1084356009960174,-0.1299646496772766,Offensive
John Mackovic,KAN,1984,-0.0912644267082214,-0.0073928236961364,Offensive
John Mackovic,KAN,1985,-0.00695407390594475,-0.0044627785682678,Offensive
Marty Schottenheimer,KAN,1989,0.0932640814304351,-0.0155529379844665,Defensive
Marty Schottenheimer,KAN,1990,-0.0155529379844665,0.0832006931304931,Defensive
Marty Schottenheimer,KAN,1991,0.0832006931304931,-0.0015763640403747,Defensive
Marty Schottenheimer,KAN,1992,-0.0015763640403747,0.0585152506828308,Defensive
Marty Schottenheimer,KAN,1993,0.028469443321228048,0.095472514629364,Defensive
Marty Schottenheimer,KAN,1994,0.095472514629364,0.1277154684066772,Defensive
Marty Schottenheimer,KAN,1995,0.1277154684066772,0.0091106295585632,Defensive
Marty Schottenheimer,KAN,1996,0.0091106295585632,0.1313314437866211,Defensive
Marty Schottenheimer,KAN,1997,0.1313314437866211,0.0247989892959594,Defensive
Marv Levy,KAN,1979,-0.13071373105049136,-0.0347678661346435,Other
Marv Levy,KAN,1980,-0.0152478814125061,0.0086981058120727,Other
Marv Levy,KAN,1981,-0.0130348801612854,-0.0777378324985504,Other
Paul Wiggin,KAN,1976,-0.139757613325119,-0.1069143315315246,Defensive
Todd Haley,KAN,2009,-0.1391665339469909,0.0149505734443664,Offensive
Todd Haley,KAN,2010,0.0149505734443664,-0.1052415966987609,Offensive
Adam Gase,MIA,2017,0.12633347511291498,-0.0749264359474182,Offensive
Brian Flores,MIA,2020,0.011089295148849453,0.0288075298309326,Defensive
Dave Wannstedt,MIA,2001,0.105729192495346,-0.0700977444648742,Defensive
Dave Wannstedt,MIA,2002,0.048651188611984246,0.0064443349838256,Defensive
Dave Wannstedt,MIA,2003,-0.0318267047405243,-0.0180442929267883,Defensive
Don Shula,MIA,1971,0.15324847068786618,0.2932520508766174,Defensive
Don Shula,MIA,1972,0.2320880591869354,0.1746384998321533,Defensive
Don Shula,MIA,1973,0.23394527535438536,0.2937021023750304,Defensive
Don Shula,MIA,1974,0.23417030110359185,0.1534398429870606,Defensive
Don Shula,MIA,1975,0.2235709726810455,-0.0500134362220764,Defensive
Don Shula,MIA,1976,-0.0546988083362579,0.1178966396331787,Defensive
Don Shula,MIA,1977,0.029256229591369653,0.0711780190467834,Defensive
Don Shula,MIA,1978,0.09453732933998105,0.2300320565700531,Defensive
Don Shula,MIA,1979,0.15060503780841825,0.0807980597019195,Defensive
Don Shula,MIA,1980,0.1554150581359863,0.1570734298706054,Defensive
Don Shula,MIA,1981,0.11893574478626245,0.2767489316940308,Defensive
Don Shula,MIA,1982,0.2169111807823181,0.0603031516075134,Defensive
Don Shula,MIA,1983,0.16852604165077212,0.1892844438552856,Defensive
Don Shula,MIA,1984,0.1247937977313995,0.1798482537269592,Defensive
Don Shula,MIA,1985,0.18456634879112238,-0.0275784134864807,Defensive
Don Shula,MIA,1986,0.07613492012023926,0.2394486542224884,Defensive
Don Shula,MIA,1987,0.10593512036800386,0.0279176235198974,Defensive
Don Shula,MIA,1988,0.1336831388711929,-0.0220014452934265,Defensive
Don Shula,MIA,1989,0.0029580891132354493,0.0778620839118957,Defensive
Don Shula,MIA,1990,0.0279303193092346,-0.0492638945579528,Defensive
Don Shula,MIA,1991,0.01429909467697145,0.0710963010787963,Defensive
Don Shula,MIA,1992,0.010916203260421753,0.2825201153755188,Defensive
Don Shula,MIA,1993,0.17680820822715754,-0.0066868662834167,Defensive
Don Shula,MIA,1994,0.13791662454605105,0.1964971125125885,Defensive
Jimmy Johnson,MIA,1996,-0.084596574306488,0.1150746643543243,Defensive
Jimmy Johnson,MIA,1997,0.1150746643543243,0.0093487501144409,Defensive
Jimmy Johnson,MIA,1998,0.0093487501144409,0.144603431224823,Defensive
Joe Philbin,MIA,2013,0.0185490101575851,0.0443100035190582,Offensive
Joe Philbin,MIA,2014,0.02340121567249295,-0.1033034324645996,Offensive
Mike McDaniel,MIA,2023,0.1747193224430084,0.0294003695011139,Offensive
Tony Sparano,MIA,2009,0.09411700069904325,0.1049865186214447,Offensive
Tony Sparano,MIA,2010,0.14999657869338984,-0.2091035842895507,Offensive
Brad Childress,MIN,2007,-0.11041891574859615,0.1217831373214721,Offensive
Brad Childress,MIN,2008,0.0244649052619934,0.0934768319129943,Offensive
Brad Childress,MIN,2009,0.1076299846172332,-0.0520532131195068,Offensive
Bud Grant,MIN,1971,0.1386308504581451,-0.1201900839805603,Other
Bud Grant,MIN,1972,0.011699068880081154,0.1625844141006469,Other
Bud Grant,MIN,1973,0.021197165060043294,0.0650729768753052,Other
Bud Grant,MIN,1974,0.11382869548797604,0.0775174399375915,Other
Bud Grant,MIN,1975,0.07129520840644835,0.0815925730705261,Other
Bud Grant,MIN,1976,0.0795550065040588,0.2405445078849792,Other
Bud Grant,MIN,1977,0.16106854047775265,0.0346031271934509,Other
Bud Grant,MIN,1978,0.13757381753921505,-0.1139807701110839,Other
Bud Grant,MIN,1979,-0.03968882145881651,-0.0772953629493713,Other
Bud Grant,MIN,1980,-0.0956380665302276,-0.0061556100845336,Other
Bud Grant,MIN,1981,-0.04172548651695246,0.1366225009918212,Other
Bud Grant,MIN,1982,0.06523344545364379,-0.0016565322875976,Other
Dennis Green,MIN,1993,-0.04595384001731865,0.0836424827575683,Offensive
Dennis Green,MIN,1994,-0.001440107822418199,-0.0856198072433471,Offensive
Dennis Green,MIN,1995,-0.0009886622428893974,0.0677316784858703,Offensive
Dennis Green,MIN,1996,-0.008944064378738396,0.1602707207202911,Offensive
Dennis Green,MIN,1997,0.11400119960308071,0.2673327922821045,Offensive
Dennis Green,MIN,1998,0.21380175650119781,0.1673060655593872,Offensive
Dennis Green,MIN,1999,0.21731942892074585,0.2129282057285308,Offensive
Dennis Green,MIN,2000,0.190117135643959,0.0324837863445282,Offensive
Jerry Burns,MIN,1987,0.024738529109954846,0.0461395978927612,Offensive
Jerry Burns,MIN,1988,0.07169769086837766,0.0663970708847045,Offensive
Jerry Burns,MIN,1989,0.056268334388732855,-0.1238927543163299,Offensive
Jerry Burns,MIN,1990,-0.028747841715812697,-0.0519055128097534,Offensive
Kevin O'Connell,MIN,2023,0.14615941417217249,0.1507369503974914,Offensive
Leslie Frazier,MIN,2012,-0.0424423664808273,-0.0767347895622253,Defensive
Mike Tice,MIN,2003,-0.09544713795185085,-0.0820708274841308,Offensive
Mike Tice,MIN,2004,-0.0814490616321563,0.06559818983078,Offensive
Mike Zimmer,MIN,2015,0.11107702553272239,-0.0421806573867797,Defensive
Mike Zimmer,MIN,2016,0.032306134700775146,0.2446217536926269,Defensive
Mike Zimmer,MIN,2017,0.1012205481529236,-0.0468568718910217,Defensive
Mike Zimmer,MIN,2018,0.0988824409008026,-0.0485433936119079,Defensive
Mike Zimmer,MIN,2019,-0.0477001327514648,-0.0036543309688568,Defensive
Mike Zimmer,MIN,2020,-0.026098862290382347,-0.0348129362106323,Defensive
Bum Phillips,NOR,1982,0.05178555221557621,-0.0028685331344604,Defensive
Bum Phillips,NOR,1983,0.08009145529270176,0.0512506961822509,Defensive
Bum Phillips,NOR,1984,0.02419108152389525,-0.0087727606296539,Defensive
Dennis Allen,NOR,2023,0.0220770895242691,-0.0795782073974609,Defensive
Dick Nolan,NOR,1979,-0.08809959888458249,-0.1952955722808838,Defensive
J.D. Roberts,NOR,1970,-0.2031571699619293,-0.1080832282543182,Defensive
J.D. Roberts,NOR,1971,-0.15562019910812375,-0.1375210417747497,Defensive
Jim Haslett,NOR,2001,-0.0312801897525787,-0.0435758829116821,Defensive
Jim Haslett,NOR,2002,-0.05132645368576045,-0.0996102094650268,Defensive
Jim Haslett,NOR,2003,-0.07159304618835445,-0.0507495403289794,Defensive
Jim Haslett,NOR,2004,-0.0751798748970031,-0.141180545091629,Defensive
Jim Mora Sr,NOR,1987,0.06021034121513371,0.118155300617218,Defensive
Jim Mora Sr,NOR,1988,0.16927271485328677,0.0256018638610839,Defensive
Jim Mora Sr,NOR,1989,0.07187858223915095,0.1261515319347381,Defensive
Jim Mora Sr,NOR,1990,0.07587669789791099,0.0812047123908996,Defensive
Jim Mora Sr,NOR,1991,0.10367812216281884,0.1526158452033996,Defensive
Jim Mora Sr,NOR,1992,0.11691027879714959,0.0889287590980529,Defensive
Jim Mora Sr,NOR,1993,0.12077230215072624,-0.1184484362602233,Defensive
Jim Mora Sr,NOR,1994,-0.014759838581085219,-0.1503846049308776,Defensive
Jim Mora Sr,NOR,1995,-0.13441652059555048,-0.3137986660003662,Defensive
John North,NOR,1974,0.0668595185041427,-0.1972523232460022,Offensive
Mike Ditka,NOR,1998,0.0693583190441131,-0.1034558415412902,Offensive
Sean Payton,NOR,2007,0.04153013229370115,0.0241083800792694,Offensive
Sean Payton,NOR,2008,0.0250183194875717,0.1327009797096252,Offensive
Sean Payton,NOR,2009,0.0784046798944473,0.1850913166999817,Offensive
Sean Payton,NOR,2010,0.15889614820480344,0.2982296347618103,Offensive
Sean Payton,NOR,2013,0.24436892569065088,-0.0651036500930786,Offensive
Sean Payton,NOR,2014,0.06270228326320645,-0.0295770168304443,Offensive
Sean Payton,NOR,2015,-0.04734033346176145,0.035695344209671,Offensive
Sean Payton,NOR,2016,0.0030591636896133492,0.144080638885498,Offensive
Sean Payton,NOR,2017,0.08988799154758449,0.1851485967636108,Offensive
Sean Payton,NOR,2018,0.1646146178245544,0.1598312258720398,Offensive
Sean Payton,NOR,2019,0.17248991131782532,0.0950605869293212,Offensive
Sean Payton,NOR,2020,0.1274459064006805,0.0542902738094329,Offensive
Bill Belichick,NWE,2001,-0.0230336785316467,0.0084684491157531,Defensive
Bill Belichick,NWE,2002,0.0039493143558502,0.1642156839370727,Defensive
Bill Belichick,NWE,2003,0.0863420665264129,0.2758229374885559,Defensive
Bill Belichick,NWE,2004,0.2200193107128143,0.141708105802536,Defensive
Bill Belichick,NWE,2005,0.20876552164554596,0.1008124351501464,Defensive
Bill Belichick,NWE,2006,0.1212602704763412,0.3391543626785278,Defensive
Bill Belichick,NWE,2007,0.2199833989143371,0.0900567770004272,Defensive
Bill Belichick,NWE,2008,0.21460556983947748,0.0586604475975036,Defensive
Bill Belichick,NWE,2009,0.07435861229896537,0.2343922853469848,Defensive
Bill Belichick,NWE,2010,0.14652636647224418,0.131676971912384,Defensive
Bill Belichick,NWE,2011,0.1830346286296844,0.0683372616767883,Defensive
Bill Belichick,NWE,2012,0.10000711679458613,0.2391536235809326,Defensive
Bill Belichick,NWE,2013,0.15374544262886042,0.0774849653244018,Defensive
Bill Belichick,NWE,2014,0.15831929445266718,0.1777485013008117,Defensive
Bill Belichick,NWE,2015,0.12761673331260673,0.2134175896644592,Defensive
Bill Belichick,NWE,2016,0.19558304548263544,0.2409262061119079,Defensive
Bill Belichick,NWE,2017,0.22717189788818354,-0.0017618536949157,Defensive
Bill Belichick,NWE,2018,0.11958217620849608,0.077516496181488,Defensive
Bill Belichick,NWE,2019,0.03787732124328612,-0.0353943705558776,Defensive
Bill Belichick,NWE,2020,0.02106106281280517,-0.0469052522659302,Defensive
Bill Belichick,NWE,2021,-0.04114981141090393,-0.0304815262794494,Defensive
Bill Belichick,NWE,2022,-0.03869338927268983,-0.0412829861164092,Defensive
Bill Parcells,NWE,1994,0.1043925881385803,-0.0472720861434936,Defensive
Bill Parcells,NWE,1995,0.07166758179664615,0.0699173212051391,Defensive
Chuck Fairbanks,NWE,1974,-0.08120896418094635,0.0103312813520431,Other
Chuck Fairbanks,NWE,1975,-0.01734131160974505,0.1941541201591491,Other
Chuck Fairbanks,NWE,1976,0.1022427007555961,0.0595874885559082,Other
Chuck Fairbanks,NWE,1977,0.12687080435752865,0.0841656923294067,Other
Pete Carroll,NWE,1998,0.06726747751235955,0.0188119113445281,Defensive
Raymond Berry,NWE,1986,0.09963753819465634,0.1476702268600463,Offensive
Raymond Berry,NWE,1987,0.09501353778839106,0.1393032073974609,Offensive
Raymond Berry,NWE,1988,0.1434867171287536,0.0247727334499359,Offensive
Ron Erhardt,NWE,1980,0.05968533456325525,-0.1277995705604553,Offensive
Ron Meyer,NWE,1983,0.06210050611495965,-0.0026339888572692,Other
Alex Webster,NYG,1971,0.01566938393115995,-0.0367637740135192,Offensive
Alex Webster,NYG,1972,-0.03053464491367335,-0.0995514525413513,Offensive
Bill Parcells,NYG,1984,-0.02038658080101015,0.0202343463897705,Defensive
Bill Parcells,NYG,1985,0.01912367343902585,0.2414925098419189,Defensive
Bill Parcells,NYG,1986,0.1308634281158447,0.1150321304798126,Defensive
Bill Parcells,NYG,1987,0.17826232016086574,0.1084775924682617,Defensive
Bill Parcells,NYG,1988,0.11175486147403715,0.1303440332412719,Defensive
Bill Parcells,NYG,1989,0.11941081285476679,0.0979689359664917,Defensive
Brian Daboll,NYG,2023,-0.0284698508024216,-0.0627139434814453,Offensive
Dan Reeves,NYG,1994,0.0306608974933624,-0.2681156396865845,Offensive
Dan Reeves,NYG,1995,-0.11548441648483279,-0.1858510971069336,Offensive
Jim Fassel,NYG,1997,0.0406656348228454,-0.1337353587150573,Offensive
Jim Fassel,NYG,1998,-0.1337353587150573,0.0189677774906158,Offensive
Jim Fassel,NYG,1999,0.0189677774906158,0.0436558127403259,Offensive
Jim Fassel,NYG,2000,0.0436558127403259,-0.117333710193634,Offensive
Jim Fassel,NYG,2001,-0.117333710193634,0.0734886527061462,Offensive
Jim Fassel,NYG,2002,0.0734886527061462,-0.0159810781478881,Offensive
John McVay,NYG,1977,0.03360138006210325,-0.0276357531547546,Other
Ray Perkins,NYG,1980,0.0077552050352096,0.1370032727718353,Offensive
Ray Perkins,NYG,1981,0.0716428309679031,-0.0309292798995971,Offensive
Tom Coughlin,NYG,2004,0.0298094153404235,0.0993016958236694,Offensive
Tom Coughlin,NYG,2005,0.0993016958236694,-0.0403532981872558,Offensive
Tom Coughlin,NYG,2006,-0.0403532981872558,0.1291653513908386,Offensive
Tom Coughlin,NYG,2007,0.1291653513908386,0.0668830275535583,Offensive
Tom Coughlin,NYG,2008,0.0668830275535583,0.0919608175754547,Offensive
Tom Coughlin,NYG,2009,0.0794219225645065,0.1174155473709106,Offensive
Tom Coughlin,NYG,2010,0.1174155473709106,-0.0275850892066955,Offensive
Tom Coughlin,NYG,2011,-0.0275850892066955,-0.0274798274040222,Offensive
Tom Coughlin,NYG,2012,-0.0274798274040222,0.1075565814971923,Offensive
Tom Coughlin,NYG,2013,0.1075565814971923,-0.0570738315582275,Offensive
Tom Coughlin,NYG,2014,-0.0570738315582275,-0.0652183294296264,Offensive
Bill Parcells,NYJ,1998,0.04282364249229435,0.0540104210376739,Defensive
Bruce Coslet,NYJ,1991,-0.18284296989440915,-0.2325395345687866,Offensive
Bruce Coslet,NYJ,1992,-0.1993788182735443,-0.1414525508880615,Offensive
Eric Mangini,NYJ,2007,-0.0113653242588043,0.0277628898620605,Defensive
Herm Edwards,NYJ,2001,0.0125618577003479,-0.0055719017982482,Offensive
Herm Edwards,NYJ,2002,-0.0055719017982482,-0.028797835111618,Offensive
Herm Edwards,NYJ,2003,-0.0171848684549331,0.0061304569244384,Offensive
Herm Edwards,NYJ,2004,0.0061304569244384,-0.1322383284568786,Offensive
Joe Walton,NYJ,1984,-0.007385686039924601,0.0494069457054138,Offensive
Joe Walton,NYJ,1985,0.06735964119434355,0.1471472084522247,Offensive
Joe Walton,NYJ,1986,0.09827707707881925,0.0258174180984497,Offensive
Joe Walton,NYJ,1987,0.08648231327533722,-0.0466607726097106,Offensive
Joe Walton,NYJ,1988,-0.010421677255630434,-0.0562710165977478,Offensive
Rex Ryan,NYJ,2010,0.09152972698211664,-0.1401905417442321,Defensive
Rex Ryan,NYJ,2011,0.014404654502868652,-0.0186376571655273,Defensive
Rex Ryan,NYJ,2012,-0.07941409945487969,0.0835389792919159,Defensive
Rex Ryan,NYJ,2013,0.032450661063194296,-0.1240991353988647,Defensive
Robert Saleh,NYJ,2022,0.039917319226264944,0.0024250476837158,Defensive
Robert Saleh,NYJ,2023,0.024168971109390248,-0.1485521062850952,Defensive
Todd Bowles,NYJ,2015,-0.0519337058067321,0.1022849678993225,Defensive
Todd Bowles,NYJ,2016,0.1022849678993225,-0.0929575264453888,Defensive
Todd Bowles,NYJ,2017,-0.0929575264453888,-0.0511579513549804,Defensive
Walt Michaels,NYJ,1978,0.04448332306146615,-0.0320014953613281,Defensive
Walt Michaels,NYJ,1979,0.008225694298744202,-0.2252725660800933,Defensive
Walt Michaels,NYJ,1980,-0.1286370307207107,0.0291757666587829,Defensive
Walt Michaels,NYJ,1981,-0.0980483997106552,0.0630929414749145,Defensive
Weeb Ewbank,NYJ,1971,-0.04105405840873719,0.0388803482055664,Offensive
Weeb Ewbank,NYJ,1972,0.09192972712516781,0.0255630976676941,Offensive
Bum Phillips,OTI,1976,0.028776175451278703,0.0520767702102661,Defensive
Bum Phillips,OTI,1977,0.01741171050071715,0.1027442216873169,Defensive
Bum Phillips,OTI,1978,0.0774104959487915,0.0408635139465332,Defensive
Bum Phillips,OTI,1979,0.07180386781692505,0.062703788280487,Defensive
Ed Biles,OTI,1982,-0.004353331100940699,-0.0749112963676452,Defensive
Hugh Campbell,OTI,1984,-0.1996875703334808,-0.1286540329456329,Other
Jack Pardee,OTI,1991,-0.0190481543540955,0.0413945317268371,Defensive
Jack Pardee,OTI,1992,0.05146130919456475,0.1085538268089294,Defensive
Jack Pardee,OTI,1993,0.07497417926788325,-0.2413723766803741,Defensive
Jeff Fisher,OTI,1995,-0.0867066979408264,-0.0599184036254882,Defensive
Jeff Fisher,OTI,1996,-0.0599184036254882,-0.0024108290672302,Defensive
Jeff Fisher,OTI,1997,-0.0024108290672302,-0.082800805568695,Defensive
Jeff Fisher,OTI,1998,-0.082800805568695,0.1602702736854553,Defensive
Jeff Fisher,OTI,1999,0.1602702736854553,0.1445175409317016,Defensive
Jeff Fisher,OTI,2000,0.1445175409317016,0.0425888001918792,Defensive
Jeff Fisher,OTI,2001,0.0425888001918792,0.0621323585510253,Defensive
Jeff Fisher,OTI,2002,0.05236057937145225,0.0698381066322326,Defensive
Jeff Fisher,OTI,2003,0.0698381066322326,0.0047149658203125,Defensive
Jeff Fisher,OTI,2004,0.0047149658203125,-0.1081801950931549,Defensive
Jeff Fisher,OTI,2005,-0.1081801950931549,0.1642214953899383,Defensive
Jeff Fisher,OTI,2006,0.028020650148391717,0.009374976158142,Defensive
Jeff Fisher,OTI,2007,0.009374976158142,0.1002990007400512,Defensive
Jeff Fisher,OTI,2008,0.1002990007400512,-0.048738420009613,Defensive
Jeff Fisher,OTI,2009,-0.048738420009613,-0.0002135038375854,Defensive
Jerry Glanville,OTI,1987,0.059982898831367495,0.0877077579498291,Defensive
Jerry Glanville,OTI,1988,0.13170026540756224,-0.076541006565094,Defensive
Mike Munchak,OTI,2012,-0.0092928856611251,-0.0184733569622039,Offensive
Mike Vrabel,OTI,2019,0.0828034430742263,0.1457099318504333,Defensive
Mike Vrabel,OTI,2020,0.0809784829616546,0.110960052871704,Defensive
Mike Vrabel,OTI,2021,0.12833499236106866,-0.009256717634201,Defensive
Mike Vrabel,OTI,2022,0.050851667618751505,0.071440996313095,Defensive
Andy Reid,PHI,2000,-0.0615748912096023,0.0736968517303466,Offensive
Andy Reid,PHI,2001,0.030833899974822998,0.0752068161964416,Offensive
Andy Reid,PHI,2002,0.0744518339633941,0.1531270146369934,Offensive
Andy Reid,PHI,2003,0.1141669154167175,0.1376733779907226,Offensive
Andy Reid,PHI,2004,0.145400196313858,0.0916328132152557,Offensive
Andy Reid,PHI,2005,0.11465309560298914,-0.0212975740432739,Offensive
Andy Reid,PHI,2006,0.0351676195859909,0.0599039494991302,Offensive
Andy Reid,PHI,2007,0.019303187727928148,-0.001031109046936,Offensive
Andy Reid,PHI,2008,0.029436420226097097,0.0827701687812805,Offensive
Andy Reid,PHI,2009,0.04086952986717225,0.0424322485923767,Offensive
Andy Reid,PHI,2010,0.0626012086868286,-0.0257619619369506,Offensive
Andy Reid,PHI,2011,0.00833514332771305,-0.0375019013881683,Offensive
Buddy Ryan,PHI,1987,-0.0380982885360718,-0.0399266481399536,Defensive
Buddy Ryan,PHI,1988,0.00679337105751035,-0.0046683549880981,Defensive
Buddy Ryan,PHI,1989,-0.02229750156402585,0.0043227672576904,Defensive
Chip Kelly,PHI,2014,0.07563768327236181,-0.1051886677742004,Offensive
Dick Vermeil,PHI,1977,-0.13768981561660765,-0.1031838655471801,Offensive
Dick Vermeil,PHI,1978,-0.1490500320911407,-0.0167761445045471,Offensive
Dick Vermeil,PHI,1979,-0.059980005025863606,0.0369438529014587,Offensive
Dick Vermeil,PHI,1980,0.0100838541984558,-0.0166746377944946,Offensive
Dick Vermeil,PHI,1981,0.010134607553482049,-0.0788997654438019,Offensive
Doug Pederson,PHI,2017,0.07542370259761814,0.0972174704074859,Offensive
Doug Pederson,PHI,2018,0.1496612876653671,0.046747863292694,Offensive
Doug Pederson,PHI,2019,0.07198266685008996,0.0240040504455566,Offensive
Marion Campbell,PHI,1983,-0.0881056487560272,-0.0624956107616424,Defensive
Marion Campbell,PHI,1984,-0.0624956107616424,-0.0282104015350341,Defensive
Mike McCormack,PHI,1974,-0.024055312085151652,-0.2379902236938476,Offensive
Nick Sirianni,PHI,2022,0.035771147203445444,0.0993057175636291,Offensive
Nick Sirianni,PHI,2023,0.0935622408866882,0.1445020065307617,Offensive
Ray Rhodes,PHI,1996,0.10947698354721065,0.0462682926177978,Defensive
Ray Rhodes,PHI,1997,0.08415145096778864,-0.0280144214630126,Defensive
Rich Kotite,PHI,1992,0.08119451999664305,0.0531786382198333,Offensive
Rich Kotite,PHI,1993,0.043927147984504644,-0.1725538372993469,Offensive
Bill Cowher,PIT,1993,-0.014771103858947747,0.0808163285255432,Defensive
Bill Cowher,PIT,1994,-0.003155082464218098,0.2136977314949035,Defensive
Bill Cowher,PIT,1995,0.14725703001022336,-0.0196378827095031,Defensive
Bill Cowher,PIT,1996,0.09702992439270021,0.0624855756759643,Defensive
Bill Cowher,PIT,1997,0.021423846483230598,-0.0847400426864624,Defensive
Bill Cowher,PIT,1998,-0.011127233505249051,-0.0202395915985107,Defensive
Bill Cowher,PIT,1999,-0.05248981714248655,-0.0245293378829956,Defensive
Bill Cowher,PIT,2000,-0.02238446474075315,0.1854937672615051,Defensive
Bill Cowher,PIT,2001,0.08048221468925475,0.1136091434478759,Defensive
Bill Cowher,PIT,2002,0.1495514553546905,-0.1292704939842224,Defensive
Bill Cowher,PIT,2003,-0.007830675268173257,0.2796980738639831,Defensive
Bill Cowher,PIT,2004,0.07521378993988034,0.111625850200653,Defensive
Bill Cowher,PIT,2005,0.19566196203231806,-0.0215824842453002,Defensive
Chuck Noll,PIT,1971,-0.0097209927082062,0.0727420217514037,Defensive
Chuck Noll,PIT,1972,0.018816989326476997,0.0747056835174561,Defensive
Chuck Noll,PIT,1973,0.0737238526344299,0.1354183554649353,Defensive
Chuck Noll,PIT,1974,0.1050620194911957,0.086753239250183,Defensive
Chuck Noll,PIT,1975,0.11108579735755915,0.027631663608551,Defensive
Chuck Noll,PIT,1976,0.057192451429367,0.1071115831375122,Defensive
Chuck Noll,PIT,1977,0.0673716233730316,0.1943057775497436,Defensive
Chuck Noll,PIT,1978,0.1507086803436279,0.0836681723594665,Defensive
Chuck Noll,PIT,1979,0.13898697495460505,0.0853511095046997,Defensive
Chuck Noll,PIT,1980,0.08450964093208307,-0.1567068099975586,Defensive
Chuck Noll,PIT,1981,-0.03567785024642947,0.1286038105010986,Defensive
