Coach,Team,Year_N,Predictor,Outcome,Background
Tom Coughlin,JAX,1999,0.14412015676498405,-0.0400196313858032,Offensive
Tom Coughlin,JAX,2000,0.047184944152832003,-0.1255941390991211,Offensive
Tom Coughlin,JAX,2001,-0.08280688524246214,-0.2041181921958923,Offensive
Andy Reid,KAN,2014,0.08522672951221466,0.0918723344802856,Offensive
Andy Reid,KAN,2015,0.10409356653690335,0.1427305936813354,Offensive
Andy Reid,KAN,2016,0.11730146408081049,-0.0307012200355529,Offensive
Andy Reid,KAN,2017,0.05601468682289125,0.1233413815498352,Offensive
Andy Reid,KAN,2018,0.046320080757141155,0.0541204214096069,Offensive
Andy Reid,KAN,2019,0.08873090147972106,0.175828754901886,Offensive
Andy Reid,KAN,2020,0.11497458815574645,0.059682832622528,Offensive
Andy Reid,KAN,2021,0.11775579376220699,0.19917138671875,Offensive
Andy Reid,KAN,2022,0.129427109670639,0.0689227863311767,Offensive
Andy Reid,KAN,2023,0.13404708652496336,0.2135925530433654,Offensive
Dick Vermeil,KAN,2002,-0.04800531268119805,0.0810773968696594,Offensive
Dick Vermeil,KAN,2003,-0.0051930248737335,-0.0189071297645568,Offensive
Dick Vermeil,KAN,2004,0.031085133552551297,0.0118852853775024,Offensive
Hank Stram,KAN,1971,-0.024417214918136598,-0.028075622177124,Other
Hank Stram,KAN,1972,-0.011941396522522001,-0.0016064511299133,Other
Hank Stram,KAN,1973,-0.014841036653518653,-0.0836003819942474,Other
John Mackovic,KAN,1984,-0.09465295076370235,-0.0540548861026763,Offensive
John Mackovic,KAN,1985,-0.03629745543003075,0.0622878074645996,Offensive
Marty Schottenheimer,KAN,1990,0.06985015091896055,0.0780398249626159,Defensive
Marty Schottenheimer,KAN,1991,0.04395061731338495,-0.0084711909294128,Defensive
Marty Schottenheimer,KAN,1992,0.03478431701660155,0.1064328551292419,Defensive
Marty Schottenheimer,KAN,1993,0.04898083209991455,0.068625271320343,Defensive
Marty Schottenheimer,KAN,1994,0.08752906322479245,0.1113673448562622,Defensive
Marty Schottenheimer,KAN,1995,0.0899963080883026,0.0018451809883117,Defensive
Marty Schottenheimer,KAN,1996,0.056606262922286946,0.1470683813095092,Defensive
Marty Schottenheimer,KAN,1997,0.07445678114891044,0.0604650378227233,Defensive
Marv Levy,KAN,1979,-0.14587436616420743,-0.0055662393569946,Other
Marv Levy,KAN,1980,-0.0149477273225784,0.0179545283317565,Other
Marv Levy,KAN,1981,0.00619414448738095,-0.1251987163543701,Other
Paul Wiggin,KAN,1976,-0.11578942337036134,-0.1325389345645904,Defensive
Todd Haley,KAN,2010,-0.051341906189918546,-0.1297843293190002,Offensive
Adam Gase,MIA,2017,0.075373500585556,-0.0714668035507202,Offensive
Brian Flores,MIA,2020,0.0348659455776214,0.0212792843818664,Defensive
Dave Wannstedt,MIA,2001,0.09277391433715819,-0.0538887977600097,Defensive
Dave Wannstedt,MIA,2002,0.06461876630783084,0.0526211857795715,Defensive
Dave Wannstedt,MIA,2003,-0.0006338059902191023,-0.1373545856714248,Defensive
Don Shula,MIA,1971,0.10838798847198484,0.2496112585067749,Defensive
Don Shula,MIA,1972,0.18251335620880124,0.1443825860977172,Defensive
Don Shula,MIA,1973,0.19699692230224605,0.2189289099693298,Defensive
Don Shula,MIA,1974,0.1816557480335235,0.1838035219192505,Defensive
Don Shula,MIA,1975,0.20136621594429016,-0.052961928987503,Defensive
Don Shula,MIA,1976,0.06542079646587376,0.1067750089645386,Defensive
Don Shula,MIA,1977,0.026906539988517802,0.1206430792808532,Defensive
Don Shula,MIA,1978,0.1137090441226959,0.2038874328136444,Defensive
Don Shula,MIA,1979,0.1622652560472488,0.1070689857006073,Defensive
Don Shula,MIA,1980,0.15547820925712585,0.1736429250717163,Defensive
Don Shula,MIA,1981,0.1403559553861618,0.2013596656799317,Defensive
Don Shula,MIA,1982,0.187501295375824,0.0763605237007141,Defensive
Don Shula,MIA,1983,0.1388600946903229,0.1953672766685485,Defensive
Don Shula,MIA,1984,0.1358639001846313,0.1853496432304382,Defensive
Don Shula,MIA,1985,0.19035845994949335,8.210539817810059e-05,Defensive
Don Shula,MIA,1986,0.09271587431430815,0.1550282116413116,Defensive
Don Shula,MIA,1987,0.07755515851974484,-0.0012167394161224,Defensive
Don Shula,MIA,1988,0.07690573611259459,0.0220636129379272,Defensive
Don Shula,MIA,1989,0.010423436760902401,0.0948536396026611,Defensive
Don Shula,MIA,1990,0.058458626270294155,-0.002628743648529,Defensive
Don Shula,MIA,1991,0.046112447977066054,0.080504834651947,Defensive
Don Shula,MIA,1992,0.038938045501709,0.2784186601638794,Defensive
Don Shula,MIA,1993,0.1794617474079132,0.0107214450836181,Defensive
Don Shula,MIA,1994,0.14457005262374875,0.193181425333023,Defensive
Jimmy Johnson,MIA,1997,0.005728229880332954,0.0120155811309814,Defensive
Jimmy Johnson,MIA,1998,0.041735962033271755,0.0924527943134307,Defensive
Joe Philbin,MIA,2013,-0.0011487156152725515,0.0194269120693206,Offensive
Joe Philbin,MIA,2014,0.00025264918804164885,-0.2352065443992614,Offensive
Mike McDaniel,MIA,2023,0.13244538378715515,-0.0039139479637145,Offensive
Tony Sparano,MIA,2009,0.0824434161186218,0.0970648825168609,Offensive
Tony Sparano,MIA,2010,0.1259060055017471,-0.2117334983825683,Offensive
Brad Childress,MIN,2007,-0.1006003618240356,0.1024094223976135,Offensive
Brad Childress,MIN,2008,0.030841201543807997,0.0661172270774841,Offensive
Brad Childress,MIN,2009,0.0842633247375488,-0.1126441478729248,Offensive
Bud Grant,MIN,1971,0.12393353714942926,-0.1363027691841125,Other
Bud Grant,MIN,1972,-0.012220722103118892,0.1486025949478149,Other
Bud Grant,MIN,1973,0.006149912881851197,0.0291359656333923,Other
Bud Grant,MIN,1974,0.08886928029060359,0.0470309158325195,Other
Bud Grant,MIN,1975,0.0380834407329559,0.0880822075843811,Other
Bud Grant,MIN,1976,0.0675565617084503,0.2447086373806,Other
Bud Grant,MIN,1977,0.16639542248249056,0.0495849334716796,Other
Bud Grant,MIN,1978,0.1471467854261398,-0.0641927123069763,Other
Bud Grant,MIN,1979,-0.007303889417648354,-0.0607964396476745,Other
Bud Grant,MIN,1980,-0.06249457597732541,0.0284322202205657,Other
Bud Grant,MIN,1981,-0.0161821097135544,0.0932417934894561,Other
Bud Grant,MIN,1982,0.0608370068550109,-0.0296061635017395,Other
Dennis Green,MIN,1993,-0.008640706539154098,0.0039525628089904,Offensive
Dennis Green,MIN,1994,-0.024587213993072548,-0.0893638134002685,Offensive
Dennis Green,MIN,1995,-0.04270562529563905,0.0739455819129943,Offensive
Dennis Green,MIN,1996,-0.007709115743637099,0.1361317932605743,Offensive
Dennis Green,MIN,1997,0.10503868758678431,0.266020655632019,Offensive
Dennis Green,MIN,1998,0.20107622444629664,0.1153841614723205,Offensive
Dennis Green,MIN,1999,0.19070240855216974,0.1463210582733154,Offensive
Dennis Green,MIN,2000,0.130852609872818,0.016086613702774,Offensive
Kevin O'Connell,MIN,2023,0.13828927648067468,0.1686939225196838,Offensive
Leslie Frazier,MIN,2012,-0.047425135970115655,-0.0674675786018371,Defensive
Mike Tice,MIN,2003,-0.0669083595275878,-0.0860964655876159,Offensive
Mike Tice,MIN,2004,-0.06077241897583,0.0945553183555603,Offensive
Bum Phillips,NOR,1982,0.015045591902732844,-0.0186881422996521,Defensive
Bum Phillips,NOR,1983,0.04055338473320005,0.03994882106781,Defensive
Bum Phillips,NOR,1984,0.010630339384078952,0.0353445466041564,Defensive
Dennis Allen,NOR,2023,-0.0254626512765884,-0.1445142987251281,Defensive
J.D. Roberts,NOR,1971,-0.18093362450599665,-0.1509417726039886,Defensive
Jim Haslett,NOR,2001,-0.0180864930152893,-0.0158420801162719,Defensive
Jim Haslett,NOR,2002,-0.029272526502609197,-0.0623990893363952,Defensive
Jim Haslett,NOR,2003,-0.03912058472633355,-0.0290197730064392,Defensive
Jim Haslett,NOR,2004,-0.0457094311714172,-0.1332655251026153,Defensive
Jim Mora Sr,NOR,1987,-0.004774636030197149,0.0359087586402893,Defensive
Jim Mora Sr,NOR,1988,0.08624621629714965,0.0135983228683471,Defensive
Jim Mora Sr,NOR,1989,0.0247535407543182,0.115501582622528,Defensive
Jim Mora Sr,NOR,1990,0.06454995274543755,0.1025100350379943,Defensive
Jim Mora Sr,NOR,1991,0.10900580883026115,0.1537914872169494,Defensive
Jim Mora Sr,NOR,1992,0.12815076112747184,0.006897896528244,Defensive
Jim Mora Sr,NOR,1993,0.08034469187259669,-0.0241449773311615,Defensive
Jim Mora Sr,NOR,1994,-0.008623540401458763,-0.160302996635437,Defensive
Jim Mora Sr,NOR,1995,-0.09222398698329927,-0.1584640741348266,Defensive
John North,NOR,1974,0.032398035144805847,-0.19710535364151,Offensive
Mike Ditka,NOR,1998,0.05373205244541165,-0.097301185131073,Offensive
Sean Payton,NOR,2007,0.02170415222644805,-0.0002595782279968,Offensive
Sean Payton,NOR,2008,-0.0078689008951187,0.0908069014549255,Offensive
Sean Payton,NOR,2009,0.04527366161346435,0.1164529919624328,Offensive
Sean Payton,NOR,2010,0.10362994670867914,0.3049663305282593,Offensive
Sean Payton,NOR,2013,0.23715996742248535,-0.0382747054100036,Offensive
Sean Payton,NOR,2014,0.0655394494533539,-0.0530748963356018,Offensive
Sean Payton,NOR,2015,-0.0456748008728027,0.0103679895401,Offensive
Sean Payton,NOR,2016,-0.0213534533977509,0.1216957569122314,Offensive
Sean Payton,NOR,2017,0.0660318732261657,0.178507924079895,Offensive
Sean Payton,NOR,2018,0.1501018404960632,0.1423795819282531,Offensive
Sean Payton,NOR,2019,0.16044375300407404,0.0647568702697753,Offensive
Sean Payton,NOR,2020,0.10356822609901417,0.0649494022369384,Offensive
Bill Belichick,NWE,2001,-0.02570466697216035,-0.0007575750350952,Defensive
Bill Belichick,NWE,2002,0.00015681982040404997,0.1839565634727478,Defensive
Bill Belichick,NWE,2003,0.09159949421882631,0.2665990591049194,Defensive
Bill Belichick,NWE,2004,0.2252778112888336,0.2350420951843261,Defensive
Bill Belichick,NWE,2005,0.25082057714462275,0.1334104537963867,Defensive
Bill Belichick,NWE,2006,0.1842262744903564,0.2915188074111938,Defensive
Bill Belichick,NWE,2007,0.21246463060379023,0.1205599308013916,Defensive
Bill Belichick,NWE,2008,0.2060393691062927,0.0461448431015014,Defensive
Bill Belichick,NWE,2009,0.08335238695144653,0.1856096982955932,Defensive
Bill Belichick,NWE,2010,0.11587727069854734,0.110820472240448,Defensive
Bill Belichick,NWE,2011,0.14821508526802063,0.0102555155754089,Defensive
Bill Belichick,NWE,2012,0.06053799390792848,0.1826866865158081,Defensive
Bill Belichick,NWE,2013,0.09647110104560853,0.0584699511528015,Defensive
Bill Belichick,NWE,2014,0.12057831883430484,0.1530036926269531,Defensive
Bill Belichick,NWE,2015,0.10573682188987732,0.265707790851593,Defensive
Bill Belichick,NWE,2016,0.20935574173927307,0.218624472618103,Defensive
Bill Belichick,NWE,2017,0.24216613173484802,0.0049801468849182,Defensive
Bill Belichick,NWE,2018,0.11180230975151063,0.0842496752738952,Defensive
Bill Belichick,NWE,2019,0.044614911079406724,-0.0142642259597778,Defensive
Bill Belichick,NWE,2020,0.03499272465705872,-0.0492545097351074,Defensive
Bill Belichick,NWE,2021,-0.03175936784744257,-0.1225636691093444,Defensive
Bill Belichick,NWE,2022,-0.08590908942222586,-0.1289511069774627,Defensive
Bill Parcells,NWE,1994,0.09705051779747005,-0.0684015154838562,Defensive
Bill Parcells,NWE,1995,0.04472459852695465,0.043152630329132,Defensive
Chuck Fairbanks,NWE,1974,-0.0708059122085571,-0.0163698858737945,Other
Chuck Fairbanks,NWE,1975,-0.03924304578304285,0.1361408597946166,Other
Chuck Fairbanks,NWE,1976,0.059885486960411044,0.091329524898529,Other
Chuck Fairbanks,NWE,1977,0.1137351923465728,0.1462295945167541,Other
Pete Carroll,NWE,1998,0.005465179681777951,-0.0272886157035827,Defensive
Raymond Berry,NWE,1986,0.10021254420280455,0.110721635389328,Offensive
Raymond Berry,NWE,1987,0.0715624628305435,0.130570501089096,Offensive
Raymond Berry,NWE,1988,0.120646068239212,-0.0025027692317962,Offensive
Ron Erhardt,NWE,1980,0.033983081579208346,-0.1530440151691436,Offensive
Ron Meyer,NWE,1983,0.0734512868404388,0.0844995975494384,Other
Alex Webster,NYG,1971,0.0024516367197036995,-0.0248381958961486,Offensive
Alex Webster,NYG,1972,-0.03341024119853965,-0.0897418691158294,Offensive
Bill Arnsparger,NYG,1975,-0.09950219094753265,-0.2376448959112167,Defensive
Bill Parcells,NYG,1984,-0.03848760244846345,-0.0166345834732055,Defensive
Bill Parcells,NYG,1985,-0.004296720027923601,0.2893762588500976,Defensive
Bill Parcells,NYG,1986,0.13637083768844604,0.0367811560630798,Defensive
Bill Parcells,NYG,1987,0.1630787074565887,0.0403962731361389,Defensive
Bill Parcells,NYG,1988,0.03858871459960935,0.1599398255348205,Defensive
Bill Parcells,NYG,1989,0.10016804933547971,0.1086127758026123,Defensive
Brian Daboll,NYG,2023,-0.00994076349735265,-0.0720871911048889,Offensive
Dan Reeves,NYG,1994,0.03061524033546445,-0.2530384659767151,Offensive
Dan Reeves,NYG,1995,-0.10887384414672854,-0.1337499618530273,Offensive
Jim Fassel,NYG,1998,0.007653508758544897,0.0584577023983001,Offensive
Jim Fassel,NYG,1999,-0.0105472654104233,0.0328513383865356,Offensive
Jim Fassel,NYG,2000,0.04565452039241785,-0.1218464970588684,Offensive
Jim Fassel,NYG,2001,-0.044497579336166396,0.0900266766548156,Offensive
Jim Fassel,NYG,2002,-0.015909910202026395,-0.0365982949733734,Offensive
Ray Perkins,NYG,1980,-0.01426093280315395,0.1026491820812225,Offensive
Ray Perkins,NYG,1981,0.04936373233795165,-0.0611329203605651,Offensive
Tom Coughlin,NYG,2005,0.0944572836160659,-0.0169091820716857,Offensive
Tom Coughlin,NYG,2006,0.0515708327293396,0.12520432472229,Offensive
Tom Coughlin,NYG,2007,0.05414757132530216,0.0836548805236816,Offensive
Tom Coughlin,NYG,2008,0.10442960262298581,0.0370575785636901,Offensive
Tom Coughlin,NYG,2009,0.06035622954368585,0.1174051761627197,Offensive
Tom Coughlin,NYG,2010,0.0772313773632049,-0.0431103706359863,Offensive
Tom Coughlin,NYG,2011,0.0371474027633667,-0.0698269605636596,Offensive
Tom Coughlin,NYG,2012,-0.05646866559982295,0.0967467725276947,Offensive
Tom Coughlin,NYG,2013,0.013459905982017552,-0.0234534740447998,Offensive
Tom Coughlin,NYG,2014,0.03664664924144745,-0.0082049369812011,Offensive
Bill Parcells,NYJ,1998,0.029960274696350098,0.0175359845161438,Defensive
Bruce Coslet,NYJ,1991,-0.15295267105102534,-0.1861694157123565,Offensive
Bruce Coslet,NYJ,1992,-0.159680888056755,-0.1334898471832275,Offensive
Eric Mangini,NYJ,2007,-0.030749469995498654,0.0516303181648254,Defensive
Joe Walton,NYJ,1984,0.024037331342697154,0.0046539902687072,Offensive
Joe Walton,NYJ,1985,0.051643967628478955,0.136171668767929,Offensive
Joe Walton,NYJ,1986,0.07041282951831809,-0.0397455155849456,Offensive
Joe Walton,NYJ,1987,0.04821307659149171,-0.0461216485977172,Offensive
Joe Walton,NYJ,1988,-0.042933582091331385,-0.0556005835533142,Offensive
Rex Ryan,NYJ,2010,0.056015163660049445,-0.1403199434280395,Defensive
Rex Ryan,NYJ,2011,-0.0040403008460998535,0.0062987804412841,Defensive
Rex Ryan,NYJ,2012,-0.0670105814933777,0.0929801762104034,Defensive
Rex Ryan,NYJ,2013,0.04963947832584375,-0.1943043172359466,Defensive
Robert Saleh,NYJ,2022,0.0033777571797370502,-0.0415440172672271,Defensive
Robert Saleh,NYJ,2023,-0.019004416537284848,-0.0833508133888244,Defensive
Todd Bowles,NYJ,2016,-0.002523139119148251,-0.0952037572860717,Defensive
Todd Bowles,NYJ,2017,-0.03338386118412015,-0.025347501039505,Defensive
Walt Michaels,NYJ,1978,0.040156502687931056,-0.0094313621520996,Defensive
Walt Michaels,NYJ,1979,0.041505903005599955,-0.1951285004615783,Defensive
Walt Michaels,NYJ,1980,-0.10227993130683896,0.0241009079933166,Defensive
Walt Michaels,NYJ,1981,-0.08551379623413086,0.0273238961219787,Defensive
Weeb Ewbank,NYJ,1971,-0.028357792234420753,-0.003585398197174,Offensive
Weeb Ewbank,NYJ,1972,0.07315033011436466,0.0142597324371337,Offensive
Bum Phillips,OTI,1976,0.03161317772865295,0.0470107926368713,Defensive
Bum Phillips,OTI,1977,0.0215924696922302,0.0558276176452636,Defensive
Bum Phillips,OTI,1978,0.05141920514106745,0.0175552368164062,Defensive
Bum Phillips,OTI,1979,0.036691427230834905,0.0756958127021789,Defensive
Ed Biles,OTI,1982,-0.06837214685678475,-0.2042428106069564,Defensive
Jack Pardee,OTI,1991,-0.0401820540428162,0.0020946860313415,Defensive
Jack Pardee,OTI,1992,0.02153375744819635,0.0945897698402404,Defensive
Jack Pardee,OTI,1993,0.048342227935790946,-0.1641704678535461,Defensive
Jeff Fisher,OTI,1996,-0.0739320814609527,-0.0653266906738281,Defensive
Jeff Fisher,OTI,1997,-0.0801569819450378,-0.144697904586792,Defensive
Jeff Fisher,OTI,1998,-0.10501229763031004,0.2081083059310913,Defensive
Jeff Fisher,OTI,1999,0.03170520067214966,0.1236715912818908,Defensive
Jeff Fisher,OTI,2000,0.16588994860649106,0.0138084292411804,Defensive
Jeff Fisher,OTI,2001,0.0687400102615356,0.0424201488494873,Defensive
Jeff Fisher,OTI,2002,0.02811428904533385,0.0600637793540954,Defensive
Jeff Fisher,OTI,2003,0.05124196410179135,-0.0148083865642547,Defensive
Jeff Fisher,OTI,2004,0.02262769639492035,-0.092390239238739,Defensive
Jeff Fisher,OTI,2005,-0.053599312901496846,0.1328152120113372,Defensive
Jeff Fisher,OTI,2006,0.02021248638629909,0.0053678750991821,Defensive
Jeff Fisher,OTI,2007,0.06909154355525964,0.0463940501213073,Defensive
Jeff Fisher,OTI,2008,0.0258809626102447,-0.0295777916908264,Defensive
Jeff Fisher,OTI,2009,0.008408129215240449,-0.0344228446483612,Defensive
Jerry Glanville,OTI,1987,0.014603260159492495,0.03208988904953,Defensive
Jerry Glanville,OTI,1988,0.0662156075239181,-0.0597598552703857,Defensive
Mike Munchak,OTI,2012,-0.0044918358325958,0.0021171569824218,Offensive
Mike Vrabel,OTI,2019,0.08036947250366205,0.1482318639755249,Defensive
Mike Vrabel,OTI,2020,0.0797447562217712,0.1856107577323913,Defensive
Mike Vrabel,OTI,2021,0.16692131085395812,0.0239366322040557,Defensive
Mike Vrabel,OTI,2022,0.1047736949682235,0.0663293317794799,Defensive
Andy Reid,PHI,2000,-0.06455659866333005,0.0825492143630981,Offensive
Andy Reid,PHI,2001,0.041441947221755954,0.1757125854492187,Offensive
Andy Reid,PHI,2002,0.1291308999061584,0.1171865463256836,Offensive
Andy Reid,PHI,2003,0.14644956588745114,0.0974166393280029,Offensive
Andy Reid,PHI,2004,0.10730159282684325,0.0723745822906494,Offensive
Andy Reid,PHI,2005,0.08489561080932614,-0.0245295166969299,Offensive
Andy Reid,PHI,2006,0.023922532796859748,0.017599731683731,Offensive
Andy Reid,PHI,2007,-0.0034648925065994506,-0.0221502863883972,Offensive
Andy Reid,PHI,2008,-0.002275277352333101,0.0886695384979248,Offensive
Andy Reid,PHI,2009,0.033259626054763805,0.0259144306182861,Offensive
Andy Reid,PHI,2010,0.057291984558105455,-0.0434292554855346,Offensive
Andy Reid,PHI,2011,-0.008757412433624247,-0.07297283411026,Offensive
Buddy Ryan,PHI,1987,-0.027395708322525,-0.0324258208274841,Defensive
Buddy Ryan,PHI,1988,-0.0005237249374389526,0.0180399417877197,Defensive
Buddy Ryan,PHI,1989,-0.007192939519882202,0.0051943063735961,Defensive
Dick Vermeil,PHI,1977,-0.11895635888576504,-0.0620154738426208,Offensive
Dick Vermeil,PHI,1978,-0.1431129326343536,-0.0038825869560241,Offensive
Dick Vermeil,PHI,1979,-0.03294903039932245,0.0036722421646118,Offensive
Dick Vermeil,PHI,1980,-0.00010517239570615009,-0.0263974666595459,Offensive
Dick Vermeil,PHI,1981,-0.01136261224746705,-0.0921282712936401,Offensive
Doug Pederson,PHI,2017,0.07640022039413455,0.0612256526947021,Offensive
Doug Pederson,PHI,2018,0.12718349695205686,0.1010022461414337,Offensive
Doug Pederson,PHI,2019,0.0811139494180679,-0.0610383964061737,Offensive
Marion Campbell,PHI,1984,-0.0778517234563827,-0.0293000996112823,Defensive
Mike McCormack,PHI,1974,-0.011236677575111351,-0.1888526611804962,Offensive
Nick Sirianni,PHI,2022,-0.013594194459915152,0.0586961790084838,Offensive
Nick Sirianni,PHI,2023,0.0548075690746307,0.1039128527641296,Offensive
Ray Rhodes,PHI,1996,0.09142923355102535,0.0748328649520874,Defensive
Ray Rhodes,PHI,1997,0.07582432446479795,-0.0469425767660141,Defensive
Rich Kotite,PHI,1992,0.040486425161361694,0.0195206105709075,Offensive
Rich Kotite,PHI,1993,-0.004624709486961401,-0.21681809425354,Offensive
Bill Cowher,PIT,1993,-0.008513242006301897,0.0750619769096374,Defensive
Bill Cowher,PIT,1994,0.002626568078994751,0.1572333574295044,Defensive
Bill Cowher,PIT,1995,0.1161476671695709,-0.0036569237709045,Defensive
Bill Cowher,PIT,1996,0.07678821682929994,0.0719817280769348,Defensive
Bill Cowher,PIT,1997,0.03416240215301515,-0.066714346408844,Defensive
Bill Cowher,PIT,1998,0.0026336908340454032,-0.0490023791790008,Defensive
Bill Cowher,PIT,1999,-0.0578583627939224,-0.004874050617218,Defensive
Bill Cowher,PIT,2000,-0.0269382148981094,0.1714464426040649,Defensive
Bill Cowher,PIT,2001,0.08328619599342346,0.1110619985580444,Defensive
Bill Cowher,PIT,2002,0.14125422058105463,-0.0878383517265319,Defensive
Bill Cowher,PIT,2003,0.011611823415756235,0.2629410028457641,Defensive
Bill Cowher,PIT,2004,0.08755132555961609,0.1592113971710205,Defensive
Bill Cowher,PIT,2005,0.21107620000839228,-0.0431116819381713,Defensive
Mike Tomlin,PIT,2008,0.10350880026817315,-0.039099097251892,Defensive
Mike Tomlin,PIT,2009,0.06128174066543579,0.0283721685409545,Defensive
Mike Tomlin,PIT,2010,-0.00536346435546875,0.1213188171386718,Defensive
Mike Tomlin,PIT,2011,0.07484549283981315,0.0524705052375793,Defensive
Mike Tomlin,PIT,2012,0.08689466118812555,-0.0291440486907959,Defensive
Mike Tomlin,PIT,2013,0.011663228273391706,-0.0103956460952758,Defensive
Mike Tomlin,PIT,2014,-0.019769847393035844,0.1634190380573272,Defensive
Mike Tomlin,PIT,2015,0.0765116959810257,0.1527561545372009,Defensive
Mike Tomlin,PIT,2016,0.15808759629726404,0.235908031463623,Defensive
Mike Tomlin,PIT,2017,0.19433209300041193,0.0891922033309936,Defensive
Mike Tomlin,PIT,2018,0.1625501173973083,0.0738516747951507,Defensive
Mike Tomlin,PIT,2019,0.08152193906307215,0.1094371080398559,Defensive
Mike Tomlin,PIT,2020,0.0916443914175033,-0.0560430109024048,Defensive
Mike Tomlin,PIT,2021,0.02669704856872555,-0.0421317726135254,Defensive
Mike Tomlin,PIT,2022,-0.0490873917579651,-0.0873610704421997,Defensive
Mike Tomlin,PIT,2023,-0.06474642152786256,-0.0106321304321289,Defensive
Art Shell,RAI,1991,0.104594275355339,0.0338142216205596,Offensive
Art Shell,RAI,1992,0.054840534925460746,0.0523518919944763,Offensive
Art Shell,RAI,1993,0.04308305680751795,0.0377760529518127,Offensive
Dennis Allen,RAI,2013,-0.10097780823707575,-0.252210795879364,Defensive
Jack Del Rio,RAI,2016,0.03244489431381225,-0.0646131634712219,Defensive
John Madden,RAI,1971,0.07647953429222105,0.0456156134605407,Defensive
John Madden,RAI,1972,0.0401381303787231,0.0801612602233886,Defensive
John Madden,RAI,1973,0.06288843684196466,0.1830661197662353,Defensive
John Madden,RAI,1974,0.13161368999481193,0.0845696098327636,Defensive
John Madden,RAI,1975,0.13381786479949942,0.2805630432128906,Defensive
John Madden,RAI,1976,0.18256632652282706,0.118022061061859,Defensive
John Madden,RAI,1977,0.19929255213737473,-0.0057041645050048,Defensive
Jon Gruden,RAI,1999,-0.05541273951530455,-0.0036160349845886,Offensive
Jon Gruden,RAI,2000,-0.04544609785079955,-0.0016531348228454,Offensive
Jon Gruden,RAI,2018,-0.0957339704036712,-0.0343612432479858,Offensive
Jon Gruden,RAI,2019,-0.1120880246162414,-0.0165690779685974,Offensive
Jon Gruden,RAI,2020,-0.025465160608291598,0.0896433949470519,Offensive
Tom Flores,RAI,1980,0.0159913599491119,0.000964730978012,Offensive
Tom Flores,RAI,1981,0.014861628413200299,0.2565725029945374,Offensive
Tom Flores,RAI,1982,0.12876861698627468,0.1598448753356933,Offensive
Tom Flores,RAI,1983,0.20820868916511534,0.1625306606292724,Offensive
Tom Flores,RAI,1984,0.16118776798248285,0.1589183807373047,Offensive
Tom Flores,RAI,1985,0.16072452068328855,-0.0251348614692688,Offensive
Tom Flores,RAI,1986,0.06689175963401794,0.0392910595417022,Offensive
Chuck Knox,RAM,1974,0.0974515444755554,0.1550493737220764,Offensive
Chuck Knox,RAM,1975,0.10701168246269224,0.0597862601280212,Offensive
Chuck Knox,RAM,1976,0.10741781692504879,0.0194159381866455,Offensive
Chuck Knox,RAM,1992,-0.0054575983047485,0.0120295584201812,Offensive
Chuck Knox,RAM,1993,-0.009150788187980648,-0.0494514405727386,Offensive
Dick Vermeil,RAM,1998,-0.13726788759231565,0.0499360561370849,Offensive
Jeff Fisher,RAM,2013,-0.0438172858715057,0.0864022374153137,Defensive
Jeff Fisher,RAM,2014,0.04298013448715211,0.0052532851696014,Defensive
Jeff Fisher,RAM,2015,0.04582776129245755,-0.0171454928398132,Defensive
John Robinson,RAM,1984,0.03855338692665095,-0.0410431027412414,Offensive
John Robinson,RAM,1985,0.0105917453765869,-0.0311734080314636,Offensive
John Robinson,RAM,1986,-0.0361082553863525,0.0795080006122589,Offensive
John Robinson,RAM,1987,0.024167296290397655,-0.0189337730407714,Offensive
John Robinson,RAM,1988,0.030287113785743752,0.0828999876976013,Offensive
John Robinson,RAM,1989,0.03198310732841495,-0.1393591463565826,Offensive
John Robinson,RAM,1990,-0.028229579329490655,-0.1159180700778961,Offensive
Mike Martz,RAM,2001,0.1199256479740142,0.1341371238231659,Offensive
Mike Martz,RAM,2002,0.15877415239810938,0.1327970623970031,Offensive
Mike Martz,RAM,2003,0.13346709311008448,0.1206290125846862,Offensive
Mike Martz,RAM,2004,0.12671303749084464,0.0617225706577301,Offensive
Ray Malavasi,RAM,1979,0.12469941377639765,0.077964186668396,Defensive
Ray Malavasi,RAM,1980,0.11071833968162535,0.0317352712154388,Defensive
Ray Malavasi,RAM,1981,0.05484972894191741,-0.0684630933284759,Defensive
Scott Linehan,RAM,2007,-0.09088280797004696,-0.3154476284980774,Offensive
Sean McVay,RAM,2018,0.0630591809749603,0.0030589699745178,Offensive
Sean McVay,RAM,2019,0.0702370703220367,0.0504523515701293,Offensive
Sean McVay,RAM,2020,0.02675566077232355,0.13728188123703,Offensive
Sean McVay,RAM,2021,0.09386711640357964,-0.0771628781795502,Offensive
Sean McVay,RAM,2022,0.0300595015287399,0.0537489921569823,Offensive
Sean McVay,RAM,2023,-0.01170694301128395,-0.0136183827400208,Offensive
Steve Spagnuolo,RAM,2010,-0.0575049072504043,-0.2160433232784271,Defensive
Brian Billick,RAV,2000,0.0319734811782837,0.1680364906787872,Offensive
Brian Billick,RAV,2001,0.1304242759943008,-0.0543918013572692,Offensive
Brian Billick,RAV,2002,0.056822344660759,0.0459794402122497,Offensive
Brian Billick,RAV,2003,-0.004206180572509748,-0.0804267525672912,Offensive
