Coach,Team,Year_N,Predictor,Outcome,Background
Tom Coughlin,JAX,1999,0.15822806954383845,-0.0451869368553161,Offensive
Tom Coughlin,JAX,2000,0.050355732440948486,-0.1296270489692688,Offensive
Tom Coughlin,JAX,2001,-0.08740699291229247,-0.1927619576454162,Offensive
Andy Reid,KAN,2014,0.0629829764366149,0.0740337371826171,Offensive
Andy Reid,KAN,2015,0.09322965145111076,0.1612536907196045,Offensive
Andy Reid,KAN,2016,0.11764371395111081,-0.0494844913482666,Offensive
Andy Reid,KAN,2017,0.05588459968566896,0.1263326406478881,Offensive
Andy Reid,KAN,2018,0.03842407464981076,0.0588746666908264,Offensive
Andy Reid,KAN,2019,0.09260365366935727,0.1820154786109924,Offensive
Andy Reid,KAN,2020,0.12044507265090941,0.076519237422943,Offensive
Andy Reid,KAN,2021,0.1292673580169677,0.2170854434967041,Offensive
Andy Reid,KAN,2022,0.14680234045982354,0.1073879285812378,Offensive
Andy Reid,KAN,2023,0.16223668603897096,0.2188718556404113,Offensive
Dick Vermeil,KAN,2002,-0.0690359473228454,0.0526302456855773,Offensive
Dick Vermeil,KAN,2003,-0.025201618671417247,-0.0260942578315734,Offensive
Dick Vermeil,KAN,2004,0.013267993927001951,0.0140939950942993,Offensive
Hank Stram,KAN,1971,-0.0148218505859375,-0.0278916822433471,Other
Hank Stram,KAN,1972,-0.00594639115333555,-0.0080348716735839,Other
Hank Stram,KAN,1973,-0.0179632769584655,-0.0592877964019775,Other
John Mackovic,KAN,1984,-0.08794635534286496,-0.0533133149147033,Offensive
John Mackovic,KAN,1985,-0.03538176417350765,0.0634496212005615,Offensive
Marty Schottenheimer,KAN,1990,0.07850227174758904,0.1002194285392761,Defensive
Marty Schottenheimer,KAN,1991,0.0595278441905975,-0.0047914385795593,Defensive
Marty Schottenheimer,KAN,1992,0.0477139949798584,0.113724410533905,Defensive
Marty Schottenheimer,KAN,1993,0.05446648597717285,0.0824163258075714,Defensive
Marty Schottenheimer,KAN,1994,0.09807036817073819,0.1212485432624816,Defensive
Marty Schottenheimer,KAN,1995,0.1018324345350265,0.0328920483589172,Defensive
Marty Schottenheimer,KAN,1996,0.07707029581069941,0.166793942451477,Defensive
Marty Schottenheimer,KAN,1997,0.0998429954051971,0.0563419759273529,Defensive
Marv Levy,KAN,1979,-0.13273897767066953,-0.0163879990577697,Other
Marv Levy,KAN,1980,-0.0109721422195434,0.0308811068534851,Other
Marv Levy,KAN,1981,0.007246553897857701,-0.1157429759025573,Other
Paul Wiggin,KAN,1976,-0.1328877607822418,-0.148187806224823,Defensive
Todd Haley,KAN,2010,-0.024690568447113048,-0.1480866507530212,Offensive
Adam Gase,MIA,2017,0.11298006772994995,-0.0545814335346221,Offensive
Brian Flores,MIA,2020,0.03295998275279995,0.0264307350158691,Defensive
Dave Wannstedt,MIA,2001,0.09975081682205195,-0.0466952919960022,Defensive
Dave Wannstedt,MIA,2002,0.061610430479049655,0.0502792000770568,Defensive
Dave Wannstedt,MIA,2003,0.0017919540405273021,-0.1336031438350677,Defensive
Don Shula,MIA,1971,0.1238554831981659,0.2768758535385132,Defensive
Don Shula,MIA,1972,0.21191489696502686,0.1440808673858642,Defensive
Don Shula,MIA,1973,0.2104783604621887,0.2273732192039489,Defensive
Don Shula,MIA,1974,0.18572704329490655,0.1822956436157227,Defensive
Don Shula,MIA,1975,0.20483443140983582,-0.0062709881305694,Defensive
Don Shula,MIA,1976,0.08801232774257665,0.1758548849105835,Defensive
Don Shula,MIA,1977,0.08479194839000705,0.1484174132347107,Defensive
Don Shula,MIA,1978,0.1621361490726471,0.1803686022758484,Defensive
Don Shula,MIA,1979,0.16439300775527954,0.1218719482421875,Defensive
Don Shula,MIA,1980,0.15112027525901794,0.1941689765930175,Defensive
Don Shula,MIA,1981,0.15802046241760248,0.250894642162323,Defensive
Don Shula,MIA,1982,0.22253180937767025,0.1350550055503845,Defensive
Don Shula,MIA,1983,0.19297482385635378,0.2046034932136535,Defensive
Don Shula,MIA,1984,0.169829249382019,0.1923648118972778,Defensive
Don Shula,MIA,1985,0.19848415255546564,0.0254080891609191,Defensive
Don Shula,MIA,1986,0.10888645052909846,0.2149179156303405,Defensive
Don Shula,MIA,1987,0.1201630023956298,0.0271554589271545,Defensive
Don Shula,MIA,1988,0.1210366872787475,0.011573314666748,Defensive
Don Shula,MIA,1989,0.01936438679695125,0.0831344723701477,Defensive
Don Shula,MIA,1990,0.04735389351844785,0.0192899107933044,Defensive
Don Shula,MIA,1991,0.051212191581726046,0.0658789277076721,Defensive
Don Shula,MIA,1992,0.04258441925048825,0.2953055202960968,Defensive
Don Shula,MIA,1993,0.18059222400188446,0.0105149149894714,Defensive
Don Shula,MIA,1994,0.1529102176427841,0.1870486736297607,Defensive
Jimmy Johnson,MIA,1997,-0.0009729266166687012,0.0160317420959472,Defensive
Jimmy Johnson,MIA,1998,0.04849871993064875,0.1108273565769195,Defensive
Joe Philbin,MIA,2013,0.0256729871034622,0.0310637354850769,Offensive
Joe Philbin,MIA,2014,0.025593683123588548,-0.2246941030025482,Offensive
Mike McDaniel,MIA,2023,0.1536945141553878,0.0454350918292999,Offensive
Tony Sparano,MIA,2009,0.0823689103126525,0.142875075340271,Offensive
Tony Sparano,MIA,2010,0.14655694365501398,-0.256143309879303,Offensive
Brad Childress,MIN,2007,-0.09977942705154415,0.117030382156372,Offensive
Brad Childress,MIN,2008,0.0391098856925964,0.0770907998085022,Offensive
Brad Childress,MIN,2009,0.0970605909824371,-0.1142630696296692,Offensive
Bud Grant,MIN,1971,0.14195675983428951,-0.1470852494239807,Other
Bud Grant,MIN,1972,-0.01053298678398136,0.1353567143440246,Other
Bud Grant,MIN,1973,-0.005864267539978055,0.039625608253479,Other
Bud Grant,MIN,1974,0.0874911612987518,0.0647383233070373,Other
Bud Grant,MIN,1975,0.05218196578025815,0.1489845646858215,Other
Bud Grant,MIN,1976,0.1068614439964294,0.2677020827770233,Other
Bud Grant,MIN,1977,0.2083433237314224,0.0620392345905304,Other
Bud Grant,MIN,1978,0.16487065868377684,-0.0511358678340911,Other
Bud Grant,MIN,1979,0.005451683378219649,-0.0665040612220764,Other
Bud Grant,MIN,1980,-0.05881996452808375,0.0042178928852081,Other
Bud Grant,MIN,1981,-0.03114308416843415,0.1179676776885986,Other
Bud Grant,MIN,1982,0.06109278528690335,-0.0046479701995849,Other
Dennis Green,MIN,1993,-0.0081431567668915,0.0460681915283203,Offensive
Dennis Green,MIN,1994,-0.0055307149887084996,-0.0943053364753723,Offensive
Dennis Green,MIN,1995,-0.024118572473526,0.0699301660060882,Offensive
Dennis Green,MIN,1996,-0.01218758523464205,0.1603250205516815,Offensive
Dennis Green,MIN,1997,0.11512759327888485,0.2485513687133789,Offensive
Dennis Green,MIN,1998,0.2044381946325302,0.1527819335460662,Offensive
Dennis Green,MIN,1999,0.20066665112972254,0.1676689982414245,Offensive
Dennis Green,MIN,2000,0.16022546589374537,0.0594181771755218,Offensive
Kevin O'Connell,MIN,2023,0.16036214303970336,0.1650939211845398,Offensive
Leslie Frazier,MIN,2012,-0.0476423054933548,-0.0589289450168609,Defensive
Mike Tice,MIN,2003,-0.08985418081283565,-0.0749602317810058,Offensive
Mike Tice,MIN,2004,-0.07931885123252866,0.1027762293815612,Offensive
Bum Phillips,NOR,1982,0.03077354402542115,-0.0152243971824646,Defensive
Bum Phillips,NOR,1983,0.0578685787439346,0.0584537088871002,Defensive
Bum Phillips,NOR,1984,0.0216146558523178,0.038779472875595,Defensive
Dennis Allen,NOR,2023,0.00927007791996,-0.1432667139053344,Defensive
J.D. Roberts,NOR,1971,-0.1635840684175491,-0.1098342968463897,Defensive
Jim Haslett,NOR,2001,-0.0096348375082016,-0.0295082926750183,Defensive
Jim Haslett,NOR,2002,-0.0396577268838882,-0.0877641439437866,Defensive
Jim Haslett,NOR,2003,-0.05863621830940245,-0.0225412845611572,Defensive
Jim Haslett,NOR,2004,-0.0551527142524719,-0.1253378987312317,Defensive
Jim Mora Sr,NOR,1987,0.03622722029685975,0.1095588207244873,Defensive
Jim Mora Sr,NOR,1988,0.15291183590888974,0.0131226181983947,Defensive
Jim Mora Sr,NOR,1989,0.061340719461441005,0.1388633549213409,Defensive
Jim Mora Sr,NOR,1990,0.0759929865598678,0.0953373312950134,Defensive
Jim Mora Sr,NOR,1991,0.11710034310817716,0.1279053688049316,Defensive
Jim Mora Sr,NOR,1992,0.11162135004997252,0.0431188941001892,Defensive
Jim Mora Sr,NOR,1993,0.08551213145256042,-0.0390925705432891,Defensive
Jim Mora Sr,NOR,1994,0.0020131617784500642,-0.1724331974983215,Defensive
Jim Mora Sr,NOR,1995,-0.10576288402080529,-0.1582254469394683,Defensive
John North,NOR,1974,0.06155328205823895,-0.1540594752311706,Offensive
Mike Ditka,NOR,1998,0.0494424104690551,-0.101844847202301,Offensive
Sean Payton,NOR,2007,0.018835812807083102,0.0050075054168701,Offensive
Sean Payton,NOR,2008,-0.01999738812446595,0.0944340229034423,Offensive
Sean Payton,NOR,2009,0.0497207641601562,0.1621105670928955,Offensive
Sean Payton,NOR,2010,0.1282722949981689,0.2975607514381408,Offensive
Sean Payton,NOR,2013,0.24624849855899808,-0.0546263456344604,Offensive
Sean Payton,NOR,2014,0.07015495002269748,-0.0630683898925781,Offensive
Sean Payton,NOR,2015,-0.05884736776351922,0.0124166011810302,Offensive
Sean Payton,NOR,2016,-0.02532589435577392,0.1402997374534607,Offensive
Sean Payton,NOR,2017,0.07635816931724548,0.1942147016525268,Offensive
Sean Payton,NOR,2018,0.16725721955299377,0.168824553489685,Offensive
Sean Payton,NOR,2019,0.18151962757110596,0.0895717144012451,Offensive
Sean Payton,NOR,2020,0.1291981339454651,0.0613040119647979,Offensive
Bill Belichick,NWE,2001,-0.01825551688671115,0.0230097770690917,Defensive
Bill Belichick,NWE,2002,0.0295214056968688,0.1873311996459961,Defensive
Bill Belichick,NWE,2003,0.10517048835754389,0.2784485220909118,Defensive
Bill Belichick,NWE,2004,0.23288986086845395,0.2083537578582763,Defensive
Bill Belichick,NWE,2005,0.24340113997459406,0.1590925455093383,Defensive
Bill Belichick,NWE,2006,0.18372315168380732,0.2960909605026245,Defensive
Bill Belichick,NWE,2007,0.22759175300598142,0.1435558795928955,Defensive
Bill Belichick,NWE,2008,0.21982342004776,0.0641613602638244,Defensive
Bill Belichick,NWE,2009,0.10385861992835996,0.2408297657966613,Defensive
Bill Belichick,NWE,2010,0.15249556303024284,0.0981603264808654,Defensive
Bill Belichick,NWE,2011,0.16949504613876332,0.017679214477539,Defensive
Bill Belichick,NWE,2012,0.0579197704792022,0.2272276282310485,Defensive
Bill Belichick,NWE,2013,0.12245342135429375,0.0519777536392211,Defensive
Bill Belichick,NWE,2014,0.1396026909351348,0.1898364424705505,Defensive
Bill Belichick,NWE,2015,0.12090709805488581,0.269101083278656,Defensive
Bill Belichick,NWE,2016,0.22946876287460327,0.2588716149330139,Defensive
Bill Belichick,NWE,2017,0.26398634910583496,-0.0234074592590332,Defensive
Bill Belichick,NWE,2018,0.11773207783699036,0.0773318409919738,Defensive
Bill Belichick,NWE,2019,0.026962190866470295,0.0338548719882965,Defensive
Bill Belichick,NWE,2020,0.05559335649013515,-0.0299233525276184,Defensive
Bill Belichick,NWE,2021,0.0019657597303390506,-0.0810077280044555,Defensive
Bill Belichick,NWE,2022,-0.05546554026603695,-0.0470108434677123,Defensive
Bill Parcells,NWE,1994,0.09478694200515739,-0.0442926287651062,Defensive
Bill Parcells,NWE,1995,0.0636070221662521,0.058609127998352,Defensive
Chuck Fairbanks,NWE,1974,-0.08155349392890926,0.0186719679117202,Other
Chuck Fairbanks,NWE,1975,-0.0254222262263298,0.1276989347457885,Other
Chuck Fairbanks,NWE,1976,0.07318545132875434,0.0977754096031189,Other
Chuck Fairbanks,NWE,1977,0.1127371721744537,0.1582802231788634,Other
Pete Carroll,NWE,1998,0.01966956257820125,0.0076701939105987,Defensive
Raymond Berry,NWE,1986,0.12176072597503655,0.1457247610569,Offensive
Raymond Berry,NWE,1987,0.0994820831060409,0.1566247344017028,Offensive
Raymond Berry,NWE,1988,0.1511747477293014,-0.0081897377967834,Offensive
Ron Erhardt,NWE,1980,0.04354289174079895,-0.1384677290916443,Offensive
Ron Meyer,NWE,1983,0.09980600206851956,0.0922969579696655,Other
Alex Webster,NYG,1971,0.0217055463075638,-0.0302685366630554,Offensive
Alex Webster,NYG,1972,-0.018382539343833902,-0.1255260838508606,Offensive
Bill Arnsparger,NYG,1975,-0.0744243189692497,-0.2376896142959594,Defensive
Bill Parcells,NYG,1984,-0.033412848091125505,0.0094310641288757,Defensive
Bill Parcells,NYG,1985,0.024574369192123347,0.3055395483970642,Defensive
Bill Parcells,NYG,1986,0.15748530626296994,0.0602352261543274,Defensive
Bill Parcells,NYG,1987,0.1828873872756958,0.0819371938705444,Defensive
Bill Parcells,NYG,1988,0.0710862100124359,0.1602241396903991,Defensive
Bill Parcells,NYG,1989,0.12108066678047175,0.1244177222251892,Defensive
Brian Daboll,NYG,2023,-0.0260286829710007,-0.0764498934745788,Offensive
Dan Reeves,NYG,1994,0.03091335296630855,-0.2719738483428955,Offensive
Dan Reeves,NYG,1995,-0.1057756841182709,-0.1719459891319275,Offensive
Jim Fassel,NYG,1998,-0.021794315004348752,0.0676443874835968,Offensive
Jim Fassel,NYG,1999,-0.0171675235033035,0.0431600213050842,Offensive
Jim Fassel,NYG,2000,0.0554022043943405,-0.1306704878807068,Offensive
Jim Fassel,NYG,2001,-0.04375523328781129,0.0970590710639953,Offensive
Jim Fassel,NYG,2002,-0.01680570840835574,-0.0358006954193115,Offensive
Ray Perkins,NYG,1980,0.021322727203369148,0.1254934072494506,Offensive
Ray Perkins,NYG,1981,0.08482065796852105,-0.025198889350891,Offensive
Tom Coughlin,NYG,2005,0.05735026299953455,-0.0240322947502136,Offensive
Tom Coughlin,NYG,2006,0.03262847661972045,0.1192756295204162,Offensive
Tom Coughlin,NYG,2007,0.047621667385101304,0.063827097415924,Offensive
Tom Coughlin,NYG,2008,0.09155136346817011,0.0604837238788604,Offensive
Tom Coughlin,NYG,2009,0.062155410647392204,0.1083738803863525,Offensive
Tom Coughlin,NYG,2010,0.08442880213260645,-0.0346789360046386,Offensive
Tom Coughlin,NYG,2011,0.03684747219085695,-0.0789854526519775,Offensive
Tom Coughlin,NYG,2012,-0.05683219432830806,0.0682859122753143,Offensive
Tom Coughlin,NYG,2013,-0.005349770188331604,-0.0330895483493804,Offensive
Tom Coughlin,NYG,2014,0.017598181962966943,-0.0390235781669616,Offensive
Bill Parcells,NYJ,1998,0.0424802601337433,0.0401214063167572,Defensive
Bruce Coslet,NYJ,1991,-0.1653849184513092,-0.2017304301261901,Offensive
Bruce Coslet,NYJ,1992,-0.17361259460449213,-0.1473886966705322,Offensive
Eric Mangini,NYJ,2007,-0.002813786268234246,0.0387173891067504,Defensive
Joe Walton,NYJ,1984,0.02020925283432005,0.0261311531066894,Offensive
Joe Walton,NYJ,1985,0.0600606054067611,0.1758463084697723,Offensive
Joe Walton,NYJ,1986,0.10098873078823085,-0.0397642612457275,Offensive
Joe Walton,NYJ,1987,0.06804102361202241,-0.0527277505874633,Offensive
Joe Walton,NYJ,1988,-0.046246005916595403,-0.0526180565357208,Offensive
Rex Ryan,NYJ,2010,0.10027882456779474,-0.1762473583221435,Defensive
Rex Ryan,NYJ,2011,0.0103360116481781,-0.0121442973613739,Defensive
Rex Ryan,NYJ,2012,-0.0941958278417587,0.1163952648639679,Defensive
Rex Ryan,NYJ,2013,0.052125483751297,-0.1266475021839141,Defensive
Robert Saleh,NYJ,2022,0.03968059937953945,0.0088991253852844,Defensive
Robert Saleh,NYJ,2023,0.0289980947256088,-0.0729191660881042,Defensive
Todd Bowles,NYJ,2016,0.0249558538198471,-0.0835267603397369,Defensive
Todd Bowles,NYJ,2017,-0.0028119683265685966,-0.0667863488197326,Defensive
Walt Michaels,NYJ,1978,0.0662262108564376,0.0209433436393737,Defensive
Walt Michaels,NYJ,1979,0.0683528929948806,-0.1768434941768646,Defensive
Walt Michaels,NYJ,1980,-0.07795007526874545,0.0481124603271484,Defensive
Walt Michaels,NYJ,1981,-0.06436551692485809,0.077086562347412,Defensive
Weeb Ewbank,NYJ,1971,-0.06747898790836335,-0.0371314287185668,Offensive
Weeb Ewbank,NYJ,1972,0.0326119744062424,0.0064023799419403,Offensive
Bum Phillips,OTI,1976,0.027662045431137053,0.096627427482605,Defensive
Bum Phillips,OTI,1977,0.053633065700531,0.0728580951690673,Defensive
Bum Phillips,OTI,1978,0.08474276132583615,0.0222507715225219,Defensive
Bum Phillips,OTI,1979,0.0475544333457946,0.0482153892517089,Defensive
Ed Biles,OTI,1982,-0.06639330990314479,-0.2128438353538513,Defensive
Jack Pardee,OTI,1991,-0.03230875730514525,0.0350520610809326,Defensive
Jack Pardee,OTI,1992,0.04154637455940245,0.1283164024353027,Defensive
Jack Pardee,OTI,1993,0.08168423175811765,-0.2055554330348968,Defensive
Jeff Fisher,OTI,1996,-0.09028455615043635,-0.0276094079017639,Defensive
Jeff Fisher,OTI,1997,-0.0551735162734985,-0.1083214282989502,Defensive
Jeff Fisher,OTI,1998,-0.06796541810035706,0.1985742449760437,Defensive
Jeff Fisher,OTI,1999,0.045126408338546746,0.1360548138618469,Defensive
Jeff Fisher,OTI,2000,0.1673145294189453,0.0391135215759277,Defensive
Jeff Fisher,OTI,2001,0.0875841677188873,0.0626176595687866,Defensive
Jeff Fisher,OTI,2002,0.05086559057235715,0.0826440453529357,Defensive
Jeff Fisher,OTI,2003,0.07263085246086115,-0.0248152315616607,Defensive
Jeff Fisher,OTI,2004,0.0289144068956375,-0.0902421474456787,Defensive
Jeff Fisher,OTI,2005,-0.0575286895036697,0.1326897144317627,Defensive
Jeff Fisher,OTI,2006,0.021223783493042,0.0232452154159545,Defensive
Jeff Fisher,OTI,2007,0.0779674649238586,0.0756658911705017,Defensive
Jeff Fisher,OTI,2008,0.049455553293228094,-0.0247323513031005,Defensive
Jeff Fisher,OTI,2009,0.02546676993370059,-0.0454522669315338,Defensive
Jerry Glanville,OTI,1987,0.0688327133655548,0.0624051690101623,Defensive
Jerry Glanville,OTI,1988,0.116036969423294,-0.0490283370018005,Defensive
Mike Munchak,OTI,2012,-0.0089027881622314,-0.0139012038707733,Offensive
Mike Vrabel,OTI,2019,0.0903553962707519,0.1239754557609558,Defensive
Mike Vrabel,OTI,2020,0.0763059556484222,0.1422115429878234,Defensive
Mike Vrabel,OTI,2021,0.1330934993743896,0.0042165248870849,Defensive
Mike Vrabel,OTI,2022,0.07321403393745415,0.0746451930046081,Defensive
Andy Reid,PHI,2000,-0.05698998272418975,0.1035159230232238,Offensive
Andy Reid,PHI,2001,0.051000356674194294,0.1370901465415954,Offensive
Andy Reid,PHI,2002,0.1203030347824096,0.1315169930458068,Offensive
Andy Reid,PHI,2003,0.13430356979370112,0.090936541557312,Offensive
Andy Reid,PHI,2004,0.11122676730155939,0.0699555575847625,Offensive
Andy Reid,PHI,2005,0.08044604957103725,-0.0070423483848571,Offensive
Andy Reid,PHI,2006,0.031456604599952705,0.0050652027130126,Offensive
Andy Reid,PHI,2007,-0.0009885728359222499,-0.0529543840408325,Offensive
Andy Reid,PHI,2008,-0.02394459066390995,0.0866093039512634,Offensive
Andy Reid,PHI,2009,0.01682745995521545,0.0350310802459716,Offensive
Andy Reid,PHI,2010,0.0608201920986175,-0.0210567116737365,Offensive
Andy Reid,PHI,2011,0.006987184286117552,-0.0571276545524597,Offensive
Buddy Ryan,PHI,1987,-0.03897198832035065,-0.042141318321228,Defensive
Buddy Ryan,PHI,1988,0.005464723920822149,0.005476176738739,Defensive
Buddy Ryan,PHI,1989,-0.0183325707912445,0.0032967329025268,Defensive
Dick Vermeil,PHI,1977,-0.1454156951665878,-0.0740079283714294,Offensive
Dick Vermeil,PHI,1978,-0.1550942410945892,-0.0060990452766418,Offensive
Dick Vermeil,PHI,1979,-0.0400534868240356,0.0293354392051696,Offensive
Dick Vermeil,PHI,1980,0.0116181969642639,-0.0199030041694641,Offensive
Dick Vermeil,PHI,1981,0.00471621751785275,-0.0701139215946197,Offensive
Doug Pederson,PHI,2017,0.06899112462997437,0.086995929479599,Offensive
Doug Pederson,PHI,2018,0.14409644901752472,0.0714720785617828,Offensive
Doug Pederson,PHI,2019,0.07923400402069089,-0.0033752239227294,Offensive
Marion Campbell,PHI,1984,-0.0826592403888702,-0.010316526889801,Defensive
Mike McCormack,PHI,1974,0.024271105718612702,-0.1794210606098175,Offensive
Nick Sirianni,PHI,2022,0.019889906835556,0.0658224507331848,Offensive
Nick Sirianni,PHI,2023,0.0608573213100433,0.1227276549339294,Offensive
Ray Rhodes,PHI,1996,0.10849055647850031,0.0716264032840728,Defensive
Ray Rhodes,PHI,1997,0.0844971132040023,-0.058683693408966,Defensive
Rich Kotite,PHI,1992,0.0396656095981598,0.0495240092277526,Offensive
Rich Kotite,PHI,1993,0.0141957104206085,-0.2122085690498352,Offensive
Bill Cowher,PIT,1993,-0.022969394922256504,0.0729877352714538,Defensive
Bill Cowher,PIT,1994,-0.004740685224533102,0.185441792011261,Defensive
Bill Cowher,PIT,1995,0.1292147636413574,-0.0063735246658325,Defensive
Bill Cowher,PIT,1996,0.08953413367271425,0.0798873901367187,Defensive
Bill Cowher,PIT,1997,0.036756932735443094,-0.080861210823059,Defensive
Bill Cowher,PIT,1998,-0.00048691034317015214,-0.0091021955013275,Defensive
Bill Cowher,PIT,1999,-0.04498170316219325,0.006607711315155,Defensive
Bill Cowher,PIT,2000,-0.0012472420930862505,0.1945326924324035,Defensive
Bill Cowher,PIT,2001,0.10057020187377926,0.1045051896095276,Defensive
Bill Cowher,PIT,2002,0.14951894102096555,-0.0705185830593109,Defensive
Bill Cowher,PIT,2003,0.016993303275108347,0.2963468432426452,Defensive
Bill Cowher,PIT,2004,0.11291413009166715,0.1764379739761352,Defensive
Bill Cowher,PIT,2005,0.2363924086093902,-0.0373567938804626,Defensive
Mike Tomlin,PIT,2008,0.12298738956451409,-0.035366415977478,Defensive
Mike Tomlin,PIT,2009,0.0742450952529907,0.0485128164291381,Defensive
Mike Tomlin,PIT,2010,0.00657320022583005,0.1591216921806335,Defensive
Mike Tomlin,PIT,2011,0.1038172543048858,0.0779435336589813,Defensive
Mike Tomlin,PIT,2012,0.11853261291980739,-0.0166566371917724,Defensive
Mike Tomlin,PIT,2013,0.03064344823360445,-0.0047714710235595,Defensive
Mike Tomlin,PIT,2014,-0.01071405410766595,0.2010604739189148,Defensive
Mike Tomlin,PIT,2015,0.09814450144767764,0.1761788725852966,Defensive
Mike Tomlin,PIT,2016,0.18861967325210569,0.1901146173477172,Defensive
Mike Tomlin,PIT,2017,0.1831467449665069,0.1233231938362121,Defensive
Mike Tomlin,PIT,2018,0.15671890559196464,0.0972171425819397,Defensive
Mike Tomlin,PIT,2019,0.11027016820907588,0.1203308701515197,Defensive
Mike Tomlin,PIT,2020,0.10877400636672968,-0.0183990418434143,Defensive
Mike Tomlin,PIT,2021,0.05096591415405269,-0.0268443733215332,Defensive
Mike Tomlin,PIT,2022,-0.022621707582473765,-0.0594340889930725,Defensive
Mike Tomlin,PIT,2023,-0.043139231157302865,0.0050750643730163,Defensive
Art Shell,RAI,1991,0.09724450111389155,0.0727099478244781,Offensive
Art Shell,RAI,1992,0.0759183913469314,0.0494245290756225,Offensive
Art Shell,RAI,1993,0.0610672384500503,0.0381474494934082,Offensive
Dennis Allen,RAI,2013,-0.07185289263725275,-0.2774557769298553,Defensive
Jack Del Rio,RAI,2016,0.061327427625656045,-0.0846636593341827,Defensive
John Madden,RAI,1971,0.0838850537776947,0.0538205504417419,Defensive
John Madden,RAI,1972,0.050084864091873155,0.1007633076667785,Defensive
John Madden,RAI,1973,0.0772919290542602,0.1930472155570983,Defensive
John Madden,RAI,1974,0.1469052616119384,0.1122012502670287,Defensive
John Madden,RAI,1975,0.1526242329120635,0.3116193281173706,Defensive
John Madden,RAI,1976,0.21191028919219965,0.1517809397697448,Defensive
John Madden,RAI,1977,0.2317001339435577,-0.0226274132728576,Defensive
Jon Gruden,RAI,1999,-0.0792728662490844,0.0034005045890808,Offensive
Jon Gruden,RAI,2000,-0.054298460483551005,-0.0003856420516967,Offensive
Jon Gruden,RAI,2018,-0.0824825465679168,-0.0236664116382598,Offensive
Jon Gruden,RAI,2019,-0.09412293136119836,0.025601714849472,Offensive
Jon Gruden,RAI,2020,0.0009676516056060999,0.1088706910610198,Offensive
Tom Flores,RAI,1980,0.010595053434371948,-0.0028258860111236,Offensive
Tom Flores,RAI,1981,0.024892911314964298,0.3010147990226746,Offensive
Tom Flores,RAI,1982,0.1490944565057755,0.1767218708992004,Offensive
Tom Flores,RAI,1983,0.2388683349609375,0.1545218229293823,Offensive
Tom Flores,RAI,1984,0.16562184691429135,0.2268908023834228,Offensive
Tom Flores,RAI,1985,0.19070631265640253,0.0007918775081634,Offensive
Tom Flores,RAI,1986,0.1138413399457931,0.031377768087387,Offensive
Chuck Knox,RAM,1974,0.0923535592079162,0.1506037016868591,Offensive
Chuck Knox,RAM,1975,0.10659674472808836,0.0885455608367919,Offensive
Chuck Knox,RAM,1976,0.11957463126182549,0.0122753613471985,Offensive
Chuck Knox,RAM,1992,-0.02054038975238795,0.0449406802654266,Offensive
Chuck Knox,RAM,1993,-0.004207730293273898,-0.0482302904129028,Offensive
Dick Vermeil,RAM,1998,-0.13321487605571747,0.0704011917114257,Offensive
Jeff Fisher,RAM,2013,-0.01468705055713655,0.0866936445236206,Defensive
Jeff Fisher,RAM,2014,0.05843029916286465,0.0920453965663909,Defensive
Jeff Fisher,RAM,2015,0.08936952054500574,-0.026799180316925,Defensive
John Robinson,RAM,1984,0.0834654718637466,-0.0389595627784729,Offensive
John Robinson,RAM,1985,0.04780922830104825,-0.0384256243705749,Offensive
John Robinson,RAM,1986,-0.0386925935745239,0.1038509249687195,Offensive
John Robinson,RAM,1987,0.032712650299072304,-0.0270217061042785,Offensive
John Robinson,RAM,1988,0.038414609432220505,0.0655353069305419,Offensive
John Robinson,RAM,1989,0.0192568004131317,-0.1391818821430206,Offensive
John Robinson,RAM,1990,-0.036823287606239354,-0.1056509613990783,Offensive
Mike Martz,RAM,2001,0.1214179694652557,0.1481992304325103,Offensive
Mike Martz,RAM,2002,0.1672410517930984,0.1289967894554138,Offensive
Mike Martz,RAM,2003,0.13859800994396204,0.0759016573429107,Offensive
Mike Martz,RAM,2004,0.10244922339916224,0.0993462741374969,Offensive
Ray Malavasi,RAM,1979,0.111865758895874,0.1022632718086242,Defensive
Ray Malavasi,RAM,1980,0.12597540020942685,0.0452301502227783,Defensive
Ray Malavasi,RAM,1981,0.07374671101570125,-0.0837374094009399,Defensive
Scott Linehan,RAM,2007,-0.11611507833003991,-0.2988209426403045,Offensive
Sean McVay,RAM,2018,0.0633774697780609,0.0022154450416564,Offensive
Sean McVay,RAM,2019,0.06565308570861811,0.0756961703300476,Offensive
Sean McVay,RAM,2020,0.038955807685851995,0.1337029203414916,Offensive
Sean McVay,RAM,2021,0.10469954533576958,-0.0737903579711914,Offensive
Sean McVay,RAM,2022,0.02995628118515009,0.0944475204467772,Offensive
Sean McVay,RAM,2023,0.010328581237792914,-0.0388299553871155,Offensive
Steve Spagnuolo,RAM,2010,-0.0630407184362411,-0.2516803443431854,Defensive
Brian Billick,RAV,2000,0.047573208808898954,0.1981191635131836,Offensive
Brian Billick,RAV,2001,0.1548175811767578,-0.0752768516540527,Offensive
Brian Billick,RAV,2002,0.061421155929565444,0.0461739897727966,Offensive
Brian Billick,RAV,2003,-0.014551430940628052,-0.0751567482948303,Offensive
Brian Billick,RAV,2004,-0.014491379261016846,0.0154284834861755,Offensive
