Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
MIN,1971,0.7857,0.7428687,0.6748453,0.1108547217369079,0.06802344,0.042831278514862,0.1108547217369079,2.0391335215540014,Bud Grant,Bud Grant,83.20097739767867,Other,0,0
CLT,2003,0.75,0.65484583,0.6398341,0.1101658940315246,0.015011728,0.0951541662216186,0.1101658940315246,2.0391335215540014,Tony Dungy,Tony Dungy,83.0788026878436,Defensive,0,16
NWE,1982,0.5556,0.4380125,0.44584394,0.1097560649871826,-0.0078314245,0.1175874894618987,0.1097560649871826,2.0391335215540014,Ron Meyer,Ron Meyer,83.01771533292609,Other,0,0
SFO,2021,0.5882,0.4720422,0.47854906,0.1096509367942809,-0.0065068603,0.116157797050476,0.1096509367942809,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,82.95662797800856,Offensive,13,0
DET,2023,0.7059,0.58511055,0.59679216,0.1091078385353088,-0.011681616,0.1207894548416137,0.1091078385353088,2.0391335215540014,Dan Campbell,Dan Campbell,82.83445326817349,Offensive,10,0
SFO,2020,0.375,0.29123288,0.26621467,0.108785331249237,0.025018215,0.0837671160697937,0.108785331249237,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,82.77336591325596,Offensive,13,0
CHI,2006,0.8125,0.72078854,0.7037252,0.1087747812271118,0.01706332,0.0917114615440368,0.1087747812271118,2.0391335215540014,Lovie Smith,Lovie Smith,82.71227855833843,Defensive,0,22
CRD,1987,0.4667,0.33293065,0.35812455,0.1085754458427429,-0.0251939,0.1337693457126617,0.1085754458427429,2.0391335215540014,Gene Stallings,Gene Stallings,82.6511912034209,Defensive,0,21
CLE,2020,0.6875,0.5880023,0.5794086,0.1080914139747619,0.008593738,0.0994976758956909,0.1080914139747619,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,82.59010384850336,Offensive,11,0
NYJ,1974,0.5,0.42045423,0.39242133,0.1075786650180816,0.028032899,0.0795457661151886,0.1075786650180816,2.0391335215540014,Charley Winner,Charley Winner,82.52901649358583,Defensive,0,19
SDG,1995,0.5625,0.49887502,0.45492908,0.1075709164142608,0.04394594,0.0636249780654907,0.1075709164142608,2.0391335215540014,Bobby Ross,Bobby Ross,82.4679291386683,Offensive,2,0
SEA,2001,0.5625,0.491252,0.45506474,0.107435256242752,0.03618726,0.0712479948997497,0.107435256242752,2.0391335215540014,Mike Holmgren,Mike Holmgren,82.40684178375076,Offensive,15,0
CIN,1981,0.75,0.6296691,0.6426662,0.1073337793350219,-0.01299715,0.1203309297561645,0.1073337793350219,2.0391335215540014,Forrest Gregg,Forrest Gregg,82.34575442883323,Offensive,2,0
KAN,1989,0.5312,0.4652529,0.4238672,0.1073328041553497,0.04138571,0.0659470939159393,0.1073328041553497,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,82.2846670739157,Defensive,0,11
OTI,2006,0.5,0.4085614,0.39289328,0.1071067154407501,0.015668124,0.0914385914802551,0.1071067154407501,2.0391335215540014,Jeff Fisher,Jeff Fisher,82.16249236408063,Defensive,0,9
BUF,1991,0.8125,0.7708667,0.7055104,0.1069896221160888,0.065356314,0.0416333079338073,0.1069896221160888,2.0391335215540014,Marv Levy,Marv Levy,82.1014050091631,Other,0,0
SFO,1976,0.5714,0.5069902,0.4648708,0.1065291894912719,0.042119384,0.0644098056793213,0.1065291894912719,2.0391335215540014,Monte Clark,Monte Clark,82.04031765424557,Offensive,9,0
NYG,2010,0.625,0.56353974,0.5189322,0.1060677766799926,0.04460752,0.061460256576538,0.1060677766799926,2.0391335215540014,Tom Coughlin,Tom Coughlin,81.97923029932804,Offensive,17,0
DAL,1983,0.75,0.6985241,0.6439685,0.1060314774513244,0.054555595,0.0514758825302124,0.1060314774513244,2.0391335215540014,Tom Landry,Tom Landry,81.9181429444105,Defensive,0,6
CLT,2002,0.625,0.51140094,0.5190874,0.1059126257896423,-0.007686436,0.1135990619659423,0.1059126257896423,2.0391335215540014,Tony Dungy,Tony Dungy,81.85705558949297,Defensive,0,16
SFO,1981,0.8125,0.6861484,0.7067996,0.1057003736495971,-0.020651221,0.1263515949249267,0.1057003736495971,2.0391335215540014,Bill Walsh,Bill Walsh,81.79596823457544,Offensive,10,0
DAL,1993,0.75,0.6666989,0.6447839,0.1052160859107971,0.021914959,0.0833011269569397,0.1052160859107971,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,81.67379352474038,Defensive,0,9
DAL,1977,0.8571,0.7941772,0.7520526,0.1050473948478698,0.04212457,0.0629228254318237,0.1050473948478698,2.0391335215540014,Tom Landry,Tom Landry,81.61270616982284,Defensive,0,6
NWE,2011,0.8125,0.75169754,0.7075106,0.1049894094467163,0.04418695,0.0608024597167968,0.1049894094467163,2.0391335215540014,Bill Belichick,Bill Belichick,81.55161881490531,Defensive,1,13
CIN,2023,0.5294,0.42370975,0.42441395,0.104986050748825,-0.0007041991,0.1056902498245239,0.104986050748825,2.0391335215540014,Zac Taylor,Zac Taylor,81.49053145998778,Offensive,7,0
PIT,2018,0.5938,0.53286225,0.48924932,0.1045506811618804,0.043612927,0.0609377539634704,0.1045506811618804,2.0391335215540014,Mike Tomlin,Mike Tomlin,81.42944410507025,Defensive,2,9
GNB,1993,0.5625,0.47604978,0.45798564,0.1045143604278564,0.018064141,0.0864502191543579,0.1045143604278564,2.0391335215540014,Mike Holmgren,Mike Holmgren,81.36835675015271,Offensive,15,0
BUF,1990,0.8125,0.7516557,0.70824933,0.1042506694793701,0.043406367,0.0608443021774292,0.1042506694793701,2.0391335215540014,Marv Levy,Marv Levy,81.30726939523518,Other,0,0
SFO,1998,0.75,0.660748,0.6460633,0.1039366722106933,0.014684677,0.0892519950866699,0.1039366722106933,2.0391335215540014,Steve Mariucci,Steve Mariucci,81.24618204031765,Offensive,17,0
WAS,1991,0.875,0.826357,0.77168953,0.1033104658126831,0.054667473,0.0486429929733276,0.1033104658126831,2.0391335215540014,Joe Gibbs,Joe Gibbs,81.18509468540013,Offensive,17,0
GNB,2024,0.6471,0.6074084,0.54403716,0.1030628367424011,0.06337124,0.0396915956497192,0.1030628367424011,2.0391335215540014,Matt LaFleur,Matt LaFleur,81.1240073304826,Offensive,16,0
MIN,1973,0.8571,0.77598757,0.75444436,0.1026556392669677,0.021543205,0.0811124344825744,0.1026556392669677,2.0391335215540014,Bud Grant,Bud Grant,81.06291997556507,Other,0,0
RAI,1970,0.6429,0.5588145,0.5403481,0.1025518874168396,0.018466413,0.0840854743957519,0.1025518874168396,2.0391335215540014,John Madden,John Madden,81.00183262064753,Defensive,0,5
RAM,1975,0.8571,0.83562535,0.7545882,0.1025118132591247,0.081037164,0.0214746495246886,0.1025118132591247,2.0391335215540014,Chuck Knox,Chuck Knox,80.94074526573,Offensive,10,0
DEN,2002,0.5625,0.49593213,0.4609612,0.1015388071537017,0.03497094,0.0665678679943084,0.1015388071537017,2.0391335215540014,Mike Shanahan,Mike Shanahan,80.87965791081247,Offensive,17,0
SEA,2003,0.625,0.53695416,0.5235157,0.1014842987060546,0.013438463,0.0880458354949951,0.1014842987060546,2.0391335215540014,Mike Holmgren,Mike Holmgren,80.81857055589494,Offensive,15,0
SFO,1996,0.75,0.7055406,0.64855534,0.101444661617279,0.05698526,0.0444594025611877,0.101444661617279,2.0391335215540014,George Seifert,George Seifert,80.7574832009774,Defensive,0,20
SEA,1990,0.5625,0.50038624,0.4613394,0.1011605858802795,0.039046824,0.0621137619018554,0.1011605858802795,2.0391335215540014,Chuck Knox,Chuck Knox,80.69639584605987,Offensive,10,0
GNB,1972,0.7143,0.63061833,0.61319244,0.1011075609207153,0.017425895,0.0836816661834717,0.1011075609207153,2.0391335215540014,Dan Devine,Dan Devine,80.63530849114233,Other,0,0
CLE,1986,0.75,0.6675858,0.6490135,0.1009864807128906,0.01857227,0.0824142098426818,0.1009864807128906,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,80.57422113622479,Defensive,0,11
SFO,2012,0.7188,0.6715386,0.6183292,0.1004707730293273,0.053209364,0.0472614086151123,0.1004707730293273,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,80.51313378130726,Offensive,2,0
MIA,1983,0.75,0.7325143,0.6499015,0.1000984907150268,0.08261281,0.0174856781959533,0.1000984907150268,2.0391335215540014,Don Shula,Don Shula,80.45204642638973,Defensive,0,5
DAL,1978,0.75,0.68200713,0.65021724,0.0997827649116516,0.0317899,0.0679928660392761,0.0997827649116516,2.0391335215540014,Tom Landry,Tom Landry,80.3909590714722,Defensive,0,6
NWE,1984,0.625,0.5399278,0.5259254,0.0990746021270752,0.014002383,0.0850722193717956,0.0990746021270752,2.0391335215540014,Ron Meyer,Raymond Berry / Ron Meyer,80.32987171655466,Other,0,0
CLT,2006,0.75,0.6838523,0.65101767,0.0989823341369628,0.03283465,0.0661476850509643,0.0989823341369628,2.0391335215540014,Tony Dungy,Tony Dungy,80.26878436163715,Defensive,0,16
HTX,2008,0.5,0.36281514,0.40105695,0.0989430546760559,-0.038241804,0.1371848583221435,0.0989430546760559,2.0391335215540014,Gary Kubiak,Gary Kubiak,80.20769700671961,Offensive,16,0
PIT,2002,0.6562,0.5901582,0.55750805,0.0986919486045837,0.032650173,0.066041775894165,0.0986919486045837,2.0391335215540014,Bill Cowher,Bill Cowher,80.08552229688455,Defensive,0,5
KAN,1993,0.6875,0.60668343,0.5889265,0.0985735058784484,0.017756939,0.0808165669441223,0.0985735058784484,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,80.02443494196702,Defensive,0,11
BUF,1974,0.6429,0.53153795,0.5445096,0.0983904103279114,-0.01297164,0.1113620499610901,0.0983904103279114,2.0391335215540014,Lou Saban,Lou Saban,79.96334758704948,Other,0,0
NYJ,1984,0.4375,0.33596474,0.33917326,0.0983267426490783,-0.003208518,0.1015352606773376,0.0983267426490783,2.0391335215540014,Joe Walton,Joe Walton,79.90226023213195,Offensive,16,0
SFO,2017,0.375,0.2638622,0.276805,0.0981949865818023,-0.012942821,0.1111378073692321,0.0981949865818023,2.0391335215540014,Kyle Shanahan,Kyle Shanahan,79.84117287721442,Offensive,13,0
CRD,1975,0.7857,0.71154916,0.68754965,0.098150349330902,0.023999512,0.0741508371353149,0.098150349330902,2.0391335215540014,Don Coryell,Don Coryell,79.78008552229689,Other,0,0
NOR,1974,0.3571,0.20244797,0.2596545,0.0974455078601836,-0.057206526,0.1546520342588424,0.0974455078601836,2.0391335215540014,John North,John North,79.71899816737935,Offensive,15,0
CLT,2022,0.3889,0.2647598,0.2914975,0.0974025012493133,-0.02673769,0.1241401912212372,0.0974025012493133,2.0391335215540014,Frank Reich,Frank Reich / Jeff Saturday,79.65791081246182,Offensive,6,0
TAM,2021,0.7647,0.69961685,0.6673113,0.0973886892318726,0.03230554,0.0650831505775452,0.0973886892318726,2.0391335215540014,Bruce Arians,Bruce Arians,79.59682345754429,Offensive,25,0
CRD,2013,0.625,0.58879673,0.5278701,0.0971298813819885,0.060926616,0.0362032651901245,0.0971298813819885,2.0391335215540014,Bruce Arians,Bruce Arians,79.53573610262676,Offensive,25,0
JAX,1996,0.5625,0.3962053,0.46541947,0.0970805287361145,-0.069214165,0.1662946939468383,0.0970805287361145,2.0391335215540014,Tom Coughlin,Tom Coughlin,79.47464874770922,Offensive,17,0
SDG,2004,0.75,0.69962394,0.6529563,0.0970436930656433,0.046667635,0.0503760576248168,0.0970436930656433,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,79.41356139279169,Defensive,0,11
NYG,2016,0.6875,0.547795,0.59048414,0.0970158576965332,-0.042689145,0.1397050023078918,0.0970158576965332,2.0391335215540014,Ben McAdoo,Ben McAdoo,79.35247403787416,Offensive,14,0
BUF,2020,0.8125,0.69149476,0.71549803,0.0970019698143005,-0.024003267,0.1210052371025085,0.0970019698143005,2.0391335215540014,Sean McDermott,Sean McDermott,79.29138668295663,Defensive,0,15
SFO,2013,0.75,0.7102716,0.6530673,0.0969327092170715,0.057204306,0.0397284030914306,0.0969327092170715,2.0391335215540014,Jim Harbaugh,Jim Harbaugh,79.2302993280391,Offensive,2,0
SEA,1996,0.4375,0.34573016,0.3413501,0.0961498916149139,0.0043800473,0.0917698442935943,0.0961498916149139,2.0391335215540014,Dennis Erickson,Dennis Erickson,79.16921197312156,Offensive,13,0
DAL,2004,0.375,0.32523572,0.27896702,0.096032977104187,0.0462687,0.0497642755508422,0.096032977104187,2.0391335215540014,Bill Parcells,Bill Parcells,79.10812461820403,Defensive,0,17
MIN,2012,0.625,0.5091035,0.5291378,0.0958622097969055,-0.020034313,0.1158965229988098,0.0958622097969055,2.0391335215540014,Leslie Frazier,Leslie Frazier,79.0470372632865,Defensive,0,17
ATL,1971,0.5357,0.40868118,0.43997353,0.095726466846466,-0.03129235,0.1270188159465789,0.095726466846466,2.0391335215540014,Norm Van Brocklin,Norm Van Brocklin,78.98594990836897,Offensive,1,0
RAM,2005,0.4,0.37387034,0.3043972,0.0956028044223785,0.06947315,0.0261296570301056,0.0956028044223785,2.0391335215540014,Mike Martz,Joe Vitt / Mike Martz,78.92486255345143,Offensive,21,0
RAI,1975,0.7857,0.7147806,0.69011927,0.0955807334899901,0.024661362,0.070919371318817,0.0955807334899901,2.0391335215540014,John Madden,John Madden,78.8637751985339,Defensive,0,5
GNB,2023,0.5294,0.47762483,0.4341136,0.0952864080905914,0.04351124,0.0517751664161681,0.0952864080905914,2.0391335215540014,Matt LaFleur,Matt LaFleur,78.80268784361637,Offensive,16,0
PHI,1991,0.625,0.5343491,0.53004754,0.0949524641036987,0.004301548,0.0906509160995483,0.0949524641036987,2.0391335215540014,Rich Kotite,Rich Kotite,78.74160048869884,Offensive,14,0
CHI,2018,0.75,0.6818941,0.655138,0.0948619842529296,0.026756108,0.0681058764457702,0.0948619842529296,2.0391335215540014,Matt Nagy,Matt Nagy,78.6805131337813,Offensive,11,0
DEN,1972,0.3571,0.2758794,0.26228884,0.0948111613750457,0.013590574,0.0812205871105193,0.0948111613750457,2.0391335215540014,John Ralston,John Ralston,78.61942577886377,Offensive,1,0
CAR,2006,0.5,0.4141613,0.40528837,0.0947116315364837,0.008872926,0.0858387053012847,0.0947116315364837,2.0391335215540014,John Fox,John Fox,78.55833842394624,Defensive,0,22
NOR,1988,0.625,0.55598164,0.5304969,0.094503104686737,0.02548474,0.0690183639526367,0.094503104686737,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,78.4972510690287,Defensive,0,17
NOR,1997,0.375,0.31148756,0.2810222,0.0939778089523315,0.030465364,0.0635124444961547,0.0939778089523315,2.0391335215540014,Mike Ditka,Mike Ditka,78.43616371411119,Offensive,9,0
GNB,1973,0.4286,0.38581094,0.33556566,0.0930343435764312,0.050245285,0.0427890585422515,0.0930343435764312,2.0391335215540014,Dan Devine,Dan Devine,78.37507635919366,Other,0,0
NOR,1991,0.6875,0.6601459,0.59467804,0.0928219556808471,0.065467834,0.0273541212081909,0.0928219556808471,2.0391335215540014,Jim Mora Sr,Jim Mora Sr,78.31398900427612,Defensive,0,17
PHI,2001,0.6875,0.5873478,0.59502715,0.0924728512763977,-0.007679343,0.1001521944999694,0.0924728512763977,2.0391335215540014,Andy Reid,Andy Reid,78.19181429444106,Offensive,16,0
DEN,1996,0.8125,0.721873,0.7201988,0.0923011898994445,0.0016741753,0.0906270146369934,0.0923011898994445,2.0391335215540014,Mike Shanahan,Mike Shanahan,78.13072693952353,Offensive,17,0
CAR,2019,0.4167,0.35735244,0.32470217,0.0919978265285492,0.032650262,0.0593475644111633,0.0919978265285492,2.0391335215540014,Ron Rivera,Perry Fewell / Ron Rivera,78.069639584606,Defensive,0,14
SDG,2005,0.5625,0.5153695,0.47069627,0.0918037295341491,0.044673204,0.0471305251121521,0.0918037295341491,2.0391335215540014,Marty Schottenheimer,Marty Schottenheimer,78.00855222968846,Defensive,0,11
ATL,1982,0.5556,0.5323293,0.46385336,0.0917466407775878,0.06847596,0.0232706790924072,0.0917466407775878,2.0391335215540014,Leeman Bennett,Leeman Bennett,77.94746487477092,Offensive,9,0
CLE,1992,0.4375,0.31290248,0.3457761,0.0917238891124725,-0.03287363,0.1245975196361541,0.0917238891124725,2.0391335215540014,Bill Belichick,Bill Belichick,77.88637751985338,Defensive,1,13
DAL,1986,0.4375,0.4097654,0.34604722,0.0914527773857116,0.06371817,0.0277346074581146,0.0914527773857116,2.0391335215540014,Tom Landry,Tom Landry,77.82529016493585,Defensive,0,6
NYG,2013,0.4375,0.37071925,0.3460516,0.0914483964443206,0.02466765,0.0667807459831237,0.0914483964443206,2.0391335215540014,Tom Coughlin,Tom Coughlin,77.76420281001832,Offensive,17,0
RAM,1987,0.4,0.38235068,0.3089355,0.0910645067691803,0.07341519,0.0176493167877197,0.0910645067691803,2.0391335215540014,John Robinson,John Robinson,77.70311545510079,Offensive,4,1
DAL,1995,0.75,0.7273855,0.65923893,0.0907610654830932,0.06814659,0.0226144790649414,0.0907610654830932,2.0391335215540014,Barry Switzer,Barry Switzer,77.64202810018325,Offensive,12,0
OTI,1993,0.75,0.6623126,0.6596366,0.0903633832931518,0.0026760101,0.0876873731613159,0.0903633832931518,2.0391335215540014,Jack Pardee,Jack Pardee,77.5198533903482,Defensive,0,1
CLT,2018,0.625,0.5037632,0.53463817,0.0903618335723877,-0.030874968,0.1212368011474609,0.0903618335723877,2.0391335215540014,Frank Reich,Frank Reich,77.45876603543067,Offensive,6,0
CRD,1999,0.375,0.24568874,0.28490114,0.0900988578796386,-0.039212406,0.1293112635612487,0.0900988578796386,2.0391335215540014,Vince Tobin,Vince Tobin,77.39767868051314,Defensive,0,25
CHI,2020,0.5,0.42729884,0.41012368,0.0898763239383697,0.017175168,0.0727011561393737,0.0898763239383697,2.0391335215540014,Matt Nagy,Matt Nagy,77.3365913255956,Offensive,11,0
CRD,1976,0.7143,0.6307075,0.62445873,0.0898412697792053,0.006248772,0.0835924976348877,0.0898412697792053,2.0391335215540014,Don Coryell,Don Coryell,77.27550397067807,Other,0,0
NYG,2005,0.6875,0.6305519,0.5976641,0.0898358821868896,0.032887757,0.0569481253623962,0.0898358821868896,2.0391335215540014,Tom Coughlin,Tom Coughlin,77.21441661576054,Offensive,17,0
DAL,1971,0.7857,0.7529392,0.69590205,0.0897979504585265,0.057037175,0.0327607757568358,0.0897979504585265,2.0391335215540014,Tom Landry,Tom Landry,77.15332926084301,Defensive,0,6
PHI,2024,0.8235,0.7434286,0.7341704,0.0893296227455139,0.009258211,0.0800714120864868,0.0893296227455139,2.0391335215540014,Nick Sirianni,Nick Sirianni,77.09224190592548,Offensive,15,2
TAM,1979,0.625,0.49469227,0.5358743,0.0891256928443908,-0.04118204,0.1303077340126037,0.0891256928443908,2.0391335215540014,John McKay,John McKay,77.03115455100794,Other,0,0
CLT,1996,0.5625,0.46552208,0.47358453,0.088915467262268,-0.008062452,0.0969779193401336,0.088915467262268,2.0391335215540014,Lindy Infante,Lindy Infante,76.90897984117288,Offensive,13,0
SEA,1983,0.5625,0.54713434,0.47375134,0.0887486636638641,0.073383,0.0153656601905822,0.0887486636638641,2.0391335215540014,Chuck Knox,Chuck Knox,76.84789248625535,Offensive,10,0
DAL,1974,0.5714,0.5373089,0.48289105,0.0885089470386505,0.05441782,0.0340911282539367,0.0885089470386505,2.0391335215540014,Tom Landry,Tom Landry,76.78680513133781,Defensive,0,6
SEA,2022,0.5294,0.46900913,0.44092724,0.0884727627277374,0.028081894,0.0603908688068389,0.0884727627277374,2.0391335215540014,Pete Carroll,Pete Carroll,76.72571777642028,Defensive,1,17
MIA,1990,0.75,0.6919334,0.6618489,0.0881510972976684,0.03008449,0.0580666065216064,0.0881510972976684,2.0391335215540014,Don Shula,Don Shula,76.66463042150275,Defensive,0,5
CLE,2021,0.4706,0.3997056,0.38294673,0.0876532703399658,0.01675886,0.0708944111824035,0.0876532703399658,2.0391335215540014,Kevin Stefanski,Kevin Stefanski,76.60354306658522,Offensive,11,0
JAX,2005,0.75,0.65907305,0.66291225,0.0870877504348754,-0.0038391948,0.0909269452095031,0.0870877504348754,2.0391335215540014,Jack Del Rio,Jack Del Rio,76.54245571166769,Defensive,0,11
WAS,1988,0.4375,0.37685436,0.35088953,0.0866104662418365,0.025964826,0.0606456398963928,0.0866104662418365,2.0391335215540014,Joe Gibbs,Joe Gibbs,76.48136835675015,Offensive,17,0
DAL,2017,0.5625,0.49780396,0.47665417,0.0858458280563354,0.021149784,0.0646960437297821,0.0858458280563354,2.0391335215540014,Jason Garrett,Jason Garrett,76.42028100183262,Offensive,5,0
PHI,2005,0.375,0.3223126,0.28924096,0.0857590436935424,0.033071637,0.0526874065399169,0.0857590436935424,2.0391335215540014,Andy Reid,Andy Reid,76.35919364691509,Offensive,16,0
DAL,1980,0.75,0.702569,0.66430366,0.0856963396072387,0.038265347,0.0474309921264648,0.0856963396072387,2.0391335215540014,Tom Landry,Tom Landry,76.29810629199756,Defensive,0,6
BUF,1981,0.625,0.5893968,0.53956664,0.0854333639144897,0.04983014,0.0356032252311706,0.0854333639144897,2.0391335215540014,Chuck Knox,Chuck Knox,76.23701893708002,Offensive,10,0
RAM,1980,0.6875,0.64133805,0.602495,0.085004985332489,0.038843036,0.046161949634552,0.085004985332489,2.0391335215540014,Ray Malavasi,Ray Malavasi,76.17593158216249,Defensive,2,15
NWE,1983,0.5,0.479776,0.41506505,0.0849349498748779,0.064710945,0.0202240049839019,0.0849349498748779,2.0391335215540014,Ron Meyer,Ron Meyer,76.11484422724496,Other,0,0
WAS,2022,0.5,0.43513596,0.41509888,0.0849011242389679,0.020037085,0.0648640394210815,0.0849011242389679,2.0391335215540014,Ron Rivera,Ron Rivera,76.05375687232743,Defensive,0,14
MIA,2023,0.6471,0.62754077,0.562264,0.0848359747886657,0.06527674,0.0195592328071594,0.0848359747886657,2.0391335215540014,Mike McDaniel,Mike McDaniel,75.9926695174099,Offensive,16,0
RAM,2004,0.5,0.46308687,0.41538036,0.0846196413040161,0.047706515,0.036913126707077,0.0846196413040161,2.0391335215540014,Mike Martz,Mike Martz,75.93158216249236,Offensive,21,0
RAM,2014,0.375,0.28673828,0.2904304,0.0845696032047271,-0.0036921203,0.0882617235183715,0.0845696032047271,2.0391335215540014,Jeff Fisher,Jeff Fisher,75.87049480757483,Defensive,0,9
NYG,1977,0.3571,0.28013542,0.27260777,0.0844922264575958,0.0075276494,0.0769645770549773,0.0844922264575958,2.0391335215540014,John McVay,John McVay,75.8094074526573,Other,0,0
CLT,1976,0.7857,0.72510606,0.70166004,0.0840399629592895,0.023446023,0.0605939394950866,0.0840399629592895,2.0391335215540014,Ted Marchibroda,Ted Marchibroda,75.74832009773976,Offensive,24,0
HTX,2018,0.6875,0.57819796,0.6037884,0.0837116241455078,-0.02559042,0.1093020439147949,0.0837116241455078,2.0391335215540014,Bill O'Brien,Bill O'Brien,75.62614538790471,Offensive,18,1
GNB,1976,0.3571,0.24198544,0.2736793,0.0834207137584686,-0.031693846,0.1151145597457885,0.0834207137584686,2.0391335215540014,Bart Starr,Bart Starr,75.56505803298718,Offensive,1,0
WAS,1976,0.7143,0.6683889,0.6311713,0.0831287138938904,0.037217617,0.0459110968589783,0.0831287138938904,2.0391335215540014,George Allen,George Allen,75.50397067806965,Defensive,0,7
OTI,1977,0.5714,0.495926,0.48841095,0.0829890502929687,0.007515043,0.0754740072727203,0.0829890502929687,2.0391335215540014,Bum Phillips,Bum Phillips,75.44288332315212,Defensive,0,8
CIN,2009,0.625,0.53688693,0.5420743,0.0829256772994995,-0.0051873922,0.0881130695343017,0.0829256772994995,2.0391335215540014,Marvin Lewis,Marvin Lewis,75.38179596823457,Defensive,0,23
ATL,1978,0.5625,0.46205637,0.47977346,0.0827265381813049,-0.017717093,0.1004436314105987,0.0827265381813049,2.0391335215540014,Leeman Bennett,Leeman Bennett,75.32070861331704,Offensive,9,0
TAM,1999,0.6875,0.64810264,0.60483587,0.0826641321182251,0.043266773,0.0393973588943481,0.0826641321182251,2.0391335215540014,Tony Dungy,Tony Dungy,75.2596212583995,Defensive,0,16
RAM,1973,0.8571,0.82031775,0.7745368,0.0825632115364074,0.045780957,0.0367822547912597,0.0825632115364074,2.0391335215540014,Chuck Knox,Chuck Knox,75.19853390348197,Offensive,10,0
MIA,1997,0.5625,0.5186213,0.48088646,0.081613540649414,0.037734866,0.0438786745071411,0.081613540649414,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,75.07635919364691,Defensive,0,9
SEA,1979,0.5625,0.42093447,0.48172975,0.0807702541351318,-0.060795277,0.1415655314922332,0.0807702541351318,2.0391335215540014,Jack Patera,Jack Patera,75.01527183872938,Defensive,0,13
GNB,1996,0.8125,0.8071299,0.73181206,0.080687940120697,0.07531786,0.0053700804710388,0.080687940120697,2.0391335215540014,Mike Holmgren,Mike Holmgren,74.95418448381184,Offensive,15,0
NYG,1981,0.5625,0.42718026,0.48192874,0.0805712640285492,-0.054748476,0.1353197395801544,0.0805712640285492,2.0391335215540014,Ray Perkins,Ray Perkins,74.89309712889431,Offensive,12,0
MIA,1999,0.5625,0.5162722,0.4819805,0.0805194973945617,0.034291685,0.0462278127670288,0.0805194973945617,2.0391335215540014,Jimmy Johnson,Jimmy Johnson,74.83200977397678,Defensive,0,9
KAN,2015,0.6875,0.65009016,0.607054,0.0804460048675537,0.043036163,0.0374098420143127,0.0804460048675537,2.0391335215540014,Andy Reid,Andy Reid,74.77092241905925,Offensive,16,0
SDG,2013,0.5625,0.44361147,0.4825571,0.079942911863327,-0.038945615,0.1188885271549224,0.079942911863327,2.0391335215540014,Mike McCoy,Mike McCoy,74.70983506414173,Offensive,17,0
KAN,2023,0.6471,0.61346906,0.56726843,0.0798315688133239,0.046200633,0.0336309357643127,0.0798315688133239,2.0391335215540014,Andy Reid,Andy Reid,74.6487477092242,Offensive,16,0
PHI,1996,0.625,0.5084108,0.5455528,0.0794472098350524,-0.03714198,0.1165891885757446,0.0794472098350524,2.0391335215540014,Ray Rhodes,Ray Rhodes,74.58766035430666,Defensive,0,23
PHI,1995,0.625,0.5467663,0.54561824,0.0793817639350891,0.0011480451,0.0782337188720703,0.0793817639350891,2.0391335215540014,Ray Rhodes,Ray Rhodes,74.52657299938913,Defensive,0,23
CIN,1977,0.5714,0.5214482,0.492267,0.0791329874038696,0.029181182,0.0499518050193786,0.0791329874038696,2.0391335215540014,Bill Johnson,Bill Johnson,74.4654856444716,Offensive,31,0
SEA,1997,0.5,0.42010096,0.4209926,0.0790073871612548,-0.0008916557,0.0798990428447723,0.0790073871612548,2.0391335215540014,Dennis Erickson,Dennis Erickson,74.40439828955407,Offensive,13,0
NOR,2006,0.625,0.58796257,0.54604757,0.0789524316787719,0.041915,0.0370374321937561,0.0789524316787719,2.0391335215540014,Sean Payton,Sean Payton,74.34331093463653,Offensive,16,0
RAI,1991,0.5625,0.53427,0.48374787,0.0787521302700042,0.05052212,0.0282300114631652,0.0787521302700042,2.0391335215540014,Art Shell,Art Shell,74.282223579719,Offensive,12,0
PHI,2009,0.6875,0.67158324,0.60894585,0.0785541534423828,0.06263739,0.0159167647361755,0.0785541534423828,2.0391335215540014,Andy Reid,Andy Reid,74.22113622480147,Offensive,16,0
DEN,1973,0.5714,0.5271198,0.4928478,0.0785521997451782,0.034272015,0.0442801846504211,0.0785521997451782,2.0391335215540014,John Ralston,John Ralston,74.16004886988394,Offensive,1,0
SEA,1989,0.4375,0.42001915,0.35905778,0.0784422159194946,0.060961366,0.0174808502197265,0.0784422159194946,2.0391335215540014,Chuck Knox,Chuck Knox,74.0989615149664,Offensive,10,0
