Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
CRD,1999,0.375,0.2645792,0.28658876,0.0884112417697906,-0.022009552,0.1104207932949066,0.0884112417697906,Vince Tobin,Vince Tobin,77.82529016493585,Defensive,0,25
SFO,1981,0.8125,0.7235941,0.72419465,0.0883053541183471,-0.0006005168,0.0889058709144592,0.0883053541183471,Bill Walsh,Bill Walsh,77.76420281001832,Offensive,10,0
CHI,2018,0.75,0.69331247,0.66172296,0.0882770419120788,0.031589508,0.0566875338554382,0.0882770419120788,Matt Nagy,Matt Nagy,77.70311545510079,Offensive,11,0
MIN,1976,0.8214,0.7535976,0.7333178,0.0880822075843811,0.020279825,0.0678023828506469,0.0880822075843811,Bud Grant,Bud Grant,77.64202810018325,Other,0,0
SFO,2017,0.375,0.28891155,0.2872427,0.0877572894096374,0.0016688406,0.0860884487628936,0.0877572894096374,Kyle Shanahan,Kyle Shanahan,77.58094074526572,Offensive,13,0
DAL,2024,0.4118,0.33482823,0.32417086,0.087629142332077,0.01065737,0.0769717722415924,0.087629142332077,Mike McCarthy,Mike McCarthy,77.5198533903482,Offensive,14,0
DAL,1979,0.6875,0.6569262,0.60005563,0.0874443650245666,0.05687058,0.0305737853050231,0.0874443650245666,Tom Landry,Tom Landry,77.45876603543067,Defensive,0,6
RAM,2014,0.375,0.29665524,0.28859776,0.0864022374153137,0.008057475,0.0783447623252868,0.0864022374153137,Jeff Fisher,Jeff Fisher,77.39767868051314,Defensive,0,9
JAX,2005,0.75,0.6927759,0.66369814,0.0863018631935119,0.029077768,0.0572240948677063,0.0863018631935119,Jack Del Rio,Jack Del Rio,77.3365913255956,Defensive,0,11
SDG,1982,0.6667,0.675069,0.58085966,0.085840338897705,0.09420931,-0.0083689744949341,0.085840338897705,Don Coryell,Don Coryell,77.27550397067807,Other,0,0
CRD,2007,0.5,0.39382046,0.41442403,0.0855759680271148,-0.020603567,0.1061795353889465,0.0855759680271148,Ken Whisenhunt,Ken Whisenhunt,77.21441661576054,Offensive,16,0
DAL,2004,0.375,0.33249003,0.2895504,0.085449606180191,0.042939633,0.0425099730491638,0.085449606180191,Bill Parcells,Bill Parcells,77.15332926084301,Defensive,0,17
JAX,1996,0.5625,0.43849108,0.47764918,0.0848508179187774,-0.039158106,0.1240089237689971,0.0848508179187774,Tom Coughlin,Tom Coughlin,77.09224190592548,Offensive,17,0
RAI,1975,0.7857,0.7584348,0.7011304,0.0845696098327636,0.057304382,0.0272652275085448,0.0845696098327636,John Madden,John Madden,77.03115455100794,Defensive,0,5
CLE,2021,0.4706,0.3962557,0.38607717,0.0845228343963623,0.010178536,0.0743442982196808,0.0845228343963623,Kevin Stefanski,Kevin Stefanski,76.97006719609041,Offensive,11,0
NWE,1984,0.625,0.599217,0.5405004,0.0844995975494384,0.058716595,0.0257830023765563,0.0844995975494384,Ron Meyer,Raymond Berry / Ron Meyer,76.90897984117288,Other,0,0
SEA,1990,0.5625,0.50654536,0.47811317,0.0843868255615234,0.02843219,0.05595463514328,0.0843868255615234,Chuck Knox,Chuck Knox,76.84789248625535,Offensive,10,0
NWE,2019,0.75,0.709855,0.6657503,0.0842496752738952,0.044104695,0.0401449799537658,0.0842496752738952,Bill Belichick,Bill Belichick,76.78680513133781,Defensive,1,13
SFO,2012,0.7188,0.69600075,0.63483864,0.0839613593101501,0.061162114,0.0227992451667785,0.0839613593101501,Jim Harbaugh,Jim Harbaugh,76.66463042150275,Offensive,2,0
NOR,1997,0.375,0.3154264,0.2910711,0.0839289128780365,0.024355322,0.0595735907554626,0.0839289128780365,Mike Ditka,Mike Ditka,76.60354306658522,Offensive,9,0
NYG,2008,0.75,0.70217705,0.6663451,0.0836548805236816,0.03583193,0.0478229522705078,0.0836548805236816,Tom Coughlin,Tom Coughlin,76.54245571166769,Offensive,17,0
DEN,1972,0.3571,0.3120939,0.27402994,0.0830700596332549,0.038063973,0.0450060864448547,0.0830700596332549,John Ralston,John Ralston,76.42028100183262,Offensive,1,0
BUF,1974,0.6429,0.5515546,0.55985856,0.0830414394378662,-0.00830394,0.0913453797340393,0.0830414394378662,Lou Saban,Lou Saban,76.35919364691509,Other,0,0
RAM,1989,0.6875,0.6811453,0.6046,0.0828999876976013,0.0765453,0.0063546895980834,0.0828999876976013,John Robinson,John Robinson,76.29810629199756,Offensive,4,1
DEN,1973,0.5714,0.52187645,0.4885315,0.0828684998989105,0.033344954,0.0495235456466675,0.0828684998989105,John Ralston,John Ralston,76.23701893708002,Offensive,1,0
BUF,1991,0.8125,0.7991454,0.72976846,0.082731544971466,0.069376945,0.0133545994758605,0.082731544971466,Marv Levy,Marv Levy,76.17593158216249,Other,0,0
SEA,2014,0.75,0.66941595,0.66737276,0.0826272368431091,0.0020431876,0.0805840492248535,0.0826272368431091,Pete Carroll,Pete Carroll,76.11484422724496,Defensive,1,17
PHI,2001,0.6875,0.60930645,0.6049508,0.0825492143630981,0.004355669,0.0781935453414917,0.0825492143630981,Andy Reid,Andy Reid,76.05375687232743,Offensive,16,0
SEA,2001,0.5625,0.48750165,0.48004827,0.082451730966568,0.007453382,0.0749983489513397,0.082451730966568,Mike Holmgren,Mike Holmgren,75.9926695174099,Offensive,15,0
DAL,1978,0.75,0.66643786,0.6685755,0.0814244747161865,-0.002137661,0.0835621356964111,0.0814244747161865,Tom Landry,Tom Landry,75.8094074526573,Defensive,0,6
DAL,1986,0.4375,0.41181394,0.3562653,0.0812346935272216,0.055548638,0.0256860554218292,0.0812346935272216,Tom Landry,Tom Landry,75.74832009773976,Defensive,0,6
KAN,2003,0.8125,0.7873776,0.7314226,0.0810773968696594,0.055954993,0.0251224040985107,0.0810773968696594,Dick Vermeil,Dick Vermeil,75.68723274282225,Offensive,4,0
BUF,1980,0.6875,0.64356405,0.606803,0.0806970000267028,0.036761045,0.0439359545707702,0.0806970000267028,Chuck Knox,Chuck Knox,75.62614538790471,Offensive,10,0
MIA,1992,0.6875,0.65069675,0.60699517,0.080504834651947,0.04370159,0.0368032455444335,0.080504834651947,Don Shula,Don Shula,75.56505803298718,Defensive,0,5
RAI,1973,0.6786,0.6455235,0.59843874,0.0801612602233886,0.04708475,0.033076511478424,0.0801612602233886,John Madden,John Madden,75.50397067806965,Defensive,0,5
DEN,1980,0.5,0.4475859,0.41994867,0.0800513327121734,0.027637243,0.0524140894412994,0.0800513327121734,Red Miller,Red Miller,75.44288332315212,Offensive,15,0
CRD,1976,0.7143,0.65020216,0.6345932,0.0797068112373352,0.015608966,0.0640978448867798,0.0797068112373352,Don Coryell,Don Coryell,75.38179596823457,Other,0,0
RAM,1987,0.4,0.3923264,0.320492,0.0795080006122589,0.071834415,0.0076735854148864,0.0795080006122589,John Robinson,John Robinson,75.32070861331704,Offensive,4,1
DAL,1995,0.75,0.7343716,0.6712518,0.0787482261657714,0.06311983,0.0156283974647521,0.0787482261657714,Barry Switzer,Barry Switzer,75.2596212583995,Offensive,12,0
RAI,2016,0.75,0.6576036,0.6714712,0.0785288214683532,-0.013867557,0.0923963785171508,0.0785288214683532,Jack Del Rio,Jack Del Rio,75.19853390348197,Defensive,0,11
SDG,1992,0.6875,0.61564106,0.60911745,0.0783825516700744,0.006523609,0.0718589425086975,0.0783825516700744,Bobby Ross,Bobby Ross,75.13744654856444,Offensive,2,0
SEA,1979,0.5625,0.41178036,0.48415247,0.0783475339412689,-0.07237211,0.1507196426391601,0.0783475339412689,Jack Patera,Jack Patera,75.07635919364691,Defensive,0,13
KAN,1991,0.625,0.56951314,0.5469602,0.0780398249626159,0.022552967,0.0554868578910827,0.0780398249626159,Marty Schottenheimer,Marty Schottenheimer,75.01527183872938,Defensive,0,11
RAM,1980,0.6875,0.6498411,0.6095358,0.077964186668396,0.040305316,0.0376588702201843,0.077964186668396,Ray Malavasi,Ray Malavasi,74.95418448381184,Defensive,2,15
SDG,2005,0.5625,0.51702404,0.48538092,0.0771190822124481,0.031643122,0.045475959777832,0.0771190822124481,Marty Schottenheimer,Marty Schottenheimer,74.89309712889431,Defensive,0,11
WAS,1988,0.4375,0.4088843,0.360437,0.0770629942417144,0.04844728,0.0286157131195068,0.0770629942417144,Joe Gibbs,Joe Gibbs,74.83200977397678,Offensive,17,0
PHI,1996,0.625,0.5436934,0.5481842,0.0768157839775085,-0.0044907928,0.0813065767288208,0.0768157839775085,Ray Rhodes,Ray Rhodes,74.77092241905925,Defensive,0,23
CLT,2004,0.75,0.7221119,0.67319036,0.0768096446990966,0.048921525,0.0278881192207336,0.0768096446990966,Tony Dungy,Tony Dungy,74.70983506414173,Defensive,0,16
DEN,1989,0.6875,0.62137985,0.6108217,0.0766782760620117,0.010558128,0.0661201477050781,0.0766782760620117,Dan Reeves,Dan Reeves,74.58766035430666,Offensive,6,0
MIA,1983,0.75,0.7374892,0.6736395,0.0763605237007141,0.06384975,0.0125107765197753,0.0763605237007141,Don Shula,Don Shula,74.52657299938913,Defensive,0,5
SFO,2001,0.75,0.7053291,0.6736446,0.0763553977012634,0.031684518,0.0446708798408508,0.0763553977012634,Steve Mariucci,Steve Mariucci,74.4654856444716,Offensive,17,0
RAI,1991,0.5625,0.54628116,0.48663315,0.0758668482303619,0.059648007,0.0162188410758972,0.0758668482303619,Art Shell,Art Shell,74.40439828955407,Offensive,12,0
OTI,1980,0.6875,0.6486465,0.6118042,0.0756958127021789,0.036842287,0.0388535261154174,0.0756958127021789,Bum Phillips,Bum Phillips,74.34331093463653,Defensive,0,8
NYG,2022,0.5588,0.5101841,0.48332652,0.0754734755039214,0.026857585,0.0486158907890319,0.0754734755039214,Brian Daboll,Brian Daboll,74.282223579719,Offensive,19,2
SEA,2024,0.5882,0.52590716,0.51282126,0.0753787428855895,0.013085902,0.0622928411483764,0.0753787428855895,Mike Macdonald,Mike Macdonald,74.22113622480147,Defensive,2,11
PIT,1994,0.75,0.688597,0.674938,0.0750619769096374,0.013659,0.0614029765129089,0.0750619769096374,Bill Cowher,Bill Cowher,74.0989615149664,Defensive,0,5
PHI,1997,0.4062,0.35185793,0.33136714,0.0748328649520874,0.020490795,0.0543420695781707,0.0748328649520874,Ray Rhodes,Ray Rhodes,74.03787416004887,Defensive,0,23
ATL,1982,0.5556,0.52085626,0.48136756,0.0742324417591094,0.039488703,0.034743738746643,0.0742324417591094,Leeman Bennett,Leeman Bennett,73.97678680513134,Offensive,9,0
GNB,2023,0.5294,0.4857266,0.45538345,0.074016550207138,0.030343145,0.0436734050750732,0.074016550207138,Matt LaFleur,Matt LaFleur,73.91569945021381,Offensive,16,0
MIN,1996,0.5625,0.5322812,0.48855442,0.0739455819129943,0.043726802,0.0302187800407409,0.0739455819129943,Dennis Green,Dennis Green,73.85461209529626,Offensive,10,0
PIT,2019,0.5,0.45364672,0.42614833,0.0738516747951507,0.027498394,0.046353280544281,0.0738516747951507,Mike Tomlin,Mike Tomlin,73.79352474037874,Defensive,2,9
SEA,2022,0.5294,0.4728265,0.45559096,0.0738090366363525,0.017235547,0.056573489332199,0.0738090366363525,Pete Carroll,Pete Carroll,73.67135003054368,Defensive,1,17
SFO,2022,0.7647,0.71726793,0.6910092,0.0736907765388489,0.026258707,0.0474320694923401,0.0736907765388489,Kyle Shanahan,Kyle Shanahan,73.61026267562615,Offensive,13,0
CLT,2002,0.625,0.54166675,0.55150914,0.0734908580780029,-0.009842396,0.0833332538604736,0.0734908580780029,Tony Dungy,Tony Dungy,73.54917532070861,Defensive,0,16
SEA,1988,0.5625,0.53067255,0.48916188,0.0733381211757659,0.04151067,0.0318274497985839,0.0733381211757659,Chuck Knox,Chuck Knox,73.48808796579108,Offensive,10,0
PHI,2005,0.375,0.35137442,0.30262542,0.0723745822906494,0.048749,0.0236255824565887,0.0723745822906494,Andy Reid,Andy Reid,73.42700061087355,Offensive,16,0
CAR,2006,0.5,0.41414022,0.4278227,0.0721772909164428,-0.013682485,0.0858597755432128,0.0721772909164428,John Fox,John Fox,73.36591325595602,Defensive,0,22
SDG,2004,0.75,0.7245935,0.67791545,0.0720845460891723,0.046678066,0.0254064798355102,0.0720845460891723,Marty Schottenheimer,Marty Schottenheimer,73.30482590103848,Defensive,0,11
PIT,1997,0.6875,0.6149699,0.6155183,0.0719817280769348,-0.00054836273,0.0725300908088684,0.0719817280769348,Bill Cowher,Bill Cowher,73.24373854612095,Defensive,0,5
ATL,2004,0.6875,0.5811769,0.61573184,0.0717681646347045,-0.03455496,0.1063231229782104,0.0717681646347045,Jim Mora Jr,Jim Mora Jr,73.18265119120342,Defensive,1,19
MIA,1997,0.5625,0.525956,0.49104366,0.0714563429355621,0.034912318,0.0365440249443054,0.0714563429355621,Jimmy Johnson,Jimmy Johnson,73.12156383628589,Defensive,0,9
TAM,1999,0.6875,0.6428202,0.6163265,0.0711734890937805,0.026493669,0.0446798205375671,0.0711734890937805,Tony Dungy,Tony Dungy,73.06047648136835,Defensive,0,16
ATL,2016,0.6875,0.6232999,0.61656266,0.0709373354911804,0.006737232,0.0642001032829284,0.0709373354911804,Dan Quinn,Dan Quinn,72.99938912645082,Defensive,0,24
DAL,1994,0.75,0.73552054,0.67915356,0.0708464384078979,0.05636698,0.0144794583320617,0.0708464384078979,Barry Switzer,Barry Switzer,72.93830177153329,Offensive,12,0
CLE,1987,0.6667,0.64345485,0.5962745,0.070425504875183,0.047180355,0.0232451502799987,0.070425504875183,Marty Schottenheimer,Marty Schottenheimer,72.87721441661577,Defensive,0,11
DEN,1970,0.3929,0.35775676,0.32292283,0.0699771741867065,0.034833938,0.0351432363033294,0.0699771741867065,Lou Saban,Lou Saban,72.81612706169824,Other,0,0
GNB,2019,0.8125,0.7719933,0.74307436,0.0694256424903869,0.028918922,0.0405067205429077,0.0694256424903869,Matt LaFleur,Matt LaFleur,72.7550397067807,Offensive,16,0
BUF,1982,0.4444,0.473231,0.37510127,0.0692987317085266,0.09812972,-0.0288309877872466,0.0692987317085266,Chuck Knox,Chuck Knox,72.69395235186316,Offensive,10,0
BUF,1987,0.4667,0.40922204,0.39747548,0.0692245189666748,0.011746556,0.057477963399887,0.0692245189666748,Marv Levy,Marv Levy,72.63286499694563,Other,0,0
CIN,1973,0.7143,0.7022452,0.6451148,0.0691852205276489,0.057130396,0.0120548241615295,0.0691852205276489,Paul Brown,Paul Brown,72.5717776420281,Other,0,0
KAN,2023,0.6471,0.6050356,0.5781772,0.0689227863311767,0.02685839,0.0420643969535827,0.0689227863311767,Andy Reid,Andy Reid,72.51069028711056,Offensive,16,0
NYG,2004,0.375,0.34586203,0.30613628,0.0688637197017669,0.03972575,0.0291379690170288,0.0688637197017669,Tom Coughlin,Tom Coughlin,72.44960293219303,Offensive,17,0
KAN,1994,0.5625,0.4980595,0.49387473,0.068625271320343,0.0041847825,0.0644404888153076,0.068625271320343,Marty Schottenheimer,Marty Schottenheimer,72.3885155772755,Defensive,0,11
DET,1993,0.625,0.5869061,0.5565063,0.0684937238693237,0.0303998,0.0380939245223999,0.0684937238693237,Wayne Fontes,Wayne Fontes,72.32742822235797,Defensive,0,13
GNB,1983,0.5,0.4502145,0.43168765,0.0683123469352722,0.018526852,0.0497854948043823,0.0683123469352722,Bart Starr,Bart Starr,72.26634086744043,Offensive,1,0
CIN,2023,0.5294,0.45836243,0.46122068,0.0681793183326721,-0.0028582513,0.0710375696659088,0.0681793183326721,Zac Taylor,Zac Taylor,72.2052535125229,Offensive,7,0
SFO,1997,0.8125,0.76700556,0.7444479,0.0680521130561828,0.022557676,0.0454944372177124,0.0680521130561828,Steve Mariucci,Steve Mariucci,72.14416615760537,Offensive,17,0
OTI,1975,0.7143,0.64681077,0.6472478,0.0670522087097168,-0.00043702126,0.06748922996521,0.0670522087097168,Bum Phillips,Bum Phillips,71.89981673793525,Defensive,0,8
WAS,1984,0.6875,0.6809353,0.6209383,0.0665616989135742,0.059997022,0.0065646767616271,0.0665616989135742,Joe Gibbs,Joe Gibbs,71.83872938301772,Offensive,17,0
OTI,2023,0.3529,0.31878892,0.28657067,0.0663293317794799,0.032218248,0.0341110841274261,0.0663293317794799,Mike Vrabel,Mike Vrabel,71.77764202810019,Defensive,0,7
CHI,1999,0.375,0.28299513,0.30868557,0.0663144290447235,-0.025690436,0.0920048654079437,0.0663144290447235,Dick Jauron,Dick Jauron,71.71655467318266,Defensive,0,17
MIN,2009,0.75,0.7274786,0.6838828,0.0661172270774841,0.04359585,0.0225213766098022,0.0661172270774841,Brad Childress,Brad Childress,71.65546731826512,Offensive,30,0
NOR,1974,0.3571,0.22456865,0.29098997,0.0661100347995757,-0.066421315,0.1325313498735427,0.0661100347995757,John North,John North,71.59437996334759,Offensive,15,0
CRD,2004,0.375,0.3197586,0.3096754,0.0653246045112609,0.010083199,0.0552414059638977,0.0653246045112609,Dennis Green,Dennis Green,71.53329260843006,Offensive,10,0
CLT,2022,0.3889,0.31463626,0.32369572,0.065204280757904,-0.009059459,0.0742637397289276,0.065204280757904,Frank Reich,Frank Reich / Jeff Saturday,71.47220525351253,Offensive,6,0
NOR,2021,0.5294,0.50683385,0.4644506,0.0649494022369384,0.042383254,0.0225661486625671,0.0649494022369384,Sean Payton,Sean Payton,71.411117898595,Offensive,16,0
NOR,2020,0.75,0.7089247,0.6852431,0.0647568702697753,0.023681581,0.0410752892494201,0.0647568702697753,Sean Payton,Sean Payton,71.35003054367746,Offensive,16,0
ATL,1980,0.75,0.6731569,0.6853673,0.0646327137947082,-0.012210369,0.0768430829048156,0.0646327137947082,Leeman Bennett,Leeman Bennett,71.28894318875993,Offensive,9,0
SDG,1994,0.6875,0.65797555,0.62291014,0.0645898580551147,0.035065413,0.0295244455337524,0.0645898580551147,Bobby Ross,Bobby Ross,71.2278558338424,Offensive,2,0
SEA,2012,0.6875,0.6737011,0.62308085,0.064419150352478,0.050620258,0.0137988924980163,0.064419150352478,Pete Carroll,Pete Carroll,71.16676847892485,Defensive,1,17
NWE,1979,0.5625,0.5137475,0.4984417,0.0640583038330078,0.015305817,0.04875248670578,0.0640583038330078,Ron Erhardt,Ron Erhardt,71.10568112400732,Offensive,21,0
GNB,2006,0.5,0.36526304,0.43600312,0.0639968812465667,-0.070740074,0.134736955165863,0.0639968812465667,Mike McCarthy,Mike McCarthy,71.0445937690898,Offensive,14,0
WAS,2018,0.4375,0.36256608,0.37352833,0.0639716684818267,-0.010962248,0.0749339163303375,0.0639716684818267,Jay Gruden,Jay Gruden,70.98350641417227,Offensive,13,0
WAS,1974,0.7143,0.72699815,0.6506093,0.0636906855583191,0.076388836,-0.0126981503486632,0.0636906855583191,George Allen,George Allen,70.8613317043372,Defensive,0,7
DET,1972,0.6071,0.56928873,0.5436474,0.0634525915145873,0.025641322,0.037811269378662,0.0634525915145873,Joe Schmidt,Joe Schmidt,70.80024434941967,Defensive,0,1
CHI,1984,0.625,0.59406734,0.56206715,0.0629328489303588,0.032000184,0.0309326648712158,0.0629328489303588,Mike Ditka,Mike Ditka,70.73915699450214,Offensive,9,0
CHI,2020,0.5,0.46783015,0.43730205,0.062697947025299,0.030528098,0.0321698486804962,0.062697947025299,Matt Nagy,Matt Nagy,70.6780696395846,Offensive,11,0
DAL,2021,0.7059,0.6002955,0.6433053,0.0625946983337402,-0.043009818,0.1056045159339904,0.0625946983337402,Mike McCarthy,Mike McCarthy,70.61698228466707,Offensive,14,0
KAN,1986,0.625,0.5751867,0.5627122,0.0622878074645996,0.012474537,0.0498132705688476,0.0622878074645996,John Mackovic,John Mackovic,70.55589492974954,Offensive,11,0
BUF,1998,0.625,0.58749455,0.5627486,0.0622513890266418,0.024745941,0.0375054478645324,0.0622513890266418,Wade Phillips,Wade Phillips,70.49480757483201,Defensive,0,39
CIN,1977,0.5714,0.5113399,0.5091706,0.0622294081687927,0.002169311,0.0600600971221924,0.0622294081687927,Bill Johnson,Bill Johnson,70.43372021991448,Offensive,31,0
RAM,1984,0.625,0.57919264,0.5627734,0.0622265934944152,0.016419232,0.0458073616027832,0.0622265934944152,John Robinson,John Robinson,70.37263286499694,Offensive,4,1
CIN,2009,0.625,0.56409186,0.56308943,0.0619105696678161,0.0010024309,0.0609081387519836,0.0619105696678161,Marvin Lewis,Marvin Lewis,70.31154551007941,Defensive,0,23
RAM,2005,0.4,0.3887417,0.33827743,0.0617225706577301,0.050464272,0.0112582981586456,0.0617225706577301,Mike Martz,Joe Vitt / Mike Martz,70.25045815516188,Offensive,21,0
DET,2014,0.6875,0.6241448,0.6259533,0.0615466833114624,-0.0018085241,0.0633552074432373,0.0615466833114624,Jim Caldwell,Jim Caldwell,70.18937080024435,Offensive,19,0
SEA,2000,0.375,0.35563767,0.31350473,0.0614952743053436,0.042132944,0.0193623304367065,0.0614952743053436,Mike Holmgren,Mike Holmgren,70.12828344532682,Offensive,15,0
WAS,2021,0.4118,0.3567293,0.35032037,0.0614796309947967,0.00640893,0.0550707011699676,0.0614796309947967,Ron Rivera,Ron Rivera,70.06719609040928,Defensive,0,14
DEN,2016,0.5625,0.489582,0.50127417,0.0612258315086364,-0.011692166,0.0729179978370666,0.0612258315086364,Gary Kubiak,Gary Kubiak,70.00610873549175,Offensive,16,0
PHI,2018,0.5625,0.53980255,0.50127435,0.0612256526947021,0.038528204,0.0226974487304687,0.0612256526947021,Doug Pederson,Doug Pederson,69.94502138057422,Offensive,7,0
SDG,1983,0.375,0.32921296,0.3140573,0.0609427094459533,0.015155673,0.0457870364189147,0.0609427094459533,Don Coryell,Don Coryell,69.88393402565669,Other,0,0
GNB,1976,0.3571,0.2920739,0.2962239,0.0608760913372039,-0.004150003,0.0650260945320129,0.0608760913372039,Bart Starr,Bart Starr,69.82284667073915,Offensive,1,0
HTX,2014,0.5625,0.5151372,0.50169075,0.0608092546463012,0.01344645,0.0473628044128418,0.0608092546463012,Bill O'Brien,Bill O'Brien,69.76175931582162,Offensive,18,1
SEA,1983,0.5625,0.54019725,0.501775,0.0607249736785888,0.038422227,0.0223027467727661,0.0607249736785888,Chuck Knox,Chuck Knox,69.70067196090409,Offensive,10,0
DAL,1975,0.7143,0.7004937,0.65363306,0.0606669419288635,0.046860635,0.0138063066482544,0.0606669419288635,Tom Landry,Tom Landry,69.63958460598656,Defensive,0,6
NYJ,2006,0.625,0.5610502,0.5644896,0.0605103969573974,-0.0034394264,0.0639498233795166,0.0605103969573974,Eric Mangini,Eric Mangini,69.57849725106902,Defensive,2,10
KAN,1998,0.4375,0.40458444,0.37703496,0.0604650378227233,0.027549475,0.0329155623912811,0.0604650378227233,Marty Schottenheimer,Marty Schottenheimer,69.51740989615149,Defensive,0,11
OTI,2003,0.75,0.697898,0.6899362,0.0600637793540954,0.00796175,0.0521020293235778,0.0600637793540954,Jeff Fisher,Jeff Fisher,69.39523518631643,Defensive,0,9
RAM,1976,0.75,0.7581379,0.69021374,0.0597862601280212,0.06792414,-0.0081378817558288,0.0597862601280212,Chuck Knox,Chuck Knox,69.3341478313989,Offensive,10,0
KAN,2021,0.7059,0.7264403,0.64621717,0.059682832622528,0.08022314,-0.0205403104782104,0.059682832622528,Andy Reid,Andy Reid,69.27306047648136,Offensive,16,0
RAI,2009,0.3125,0.1639053,0.25282437,0.0596756339073181,-0.08891907,0.1485947072505951,0.0596756339073181,Tom Cable,Tom Cable,69.21197312156384,Offensive,24,1
WAS,2007,0.5625,0.57398444,0.50310004,0.0593999624252319,0.07088441,-0.0114844441413879,0.0593999624252319,Joe Gibbs,Joe Gibbs,69.15088576664631,Offensive,17,0
ATL,2010,0.8125,0.8032433,0.7531987,0.0593013167381286,0.050044596,0.0092567205429077,0.0593013167381286,Mike Smith,Mike Smith,69.08979841172878,Defensive,0,19
SEA,1996,0.4375,0.38344833,0.37822446,0.0592755377292633,0.0052238703,0.0540516674518585,0.0592755377292633,Dennis Erickson,Dennis Erickson,69.02871105681125,Offensive,13,0
MIA,2020,0.625,0.5230983,0.5659312,0.0590687990188598,-0.04283291,0.1019017100334167,0.0590687990188598,Brian Flores,Brian Flores,68.96762370189371,Defensive,0,12
NOR,2012,0.5,0.44831046,0.44098815,0.0590118467807769,0.0073223114,0.0516895353794097,0.0590118467807769,Joe Vitt,Aaron Kromer / Joe Vitt,68.90653634697618,Defensive,0,16
RAM,1974,0.7143,0.74534446,0.655326,0.0589739912033081,0.09001845,-0.0310444600105285,0.0589739912033081,Chuck Knox,Chuck Knox,68.84544899205865,Offensive,10,0
NOR,2006,0.625,0.6185791,0.5661135,0.0588865280151367,0.052465618,0.0064209103584289,0.0588865280151367,Sean Payton,Sean Payton,68.78436163714112,Offensive,16,0
PHI,2023,0.6471,0.6140328,0.5884038,0.0586961790084838,0.025628984,0.0330671950340271,0.0586961790084838,Nick Sirianni,Nick Sirianni,68.72327428222358,Offensive,15,2
CHI,1991,0.6875,0.67773056,0.62892246,0.058577537536621,0.048808098,0.0097694396972656,0.058577537536621,Mike Ditka,Mike Ditka,68.66218692730605,Offensive,9,0
NWE,2014,0.75,0.76007134,0.69153005,0.0584699511528015,0.06854129,-0.0100713372230529,0.0584699511528015,Bill Belichick,Bill Belichick,68.6010995723885,Defensive,1,13
NYG,1999,0.4375,0.35525954,0.3790423,0.0584577023983001,-0.02378276,0.0822404623031616,0.0584577023983001,Jim Fassel,Jim Fassel,68.54001221747097,Offensive,13,0
DAL,2018,0.625,0.58607835,0.5667093,0.0582907199859619,0.019369066,0.0389216542243957,0.0582907199859619,Jason Garrett,Jason Garrett,68.47892486255344,Offensive,5,0
CRD,1972,0.3214,0.20765127,0.2637961,0.0576039089202881,-0.05614482,0.1137487275838852,0.0576039089202881,Bob Hollway,Bob Hollway,68.41783750763591,Defensive,0,16
CRD,2005,0.3125,0.23792714,0.25494966,0.0575503408908844,-0.01702252,0.0745728611946106,0.0575503408908844,Dennis Green,Dennis Green,68.35675015271838,Offensive,10,0
NYJ,2000,0.5625,0.5442426,0.5049581,0.0575419068336486,0.039284527,0.0182573795318603,0.0575419068336486,Al Groh,Al Groh,68.29566279780086,Defensive,2,26
DAL,2006,0.5625,0.5496619,0.50510615,0.0573938488960266,0.044555724,0.0128381252288818,0.0573938488960266,Bill Parcells,Bill Parcells,68.23457544288333,Defensive,0,17
ATL,1971,0.5357,0.42430025,0.47891685,0.0567831463336944,-0.0546166,0.111399746608734,0.0567831463336944,Norm Van Brocklin,Norm Van Brocklin,68.05131337813073,Offensive,1,0
NWE,1991,0.375,0.32641834,0.31823042,0.0567695796489715,0.00818792,0.0485816597938537,0.0567695796489715,Dick MacPherson,Dick MacPherson,67.9902260232132,Defensive,0,7
CRD,1987,0.4667,0.38147494,0.41007707,0.0566229347705841,-0.028602123,0.0852250580310821,0.0566229347705841,Gene Stallings,Gene Stallings,67.92913866829566,Defensive,0,21
RAM,2000,0.625,0.64376867,0.5685599,0.0564401149749755,0.07520878,-0.0187686681747436,0.0564401149749755,Mike Martz,Mike Martz,67.86805131337813,Offensive,21,0
SEA,1995,0.5,0.5082878,0.44357458,0.0564254224300384,0.06471321,-0.0082877874374389,0.0564254224300384,Dennis Erickson,Dennis Erickson,67.8069639584606,Offensive,13,0
CIN,1984,0.5,0.45161068,0.4437179,0.056282103061676,0.007892787,0.0483893156051635,0.056282103061676,Sam Wyche,Sam Wyche,67.74587660354307,Offensive,19,0
OTI,1978,0.625,0.5386355,0.5691724,0.0558276176452636,-0.03053689,0.0863645076751709,0.0558276176452636,Bum Phillips,Bum Phillips,67.68478924862553,Defensive,0,8
WAS,1975,0.5714,0.56052303,0.5156491,0.0557509197235107,0.044873953,0.0108769668579101,0.0557509197235107,George Allen,George Allen,67.623701893708,Defensive,0,7
