Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile,Background,Offensive_Years,Defensive_Years
NYJ,1978,0.5,0.34569624,0.38423756,0.1157624423503875,-0.038541317,0.1543037593364715,0.1157624423503875,Walt Michaels,Walt Michaels,81.00183262064753,Defensive,0,15
CLT,1976,0.7857,0.727816,0.6702045,0.115495479774475,0.057611465,0.0578840143203734,0.115495479774475,Ted Marchibroda,Ted Marchibroda,80.94074526573,Offensive,24,0
RAI,1990,0.75,0.66948587,0.63463783,0.1153621673583984,0.034848034,0.0805141329765319,0.1153621673583984,Art Shell,Art Shell,80.87965791081247,Offensive,12,0
DEN,2014,0.75,0.63856614,0.635489,0.1145110130310058,0.0030771494,0.1114338636398315,0.1145110130310058,John Fox,John Fox,80.81857055589494,Defensive,0,22
SEA,2003,0.625,0.5262203,0.51081514,0.1141848564147949,0.015405178,0.0987796783447265,0.1141848564147949,Mike Holmgren,Mike Holmgren,80.7574832009774,Offensive,15,0
KAN,1993,0.6875,0.5941238,0.5737756,0.113724410533905,0.020348191,0.0933762192726135,0.113724410533905,Marty Schottenheimer,Marty Schottenheimer,80.69639584605987,Defensive,0,11
DEN,2019,0.4375,0.32476327,0.3245375,0.1129625141620636,0.0002257824,0.1127367317676544,0.1129625141620636,Vic Fangio,Vic Fangio,80.63530849114233,Defensive,0,40
DEN,1996,0.8125,0.70544916,0.69971085,0.1127891540527343,0.005738318,0.1070508360862732,0.1127891540527343,Mike Shanahan,Mike Shanahan,80.57422113622479,Offensive,17,0
KAN,2014,0.5625,0.51519245,0.45007443,0.1124255657196044,0.065118015,0.047307550907135,0.1124255657196044,Andy Reid,Andy Reid,80.51313378130726,Offensive,16,0
CRD,1987,0.4667,0.34231174,0.35449696,0.1122030441284179,-0.012185216,0.1243882600784301,0.1122030441284179,Gene Stallings,Gene Stallings,80.45204642638973,Defensive,0,21
RAI,1975,0.7857,0.70499206,0.67349875,0.1122012502670287,0.031493306,0.0807079441070556,0.1122012502670287,John Madden,John Madden,80.3909590714722,Defensive,0,5
CAR,2006,0.5,0.4072496,0.38787296,0.1121270358562469,0.019376636,0.0927504003047943,0.1121270358562469,John Fox,John Fox,80.32987171655466,Defensive,0,22
DAL,1983,0.75,0.7099758,0.63787645,0.1121235489845275,0.07209933,0.0400242209434509,0.1121235489845275,Tom Landry,Tom Landry,80.26878436163715,Defensive,0,6
RAV,2000,0.75,0.65587056,0.638484,0.111515998840332,0.017386556,0.0941294431686401,0.111515998840332,Brian Billick,Brian Billick,80.20769700671961,Offensive,15,0
DEN,1980,0.5,0.4306836,0.38915366,0.1108463406562805,0.041529953,0.0693163871765136,0.1108463406562805,Red Miller,Red Miller,80.14660965180208,Offensive,15,0
MIA,1999,0.5625,0.48056087,0.45167264,0.1108273565769195,0.028888226,0.0819391310214996,0.1108273565769195,Jimmy Johnson,Jimmy Johnson,80.08552229688455,Defensive,0,9
SFO,1998,0.75,0.67490584,0.6394011,0.1105989217758178,0.03550476,0.0750941634178161,0.1105989217758178,Steve Mariucci,Steve Mariucci,80.02443494196702,Offensive,17,0
CRD,2007,0.5,0.3987198,0.38968062,0.1103193759918212,0.009039164,0.1012802124023437,0.1103193759918212,Ken Whisenhunt,Ken Whisenhunt,79.96334758704948,Offensive,16,0
NOR,1988,0.625,0.53679425,0.5154412,0.1095588207244873,0.021353066,0.0882057547569274,0.1095588207244873,Jim Mora Sr,Jim Mora Sr,79.90226023213195,Defensive,0,17
MIA,2023,0.6471,0.5868175,0.53772235,0.1093776508331298,0.049095154,0.0602824970245361,0.1093776508331298,Mike McDaniel,Mike McDaniel,79.84117287721442,Offensive,16,0
NOR,1974,0.3571,0.22691844,0.247882,0.1092180063486099,-0.02096355,0.1301815559625625,0.1092180063486099,John North,John North,79.78008552229689,Offensive,15,0
SEA,1990,0.5625,0.48085746,0.4533841,0.1091158986091613,0.02747336,0.0816425383090972,0.1091158986091613,Chuck Knox,Chuck Knox,79.71899816737935,Offensive,10,0
SFO,2017,0.375,0.27630326,0.2659563,0.1090436875820159,0.010346949,0.0986967384815216,0.1090436875820159,Kyle Shanahan,Kyle Shanahan,79.65791081246182,Offensive,13,0
RAI,2021,0.6,0.47954372,0.4911293,0.1088706910610198,-0.011585593,0.1204562842845916,0.1088706910610198,Jon Gruden,Jon Gruden / Rich Bisaccia,79.59682345754429,Offensive,10,0
NYG,2010,0.625,0.5730857,0.5166261,0.1083738803863525,0.056459606,0.0519142746925354,0.1083738803863525,Tom Coughlin,Tom Coughlin,79.53573610262676,Offensive,17,0
CRD,1999,0.375,0.26269937,0.2667451,0.1082549095153808,-0.004045725,0.1123006343841552,0.1082549095153808,Vince Tobin,Vince Tobin,79.47464874770922,Defensive,0,25
SDG,1982,0.6667,0.63744414,0.55879325,0.1079067532539367,0.07865089,0.0292558614730834,0.1079067532539367,Don Coryell,Don Coryell,79.41356139279169,Other,0,0
KAN,2023,0.6471,0.58661675,0.5397121,0.1073879285812378,0.046904683,0.0604832454681396,0.1073879285812378,Andy Reid,Andy Reid,79.29138668295663,Offensive,16,0
SFO,2012,0.7188,0.67776597,0.61155766,0.1072423375129699,0.0662083,0.041034034538269,0.1072423375129699,Jim Harbaugh,Jim Harbaugh,79.2302993280391,Offensive,2,0
HTX,2008,0.5,0.38322836,0.39318088,0.1068191230297088,-0.009952515,0.1167716383934021,0.1068191230297088,Gary Kubiak,Gary Kubiak,79.16921197312156,Offensive,16,0
CAR,2003,0.6875,0.6204337,0.5806936,0.1068063974380493,0.039740086,0.0670663118362426,0.1068063974380493,John Fox,John Fox,79.10812461820403,Defensive,0,22
CIN,1977,0.5714,0.4944126,0.4648824,0.1065175963878631,0.029530197,0.0769873990058899,0.1065175963878631,Bill Johnson,Bill Johnson,79.0470372632865,Offensive,31,0
WAS,1991,0.875,0.81795585,0.7697538,0.1052461862564086,0.048202038,0.0570441484451293,0.1052461862564086,Joe Gibbs,Joe Gibbs,78.98594990836897,Offensive,17,0
CLT,1996,0.5625,0.4553185,0.4578608,0.1046392023563385,-0.002542287,0.1071814894676208,0.1046392023563385,Lindy Infante,Lindy Infante,78.8637751985339,Offensive,13,0
GNB,1996,0.8125,0.7884734,0.70787054,0.1046294569969177,0.080602884,0.0240265727043151,0.1046294569969177,Mike Holmgren,Mike Holmgren,78.80268784361637,Offensive,15,0
PIT,2002,0.6562,0.60326785,0.5516948,0.1045051896095276,0.051573038,0.0529321515083313,0.1045051896095276,Bill Cowher,Bill Cowher,78.74160048869884,Defensive,0,5
RAM,1987,0.4,0.37962008,0.29614908,0.1038509249687195,0.083471,0.0203799247741699,0.1038509249687195,John Robinson,John Robinson,78.6805131337813,Offensive,4,1
DAL,1995,0.75,0.7090958,0.64620876,0.1037912368774414,0.06288701,0.0409042239189147,0.1037912368774414,Barry Switzer,Barry Switzer,78.61942577886377,Offensive,12,0
WAS,1988,0.4375,0.3977706,0.33381963,0.1036803722381591,0.063950986,0.0397293865680694,0.1036803722381591,Joe Gibbs,Joe Gibbs,78.55833842394624,Offensive,17,0
PHI,2001,0.6875,0.58121306,0.5839841,0.1035159230232238,-0.00277102,0.1062869429588317,0.1035159230232238,Andy Reid,Andy Reid,78.43616371411119,Offensive,16,0
BUF,2020,0.8125,0.69105,0.70931923,0.1031807661056518,-0.01826924,0.1214500069618225,0.1031807661056518,Sean McDermott,Sean McDermott,78.37507635919366,Defensive,0,15
CRD,1976,0.7143,0.62377185,0.6112857,0.1030143135070801,0.01248616,0.0905281537055969,0.1030143135070801,Don Coryell,Don Coryell,78.31398900427612,Other,0,0
MIN,2005,0.5625,0.420539,0.45972377,0.1027762293815612,-0.03918478,0.141961008310318,0.1027762293815612,Mike Tice,Mike Tice,78.25290164935859,Offensive,12,0
NYJ,1971,0.4286,0.32632378,0.32624462,0.1023553775310516,7.915497e-05,0.1022762225627899,0.1023553775310516,Weeb Ewbank,Weeb Ewbank,78.069639584606,Offensive,6,0
RAM,1980,0.6875,0.6226347,0.5852367,0.1022632718086242,0.03739798,0.0648652911186218,0.1022632718086242,Ray Malavasi,Ray Malavasi,78.00855222968846,Defensive,2,15
SEA,2001,0.5625,0.48399854,0.4606185,0.1018815040588378,0.023380041,0.0785014629364013,0.1018815040588378,Mike Holmgren,Mike Holmgren,77.94746487477092,Offensive,15,0
CLT,2006,0.75,0.70567733,0.648219,0.1017810106277465,0.05745834,0.044322669506073,0.1017810106277465,Tony Dungy,Tony Dungy,77.88637751985338,Defensive,0,16
CRD,1972,0.3214,0.19368373,0.21969539,0.1017046107292175,-0.02601166,0.1277162714242935,0.1017046107292175,Bob Hollway,Bob Hollway,77.82529016493585,Defensive,0,16
ATL,1971,0.5357,0.4548802,0.43448925,0.1012107498168944,0.020390958,0.0808197922229766,0.1012107498168944,Norm Van Brocklin,Norm Van Brocklin,77.76420281001832,Offensive,1,0
RAI,1973,0.6786,0.6087349,0.5778367,0.1007633076667785,0.030898213,0.0698650942802429,0.1007633076667785,John Madden,John Madden,77.70311545510079,Defensive,0,5
MIA,1970,0.7143,0.6398802,0.613543,0.1007570260047913,0.026337206,0.0744198196411133,0.1007570260047913,Don Shula,Don Shula,77.64202810018325,Defensive,0,5
PHI,1991,0.625,0.52939683,0.5245362,0.1004638075828552,0.0048606396,0.0956031680107116,0.1004638075828552,Rich Kotite,Rich Kotite,77.58094074526572,Offensive,14,0
KAN,1991,0.625,0.56410664,0.5247806,0.1002194285392761,0.03932607,0.0608933568000793,0.1002194285392761,Marty Schottenheimer,Marty Schottenheimer,77.5198533903482,Defensive,0,11
SEA,1979,0.5625,0.4160327,0.46261707,0.0998829305171966,-0.046584368,0.1464672982692718,0.0998829305171966,Jack Patera,Jack Patera,77.45876603543067,Defensive,0,13
CLE,1987,0.6667,0.6238355,0.56708574,0.0996142570495605,0.05674976,0.0428644959449767,0.0996142570495605,Marty Schottenheimer,Marty Schottenheimer,77.39767868051314,Defensive,0,11
RAM,2005,0.4,0.37409106,0.30065373,0.0993462741374969,0.07343733,0.0259089410305023,0.0993462741374969,Mike Martz,Joe Vitt / Mike Martz,77.3365913255956,Offensive,21,0
CLT,2022,0.3889,0.29183954,0.28982052,0.099079477930069,0.002019018,0.0970604599952698,0.099079477930069,Frank Reich,Frank Reich / Jeff Saturday,77.27550397067807,Offensive,6,0
DET,2023,0.7059,0.59344167,0.60713255,0.0987674459457397,-0.013690889,0.112458334827423,0.0987674459457397,Dan Campbell,Dan Campbell,77.21441661576054,Offensive,10,0
NWE,2011,0.8125,0.7588502,0.7143397,0.0981603264808654,0.044510543,0.0536497831344604,0.0981603264808654,Bill Belichick,Bill Belichick,77.15332926084301,Defensive,1,13
CHI,2020,0.5,0.44900858,0.40204218,0.097957819700241,0.046966404,0.050991415977478,0.097957819700241,Matt Nagy,Matt Nagy,77.09224190592548,Offensive,11,0
NWE,1977,0.6429,0.58020014,0.5451246,0.0977754096031189,0.035075545,0.0626998642921448,0.0977754096031189,Chuck Fairbanks,Chuck Fairbanks,77.03115455100794,Other,0,0
DEN,2002,0.5625,0.50249714,0.46512446,0.0973755419254303,0.03737268,0.060002863407135,0.0973755419254303,Mike Shanahan,Mike Shanahan,76.97006719609041,Offensive,17,0
PHI,1996,0.625,0.538895,0.5276322,0.0973678231239318,0.011262834,0.0861049890518188,0.0973678231239318,Ray Rhodes,Ray Rhodes,76.90897984117288,Defensive,0,23
CLE,1992,0.4375,0.3352734,0.340169,0.0973309874534607,-0.0048955977,0.102226585149765,0.0973309874534607,Bill Belichick,Bill Belichick,76.84789248625535,Defensive,1,13
PIT,2019,0.5,0.45105246,0.40278286,0.0972171425819397,0.0482696,0.0489475429058074,0.0972171425819397,Mike Tomlin,Mike Tomlin,76.78680513133781,Defensive,2,9
NYG,2002,0.625,0.5471095,0.5279409,0.0970590710639953,0.019168556,0.0778905153274536,0.0970590710639953,Jim Fassel,Jim Fassel,76.72571777642028,Offensive,13,0
OTI,1977,0.5714,0.48360324,0.47477257,0.096627427482605,0.008830667,0.0877967609405517,0.096627427482605,Bum Phillips,Bum Phillips,76.66463042150275,Defensive,0,8
NYJ,2006,0.625,0.4838974,0.52840364,0.096596360206604,-0.04450625,0.1411026120185852,0.096596360206604,Eric Mangini,Eric Mangini,76.60354306658522,Defensive,2,10
SFO,2013,0.75,0.71432763,0.65357274,0.0964272618293762,0.060754895,0.0356723666191101,0.0964272618293762,Jim Harbaugh,Jim Harbaugh,76.54245571166769,Offensive,2,0
DAL,1975,0.7143,0.6728761,0.6178849,0.0964151256561279,0.054991245,0.0414238803863525,0.0964151256561279,Tom Landry,Tom Landry,76.48136835675015,Defensive,0,6
SDG,2004,0.75,0.7064358,0.6541765,0.0958235263824462,0.052259326,0.0435642004013061,0.0958235263824462,Marty Schottenheimer,Marty Schottenheimer,76.42028100183262,Defensive,0,11
NOR,1991,0.6875,0.6735712,0.59216267,0.0953373312950134,0.08140856,0.0139287710189819,0.0953373312950134,Jim Mora Sr,Jim Mora Sr,76.35919364691509,Defensive,0,17
DEN,1989,0.6875,0.5884789,0.5926046,0.0948954224586486,-0.0041256547,0.0990210771560669,0.0948954224586486,Dan Reeves,Dan Reeves,76.23701893708002,Offensive,6,0
WAS,2021,0.4118,0.33985257,0.31711397,0.0946860342502594,0.022738606,0.0719474285125732,0.0946860342502594,Ron Rivera,Ron Rivera,76.17593158216249,Defensive,0,14
RAM,2023,0.5882,0.54611814,0.49375248,0.0944475204467772,0.05236566,0.0420818597793578,0.0944475204467772,Sean McVay,Sean McVay,76.11484422724496,Offensive,9,0
NOR,2009,0.8125,0.7541847,0.718066,0.0944340229034423,0.036118746,0.0583152770996093,0.0944340229034423,Sean Payton,Sean Payton,76.05375687232743,Offensive,16,0
CIN,2023,0.5294,0.42569068,0.43498173,0.0944182664394378,-0.009291053,0.1037093192577361,0.0944182664394378,Zac Taylor,Zac Taylor,75.9926695174099,Offensive,7,0
WAS,2018,0.4375,0.36648494,0.34311607,0.0943839251995086,0.023368865,0.0710150599479675,0.0943839251995086,Jay Gruden,Jay Gruden,75.93158216249236,Offensive,13,0
JAX,1996,0.5625,0.44328266,0.4682747,0.0942252874374389,-0.024992049,0.1192173361778259,0.0942252874374389,Tom Coughlin,Tom Coughlin,75.87049480757483,Offensive,17,0
NYJ,1984,0.4375,0.361063,0.34350994,0.0939900577068328,0.017553061,0.0764369964599609,0.0939900577068328,Joe Walton,Joe Walton,75.8094074526573,Offensive,16,0
SEA,2012,0.6875,0.62141716,0.5935373,0.0939627289772033,0.027879894,0.0660828351974487,0.0939627289772033,Pete Carroll,Pete Carroll,75.74832009773976,Defensive,1,17
DEN,1972,0.3571,0.30001473,0.26331887,0.0937811335086822,0.036695868,0.0570852657318114,0.0937811335086822,John Ralston,John Ralston,75.68723274282225,Offensive,1,0
GNB,1993,0.5625,0.48818764,0.468779,0.0937210023403167,0.019408643,0.0743123590946197,0.0937210023403167,Mike Holmgren,Mike Holmgren,75.62614538790471,Offensive,15,0
NYG,2016,0.6875,0.541739,0.5939375,0.0935624837875366,-0.05219853,0.1457610130310058,0.0935624837875366,Ben McAdoo,Ben McAdoo,75.50397067806965,Offensive,14,0
CIN,2009,0.625,0.5219823,0.53213835,0.0928616523742675,-0.010156035,0.1030176877975463,0.0928616523742675,Marvin Lewis,Marvin Lewis,75.44288332315212,Defensive,0,23
CLE,2021,0.4706,0.4221461,0.37820572,0.0923942833900451,0.043940395,0.0484538882732391,0.0923942833900451,Kevin Stefanski,Kevin Stefanski,75.38179596823457,Offensive,11,0
NWE,1984,0.625,0.5333021,0.53270304,0.0922969579696655,0.0005990863,0.091697871685028,0.0922969579696655,Ron Meyer,Raymond Berry / Ron Meyer,75.32070861331704,Other,0,0
SDG,1995,0.5625,0.49580142,0.4703984,0.0921016037464141,0.025403023,0.0666985809803009,0.0921016037464141,Bobby Ross,Bobby Ross,75.2596212583995,Offensive,2,0
RAM,2015,0.4375,0.37026292,0.3454546,0.0920453965663909,0.024808317,0.0672370791435241,0.0920453965663909,Jeff Fisher,Jeff Fisher,75.19853390348197,Defensive,0,9
WAS,2002,0.4375,0.31921196,0.34560534,0.091894656419754,-0.026393384,0.1182880401611328,0.091894656419754,Steve Spurrier,Steve Spurrier,75.13744654856444,Offensive,5,0
SFO,1980,0.375,0.23037542,0.28340715,0.0915928483009338,-0.053031728,0.144624575972557,0.0915928483009338,Bill Walsh,Bill Walsh,75.07635919364691,Offensive,10,0
MIN,2012,0.625,0.53454405,0.5337018,0.091298222541809,0.00084227324,0.090455949306488,0.091298222541809,Leslie Frazier,Leslie Frazier,75.01527183872938,Defensive,0,17
SFO,1986,0.6562,0.6385762,0.5649133,0.0912867271423339,0.07366294,0.0176237904548645,0.0912867271423339,Bill Walsh,Bill Walsh,74.95418448381184,Offensive,10,0
TAM,2005,0.6875,0.6132973,0.59631705,0.0911829471588134,0.01698023,0.0742027163505554,0.0911829471588134,Jon Gruden,Jon Gruden,74.89309712889431,Offensive,10,0
PHI,2004,0.8125,0.77163184,0.72156346,0.090936541557312,0.05006838,0.0408681631088256,0.090936541557312,Andy Reid,Andy Reid,74.83200977397678,Offensive,16,0
RAI,2016,0.75,0.65466565,0.6591389,0.0908610820770263,-0.004473269,0.0953343510627746,0.0908610820770263,Jack Del Rio,Jack Del Rio,74.77092241905925,Defensive,0,11
HTX,2018,0.6875,0.6032367,0.596669,0.0908309817314148,0.006567657,0.0842633247375488,0.0908309817314148,Bill O'Brien,Bill O'Brien,74.70983506414173,Offensive,18,1
DAL,1970,0.7143,0.6784499,0.6235019,0.0907981031417847,0.054948032,0.0358500712394714,0.0907981031417847,Tom Landry,Tom Landry,74.6487477092242,Defensive,0,6
CHI,2006,0.8125,0.7409764,0.7217797,0.0907202959060669,0.01919669,0.0715236067771911,0.0907202959060669,Lovie Smith,Lovie Smith,74.58766035430666,Defensive,0,22
DAL,1986,0.4375,0.4285322,0.34699744,0.0905025601387023,0.08153477,0.008967787027359,0.0905025601387023,Tom Landry,Tom Landry,74.52657299938913,Defensive,0,6
DEN,1970,0.3929,0.35475317,0.30259034,0.0903096596240997,0.052162826,0.0381468335628509,0.0903096596240997,Lou Saban,Lou Saban,74.4654856444716,Other,0,0
NOR,2020,0.75,0.68933386,0.6604283,0.0895717144012451,0.02890557,0.0606661438941955,0.0895717144012451,Sean Payton,Sean Payton,74.40439828955407,Offensive,16,0
CLE,1986,0.75,0.67733103,0.6605064,0.0894935727119445,0.016824603,0.072668969631195,0.0894935727119445,Marty Schottenheimer,Marty Schottenheimer,74.34331093463653,Defensive,0,11
DEN,1973,0.5714,0.51547223,0.48204446,0.0893555416107177,0.033427775,0.0559277667045593,0.0893555416107177,John Ralston,John Ralston,74.282223579719,Offensive,1,0
NYG,2005,0.6875,0.63140446,0.59821075,0.0892892479896545,0.033193707,0.056095540523529,0.0892892479896545,Tom Coughlin,Tom Coughlin,74.22113622480147,Offensive,17,0
BUF,1981,0.625,0.59823775,0.5359877,0.089012324810028,0.062250078,0.0267622470855712,0.089012324810028,Chuck Knox,Chuck Knox,74.16004886988394,Offensive,10,0
CRD,2013,0.625,0.5983172,0.53628653,0.0887134671211242,0.062030673,0.0266827940940856,0.0887134671211242,Bruce Arians,Bruce Arians,74.0989615149664,Offensive,25,0
RAM,1976,0.75,0.7434887,0.66145444,0.0885455608367919,0.08203429,0.0065112709999084,0.0885455608367919,Chuck Knox,Chuck Knox,74.03787416004887,Offensive,10,0
DAL,1971,0.7857,0.75933385,0.697678,0.088021970462799,0.06165582,0.0263661510467528,0.088021970462799,Tom Landry,Tom Landry,73.91569945021381,Defensive,0,6
NYG,1977,0.3571,0.28461197,0.2691278,0.0879722138404845,0.015484184,0.0724880298137664,0.0879722138404845,John McVay,John McVay,73.85461209529626,Other,0,0
SEA,2024,0.5882,0.5065325,0.5008404,0.0873595745086669,0.0056920648,0.0816675097465514,0.0873595745086669,Mike Macdonald,Mike Macdonald,73.73243738546121,Defensive,2,11
PHI,2018,0.5625,0.5561442,0.47550407,0.086995929479599,0.08064011,0.0063558220863342,0.086995929479599,Doug Pederson,Doug Pederson,73.67135003054368,Offensive,7,0
ATL,1978,0.5625,0.51142603,0.47565576,0.0868442356586456,0.035770267,0.0510739684104919,0.0868442356586456,Leeman Bennett,Leeman Bennett,73.61026267562615,Offensive,9,0
RAM,2014,0.375,0.3066529,0.28830636,0.0866936445236206,0.018346548,0.0683470964431762,0.0866936445236206,Jeff Fisher,Jeff Fisher,73.54917532070861,Defensive,0,9
DEN,2005,0.8125,0.74028414,0.72582275,0.0866772532463073,0.014461398,0.0722158551216125,0.0866772532463073,Mike Shanahan,Mike Shanahan,73.48808796579108,Offensive,17,0
PHI,2009,0.6875,0.66268164,0.6008907,0.0866093039512634,0.061790943,0.0248183608055114,0.0866093039512634,Andy Reid,Andy Reid,73.42700061087355,Offensive,16,0
ATL,2016,0.6875,0.6043809,0.6011306,0.0863693952560424,0.003250301,0.0831190943717956,0.0863693952560424,Dan Quinn,Dan Quinn,73.36591325595602,Defensive,0,24
BUF,1991,0.8125,0.77868783,0.72624576,0.0862542390823364,0.052442074,0.0338121652603149,0.0862542390823364,Marv Levy,Marv Levy,73.30482590103848,Other,0,0
CHI,1999,0.375,0.2616795,0.2901208,0.0848791897296905,-0.02844131,0.1133204996585846,0.0848791897296905,Dick Jauron,Dick Jauron,73.24373854612095,Defensive,0,17
GNB,1976,0.3571,0.25905988,0.27364856,0.0834514399528503,-0.014588684,0.0980401237964629,0.0834514399528503,Bart Starr,Bart Starr,73.18265119120342,Offensive,1,0
WAS,1976,0.7143,0.6585623,0.6308947,0.0834052794456482,0.027667582,0.0557376974105835,0.0834052794456482,George Allen,George Allen,73.12156383628589,Defensive,0,7
MIA,1990,0.75,0.693061,0.6668655,0.0831344723701477,0.026195467,0.0569390058517456,0.0831344723701477,Don Shula,Don Shula,73.06047648136835,Defensive,0,5
NOR,2006,0.625,0.6100121,0.5423261,0.0826739072799682,0.06768602,0.0149878859519958,0.0826739072799682,Sean Payton,Sean Payton,72.99938912645082,Offensive,16,0
OTI,2003,0.75,0.6907272,0.66735595,0.0826440453529357,0.02337122,0.059272825717926,0.0826440453529357,Jeff Fisher,Jeff Fisher,72.93830177153329,Defensive,0,9
SDG,1988,0.375,0.32056633,0.2923929,0.082607090473175,0.028173417,0.054433673620224,0.082607090473175,Al Saunders,Al Saunders,72.87721441661577,Offensive,29,0
KAN,1994,0.5625,0.49374637,0.48008367,0.0824163258075714,0.013662696,0.0687536299228668,0.0824163258075714,Marty Schottenheimer,Marty Schottenheimer,72.81612706169824,Defensive,0,11
ATL,1991,0.625,0.5273862,0.5426136,0.0823863744735717,-0.015227437,0.0976138114929199,0.0823863744735717,Jerry Glanville,Jerry Glanville,72.7550397067807,Defensive,0,14
GNB,2001,0.75,0.6959222,0.66791266,0.0820873379707336,0.028009534,0.0540778040885925,0.0820873379707336,Mike Sherman,Mike Sherman,72.63286499694563,Offensive,20,0
NYG,1988,0.625,0.60921985,0.5430628,0.0819371938705444,0.06615704,0.0157801508903503,0.0819371938705444,Bill Parcells,Bill Parcells,72.5717776420281,Defensive,0,17
SEA,1989,0.4375,0.42183796,0.35559237,0.0819076299667358,0.066245586,0.0156620442867279,0.0819076299667358,Chuck Knox,Chuck Knox,72.51069028711056,Offensive,10,0
DET,1972,0.6071,0.5573142,0.52539974,0.0817002554893493,0.031914473,0.0497857829093932,0.0817002554893493,Joe Schmidt,Joe Schmidt,72.44960293219303,Defensive,0,1
SDG,1996,0.5,0.4681323,0.41860178,0.0813982188701629,0.049530506,0.0318677127361297,0.0813982188701629,Bobby Ross,Bobby Ross,72.3885155772755,Offensive,2,0
BUF,1982,0.4444,0.4675629,0.36316973,0.0812302702903747,0.104393184,-0.0231629138946533,0.0812302702903747,Chuck Knox,Chuck Knox,72.32742822235797,Offensive,10,0
DAL,1973,0.7143,0.6942521,0.63324773,0.0810522668838501,0.06100434,0.020047926235199,0.0810522668838501,Tom Landry,Tom Landry,72.2052535125229,Defensive,0,6
MIA,1997,0.5625,0.5216499,0.4815343,0.0809656977653503,0.040115595,0.0408501029014587,0.0809656977653503,Jimmy Johnson,Jimmy Johnson,72.14416615760537,Defensive,0,9
CIN,1988,0.75,0.71387374,0.6693141,0.0806859135627746,0.044559658,0.0361262559890747,0.0806859135627746,Sam Wyche,Sam Wyche,72.08307880268784,Offensive,19,0
DET,1993,0.625,0.55341417,0.54468215,0.0803178548812866,0.008732021,0.0715858340263366,0.0803178548812866,Wayne Fontes,Wayne Fontes,72.0219914477703,Defensive,0,13
DAL,2017,0.5625,0.5011766,0.48225692,0.0802430808544159,0.018919677,0.0613234043121337,0.0802430808544159,Jason Garrett,Jason Garrett,71.96090409285279,Offensive,5,0
DAL,2005,0.5625,0.5332149,0.48260584,0.0798941552639007,0.050609082,0.0292850732803344,0.0798941552639007,Bill Parcells,Bill Parcells,71.83872938301772,Defensive,0,17
PIT,1997,0.6875,0.6228104,0.6076126,0.0798873901367187,0.0151978135,0.0646895766258239,0.0798873901367187,Bill Cowher,Bill Cowher,71.77764202810019,Defensive,0,5
RAI,1991,0.5625,0.5367528,0.48337317,0.0791268348693847,0.053379655,0.0257471799850463,0.0791268348693847,Art Shell,Art Shell,71.71655467318266,Offensive,12,0
DAL,2024,0.4118,0.35649493,0.33269396,0.0791060357570648,0.02380097,0.0553050666332244,0.0791060357570648,Mike McCarthy,Mike McCarthy,71.65546731826512,Offensive,14,0
DAL,1994,0.75,0.71483713,0.6712274,0.0787726044654846,0.04360974,0.03516286611557,0.0787726044654846,Barry Switzer,Barry Switzer,71.59437996334759,Offensive,12,0
JAX,1997,0.6875,0.6086474,0.6090688,0.0784311890602111,-0.00042140484,0.0788525938987732,0.0784311890602111,Tom Coughlin,Tom Coughlin,71.53329260843006,Offensive,17,0
PIT,2012,0.5,0.500566,0.42205647,0.0779435336589813,0.07850954,-0.0005660057067871,0.0779435336589813,Mike Tomlin,Mike Tomlin,71.411117898595,Defensive,2,9
NYJ,2016,0.3125,0.3058814,0.23459718,0.0779028236865997,0.071284235,0.0066185891628265,0.0779028236865997,Todd Bowles,Todd Bowles,71.35003054367746,Defensive,0,17
TAM,1979,0.625,0.53032553,0.5472299,0.0777701139450073,-0.016904354,0.0946744680404663,0.0777701139450073,John McKay,John McKay,71.28894318875993,Other,0,0
SDG,2005,0.5625,0.49625123,0.48509902,0.0774009823799133,0.011152208,0.0662487745285034,0.0774009823799133,Marty Schottenheimer,Marty Schottenheimer,71.2278558338424,Defensive,0,11
NWE,2019,0.75,0.6979551,0.67266816,0.0773318409919738,0.025286913,0.052044928073883,0.0773318409919738,Bill Belichick,Bill Belichick,71.16676847892485,Defensive,1,13
GNB,1983,0.5,0.41974476,0.42274594,0.0772540569305419,-0.0030011833,0.08025524020195,0.0772540569305419,Bart Starr,Bart Starr,71.10568112400732,Offensive,1,0
MIN,2009,0.75,0.6919047,0.6729092,0.0770907998085022,0.018995523,0.0580952763557434,0.0770907998085022,Brad Childress,Brad Childress,71.0445937690898,Offensive,30,0
NYJ,1982,0.6667,0.5964543,0.58961344,0.077086562347412,0.0068408847,0.0702456776618957,0.077086562347412,Walt Michaels,Walt Michaels,70.98350641417227,Defensive,0,15
NWE,1991,0.375,0.3019077,0.29802787,0.0769721269607544,0.0038798153,0.0730923116207122,0.0769721269607544,Dick MacPherson,Dick MacPherson,70.92241905925474,Defensive,0,7
SEA,1991,0.4375,0.43871257,0.36097026,0.0765297412872314,0.07774231,-0.0012125670909881,0.0765297412872314,Chuck Knox,Chuck Knox,70.80024434941967,Offensive,10,0
