Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
CLT,2020,0.6875,0.7396316313356761,-0.05213163133567611,-0.8341061013708178
CLT,2021,0.5294,0.7970605730062876,-0.26766057300628765,-4.282569168100602
CLT,2022,0.3889,0.45931088860260194,-0.07041088860260192,-1.1265742176416307
CLT,2023,0.5294,0.5871716599592586,-0.05777165995925859,-0.9243465593481375
CLT,2024,0.4706,0.49717134364417764,-0.026571343644177625,-0.425141498306842
CRD,1970,0.6071,0.6328299161458644,-0.025729916145864395,-0.4116786583338303
CRD,1971,0.3214,0.31257361183719024,0.008826388162809784,0.14122221060495654
CRD,1972,0.3214,0.2576341619904694,0.06376583800953062,1.0202534081524899
CRD,1973,0.3214,0.32186182577190653,-0.00046182577190651,-0.00738921235050416
CRD,1974,0.7143,0.527805794781954,0.18649420521804605,2.983907283488737
CRD,1975,0.7857,0.6548922612795721,0.13080773872042784,2.0929238195268454
CRD,1976,0.7143,0.5775189748321156,0.13678102516788448,2.1884964026861518
CRD,1977,0.5,0.47169575058932267,0.02830424941067733,0.45286799057083726
CRD,1978,0.375,0.4649771529119485,-0.08997715291194852,-1.4396344465911763
CRD,1979,0.2308,0.5157485064866234,-0.2849485064866234,-4.559176103785974
CRD,1980,0.3125,0.44834068447102066,-0.13584068447102066,-2.1734509515363305
CRD,1981,0.4375,0.34371099871059496,0.09378900128940504,1.5006240206304806
CRD,1982,0.5556,0.3674416989604885,0.18815830103951148,3.0105328166321836
CRD,1983,0.5312,0.4240234621691184,0.1071765378308816,1.7148246052941056
CRD,1984,0.5625,0.5216570387191758,0.04084296128082421,0.6534873804931873
CRD,1985,0.3125,0.45438240917897943,-0.14188240917897943,-2.270118546863671
CRD,1986,0.2812,0.24738792313510258,0.03381207686489743,0.5409932298383588
CRD,1987,0.4667,0.2566789436702662,0.21002105632973378,3.3603369012757405
CRD,1988,0.4375,0.43065325839479146,0.0068467416052085395,0.10954786568333663
CRD,1989,0.4545,0.24493582207912667,0.20956417792087334,3.3530268467339734
CRD,1990,0.3125,0.5072932182037341,-0.19479321820373408,-3.116691491259745
CRD,1991,0.25,0.2730427127387468,-0.023042712738746807,-0.3686834038199489
CRD,1992,0.25,0.3851179212884999,-0.13511792128849992,-2.1618867406159987
CRD,1993,0.4375,0.6370045869094598,-0.19950458690945982,-3.192073390551357
CRD,1994,0.5,0.5692610340546183,-0.06926103405461825,-1.108176544873892
CRD,1995,0.25,0.3642504303664843,-0.1142504303664843,-1.8280068858637488
CRD,1996,0.4375,0.4919798903577075,-0.054479890357707506,-0.8716782457233201
CRD,1997,0.25,0.33875062413799795,-0.08875062413799795,-1.4200099862079671
CRD,1998,0.5625,0.5726190975814099,-0.010119097581409942,-0.16190556130255906
CRD,1999,0.375,0.35020129738262934,0.02479870261737066,0.39677924187793057
CRD,2000,0.2857,0.486049752137695,-0.20034975213769501,-3.2055960342031202
CRD,2001,0.4375,0.5806245526393626,-0.14312455263936263,-2.289992842229802
CRD,2002,0.3125,0.3923416474573753,-0.07984164745737532,-1.2774663593180051
CRD,2003,0.25,0.41698518524165784,-0.16698518524165784,-2.6717629638665255
CRD,2004,0.375,0.39746136205958293,-0.022461362059582934,-0.35938179295332695
CRD,2005,0.3125,0.2736680906564968,0.038831909343503224,0.6213105494960516
CRD,2006,0.3125,0.3744058100189772,-0.061905810018977214,-0.9904929603036354
CRD,2007,0.5,0.484103342294686,0.01589665770531401,0.25434652328502416
CRD,2008,0.5625,0.7724177502957561,-0.2099177502957561,-3.3586840047320976
CRD,2009,0.625,0.8252745813981367,-0.2002745813981367,-3.204393302370187
CRD,2010,0.3125,0.4810687903395253,-0.16856879033952532,-2.697100645432405
CRD,2011,0.5,0.5157871980194189,-0.015787198019418858,-0.2525951683107017
CRD,2012,0.3125,0.3656789125690616,-0.0531789125690616,-0.8508626011049856
CRD,2013,0.625,0.4824684955200948,0.1425315044799052,2.2805040716784832
CRD,2014,0.6875,0.5545655126802489,0.1329344873197511,2.1269517971160177
CRD,2015,0.8125,0.713952736954775,0.09854726304522499,1.5767562087235998
CRD,2016,0.4688,0.6050434826979625,-0.1362434826979625,-2.1798957231674
CRD,2017,0.5,0.35422551211139086,0.14577448788860914,2.332391806217746
CRD,2018,0.1875,0.3946152985314909,-0.2071152985314909,-3.3138447765038546
CRD,2019,0.3438,0.34011621677478254,0.003683783225217452,0.05894053160347923
CRD,2020,0.5,0.42883171779139584,0.07116828220860416,1.1386925153376666
CRD,2021,0.6471,0.5884072594232801,0.058692740576719915,0.9390838492275186
CRD,2022,0.2353,0.21430550709590046,0.02099449290409955,0.3359118864655928
CRD,2023,0.2353,0.2961797548256756,-0.06087975482567559,-0.9740760772108095
CRD,2024,0.4706,0.4529433665480503,0.017656633451949733,0.2825061352311957
DAL,1970,0.7143,0.679186260774852,0.035113739225148044,0.5618198276023687
DAL,1971,0.7857,0.705858902308266,0.07984109769173398,1.2774575630677436
DAL,1972,0.7143,0.5507928653806851,0.163507134619315,2.61611415390904
DAL,1973,0.7143,0.6828432776739555,0.03145672232604457,0.5033075572167132
DAL,1974,0.5714,0.6070742506358463,-0.03567425063584628,-0.5707880101735405
DAL,1975,0.7143,0.5638318387792657,0.15046816122073436,2.40749057953175
DAL,1976,0.7857,0.5323940787064189,0.2533059212935811,4.0528947406972975
DAL,1977,0.8571,0.6376499296447184,0.21945007035528152,3.5112011256845044
DAL,1978,0.75,0.6564649618281658,0.09353503817183417,1.4965606107493468
DAL,1979,0.6875,0.5003854264703449,0.1871145735296551,2.9938331764744817
DAL,1980,0.75,0.6685186010978655,0.08148139890213446,1.3037023824341514
DAL,1981,0.75,0.7172995131817351,0.03270048681826487,0.523207789092238
DAL,1982,0.6667,0.5137061381650445,0.15299386183495545,2.447901789359287
DAL,1983,0.75,0.6783372168753168,0.07166278312468322,1.1466045299949315
DAL,1984,0.5625,0.4288156246071118,0.1336843753928882,2.138950006286211
DAL,1985,0.625,0.601258332942545,0.02374166705745495,0.3798666729192792
DAL,1986,0.4375,0.4068059221701278,0.030694077829872213,0.4911052452779554
DAL,1987,0.4667,0.28978251563548996,0.17691748436451005,2.8306797498321608
DAL,1988,0.1875,0.22104109592193683,-0.033541095921936825,-0.5366575347509892
DAL,1989,0.0625,0.12133825485572686,-0.05883825485572686,-0.9414120776916297
DAL,1990,0.4375,0.3739267415900505,0.06357325840994948,1.0171721345591918
DAL,1991,0.6875,0.46276497628557056,0.22473502371442944,3.595760379430871
DAL,1992,0.8125,0.6428868141281315,0.16961318587186847,2.7138109739498955
DAL,1993,0.75,0.5857837452578502,0.16421625474214985,2.6274600758743976
DAL,1994,0.75,0.6168079599328228,0.13319204006717722,2.1310726410748355
DAL,1995,0.75,0.6812800491825008,0.06871995081749915,1.0995192130799865
DAL,1996,0.625,0.6622096807798955,-0.037209680779895504,-0.5953548924783281
DAL,1997,0.375,0.6031898234665737,-0.22818982346657368,-3.651037175465179
DAL,1998,0.625,0.5529948278815956,0.0720051721184044,1.1520827538944705
DAL,1999,0.5,0.5826361704092822,-0.08263617040928217,-1.3221787265485148
DAL,2000,0.3125,0.4441973197651791,-0.13169731976517912,-2.107157116242866
DAL,2001,0.3125,0.2940571652626085,0.0184428347373915,0.295085355798264
DAL,2002,0.3125,0.3239784217820144,-0.011478421782014414,-0.18365474851223063
DAL,2003,0.625,0.5125285529328761,0.11247144706712386,1.7995431530739818
DAL,2004,0.375,0.37707109776120856,-0.0020710977612085624,-0.033137564179337
DAL,2005,0.5625,0.5640246802959061,-0.0015246802959061334,-0.024394884734498135
DAL,2006,0.5625,0.5797377221497174,-0.017237722149717416,-0.27580355439547866
DAL,2007,0.8125,0.620749424178144,0.19175057582185595,3.068009213149695
DAL,2008,0.5625,0.49738665451341424,0.06511334548658576,1.0418135277853722
DAL,2009,0.6875,0.6607161909127509,0.02678380908724909,0.4285409453959854
DAL,2010,0.125,0.4721790080226958,-0.3471790080226958,-5.554864128363133
DAL,2011,0.5,0.7372123517485384,-0.23721235174853839,-3.795397627976614
DAL,2012,0.5,0.3500567685143918,0.14994323148560817,2.399091703769731
DAL,2013,0.5,0.51567857211332,-0.015678572113320022,-0.25085715381312035
DAL,2014,0.75,0.7249186063327113,0.025081393667288676,0.4013022986766188
DAL,2015,0.25,0.3753526368509296,-0.12535263685092962,-2.005642189614874
DAL,2016,0.8125,0.6711641752281505,0.14133582477184947,2.2613731963495916
DAL,2017,0.5625,0.5541039889657485,0.008396011034251472,0.13433617654802354
DAL,2018,0.625,0.4901300796061552,0.13486992039384482,2.157918726301517
DAL,2019,0.5,0.5367983966887669,-0.03679839668876694,-0.5887743470202711
DAL,2020,0.375,0.4040026091911843,-0.029002609191184303,-0.46404174705894885
DAL,2021,0.7059,0.7900284214642302,-0.08412842146423027,-1.3460547434276844
DAL,2022,0.7059,0.5617942341945414,0.14410576580545853,2.3056922528873365
DAL,2023,0.7059,0.8332442784888912,-0.12734427848889118,-2.037508455822259
DAL,2024,0.4118,0.38514985725819195,0.026650142741808047,0.42640228386892876
DEN,1970,0.3929,0.43922368916904897,-0.04632368916904894,-0.7411790267047831
DEN,1971,0.2778,0.3078138111200287,-0.03001381112002871,-0.48022097792045937
DEN,1972,0.3571,0.27221752452280623,0.08488247547719374,1.3581196076350999
DEN,1973,0.5714,0.4901920715763118,0.08120792842368824,1.2993268547790118
DEN,1974,0.5357,0.4492604965112767,0.08643950348872326,1.3830320558195721
DEN,1975,0.4286,0.195330602270592,0.23326939772940797,3.7323103636705275
DEN,1976,0.6429,0.38742961150840494,0.2554703884915951,4.0875262158655215
DEN,1977,0.8571,0.7098011622191521,0.14729883778084785,2.3567814044935655
DEN,1978,0.625,0.6822346340744668,-0.05723463407446683,-0.9157541451914692
DEN,1979,0.625,0.5623487577446388,0.06265124225536123,1.0024198760857796
DEN,1980,0.5,0.3844779161591385,0.11552208384086149,1.8483533414537838
DEN,1981,0.625,0.6632048968300266,-0.03820489683002659,-0.6112783492804255
DEN,1982,0.2222,0.3338876930400666,-0.1116876930400666,-1.7870030886410655
DEN,1983,0.5625,0.5774224012940089,-0.014922401294008902,-0.23875842070414244
DEN,1984,0.8125,0.6986071084908204,0.11389289150917958,1.8222862641468733
DEN,1985,0.6875,0.7204624737961858,-0.032962473796185776,-0.5273995807389724
DEN,1986,0.6875,0.7228594282766945,-0.03535942827669447,-0.5657508524271115
DEN,1987,0.7,0.48183641187453263,0.21816358812546732,3.490617410007477
DEN,1988,0.5,0.5479548632657569,-0.04795486326575693,-0.7672778122521109
DEN,1989,0.6875,0.62538429447971,0.06211570552029,0.99385128832464
DEN,1990,0.3125,0.432045496218303,-0.11954549621830302,-1.9127279394928483
DEN,1991,0.75,0.7149836183218086,0.03501638167819143,0.5602621068510629
DEN,1992,0.5,0.4546281627972393,0.04537183720276072,0.7259493952441716
DEN,1993,0.5625,0.6919991751780765,-0.12949917517807652,-2.0719868028492243
DEN,1994,0.4375,0.5027340511851172,-0.06523405118511716,-1.0437448189618745
DEN,1995,0.5,0.5980830509009205,-0.09808305090092051,-1.5693288144147282
DEN,1996,0.8125,0.7810217872559424,0.0314782127440576,0.5036514039049216
DEN,1997,0.75,0.7953245673982895,-0.045324567398289495,-0.7251930783726319
DEN,1998,0.875,0.7521671424993388,0.1228328575006612,1.9653257200105791
DEN,1999,0.375,0.441677557817881,-0.06667755781788098,-1.0668409250860957
DEN,2000,0.6875,0.7038482869081022,-0.016348286908102194,-0.2615725905296351
DEN,2001,0.5,0.6622841008219116,-0.16228410082191158,-2.5965456131505853
DEN,2002,0.5625,0.5189818360863834,0.043518163913616625,0.696290622617866
DEN,2003,0.625,0.6136284797012052,0.011371520298794846,0.18194432478071754
DEN,2004,0.625,0.562500542598867,0.06249945740113305,0.9999913184181288
DEN,2005,0.8125,0.7699346077872825,0.04256539221271749,0.6810462754034798
DEN,2006,0.5625,0.570969263849703,-0.008469263849703035,-0.13550822159524856
DEN,2007,0.4375,0.5746543540406126,-0.1371543540406126,-2.1944696646498016
DEN,2008,0.5,0.5833365932050115,-0.08333659320501152,-1.3333854912801844
DEN,2009,0.5,0.6202315358206006,-0.12023153582060064,-1.9237045731296103
DEN,2010,0.25,0.490323022628143,-0.24032302262814298,-3.8451683620502877
DEN,2011,0.5,0.6888321296448101,-0.1888321296448101,-3.0213140743169618
DEN,2012,0.8125,0.742976445198065,0.06952355480193495,1.1123768768309592
DEN,2013,0.8125,0.6924540159582308,0.12004598404176925,1.920735744668308
DEN,2014,0.75,0.7238241433238337,0.026175856676166287,0.4188137068186606
DEN,2015,0.75,0.6575231091796085,0.09247689082039146,1.4796302531262633
DEN,2016,0.5625,0.5069807187609587,0.05551928123904126,0.8883084998246602
DEN,2017,0.3125,0.4083519825152322,-0.09585198251523219,-1.533631720243715
DEN,2018,0.375,0.39696875169340556,-0.021968751693405564,-0.351500027094489
DEN,2019,0.4375,0.32706984298324804,0.11043015701675196,1.7668825122680314
DEN,2020,0.3125,0.3228042626559572,-0.010304262655957186,-0.16486820249531497
DEN,2021,0.4118,0.4857656706637812,-0.07396567066378118,-1.1834507306204989
DEN,2022,0.2667,0.32977462316644324,-0.06307462316644324,-1.009193970663092
DEN,2023,0.4706,0.5292100174286415,-0.05861001742864147,-0.9377602788582635
DEN,2024,0.5882,0.5581721284704484,0.030027871529551553,0.48044594447282485
DET,1970,0.7143,0.796539385333834,-0.0822393853338339,-1.3158301653413425
DET,1971,0.5357,0.7264619403990539,-0.19076194039905392,-3.0521910463848627
DET,1972,0.6071,0.4669942883855683,0.1401057116144317,2.241691385830907
DET,1973,0.4643,0.4768493955688393,-0.012549395568839328,-0.20079032910142924
DET,1974,0.5,0.3811129533794907,0.1188870466205093,1.902192745928149
DET,1975,0.5,0.44833295470114,0.051667045298860015,0.8266727247817602
DET,1976,0.25,0.5068166445124501,-0.2568166445124501,-4.109066312199202
DET,1977,0.4286,0.38715482796240175,0.04144517203759823,0.6631227526015717
DET,1978,0.4375,0.43826482772020875,-0.0007648277202087495,-0.012237243523339991
DET,1979,0.125,0.2648681542294039,-0.1398681542294039,-2.2378904676704625
DET,1980,0.5625,0.5764841064902955,-0.013984106490295467,-0.22374570384472747
DET,1981,0.5,0.510425245448858,-0.010425245448858034,-0.16680392718172854
DET,1982,0.4444,0.3152420792037217,0.1291579207962783,2.066526732740453
DET,1983,0.5625,0.6015328702721708,-0.03903287027217084,-0.6245259243547334
DET,1984,0.2812,0.35049517871315305,-0.06929517871315305,-1.1087228594104488
DET,1985,0.4375,0.3250286652881225,0.11247133471187748,1.7995413553900397
DET,1986,0.3125,0.5037329634399211,-0.19123296343992113,-3.059727415038738
DET,1987,0.2667,0.30734971678732736,-0.04064971678732737,-0.650395468597238
DET,1988,0.1818,0.3645501541853092,-0.18275015418530924,-2.924002466964948
DET,1989,0.4375,0.33152425515052053,0.10597574484947947,1.6956119175916715
DET,1990,0.375,0.4742498098115958,-0.09924980981159581,-1.587996956985533
DET,1991,0.75,0.5960537222838401,0.15394627771615987,2.463140443458558
DET,1992,0.3125,0.48377570740006753,-0.17127570740006753,-2.7404113184010805
DET,1993,0.625,0.5585206319598194,0.06647936804018062,1.06366988864289
DET,1994,0.5625,0.5308118776820682,0.03168812231793183,0.5070099570869093
DET,1995,0.625,0.7841589597763825,-0.1591589597763825,-2.54654335642212
DET,1996,0.3125,0.4985654841569892,-0.1860654841569892,-2.9770477465118272
DET,1997,0.5625,0.533822253499128,0.02867774650087196,0.45884394401395134
DET,1998,0.3125,0.3791069051978084,-0.06660690519780837,-1.065710483164934
DET,1999,0.5,0.47502236720631114,0.024977632793688864,0.39964212469902183
DET,2000,0.5556,0.5345403196281959,0.021059680371804057,0.3369548859488649
DET,2001,0.125,0.4608286591725072,-0.3358286591725072,-5.373258546760115
DET,2002,0.1875,0.3583139246920599,-0.17081392469205992,-2.7330227950729586
DET,2003,0.3125,0.36921405124079765,-0.05671405124079765,-0.9074248198527624
DET,2004,0.375,0.4924799958653379,-0.11747999586533792,-1.8796799338454067
DET,2005,0.3636,0.33007661341011124,0.03352338658988874,0.5363741854382198
DET,2006,0.1875,0.3865584919793477,-0.19905849197934772,-3.1849358716695635
DET,2007,0.4375,0.42674391838279435,0.010756081617205648,0.17209730587529037
DET,2008,0.0,0.24449732814229141,-0.24449732814229141,-3.9119572502766626
DET,2009,0.125,0.3221773670618974,-0.19717736706189742,-3.154837872990359
DET,2010,0.375,0.46620533024035704,-0.09120533024035704,-1.4592852838457127
DET,2011,0.625,0.6582195056737732,-0.033219505673773186,-0.531512090780371
DET,2012,0.25,0.5437146021307844,-0.2937146021307844,-4.69943363409255
DET,2013,0.4375,0.7119437394663578,-0.2744437394663578,-4.391099831461725
DET,2014,0.6875,0.652667886785957,0.034832113214043,0.557313811424688
DET,2015,0.4375,0.4713325592331228,-0.03383255923312278,-0.5413209477299645
DET,2016,0.5625,0.6008473453297807,-0.03834734532978068,-0.6135575252764909
DET,2017,0.5625,0.5413386889787669,0.021161311021233087,0.3385809763397294
DET,2018,0.375,0.45395055791727285,-0.07895055791727285,-1.2632089266763655
DET,2019,0.2188,0.27056397979332225,-0.05176397979332226,-0.8282236766931561
DET,2020,0.3636,0.5012341588868261,-0.13763415888682612,-2.202146542189218
DET,2021,0.2059,0.2956953187534732,-0.08979531875347321,-1.4367251000555714
DET,2022,0.5294,0.6243723966397928,-0.09497239663979284,-1.5195583462366855
DET,2023,0.7059,0.5962428951462095,0.10965710485379043,1.754513677660647
DET,2024,0.8824,0.5902048919525389,0.29219510804746107,4.675121728759377
GNB,1970,0.4286,0.4220370646137331,0.006562935386266899,0.10500696618027039
GNB,1971,0.3571,0.40008325395734984,-0.042983253957349865,-0.6877320633175978
GNB,1972,0.7143,0.49528618267863345,0.2190138173213666,3.5042210771418656
GNB,1973,0.4286,0.17147532641395535,0.2571246735860446,4.113994777376714
GNB,1974,0.4286,0.3127497120476955,0.11585028795230445,1.8536046072368713
GNB,1975,0.2857,0.32365092481520447,-0.037950924815204456,-0.6072147970432713
GNB,1976,0.3571,0.2872272395436911,0.06987276045630886,1.1179641673009417
GNB,1977,0.2857,0.3376897355659363,-0.05198973556593628,-0.8318357690549805
GNB,1978,0.5312,0.613327738753912,-0.082127738753912,-1.314043820062592
GNB,1979,0.3125,0.3692688722702504,-0.0567688722702504,-0.9083019563240065
GNB,1980,0.3438,0.4043075758186101,-0.060507575818610104,-0.9681212130977617
GNB,1981,0.5,0.487391302195621,0.01260869780437901,0.20173916487006416
GNB,1982,0.6111,0.47121783463066746,0.1398821653693325,2.23811464590932
GNB,1983,0.5,0.5207611828227131,-0.02076118282271311,-0.33217892516340974
GNB,1984,0.5,0.5901960151331526,-0.09019601513315256,-1.443136242130441
GNB,1985,0.5,0.3172693810943097,0.1827306189056903,2.923689902491045
GNB,1986,0.25,0.2684916266281304,-0.01849162662813042,-0.2958660260500867
GNB,1987,0.3667,0.24764339597018512,0.11905660402981491,1.9049056644770386
GNB,1988,0.25,0.4414529691064074,-0.1914529691064074,-3.0632475057025186
GNB,1989,0.625,0.7664713172134989,-0.14147131721349893,-2.263541075415983
GNB,1990,0.375,0.5276920502846174,-0.1526920502846174,-2.4430728045538785
GNB,1991,0.25,0.45822306780481015,-0.20822306780481015,-3.3315690848769623
GNB,1992,0.5625,0.3948115769672989,0.1676884230327011,2.6830147685232175
GNB,1993,0.5625,0.44980609768695523,0.11269390231304477,1.8031024370087163
GNB,1994,0.5625,0.6202401230821359,-0.05774012308213594,-0.9238419693141751
GNB,1995,0.6875,0.5433719696530805,0.14412803034691946,2.3060484855507113
GNB,1996,0.8125,0.6323098634172934,0.18019013658270655,2.883042185323305
GNB,1997,0.8125,0.6672481192605144,0.14525188073948558,2.3240300918317693
GNB,1998,0.6875,0.5948441977993469,0.09265580220065306,1.482492835210449
GNB,1999,0.5,0.5008838832799118,-0.0008838832799118457,-0.01414213247858953
GNB,2000,0.5625,0.6151123784667063,-0.0526123784667063,-0.8417980554673008
GNB,2001,0.75,0.6365899265212929,0.11341007347870713,1.814561175659314
GNB,2002,0.75,0.6321798526520369,0.11782014734796309,1.8851223575674094
GNB,2003,0.625,0.7194022364397654,-0.09440223643976542,-1.5104357830362467
GNB,2004,0.625,0.568565460426756,0.05643453957324396,0.9029526331719033
GNB,2005,0.25,0.36850522916560957,-0.11850522916560957,-1.8960836666497531
GNB,2006,0.5,0.46343021497375525,0.03656978502624475,0.585116560419916
GNB,2007,0.8125,0.7663692706093684,0.046130729390631564,0.738091670250105
GNB,2008,0.375,0.6455790318233948,-0.2705790318233948,-4.329264509174317
GNB,2009,0.6875,0.7597906026136982,-0.07229060261369824,-1.1566496418191718
GNB,2010,0.625,0.7266070041867775,-0.10160700418677748,-1.6257120669884397
GNB,2011,0.9375,0.9169063958286949,0.02059360417130507,0.3294976667408811
GNB,2012,0.6875,0.7212701265456489,-0.033770126545648926,-0.5403220247303828
GNB,2013,0.5312,0.5725110131282484,-0.041311013128248364,-0.6609762100519738
GNB,2014,0.75,0.9240534916308349,-0.17405349163083494,-2.784855866093359
GNB,2015,0.625,0.7037526221254309,-0.07875262212543088,-1.2600419540068941
GNB,2016,0.625,0.6938701478876175,-0.06887014788761747,-1.1019223662018796
GNB,2017,0.4375,0.36301458555450494,0.07448541444549506,1.191766631127921
GNB,2018,0.375,0.5236822593732552,-0.1486822593732552,-2.378916149972083
GNB,2019,0.8125,0.7669323234584218,0.04556767654157823,0.7290828246652516
GNB,2020,0.8125,0.7234561172197639,0.08904388278023612,1.4247021244837779
GNB,2021,0.7647,0.7779344038309518,-0.013234403830951758,-0.21175046129522812
GNB,2022,0.4706,0.7409198459582865,-0.2703198459582865,-4.325117535332584
GNB,2023,0.5294,0.47773920365221884,0.051660796347781146,0.8265727415644983
GNB,2024,0.6471,0.5735457452549686,0.07355425474503141,1.1768680759205026
HTX,2002,0.25,0.5088750691173902,-0.2588750691173902,-4.1420011058782435
HTX,2003,0.3125,0.4274427398736083,-0.11494273987360831,-1.839083837977733
HTX,2004,0.4375,0.6636481831398945,-0.2261481831398945,-3.618370930238312
HTX,2005,0.125,0.3746402867810493,-0.24964028678104933,-3.994244588496789
HTX,2006,0.375,0.4212588929822747,-0.0462588929822747,-0.7401422877163952
HTX,2007,0.5,0.3799097463886979,0.1200902536113021,1.9214440577808336
HTX,2008,0.5,0.4692417385115799,0.03075826148842009,0.49213218381472146
HTX,2009,0.5625,0.5552568381532229,0.007243161846777091,0.11589058954843345
HTX,2010,0.375,0.5120457130385497,-0.13704571303854973,-2.1927314086167957
HTX,2011,0.625,0.6800932467936515,-0.05509324679365146,-0.8814919486984234
HTX,2012,0.75,0.6204570884044326,0.1295429115955674,2.0726865855290786
HTX,2013,0.1538,0.2884951061009937,-0.13469510610099372,-2.1551216976158996
HTX,2014,0.5625,0.5580151866402918,0.004484813359708184,0.07175701375533095
HTX,2015,0.5625,0.4027024149328293,0.15979758506717068,2.556761361074731
HTX,2016,0.5625,0.46533361878811624,0.09716638121188376,1.55466209939014
HTX,2017,0.25,0.2416791877134144,0.0083208122865856,0.1331329965853696
HTX,2018,0.6875,0.6324230070635373,0.05507699293646273,0.8812318869834037
HTX,2019,0.625,0.5296537318797969,0.09534626812020308,1.5255402899232493
HTX,2020,0.0,0.3645317023586474,-0.3645317023586474,-5.832507237738358
HTX,2021,0.2353,0.3339229443356707,-0.0986229443356707,-1.5779671093707313
HTX,2022,0.2059,0.6248381624151902,-0.4189381624151902,-6.7030105986430435
HTX,2023,0.5882,0.4296466589758951,0.15855334102410484,2.5368534563856775
HTX,2024,0.5882,0.7608752745221496,-0.1726752745221497,-2.7628043923543952
JAX,1995,0.25,0.3274748210200832,-0.07747482102008318,-1.239597136321331
JAX,1996,0.5625,0.4801305385418513,0.08236946145814872,1.3179113833303795
JAX,1997,0.6875,0.5920885150340992,0.0954114849659008,1.5265837594544127
JAX,1998,0.6875,0.5964338426342513,0.09106615736574875,1.45705851785198
JAX,1999,0.875,0.6722325384123313,0.20276746158766867,3.244279385402699
JAX,2000,0.4375,0.5340523671231541,-0.09655236712315407,-1.5448378739704651
JAX,2001,0.375,0.4370885116841955,-0.06208851168419549,-0.9934161869471279
JAX,2002,0.375,0.49763578258845714,-0.12263578258845714,-1.9621725214153143
JAX,2003,0.3125,0.3948827339030076,-0.0823827339030076,-1.3181237424481216
JAX,2004,0.5625,0.46014451999826644,0.10235548000173356,1.637687680027737
JAX,2005,0.75,0.5733546255306794,0.1766453744693206,2.8263259915091297
JAX,2006,0.5,0.6126760704598254,-0.11267607045982542,-1.8028171273572067
JAX,2007,0.6875,0.5869489321976532,0.1005510678023468,1.6088170848375487
JAX,2008,0.3125,0.3632002184519595,-0.05070021845195949,-0.8112034952313518
JAX,2009,0.4375,0.4938644625321146,-0.05636446253211458,-0.9018314005138333
JAX,2010,0.5,0.39640765140293605,0.10359234859706395,1.6574775775530233
JAX,2011,0.2727,0.5206153451693548,-0.24791534516935482,-3.966645522709677
JAX,2012,0.125,0.2706924674550567,-0.1456924674550567,-2.3310794792809073
JAX,2013,0.25,0.32868945339754896,-0.07868945339754896,-1.2590312543607833
JAX,2014,0.1875,0.44318849418933015,-0.25568849418933015,-4.091015907029282
JAX,2015,0.3125,0.4903083224575386,-0.17780832245753858,-2.8449331593206173
JAX,2016,0.1429,0.39431961538850785,-0.2514196153885079,-4.022713846216126
JAX,2017,0.625,0.6836624326981894,-0.05866243269818938,-0.9385989231710301
JAX,2018,0.3125,0.32245891810741834,-0.009958918107418335,-0.15934268971869336
JAX,2019,0.375,0.47111114507960516,-0.09611114507960516,-1.5377783212736826
JAX,2020,0.0625,0.2510459705575373,-0.1885459705575373,-3.016735528920597
JAX,2021,0.1538,0.09201038598796352,0.061789614012036476,0.9886338241925836
JAX,2022,0.5294,0.6373422829980501,-0.10794228299805009,-1.7270765279688014
JAX,2023,0.5294,0.6703147056034315,-0.14091470560343156,-2.254635289654905
JAX,2024,0.2353,0.3071204338705184,-0.0718204338705184,-1.1491269419282943
KAN,1970,0.5714,0.6353754911527,-0.06397549115269996,-1.0236078584431993
KAN,1971,0.75,0.7251365919309313,0.024863408069068726,0.3978145291050996
KAN,1972,0.5714,0.5784496044863962,-0.007049604486396133,-0.11279367178233812
KAN,1973,0.5714,0.5518905659649612,0.019509434035038797,0.31215094456062076
KAN,1974,0.3571,0.5440136080261144,-0.18691360802611445,-2.9906177284178312
KAN,1975,0.3571,0.4763296779860475,-0.1192296779860475,-1.90767484777676
KAN,1976,0.3571,0.4987847188878512,-0.14168471888785122,-2.2669555022056196
KAN,1977,0.1429,0.29077311687779817,-0.14787311687779817,-2.3659698700447707
KAN,1978,0.25,0.33455860569523244,-0.08455860569523244,-1.352937691123719
KAN,1979,0.4375,0.34274324528264266,0.09475675471735734,1.5161080754777174
KAN,1980,0.5,0.4175177035717934,0.08248229642820659,1.3197167428513055
KAN,1981,0.5625,0.5326537507254653,0.02984624927453472,0.4775399883925555
KAN,1982,0.3333,0.31513694770484846,0.018163052295151527,0.29060883672242444
KAN,1983,0.375,0.5252131676355648,-0.1502131676355648,-2.403410682169037
KAN,1984,0.5,0.5300815910595331,-0.03008159105953312,-0.4813054569525299
KAN,1985,0.375,0.37573037288610833,-0.0007303728861083325,-0.01168596617773332
KAN,1986,0.625,0.5424658012557895,0.08253419874421053,1.3205471799073685
KAN,1987,0.2667,0.20544995522268206,0.061250044777317936,0.980000716437087
KAN,1988,0.2812,0.32267998649166446,-0.041479986491664456,-0.6636797838666313
KAN,1989,0.5312,0.3943909555326768,0.13680904446732323,2.1889447114771716
KAN,1990,0.6875,0.660668553594492,0.026831446405508053,0.42930314248812884
KAN,1991,0.625,0.5853651632311802,0.03963483676881985,0.6341573883011176
