Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
CLT,2014,0.6875,0.3842289396460705,0.3032710603539295,4.852336965662872
CLT,2015,0.5,0.5808311420826241,-0.0808311420826241,-1.2932982733219855
CLT,2016,0.5,0.4736514080000559,0.026348591999944104,0.42157747199910567
CLT,2017,0.25,0.43569649135192734,-0.18569649135192734,-2.9711438616308374
CLT,2018,0.625,0.6353412756807836,-0.01034127568078358,-0.16546041089253727
CLT,2019,0.4375,0.6627973130493803,-0.22529731304938028,-3.6047570087900844
CLT,2020,0.6875,0.7189789265904475,-0.03147892659044749,-0.5036628254471598
CLT,2021,0.5294,0.7675922785459407,-0.23819227854594072,-3.8110764567350515
CLT,2022,0.2647,0.42461022815869304,-0.15991022815869305,-2.5585636505390887
CLT,2023,0.5294,0.616009648804789,-0.08660964880478905,-1.3857543808766248
CLT,2024,0.4706,0.5641106636683626,-0.09351066366836258,-1.4961706186938013
CRD,1970,0.6071,0.5458667431930885,0.061233256806911496,0.9797321089105839
CRD,1971,0.3214,0.25764930146794324,0.06375069853205678,1.0200111765129085
CRD,1972,0.3214,0.23751235297795315,0.08388764702204687,1.34220235235275
CRD,1973,0.3214,0.41757129790318004,-0.09617129790318002,-1.5387407664508803
CRD,1974,0.7143,0.5061389496827509,0.20816105031724919,3.330576805075987
CRD,1975,0.7857,0.6438411314021948,0.14185886859780517,2.2697418975648826
CRD,1976,0.7143,0.5731135154355618,0.14118648456443827,2.2589837530310124
CRD,1977,0.5,0.41960593779294764,0.08039406220705236,1.2863049953128378
CRD,1978,0.375,0.4890750802133022,-0.1140750802133022,-1.8252012834128353
CRD,1979,0.3125,0.5373580878123639,-0.22485808781236394,-3.597729404997823
CRD,1980,0.3125,0.4668110738154828,-0.1543110738154828,-2.468977181047725
CRD,1981,0.4375,0.388100279857026,0.049399720142974,0.790395522287584
CRD,1982,0.5556,0.3081876963880756,0.2474123036119244,3.9585968577907904
CRD,1983,0.5312,0.4464000992608108,0.0847999007391892,1.356798411827027
CRD,1984,0.5625,0.5780652157535985,-0.015565215753598483,-0.24904345205757572
CRD,1985,0.3125,0.5366949629081927,-0.22419496290819274,-3.587119406531084
CRD,1986,0.2812,0.2607010677604348,0.020498932239565226,0.3279829158330436
CRD,1987,0.4667,0.3112174156798662,0.1554825843201338,2.4877213491221406
CRD,1988,0.4375,0.5446062710984401,-0.10710627109844006,-1.713700337575041
CRD,1989,0.3125,0.3355072257293287,-0.023007225729328673,-0.36811561166925877
CRD,1989,0.3125,0.38215352404367553,-0.06965352404367553,-1.1144563846988085
CRD,1990,0.3125,0.5698884502962933,-0.2573884502962933,-4.118215204740693
CRD,1991,0.25,0.2797895496563826,-0.029789549656382586,-0.47663279450212137
CRD,1992,0.25,0.3929306079428691,-0.1429306079428691,-2.2868897270859057
CRD,1993,0.4375,0.6600875376870338,-0.22258753768703377,-3.5614006029925402
CRD,1994,0.5,0.5599180248128856,-0.05991802481288555,-0.9586883970061688
CRD,1995,0.25,0.353951311700609,-0.103951311700609,-1.663220987209744
CRD,1996,0.4375,0.4819963859808563,-0.04449638598085631,-0.711942175693701
CRD,1997,0.25,0.3830218074539213,-0.13302180745392128,-2.1283489192627405
CRD,1998,0.5625,0.646456793116343,-0.08395679311634296,-1.3433086898614874
CRD,1999,0.375,0.3664691308598427,0.008530869140157327,0.13649390624251723
CRD,2000,0.1875,0.4263663703826736,-0.2388663703826736,-3.8218619261227778
CRD,2001,0.4375,0.5316838043347428,-0.09418380433474283,-1.5069408693558852
CRD,2002,0.3125,0.4392475578218251,-0.12674755782182512,-2.027960925149202
CRD,2003,0.25,0.4525307887534035,-0.20253078875340352,-3.2404926200544564
CRD,2004,0.375,0.4704519267908266,-0.09545192679082659,-1.5272308286532255
CRD,2005,0.3125,0.25890138140086305,0.05359861859913695,0.8575778975861912
CRD,2006,0.3125,0.3709880225208446,-0.05848802252084462,-0.9358083603335139
CRD,2007,0.5,0.4610455204562331,0.03895447954376691,0.6232716727002705
CRD,2008,0.5625,0.7402914629013566,-0.1777914629013566,-2.844663406421706
CRD,2009,0.625,0.8011131895056189,-0.17611318950561894,-2.817811032089903
CRD,2010,0.3125,0.482594476810693,-0.170094476810693,-2.721511628971088
CRD,2011,0.5,0.5255836432935321,-0.025583643293532132,-0.4093382926965141
CRD,2012,0.3125,0.35638433638458,-0.04388433638458,-0.70214938215328
CRD,2013,0.625,0.5239678406558334,0.10103215934416665,1.6165145495066664
CRD,2014,0.6875,0.538479850275755,0.14902014972424504,2.3843223955879207
CRD,2015,0.8125,0.7171252859386857,0.09537471406131426,1.5259954249810281
CRD,2016,0.4688,0.6426324752077006,-0.17383247520770062,-2.78131960332321
CRD,2017,0.5,0.34753669681567645,0.15246330318432355,2.439412850949177
CRD,2018,0.1875,0.43090434432574753,-0.24340434432574753,-3.8944695092119606
CRD,2019,0.3438,0.4293224697924891,-0.08552246979248912,-1.368359516679826
CRD,2020,0.5,0.4113194252083232,0.08868057479167679,1.4188891966668287
CRD,2021,0.6471,0.6169407509983994,0.030159249001600608,0.4825479840256097
CRD,2022,0.2353,0.2599193292666868,-0.024619329266686807,-0.3939092682669889
CRD,2023,0.2353,0.2795000064761236,-0.0442000064761236,-0.7072001036179776
CRD,2024,0.4706,0.4606822359949715,0.009917764005028529,0.15868422408045646
DAL,1970,0.7143,0.5235290917196215,0.19077090828037857,3.052334532486057
DAL,1971,0.7857,0.6710115152917526,0.11468848470824733,1.8350157553319573
DAL,1972,0.7143,0.5842272940515008,0.1300727059484993,2.0811632951759886
DAL,1973,0.7143,0.6764057078628514,0.03789429213714868,0.6063086741943788
DAL,1974,0.5714,0.5468871313415785,0.024512868658421505,0.3922058985347441
DAL,1975,0.7143,0.6064269692381614,0.10787303076183863,1.725968492189418
DAL,1976,0.7857,0.5247818365018989,0.26091816349810104,4.174690615969617
DAL,1977,0.8571,0.5982977970564266,0.25880220294357337,4.140835247097174
DAL,1978,0.75,0.6751249296909003,0.07487507030909968,1.1980011249455949
DAL,1979,0.6875,0.5480338946959457,0.13946610530405434,2.2314576848648695
DAL,1980,0.75,0.6448553500482583,0.10514464995174166,1.6823143992278666
DAL,1981,0.75,0.7632184619462403,-0.013218461946240323,-0.21149539113984517
DAL,1982,0.6667,0.544033212293585,0.12266678770641493,1.9626686033026388
DAL,1983,0.75,0.7493891373014068,0.0006108626985932286,0.009773803177491658
DAL,1984,0.5625,0.5080626648931117,0.05443733510688831,0.8709973617102129
DAL,1985,0.625,0.7039184422707578,-0.07891844227075784,-1.2626950763321254
DAL,1986,0.4375,0.46595762655788214,-0.028457626557882143,-0.4553220249261143
DAL,1987,0.4667,0.37757223867173395,0.08912776132826605,1.4260441812522568
DAL,1988,0.1875,0.28436325351884784,-0.09686325351884784,-1.5498120563015654
DAL,1989,0.0625,0.18672956476517633,-0.12422956476517633,-1.9876730362428212
DAL,1990,0.4375,0.36660567171936975,0.07089432828063025,1.134309252490084
DAL,1991,0.6875,0.4990369415758813,0.1884630584241187,3.015408934785899
DAL,1992,0.8125,0.6236133054621277,0.18888669453787232,3.022187112605957
DAL,1993,0.75,0.5244736986793138,0.22552630132068618,3.608420821130979
DAL,1994,0.75,0.6436320125638201,0.10636798743617992,1.7018877989788788
DAL,1995,0.75,0.625065049369433,0.12493495063056703,1.9989592100890725
DAL,1996,0.625,0.5200535589148433,0.10494644108515672,1.6791430573625075
DAL,1997,0.375,0.5160974948506302,-0.14109749485063017,-2.2575599176100827
DAL,1998,0.625,0.5393591178356437,0.08564088216435628,1.3702541146297005
DAL,1999,0.5,0.5872871474707327,-0.08728714747073274,-1.3965943595317238
DAL,2000,0.3125,0.400463258399185,-0.08796325839918501,-1.4074121343869601
DAL,2001,0.3125,0.3616738635016188,-0.049173863501618786,-0.7867818160259006
DAL,2002,0.3125,0.39110669826529926,-0.07860669826529926,-1.2577071722447881
DAL,2003,0.625,0.5521503744650427,0.07284962553495733,1.1655940085593173
DAL,2004,0.375,0.3816931849854028,-0.006693184985402778,-0.10709095976644445
DAL,2005,0.5625,0.5838625194552772,-0.02136251945527723,-0.34180031128443567
DAL,2006,0.5625,0.5820042138947366,-0.019504213894736555,-0.3120674223157849
DAL,2007,0.8125,0.6074233853722976,0.20507661462770244,3.281225834043239
DAL,2008,0.5625,0.5228621285045848,0.0396378714954152,0.6342059439266432
DAL,2009,0.6875,0.6368987651606877,0.05060123483931234,0.8096197574289974
DAL,2010,0.375,0.42059300109724174,-0.04559300109724174,-0.7294880175558678
DAL,2010,0.375,0.4564149904251015,-0.08141499042510147,-1.3026398468016236
DAL,2011,0.5,0.7221292034296674,-0.22212920342966735,-3.5540672548746777
DAL,2012,0.5,0.3259504745748498,0.17404952542515018,2.784792406802403
DAL,2013,0.5,0.5034692518250814,-0.0034692518250813986,-0.05550802920130238
DAL,2014,0.75,0.695806454799431,0.05419354520056896,0.8670967232091034
DAL,2015,0.25,0.38358883457637655,-0.13358883457637655,-2.1374213532220248
DAL,2016,0.8125,0.6720110956257073,0.14048890437429273,2.2478224699886837
DAL,2017,0.5625,0.5990548371789877,-0.036554837178987665,-0.5848773948638026
DAL,2018,0.625,0.49338674168144875,0.13161325831855125,2.10581213309682
DAL,2019,0.5,0.5641372873976856,-0.06413728739768565,-1.0261965983629704
DAL,2020,0.375,0.43399069156761827,-0.05899069156761827,-0.9438510650818923
DAL,2021,0.7059,0.7068183631800398,-0.000918363180039794,-0.014693810880636704
DAL,2022,0.7059,0.5511862505634553,0.1547137494365447,2.475419990984715
DAL,2023,0.7059,0.8599273627023812,-0.15402736270238127,-2.4644378032381002
DAL,2024,0.4118,0.4093643225553171,0.0024356774446829266,0.038970839114926825
DEN,1970,0.3929,0.3401825366530098,0.052717463346990234,0.8434794135518437
DEN,1971,0.3214,0.2849954967819811,0.03640450321801891,0.5824720514883026
DEN,1971,0.3214,0.2726075649708467,0.048792435029153314,0.780678960466453
DEN,1972,0.3571,0.33635265903746947,0.020747340962530503,0.33195745540048804
DEN,1973,0.5714,0.5575804268733009,0.013819573126699125,0.221113170027186
DEN,1974,0.5357,0.517431005497888,0.018268994502111946,0.29230391203379114
DEN,1975,0.4286,0.2784245358811498,0.1501754641188502,2.402807425901603
DEN,1976,0.6429,0.43539771526624016,0.20750228473375987,3.320036555740158
DEN,1977,0.8571,0.7446777174402811,0.11242228255971887,1.7987565209555019
DEN,1978,0.625,0.7436890498065728,-0.1186890498065728,-1.8990247969051648
DEN,1979,0.625,0.6118550691558625,0.013144930844137481,0.2103188935061997
DEN,1980,0.5,0.4479553622899653,0.0520446377100347,0.8327142033605552
DEN,1981,0.625,0.6825690378705512,-0.05756903787055123,-0.9211046059288197
DEN,1982,0.2222,0.30845917859866434,-0.08625917859866433,-1.3801468575786293
DEN,1983,0.5625,0.6094908768808807,-0.04699087688088066,-0.7518540300940906
DEN,1984,0.8125,0.7348455477815844,0.0776544522184156,1.2424712354946497
DEN,1985,0.6875,0.7478371045344259,-0.06033710453442587,-0.9653936725508139
DEN,1986,0.6875,0.7260481278526898,-0.038548127852689795,-0.6167700456430367
DEN,1987,0.7,0.4550758889399567,0.24492411106004325,3.918785776960692
DEN,1988,0.5,0.5658956982532387,-0.06589569825323871,-1.0543311720518194
DEN,1989,0.6875,0.6270284257065163,0.06047157429348371,0.9675451886957394
DEN,1990,0.3125,0.4723839064632171,-0.1598839064632171,-2.5581425034114735
DEN,1991,0.75,0.7465970884739985,0.003402911526001473,0.05444658441602357
DEN,1992,0.5,0.5089851983120841,-0.008985198312084108,-0.14376317299334573
DEN,1993,0.5625,0.6767267229621591,-0.11422672296215908,-1.8276275673945452
DEN,1994,0.4375,0.5040369786294117,-0.06653697862941166,-1.0645916580705865
DEN,1995,0.5,0.5730489847194172,-0.07304898471941723,-1.1687837555106757
DEN,1996,0.8125,0.7730612495178977,0.039438750482102325,0.6310200077136372
DEN,1997,0.75,0.7240546817363174,0.025945318263682626,0.415125092218922
DEN,1998,0.875,0.7041821015438992,0.17081789845610085,2.7330863752976136
DEN,1999,0.375,0.46198146831839815,-0.08698146831839815,-1.3917034930943704
DEN,2000,0.6875,0.6873195633739064,0.00018043662609357192,0.0028869860174971507
DEN,2001,0.5,0.7077738397951117,-0.20777383979511166,-3.3243814367217865
DEN,2002,0.5625,0.5234954726682027,0.03900452733179727,0.6240724373087563
DEN,2003,0.625,0.6042510864438507,0.020748913556149273,0.33198261689838837
DEN,2004,0.625,0.554245360769421,0.07075463923057901,1.1320742276892641
DEN,2005,0.8125,0.774329424378942,0.03817057562105797,0.6107292099369275
DEN,2006,0.5625,0.5551999175585198,0.007300082441480171,0.11680131906368274
DEN,2007,0.4375,0.5434270547407622,-0.10592705474076225,-1.694832875852196
DEN,2008,0.5,0.5006337715108644,-0.0006337715108644115,-0.010140344173830584
DEN,2009,0.5,0.548177352408416,-0.04817735240841603,-0.7708376385346565
DEN,2010,0.25,0.4611450460632793,-0.21114504606327927,-3.3783207370124684
DEN,2011,0.5,0.6438132174863502,-0.14381321748635023,-2.3010114797816037
DEN,2012,0.8125,0.7167003167019964,0.09579968329800359,1.5327949327680574
DEN,2013,0.8125,0.7182828870205313,0.09421711297946866,1.5074738076714986
DEN,2014,0.75,0.7305317817647035,0.01946821823529654,0.31149149176474467
DEN,2015,0.75,0.6341035181637352,0.11589648183626478,1.8543437093802364
DEN,2016,0.5625,0.5339347887571293,0.028565211242870703,0.45704337988593124
DEN,2017,0.3125,0.3909008456372337,-0.07840084563723371,-1.2544135301957393
DEN,2018,0.375,0.4451780492431135,-0.0701780492431135,-1.122848787889816
DEN,2019,0.4375,0.35880968382136724,0.07869031617863276,1.2590450588581241
DEN,2020,0.3125,0.29196698051979664,0.020533019480203363,0.3285283116832538
DEN,2021,0.4118,0.49952209904442757,-0.08772209904442757,-1.4035535847108411
DEN,2022,0.2941,0.3944490043997442,-0.1003490043997442,-1.6055840703959072
DEN,2023,0.4706,0.5249944589034043,-0.05439445890340433,-0.8703113424544693
DEN,2024,0.5882,0.5703435219108187,0.017856478089181227,0.28570364942689963
DET,1970,0.7143,0.659123635640319,0.055176364359681096,0.8828218297548975
DET,1971,0.5357,0.663049081083158,-0.127349081083158,-2.037585297330528
DET,1972,0.6071,0.4454618848446371,0.16163811515536286,2.5862098424858058
DET,1973,0.4643,0.39523018086309736,0.06906981913690263,1.1051171061904421
DET,1974,0.5,0.41980849297277545,0.08019150702722455,1.2830641124355928
DET,1975,0.5,0.47449324008359706,0.025506759916402943,0.4081081586624471
DET,1976,0.4286,0.5512087284822577,-0.12260872848225768,-1.9617396557161229
DET,1976,0.4286,0.5582491518943509,-0.1296491518943509,-2.0743864303096142
DET,1977,0.4286,0.343071002603626,0.08552899739637398,1.3684639583419838
DET,1978,0.4375,0.47641453918820414,-0.038914539188204145,-0.6226326270112663
DET,1979,0.125,0.3679470469046324,-0.24294704690463242,-3.887152750474119
DET,1980,0.5625,0.6576671100422534,-0.09516711004225342,-1.5226737606760548
DET,1981,0.5,0.5150621044143245,-0.01506210441432454,-0.24099367062919264
DET,1982,0.4444,0.29892479066225197,0.14547520933774805,2.3276033494039687
DET,1983,0.5625,0.6270827680048685,-0.06458276800486851,-1.0333242880778961
DET,1984,0.2812,0.3946869807849125,-0.11348698078491248,-1.8157916925585997
DET,1985,0.4375,0.4005574896187663,0.036942510381233695,0.5910801660997391
DET,1986,0.3125,0.5121371243001221,-0.19963712430012215,-3.1941939888019544
DET,1987,0.2667,0.3314480611734061,-0.06474806117340609,-1.0359689787744975
DET,1988,0.25,0.36591804569289127,-0.11591804569289127,-1.8546887310862603
DET,1989,0.4375,0.43279595518564784,0.00470404481435216,0.07526471702963455
DET,1990,0.375,0.44381800091852663,-0.06881800091852663,-1.1010880146964261
DET,1991,0.75,0.6019984454127459,0.14800155458725406,2.368024873396065
DET,1992,0.3125,0.5255890704459969,-0.2130890704459969,-3.4094251271359504
DET,1993,0.625,0.5491960363916031,0.07580396360839692,1.2128634177343507
DET,1994,0.5625,0.5314731898723462,0.031026810127653848,0.49642896204246156
DET,1995,0.625,0.7630667092350432,-0.13806670923504316,-2.2090673477606906
DET,1996,0.3125,0.5491598462297066,-0.2366598462297066,-3.7865575396753055
DET,1997,0.5625,0.5307554075274913,0.031744592472508715,0.5079134795601394
DET,1998,0.3125,0.42619273119109474,-0.11369273119109474,-1.8190836990575159
DET,1999,0.5,0.45738886176630805,0.04261113823369195,0.6817782117390712
DET,2000,0.5625,0.5628717361842661,-0.00037173618426611377,-0.00594777894825782
DET,2000,0.5625,0.5899744224024814,-0.027474422402481435,-0.43959075843970297
DET,2001,0.125,0.4384538882549628,-0.3134538882549628,-5.015262212079405
DET,2002,0.1875,0.3673697939275121,-0.17986979392751212,-2.877916702840194
DET,2003,0.3125,0.39338127531114503,-0.08088127531114503,-1.2941004049783205
DET,2004,0.375,0.5158361044409678,-0.14083610444096784,-2.2533776710554854
DET,2005,0.3125,0.39864527142257294,-0.08614527142257294,-1.378324342761167
DET,2006,0.1875,0.4007941691432646,-0.2132941691432646,-3.4127067062922336
DET,2007,0.4375,0.38112580679301855,0.05637419320698145,0.9019870913117032
DET,2008,0.0,0.19828462290631188,-0.19828462290631188,-3.17255396650099
DET,2009,0.125,0.31053018640775965,-0.18553018640775965,-2.9684829825241543
DET,2010,0.375,0.5015210439251924,-0.12652104392519237,-2.024336702803078
DET,2011,0.625,0.6534220439154692,-0.02842204391546921,-0.45475270264750733
DET,2012,0.25,0.45803525752257784,-0.20803525752257784,-3.3285641203612455
DET,2013,0.4375,0.6329580244920654,-0.1954580244920654,-3.1273283918730463
DET,2014,0.6875,0.5850142330510378,0.10248576694896216,1.6397722711833946
DET,2015,0.4375,0.42637625660565037,0.011123743394349628,0.17797989430959404
DET,2016,0.5625,0.6033641896739769,-0.04086418967397687,-0.6538270347836299
DET,2017,0.5625,0.5085943448245996,0.05390565517540036,0.8624904828064057
DET,2018,0.375,0.47393953729427185,-0.09893953729427185,-1.5830325967083496
DET,2019,0.2188,0.3117904880296237,-0.09299048802962373,-1.4878478084739797
DET,2020,0.3125,0.4591764794960416,-0.14667647949604162,-2.346823671936666
DET,2021,0.2059,0.3285562281651182,-0.1226562281651182,-1.9624996506418912
DET,2022,0.5294,0.6167772902398563,-0.0873772902398563,-1.3980366438377008
DET,2023,0.7059,0.5725032793199778,0.13339672068002217,2.134347530880355
DET,2024,0.8824,0.5978851147385672,0.28451488526143276,4.552238164182924
GNB,1970,0.4286,0.31198110025196324,0.11661889974803674,1.8659023959685879
GNB,1971,0.3571,0.39242902236666627,-0.035329022366666296,-0.5652643578666607
GNB,1972,0.7143,0.5497033718264971,0.16459662817350296,2.6335460507760473
GNB,1973,0.4286,0.23017759433246332,0.19842240566753666,3.1747584906805866
GNB,1974,0.4286,0.35866314093415275,0.06993685906584723,1.1189897450535558
GNB,1975,0.2857,0.37817813307921894,-0.09247813307921893,-1.4796501292675028
GNB,1976,0.3571,0.35271935931752424,0.004380640682475734,0.07009025091961174
GNB,1977,0.2857,0.3674285059081519,-0.0817285059081519,-1.3076560945304303
GNB,1978,0.5312,0.6654846383732604,-0.13428463837326043,-2.148554213972167
GNB,1979,0.3125,0.4033157267210968,-0.09081572672109678,-1.4530516275375485
GNB,1980,0.3438,0.45596240347729955,-0.11216240347729955,-1.7945984556367929
GNB,1981,0.5,0.5130853174737913,-0.01308531747379127,-0.2093650795806603
GNB,1982,0.6111,0.42643853627333805,0.18466146372666192,2.9545834196265908
GNB,1983,0.5,0.5449820592183677,-0.04498205921836773,-0.7197129474938837
GNB,1984,0.5,0.6401866053589552,-0.14018660535895522,-2.2429856857432835
GNB,1985,0.5,0.3739921460860096,0.1260078539139904,2.016125662623846
GNB,1986,0.25,0.34273703234416286,-0.09273703234416286,-1.4837925175066058
GNB,1987,0.3667,0.2472693404903692,0.11943065950963083,1.9108905521540933
GNB,1988,0.25,0.3942295385692288,-0.14422953856922882,-2.307672617107661
GNB,1989,0.625,0.7135729163282872,-0.08857291632828723,-1.4171666612525957
GNB,1990,0.375,0.5064727669945986,-0.13147276699459864,-2.1035642719135783
GNB,1991,0.25,0.4304159389853097,-0.18041593898530972,-2.8866550237649555
GNB,1992,0.5625,0.4511368055522309,0.1113631944477691,1.7818111111643056
GNB,1993,0.5625,0.5233914365719922,0.039108563428007836,0.6257370148481254
GNB,1994,0.5625,0.6701210114362962,-0.10762101143629621,-1.7219361829807394
GNB,1995,0.6875,0.5922353127655311,0.0952646872344689,1.5242349957515025
GNB,1996,0.8125,0.6429604149989794,0.16953958500102062,2.71263336001633
GNB,1997,0.8125,0.6760586481559263,0.1364413518440737,2.183061629505179
GNB,1998,0.6875,0.5712459165137814,0.11625408348621857,1.8600653357794972
GNB,1999,0.5,0.48773875431048097,0.01226124568951903,0.19617993103230447
GNB,2000,0.5625,0.5669520213162138,-0.004452021316213806,-0.07123234105942089
GNB,2001,0.75,0.59220861898534,0.15779138101465995,2.524662096234559
GNB,2002,0.75,0.555843356767706,0.19415664323229398,3.1065062917167037
GNB,2003,0.625,0.6443514819974496,-0.019351481997449627,-0.309623711959194
GNB,2004,0.625,0.5268725954517326,0.0981274045482674,1.5700384727722785
GNB,2005,0.25,0.359447158985745,-0.10944715898574497,-1.7511545437719196
GNB,2006,0.5,0.49525275100233906,0.0047472489976609356,0.07595598396257497
GNB,2007,0.8125,0.7153118933400222,0.09718810665997779,1.5550097065596447
GNB,2008,0.375,0.6335301589784899,-0.25853015897848985,-4.136482543655838
GNB,2009,0.6875,0.7774542411569983,-0.08995424115699835,-1.4392678585119736
GNB,2010,0.625,0.7326701505085118,-0.10767015050851181,-1.722722408136189
GNB,2011,0.9375,0.9394357321746571,-0.0019357321746571454,-0.030971714794514327
GNB,2012,0.6875,0.7187876256673477,-0.03128762566734766,-0.5006020106775626
GNB,2013,0.5312,0.6015859047931723,-0.0703859047931723,-1.1261744766907569
GNB,2014,0.75,0.8882921082279047,-0.13829210822790472,-2.2126737316464755
GNB,2015,0.625,0.7165470430163502,-0.0915470430163502,-1.464752688261603
GNB,2016,0.625,0.6782025185215224,-0.05320251852152236,-0.8512402963443577
GNB,2017,0.4375,0.39698498994222,0.04051501005778002,0.6482401609244803
GNB,2018,0.4062,0.5302119730966914,-0.12401197309669143,-1.9841915695470629
GNB,2019,0.8125,0.7267836956722584,0.08571630432774158,1.3714608692438652
GNB,2020,0.8125,0.7364289565810007,0.07607104341899928,1.2171366947039886
GNB,2021,0.7647,0.7951327523811433,-0.03043275238114329,-0.48692403809829266
GNB,2022,0.4706,0.7608291529855478,-0.29022915298554774,-4.643666447768764
GNB,2023,0.5294,0.49964470894502344,0.02975529105497654,0.47608465687962465
GNB,2024,0.6471,0.5986725515609808,0.04842744843901925,0.774839175024308
HTX,2002,0.25,0.5009404908841412,-0.25094049088414117,-4.015047854146259
HTX,2003,0.3125,0.3065219313966025,0.005978068603397502,0.09564909765436003
HTX,2004,0.4375,0.6470882140670401,-0.2095882140670401,-3.3534114250726414
HTX,2005,0.125,0.3664447913342175,-0.24144479133421748,-3.8631166613474797
HTX,2006,0.375,0.4425153496234373,-0.0675153496234373,-1.0802455939749969
HTX,2007,0.5,0.4281336389701044,0.07186636102989558,1.1498617764783292
HTX,2008,0.5,0.4442858998990923,0.055714100100907715,0.8914256016145234
HTX,2009,0.5625,0.5608843131297417,0.0016156868702582594,0.02585098992413215
HTX,2010,0.375,0.5241407996894373,-0.14914079968943728,-2.3862527950309964
HTX,2011,0.625,0.6743244647854987,-0.04932446478549868,-0.7891914365679789
HTX,2012,0.75,0.6421053351947574,0.10789466480524257,1.726314636883881
HTX,2013,0.125,0.29572096508061496,-0.17072096508061496,-2.7315354412898394
HTX,2014,0.5625,0.555775298342313,0.0067247016576870156,0.10759522652299225
HTX,2015,0.5625,0.4623820192693835,0.10011798073061651,1.6018876916898641
HTX,2016,0.5625,0.4177513640287949,0.14474863597120508,2.315978175539281
HTX,2017,0.25,0.20854331350163796,0.04145668649836204,0.6633069839737926
HTX,2018,0.6875,0.6004028119707538,0.08709718802924615,1.3935550084679384
HTX,2019,0.625,0.5072574778635836,0.11774252213641645,1.8838803541826632
HTX,2020,0.25,0.40706762025434984,-0.15706762025434984,-2.5130819240695974
HTX,2021,0.2353,0.36283326015815087,-0.12753326015815086,-2.040532162530414
HTX,2022,0.2059,0.6193261669988394,-0.4134261669988394,-6.61481867198143
HTX,2023,0.5882,0.4653966968448942,0.12280330315510574,1.9648528504816918
HTX,2024,0.5882,0.7637854129609891,-0.17558541296098917,-2.8093666073758268
JAX,1995,0.25,0.31887169585430086,-0.06887169585430086,-1.1019471336688138
JAX,1996,0.5625,0.4303179395880027,0.13218206041199732,2.114912966591957
JAX,1997,0.6875,0.49406623482904183,0.19343376517095817,3.0949402427353307
JAX,1998,0.6875,0.5622363299572226,0.1252636700427774,2.004218720684438
JAX,1999,0.875,0.645352967338131,0.22964703266186903,3.6743525225899045
JAX,2000,0.4375,0.5543876243931569,-0.11688762439315692,-1.8702019902905107
JAX,2001,0.375,0.42385035170176427,-0.04885035170176427,-0.7816056272282284
JAX,2002,0.375,0.49227104858759396,-0.11727104858759396,-1.8763367774015034
JAX,2003,0.3125,0.48462447773639666,-0.17212447773639666,-2.7539916437823466
JAX,2004,0.5625,0.44857003652807725,0.11392996347192275,1.822879415550764
JAX,2005,0.75,0.5684083790550575,0.18159162094494252,2.9054659351190804
JAX,2006,0.5,0.616551053323813,-0.11655105332381299,-1.8648168531810079
JAX,2007,0.6875,0.5820503877759587,0.10544961222404126,1.68719379558466
JAX,2008,0.3125,0.34423330145005915,-0.03173330145005915,-0.5077328232009464
JAX,2009,0.4375,0.4740753768483926,-0.03657537684839263,-0.585206029574282
JAX,2010,0.5,0.3955672773026616,0.10443272269733839,1.6709235631574142
JAX,2011,0.3125,0.5519692464698835,-0.23946924646988355,-3.8315079435181367
JAX,2012,0.125,0.215915755524613,-0.090915755524613,-1.454652088393808
JAX,2013,0.25,0.35298791654420947,-0.10298791654420947,-1.6478066647073515
JAX,2014,0.1875,0.44563266596340523,-0.25813266596340523,-4.130122655414484
JAX,2015,0.3125,0.4353853213958982,-0.1228853213958982,-1.9661651423343711
JAX,2016,0.1875,0.3002767770083895,-0.1127767770083895,-1.804428432134232
JAX,2017,0.625,0.6892492745221566,-0.06424927452215656,-1.027988392354505
JAX,2018,0.3125,0.2640476139904135,0.04845238600958651,0.7752381761533842
JAX,2019,0.375,0.448426942184784,-0.07342694218478402,-1.1748310749565443
JAX,2020,0.0625,0.1941462017722962,-0.1316462017722962,-2.106339228356739
JAX,2021,0.1765,0.21305223983822463,-0.03655223983822464,-0.5848358374115943
JAX,2022,0.5294,0.6539029303531901,-0.12450293035319016,-1.9920468856510425
JAX,2023,0.5294,0.684583390676528,-0.15518339067652798,-2.4829342508244476
JAX,2024,0.2353,0.3075949898660548,-0.07229498986605482,-1.156719837856877
KAN,1970,0.5714,0.5252560868314374,0.04614391316856259,0.7383026106970014
KAN,1971,0.75,0.719396196354219,0.03060380364578097,0.4896608583324955
KAN,1972,0.5714,0.5710635616896478,0.00033643831035223837,0.005383012965635814
KAN,1973,0.5714,0.5484076322758533,0.0229923677241467,0.3678778835863472
KAN,1974,0.3571,0.5541770478118833,-0.1970770478118833,-3.1532327649901326
KAN,1975,0.3571,0.45789784269912087,-0.1007978426991209,-1.6127654831859344
KAN,1976,0.3571,0.48347508495916397,-0.126375084959164,-2.022001359346624
KAN,1977,0.1429,0.29054996510138364,-0.14764996510138365,-2.3623994416221383
KAN,1978,0.25,0.3153292307578083,-0.06532923075780828,-1.0452676921249324
KAN,1979,0.4375,0.35757290901721905,0.07992709098278095,1.2788334557244951
KAN,1980,0.5,0.42761166916539584,0.07238833083460416,1.1582132933536666
