Team,Year,Actual_Win_Pct,Predicted_Replacement,Coaching_WAR,Coaching_WAR_Games
CLT,2020,0.6875,0.7396316313356752,-0.05213163133567522,-0.8341061013708035
CLT,2021,0.5294,0.7970605730062869,-0.2676605730062869,-4.28256916810059
CLT,2022,0.3889,0.4593108886026014,-0.07041088860260136,-1.1265742176416218
CLT,2023,0.5294,0.5871716599592585,-0.05777165995925848,-0.9243465593481357
CLT,2024,0.4706,0.4971713436441784,-0.026571343644178402,-0.42514149830685444
CRD,1970,0.6071,0.6328299161458639,-0.02572991614586395,-0.4116786583338232
CRD,1971,0.3214,0.3125736118371909,0.008826388162809118,0.14122221060494589
CRD,1972,0.3214,0.2576341619904693,0.06376583800953073,1.0202534081524917
CRD,1973,0.3214,0.32186182577190636,-0.00046182577190634344,-0.007389212350501495
CRD,1974,0.7143,0.5278057947819536,0.1864942052180465,2.983907283488744
CRD,1975,0.7857,0.6548922612795718,0.13080773872042817,2.0929238195268507
CRD,1976,0.7143,0.5775189748321155,0.1367810251678846,2.1884964026861535
CRD,1977,0.5,0.47169575058932245,0.02830424941067755,0.4528679905708408
CRD,1978,0.375,0.46497715291194747,-0.08997715291194747,-1.4396344465911595
CRD,1979,0.2308,0.5157485064866232,-0.2849485064866232,-4.559176103785971
CRD,1980,0.3125,0.4483406844710195,-0.1358406844710195,-2.173450951536312
CRD,1981,0.4375,0.3437109987105944,0.0937890012894056,1.5006240206304895
CRD,1982,0.5556,0.36744169896048884,0.18815830103951114,3.0105328166321783
CRD,1983,0.5312,0.4240234621691187,0.10717653783088132,1.7148246052941012
CRD,1984,0.5625,0.5216570387191755,0.04084296128082454,0.6534873804931927
CRD,1985,0.3125,0.4543824091789801,-0.1418824091789801,-2.2701185468636815
CRD,1986,0.2812,0.24738792313510274,0.03381207686489726,0.5409932298383562
CRD,1987,0.4667,0.2566789436702658,0.21002105632973422,3.3603369012757476
CRD,1988,0.4375,0.4306532583947913,0.006846741605208706,0.1095478656833393
CRD,1989,0.4545,0.24493582207912606,0.20956417792087395,3.353026846733983
CRD,1990,0.3125,0.5072932182037342,-0.1947932182037342,-3.116691491259747
CRD,1991,0.25,0.2730427127387466,-0.023042712738746585,-0.36868340381994535
CRD,1992,0.25,0.38511792128849953,-0.13511792128849953,-2.1618867406159925
CRD,1993,0.4375,0.6370045869094592,-0.19950458690945916,-3.1920733905513465
CRD,1994,0.5,0.5692610340546177,-0.0692610340546177,-1.1081765448738832
CRD,1995,0.25,0.3642504303664837,-0.11425043036648369,-1.828006885863739
CRD,1996,0.4375,0.49197989035770634,-0.05447989035770634,-0.8716782457233014
CRD,1997,0.25,0.33875062413799795,-0.08875062413799795,-1.4200099862079671
CRD,1998,0.5625,0.57261909758141,-0.010119097581410053,-0.16190556130256084
CRD,1999,0.375,0.3502012973826305,0.024798702617369495,0.3967792418779119
CRD,2000,0.2857,0.486049752137696,-0.200349752137696,-3.205596034203136
CRD,2001,0.4375,0.5806245526393623,-0.1431245526393623,-2.289992842229797
CRD,2002,0.3125,0.39234164745737565,-0.07984164745737565,-1.2774663593180104
CRD,2003,0.25,0.41698518524165806,-0.16698518524165806,-2.671762963866529
CRD,2004,0.375,0.3974613620595828,-0.022461362059582823,-0.3593817929533252
CRD,2005,0.3125,0.27366809065649716,0.038831909343502835,0.6213105494960454
CRD,2006,0.3125,0.37440581001897727,-0.06190581001897727,-0.9904929603036363
CRD,2007,0.5,0.4841033422946861,0.0158966577053139,0.2543465232850224
CRD,2008,0.5625,0.7724177502957561,-0.2099177502957561,-3.3586840047320976
CRD,2009,0.625,0.8252745813981364,-0.20027458139813636,-3.204393302370182
CRD,2010,0.3125,0.48106879033952554,-0.16856879033952554,-2.6971006454324087
CRD,2011,0.5,0.5157871980194189,-0.015787198019418858,-0.2525951683107017
CRD,2012,0.3125,0.36567891256906226,-0.053178912569062264,-0.8508626011049962
CRD,2013,0.625,0.4824684955200941,0.14253150447990592,2.280504071678495
CRD,2014,0.6875,0.5545655126802485,0.13293448731975155,2.126951797116025
CRD,2015,0.8125,0.7139527369547746,0.09854726304522543,1.576756208723607
CRD,2016,0.4688,0.6050434826979624,-0.13624348269796238,-2.179895723167398
CRD,2017,0.5,0.35422551211139064,0.14577448788860936,2.3323918062177498
CRD,2018,0.1875,0.39461529853149113,-0.20711529853149113,-3.313844776503858
CRD,2019,0.3438,0.3401162167747813,0.003683783225218673,0.05894053160349877
CRD,2020,0.5,0.4288317177913954,0.0711682822086046,1.1386925153376737
CRD,2021,0.6471,0.5884072594232801,0.058692740576719915,0.9390838492275186
CRD,2022,0.2353,0.21430550709590035,0.02099449290409966,0.33591188646559456
CRD,2023,0.2353,0.2961797548256754,-0.06087975482567537,-0.9740760772108059
CRD,2024,0.4706,0.4529433665480507,0.017656633451949344,0.2825061352311895
DAL,1970,0.7143,0.6791862607748519,0.035113739225148155,0.5618198276023705
DAL,1971,0.7857,0.7058589023082671,0.07984109769173287,1.2774575630677258
DAL,1972,0.7143,0.5507928653806856,0.16350713461931443,2.616114153909031
DAL,1973,0.7143,0.6828432776739564,0.031456722326043685,0.503307557216699
DAL,1974,0.5714,0.607074250635846,-0.03567425063584595,-0.5707880101735352
DAL,1975,0.7143,0.5638318387792657,0.15046816122073436,2.40749057953175
DAL,1976,0.7857,0.5323940787064181,0.25330592129358187,4.05289474069731
DAL,1977,0.8571,0.637649929644718,0.21945007035528197,3.5112011256845115
DAL,1978,0.75,0.6564649618281654,0.09353503817183462,1.4965606107493539
DAL,1979,0.6875,0.5003854264703442,0.18711457352965577,2.9938331764744923
DAL,1980,0.75,0.6685186010978649,0.08148139890213513,1.303702382434162
DAL,1981,0.75,0.7172995131817355,0.03270048681826454,0.5232077890922326
DAL,1982,0.6667,0.5137061381650458,0.15299386183495411,2.447901789359266
DAL,1983,0.75,0.6783372168753171,0.07166278312468288,1.1466045299949261
DAL,1984,0.5625,0.42881562460711187,0.13368437539288813,2.13895000628621
DAL,1985,0.625,0.6012583329425454,0.02374166705745462,0.3798666729192739
DAL,1986,0.4375,0.40680592217012795,0.030694077829872046,0.49110524527795274
DAL,1987,0.4667,0.28978251563548985,0.17691748436451016,2.8306797498321625
DAL,1988,0.1875,0.22104109592193733,-0.033541095921937325,-0.5366575347509972
DAL,1989,0.0625,0.12133825485572686,-0.05883825485572686,-0.9414120776916297
DAL,1990,0.4375,0.3739267415900511,0.06357325840994887,1.017172134559182
DAL,1991,0.6875,0.46276497628557056,0.22473502371442944,3.595760379430871
DAL,1992,0.8125,0.6428868141281323,0.1696131858718677,2.713810973949883
DAL,1993,0.75,0.58578374525785,0.16421625474214996,2.6274600758743993
DAL,1994,0.75,0.6168079599328219,0.1331920400671781,2.1310726410748497
DAL,1995,0.75,0.6812800491824997,0.06871995081750026,1.0995192130800042
DAL,1996,0.625,0.6622096807798951,-0.03720968077989506,-0.595354892478321
DAL,1997,0.375,0.6031898234665736,-0.22818982346657357,-3.651037175465177
DAL,1998,0.625,0.5529948278815955,0.07200517211840451,1.1520827538944722
DAL,1999,0.5,0.5826361704092818,-0.08263617040928184,-1.3221787265485094
DAL,2000,0.3125,0.44419731976517846,-0.13169731976517846,-2.1071571162428553
DAL,2001,0.3125,0.29405716526260794,0.018442834737392055,0.2950853557982729
DAL,2002,0.3125,0.3239784217820141,-0.011478421782014081,-0.1836547485122253
DAL,2003,0.625,0.5125285529328769,0.11247144706712309,1.7995431530739694
DAL,2004,0.375,0.3770710977612082,-0.002071097761208174,-0.03313756417933078
DAL,2005,0.5625,0.5640246802959055,-0.0015246802959054673,-0.024394884734487476
DAL,2006,0.5625,0.5797377221497171,-0.017237722149717083,-0.2758035543954733
DAL,2007,0.8125,0.6207494241781439,0.19175057582185606,3.068009213149697
DAL,2008,0.5625,0.4973866545134141,0.06511334548658593,1.0418135277853748
DAL,2009,0.6875,0.6607161909127502,0.026783809087249755,0.4285409453959961
DAL,2010,0.125,0.472179008022695,-0.347179008022695,-5.55486412836312
DAL,2011,0.5,0.7372123517485394,-0.23721235174853939,-3.79539762797663
DAL,2012,0.5,0.3500567685143911,0.1499432314856089,2.3990917037697423
DAL,2013,0.5,0.5156785721133192,-0.015678572113319245,-0.2508571538131079
DAL,2014,0.75,0.724918606332711,0.02508139366728901,0.40130229867662415
DAL,2015,0.25,0.37535263685092995,-0.12535263685092995,-2.0056421896148793
DAL,2016,0.8125,0.6711641752281505,0.14133582477184947,2.2613731963495916
DAL,2017,0.5625,0.5541039889657482,0.008396011034251805,0.13433617654802887
DAL,2018,0.625,0.4901300796061561,0.13486992039384388,2.157918726301502
DAL,2019,0.5,0.536798396688767,-0.036798396688767054,-0.5887743470202729
DAL,2020,0.375,0.40400260919118447,-0.02900260919118447,-0.4640417470589515
DAL,2021,0.7059,0.7900284214642297,-0.08412842146422972,-1.3460547434276755
DAL,2022,0.7059,0.5617942341945418,0.1441057658054582,2.305692252887331
DAL,2023,0.7059,0.8332442784888912,-0.12734427848889118,-2.037508455822259
DAL,2024,0.4118,0.38514985725819284,0.02665014274180716,0.42640228386891454
DEN,1970,0.3929,0.43922368916904975,-0.04632368916904972,-0.7411790267047955
DEN,1971,0.2778,0.3078138111200293,-0.03001381112002932,-0.48022097792046914
DEN,1972,0.3571,0.2722175245228061,0.08488247547719385,1.3581196076351016
DEN,1973,0.5714,0.4901920715763116,0.0812079284236884,1.2993268547790144
DEN,1974,0.5357,0.4492604965112764,0.08643950348872353,1.3830320558195766
DEN,1975,0.4286,0.19533060227059246,0.23326939772940752,3.7323103636705204
DEN,1976,0.6429,0.38742961150840477,0.25547038849159526,4.087526215865524
DEN,1977,0.8571,0.7098011622191515,0.1472988377808485,2.356781404493576
DEN,1978,0.625,0.6822346340744668,-0.05723463407446683,-0.9157541451914692
DEN,1979,0.625,0.5623487577446385,0.06265124225536145,1.0024198760857832
DEN,1980,0.5,0.3844779161591382,0.11552208384086182,1.8483533414537892
DEN,1981,0.625,0.6632048968300265,-0.03820489683002648,-0.6112783492804237
DEN,1982,0.2222,0.33388769304006816,-0.11168769304006815,-1.7870030886410904
DEN,1983,0.5625,0.577422401294009,-0.014922401294009013,-0.23875842070414421
DEN,1984,0.8125,0.6986071084908205,0.11389289150917947,1.8222862641468716
DEN,1985,0.6875,0.720462473796186,-0.032962473796186,-0.527399580738976
DEN,1986,0.6875,0.7228594282766938,-0.035359428276693805,-0.5657508524271009
DEN,1987,0.7,0.48183641187453313,0.21816358812546682,3.490617410007469
DEN,1988,0.5,0.5479548632657564,-0.047954863265756376,-0.767277812252102
DEN,1989,0.6875,0.6253842944797103,0.062115705520289666,0.9938512883246347
DEN,1990,0.3125,0.4320454962183029,-0.1195454962183029,-1.9127279394928465
DEN,1991,0.75,0.7149836183218086,0.03501638167819143,0.5602621068510629
DEN,1992,0.5,0.4546281627972396,0.04537183720276039,0.7259493952441662
DEN,1993,0.5625,0.6919991751780763,-0.1294991751780763,-2.0719868028492208
DEN,1994,0.4375,0.502734051185117,-0.06523405118511705,-1.0437448189618728
DEN,1995,0.5,0.5980830509009198,-0.09808305090091984,-1.5693288144147175
DEN,1996,0.8125,0.7810217872559422,0.03147821274405782,0.5036514039049251
DEN,1997,0.75,0.795324567398289,-0.04532456739828905,-0.7251930783726248
DEN,1998,0.875,0.7521671424993381,0.12283285750066186,1.9653257200105898
DEN,1999,0.375,0.44167755781788043,-0.06667755781788043,-1.0668409250860869
DEN,2000,0.6875,0.7038482869081022,-0.016348286908102194,-0.2615725905296351
DEN,2001,0.5,0.6622841008219121,-0.16228410082191214,-2.596545613150594
DEN,2002,0.5625,0.5189818360863839,0.04351816391361607,0.6962906226178571
DEN,2003,0.625,0.6136284797012052,0.011371520298794846,0.18194432478071754
DEN,2004,0.625,0.5625005425988668,0.06249945740113316,0.9999913184181306
DEN,2005,0.8125,0.7699346077872825,0.04256539221271749,0.6810462754034798
DEN,2006,0.5625,0.5709692638497031,-0.008469263849703146,-0.13550822159525033
DEN,2007,0.4375,0.5746543540406126,-0.1371543540406126,-2.1944696646498016
DEN,2008,0.5,0.5833365932050125,-0.08333659320501252,-1.3333854912802003
DEN,2009,0.5,0.6202315358205995,-0.12023153582059953,-1.9237045731295925
DEN,2010,0.25,0.4903230226281431,-0.2403230226281431,-3.8451683620502894
DEN,2011,0.5,0.6888321296448101,-0.1888321296448101,-3.0213140743169618
DEN,2012,0.8125,0.7429764451980637,0.06952355480193628,1.1123768768309805
DEN,2013,0.8125,0.6924540159582304,0.12004598404176958,1.9207357446683133
DEN,2014,0.75,0.7238241433238337,0.026175856676166287,0.4188137068186606
DEN,2015,0.75,0.6575231091796084,0.09247689082039157,1.479630253126265
DEN,2016,0.5625,0.5069807187609587,0.05551928123904126,0.8883084998246602
DEN,2017,0.3125,0.40835198251523275,-0.09585198251523275,-1.533631720243724
DEN,2018,0.375,0.39696875169340473,-0.02196875169340473,-0.3515000270944757
DEN,2019,0.4375,0.32706984298324665,0.11043015701675335,1.7668825122680536
DEN,2020,0.3125,0.32280426265595774,-0.010304262655957741,-0.16486820249532386
DEN,2021,0.4118,0.485765670663781,-0.07396567066378101,-1.1834507306204962
DEN,2022,0.2667,0.32977462316644224,-0.06307462316644225,-1.009193970663076
DEN,2023,0.4706,0.5292100174286405,-0.05861001742864047,-0.9377602788582475
DEN,2024,0.5882,0.5581721284704488,0.03002787152955111,0.48044594447281774
DET,1970,0.7143,0.796539385333833,-0.0822393853338329,-1.3158301653413265
DET,1971,0.5357,0.726461940399055,-0.19076194039905503,-3.0521910463848805
DET,1972,0.6071,0.46699428838556845,0.14010571161443153,2.2416913858309044
DET,1973,0.4643,0.47684939556883976,-0.012549395568839772,-0.20079032910143635
DET,1974,0.5,0.38111295337949025,0.11888704662050975,1.902192745928156
DET,1975,0.5,0.44833295470113954,0.05166704529886046,0.8266727247817673
DET,1976,0.25,0.50681664451245,-0.25681664451245,-4.1090663121992
DET,1977,0.4286,0.3871548279624022,0.04144517203759779,0.6631227526015646
DET,1978,0.4375,0.4382648277202087,-0.0007648277202086939,-0.012237243523339103
DET,1979,0.125,0.26486815422940424,-0.13986815422940424,-2.237890467670468
DET,1980,0.5625,0.5764841064902957,-0.013984106490295689,-0.22374570384473103
DET,1981,0.5,0.5104252454488589,-0.010425245448858922,-0.16680392718174275
DET,1982,0.4444,0.31524207920372216,0.12915792079627786,2.0665267327404457
DET,1983,0.5625,0.6015328702721713,-0.03903287027217128,-0.6245259243547405
DET,1984,0.2812,0.3504951787131527,-0.06929517871315272,-1.1087228594104435
DET,1985,0.4375,0.32502866528812246,0.11247133471187754,1.7995413553900406
DET,1986,0.3125,0.503732963439922,-0.19123296343992202,-3.0597274150387523
DET,1987,0.2667,0.30734971678732836,-0.04064971678732837,-0.650395468597254
DET,1988,0.1818,0.3645501541853088,-0.1827501541853088,-2.9240024669649407
DET,1989,0.4375,0.33152425515052086,0.10597574484947914,1.6956119175916662
DET,1990,0.375,0.47424980981159504,-0.09924980981159504,-1.5879969569855206
DET,1991,0.75,0.5960537222838405,0.15394627771615954,2.4631404434585527
DET,1992,0.3125,0.48377570740006764,-0.17127570740006764,-2.7404113184010823
DET,1993,0.625,0.558520631959819,0.06647936804018095,1.0636698886428952
DET,1994,0.5625,0.5308118776820671,0.03168812231793294,0.5070099570869271
DET,1995,0.625,0.7841589597763821,-0.15915895977638206,-2.546543356422113
DET,1996,0.3125,0.4985654841569892,-0.1860654841569892,-2.9770477465118272
DET,1997,0.5625,0.5338222534991279,0.02867774650087207,0.4588439440139531
DET,1998,0.3125,0.37910690519780854,-0.06660690519780854,-1.0657104831649367
DET,1999,0.5,0.4750223672063116,0.02497763279368842,0.3996421246990147
DET,2000,0.5556,0.5345403196281963,0.021059680371803724,0.3369548859488596
DET,2001,0.125,0.46082865917250687,-0.33582865917250687,-5.37325854676011
DET,2002,0.1875,0.3583139246920588,-0.1708139246920588,-2.733022795072941
DET,2003,0.3125,0.3692140512407982,-0.0567140512407982,-0.9074248198527712
DET,2004,0.375,0.49247999586533814,-0.11747999586533814,-1.8796799338454102
DET,2005,0.3636,0.3300766134101114,0.03352338658988857,0.5363741854382171
DET,2006,0.1875,0.38655849197934755,-0.19905849197934755,-3.184935871669561
DET,2007,0.4375,0.42674391838279413,0.01075608161720587,0.17209730587529393
DET,2008,0.0,0.24449732814229125,-0.24449732814229125,-3.91195725027666
DET,2009,0.125,0.32217736706189715,-0.19717736706189715,-3.1548378729903543
DET,2010,0.375,0.46620533024035643,-0.09120533024035643,-1.4592852838457029
DET,2011,0.625,0.6582195056737737,-0.03321950567377374,-0.5315120907803799
DET,2012,0.25,0.5437146021307842,-0.29371460213078415,-4.699433634092546
DET,2013,0.4375,0.7119437394663586,-0.2744437394663586,-4.391099831461737
DET,2014,0.6875,0.6526678867859574,0.03483211321404256,0.557313811424681
DET,2015,0.4375,0.47133255923312345,-0.03383255923312345,-0.5413209477299752
DET,2016,0.5625,0.6008473453297809,-0.0383473453297809,-0.6135575252764944
DET,2017,0.5625,0.5413386889787669,0.021161311021233087,0.3385809763397294
DET,2018,0.375,0.453950557917273,-0.07895055791727301,-1.2632089266763682
DET,2019,0.2188,0.2705639797933219,-0.051763979793321924,-0.8282236766931508
DET,2020,0.3636,0.5012341588868258,-0.13763415888682579,-2.2021465421892126
DET,2021,0.2059,0.29569531875347155,-0.08979531875347155,-1.4367251000555448
DET,2022,0.5294,0.6243723966397923,-0.09497239663979229,-1.5195583462366766
DET,2023,0.7059,0.5962428951462093,0.10965710485379065,1.7545136776606505
DET,2024,0.8824,0.5902048919525384,0.2921951080474615,4.675121728759384
GNB,1970,0.4286,0.42203706461373314,0.006562935386266844,0.1050069661802695
GNB,1971,0.3571,0.40008325395735045,-0.042983253957350476,-0.6877320633176076
GNB,1972,0.7143,0.4952861826786338,0.21901381732136627,3.5042210771418603
GNB,1973,0.4286,0.17147532641395635,0.25712467358604363,4.113994777376698
GNB,1974,0.4286,0.3127497120476961,0.1158502879523039,1.8536046072368624
GNB,1975,0.2857,0.32365092481520386,-0.037950924815203846,-0.6072147970432615
GNB,1976,0.3571,0.2872272395436919,0.06987276045630808,1.1179641673009293
GNB,1977,0.2857,0.3376897355659372,-0.05198973556593717,-0.8318357690549947
GNB,1978,0.5312,0.613327738753912,-0.082127738753912,-1.314043820062592
GNB,1979,0.3125,0.36926887227025074,-0.056768872270250736,-0.9083019563240118
GNB,1980,0.3438,0.4043075758186103,-0.060507575818610326,-0.9681212130977652
GNB,1981,0.5,0.48739130219562077,0.012608697804379232,0.2017391648700677
GNB,1982,0.6111,0.47121783463066835,0.13988216536933162,2.238114645909306
GNB,1983,0.5,0.5207611828227132,-0.02076118282271322,-0.3321789251634115
GNB,1984,0.5,0.5901960151331525,-0.09019601513315245,-1.4431362421304392
GNB,1985,0.5,0.31726938109431,0.18273061890568998,2.9236899024910397
GNB,1986,0.25,0.26849162662813025,-0.018491626628130253,-0.29586602605008405
GNB,1987,0.3667,0.2476433959701852,0.11905660402981483,1.9049056644770372
GNB,1988,0.25,0.4414529691064078,-0.1914529691064078,-3.063247505702525
GNB,1989,0.625,0.7664713172134989,-0.14147131721349893,-2.263541075415983
GNB,1990,0.375,0.5276920502846176,-0.15269205028461763,-2.443072804553882
GNB,1991,0.25,0.4582230678048103,-0.2082230678048103,-3.331569084876965
GNB,1992,0.5625,0.3948115769672985,0.16768842303270148,2.6830147685232237
GNB,1993,0.5625,0.4498060976869557,0.11269390231304433,1.8031024370087092
GNB,1994,0.5625,0.6202401230821358,-0.05774012308213583,-0.9238419693141733
GNB,1995,0.6875,0.5433719696530803,0.14412803034691968,2.306048485550715
GNB,1996,0.8125,0.6323098634172946,0.18019013658270544,2.883042185323287
GNB,1997,0.8125,0.6672481192605147,0.14525188073948525,2.324030091831764
GNB,1998,0.6875,0.5948441977993473,0.09265580220065273,1.4824928352104436
GNB,1999,0.5,0.5008838832799124,-0.0008838832799124008,-0.014142132478598413
GNB,2000,0.5625,0.6151123784667066,-0.05261237846670663,-0.8417980554673061
GNB,2001,0.75,0.6365899265212926,0.11341007347870735,1.8145611756593176
GNB,2002,0.75,0.6321798526520372,0.11782014734796276,1.885122357567404
GNB,2003,0.625,0.7194022364397656,-0.09440223643976564,-1.5104357830362503
GNB,2004,0.625,0.5685654604267563,0.056434539573243736,0.9029526331718998
GNB,2005,0.25,0.36850522916561,-0.11850522916561002,-1.8960836666497602
GNB,2006,0.5,0.46343021497375536,0.03656978502624464,0.5851165604199142
GNB,2007,0.8125,0.7663692706093683,0.046130729390631675,0.7380916702501068
GNB,2008,0.375,0.6455790318233938,-0.2705790318233938,-4.329264509174301
GNB,2009,0.6875,0.7597906026136974,-0.07229060261369735,-1.1566496418191576
GNB,2010,0.625,0.7266070041867773,-0.10160700418677726,-1.6257120669884362
GNB,2011,0.9375,0.9169063958286953,0.020593604171304736,0.32949766674087577
GNB,2012,0.6875,0.7212701265456481,-0.03377012654564815,-0.5403220247303704
GNB,2013,0.5312,0.5725110131282483,-0.04131101312824825,-0.660976210051972
GNB,2014,0.75,0.9240534916308343,-0.17405349163083428,-2.7848558660933485
GNB,2015,0.625,0.7037526221254309,-0.07875262212543088,-1.2600419540068941
GNB,2016,0.625,0.6938701478876177,-0.0688701478876177,-1.101922366201883
GNB,2017,0.4375,0.3630145855545051,0.07448541444549489,1.1917666311279183
GNB,2018,0.375,0.523682259373254,-0.14868225937325397,-2.3789161499720635
GNB,2019,0.8125,0.7669323234584207,0.04556767654157934,0.7290828246652694
GNB,2020,0.8125,0.7234561172197631,0.0890438827802369,1.4247021244837903
GNB,2021,0.7647,0.7779344038309514,-0.013234403830951313,-0.21175046129522102
GNB,2022,0.4706,0.7409198459582857,-0.27031984595828573,-4.325117535332572
GNB,2023,0.5294,0.47773920365221756,0.05166079634778242,0.8265727415645188
GNB,2024,0.6471,0.573545745254969,0.07355425474503097,1.1768680759204955
HTX,2002,0.25,0.5088750691173896,-0.25887506911738956,-4.142001105878233
HTX,2003,0.3125,0.42744273987360903,-0.11494273987360903,-1.8390838379777446
HTX,2004,0.4375,0.6636481831398946,-0.2261481831398946,-3.6183709302383136
HTX,2005,0.125,0.37464028678104994,-0.24964028678104994,-3.994244588496799
HTX,2006,0.375,0.4212588929822746,-0.04625889298227459,-0.7401422877163935
HTX,2007,0.5,0.3799097463886981,0.12009025361130188,1.92144405778083
HTX,2008,0.5,0.4692417385115805,0.03075826148841948,0.4921321838147117
HTX,2009,0.5625,0.5552568381532231,0.007243161846776869,0.1158905895484299
HTX,2010,0.375,0.5120457130385492,-0.13704571303854918,-2.192731408616787
HTX,2011,0.625,0.680093246793652,-0.05509324679365202,-0.8814919486984323
HTX,2012,0.75,0.6204570884044325,0.12954291159556752,2.0726865855290804
HTX,2013,0.1538,0.288495106100994,-0.134695106100994,-2.155121697615904
HTX,2014,0.5625,0.5580151866402911,0.00448481335970885,0.0717570137553416
HTX,2015,0.5625,0.4027024149328294,0.15979758506717062,2.55676136107473
HTX,2016,0.5625,0.46533361878811547,0.09716638121188453,1.5546620993901525
HTX,2017,0.25,0.2416791877134145,0.008320812286585488,0.1331329965853678
HTX,2018,0.6875,0.6324230070635368,0.055076992936463176,0.8812318869834108
HTX,2019,0.625,0.5296537318797969,0.09534626812020308,1.5255402899232493
HTX,2020,0.0,0.36453170235864774,-0.36453170235864774,-5.832507237738364
HTX,2021,0.2353,0.33392294433567055,-0.09862294433567054,-1.5779671093707286
HTX,2022,0.2059,0.6248381624151906,-0.41893816241519066,-6.703010598643051
HTX,2023,0.5882,0.42964665897589377,0.15855334102410618,2.536853456385699
HTX,2024,0.5882,0.7608752745221508,-0.1726752745221508,-2.762804392354413
JAX,1995,0.25,0.3274748210200823,-0.0774748210200823,-1.2395971363213167
JAX,1996,0.5625,0.4801305385418519,0.08236946145814811,1.3179113833303697
JAX,1997,0.6875,0.5920885150341,0.09541148496590002,1.5265837594544003
JAX,1998,0.6875,0.596433842634251,0.09106615736574897,1.4570585178519835
JAX,1999,0.875,0.6722325384123313,0.20276746158766867,3.244279385402699
JAX,2000,0.4375,0.5340523671231541,-0.09655236712315407,-1.5448378739704651
JAX,2001,0.375,0.43708851168419566,-0.06208851168419566,-0.9934161869471305
JAX,2002,0.375,0.49763578258845714,-0.12263578258845714,-1.9621725214153143
JAX,2003,0.3125,0.3948827339030082,-0.08238273390300821,-1.3181237424481314
JAX,2004,0.5625,0.46014451999826655,0.10235548000173345,1.6376876800277351
JAX,2005,0.75,0.5733546255306796,0.17664537446932038,2.826325991509126
JAX,2006,0.5,0.6126760704598255,-0.11267607045982553,-1.8028171273572084
JAX,2007,0.6875,0.5869489321976535,0.10055106780234646,1.6088170848375434
JAX,2008,0.3125,0.3632002184519596,-0.0507002184519596,-0.8112034952313536
JAX,2009,0.4375,0.49386446253211413,-0.056364462532114135,-0.9018314005138262
JAX,2010,0.5,0.39640765140293643,0.10359234859706357,1.657477577553017
JAX,2011,0.2727,0.5206153451693555,-0.24791534516935548,-3.9666455227096877
JAX,2012,0.125,0.2706924674550575,-0.14569246745505748,-2.3310794792809197
JAX,2013,0.25,0.3286894533975486,-0.07868945339754863,-1.259031254360778
JAX,2014,0.1875,0.44318849418933043,-0.25568849418933043,-4.091015907029287
JAX,2015,0.3125,0.4903083224575393,-0.1778083224575393,-2.844933159320629
JAX,2016,0.1429,0.39431961538850846,-0.25141961538850843,-4.022713846216135
JAX,2017,0.625,0.6836624326981899,-0.05866243269818994,-0.938598923171039
JAX,2018,0.3125,0.32245891810741867,-0.009958918107418668,-0.1593426897186987
JAX,2019,0.375,0.471111145079605,-0.096111145079605,-1.53777832127368
JAX,2020,0.0625,0.2510459705575371,-0.18854597055753708,-3.0167355289205933
JAX,2021,0.1538,0.0920103859879629,0.061789614012037086,0.9886338241925934
JAX,2022,0.5294,0.6373422829980504,-0.10794228299805042,-1.7270765279688067
JAX,2023,0.5294,0.6703147056034321,-0.1409147056034321,-2.2546352896549138
JAX,2024,0.2353,0.30712043387051835,-0.07182043387051834,-1.1491269419282935
KAN,1970,0.5714,0.6353754911527,-0.06397549115269996,-1.0236078584431993
KAN,1971,0.75,0.7251365919309317,0.024863408069068282,0.3978145291050925
KAN,1972,0.5714,0.578449604486396,-0.007049604486396022,-0.11279367178233635
KAN,1973,0.5714,0.5518905659649614,0.019509434035038575,0.3121509445606172
KAN,1974,0.3571,0.5440136080261144,-0.18691360802611445,-2.9906177284178312
KAN,1975,0.3571,0.47632967798604753,-0.11922967798604756,-1.9076748477767609
KAN,1976,0.3571,0.49878471888785136,-0.1416847188878514,-2.2669555022056223
KAN,1977,0.1429,0.29077311687779833,-0.14787311687779833,-2.3659698700447733
KAN,1978,0.25,0.33455860569523205,-0.08455860569523205,-1.3529376911237128
KAN,1979,0.4375,0.3427432452826425,0.0947567547173575,1.51610807547772
KAN,1980,0.5,0.41751770357179324,0.08248229642820676,1.3197167428513081
KAN,1981,0.5625,0.5326537507254656,0.029846249274534387,0.4775399883925502
KAN,1982,0.3333,0.31513694770484924,0.01816305229515075,0.290608836722412
KAN,1983,0.375,0.5252131676355649,-0.15021316763556491,-2.4034106821690386
KAN,1984,0.5,0.5300815910595335,-0.030081591059533452,-0.48130545695253524
KAN,1985,0.375,0.3757303728861091,-0.0007303728861091097,-0.011685966177745755
KAN,1986,0.625,0.54246580125579,0.08253419874420997,1.3205471799073596
KAN,1987,0.2667,0.20544995522268283,0.06125004477731716,0.9800007164370745
KAN,1988,0.2812,0.3226799864916635,-0.04147998649166351,-0.6636797838666162
KAN,1989,0.5312,0.3943909555326768,0.13680904446732323,2.1889447114771716
KAN,1990,0.6875,0.6606685535944918,0.026831446405508164,0.4293031424881306
KAN,1991,0.625,0.5853651632311796,0.0396348367688204,0.6341573883011264
