Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
John Fox,2017,16,-0.0285700857639312,-0.4571213722228992,0.5719589143991469,9.15134263038635,0.3125,0.020700276,0.3410701,16
Dan Reeves,1981,1,-0.0394853949546813,-0.6317663192749008,-0.0394853949546813,-0.6317663192749008,0.625,-0.025026202,0.6644854,23
Dan Reeves,1982,2,-0.0740476313114166,-1.1847621009826657,-0.1135330262660979,-1.8165284202575664,0.2222,0.03510043,0.29624763,23
Dan Reeves,1983,3,0.0184852480888366,0.2957639694213856,-0.0950477781772613,-1.5207644508361808,0.5625,-0.0070567727,0.54401475,23
Dan Reeves,1984,4,0.1556794047355651,2.4908704757690416,0.0606316265583038,0.9701060249328608,0.8125,-0.0049179792,0.6568206,23
Dan Reeves,1985,5,0.0056301355361938,0.0900821685791008,0.0662617620944976,1.0601881935119617,0.6875,-0.033447623,0.68186986,23
Dan Reeves,1986,6,0.0357349514961242,0.5717592239379872,0.1019967135906218,1.6319474174499489,0.6875,-0.035910368,0.65176505,23
Dan Reeves,1987,7,0.1823796749114989,2.9180747985839823,0.2843763885021207,4.550022216033931,0.7,0.067409754,0.5176203,23
Dan Reeves,1988,8,-0.0010533928871154,-0.0168542861938464,0.2833229956150053,4.533167929840085,0.5,0.00866735,0.5010534,23
Dan Reeves,1989,9,0.0948954224586486,1.5183267593383776,0.37821841807365386,6.051494689178462,0.6875,-0.0041256547,0.5926046,23
Dan Reeves,1990,10,-0.1196423172950744,-1.9142770767211903,0.25857610077857945,4.137217612457271,0.3125,-0.021725088,0.43214232,23
Dan Reeves,1991,11,0.0686466097831726,1.0983457565307615,0.32722271056175206,5.235563368988033,0.75,0.039251387,0.6813534,23
Dan Reeves,1992,12,0.1536066830158233,2.457706928253173,0.48082939357757537,7.693270297241206,0.5,0.018914968,0.34639332,23
Dan Reeves,1993,13,0.0014042258262634,0.0224676132202144,0.4822336194038388,7.715737910461421,0.6875,-0.01672995,0.6860958,23
Dan Reeves,1994,14,0.0604224801063537,0.9667596817016592,0.5426560995101924,8.68249759216308,0.5625,0.004214227,0.5020775,23
Dan Reeves,1995,15,-0.2719738483428955,-4.351581573486328,0.27068225116729694,4.330916018676751,0.3125,-0.020332694,0.58447385,23
Dan Reeves,1996,16,-0.1719459891319275,-2.75113582611084,0.09873626203536945,1.5797801925659112,0.375,-0.046941936,0.546946,23
Dan Reeves,1997,17,-0.1566668152809143,-2.506669044494629,-0.05793055324554486,-0.9268888519287177,0.4375,-0.006408751,0.5941668,23
Dan Reeves,1998,18,0.2195534706115722,3.5128555297851554,0.16162291736602735,2.5859666778564376,0.875,0.03818357,0.6554465,23
Dan Reeves,1999,19,-0.0431936085224151,-0.6910977363586416,0.11842930884361225,1.894868941497796,0.3125,-0.027605414,0.3556936,23
Dan Reeves,2000,20,-0.0378905832767486,-0.6062493324279776,0.08053872556686364,1.2886196090698183,0.25,-0.0063654184,0.28789058,23
Dan Reeves,2001,21,-0.0831152200698852,-1.3298435211181632,-0.0025764945030215536,-0.04122391204834486,0.4375,-0.053560317,0.5206152,23
Dan Reeves,2002,22,-0.0119144403457641,-0.1906310455322256,-0.014490934848785653,-0.23185495758057045,0.5938,-0.024288118,0.60571444,23
Dan Reeves,2003,23,-0.0385951427936553,-0.6175222846984848,-0.05308607764244096,-0.8493772422790553,0.2308,-0.027447686,0.26939514,23
Marty Schottenheimer,1985,1,-0.0477024912834167,-0.7632398605346672,-0.0477024912834167,-0.7632398605346672,0.5,-0.009732425,0.5477025,20
Marty Schottenheimer,1986,2,0.0894935727119445,1.431897163391112,0.0417910814285278,0.6686573028564448,0.75,0.016824603,0.6605064,20
Marty Schottenheimer,1987,3,0.0996142570495605,1.593828112792968,0.1414053384780883,2.262485415649413,0.6667,0.05674976,0.56708574,20
Marty Schottenheimer,1988,4,0.0542296171188354,0.8676738739013664,0.1956349555969237,3.1301592895507793,0.625,0.05569756,0.5707704,20
Marty Schottenheimer,1989,5,0.1381682836532592,2.210692538452147,0.3338032392501829,5.3408518280029265,0.5312,0.069514126,0.39303172,20
Marty Schottenheimer,1990,6,0.0188362598419189,0.3013801574707024,0.3526394990921018,5.642231985473629,0.6875,0.0099383,0.66866374,20
Marty Schottenheimer,1991,7,0.1002194285392761,1.6035108566284175,0.4528589276313779,7.245742842102047,0.625,0.03932607,0.5247806,20
Marty Schottenheimer,1992,8,-0.0047914385795593,-0.0766630172729488,0.4480674890518186,7.1690798248290974,0.625,0.0022295713,0.62979144,20
Marty Schottenheimer,1993,9,0.113724410533905,1.81959056854248,0.5617918995857236,8.988670393371578,0.6875,0.020348191,0.5737756,20
Marty Schottenheimer,1994,10,0.0824163258075714,1.3186612129211424,0.644208225393295,10.30733160629272,0.5625,0.013662696,0.48008367,20
Marty Schottenheimer,1995,11,0.1212485432624816,1.9399766921997057,0.7654567686557766,12.247308298492426,0.8125,0.031047463,0.69125146,20
Marty Schottenheimer,1996,12,0.0328920483589172,0.5262727737426752,0.7983488170146938,12.773581072235102,0.5625,0.017352164,0.52960795,20
Marty Schottenheimer,1997,13,0.166793942451477,2.668703079223632,0.9651427594661708,15.442284151458733,0.8125,0.06464535,0.64570606,20
Marty Schottenheimer,1998,14,0.0563419759273529,0.9014716148376464,1.0214847353935237,16.34375576629638,0.4375,0.042984843,0.38115802,20
Marty Schottenheimer,2001,15,-0.0906369090080261,-1.4501905441284175,0.9308478263854976,14.893565222167961,0.5,0.012065113,0.5906369,20
Marty Schottenheimer,2002,16,-0.062710165977478,-1.003362655639648,0.8681376604080195,13.890202566528313,0.5,-0.0004979968,0.56271017,20
Marty Schottenheimer,2003,17,-0.0387511551380157,-0.6200184822082512,0.8293865052700038,13.27018408432006,0.25,0.04336503,0.28875116,20
Marty Schottenheimer,2004,18,0.0958235263824462,1.5331764221191393,0.92521003165245,14.8033605064392,0.75,0.052259326,0.6541765,20
Marty Schottenheimer,2005,19,0.0774009823799133,1.2384157180786128,1.0026110140323632,16.04177622451781,0.5625,0.011152208,0.48509902,20
Marty Schottenheimer,2006,20,0.2195128798484802,3.512206077575683,1.2221238938808434,19.553982302093495,0.875,0.079652846,0.6554871,20
Andy Reid,1999,1,-0.1124647557735443,-1.7994360923767088,-0.1124647557735443,-1.7994360923767088,0.3125,-0.020776004,0.42496476,26
Andy Reid,2000,2,-0.0015152096748352,-0.0242433547973632,-0.1139799654483795,-1.823679447174072,0.6875,-0.06744355,0.6890152,26
Andy Reid,2001,3,0.1035159230232238,1.6562547683715807,-0.010464042425155709,-0.16742467880249134,0.6875,-0.00277102,0.5839841,26
Andy Reid,2002,4,0.1370901465415954,2.1934423446655265,0.1266261041164397,2.0260176658630353,0.75,0.04800129,0.61290985,26
Andy Reid,2003,5,0.1315169930458068,2.104271888732909,0.2581430971622465,4.130289554595944,0.75,0.032771766,0.618483,26
Andy Reid,2004,6,0.090936541557312,1.454984664916992,0.3490796387195585,5.585274219512936,0.8125,0.05006838,0.72156346,26
Andy Reid,2005,7,0.0699555575847625,1.1192889213562,0.419035196304321,6.704563140869136,0.375,0.046361595,0.30504444,26
Andy Reid,2006,8,-0.0070423483848571,-0.1126775741577136,0.4119928479194639,6.591885566711422,0.625,0.029078007,0.63204235,26
Andy Reid,2007,9,0.0050652027130126,0.0810432434082016,0.4170580506324765,6.672928810119624,0.5,0.00901401,0.4949348,26
Andy Reid,2008,10,-0.0529543840408325,-0.84727014465332,0.36410366659164395,5.825658665466303,0.5938,0.0116173625,0.6467544,26
Andy Reid,2009,11,0.0866093039512634,1.3857488632202144,0.4507129705429074,7.211407528686518,0.6875,0.061790943,0.6008907,26
Andy Reid,2010,12,0.0350310802459716,0.5604972839355457,0.485744050788879,7.771904812622064,0.625,0.020803332,0.5899689,26
Andy Reid,2011,13,-0.0210567116737365,-0.336907386779784,0.4646873391151425,7.43499742584228,0.5,0.031774938,0.5210567,26
Andy Reid,2012,14,-0.0571276545524597,-0.9140424728393552,0.40755968456268277,6.520954953002924,0.25,0.049667835,0.30712765,26
Andy Reid,2013,15,0.0135403871536254,0.2166461944580064,0.42110007171630814,6.73760114746093,0.6875,0.03746128,0.6739596,26
Andy Reid,2014,16,0.1124255657196044,1.7988090515136703,0.5335256374359125,8.5364101989746,0.5625,0.065118015,0.45007443,26
Andy Reid,2015,17,0.0740337371826171,1.1845397949218737,0.6075593746185296,9.720949993896474,0.6875,0.04003346,0.61346626,26
Andy Reid,2016,18,0.1612536907196045,2.580059051513672,0.7688130653381341,12.301009045410146,0.75,0.061598003,0.5887463,26
Andy Reid,2017,19,-0.0494844913482666,-0.7917518615722656,0.7193285739898675,11.50925718383788,0.625,0.010643721,0.6744845,26
Andy Reid,2018,20,0.1263326406478881,2.0213222503662096,0.8456612146377556,13.530579434204089,0.75,0.0660041,0.62366736,26
Andy Reid,2019,21,0.0588746666908264,0.9419946670532224,0.904535881328582,14.472574101257312,0.75,0.035203993,0.69112533,26
Andy Reid,2020,22,0.1820154786109924,2.9122476577758785,1.0865513599395744,17.38482175903319,0.875,0.06788969,0.6929845,26
Andy Reid,2021,23,0.076519237422943,1.224307798767088,1.1630705973625175,18.60912955780028,0.7059,0.05074501,0.62938076,26
Andy Reid,2022,24,0.2170854434967041,3.473367095947266,1.3801560408592217,22.082496653747548,0.8235,0.07717687,0.60641456,26
Andy Reid,2023,25,0.1073879285812378,1.7182068572998048,1.4875439694404595,23.800703511047352,0.6471,0.046904683,0.5397121,26
Andy Reid,2024,26,0.2188718556404113,3.501949690246581,1.7064158250808708,27.302653201293932,0.8824,0.061872005,0.66352814,26
Don McCafferty,1970,1,0.2172514332771301,3.4760229324340814,0.2172514332771301,3.4760229324340814,0.8214,0.10341209,0.60414857,4
Don McCafferty,1971,2,0.0318550103187561,0.5096801651000976,0.24910644359588618,3.985703097534179,0.7143,0.07383305,0.682445,4
Don McCafferty,1972,3,-0.3421733260154724,-5.474773216247558,-0.09306688241958622,-1.4890701187133795,0.2,0.0057579875,0.5421733,4
Don McCafferty,1973,4,0.0115036004066467,0.1840576065063472,-0.08156328201293951,-1.3050125122070322,0.4643,0.061692953,0.4527964,4
Pete Carroll,1994,1,-0.0675635337829589,-1.0810165405273424,-0.0675635337829589,-1.0810165405273424,0.375,-0.035748392,0.44256353,18
Pete Carroll,1997,2,0.0320851802825927,0.5133628845214832,-0.035478353500366204,-0.5676536560058593,0.625,-0.05717796,0.5929148,18
Pete Carroll,1998,3,0.0072539448738098,0.1160631179809568,-0.028224408626556403,-0.45159053802490245,0.5625,-0.018720686,0.55524606,18
Pete Carroll,1999,4,0.0076701939105987,0.1227231025695792,-0.020554214715957704,-0.32886743545532326,0.5,0.010816604,0.4923298,18
Pete Carroll,2010,5,0.0514774024486541,0.8236384391784656,0.030923187732696394,0.4947710037231423,0.4375,0.03260809,0.3860226,18
Pete Carroll,2011,6,-0.1468545794486999,-2.3496732711791983,-0.1159313917160035,-1.854902267456056,0.4375,0.0092077255,0.5843546,18
Pete Carroll,2012,7,0.0939627289772033,1.5034036636352528,-0.0219686627388002,-0.3514986038208032,0.6875,0.027879894,0.5935373,18
Pete Carroll,2013,8,0.216345727443695,3.46153163909912,0.1943770647048948,3.1100330352783168,0.8125,0.03959787,0.5961543,18
Pete Carroll,2014,9,0.1326233148574829,2.1219730377197266,0.3270003795623777,5.232006072998043,0.75,0.025437534,0.6173767,18
Pete Carroll,2015,10,0.0060231089591979,0.0963697433471664,0.3330234885215756,5.3283758163452095,0.625,0.023193777,0.6189769,18
Pete Carroll,2016,11,0.1247146808624267,1.995434893798827,0.4577381693840023,7.323810710144037,0.6562,0.035593033,0.5314853,18
Pete Carroll,2017,12,0.063798189163208,1.020771026611328,0.5215363585472103,8.344581736755364,0.5625,0.017245352,0.4987018,18
Pete Carroll,2018,13,0.0363402366638183,0.5814437866210928,0.5578765952110285,8.926025523376456,0.625,0.031986,0.58865976,18
Pete Carroll,2019,14,0.0391955375671386,0.6271286010742176,0.5970721327781671,9.553154124450673,0.6875,0.0073690414,0.64830446,18
Pete Carroll,2020,15,0.1803006529808044,2.88481044769287,0.7773727857589714,12.437964572143542,0.75,0.0428558,0.56969935,18
Pete Carroll,2021,16,-0.1277417809486389,-2.0438684951782222,0.6496310048103325,10.39409607696532,0.4118,0.026890755,0.5395418,18
Pete Carroll,2022,17,0.0521908492088317,0.8350535873413072,0.7018218540191642,11.229149664306627,0.5294,0.0298993,0.47720915,18
Pete Carroll,2023,18,0.0476054042816161,0.7616864685058576,0.7494272583007803,11.990836132812484,0.5294,0.052809596,0.4817946,18
Mike Smith,2008,1,0.1159762144088745,1.855619430541992,0.1159762144088745,1.855619430541992,0.6875,-0.018921077,0.5715238,7
Mike Smith,2009,2,0.1439352929592132,2.302964687347411,0.2599115073680877,4.158584117889403,0.5625,0.050558925,0.4185647,7
Mike Smith,2010,3,0.0479935407638549,0.7678966522216784,0.30790504813194264,4.926480770111082,0.8125,0.035464346,0.76450646,7
Mike Smith,2011,4,-0.0121704936027526,-0.1947278976440416,0.29573455452919006,4.731752872467041,0.625,0.03687519,0.6371705,7
Mike Smith,2012,5,0.216293454170227,3.460695266723632,0.5120280086994171,8.192448139190674,0.8125,0.079775214,0.59620655,7
Mike Smith,2013,6,-0.1383779048919677,-2.214046478271483,0.37365010380744945,5.978401660919191,0.25,0.029555082,0.3883779,7
Mike Smith,2014,7,-0.0743514597415924,-1.1896233558654783,0.29929864406585704,4.788778305053713,0.375,0.014644384,0.44935146,7
Jim Hanifan,1980,1,-0.0754230320453643,-1.2067685127258287,-0.0754230320453643,-1.2067685127258287,0.3125,0.014641702,0.38792303,6
Jim Hanifan,1981,2,0.1539896428585052,2.463834285736083,0.0785666108131409,1.2570657730102544,0.4375,-0.00554505,0.28351036,6
Jim Hanifan,1982,3,0.2151451831817626,3.4423229309082015,0.2937117939949035,4.699388703918456,0.5556,-0.03162974,0.34045482,6
Jim Hanifan,1983,4,-0.0090687788009643,-0.1451004608154288,0.2846430151939392,4.554288243103027,0.5312,-0.023362279,0.5402688,6
Jim Hanifan,1984,5,-0.0450137853622436,-0.7202205657958975,0.2396292298316956,3.8340676773071296,0.5625,-0.02094835,0.6075138,6
Jim Hanifan,1985,6,-0.1488301157951355,-2.381281852722168,0.0907991140365601,1.4527858245849616,0.3125,-0.03476563,0.46133012,6
Ron Rivera,2011,1,-0.089009553194046,-1.424152851104736,-0.089009553194046,-1.424152851104736,0.375,-0.026121438,0.46400955,13
Ron Rivera,2012,2,0.0249098539352417,0.3985576629638672,-0.06409969925880431,-1.025595188140869,0.4375,-0.013907731,0.41259015,13
Ron Rivera,2013,3,0.2141039967536926,3.4256639480590816,0.1500042974948883,2.400068759918213,0.75,0.06293422,0.535896,13
Ron Rivera,2014,4,0.0084215021610259,0.1347440345764144,0.15842579965591422,2.5348127944946275,0.4688,0.027801007,0.4603785,13
Ron Rivera,2015,5,0.2092655301094055,3.348248481750488,0.3676913297653197,5.883061276245115,0.9375,0.026627779,0.72823447,13
Ron Rivera,2016,6,-0.0366073846817016,-0.5857181549072256,0.3310839450836181,5.29734312133789,0.375,0.04880482,0.41160738,13
Ron Rivera,2017,7,0.2059080004692077,3.2945280075073233,0.5369919455528258,8.591871128845213,0.6875,0.040441573,0.481592,13
Ron Rivera,2018,8,0.0400606393814086,0.6409702301025376,0.5770525849342344,9.23284135894775,0.4375,0.033153445,0.39743936,13
Ron Rivera,2019,9,0.0725041870594024,1.1600669929504384,0.6495567719936368,10.392908351898189,0.4167,0.0211021,0.3441958,13
Ron Rivera,2020,10,0.0262286365032196,0.4196581840515136,0.6757854084968564,10.812566535949703,0.4375,0.0028321147,0.41127136,13
Ron Rivera,2021,11,0.0946860342502594,1.5149765480041504,0.7704714427471158,12.327543083953852,0.4118,0.022738606,0.31711397,13
Ron Rivera,2022,12,0.1173864305019378,1.8781828880310047,0.8878578732490535,14.205725971984856,0.5,0.015870035,0.38261357,13
Ron Rivera,2023,13,-0.108232383441925,-1.7317181350708,0.7796254898071285,12.474007836914057,0.2353,0.01663512,0.34353238,13
Dick Jauron,1999,1,0.0848791897296905,1.358067035675048,0.0848791897296905,1.358067035675048,0.375,-0.02844131,0.2901208,9
Dick Jauron,2000,2,0.0092570185661315,0.148112297058104,0.09413620829582199,1.5061793327331519,0.3125,-0.054804683,0.30324298,9
Dick Jauron,2001,3,0.212961196899414,3.407379150390624,0.307097405195236,4.913558483123776,0.8125,-0.0353446,0.5995388,9
Dick Jauron,2002,4,0.0393735021352767,0.6299760341644272,0.34647090733051267,5.543534517288203,0.25,-0.0072048455,0.2106265,9
Dick Jauron,2003,5,0.1482287049293518,2.371659278869629,0.4946996122598645,7.915193796157832,0.4375,-0.032387674,0.2892713,9
Dick Jauron,2006,6,-0.0390550792217254,-0.6248812675476064,0.45564453303813907,7.290312528610225,0.4375,-0.020022541,0.47655508,9
Dick Jauron,2007,7,-0.0239140093326568,-0.3826241493225088,0.43173052370548226,6.907688379287716,0.4375,-0.035432726,0.461414,9
Dick Jauron,2008,8,-0.0442433357238769,-0.7078933715820304,0.38748718798160536,6.199795007705686,0.4375,-0.01846236,0.48174334,9
Dick Jauron,2009,9,-0.0056295637607574,-0.0900730201721184,0.38185762422084796,6.109721987533567,0.3333,-0.0129773915,0.33892956,9
Forrest Gregg,1975,1,0.001289539861679,0.020632637786864,0.001289539861679,0.020632637786864,0.2143,-0.016056031,0.21301046,11
Forrest Gregg,1976,2,0.0520896414756775,0.83343426361084,0.0533791813373565,0.854066901397704,0.6429,-0.052898288,0.59081036,11
Forrest Gregg,1977,3,-0.0377687106132507,-0.6042993698120112,0.015610470724105804,0.24976753158569287,0.4615,-0.029362261,0.4992687,11
Forrest Gregg,1980,4,0.0327334702014923,0.5237355232238768,0.04834394092559811,0.7735030548095697,0.375,-0.010628104,0.34226653,11
Forrest Gregg,1981,5,0.1304632425308227,2.087411880493163,0.1788071834564208,2.8609149353027328,0.75,0.00648731,0.61953676,11
Forrest Gregg,1982,6,0.1645377042770386,2.6326032684326175,0.3433448877334594,5.49351820373535,0.7778,0.05441165,0.6132623,11
Forrest Gregg,1983,7,-0.146111249923706,-2.337779998779296,0.1972336378097534,3.1557382049560543,0.4375,-0.030211806,0.58361125,11
Forrest Gregg,1984,8,-0.0827325582504272,-1.3237209320068353,0.11450107955932619,1.832017272949219,0.5,-0.0014362931,0.58273256,11
Forrest Gregg,1985,9,0.2128425538539886,3.4054808616638175,0.3273436334133148,5.237498134613037,0.5,0.054707915,0.28715745,11
Forrest Gregg,1986,10,-0.05576953291893,-0.89231252670288,0.2715741004943848,4.345185607910157,0.25,0.005348772,0.30576953,11
Forrest Gregg,1987,11,0.0391457442760467,0.6263319084167472,0.3107198447704315,4.971517516326904,0.3667,0.054672062,0.32755426,11
Chuck Noll,1970,1,-0.0495967666149139,-0.7935482658386224,-0.0495967666149139,-0.7935482658386224,0.3571,-0.015181065,0.40669677,22
Chuck Noll,1971,2,0.0060082839488982,0.0961325431823712,-0.0435884826660157,-0.6974157226562512,0.4286,-0.027456224,0.42259172,22
Chuck Noll,1972,3,0.0559215313911437,0.8947445022582992,0.012333048725127999,0.19732877960204798,0.7857,-0.042250693,0.72977847,22
Chuck Noll,1973,4,0.0951199167251587,1.5219186676025391,0.1074529654502867,1.719247447204587,0.7143,0.04593265,0.6191801,22
Chuck Noll,1974,5,0.2120579481124878,3.3929271697998047,0.3195109135627745,5.112174617004392,0.75,0.06373203,0.53794205,22
Chuck Noll,1975,6,0.0765246053695678,1.2243936859130848,0.3960355189323423,6.336568302917477,0.8571,0.047801733,0.7805754,22
Chuck Noll,1976,7,0.0446751349449158,0.7148021591186527,0.4407106538772581,7.05137046203613,0.7143,0.067617536,0.66962487,22
Chuck Noll,1977,8,0.1025368074417114,1.6405889190673824,0.5432474613189695,8.691959381103512,0.6429,0.06091672,0.5403632,22
Chuck Noll,1978,9,0.1805648207664489,2.8890371322631823,0.7238122820854184,11.580996513366694,0.875,0.111337006,0.6944352,22
Chuck Noll,1979,10,0.134194016456604,2.147104263305664,0.8580062985420224,13.728100776672358,0.75,0.069796145,0.615806,22
Chuck Noll,1980,11,0.0822622179985046,1.3161954879760736,0.940268516540527,15.044296264648432,0.5625,0.05409634,0.48023778,22
Chuck Noll,1981,12,-0.2053334712982177,-3.285335540771483,0.7349350452423093,11.75896072387695,0.5,0.027273178,0.7053335,22
Chuck Noll,1982,13,0.1342357937812804,2.1477727005004863,0.8691708390235897,13.906733424377435,0.6667,0.103859186,0.5324642,22
Chuck Noll,1983,14,0.0574872493743896,0.9197959899902336,0.9266580883979794,14.82652941436767,0.625,0.037549794,0.56751275,22
Chuck Noll,1984,15,0.0765810310840606,1.2252964973449696,1.00323911948204,16.05182591171264,0.5625,0.062318653,0.48591897,22
Chuck Noll,1985,16,0.0764506757259368,1.223210811614989,1.079689795207977,17.27503672332763,0.4375,0.078997105,0.36104932,22
Chuck Noll,1986,17,-0.0601853430271148,-0.9629654884338368,1.019504452180862,16.312071234893793,0.375,0.046491146,0.43518534,22
Chuck Noll,1987,18,0.0801547940254211,1.2824767044067376,1.099659246206283,17.59454793930053,0.5333,0.0916,0.4531452,22
Chuck Noll,1988,19,-0.0687293708324432,-1.0996699333190911,1.0309298753738398,16.494878005981437,0.3125,0.0029010773,0.38122937,22
Chuck Noll,1989,20,0.0013312697410583,0.0213003158569328,1.0322611451148982,16.51617832183837,0.5625,0.027905405,0.56116873,22
Chuck Noll,1990,21,-0.1017574667930603,-1.6281194686889648,0.9305036783218379,14.888058853149406,0.5625,0.018377244,0.66425747,22
Chuck Noll,1991,22,0.0634048283100128,1.0144772529602049,0.9939085066318507,15.902536106109611,0.4375,0.052625507,0.37409517,22
Gene Stallings,1986,1,-0.0966310120105743,-1.5460961921691887,-0.0966310120105743,-1.5460961921691887,0.2812,-0.0050702393,0.377831,4
Gene Stallings,1987,2,0.1122030441284179,1.7952487060546864,0.01557203211784361,0.24915251388549775,0.4667,-0.012185216,0.35449696,4
Gene Stallings,1988,3,0.0424490571022033,0.6791849136352528,0.05802108922004691,0.9283374275207505,0.4375,-0.009558052,0.39505094,4
Gene Stallings,1989,4,0.2104569478034973,3.367311164855957,0.2684780370235442,4.295648592376708,0.4545,0.0005325973,0.24404305,4
Bill O'Brien,2014,1,0.0269444584846496,0.4311113357543936,0.0269444584846496,0.4311113357543936,0.5625,-0.033574462,0.53555554,7
Bill O'Brien,2015,2,0.1645122170448303,2.6321954727172847,0.1914566755294799,3.0633068084716784,0.5625,0.049150676,0.39798778,7
Bill O'Brien,2016,3,0.1907728016376495,3.052364826202392,0.3822294771671294,6.1156716346740705,0.5625,0.028305113,0.3717272,7
Bill O'Brien,2017,4,0.0205314457416534,0.3285031318664544,0.4027609229087828,6.444174766540525,0.25,0.05422452,0.22946855,7
Bill O'Brien,2018,5,0.0908309817314148,1.4532957077026367,0.4935919046401976,7.897470474243161,0.6875,0.006567657,0.596669,7
Bill O'Brien,2019,6,0.2062468826770782,3.299950122833251,0.6998387873172758,11.197420597076412,0.625,0.030867279,0.41875312,7
Bill O'Brien,2020,7,-0.4151263535022735,-6.642021656036376,0.2847124338150023,4.555398941040036,0.0,0.02721247,0.41512635,7
Mike Sherman,2000,1,-0.0117520689964294,-0.1880331039428704,-0.0117520689964294,-0.1880331039428704,0.5625,0.04801619,0.57425207,6
Mike Sherman,2001,2,0.0820873379707336,1.3133974075317376,0.0703352689743042,1.1253643035888672,0.75,0.028009534,0.66791266,6
Mike Sherman,2002,3,0.1583663821220398,2.5338621139526367,0.228701651096344,3.659226417541504,0.75,0.078443766,0.5916336,6
Mike Sherman,2003,4,-0.0131039023399353,-0.2096624374389648,0.2155977487564087,3.449563980102539,0.625,0.050559044,0.6381039,6
Mike Sherman,2004,5,0.2039892971515655,3.263828754425048,0.4195870459079742,6.713392734527587,0.625,0.07177648,0.4210107,6
Mike Sherman,2005,6,-0.0841953456401825,-1.34712553024292,0.3353917002677917,5.366267204284667,0.25,0.019395798,0.33419535,6
Mike McCoy,2013,1,0.0473431348800659,0.7574901580810544,0.0473431348800659,0.7574901580810544,0.5625,-0.03749475,0.51515687,4
Mike McCoy,2014,2,0.2026845514774322,3.242952823638915,0.2500276863574981,4.00044298171997,0.5625,0.013565332,0.35981545,4
Mike McCoy,2015,3,-0.1064594984054565,-1.703351974487304,0.14356818795204163,2.297091007232666,0.25,0.05939269,0.3564595,4
Mike McCoy,2016,4,-0.0900624990463256,-1.4409999847412096,0.053505688905716026,0.8560910224914564,0.3125,0.034403473,0.4025625,4
Norv Turner,1994,1,-0.2223793566226959,-3.5580697059631343,-0.2223793566226959,-3.5580697059631343,0.1875,-0.017327845,0.40987936,15
Norv Turner,1995,2,-0.025882750749588,-0.414124011993408,-0.24826210737228388,-3.972193717956542,0.375,-0.03525895,0.40088275,15
Norv Turner,1996,3,-0.0942885875701904,-1.5086174011230464,-0.34255069494247425,-5.480811119079588,0.5625,-0.04740292,0.6567886,15
Norv Turner,1997,4,0.0298642599105835,0.477828158569336,-0.31268643503189075,-5.002982960510252,0.5312,-0.04326105,0.50133574,15
Norv Turner,1998,5,-0.133196473121643,-2.131143569946288,-0.44588290815353376,-7.13412653045654,0.375,-0.06971747,0.5081965,15
Norv Turner,1999,6,-0.0464215278625488,-0.7427444458007808,-0.49230443601608254,-7.876870976257321,0.625,-0.010250151,0.6714215,15
Norv Turner,2000,7,0.0299676547050475,0.47948247528076,-0.46233678131103506,-7.397388500976561,0.5385,-0.008146346,0.50853235,15
Norv Turner,2004,8,0.0121087729930877,0.1937403678894032,-0.45022800831794735,-7.203648133087158,0.3125,0.01178202,0.30039123,15
Norv Turner,2005,9,-0.1185146272182464,-1.8962340354919425,-0.5687426355361938,-9.0998821685791,0.25,-0.021203429,0.36851463,15
Norv Turner,2007,10,0.1280107498168945,2.048171997070312,-0.4407318857192992,-7.0517101715087875,0.6875,0.021978796,0.55948925,15
Norv Turner,2008,11,-0.1679012775421142,-2.6864204406738272,-0.6086331632614135,-9.738130612182616,0.5,-0.0014669895,0.6679013,15
Norv Turner,2009,12,0.2025072574615478,3.2401161193847647,-0.4061259057998657,-6.498014492797851,0.8125,-0.012986302,0.60999274,15
Norv Turner,2010,13,-0.0440133810043334,-0.7042140960693344,-0.45013928680419907,-7.202228588867185,0.5625,0.03380382,0.6065134,15
Norv Turner,2011,14,-0.1092061996459961,-1.7472991943359375,-0.5593454864501952,-8.949527783203123,0.5,0.0387581,0.6092062,15
Norv Turner,2012,15,-0.0405542254447937,-0.6488676071166992,-0.5998997118949889,-9.598395390319823,0.4375,0.04485625,0.47805423,15
Mike McCarthy,2006,1,0.0509364306926727,0.8149828910827632,0.0509364306926727,0.8149828910827632,0.5,-0.028864741,0.44906357,18
Mike McCarthy,2007,2,0.1579788923263549,2.5276622772216784,0.2089153230190276,3.3426451683044416,0.8125,-0.041816413,0.6545211,18
Mike McCarthy,2008,3,-0.261350929737091,-4.181614875793456,-0.05243560671806341,-0.8389697074890146,0.375,-0.010048807,0.6363509,18
Mike McCarthy,2009,4,-0.0405797958374023,-0.6492767333984368,-0.09301540255546571,-1.4882464408874514,0.6875,-0.003037095,0.7280798,18
Mike McCarthy,2010,5,-0.0528153181076049,-0.8450450897216784,-0.14583072066307062,-2.33329153060913,0.625,0.0012989044,0.6778153,18
Mike McCarthy,2011,6,0.1800931096076965,2.881489753723144,0.03426238894462588,0.5481982231140141,0.9375,-0.0021278262,0.7574069,18
Mike McCarthy,2012,7,0.0180970430374145,0.289552688598632,0.05235943198204038,0.837750911712646,0.6875,0.00015366077,0.66940296,18
Mike McCarthy,2013,8,0.1241146111011505,1.985833777618408,0.17647404308319087,2.823584689331054,0.5312,0.02445662,0.4070854,18
