Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Mike Tomlin,2015,9,0.2011286914348602,3.2180590629577632,0.5017117857933043,8.02738857269287,0.625,0.028589875,0.4238713,18
Mike Tomlin,2016,10,0.1763950586318969,2.8223209381103502,0.6781068444252012,10.849709510803219,0.6875,0.028814137,0.51110494,18
Mike Tomlin,2017,11,0.1615020036697387,2.584032058715819,0.8396088480949399,13.433741569519038,0.8125,0.019758701,0.650998,18
Mike Tomlin,2018,12,0.092916837978363,1.486669407653808,0.9325256860733029,14.920410977172846,0.5938,0.018241346,0.50088316,18
Mike Tomlin,2019,13,0.0427028834819793,0.6832461357116688,0.9752285695552821,15.603657112884514,0.5,0.02283892,0.45729712,18
Mike Tomlin,2020,14,0.1152474880218505,1.843959808349608,1.0904760575771326,17.447616921234122,0.75,0.027921438,0.6347525,18
Mike Tomlin,2021,15,0.0345895469665527,0.5534327514648432,1.1250656045436853,18.001049672698965,0.5588,0.031355917,0.52421045,18
Mike Tomlin,2022,16,-0.0383875280380249,-0.6142004486083984,1.0866780765056605,17.386849224090568,0.5294,0.01967746,0.5677875,18
Mike Tomlin,2023,17,-0.048263463306427,-0.772215412902832,1.0384146131992336,16.614633811187737,0.5882,0.026647806,0.63646346,18
Mike Tomlin,2024,18,-0.0011746018409729,-0.0187936294555664,1.0372400113582607,16.59584018173217,0.5882,0.03992504,0.5893746,18
Jerry Glanville,1986,1,-0.0523683428764343,-0.8378934860229488,-0.0523683428764343,-0.8378934860229488,0.3125,-0.025732994,0.36486834,8
Jerry Glanville,1987,2,0.1350666046142578,2.1610656738281246,0.08269826173782349,1.3231721878051759,0.6,0.00023171306,0.4649334,8
Jerry Glanville,1988,3,0.0450295209884643,0.7204723358154288,0.1277277827262878,2.0436445236206047,0.625,-0.014736354,0.5799705,8
Jerry Glanville,1989,4,-0.0571585893630981,-0.9145374298095696,0.07056919336318969,1.129107093811035,0.5625,0.0021282434,0.6196586,8
Jerry Glanville,1990,5,-0.1227175295352935,-1.963480472564696,-0.05214833617210381,-0.8343733787536609,0.3125,-0.0027587712,0.43521753,8
Jerry Glanville,1991,6,0.2010628581047058,3.217005729675293,0.14891452193260202,2.3826323509216323,0.625,0.00687325,0.42393714,8
Jerry Glanville,1992,7,0.019209861755371,0.307357788085936,0.16812438368797303,2.6899901390075684,0.375,0.002310425,0.35579014,8
Jerry Glanville,1993,8,-0.053896427154541,-0.862342834472656,0.11422795653343203,1.8276473045349124,0.375,-0.011570454,0.42889643,8
Bill O'Brien,2014,1,-0.0157373547554016,-0.2517976760864256,-0.0157373547554016,-0.2517976760864256,0.5625,-0.017722785,0.57823735,7
Bill O'Brien,2015,2,0.1606794595718383,2.5708713531494127,0.14494210481643668,2.319073677062987,0.5625,0.026815563,0.40182054,7
Bill O'Brien,2016,3,0.20060995221138,3.20975923538208,0.34555205702781666,5.528832912445067,0.5625,-0.009524554,0.36189005,7
Bill O'Brien,2017,4,-0.0114717483520507,-0.1835479736328112,0.33408030867576594,5.345284938812255,0.25,-0.010757744,0.26147175,7
Bill O'Brien,2018,5,0.0559214949607849,0.8947439193725584,0.39000180363655085,6.240028858184814,0.6875,-0.006560445,0.6315785,7
Bill O'Brien,2019,6,0.1849154233932495,2.958646774291992,0.5749172270298004,9.198675632476807,0.625,-0.012590915,0.44008458,7
Bill O'Brien,2020,7,-0.4263874888420105,-6.822199821472168,0.14852973818778992,2.3764758110046387,0.0,-0.015042901,0.4263875,7
Tony Dungy,1996,1,-0.073552519083023,-1.176840305328368,-0.073552519083023,-1.176840305328368,0.375,-0.07802126,0.44855252,13
Tony Dungy,1997,2,-0.0079887509346008,-0.1278200149536128,-0.0815412700176238,-1.3046603202819809,0.625,-0.030569136,0.63298875,13
Tony Dungy,1998,3,-0.0270519256591796,-0.4328308105468736,-0.10859319567680341,-1.7374911308288545,0.5,-0.03280589,0.5270519,13
Tony Dungy,1999,4,-0.0016776919364929,-0.0268430709838864,-0.11027088761329631,-1.764334201812741,0.6875,-0.017019331,0.6891777,13
Tony Dungy,2000,5,-0.1245889663696289,-1.9934234619140625,-0.23485985398292522,-3.7577576637268035,0.625,-0.045365393,0.74958897,13
Tony Dungy,2001,6,-0.1143211722373962,-1.8291387557983392,-0.34918102622032143,-5.586896419525143,0.5625,-0.027136326,0.6768212,13
Tony Dungy,2002,7,0.0711019039154052,1.1376304626464833,-0.2780791223049162,-4.4492659568786594,0.625,-0.01826477,0.5538981,13
Tony Dungy,2003,8,0.0903133153915405,1.445013046264648,-0.18776580691337572,-3.0042529106140115,0.75,0.009057343,0.6596867,13
Tony Dungy,2004,9,0.0136140584945678,0.2178249359130848,-0.17415174841880793,-2.786427974700927,0.75,-5.4121017e-05,0.73638594,13
Tony Dungy,2005,10,0.1144980788230896,1.8319692611694336,-0.05965366959571833,-0.9544587135314933,0.875,0.016940892,0.7605019,13
Tony Dungy,2006,11,0.0472290515899658,0.7556648254394528,-0.012424618005752529,-0.19879388809204046,0.75,0.019391537,0.70277095,13
Tony Dungy,2007,12,0.04447603225708,0.71161651611328,0.03205141425132747,0.5128226280212396,0.8125,0.026450157,0.76802397,13
Tony Dungy,2008,13,0.1960942149162292,3.137507438659667,0.22814562916755665,3.6503300666809064,0.75,0.029732466,0.5539058,13
Andy Reid,1999,1,-0.1152618527412414,-1.8441896438598624,-0.1152618527412414,-1.8441896438598624,0.3125,-0.0075565875,0.42776185,26
Andy Reid,2000,2,-0.0101221203804016,-0.1619539260864256,-0.125383973121643,-2.006143569946288,0.6875,-0.07759595,0.6976221,26
Andy Reid,2001,3,0.0372699499130249,0.5963191986083984,-0.08811402320861811,-1.4098243713378897,0.6875,-0.03811419,0.65023005,26
Andy Reid,2002,4,0.0321612954139709,0.5145807266235344,-0.05595272779464721,-0.8952436447143554,0.75,-0.042392135,0.7178387,26
Andy Reid,2003,5,0.127565324306488,2.041045188903808,0.07161259651184079,1.1458015441894527,0.75,0.00059199333,0.6224347,26
Andy Reid,2004,6,0.0358430743217468,0.5734891891479488,0.10745567083358759,1.7192907333374015,0.8125,0.016988933,0.7766569,26
Andy Reid,2005,7,-0.011454552412033,-0.183272838592528,0.0960011184215546,1.5360178947448735,0.375,0.0039533675,0.38645455,26
Andy Reid,2006,8,-0.0117786526679992,-0.1884584426879872,0.0842224657535554,1.3475594520568863,0.625,0.0144684315,0.63677865,26
Andy Reid,2007,9,0.0277318358421325,0.44370937347412,0.1119543015956879,1.7912688255310063,0.5,0.025233984,0.47226816,26
Andy Reid,2008,10,-0.0668617569923401,-1.0697881118774415,0.0450925446033478,0.7214807136535648,0.5938,0.010207891,0.66066176,26
Andy Reid,2009,11,0.1203250288963317,1.9252004623413073,0.1654175734996795,2.646681175994872,0.6875,0.015331924,0.567175,26
Andy Reid,2010,12,0.0840365290641784,1.3445844650268544,0.24945410256385792,3.9912656410217267,0.625,0.034890234,0.5409635,26
Andy Reid,2011,13,-0.0418448448181152,-0.6695175170898432,0.2076092577457427,3.3217481239318833,0.5,0.013934791,0.54184484,26
Andy Reid,2012,14,-0.0157403647899627,-0.2518458366394032,0.19186889295578002,3.0699022872924804,0.25,0.028797835,0.26574036,26
Andy Reid,2013,15,0.0027554035186767,0.0440864562988272,0.19462429647445673,3.1139887435913076,0.6875,0.033531785,0.6847446,26
Andy Reid,2014,16,0.0648679137229919,1.0378866195678704,0.2594922101974486,4.151875363159178,0.5625,0.03460157,0.4976321,26
Andy Reid,2015,17,0.0332821607589721,0.5325145721435536,0.2927743709564207,4.684389935302732,0.6875,0.03501451,0.65421784,26
Andy Reid,2016,18,0.1206606030464172,1.9305696487426751,0.4134349740028379,6.6149595840454065,0.75,0.030308425,0.6293394,26
Andy Reid,2017,19,-0.0481383800506591,-0.7702140808105457,0.3652965939521788,5.8447455032348605,0.625,0.032298684,0.6731384,26
Andy Reid,2018,20,0.1272211074829101,2.0355377197265616,0.4925177014350889,7.880283222961422,0.75,0.03796923,0.6227789,26
Andy Reid,2019,21,0.1163558959960937,1.8616943359374991,0.6088735974311825,9.74197755889892,0.75,0.04010296,0.6336441,26
Andy Reid,2020,22,0.1630213856697082,2.608342170715331,0.7718949831008908,12.350319729614252,0.875,0.03505677,0.7119786,26
Andy Reid,2021,23,0.0751444562911987,1.2023113006591792,0.8470394393920895,13.552631030273432,0.7059,0.017333746,0.63075554,26
Andy Reid,2022,24,0.1720047221183777,2.752075553894043,1.0190441615104673,16.304706584167477,0.8235,0.038149655,0.6514953,26
Andy Reid,2023,25,0.0792931600570678,1.2686905609130847,1.0983373215675352,17.573397145080563,0.6471,0.02184248,0.56780684,26
Andy Reid,2024,26,0.195735359096527,3.131765745544432,1.2940726806640621,20.705162890624994,0.8824,0.025125086,0.68666464,26
Jim Mora Sr,1986,1,-0.0887699723243713,-1.4203195571899407,-0.0887699723243713,-1.4203195571899407,0.4375,-0.02547735,0.52627,15
Jim Mora Sr,1987,2,0.1643289804458618,2.629263687133789,0.07555900812149051,1.2089441299438481,0.8,0.03200817,0.635671,15
Jim Mora Sr,1988,3,0.1354527175426483,2.1672434806823726,0.21101172566413878,3.3761876106262205,0.625,0.03257689,0.48954728,15
Jim Mora Sr,1989,4,-0.0357046127319335,-0.571273803710936,0.1753071129322053,2.804913806915285,0.5625,0.025985003,0.5982046,15
Jim Mora Sr,1990,5,0.1161087751388549,1.8577404022216784,0.2914158880710602,4.662654209136964,0.5,0.03507334,0.38389122,15
Jim Mora Sr,1991,6,0.0606461763381958,0.9703388214111328,0.352062064409256,5.632993030548096,0.6875,0.03191018,0.6268538,15
Jim Mora Sr,1992,7,0.0711343884468078,1.138150215148925,0.42319645285606383,6.771143245697021,0.75,0.023880959,0.6788656,15
Jim Mora Sr,1993,8,0.0414396524429321,0.6630344390869136,0.4646361052989959,7.4341776847839345,0.5,0.022873253,0.45856035,15
Jim Mora Sr,1994,9,-0.0135791897773742,-0.2172670364379872,0.4510569155216217,7.216910648345947,0.4375,0.011747986,0.4510792,15
Jim Mora Sr,1995,10,-0.1463392376899719,-2.3414278030395503,0.3047176778316498,4.875482845306397,0.4375,0.030630052,0.58383924,15
Jim Mora Sr,1996,11,-0.0712459087371826,-1.1399345397949217,0.2334717690944672,3.7355483055114753,0.25,0.03836888,0.3212459,15
Jim Mora Sr,1998,12,-0.0287434160709381,-0.4598946571350096,0.2047283530235291,3.2756536483764656,0.1875,0.011166751,0.21624342,15
Jim Mora Sr,1999,13,0.1956926584243774,3.1310825347900386,0.40042101144790654,6.406736183166505,0.8125,0.032244623,0.61680734,15
Jim Mora Sr,2000,14,0.0444176197052001,0.7106819152832016,0.4448386311531066,7.117418098449706,0.625,0.021433294,0.5805824,15
Jim Mora Sr,2001,15,-0.0523360073566436,-0.8373761177062976,0.392502623796463,6.280041980743408,0.375,0.012119144,0.427336,15
Mike Sherman,2000,1,-0.058619737625122,-0.937915802001952,-0.058619737625122,-0.937915802001952,0.5625,0.008289814,0.62111974,6
Mike Sherman,2001,2,0.0740998983383178,1.1855983734130848,0.0154801607131958,0.2476825714111328,0.75,0.036495447,0.6759001,6
Mike Sherman,2002,3,0.1618338823318481,2.5893421173095694,0.1773140430450439,2.8370246887207022,0.75,0.054638565,0.5881661,6
Mike Sherman,2003,4,0.0305489301681518,0.4887828826904288,0.2078629732131957,3.325807571411131,0.625,0.015533805,0.59445107,6
Mike Sherman,2004,5,0.1942687928676605,3.108300685882568,0.4021317660808562,6.434108257293699,0.625,0.046069264,0.4307312,6
Mike Sherman,2005,6,-0.0957393944263458,-1.5318303108215328,0.3063923716545104,4.902277946472166,0.25,0.007558614,0.3457394,6
Jimmy Johnson,1989,1,-0.0800568312406539,-1.2809092998504623,-0.0800568312406539,-1.2809092998504623,0.0625,-0.023631454,0.14255683,9
Jimmy Johnson,1990,2,0.0407796800136566,0.6524748802185056,-0.03927715122699729,-0.6284344196319567,0.4375,-0.013254225,0.39672032,9
Jimmy Johnson,1991,3,0.1925819218158722,3.081310749053955,0.1533047705888749,2.4528763294219984,0.6875,0.045224994,0.49491808,9
Jimmy Johnson,1992,4,0.1412192583084106,2.2595081329345694,0.29452402889728546,4.712384462356567,0.8125,0.035167575,0.67128074,9
Jimmy Johnson,1993,5,0.0888562798500061,1.4217004776000977,0.38338030874729156,6.134084939956665,0.75,0.051664174,0.6611437,9
Jimmy Johnson,1996,6,-0.0073775053024291,-0.1180400848388656,0.3760028034448625,6.0160448551178,0.5,0.019336581,0.5073775,9
Jimmy Johnson,1997,7,0.0636086165904998,1.0177378654479967,0.43961142003536224,7.033782720565796,0.5625,0.04218301,0.49889138,9
Jimmy Johnson,1998,8,0.0501518845558166,0.8024301528930656,0.48976330459117884,7.836212873458861,0.625,0.02017641,0.5748481,9
Jimmy Johnson,1999,9,0.0433403253555297,0.6934452056884752,0.5331036299467086,8.529658079147337,0.5625,0.03459376,0.5191597,9
Ron Meyer,1982,1,0.007626605606079,0.122025689697264,0.007626605606079,0.122025689697264,0.5556,-0.044682503,0.5479734,8
Ron Meyer,1983,2,0.0322621762752532,0.5161948204040512,0.0398887818813322,0.6382205101013152,0.5,-0.01955983,0.46773782,8
Ron Meyer,1984,3,0.0881947875022888,1.4111166000366209,0.128083569383621,2.049337110137936,0.625,0.012501955,0.5368052,8
Ron Meyer,1987,4,0.1148945748805999,1.8383131980895984,0.2429781442642209,3.8876503082275344,0.6,0.019372195,0.48510543,8
Ron Meyer,1988,5,0.1533517241477966,2.4536275863647456,0.3963298684120175,6.34127789459228,0.5625,0.02370143,0.40914828,8
Ron Meyer,1989,6,-0.0307567715644836,-0.4921083450317376,0.3655730968475339,5.849169549560543,0.5,0.009678662,0.5307568,8
Ron Meyer,1990,7,0.1915699392557144,3.06511902809143,0.5571430361032483,8.914288577651973,0.4375,0.046893314,0.24593006,8
Ron Meyer,1991,8,-0.3127050399780273,-5.003280639648437,0.24443799612522105,3.9110079380035367,0.0,-0.012452453,0.31270504,8
Jason Garrett,2011,1,-0.1306025385856628,-2.0896406173706046,-0.1306025385856628,-2.0896406173706046,0.5,-0.011144161,0.63060254,9
Jason Garrett,2012,2,0.0196750164031982,0.3148002624511712,-0.11092752218246459,-1.7748403549194334,0.5,-0.005373329,0.48032498,9
Jason Garrett,2013,3,0.0044978857040405,0.071966171264648,-0.10642963647842409,-1.7028741836547854,0.5,-0.005911261,0.4955021,9
Jason Garrett,2014,4,0.0321699380874633,0.5147190093994128,-0.07425969839096078,-1.1881551742553724,0.75,-0.009348035,0.71783006,9
Jason Garrett,2015,5,-0.0104888677597045,-0.167821884155272,-0.08474856615066528,-1.3559770584106445,0.25,-0.003955215,0.26048887,9
Jason Garrett,2016,6,0.1906386613845825,3.05021858215332,0.10589009523391721,1.6942415237426753,0.8125,-0.001663208,0.62186134,9
Jason Garrett,2017,7,0.081263780593872,1.300220489501952,0.1871538758277892,2.994462013244627,0.5625,0.008117199,0.48123622,9
Jason Garrett,2018,8,0.0821259021759033,1.314014434814453,0.2692797780036925,4.30847644805908,0.625,0.004740417,0.5428741,9
Jason Garrett,2019,9,-0.0296319127082824,-0.4741106033325184,0.2396478652954101,3.8343658447265616,0.5,0.0054113865,0.5296319,9
Todd Bowles,2015,1,-0.0688077807426452,-1.100924491882323,-0.0688077807426452,-1.100924491882323,0.625,-0.04025787,0.6938078,7
Todd Bowles,2016,2,0.022372156381607,0.357954502105712,-0.046435624361038194,-0.7429699897766111,0.3125,0.00372985,0.29012784,7
Todd Bowles,2017,3,-0.0799080431461334,-1.2785286903381343,-0.12634366750717158,-2.021498680114745,0.3125,-0.003382355,0.39240804,7
Todd Bowles,2018,4,-0.0390165746212005,-0.624265193939208,-0.16536024212837208,-2.6457638740539533,0.25,-0.010411352,0.28901657,7
Todd Bowles,2022,5,-0.0958495229721069,-1.5335923675537104,-0.261209765100479,-4.179356241607664,0.4706,-0.015864193,0.5664495,7
Todd Bowles,2023,6,0.0485192030906677,0.7763072494506832,-0.2126905620098113,-3.4030489921569806,0.5294,-0.017637849,0.4808808,7
Todd Bowles,2024,7,0.1899375290393828,3.0390004646301247,-0.022753032970428494,-0.3640485275268559,0.5882,-0.030486286,0.39826247,7
Ron Rivera,2011,1,-0.1883295178413391,-3.013272285461426,-0.1883295178413391,-3.013272285461426,0.375,-0.044112682,0.5633295,13
Ron Rivera,2012,2,-0.0637235641479492,-1.0195770263671873,-0.25205308198928833,-4.032849311828613,0.4375,-0.02695927,0.50122356,13
Ron Rivera,2013,3,0.1886261105537414,3.0180177688598624,-0.06342697143554693,-1.0148315429687509,0.75,0.01561451,0.5613739,13
Ron Rivera,2014,4,0.0451229727745056,0.7219675643920896,-0.018303998661041328,-0.29286397857666124,0.4688,0.031653523,0.42367703,13
Ron Rivera,2015,5,0.1893492341041565,3.029587745666504,0.17104523544311517,2.7367237670898428,0.9375,0.0070924163,0.74815077,13
Ron Rivera,2016,6,-0.0618460178375244,-0.9895362854003904,0.10919921760559077,1.7471874816894524,0.375,0.012456626,0.43684602,13
Ron Rivera,2017,7,0.1881014704704284,3.0096235275268546,0.29730068807601917,4.756811009216307,0.6875,0.0026752353,0.49939853,13
Ron Rivera,2018,8,-0.0262446701526641,-0.4199147224426256,0.2710560179233551,4.3368962867736816,0.4375,-0.0049117804,0.46374467,13
Ron Rivera,2019,9,0.0793743674278259,1.2699898788452144,0.350430385351181,5.606886165618896,0.4167,0.007476628,0.33732563,13
Ron Rivera,2020,10,0.0146562457084655,0.234499931335448,0.3650866310596465,5.841386096954344,0.4375,0.00553301,0.42284375,13
Ron Rivera,2021,11,0.0832853346347808,1.3325653541564928,0.4483719656944273,7.173951451110836,0.4118,0.01395908,0.32851467,13
Ron Rivera,2022,12,0.0769210755825042,1.2307372093200672,0.5252930412769314,8.404688660430903,0.5,0.008024037,0.42307892,13
Ron Rivera,2023,13,-0.0396424278736114,-0.6342788459777824,0.48565061340332005,7.770409814453121,0.2353,-0.0046544373,0.27494243,13
John Ralston,1972,1,0.1773512860298156,2.8376205764770495,0.1773512860298156,2.8376205764770495,0.3571,0.033177167,0.17974871,5
John Ralston,1973,2,0.0890155567169189,1.4242489074707023,0.2663668427467345,4.261869483947752,0.5714,0.0545218,0.48238444,5
John Ralston,1974,3,0.061011529636383,0.976184474182128,0.3273783723831175,5.23805395812988,0.5357,0.066901386,0.47468847,5
John Ralston,1975,4,0.1625866161346435,2.601385858154296,0.48996498851776105,7.839439816284177,0.4286,0.03656158,0.26601338,5
John Ralston,1976,5,0.1892212430477142,3.0275398887634273,0.6791862315654753,10.866979705047605,0.6429,0.052666277,0.45367876,5
Mike McDaniel,2022,1,0.1856369167804717,2.970190668487547,0.1856369167804717,2.970190668487547,0.5294,0.045988828,0.34376308,3
Mike McDaniel,2023,2,0.1152645631790161,1.8442330108642575,0.3009014799594878,4.814423679351805,0.6471,0.062203944,0.53183544,3
Mike McDaniel,2024,3,0.0394726603984832,0.6315625663757312,0.340374140357971,5.445986245727536,0.4706,0.036926,0.43112734,3
Ted Marchibroda,1975,1,0.0176308982849121,0.2820943725585936,0.0176308982849121,0.2820943725585936,0.7143,0.03406036,0.6966691,12
Ted Marchibroda,1976,2,0.0534589654922484,0.8553434478759744,0.0710898637771605,1.137437820434568,0.7857,0.026979208,0.73224103,12
Ted Marchibroda,1977,3,0.0021432869911194,0.0342925918579104,0.07323315076827991,1.1717304122924785,0.7143,0.016547084,0.7121567,12
Ted Marchibroda,1978,4,0.0887166559696197,1.4194664955139151,0.1619498067378996,2.5911969078063937,0.3125,0.01883629,0.22378334,12
Ted Marchibroda,1979,5,-0.0556615889072418,-0.8905854225158688,0.10628821783065781,1.700611485290525,0.3125,0.0034905672,0.3681616,12
Ted Marchibroda,1992,6,0.1851767897605896,2.9628286361694336,0.2914650075912474,4.663440121459958,0.5625,0.02696687,0.3773232,12
Ted Marchibroda,1993,7,-0.0314128994941711,-0.5026063919067376,0.2600521080970763,4.160833729553221,0.25,-0.012485802,0.2814129,12
Ted Marchibroda,1994,8,-0.0221191644668579,-0.3539066314697264,0.23793294363021839,3.806927098083494,0.5,-0.039078355,0.52211916,12
Ted Marchibroda,1995,9,-0.0040952563285827,-0.0655241012573232,0.23383768730163568,3.741402996826171,0.5625,-0.042292178,0.56659526,12
Ted Marchibroda,1996,10,-0.061022400856018,-0.976358413696288,0.17281528644561767,2.7650445831298827,0.25,-0.04175368,0.3110224,12
Ted Marchibroda,1997,11,-0.1470472729682922,-2.3527563674926752,0.025768013477325463,0.4122882156372074,0.4062,-0.03754437,0.5532473,12
Ted Marchibroda,1998,12,-0.1672788262367248,-2.6764612197875968,-0.14151081275939933,-2.2641730041503894,0.375,-0.04789284,0.5422788,12
Mike McCarthy,2006,1,0.0308475196361541,0.4935603141784656,0.0308475196361541,0.4935603141784656,0.5,-0.028984606,0.46915248,18
Mike McCarthy,2007,2,0.1585480570793151,2.5367689132690416,0.1893955767154692,3.030329227447507,0.8125,-0.04210955,0.65395194,18
Mike McCarthy,2008,3,-0.2800865769386291,-4.4813852310180655,-0.0906910002231599,-1.4510560035705584,0.375,0.0010163188,0.6550866,18
Mike McCarthy,2009,4,-0.1147444248199462,-1.8359107971191393,-0.2054354250431061,-3.2869668006896977,0.6875,0.010358453,0.8022444,18
Mike McCarthy,2010,5,-0.0772160291671752,-1.2354564666748031,-0.2826514542102813,-4.522423267364501,0.625,0.011359334,0.702216,18
Mike McCarthy,2011,6,0.1736114025115966,2.7777824401855455,-0.10904005169868472,-1.7446408271789555,0.9375,0.023857713,0.7638886,18
Mike McCarthy,2012,7,-0.0252818465232849,-0.4045095443725584,-0.13432189822196963,-2.149150371551514,0.6875,0.0081041455,0.71278185,18
Mike McCarthy,2013,8,0.0631845676422119,1.0109530822753905,-0.07113733057975773,-1.1381972892761236,0.5312,0.045336485,0.46801543,18
Mike McCarthy,2014,9,-0.0161308050155639,-0.2580928802490224,-0.08726813559532162,-1.396290169525146,0.75,0.019313931,0.7661308,18
Mike McCarthy,2015,10,-0.0555014610290527,-0.8880233764648432,-0.14276959662437433,-2.2843135459899893,0.625,0.019131899,0.68050146,18
Mike McCarthy,2016,11,-0.0836220383644104,-1.3379526138305664,-0.22639163498878473,-3.6222661598205557,0.625,0.019751847,0.70862204,18
Mike McCarthy,2017,12,0.1509884297847747,2.415814876556395,-0.07540320520401003,-1.2064512832641605,0.4375,-0.00040346384,0.28651157,18
Mike McCarthy,2018,13,-0.0402545928955078,-0.6440734863281248,-0.11565779809951783,-1.8505247695922853,0.375,0.007891506,0.4152546,18
Mike McCarthy,2020,14,0.130423441529274,2.086775064468384,0.014765643429756156,0.2362502948760985,0.375,0.029547647,0.24457656,18
Mike McCarthy,2021,15,0.0536970361709594,0.8591525787353504,0.06846267960071556,1.095402873611449,0.7059,-0.015404284,0.65220296,18
Mike McCarthy,2022,16,0.1836832031249999,2.938931249999998,0.2521458827257155,4.034334123611448,0.7059,-0.008716404,0.5222168,18
Mike McCarthy,2023,17,-0.0044129625320434,-0.0706074005126944,0.24773292019367207,3.963726723098753,0.7059,0.013837576,0.71031296,18
Mike McCarthy,2024,18,0.071334215927124,1.141347454833984,0.31906713612079607,5.105074177932737,0.4118,0.018108487,0.34046578,18
Mike Martz,2000,1,0.0046675205230712,0.0746803283691392,0.0046675205230712,0.0746803283691392,0.625,0.016251922,0.6203325,6
Mike Martz,2001,2,0.1783533096313476,2.8536529541015616,0.1830208301544188,2.928333282470701,0.875,0.035961986,0.6966467,6
Mike Martz,2002,3,0.0946557819843292,1.5144925117492671,0.277676612138748,4.442825794219968,0.4375,0.04520282,0.34284422,6
Mike Martz,2003,4,0.0981282591819763,1.5700521469116209,0.3758048713207243,6.012877941131589,0.75,0.034786463,0.65187174,6
Mike Martz,2004,5,0.1757633090019226,2.8122129440307617,0.5515681803226469,8.82509088516235,0.5,0.08661193,0.3242367,6
Mike Martz,2005,6,-0.0161503612995147,-0.2584057807922352,0.5354178190231321,8.566685104370114,0.4,0.020620495,0.41615036,6
Sam Wyche,1984,1,0.0520339608192443,0.8325433731079088,0.0520339608192443,0.8325433731079088,0.5,0.023418993,0.44796604,12
Sam Wyche,1985,2,-0.2128185629844665,-3.405097007751464,-0.1607846021652222,-2.572553634643555,0.4375,-0.027396083,0.65031856,12
Sam Wyche,1986,3,0.1031737327575683,1.6507797241210929,-0.05761086940765389,-0.9217739105224623,0.625,-0.015998065,0.52182627,12
Sam Wyche,1987,4,-0.0085562165260315,-0.136899464416504,-0.0661670859336854,-1.0586733749389663,0.2667,0.0225133,0.27525622,12
Sam Wyche,1988,5,0.0250319242477417,0.4005107879638672,-0.041135161685943694,-0.6581625869750991,0.75,0.025833428,0.7249681,12
Sam Wyche,1989,6,-0.1804878115653991,-2.8878049850463854,-0.22162297325134278,-3.5459675720214845,0.5,-0.020791113,0.6804878,12
Sam Wyche,1990,7,0.0724154412746429,1.1586470603942864,-0.1492075319766999,-2.3873205116271983,0.5625,0.024332494,0.49008456,12
Sam Wyche,1991,8,-0.1075104773044586,-1.7201676368713377,-0.2567180092811585,-4.107488148498536,0.1875,0.001973629,0.29501048,12
Sam Wyche,1992,9,0.0198668837547302,0.3178701400756832,-0.2368511255264283,-3.789618008422853,0.3125,0.03318283,0.29263312,12
Sam Wyche,1993,10,0.1099514365196228,1.7592229843139648,-0.1268996890068055,-2.030395024108888,0.3125,0.026657745,0.20254856,12
Sam Wyche,1994,11,0.0622930824756622,0.9966893196105951,-0.0646066065311433,-1.033705704498293,0.375,0.004855722,0.31270692,12
Sam Wyche,1995,12,0.1728224456310272,2.765159130096435,0.10821583909988389,1.7314534255981422,0.4375,-0.001534462,0.26467755,12
Wade Phillips,1993,1,-0.0702109336853027,-1.1233749389648433,-0.0702109336853027,-1.1233749389648433,0.5625,-0.014349759,0.63271093,9
Wade Phillips,1994,2,-0.0999823808670044,-1.5997180938720703,-0.1701933145523071,-2.7230930328369136,0.4375,0.026363432,0.5374824,9
Wade Phillips,1998,3,0.0115748047828674,0.1851968765258784,-0.1586185097694397,-2.537896156311035,0.625,0.0071481466,0.6134252,9
Wade Phillips,1999,4,0.1028722524642944,1.6459560394287105,-0.05574625730514529,-0.8919401168823247,0.6875,0.0019365549,0.58462775,9
Wade Phillips,2000,5,-0.0422407984733581,-0.6758527755737296,-0.09798705577850339,-1.5677928924560542,0.5,0.013058364,0.5422408,9
Wade Phillips,2007,6,0.1667616367340088,2.6681861877441406,0.0687745809555054,1.1003932952880864,0.8125,0.019055843,0.64573836,9
Wade Phillips,2008,7,0.1714959442615509,2.7439351081848145,0.2402705252170563,3.844328403472901,0.5625,0.017752022,0.39100406,9
Wade Phillips,2009,8,0.0567795038223266,0.9084720611572256,0.2970500290393829,4.752800464630126,0.6875,0.041532695,0.6307205,9
Wade Phillips,2010,9,-0.3874451518058777,-6.199122428894043,-0.0903951227664948,-1.446321964263917,0.125,0.005016744,0.51244515,9
Jim Hanifan,1980,1,-0.0079945623874664,-0.1279129981994624,-0.0079945623874664,-0.1279129981994624,0.3125,0.024014741,0.32049456,6
Jim Hanifan,1981,2,0.1283131837844848,2.053010940551757,0.1203186213970184,1.9250979423522945,0.4375,-0.019588977,0.30918682,6
Jim Hanifan,1982,3,0.1671819811820983,2.6749116989135726,0.2875006025791167,4.600009641265867,0.5556,-0.067671835,0.38841802,6
Jim Hanifan,1983,4,0.0659962379455566,1.0559398071289057,0.3534968405246733,5.6559494483947725,0.5312,-0.01096794,0.46520376,6
Jim Hanifan,1984,5,-0.045539379119873,-0.728630065917968,0.3079574614048003,4.927319382476805,0.5625,-0.011038303,0.6080394,6
Jim Hanifan,1985,6,-0.0110569894313812,-0.1769118309020992,0.29690047197341907,4.750407551574705,0.3125,0.0064114034,0.323557,6
