Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
John Fox,2004,3,-0.173785924911499,-2.780574798583984,-0.1107261180877686,-1.7716178894042975,0.4375,0.005218148,0.6112859,16
John Fox,2005,4,0.0242099165916442,0.3873586654663072,-0.08651620149612439,-1.3842592239379903,0.6875,0.033624053,0.6632901,16
John Fox,2006,5,0.142791748046875,2.28466796875,0.05627554655075061,0.9004087448120097,0.5,0.025877953,0.35720825,16
John Fox,2007,6,0.1048337519168853,1.677340030670165,0.16110929846763591,2.5777487754821746,0.4375,0.037092835,0.33266625,16
John Fox,2008,7,0.1759639978408813,2.8154239654541007,0.33707329630851723,5.393172740936276,0.75,0.037690938,0.574036,16
John Fox,2009,8,0.0443744957447052,0.7099919319152832,0.38144779205322243,6.103164672851559,0.5,0.011587739,0.4556255,16
John Fox,2010,9,-0.1760964691638946,-2.8175435066223136,0.20535132288932784,3.2856211662292454,0.125,-0.060743004,0.30109647,16
John Fox,2011,10,-0.0282119512557983,-0.4513912200927728,0.17713937163352952,2.8342299461364724,0.5,-0.05041507,0.52821195,16
John Fox,2012,11,0.1685001850128173,2.696002960205077,0.3456395566463468,5.530232906341549,0.8125,0.023196459,0.6439998,16
John Fox,2013,12,0.2249226570129394,3.5987625122070304,0.5705622136592863,9.12899541854858,0.8125,0.0013964176,0.58757734,16
John Fox,2014,13,0.1598554253578186,2.5576868057250977,0.7304176390171049,11.686682224273678,0.75,0.020401001,0.5901446,16
John Fox,2015,14,0.0113876163959503,0.1822018623352048,0.7418052554130552,11.868884086608883,0.375,0.058518678,0.36361238,16
John Fox,2016,15,0.0082677602767944,0.1322841644287104,0.7500730156898496,12.001168251037594,0.1875,0.06738475,0.17923224,16
John Fox,2017,16,0.0161482095718383,0.2583713531494128,0.7662212252616879,12.259539604187006,0.3125,0.017157108,0.2963518,16
Dan Reeves,1981,1,-0.0327177643775939,-0.5234842300415024,-0.0327177643775939,-0.5234842300415024,0.625,-0.018554628,0.65771776,23
Dan Reeves,1982,2,-0.056304341840744,-0.900869469451904,-0.08902210621833789,-1.4243536994934063,0.2222,0.016444683,0.27850434,23
Dan Reeves,1983,3,0.0507702827453613,0.8123245239257808,-0.03825182347297659,-0.6120291755676255,0.5625,-0.004687965,0.5117297,23
Dan Reeves,1984,4,0.1383978724479675,2.21436595916748,0.10014604897499091,1.6023367835998545,0.8125,0.0081220865,0.6741021,23
Dan Reeves,1985,5,0.0022028684616088,0.0352458953857408,0.10234891743659971,1.6375826789855954,0.6875,-0.0034276247,0.68529713,23
Dan Reeves,1986,6,0.0134081840515136,0.2145309448242176,0.11575710148811331,1.852113623809813,0.6875,-0.040388167,0.6740918,23
Dan Reeves,1987,7,0.1698496460914611,2.7175943374633778,0.28560674757957444,4.569707961273191,0.7,0.093622446,0.53015035,23
Dan Reeves,1988,8,-0.0183447003364563,-0.2935152053833008,0.26726204724311814,4.27619275588989,0.5,0.0017837882,0.5183447,23
Dan Reeves,1989,9,0.0986599326133728,1.5785589218139648,0.36592197985649094,5.854751677703855,0.6875,-0.0056257844,0.58884007,23
Dan Reeves,1990,10,-0.1153725981712341,-1.8459615707397456,0.25054938168525687,4.00879010696411,0.3125,-0.050338924,0.4278726,23
Dan Reeves,1991,11,0.0455195307731628,0.7283124923706048,0.29606891245841965,4.7371025993347144,0.75,0.022936165,0.70448047,23
Dan Reeves,1992,12,0.1239692568778991,1.9835081100463856,0.42003816933631877,6.7206107093811,0.5,0.028717339,0.37603074,23
Dan Reeves,1993,13,0.0241749882698059,0.3867998123168944,0.4442131576061247,7.107410521697995,0.6875,0.020029724,0.663325,23
Dan Reeves,1994,14,0.0371468067169189,0.5943489074707023,0.48135996432304357,7.701759429168697,0.5625,-0.025398195,0.5253532,23
Dan Reeves,1995,15,-0.2681156396865845,-4.289850234985352,0.2132443246364591,3.4119091941833455,0.3125,-0.04866588,0.58061564,23
Dan Reeves,1996,16,-0.1858510971069336,-2.9736175537109375,0.0273932275295255,0.438291640472408,0.375,-0.050556958,0.5608511,23
Dan Reeves,1997,17,-0.1278662085533142,-2.0458593368530273,-0.10047298102378871,-1.6075676963806194,0.4375,-0.018692315,0.5653662,23
Dan Reeves,1998,18,0.2239291071891784,3.5828657150268546,0.1234561261653897,1.9752980186462352,0.875,0.032701373,0.6510709,23
Dan Reeves,1999,19,-0.0329922437667846,-0.5278759002685536,0.0904638823986051,1.4474221183776816,0.3125,-0.030707449,0.34549224,23
Dan Reeves,2000,20,-0.0497069656848907,-0.7953114509582512,0.040756916713714404,0.6521106674194305,0.25,-0.058226496,0.29970697,23
Dan Reeves,2001,21,-0.1395429372787475,-2.23268699645996,-0.0987860205650331,-1.5805763290405297,0.4375,-0.12485969,0.57704294,23
Dan Reeves,2002,22,-0.0602201902389526,-0.9635230438232416,-0.1590062108039857,-2.544099372863771,0.5938,-0.059829712,0.6540202,23
Dan Reeves,2003,23,0.0183836817741394,0.2941389083862304,-0.1406225290298463,-2.2499604644775406,0.3125,-0.051475912,0.29411632,23
Nick Skorich,1971,1,0.1127705077171326,1.8043281234741215,0.1127705077171326,1.8043281234741215,0.6429,-0.0051611066,0.5301295,4
Nick Skorich,1972,2,0.2231057518005371,3.5696920288085936,0.3358762595176697,5.374020152282715,0.7143,0.062974036,0.49119425,4
Nick Skorich,1973,3,0.0372411145210266,0.5958578323364256,0.37311737403869627,5.96987798461914,0.5714,-0.025624394,0.5341589,4
Nick Skorich,1974,4,-0.0700783365249633,-1.1212533843994128,0.30303903751373296,4.848624600219727,0.2857,0.01711613,0.35577834,4
Mike McCarthy,2006,1,0.0662349164485931,1.0597586631774896,0.0662349164485931,1.0597586631774896,0.5,-0.012844592,0.43376508,18
Mike McCarthy,2007,2,0.153591513633728,2.457464218139648,0.2198264300823211,3.517222881317138,0.8125,-0.013147116,0.6589085,18
Mike McCarthy,2008,3,-0.2615795731544494,-4.1852731704711905,-0.041753143072128296,-0.6680502891540527,0.375,0.016342461,0.6365796,18
Mike McCarthy,2009,4,-0.0612978339195251,-0.9807653427124016,-0.10305097699165339,-1.6488156318664542,0.6875,-0.010153592,0.74879783,18
Mike McCarthy,2010,5,0.0024433135986328,0.0390930175781248,-0.10060766339302059,-1.6097226142883294,0.625,0.051244974,0.6225567,18
Mike McCarthy,2011,6,0.2004786133766174,3.2076578140258785,0.09987094998359682,1.597935199737549,0.9375,0.04592514,0.7370214,18
Mike McCarthy,2012,7,0.0074267387390136,0.1188278198242176,0.10729768872261042,1.7167630195617667,0.6875,0.034524202,0.68007326,18
Mike McCarthy,2013,8,0.1464073740959167,2.342517985534667,0.2537050628185271,4.059281005096434,0.5312,0.07070169,0.38479263,18
Mike McCarthy,2014,9,0.0306079387664794,0.4897270202636704,0.2843130015850065,4.549008025360104,0.75,0.03058052,0.71939206,18
Mike McCarthy,2015,10,-0.0279616117477417,-0.4473857879638672,0.2563513898372648,4.101622237396237,0.625,0.039859653,0.6529616,18
Mike McCarthy,2016,11,-0.0018889307975769,-0.0302228927612304,0.2544624590396879,4.071399344635006,0.625,0.03172064,0.62688893,18
Mike McCarthy,2017,12,0.1769407391548156,2.8310518264770494,0.43140319819450346,6.902451171112055,0.4375,0.022029221,0.26055926,18
Mike McCarthy,2018,13,-0.027616909790039,-0.441870556640624,0.40378628840446446,6.460580614471431,0.4062,0.029479235,0.4338169,18
Mike McCarthy,2020,14,0.1220980584621429,1.9535689353942864,0.5258843468666073,8.414149549865718,0.375,0.016119838,0.25290194,18
Mike McCarthy,2021,15,0.0466936692237853,0.7470987075805648,0.5725780160903926,9.161248257446282,0.7059,0.029482245,0.65920633,18
Mike McCarthy,2022,16,0.2226025327682494,3.5616405242919904,0.795180548858642,12.722888781738272,0.7059,-0.0040174127,0.48329747,18
Mike McCarthy,2023,17,0.0445127352714538,0.7122037643432608,0.8396932841300958,13.435092546081533,0.7059,0.01014626,0.66138726,18
Mike McCarthy,2024,18,0.1174345641613006,1.8789530265808096,0.9571278482913964,15.314045572662343,0.4118,0.0317654,0.29436544,18
Mike Tomlin,2007,1,0.102012038230896,1.632192611694336,0.102012038230896,1.632192611694336,0.625,0.1329788,0.52298796,18
Mike Tomlin,2008,2,0.2046875357627868,3.275000572204589,0.3066995739936828,4.907193183898925,0.75,0.11825216,0.54531246,18
Mike Tomlin,2009,3,-0.0072672367095947,-0.1162757873535152,0.2994323372840881,4.790917396545409,0.5625,0.061202407,0.56976724,18
Mike Tomlin,2010,4,0.0813319683074951,1.3013114929199217,0.3807643055915832,6.092228889465331,0.75,0.12692744,0.66866803,18
Mike Tomlin,2011,5,0.151716411113739,2.427462577819824,0.5324807167053223,8.519691467285156,0.75,0.08434498,0.5982836,18
Mike Tomlin,2012,6,0.0693389177322387,1.1094226837158192,0.6018196344375609,9.629114151000975,0.5,0.06737062,0.43066108,18
Mike Tomlin,2013,7,0.0122178792953491,0.1954860687255856,0.61403751373291,9.82460021972656,0.5,0.07324034,0.48778212,18
Mike Tomlin,2014,8,0.0228846669197082,0.3661546707153312,0.6369221806526183,10.190754890441893,0.6875,0.05136752,0.66461533,18
Mike Tomlin,2015,9,0.1964010298252105,3.142416477203368,0.8333232104778288,13.33317136764526,0.625,0.1444427,0.42859897,18
Mike Tomlin,2016,10,0.1933532953262329,3.0936527252197266,1.0266765058040617,16.426824092864987,0.6875,0.10055733,0.4941467,18
Mike Tomlin,2017,11,0.2220772504806518,3.553236007690429,1.2487537562847135,19.980060100555416,0.8125,0.07195324,0.59042275,18
Mike Tomlin,2018,12,0.1340878522872924,2.1454056365966783,1.3828416085720059,22.125465737152094,0.5938,0.10435653,0.45971215,18
Mike Tomlin,2019,13,0.0790355205535888,1.2645683288574208,1.4618771291255948,23.390034066009516,0.5,0.08281726,0.42096448,18
Mike Tomlin,2020,14,0.1086020469665527,1.7376327514648433,1.5704791760921475,25.12766681747436,0.75,0.057456493,0.64139795,18
Mike Tomlin,2021,15,-0.0194917737960815,-0.311868380737304,1.550987402296066,24.815798436737055,0.5588,0.055560052,0.5782918,18
Mike Tomlin,2022,16,0.0054661125183105,0.087457800292968,1.5564535148143763,24.90325623703002,0.5294,0.038626313,0.5239339,18
Mike Tomlin,2023,17,-0.0483935802459717,-0.7742972839355472,1.5080599345684047,24.128958953094475,0.5882,-0.003956616,0.6365936,18
Mike Tomlin,2024,18,-0.0261438220024109,-0.4183011520385744,1.4819161125659939,23.710657801055902,0.5882,0.036962986,0.6143438,18
Tom Coughlin,1995,1,-0.1333253979682922,-2.1332063674926753,-0.1333253979682922,-2.1332063674926753,0.25,-0.09078598,0.3833254,20
Tom Coughlin,1996,2,0.1010565161705017,1.6169042587280271,-0.03226888179779051,-0.5163021087646482,0.5625,-0.022841543,0.46144348,20
Tom Coughlin,1997,3,0.0762402415275573,1.2198438644409169,0.04397135972976679,0.7035417556762686,0.6875,0.023444057,0.61125976,20
Tom Coughlin,1998,4,0.2190446555614471,3.5047144889831534,0.2630160152912139,4.208256244659422,0.6875,0.061635762,0.46845534,20
Tom Coughlin,1999,5,0.2099475264549255,3.359160423278808,0.4729635417461394,7.567416667938231,0.875,0.091455996,0.6650525,20
Tom Coughlin,2000,6,-0.0587474107742309,-0.9399585723876944,0.4142161309719085,6.627458095550536,0.4375,0.009466708,0.4962474,20
Tom Coughlin,2001,7,-0.1130068004131317,-1.8081088066101072,0.3012093305587768,4.819349288940429,0.375,-0.0053363144,0.4880068,20
Tom Coughlin,2002,8,-0.1942041516304016,-3.107266426086426,0.10700517892837519,1.712082862854003,0.375,0.029800296,0.56920415,20
Tom Coughlin,2004,9,0.0298094153404235,0.476950645446776,0.1368145942687987,2.189033508300779,0.375,0.03018108,0.34519058,20
Tom Coughlin,2005,10,0.0993016958236694,1.5888271331787105,0.2361162900924681,3.7778606414794895,0.6875,0.037212253,0.5881983,20
Tom Coughlin,2006,11,-0.0403532981872558,-0.6456527709960928,0.1957629919052123,3.1322078704833967,0.5,0.025766492,0.5403533,20
Tom Coughlin,2007,12,0.1291653513908386,2.0666456222534175,0.3249283432960509,5.198853492736815,0.625,0.009577274,0.49583465,20
Tom Coughlin,2008,13,0.0668830275535583,1.0701284408569327,0.3918113708496092,6.268981933593747,0.75,0.0028287768,0.683117,20
Tom Coughlin,2009,14,0.0919608175754547,1.4713730812072752,0.4837721884250639,7.740355014801023,0.5,0.05798322,0.40803918,20
Tom Coughlin,2010,15,0.1174155473709106,1.8786487579345696,0.6011877357959745,9.619003772735592,0.625,0.072582364,0.50758445,20
Tom Coughlin,2011,16,-0.0275850892066955,-0.441361427307128,0.573602646589279,9.177642345428463,0.5625,0.015794218,0.5900851,20
Tom Coughlin,2012,17,-0.0274798274040222,-0.4396772384643552,0.5461228191852567,8.737965106964108,0.5625,0.080065966,0.5899798,20
Tom Coughlin,2013,18,0.1075565814971923,1.7209053039550768,0.653679400682449,10.458870410919184,0.4375,0.059055448,0.32994342,20
Tom Coughlin,2014,19,-0.0570738315582275,-0.91318130493164,0.5966055691242215,9.545689105987543,0.375,0.031188726,0.43207383,20
Tom Coughlin,2015,20,-0.0652183294296264,-1.0434932708740223,0.5313872396945951,8.502195835113522,0.375,0.030055404,0.44021833,20
Gary Kubiak,2006,1,-0.0816206336021423,-1.305930137634277,-0.0816206336021423,-1.305930137634277,0.375,-0.083895296,0.45662063,10
Gary Kubiak,2007,2,0.211000770330429,3.376012325286864,0.1293801367282867,2.070082187652587,0.5,0.04824266,0.28899923,10
Gary Kubiak,2008,3,0.0925385355949401,1.4806165695190416,0.2219186723232268,3.5506987571716286,0.5,-0.011626571,0.40746146,10
Gary Kubiak,2009,4,-0.0016368627548217,-0.0261898040771472,0.2202818095684051,3.5245089530944815,0.5625,-0.018355787,0.56413686,10
Gary Kubiak,2010,5,-0.1269054412841797,-2.030487060546875,0.09337636828422541,1.4940218925476065,0.375,-0.013542175,0.50190544,10
Gary Kubiak,2011,6,-0.0292525291442871,-0.4680404663085936,0.06412383913993831,1.025981426239013,0.625,0.030513465,0.6542525,10
Gary Kubiak,2012,7,0.1483245491981506,2.3731927871704097,0.21244838833808893,3.399174213409423,0.75,0.024501681,0.60167545,10
Gary Kubiak,2013,8,-0.0282242596149444,-0.4515881538391104,0.18422412872314453,2.9475860595703125,0.125,0.013761193,0.15322426,10
Gary Kubiak,2015,9,0.216434359550476,3.462949752807616,0.4006584882736205,6.410535812377928,0.75,0.03735733,0.53356564,10
Gary Kubiak,2016,10,0.0569547414779663,0.9112758636474608,0.4576132297515868,7.321811676025389,0.5625,0.014884114,0.50554526,10
Chuck Pagano,2012,1,0.2143034934997558,3.428855895996093,0.2143034934997558,3.428855895996093,0.6875,0.050837934,0.4731965,6
Chuck Pagano,2013,2,0.1397282481193542,2.235651969909667,0.35403174161911,5.66450786590576,0.6875,0.030803502,0.54777175,6
Chuck Pagano,2014,3,0.2114036679267883,3.382458686828613,0.5654354095458983,9.046966552734373,0.6875,0.10915518,0.47609633,6
Chuck Pagano,2015,4,0.0686695575714111,1.0987129211425777,0.6341049671173095,10.145679473876951,0.5,0.060069323,0.43133044,6
Chuck Pagano,2016,5,0.1394398808479309,2.2310380935668945,0.7735448479652404,12.376717567443846,0.5,0.09294745,0.36056012,6
Chuck Pagano,2017,6,-0.1399561166763305,-2.239297866821288,0.6335887312889099,10.137419700622559,0.25,-0.004565954,0.38995612,6
Dick Jauron,1999,1,0.0993021130561828,1.588833808898925,0.0993021130561828,1.588833808898925,0.375,-0.028868929,0.2756979,9
Dick Jauron,2000,2,0.011359304189682,0.181748867034912,0.11066141724586481,1.770582675933837,0.3125,0.02156812,0.3011407,9
Dick Jauron,2001,3,0.2133519053459167,3.413630485534667,0.3240133225917815,5.184213161468504,0.8125,-0.0188694,0.5991481,9
Dick Jauron,2002,4,0.068918764591217,1.102700233459472,0.3929320871829985,6.286913394927976,0.25,0.06125602,0.18108124,9
Dick Jauron,2003,5,0.1286326944828033,2.0581231117248526,0.5215647816658018,8.345036506652828,0.4375,-0.0017490983,0.3088673,9
Dick Jauron,2006,6,-0.1035806536674499,-1.6572904586791983,0.4179841279983519,6.68774604797363,0.4375,-0.061397463,0.54108065,9
Dick Jauron,2007,7,-0.0631685256958007,-1.0106964111328112,0.35481560230255116,5.6770496368408185,0.4375,-0.0250327,0.5006685,9
Dick Jauron,2008,8,-0.0824321508407592,-1.318914413452147,0.272383451461792,4.358135223388672,0.4375,-0.016008854,0.51993215,9
Dick Jauron,2009,9,0.0042192637920379,0.0675082206726064,0.2766027152538299,4.425643444061278,0.375,-0.0074254572,0.37078074,9
Wade Phillips,1993,1,-0.1175081133842468,-1.8801298141479488,-0.1175081133842468,-1.8801298141479488,0.5625,-0.08086228,0.6800081,10
Wade Phillips,1994,2,-0.1082901358604431,-1.7326421737670896,-0.22579824924468989,-3.612771987915038,0.4375,-0.06604123,0.54579014,10
Wade Phillips,1998,3,0.0530400872230529,0.8486413955688464,-0.172758162021637,-2.764130592346192,0.625,0.00914073,0.5719599,10
Wade Phillips,1999,4,0.1616877913475036,2.5870046615600577,-0.011070370674133384,-0.17712593078613414,0.6875,0.04255873,0.5258122,10
Wade Phillips,2000,5,0.0739863216876983,1.1837811470031727,0.06291595101356491,1.0066552162170386,0.5,0.034014076,0.42601368,10
Wade Phillips,2007,6,0.2080133557319641,3.328213691711426,0.270929306745529,4.334868907928464,0.8125,0.04526502,0.60448664,10
Wade Phillips,2008,7,0.0985513627529144,1.5768218040466304,0.3694806694984434,5.911690711975094,0.5625,0.040916532,0.46394864,10
Wade Phillips,2009,8,0.0417529940605163,0.6680479049682608,0.4112336635589597,6.579738616943355,0.6875,0.019257963,0.645747,10
Wade Phillips,2010,9,-0.0248996913433074,-0.3983950614929184,0.3863339722156523,6.181343555450437,0.375,0.03690806,0.3998997,10
Wade Phillips,2010,10,-0.0355119705200195,-0.568191528320312,0.3508220016956328,5.613152027130125,0.375,0.010378301,0.41051197,10
Ron Meyer,1982,1,0.077547294473648,1.240756711578368,0.077547294473648,1.240756711578368,0.5556,0.024992377,0.4780527,9
Ron Meyer,1983,2,0.0466537177562713,0.7464594841003408,0.1242010122299193,1.9872161956787089,0.5,-0.008299947,0.45334628,9
Ron Meyer,1984,3,-0.0026339888572692,-0.0421438217163072,0.1215670233726501,1.9450723739624016,0.5625,-0.000114023685,0.565134,9
Ron Meyer,1984,4,-0.0474278330802917,-0.7588453292846672,0.07413919029235841,1.1862270446777345,0.5625,-0.035703123,0.60992783,9
Ron Meyer,1987,5,0.1737301707267761,2.7796827316284176,0.2478693610191345,3.965909776306152,0.6,0.07090369,0.42626983,9
Ron Meyer,1988,6,0.1646271049976349,2.634033679962158,0.41249646601676937,6.59994345626831,0.5625,0.115918964,0.3978729,9
Ron Meyer,1989,7,0.0030698180198669,0.0491170883178704,0.41556628403663626,6.64906054458618,0.5,-0.0050777793,0.49693018,9
Ron Meyer,1990,8,0.2074401676654815,3.319042682647704,0.6230064517021178,9.968103227233884,0.4375,0.10552144,0.23005983,9
Ron Meyer,1991,9,-0.3015071153640747,-4.824113845825195,0.32149933633804306,5.143989381408689,0.0625,-0.14922027,0.36400712,9
Marty Schottenheimer,1985,1,-0.0168725252151489,-0.2699604034423824,-0.0168725252151489,-0.2699604034423824,0.5,-0.01881659,0.5168725,20
Marty Schottenheimer,1986,2,0.0644196271896362,1.0307140350341792,0.047547101974487305,0.7607536315917969,0.75,0.03552109,0.6855804,20
Marty Schottenheimer,1987,3,0.0780911986351012,1.249459178161619,0.1256383006095885,2.010212809753416,0.6667,0.06845105,0.5886088,20
Marty Schottenheimer,1988,4,0.0745962262153625,1.1935396194458,0.200234526824951,3.203752429199216,0.625,0.042336285,0.5504038,20
Marty Schottenheimer,1989,5,0.0932640814304351,1.4922253028869616,0.2934986082553861,4.6959777320861775,0.5312,0.02141568,0.43793592,20
Marty Schottenheimer,1990,6,-0.0155529379844665,-0.248847007751464,0.2779456702709196,4.447130724334714,0.6875,-0.0018597841,0.70305294,20
Marty Schottenheimer,1991,7,0.0832006931304931,1.3312110900878895,0.3611463634014127,5.778341814422603,0.625,0.028690815,0.5417993,20
Marty Schottenheimer,1992,8,-0.0015763640403747,-0.0252218246459952,0.359569999361038,5.753119989776608,0.625,0.00078874826,0.62657636,20
Marty Schottenheimer,1993,9,0.0585152506828308,0.9362440109252927,0.4180852500438688,6.689364000701901,0.6875,0.012296677,0.62898475,20
Marty Schottenheimer,1994,10,0.095472514629364,1.527560234069824,0.5135577646732328,8.216924234771724,0.5625,0.03654337,0.4670275,20
Marty Schottenheimer,1995,11,0.1277154684066772,2.043447494506835,0.64127323307991,10.26037172927856,0.8125,0.047345877,0.68478453,20
Marty Schottenheimer,1996,12,0.0091106295585632,0.1457700729370112,0.6503838626384733,10.406141802215572,0.5625,0.010438621,0.5533894,20
Marty Schottenheimer,1997,13,0.1313314437866211,2.1013031005859375,0.7817153064250943,12.50744490280151,0.8125,0.05574602,0.68116856,20
Marty Schottenheimer,1998,14,0.0247989892959594,0.3967838287353504,0.8065142957210537,12.90422873153686,0.4375,0.0045622885,0.412701,20
Marty Schottenheimer,2001,15,-0.0767412185668945,-1.227859497070312,0.7297730771541592,11.676369234466547,0.5,0.034083128,0.5767412,20
Marty Schottenheimer,2002,16,-0.0745674967765808,-1.1930799484252927,0.6552055803775784,10.483289286041254,0.5,-0.035942018,0.5745675,20
Marty Schottenheimer,2003,17,0.006594568490982,0.105513095855712,0.6618001488685603,10.588802381896965,0.25,0.05092022,0.24340543,20
Marty Schottenheimer,2004,18,0.0939691662788391,1.5035066604614256,0.7557693151473994,12.09230904235839,0.75,0.062473357,0.65603083,20
Marty Schottenheimer,2005,19,0.0676512122154235,1.082419395446776,0.8234205273628229,13.174728437805166,0.5625,0.055627882,0.4948488,20
Marty Schottenheimer,2006,20,0.2058294415473938,3.293271064758301,1.0292499689102166,16.467999502563465,0.875,0.108120084,0.66917056,20
Jason Garrett,2011,1,-0.1162878274917602,-1.8606052398681632,-0.1162878274917602,-1.8606052398681632,0.5,-0.020020902,0.6162878,9
Jason Garrett,2012,2,0.0678978562355041,1.0863656997680655,-0.048389971256256104,-0.7742395401000977,0.5,0.025187999,0.43210214,9
Jason Garrett,2013,3,0.0187443196773529,0.2999091148376464,-0.029645651578903205,-0.4743304252624513,0.5,0.031711668,0.48125568,9
Jason Garrett,2014,4,0.0874674320220947,1.3994789123535152,0.057821780443191494,0.9251484870910639,0.75,0.06882304,0.66253257,9
Jason Garrett,2015,5,0.0285462737083435,0.456740379333496,0.08636805415153499,1.3818888664245599,0.25,0.06454906,0.22145373,9
Jason Garrett,2016,6,0.2049099802970886,3.2785596847534175,0.2912780344486236,4.660448551177978,0.8125,0.03378421,0.60759,9
Jason Garrett,2017,7,0.1010433435440063,1.616693496704101,0.3923213779926299,6.277142047882078,0.5625,0.041983247,0.46145666,9
Jason Garrett,2018,8,0.110389232635498,1.766227722167968,0.5027106106281279,8.043369770050047,0.625,0.02970028,0.51461077,9
Jason Garrett,2019,9,0.0364120602607727,0.5825929641723632,0.5391226708889006,8.62596273422241,0.5,0.045896947,0.46358794,9
Doug Pederson,2016,1,-0.051257699728012,-0.820123195648192,-0.051257699728012,-0.820123195648192,0.4375,0.032723933,0.4887577,8
Doug Pederson,2017,2,0.2021051049232483,3.2336816787719727,0.1508474051952363,2.4135584831237806,0.8125,0.018988132,0.6103949,8
Doug Pederson,2018,3,0.0972174704074859,1.5554795265197745,0.2480648756027222,3.969038009643555,0.5625,0.047764093,0.46528253,8
Doug Pederson,2019,4,0.046747863292694,0.747965812683104,0.2948127388954162,4.717003822326659,0.5625,0.050273478,0.51575214,8
Doug Pederson,2020,5,0.0240040504455566,0.3840648071289056,0.3188167893409728,5.101068629455565,0.2812,0.07447499,0.25719595,8
Doug Pederson,2022,6,-0.1088167935371399,-1.7410686965942384,0.20999999580383288,3.359999932861326,0.5294,0.01004827,0.6382168,8
Doug Pederson,2023,7,-0.0695582538604736,-1.1129320617675775,0.1404417419433593,2.2470678710937486,0.5294,0.017310739,0.59895825,8
Doug Pederson,2024,8,-0.0183720037460327,-0.2939520599365232,0.12206973819732658,1.9531158111572253,0.2353,0.022167265,0.253672,8
Bobby Ross,1992,1,0.0279362797737121,0.4469804763793936,0.0279362797737121,0.4469804763793936,0.6875,-0.030367315,0.6595637,10
Bobby Ross,1993,2,0.0132742524147033,0.2123880386352528,0.0412105321884154,0.6593685150146464,0.5,0.063706994,0.48672575,10
Bobby Ross,1994,3,0.0667913556098938,1.0686616897583008,0.1080018877983092,1.7280302047729472,0.6875,0.04741913,0.62070864,10
Bobby Ross,1995,4,0.2013804614543914,3.2220873832702623,0.3093823492527006,4.950117588043209,0.5625,0.098415375,0.36111954,10
Bobby Ross,1996,5,0.1257798075675964,2.0124769210815425,0.435162156820297,6.962594509124752,0.5,0.114152044,0.3742202,10
Bobby Ross,1997,6,0.0019729137420654,0.0315666198730464,0.4371350705623624,6.994161128997798,0.5625,-0.02385825,0.5605271,10
Bobby Ross,1998,7,-0.0249386727809906,-0.3990187644958496,0.4121963977813718,6.595142364501949,0.3125,0.0075461864,0.33743867,10
Bobby Ross,1999,8,0.0420968532562255,0.673549652099608,0.4542932510375973,7.268692016601557,0.5,0.02015695,0.45790315,10
Bobby Ross,2000,9,0.065851479768753,1.053623676300048,0.5201447308063503,8.322315692901604,0.5625,0.043422252,0.49664852,10
Bobby Ross,2000,10,0.0403061509132385,0.644898414611816,0.5604508817195888,8.96721410751342,0.5625,-0.0011592507,0.52219385,10
Tony Sparano,2008,1,-0.0067726373672485,-0.108362197875976,-0.0067726373672485,-0.108362197875976,0.6875,-0.01944983,0.69427264,4
Tony Sparano,2009,2,0.195006638765335,3.12010622024536,0.1882340013980865,3.011744022369384,0.4375,0.10645732,0.24249336,4
Tony Sparano,2010,3,0.1049865186214447,1.6797842979431152,0.2932205200195312,4.691528320312499,0.4375,0.0674448,0.33251348,4
Tony Sparano,2011,4,-0.2091035842895507,-3.345657348632811,0.0841169357299805,1.345870971679688,0.375,-0.023079693,0.5841036,4
Jim Hanifan,1980,1,-0.0993522405624389,-1.5896358489990223,-0.0993522405624389,-1.5896358489990223,0.3125,0.015898317,0.41185224,6
Jim Hanifan,1981,2,0.1265003383159637,2.024005413055419,0.027148097753524794,0.4343695640563967,0.4375,-0.049927324,0.31099966,6
Jim Hanifan,1982,3,0.194950026845932,3.119200429534912,0.22209812459945677,3.5535699935913083,0.5556,0.02733612,0.36064997,6
Jim Hanifan,1983,4,0.0201860153198242,0.3229762451171872,0.24228413991928097,3.8765462387084955,0.5312,0.025599241,0.511014,6
Jim Hanifan,1984,5,-0.0376655459403991,-0.6026487350463856,0.20461859397888188,3.27389750366211,0.5625,-0.035728633,0.60016555,6
Jim Hanifan,1985,6,-0.1682772040367126,-2.6924352645874015,0.03634138994216929,0.5814622390747086,0.3125,-0.07326001,0.4807772,6
Chuck Noll,1970,1,0.0156660576820373,0.2506569229125968,0.0156660576820373,0.2506569229125968,0.3571,0.006660193,0.34143394,22
Chuck Noll,1971,2,-0.0351080430984497,-0.5617286895751952,-0.0194419854164124,-0.3110717666625984,0.4286,-0.0124231875,0.46370804,22
Chuck Noll,1972,3,0.0727420217514037,1.163872348022459,0.053300036334991294,0.8528005813598607,0.7857,0.014171064,0.712958,22
Chuck Noll,1973,4,0.0747056835174561,1.1952909362792976,0.1280057198524474,2.0480915176391585,0.7143,0.05910468,0.6395943,22
Chuck Noll,1974,5,0.1354183554649353,2.166693687438965,0.2634240753173827,4.214785205078123,0.75,0.05370885,0.61458164,22
Chuck Noll,1975,6,0.086753239250183,1.388051828002928,0.35017731456756573,5.602837033081052,0.8571,0.0540033,0.77034676,22
