Team,Year,Actual_Win_Pct,Predicted_Win_Pct,Difference,Primary_Coach,Combined_Coach,Difference_Percentile
NYJ,2016,0.3125,0.25179395,0.06070604920387268,Todd Bowles,Todd Bowles,83.42245989304813
RAV,2020,0.6875,0.6271019,0.060398101806640625,John Harbaugh,John Harbaugh,83.3630421865716
MIA,2005,0.5625,0.5021074,0.06039261817932129,Nick Saban,Nick Saban,83.30362448009507
KAN,1979,0.4375,0.3773665,0.06013348698616028,Marv Levy,Marv Levy,83.24420677361853
PHI,2024,0.8235,0.7633936,0.06010641908645631,Nick Sirianni,Nick Sirianni,83.184789067142
SDG,1974,0.3571,0.29732516,0.059774835920333835,Tommy Prothro,Tommy Prothro,83.12537136066548
CRD,1981,0.4375,0.37782478,0.05967521667480469,,,83.06595365418895
RAM,1979,0.5625,0.5030194,0.05948060750961304,Ray Malavasi,Ray Malavasi,83.00653594771242
NOR,2009,0.8125,0.75322485,0.059275150299072266,Sean Payton,Sean Payton,82.94711824123588
HTX,2024,0.5882,0.5290256,0.05917438573837275,DeMeco Ryans,DeMeco Ryans,82.88770053475936
OTI,2020,0.6875,0.62840956,0.05909043550491333,Mike Vrabel,Mike Vrabel,82.82828282828282
MIA,2019,0.3125,0.2534339,0.05906608700752258,Brian Flores,Brian Flores,82.7688651218063
CLT,1990,0.4375,0.37862372,0.05887627601623535,Ron Meyer,Ron Meyer,82.70944741532978
PIT,2001,0.8125,0.75368845,0.05881154537200928,Bill Cowher,Bill Cowher,82.65002970885324
ATL,1976,0.2857,0.22705208,0.058647922348976145,Marion Campbell,Marion Campbell / Pat Peppler,82.5906120023767
WAS,2021,0.4118,0.35317633,0.05862367444038391,Ron Rivera,Ron Rivera,82.53119429590018
NWE,1978,0.6875,0.62898064,0.05851936340332031,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,82.47177658942365
ATL,1976,0.2857,0.22727795,0.0584220505475998,Marion Campbell,Marion Campbell / Pat Peppler,82.41235888294712
SDG,2006,0.875,0.81670743,0.05829256772994995,Marty Schottenheimer,Marty Schottenheimer,82.35294117647058
MIA,2010,0.4375,0.3793461,0.058153897523880005,Tony Sparano,Tony Sparano,82.29352346999406
CHI,2005,0.6875,0.62942785,0.05807214975357056,Lovie Smith,Lovie Smith,82.23410576351753
CLT,2013,0.6875,0.6294689,0.05803108215332031,Chuck Pagano,Chuck Pagano,82.174688057041
PIT,2022,0.5294,0.4713908,0.05800918641090391,Mike Tomlin,Mike Tomlin,82.11527035056447
DEN,1991,0.75,0.69211483,0.057885169982910156,Dan Reeves,Dan Reeves,82.05585264408793
NWE,2020,0.4375,0.37964174,0.05785825848579407,Bill Belichick,Bill Belichick,81.99643493761141
SFO,1996,0.75,0.6923298,0.05767017602920532,George Seifert,George Seifert,81.93701723113487
NYG,2011,0.5625,0.5054513,0.057048678398132324,Tom Coughlin,Tom Coughlin,81.87759952465835
NWE,1976,0.7857,0.7286893,0.057010687065124466,Chuck Fairbanks,Chuck Fairbanks,81.81818181818183
NOR,2018,0.8125,0.7556764,0.05682361125946045,Sean Payton,Sean Payton,81.75876411170529
RAI,1981,0.4375,0.38071612,0.05678388476371765,Tom Flores,Tom Flores,81.69934640522875
RAI,1971,0.6429,0.586127,0.05677301683425906,John Madden,John Madden,81.63992869875223
CLE,1978,0.5,0.44330892,0.05669108033180237,Sam Rutigliano,Sam Rutigliano,81.5805109922757
NYJ,2006,0.625,0.5684118,0.056588172912597656,Eric Mangini,Eric Mangini,81.52109328579917
TAM,2022,0.4706,0.41409454,0.056505462503433246,Todd Bowles,Todd Bowles,81.46167557932263
MIA,1982,0.7778,0.72143507,0.05636492996215825,Don Shula,Don Shula,81.4022578728461
CAR,2014,0.4688,0.41268012,0.05611988072395324,Ron Rivera,Ron Rivera,81.34284016636958
CHI,2021,0.3529,0.29681337,0.056086631202697745,Matt Nagy,Matt Nagy,81.28342245989305
PIT,2002,0.6562,0.6001221,0.056077905845642095,Bill Cowher,Bill Cowher,81.22400475341652
CHI,1991,0.6875,0.631731,0.05576902627944946,Mike Ditka,Mike Ditka,81.16458704693999
RAI,1984,0.6875,0.6318274,0.05567258596420288,Tom Flores,Tom Flores,81.10516934046346
MIN,2012,0.625,0.5694628,0.05553722381591797,Leslie Frazier,Leslie Frazier,81.04575163398692
GNB,1978,0.5312,0.47604993,0.05515007014274598,Bart Starr,Bart Starr,80.9863339275104
DET,2007,0.4375,0.38244864,0.05505135655403137,Rod Marinelli,Rod Marinelli,80.92691622103388
DAL,1975,0.7143,0.65935993,0.054940068054199265,Tom Landry,Tom Landry,80.86749851455734
DEN,1983,0.5625,0.5075859,0.054914116859436035,Dan Reeves,Dan Reeves,80.8080808080808
MIA,1985,0.75,0.695175,0.054825007915496826,Don Shula,Don Shula,80.74866310160428
SFO,1997,0.8125,0.75772154,0.054778456687927246,Steve Mariucci,Steve Mariucci,80.68924539512776
CRD,1996,0.4375,0.38304654,0.05445346236228943,Vince Tobin,Vince Tobin,80.62982768865122
TAM,1990,0.375,0.32071584,0.05428415536880493,Ray Perkins,Ray Perkins / Richard Williamson,80.57040998217468
WAS,1979,0.625,0.57091874,0.0540812611579895,Jack Pardee,Jack Pardee,80.51099227569816
SDG,2007,0.6875,0.6334332,0.05406677722930908,Norv Turner,Norv Turner,80.45157456922163
RAM,1978,0.75,0.69623435,0.05376565456390381,Ray Malavasi,Ray Malavasi,80.3921568627451
CHI,2001,0.8125,0.75880235,0.05369764566421509,Dick Jauron,Dick Jauron,80.33273915626857
JAX,1995,0.25,0.19631425,0.0536857545375824,Tom Coughlin,Tom Coughlin,80.27332144979204
CAR,2006,0.5,0.44632062,0.05367937684059143,John Fox,John Fox,80.21390374331551
PHI,2018,0.5625,0.5090345,0.05346548557281494,Doug Pederson,Doug Pederson,80.15448603683897
CIN,1997,0.4375,0.38405034,0.053449660539627075,Bruce Coslet,Bruce Coslet,80.09506833036245
JAX,1997,0.6875,0.6341157,0.05338430404663086,Tom Coughlin,Tom Coughlin,80.03565062388593
NOR,2019,0.8125,0.75932723,0.053172767162323,Sean Payton,Sean Payton,79.97623291740939
CHI,2010,0.6875,0.6343673,0.053132712841033936,Lovie Smith,Lovie Smith,79.91681521093285
PIT,1983,0.625,0.5719838,0.05301618576049805,Chuck Noll,Chuck Noll,79.85739750445633
CLT,2014,0.6875,0.6345525,0.0529475212097168,Chuck Pagano,Chuck Pagano,79.7979797979798
GNB,1977,0.2857,0.2333049,0.05239509708881379,Bart Starr,Bart Starr,79.73856209150327
SDG,1984,0.4375,0.3852689,0.05223110318183899,Don Coryell,Don Coryell,79.67914438502673
CIN,2000,0.25,0.1979916,0.052008405327796936,Bruce Coslet,Bruce Coslet / Dick LeBeau,79.61972667855021
CRD,1983,0.5312,0.4792277,0.0519723081111908,,,79.56030897207368
KAN,1995,0.8125,0.76064163,0.051858365535736084,Marty Schottenheimer,Marty Schottenheimer,79.50089126559715
NWE,2017,0.8125,0.7608494,0.05165058374404907,Bill Belichick,Bill Belichick,79.44147355912062
BUF,2024,0.7647,0.7131941,0.05150592775344853,Sean McDermott,Sean McDermott,79.38205585264409
CHI,2006,0.8125,0.7611287,0.05137127637863159,Lovie Smith,Lovie Smith,79.32263814616756
OTI,1993,0.75,0.6986536,0.051346421241760254,,,79.26322043969103
NWE,2002,0.5625,0.51155555,0.05094444751739502,Bill Belichick,Bill Belichick,79.2038027332145
NOR,2020,0.75,0.69939476,0.05060523748397827,Sean Payton,Sean Payton,79.14438502673798
CLT,1984,0.25,0.1994467,0.05055330693721771,Frank Kush,Frank Kush / Hal Hunter,79.08496732026144
BUF,1990,0.8125,0.762174,0.050325989723205566,Marv Levy,Marv Levy,79.0255496137849
MIA,2024,0.4706,0.42037034,0.05022965965270998,Mike McDaniel,Mike McDaniel,78.96613190730838
MIN,1977,0.6429,0.59285337,0.05004663267135623,Bud Grant,Bud Grant,78.90671420083186
GNB,1979,0.3125,0.2624944,0.05000561475753784,Bart Starr,Bart Starr,78.84729649435532
WAS,2024,0.7059,0.65599525,0.04990475025176999,Dan Quinn,Dan Quinn,78.78787878787878
CLE,1982,0.4444,0.39462477,0.04977523031234743,Sam Rutigliano,Sam Rutigliano,78.72846108140226
CLE,2023,0.6471,0.5974578,0.049642173862457284,Kevin Stefanski,Kevin Stefanski,78.66904337492574
CRD,1998,0.5625,0.5129528,0.04954719543457031,Vince Tobin,Vince Tobin,78.6096256684492
PIT,1997,0.6875,0.6379623,0.049537718296051025,Bill Cowher,Bill Cowher,78.55020796197266
MIA,1993,0.5625,0.51300967,0.04949033260345459,Don Shula,Don Shula,78.49079025549614
PHI,1996,0.625,0.57568824,0.04931175708770752,Ray Rhodes,Ray Rhodes,78.43137254901961
WAS,1983,0.875,0.8257416,0.049258410930633545,Joe Gibbs,Joe Gibbs,78.37195484254308
BUF,2011,0.375,0.3259118,0.04908820986747742,Chan Gailey,Chan Gailey,78.31253713606655
CLT,1999,0.8125,0.7634297,0.04907029867172241,,,78.25311942959001
RAM,1979,0.5625,0.51353115,0.0489688515663147,Ray Malavasi,Ray Malavasi,78.19370172311349
SFO,2011,0.8125,0.7635937,0.04890632629394531,Jim Harbaugh,Jim Harbaugh,78.13428401663695
CIN,1992,0.3125,0.26365867,0.04884132742881775,David Shula,David Shula,78.07486631016043
CLT,1984,0.25,0.20139323,0.04860676825046539,Frank Kush,Frank Kush / Hal Hunter,78.01544860368391
RAM,1979,0.5625,0.5139607,0.04853928089141846,Ray Malavasi,Ray Malavasi,77.95603089720736
MIN,1979,0.4375,0.38903013,0.048469871282577515,Bud Grant,Bud Grant,77.89661319073083
BUF,2018,0.375,0.326564,0.048435986042022705,Sean McDermott,Sean McDermott,77.83719548425431
SEA,2005,0.8125,0.7641101,0.04838991165161133,Mike Holmgren,Mike Holmgren,77.77777777777779
WAS,2002,0.4375,0.38930237,0.04819762706756592,Steve Spurrier,Steve Spurrier,77.71836007130125
GNB,2012,0.6875,0.63989085,0.047609150409698486,Mike McCarthy,Mike McCarthy,77.65894236482471
MIA,1997,0.5625,0.5148944,0.04760557413101196,Jimmy Johnson,Jimmy Johnson,77.59952465834819
NYG,2016,0.6875,0.64001846,0.047481536865234375,Ben McAdoo,Ben McAdoo,77.54010695187165
MIA,1987,0.5333,0.48614028,0.04715971903800964,Don Shula,Don Shula,77.48068924539513
DEN,1977,0.8571,0.8100528,0.047047187900543186,Red Miller,Red Miller,77.4212715389186
CHI,1971,0.4286,0.38157013,0.047029869413375835,Jim Dooley,Jim Dooley,77.36185383244207
KAN,1992,0.625,0.5780503,0.046949684619903564,Marty Schottenheimer,Marty Schottenheimer,77.30243612596553
DEN,1998,0.875,0.82815087,0.04684913158416748,Mike Shanahan,Mike Shanahan,77.243018419489
CLT,1970,0.8214,0.7746851,0.04671491518020632,,,77.18360071301248
GNB,2017,0.4375,0.3913162,0.04618379473686218,Mike McCarthy,Mike McCarthy,77.12418300653596
CLE,1970,0.5,0.45391607,0.046083927154541016,Blanton Collier,Blanton Collier,77.0647653000594
NYJ,1984,0.4375,0.3915115,0.045988500118255615,Joe Walton,Joe Walton,77.00534759358288
CRD,1989,0.3125,0.26652592,0.04597407579421997,,,76.94592988710636
CLT,2005,0.875,0.8290896,0.045910418033599854,Tony Dungy,Tony Dungy,76.88651218062984
RAV,2021,0.4706,0.4247703,0.04582970438003542,John Harbaugh,John Harbaugh,76.8270944741533
CRD,2015,0.8125,0.76680213,0.04569786787033081,Bruce Arians,Bruce Arians,76.76767676767676
TAM,1982,0.5556,0.510094,0.045506013011932356,John McKay,John McKay,76.70825906120024
CLT,1993,0.25,0.2044942,0.04550580680370331,Ted Marchibroda,Ted Marchibroda,76.6488413547237
MIA,1970,0.7143,0.6688102,0.04548981122970586,Don Shula,Don Shula,76.58942364824718
RAI,1980,0.6875,0.6420773,0.04542267322540283,Tom Flores,Tom Flores,76.53000594177065
NOR,2011,0.8125,0.7672148,0.04528522491455078,Sean Payton,Sean Payton,76.47058823529412
RAM,1993,0.3125,0.2674003,0.04509970545768738,Chuck Knox,Chuck Knox,76.41117052881758
NWE,1983,0.5,0.45495027,0.04504972696304321,Ron Meyer,Ron Meyer,76.35175282234106
CAR,2008,0.75,0.7049522,0.0450478196144104,John Fox,John Fox,76.29233511586453
GNB,1999,0.5,0.45500067,0.04499933123588562,Ray Rhodes,Ray Rhodes,76.232917409388
RAI,1993,0.625,0.5800204,0.04497957229614258,Art Shell,Art Shell,76.17349970291146
GNB,1970,0.4286,0.38374415,0.04485584959983824,Phil Bengtson,Phil Bengtson,76.11408199643493
DAL,2018,0.625,0.5801673,0.044832706451416016,Jason Garrett,Jason Garrett,76.05466428995841
SDG,1995,0.5625,0.5177084,0.044791579246520996,Bobby Ross,Bobby Ross,75.99524658348187
MIA,2003,0.625,0.5804547,0.04454529285430908,Dave Wannstedt,Dave Wannstedt,75.93582887700535
BUF,1995,0.625,0.5804559,0.044544100761413574,Marv Levy,Marv Levy,75.87641117052881
SDG,1979,0.75,0.7054715,0.04452848434448242,Don Coryell,Don Coryell,75.81699346405229
OTI,2009,0.5,0.4556964,0.04430359601974487,Jeff Fisher,Jeff Fisher,75.75757575757575
NOR,1997,0.375,0.33072168,0.04427832365036011,Mike Ditka,Mike Ditka,75.69815805109923
ATL,1982,0.5556,0.5113595,0.04424048719406126,Leeman Bennett,Leeman Bennett,75.6387403446227
CLT,2023,0.5294,0.4853366,0.044063398265838605,Shane Steichen,Shane Steichen,75.57932263814617
KAN,1981,0.5625,0.51860976,0.04389023780822754,Marv Levy,Marv Levy,75.51990493166963
GNB,1983,0.5,0.45629025,0.043709754943847656,Bart Starr,Bart Starr,75.4604872251931
CIN,2008,0.2812,0.23755245,0.0436475508928299,Marvin Lewis,Marvin Lewis,75.40106951871658
NWE,2016,0.875,0.8316865,0.04331350326538086,Bill Belichick,Bill Belichick,75.34165181224004
OTI,1981,0.4375,0.39427564,0.04322436451911926,,,75.28223410576351
BUF,1987,0.4667,0.42357096,0.04312903923988343,Marv Levy,Marv Levy,75.22281639928698
RAM,1975,0.8571,0.8140184,0.0430815716743469,Chuck Knox,Chuck Knox,75.16339869281046
CLT,1994,0.5,0.45709136,0.04290863871574402,Ted Marchibroda,Ted Marchibroda,75.10398098633392
DAL,2020,0.375,0.3321626,0.04283741116523743,Mike McCarthy,Mike McCarthy,75.0445632798574
NYJ,1987,0.4,0.35722274,0.0427772641181946,Joe Walton,Joe Walton,74.98514557338086
SDG,1994,0.6875,0.64486766,0.042632341384887695,Bobby Ross,Bobby Ross,74.92572786690434
CRD,1972,0.3214,0.278879,0.04252101316452028,,,74.8663101604278
DAL,1985,0.625,0.5825525,0.04244750738143921,Tom Landry,Tom Landry,74.80689245395128
WAS,1998,0.375,0.33257923,0.042420774698257446,Norv Turner,Norv Turner,74.74747474747475
RAI,1975,0.7857,0.743428,0.042272008132934524,John Madden,John Madden,74.68805704099822
BUF,2009,0.375,0.33281267,0.04218733310699463,Dick Jauron,Dick Jauron / Perry Fewell,74.62863933452168
DEN,2005,0.8125,0.77033895,0.04216104745864868,Mike Shanahan,Mike Shanahan,74.56922162804516
MIN,1976,0.8214,0.77924705,0.042152954483032246,Bud Grant,Bud Grant,74.50980392156863
PHI,1997,0.4062,0.36421144,0.04198855991363526,Ray Rhodes,Ray Rhodes,74.4503862150921
NWE,2010,0.875,0.83310235,0.04189765453338623,Bill Belichick,Bill Belichick,74.39096850861556
CAR,2017,0.6875,0.6456409,0.04185909032821655,Ron Rivera,Ron Rivera,74.33155080213903
SFO,2005,0.25,0.20816456,0.041835442185401917,Mike Nolan,Mike Nolan,74.27213309566251
NWE,1991,0.375,0.33317518,0.0418248176574707,Dick MacPherson,Dick MacPherson,74.21271538918597
SFO,1992,0.875,0.8331824,0.04181760549545288,George Seifert,George Seifert,74.15329768270945
MIA,2022,0.5294,0.487817,0.0415830105781555,Mike McDaniel,Mike McDaniel,74.09387997623291
PIT,1989,0.5625,0.5211589,0.04134112596511841,Chuck Noll,Chuck Noll,74.03446226975639
RAM,1975,0.8571,0.81577426,0.04132573804855344,Chuck Knox,Chuck Knox,73.97504456327985
ATL,1985,0.25,0.20889953,0.04110047221183777,Dan Henning,Dan Henning,73.91562685680333
SDG,2012,0.4375,0.3963998,0.04110020399093628,Norv Turner,Norv Turner,73.8562091503268
DEN,1996,0.8125,0.7714068,0.04109317064285278,Mike Shanahan,Mike Shanahan,73.79679144385027
OTI,2008,0.8125,0.7714462,0.04105377197265625,Jeff Fisher,Jeff Fisher,73.73737373737373
WAS,1997,0.5312,0.49021423,0.04098577136993409,Norv Turner,Norv Turner,73.6779560308972
CIN,1984,0.5,0.4590837,0.04091629385948181,Sam Wyche,Sam Wyche,73.61853832442068
NOR,1984,0.4375,0.39705053,0.04044947028160095,Bum Phillips,Bum Phillips,73.55912061794415
MIA,2017,0.375,0.334769,0.04023098945617676,Adam Gase,Adam Gase,73.49970291146761
GNB,1973,0.4286,0.3884162,0.04018379912376402,Dan Devine,Dan Devine,73.44028520499108
NWE,1987,0.5333,0.4932029,0.04009710507392883,Raymond Berry,Raymond Berry,73.38086749851456
KAN,1994,0.5625,0.5224228,0.04007720947265625,Marty Schottenheimer,Marty Schottenheimer,73.32144979203802
MIN,1997,0.5625,0.5226106,0.039889395236968994,Dennis Green,Dennis Green,73.2620320855615
SFO,1980,0.375,0.33526593,0.039734065532684326,Bill Walsh,Bill Walsh,73.20261437908496
CLT,2007,0.8125,0.7729427,0.03955727815628052,Tony Dungy,Tony Dungy,73.14319667260844
CIN,1977,0.5714,0.5319541,0.03944589033126833,Bill Johnson,Bill Johnson,73.0837789661319
BUF,2008,0.4375,0.39807966,0.03942033648490906,Dick Jauron,Dick Jauron,73.02436125965538
OTI,2022,0.4118,0.37242067,0.03937933139801025,Mike Vrabel,Mike Vrabel,72.96494355317886
NYG,1978,0.375,0.33562604,0.039373964071273804,John McVay,John McVay,72.90552584670232
OTI,2002,0.6875,0.64816236,0.0393376350402832,Jeff Fisher,Jeff Fisher,72.84610814022578
PHI,2022,0.8235,0.7842188,0.039281211853027354,Nick Sirianni,Nick Sirianni,72.78669043374926
CLT,2015,0.5,0.46082598,0.039174020290374756,Chuck Pagano,Chuck Pagano,72.72727272727273
MIN,1996,0.5625,0.5233744,0.03912562131881714,Dennis Green,Dennis Green,72.6678550207962
MIN,1973,0.8571,0.81800365,0.039096345520019504,Bud Grant,Bud Grant,72.60843731431966
ATL,2010,0.8125,0.7735719,0.038928091526031494,Mike Smith,Mike Smith,72.54901960784314
MIN,2000,0.6875,0.6485742,0.03892582654953003,Dennis Green,Dennis Green,72.48960190136661
DEN,1986,0.6875,0.64860606,0.038893938064575195,Dan Reeves,Dan Reeves,72.43018419489007
DAL,1979,0.6875,0.6486853,0.0388147234916687,Tom Landry,Tom Landry,72.37076648841355
ATL,2009,0.5625,0.5237919,0.03870809078216553,Mike Smith,Mike Smith,72.31134878193701
WAS,1978,0.5,0.46151388,0.03848612308502197,Jack Pardee,Jack Pardee,72.25193107546049
PHI,1978,0.5625,0.5240683,0.03843170404434204,Dick Vermeil,Dick Vermeil,72.19251336898395
CRD,2013,0.625,0.58662367,0.0383763313293457,Bruce Arians,Bruce Arians,72.13309566250743
CHI,1974,0.2857,0.24734302,0.038356981348991404,Abe Gibron,Abe Gibron,72.0736779560309
MIA,2023,0.6471,0.6087988,0.03830119810104371,Mike McDaniel,Mike McDaniel,72.01426024955437
CIN,2022,0.75,0.7117683,0.03823167085647583,Zac Taylor,Zac Taylor,71.95484254307783
KAN,2010,0.625,0.58681315,0.038186848163604736,Todd Haley,Todd Haley,71.89542483660131
CIN,2011,0.5625,0.524482,0.038017988204956055,Marvin Lewis,Marvin Lewis,71.83600713012478
MIA,1978,0.6875,0.6494999,0.03800010681152344,Don Shula,Don Shula,71.77658942364825
NOR,1985,0.3125,0.2745368,0.03796321153640747,Bum Phillips,Bum Phillips / Wade Phillips,71.71717171717171
CLT,2024,0.4706,0.4327702,0.03782980737686159,Shane Steichen,Shane Steichen,71.65775401069519
DET,2017,0.5625,0.52474153,0.037758469581604004,Jim Caldwell,Jim Caldwell,71.59833630421866
CIN,2013,0.6875,0.64977443,0.03772556781768799,Marvin Lewis,Marvin Lewis,71.53891859774212
PIT,1975,0.8571,0.81944716,0.037652840232849094,Chuck Noll,Chuck Noll,71.4795008912656
OTI,2000,0.8125,0.7748515,0.03764849901199341,Jeff Fisher,Jeff Fisher,71.42008318478906
ATL,1980,0.75,0.71235865,0.03764134645462036,Leeman Bennett,Leeman Bennett,71.36066547831254
NYG,2002,0.625,0.587535,0.03746497631072998,Jim Fassel,Jim Fassel,71.301247771836
RAM,2012,0.4688,0.43155393,0.0372460699558258,,,71.24183006535948
SDG,1992,0.6875,0.6506412,0.03685879707336426,Bobby Ross,Bobby Ross,71.18241235888296
GNB,1992,0.5625,0.5257621,0.036737918853759766,Mike Holmgren,Mike Holmgren,71.12299465240642
TAM,1979,0.625,0.58841944,0.036580562591552734,John McKay,John McKay,71.06357694592988
CHI,2000,0.3125,0.27595815,0.03654184937477112,Dick Jauron,Dick Jauron,71.00415923945336
CRD,1985,0.3125,0.27608627,0.036413729190826416,,,70.94474153297683
DEN,1980,0.5,0.4637984,0.0362015962600708,Red Miller,Red Miller,70.8853238265003
CHI,2015,0.375,0.33893967,0.036060333251953125,John Fox,John Fox,70.82590612002376
BUF,1972,0.3214,0.28538212,0.036017878198623676,Lou Saban,Lou Saban,70.76648841354724
DEN,2019,0.4375,0.4015235,0.03597649931907654,Vic Fangio,Vic Fangio,70.70707070707071
CHI,1996,0.4375,0.40170497,0.03579503297805786,Dave Wannstedt,Dave Wannstedt,70.64765300059418
KAN,1980,0.5,0.46422726,0.035772740840911865,Marv Levy,Marv Levy,70.58823529411765
NOR,2013,0.6875,0.65194964,0.03555035591125488,Sean Payton,Sean Payton,70.52881758764111
HTX,2008,0.5,0.46464688,0.035353124141693115,Gary Kubiak,Gary Kubiak,70.46939988116459
CIN,1981,0.75,0.71498686,0.03501313924789429,Forrest Gregg,Forrest Gregg,70.40998217468805
PIT,2020,0.75,0.71502185,0.03497815132141113,Mike Tomlin,Mike Tomlin,70.35056446821153
MIA,1974,0.7857,0.75080717,0.034892833900451614,Don Shula,Don Shula,70.291146761735
RAM,1985,0.6875,0.65267587,0.03482413291931152,John Robinson,John Robinson,70.23172905525847
KAN,1971,0.75,0.71534544,0.03465455770492554,Hank Stram,Hank Stram,70.17231134878193
RAI,1988,0.4375,0.4030226,0.034477412700653076,Mike Shanahan,Mike Shanahan,70.11289364230541
BUF,1998,0.625,0.5906268,0.03437322378158569,Wade Phillips,Wade Phillips,70.05347593582889
BUF,1977,0.2143,0.18103296,0.0332670443534851,Jim Ringo,Jim Ringo,69.99405822935235
WAS,2007,0.5625,0.52930063,0.03319936990737915,Joe Gibbs,Joe Gibbs,69.93464052287581
RAM,2021,0.7059,0.6729854,0.03291462507247922,,,69.87522281639929
DAL,2022,0.7059,0.6736351,0.03226487483978269,Mike McCarthy,Mike McCarthy,69.81580510992276
BUF,2000,0.5,0.4678185,0.032181501388549805,Wade Phillips,Wade Phillips,69.75638740344623
PHI,2005,0.375,0.34307012,0.03192988038063049,Andy Reid,Andy Reid,69.6969696969697
MIN,1971,0.7857,0.7538182,0.031881786060333206,Bud Grant,Bud Grant,69.63755199049317
RAV,2012,0.625,0.59317416,0.03182584047317505,John Harbaugh,John Harbaugh,69.57813428401664
CLE,2001,0.4375,0.40571412,0.03178587555885315,Butch Davis,Butch Davis,69.5187165775401
CHI,1977,0.6429,0.611297,0.03160298862457278,Jack Pardee,Jack Pardee,69.45929887106358
TAM,2021,0.7647,0.7331566,0.031543378543853806,Bruce Arians,Bruce Arians,69.39988116458706
NWE,1972,0.2143,0.18291414,0.031385862159728994,John Mazur,John Mazur / Phil Bengtson,69.34046345811052
CHI,1999,0.375,0.3436247,0.03137528896331787,Dick Jauron,Dick Jauron,69.28104575163398
DET,1983,0.5625,0.5311391,0.031360924243927,Monte Clark,Monte Clark,69.22162804515746
SEA,1996,0.4375,0.4062666,0.031233400106430054,Dennis Erickson,Dennis Erickson,69.16221033868094
NWE,1985,0.6875,0.6567369,0.030763089656829834,Raymond Berry,Raymond Berry,69.1027926322044
RAI,1989,0.5,0.4693233,0.030676692724227905,Art Shell,Art Shell / Mike Shanahan,69.04337492572786
NWE,1994,0.625,0.59444636,0.03055363893508911,Bill Parcells,Bill Parcells,68.98395721925134
DEN,2017,0.3125,0.28196022,0.030539780855178833,Vance Joseph,Vance Joseph,68.92453951277481
PIT,1970,0.3571,0.32660323,0.03049676618576047,Chuck Noll,Chuck Noll,68.86512180629828
KAN,1996,0.5625,0.53203756,0.030462443828582764,Marty Schottenheimer,Marty Schottenheimer,68.80570409982175
OTI,1980,0.6875,0.6571333,0.030366718769073486,,,68.74628639334522
WAS,1981,0.5,0.46967524,0.03032475709915161,Joe Gibbs,Joe Gibbs,68.68686868686868
CIN,1980,0.375,0.34492457,0.030075430870056152,Forrest Gregg,Forrest Gregg,68.62745098039215
RAM,1973,0.8571,0.8271757,0.02992432317733762,Chuck Knox,Chuck Knox,68.56803327391563
RAM,1984,0.625,0.59511715,0.029882848262786865,John Robinson,John Robinson,68.50861556743911
CRD,1974,0.7143,0.6845654,0.029734575080871628,,,68.44919786096256
DEN,2012,0.8125,0.78308105,0.0294189453125,John Fox,John Fox,68.38978015448603
NWE,2015,0.75,0.7205827,0.02941727638244629,Bill Belichick,Bill Belichick,68.33036244800951
NOR,1992,0.75,0.7207674,0.02923262119293213,,,68.27094474153299
RAM,2002,0.4375,0.4082676,0.029232412576675415,,,68.21152703505645
DAL,1984,0.5625,0.53328323,0.029216766357421875,Tom Landry,Tom Landry,68.15210932857991
NWE,1998,0.5625,0.5334909,0.029009103775024414,Pete Carroll,Pete Carroll,68.09269162210339
SEA,2016,0.6562,0.6272287,0.028971322727203375,Pete Carroll,Pete Carroll,68.03327391562686
CRD,1989,0.3125,0.28357777,0.028922230005264282,,,67.97385620915033
RAM,1973,0.8571,0.82829636,0.028803636646270725,Chuck Knox,Chuck Knox,67.9144385026738
RAM,1984,0.625,0.59632206,0.028677940368652344,John Robinson,John Robinson,67.85502079619727
CRD,1977,0.5,0.47164366,0.028356343507766724,,,67.79560308972073
DAL,1990,0.4375,0.4092059,0.028294086456298828,Jimmy Johnson,Jimmy Johnson,67.7361853832442
DAL,1972,0.7143,0.6860091,0.02829089097976689,Tom Landry,Tom Landry,67.67676767676768
NYG,2020,0.375,0.34680715,0.028192847967147827,Joe Judge,Joe Judge,67.61734997029116
DAL,2014,0.75,0.72182405,0.028175950050354004,Jason Garrett,Jason Garrett,67.5579322638146
RAM,2015,0.4375,0.4096585,0.027841508388519287,,,67.49851455733808
RAI,1978,0.5625,0.53468627,0.027813732624053955,John Madden,John Madden,67.43909685086156
DAL,2004,0.375,0.34735408,0.027645915746688843,Bill Parcells,Bill Parcells,67.37967914438502
SFO,2015,0.3125,0.28504914,0.027450859546661377,Jim Tomsula,Jim Tomsula,67.3202614379085
RAV,2023,0.7647,0.73737854,0.027321462345123337,John Harbaugh,John Harbaugh,67.26084373143196
RAI,2008,0.3125,0.28524584,0.027254164218902588,Lane Kiffin,Lane Kiffin / Tom Cable,67.20142602495544
SEA,1983,0.5625,0.53539646,0.027103543281555176,Chuck Knox,Chuck Knox,67.1420083184789
CLT,2003,0.75,0.72290164,0.027098357677459717,Tony Dungy,Tony Dungy,67.08259061200238
CRD,1973,0.3214,0.29442036,0.026979638481140156,,,67.02317290552585
NYG,2008,0.75,0.72317183,0.02682816982269287,Tom Coughlin,Tom Coughlin,66.96375519904932
NYG,1992,0.375,0.34823096,0.026769042015075684,Ray Handley,Ray Handley,66.90433749257278
