Team,Year,W,L,T,Games,Win_Pct,SoS,Extraction_Date
CIN,2024,9,8,0,17,0.5294,-0.8,2025-08-16 09:41:02
CLE,1946,12,2,0,14,0.8571,-2.6,2025-08-16 09:41:02
CLE,1947,12,1,1,14,0.8929,-2.0,2025-08-16 09:41:02
CLE,1948,14,0,0,14,1.0,-1.8,2025-08-16 09:41:02
CLE,1949,9,1,2,12,0.8333,-2.2,2025-08-16 09:41:02
CLE,1950,10,2,0,12,0.8333,1.7,2025-08-16 09:41:02
CLE,1951,11,1,0,12,0.9167,-0.3,2025-08-16 09:41:02
CLE,1952,8,4,0,12,0.6667,0.7,2025-08-16 09:41:02
CLE,1953,11,1,0,12,0.9167,-1.5,2025-08-16 09:41:02
CLE,1954,9,3,0,12,0.75,-4.1,2025-08-16 09:41:02
CLE,1955,9,2,1,12,0.7917,1.1,2025-08-16 09:41:02
CLE,1956,5,7,0,12,0.4167,-1.6,2025-08-16 09:41:02
CLE,1957,9,2,1,12,0.7917,-1.2,2025-08-16 09:41:02
CLE,1958,9,3,0,12,0.75,-2.0,2025-08-16 09:41:02
CLE,1959,7,5,0,12,0.5833,-1.6,2025-08-16 09:41:02
CLE,1960,8,3,1,12,0.7083,-1.1,2025-08-16 09:41:02
CLE,1961,8,5,1,14,0.6071,-1.9,2025-08-16 09:41:02
CLE,1962,7,6,1,14,0.5357,-4.0,2025-08-16 09:41:02
CLE,1963,10,4,0,14,0.7143,-1.0,2025-08-16 09:41:02
CLE,1964,10,3,1,14,0.75,-3.5,2025-08-16 09:41:02
CLE,1965,11,3,0,14,0.7857,-7.1,2025-08-16 09:41:02
CLE,1966,9,5,0,14,0.6429,-2.7,2025-08-16 09:41:02
CLE,1967,9,5,0,14,0.6429,-1.3,2025-08-16 09:41:02
CLE,1968,10,4,0,14,0.7143,-1.5,2025-08-16 09:41:02
CLE,1969,10,3,1,14,0.75,-2.8,2025-08-16 09:41:02
CLE,1970,7,7,0,14,0.5,-0.9,2025-08-16 09:41:02
CLE,1971,9,5,0,14,0.6429,-0.6,2025-08-16 09:41:02
CLE,1972,10,4,0,14,0.7143,-1.1,2025-08-16 09:41:02
CLE,1973,7,5,2,14,0.5714,0.3,2025-08-16 09:41:02
CLE,1974,4,10,0,14,0.2857,2.4,2025-08-16 09:41:02
CLE,1975,3,11,0,14,0.2143,4.2,2025-08-16 09:41:02
CLE,1976,9,5,0,14,0.6429,-0.3,2025-08-16 09:41:02
CLE,1977,6,8,0,14,0.4286,2.4,2025-08-16 09:41:02
CLE,1978,8,8,0,16,0.5,-0.6,2025-08-16 09:41:02
CLE,1979,9,7,0,16,0.5625,2.6,2025-08-16 09:41:02
CLE,1980,11,5,0,16,0.6875,-1.1,2025-08-16 09:41:02
CLE,1981,5,11,0,16,0.3125,-0.3,2025-08-16 09:41:02
CLE,1982,4,5,0,9,0.4444,1.2,2025-08-16 09:41:02
CLE,1983,9,7,0,16,0.5625,-3.1,2025-08-16 09:41:02
CLE,1984,5,11,0,16,0.3125,-0.8,2025-08-16 09:41:02
CLE,1985,8,8,0,16,0.5,-0.8,2025-08-16 09:41:02
CLE,1986,12,4,0,16,0.75,-1.4,2025-08-16 09:41:02
CLE,1987,10,5,0,15,0.6667,0.7,2025-08-16 09:41:02
CLE,1988,10,6,0,16,0.625,-0.5,2025-08-16 09:41:02
CLE,1989,9,6,1,16,0.5938,-0.6,2025-08-16 09:41:02
CLE,1990,3,13,0,16,0.1875,1.7,2025-08-16 09:41:02
CLE,1991,6,10,0,16,0.375,0.0,2025-08-16 09:41:02
CLE,1992,7,9,0,16,0.4375,-0.8,2025-08-16 09:41:02
CLE,1993,7,9,0,16,0.4375,-1.0,2025-08-16 09:41:02
CLE,1994,11,5,0,16,0.6875,-1.2,2025-08-16 09:41:02
CLE,1995,5,11,0,16,0.3125,0.4,2025-08-16 09:41:02
CLE,1999,2,14,0,16,0.125,-0.3,2025-08-16 09:41:02
CLE,2000,3,13,0,16,0.1875,1.5,2025-08-16 09:41:02
CLE,2001,7,9,0,16,0.4375,1.3,2025-08-16 09:41:02
CLE,2002,9,7,0,16,0.5625,-0.3,2025-08-16 09:41:02
CLE,2003,5,11,0,16,0.3125,1.3,2025-08-16 09:41:02
CLE,2004,4,12,0,16,0.25,3.7,2025-08-16 09:41:02
CLE,2005,6,10,0,16,0.375,0.1,2025-08-16 09:41:02
CLE,2006,4,12,0,16,0.25,1.5,2025-08-16 09:41:02
CLE,2007,10,6,0,16,0.625,-2.3,2025-08-16 09:41:02
CLE,2008,4,12,0,16,0.25,2.7,2025-08-16 09:41:02
CLE,2009,5,11,0,16,0.3125,-0.3,2025-08-16 09:41:02
CLE,2010,5,11,0,16,0.3125,2.3,2025-08-16 09:41:02
CLE,2011,4,12,0,16,0.25,0.2,2025-08-16 09:41:02
CLE,2012,5,11,0,16,0.3125,-1.2,2025-08-16 09:41:02
CLE,2013,4,12,0,16,0.25,-1.6,2025-08-16 09:41:02
CLE,2014,7,9,0,16,0.4375,-1.5,2025-08-16 09:41:02
CLE,2015,3,13,0,16,0.1875,3.5,2025-08-16 09:41:02
CLE,2016,1,15,0,16,0.0625,1.7,2025-08-16 09:41:02
CLE,2017,0,16,0,16,0.0,0.0,2025-08-16 09:41:02
CLE,2018,7,8,1,16,0.4688,1.7,2025-08-16 09:41:02
CLE,2019,6,10,0,16,0.375,1.7,2025-08-16 09:41:02
CLE,2020,11,5,0,16,0.6875,-1.9,2025-08-16 09:41:02
CLE,2021,8,9,0,17,0.4706,0.0,2025-08-16 09:41:02
CLE,2022,7,10,0,17,0.4118,1.1,2025-08-16 09:41:02
CLE,2023,11,6,0,17,0.6471,1.3,2025-08-16 09:41:02
CLE,2024,3,14,0,17,0.1765,1.2,2025-08-16 09:41:02
CLI,1931,2,8,0,10,0.2,2.8,2025-08-16 09:41:02
CLT,1953,3,9,0,12,0.25,2.0,2025-08-16 09:41:02
CLT,1954,3,9,0,12,0.25,4.1,2025-08-16 09:41:02
CLT,1955,5,6,1,12,0.4583,-2.5,2025-08-16 09:41:02
CLT,1956,5,7,0,12,0.4167,1.3,2025-08-16 09:41:02
CLT,1957,7,5,0,12,0.5833,-0.4,2025-08-16 09:41:02
CLT,1958,9,3,0,12,0.75,-0.7,2025-08-16 09:41:02
CLT,1959,9,3,0,12,0.75,-0.2,2025-08-16 09:41:02
CLT,1960,6,6,0,12,0.5,-2.5,2025-08-16 09:41:02
CLT,1961,8,6,0,14,0.5714,1.5,2025-08-16 09:41:02
CLT,1962,7,7,0,14,0.5,3.2,2025-08-16 09:41:02
CLT,1963,8,6,0,14,0.5714,-0.2,2025-08-16 09:41:02
CLT,1964,12,2,0,14,0.8571,1.0,2025-08-16 09:41:02
CLT,1965,10,3,1,14,0.75,5.4,2025-08-16 09:41:02
CLT,1966,9,5,0,14,0.6429,1.4,2025-08-16 09:41:02
CLT,1967,11,1,2,14,0.8571,-0.8,2025-08-16 09:41:02
CLT,1968,13,1,0,14,0.9286,-0.6,2025-08-16 09:41:02
CLT,1969,8,5,1,14,0.6071,2.2,2025-08-16 09:41:02
CLT,1970,11,2,1,14,0.8214,-5.8,2025-08-16 09:41:02
CLT,1971,10,4,0,14,0.7143,-1.9,2025-08-16 09:41:02
CLT,1972,5,9,0,14,0.3571,-1.1,2025-08-16 09:41:02
CLT,1973,4,10,0,14,0.2857,-0.2,2025-08-16 09:41:02
CLT,1974,2,12,0,14,0.1429,1.3,2025-08-16 09:41:02
CLT,1975,10,4,0,14,0.7143,-0.4,2025-08-16 09:41:02
CLT,1976,11,3,0,14,0.7857,-2.5,2025-08-16 09:41:02
CLT,1977,10,4,0,14,0.7143,-0.3,2025-08-16 09:41:02
CLT,1978,5,11,0,16,0.3125,2.6,2025-08-16 09:41:02
CLT,1979,5,11,0,16,0.3125,1.5,2025-08-16 09:41:02
CLT,1980,7,9,0,16,0.4375,0.5,2025-08-16 09:41:02
CLT,1981,2,14,0,16,0.125,1.3,2025-08-16 09:41:02
CLT,1982,0,8,1,9,0.0556,4.8,2025-08-16 09:41:02
CLT,1983,7,9,0,16,0.4375,-1.2,2025-08-16 09:41:02
CLT,1984,4,12,0,16,0.25,-0.2,2025-08-16 09:41:02
CLT,1985,5,11,0,16,0.3125,1.5,2025-08-16 09:41:02
CLT,1986,3,13,0,16,0.1875,0.3,2025-08-16 09:41:02
CLT,1987,9,6,0,15,0.6,0.1,2025-08-16 09:41:02
CLT,1988,9,7,0,16,0.5625,0.8,2025-08-16 09:41:02
CLT,1989,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
CLT,1990,7,9,0,16,0.4375,0.6,2025-08-16 09:41:02
CLT,1991,1,15,0,16,0.0625,-2.4,2025-08-16 09:41:02
CLT,1992,9,7,0,16,0.5625,-1.6,2025-08-16 09:41:02
CLT,1993,4,12,0,16,0.25,0.5,2025-08-16 09:41:02
CLT,1994,8,8,0,16,0.5,-0.7,2025-08-16 09:41:02
CLT,1995,9,7,0,16,0.5625,-2.3,2025-08-16 09:41:02
CLT,1996,9,7,0,16,0.5625,-0.6,2025-08-16 09:41:02
CLT,1997,3,13,0,16,0.1875,1.2,2025-08-16 09:41:02
CLT,1998,3,13,0,16,0.1875,3.0,2025-08-16 09:41:02
CLT,1999,13,3,0,16,0.8125,0.5,2025-08-16 09:41:02
CLT,2000,10,6,0,16,0.625,1.5,2025-08-16 09:41:02
CLT,2001,6,10,0,16,0.375,0.8,2025-08-16 09:41:02
CLT,2002,10,6,0,16,0.625,-1.1,2025-08-16 09:41:02
CLT,2003,12,4,0,16,0.75,0.0,2025-08-16 09:41:02
CLT,2004,12,4,0,16,0.75,0.7,2025-08-16 09:41:02
CLT,2005,14,2,0,16,0.875,-1.2,2025-08-16 09:41:02
CLT,2006,12,4,0,16,0.75,1.7,2025-08-16 09:41:02
CLT,2007,13,3,0,16,0.8125,0.3,2025-08-16 09:41:02
CLT,2008,12,4,0,16,0.75,1.6,2025-08-16 09:41:02
CLT,2009,14,2,0,16,0.875,-0.9,2025-08-16 09:41:02
CLT,2010,10,6,0,16,0.625,-0.1,2025-08-16 09:41:02
CLT,2011,2,14,0,16,0.125,0.4,2025-08-16 09:41:02
CLT,2012,11,5,0,16,0.6875,-2.8,2025-08-16 09:41:02
CLT,2013,11,5,0,16,0.6875,0.6,2025-08-16 09:41:02
CLT,2014,11,5,0,16,0.6875,-1.1,2025-08-16 09:41:02
CLT,2015,8,8,0,16,0.5,-2.0,2025-08-16 09:41:02
CLT,2016,8,8,0,16,0.5,-0.8,2025-08-16 09:41:02
CLT,2017,4,12,0,16,0.25,-1.3,2025-08-16 09:41:02
CLT,2018,10,6,0,16,0.625,-2.2,2025-08-16 09:41:02
CLT,2019,7,9,0,16,0.4375,-1.1,2025-08-16 09:41:02
CLT,2020,11,5,0,16,0.6875,-2.8,2025-08-16 09:41:02
CLT,2021,9,8,0,17,0.5294,-0.6,2025-08-16 09:41:02
CLT,2022,4,12,1,17,0.2647,-0.5,2025-08-16 09:41:02
CLT,2023,9,8,0,17,0.5294,-0.2,2025-08-16 09:41:02
CLT,2024,8,9,0,17,0.4706,-0.7,2025-08-16 09:41:02
COL,1920,2,6,2,10,0.3,6.6,2025-08-16 09:41:02
COL,1921,1,8,0,9,0.1111,7.8,2025-08-16 09:41:02
COL,1922,0,8,0,8,0.0,7.3,2025-08-16 09:41:02
COL,1923,5,4,1,10,0.55,-4.2,2025-08-16 09:41:02
COL,1924,4,4,0,8,0.5,-0.8,2025-08-16 09:41:02
COL,1925,0,9,0,9,0.0,9.0,2025-08-16 09:41:02
COL,1926,1,6,0,7,0.1429,2.3,2025-08-16 09:41:02
CRA,1946,5,6,3,14,0.4643,0.5,2025-08-16 09:41:02
CRA,1947,1,13,0,14,0.0714,1.4,2025-08-16 09:41:02
CRA,1948,1,13,0,14,0.0714,2.1,2025-08-16 09:41:02
CRA,1949,4,8,0,12,0.3333,1.5,2025-08-16 09:41:02
CRD,1920,6,2,2,10,0.7,-1.9,2025-08-16 09:41:02
CRD,1921,3,3,2,8,0.5,-2.6,2025-08-16 09:41:02
CRD,1922,8,3,0,11,0.7273,-5.0,2025-08-16 09:41:02
CRD,1923,8,4,0,12,0.6667,-7.1,2025-08-16 09:41:02
CRD,1924,5,4,1,10,0.55,-6.4,2025-08-16 09:41:02
CRD,1925,11,2,1,14,0.8214,-10.1,2025-08-16 09:41:02
CRD,1926,5,6,1,12,0.4583,3.0,2025-08-16 09:41:02
CRD,1927,3,7,1,11,0.3182,1.8,2025-08-16 09:41:02
CRD,1928,1,5,0,6,0.1667,1.1,2025-08-16 09:41:02
CRD,1929,6,6,1,13,0.5,0.2,2025-08-16 09:41:02
CRD,1930,5,6,2,13,0.4615,1.4,2025-08-16 09:41:02
CRD,1931,5,4,0,9,0.5556,3.9,2025-08-16 09:41:02
CRD,1932,2,6,2,10,0.3,1.1,2025-08-16 09:41:02
CRD,1933,1,9,1,11,0.1364,-0.3,2025-08-16 09:41:02
CRD,1934,5,6,0,11,0.4545,2.7,2025-08-16 09:41:02
CRD,1935,6,4,2,12,0.5833,2.5,2025-08-16 09:41:02
CRD,1936,3,8,1,12,0.2917,4.3,2025-08-16 09:41:02
CRD,1937,5,5,1,11,0.5,2.6,2025-08-16 09:41:02
CRD,1938,2,9,0,11,0.1818,2.4,2025-08-16 09:41:02
CRD,1939,1,10,0,11,0.0909,5.8,2025-08-16 09:41:02
CRD,1940,2,7,2,11,0.2727,3.3,2025-08-16 09:41:02
CRD,1941,3,7,1,11,0.3182,4.8,2025-08-16 09:41:02
CRD,1942,3,8,0,11,0.2727,2.5,2025-08-16 09:41:02
CRD,1943,0,10,0,10,0.0,3.9,2025-08-16 09:41:02
CRD,1944,0,10,0,10,0.0,4.1,2025-08-16 09:41:02
CRD,1945,1,9,0,10,0.1,4.8,2025-08-16 09:41:02
CRD,1946,6,5,0,11,0.5455,-0.6,2025-08-16 09:41:02
CRD,1947,9,3,0,12,0.75,1.9,2025-08-16 09:41:02
CRD,1948,11,1,0,12,0.9167,-0.9,2025-08-16 09:41:02
CRD,1949,6,5,1,12,0.5417,-0.2,2025-08-16 09:41:02
CRD,1950,5,7,0,12,0.4167,5.7,2025-08-16 09:41:02
CRD,1951,3,9,0,12,0.25,2.5,2025-08-16 09:41:02
CRD,1952,4,8,0,12,0.3333,0.0,2025-08-16 09:41:02
CRD,1953,1,10,1,12,0.125,2.6,2025-08-16 09:41:02
CRD,1954,2,10,0,12,0.1667,-0.8,2025-08-16 09:41:02
CRD,1955,4,7,1,12,0.375,3.6,2025-08-16 09:41:02
CRD,1956,7,5,0,12,0.5833,-1.4,2025-08-16 09:41:02
CRD,1957,3,9,0,12,0.25,0.7,2025-08-16 09:41:02
CRD,1958,2,9,1,12,0.2083,0.5,2025-08-16 09:41:02
CRD,1959,2,10,0,12,0.1667,-0.7,2025-08-16 09:41:02
CRD,1960,6,5,1,12,0.5417,0.3,2025-08-16 09:41:02
CRD,1961,7,7,0,14,0.5,-2.4,2025-08-16 09:41:02
CRD,1962,4,9,1,14,0.3214,-2.0,2025-08-16 09:41:02
CRD,1963,9,5,0,14,0.6429,-0.1,2025-08-16 09:41:02
CRD,1964,9,3,2,14,0.7143,-2.5,2025-08-16 09:41:02
CRD,1965,5,9,0,14,0.3571,-6.1,2025-08-16 09:41:02
CRD,1966,8,5,1,14,0.6071,-2.3,2025-08-16 09:41:02
CRD,1967,6,7,1,14,0.4643,-0.7,2025-08-16 09:41:02
CRD,1968,9,4,1,14,0.6786,-0.7,2025-08-16 09:41:02
CRD,1969,4,9,1,14,0.3214,-1.7,2025-08-16 09:41:02
CRD,1970,8,5,1,14,0.6071,0.5,2025-08-16 09:41:02
CRD,1971,4,9,1,14,0.3214,-0.8,2025-08-16 09:41:02
CRD,1972,4,9,1,14,0.3214,2.2,2025-08-16 09:41:02
CRD,1973,4,9,1,14,0.3214,2.3,2025-08-16 09:41:02
CRD,1974,10,4,0,14,0.7143,1.0,2025-08-16 09:41:02
CRD,1975,11,3,0,14,0.7857,-2.2,2025-08-16 09:41:02
CRD,1976,10,4,0,14,0.7143,-0.4,2025-08-16 09:41:02
CRD,1977,7,7,0,14,0.5,-0.3,2025-08-16 09:41:02
CRD,1978,6,10,0,16,0.375,0.5,2025-08-16 09:41:02
CRD,1979,5,11,0,16,0.3125,0.4,2025-08-16 09:41:02
CRD,1980,5,11,0,16,0.3125,0.8,2025-08-16 09:41:02
CRD,1981,7,9,0,16,0.4375,1.1,2025-08-16 09:41:02
CRD,1982,5,4,0,9,0.5556,1.2,2025-08-16 09:41:02
CRD,1983,8,7,1,16,0.5312,2.3,2025-08-16 09:41:02
CRD,1984,9,7,0,16,0.5625,0.5,2025-08-16 09:41:02
CRD,1985,5,11,0,16,0.3125,-1.6,2025-08-16 09:41:02
CRD,1986,4,11,1,16,0.2812,0.2,2025-08-16 09:41:02
CRD,1987,7,8,0,15,0.4667,-0.5,2025-08-16 09:41:02
CRD,1988,7,9,0,16,0.4375,0.2,2025-08-16 09:41:02
CRD,1989,5,11,0,16,0.3125,0.3,2025-08-16 09:41:02
CRD,1990,5,11,0,16,0.3125,1.3,2025-08-16 09:41:02
CRD,1991,4,12,0,16,0.25,3.8,2025-08-16 09:41:02
CRD,1992,4,12,0,16,0.25,2.5,2025-08-16 09:41:02
CRD,1993,7,9,0,16,0.4375,0.4,2025-08-16 09:41:02
CRD,1994,8,8,0,16,0.5,-0.3,2025-08-16 09:41:02
CRD,1995,4,12,0,16,0.25,1.7,2025-08-16 09:41:02
CRD,1996,7,9,0,16,0.4375,-1.4,2025-08-16 09:41:02
CRD,1997,4,12,0,16,0.25,-0.4,2025-08-16 09:41:02
CRD,1998,9,7,0,16,0.5625,-4.1,2025-08-16 09:41:02
CRD,1999,6,10,0,16,0.375,-0.2,2025-08-16 09:41:02
CRD,2000,3,13,0,16,0.1875,-0.7,2025-08-16 09:41:02
CRD,2001,7,9,0,16,0.4375,-1.2,2025-08-16 09:41:02
CRD,2002,5,11,0,16,0.3125,-0.2,2025-08-16 09:41:02
CRD,2003,4,12,0,16,0.25,1.6,2025-08-16 09:41:02
CRD,2004,6,10,0,16,0.375,-2.5,2025-08-16 09:41:02
CRD,2005,5,11,0,16,0.3125,-0.2,2025-08-16 09:41:02
CRD,2006,5,11,0,16,0.3125,-2.2,2025-08-16 09:41:02
CRD,2007,8,8,0,16,0.5,-4.3,2025-08-16 09:41:02
CRD,2008,9,7,0,16,0.5625,-1.9,2025-08-16 09:41:02
CRD,2009,10,6,0,16,0.625,-3.4,2025-08-16 09:41:02
CRD,2010,5,11,0,16,0.3125,-3.6,2025-08-16 09:41:02
CRD,2011,8,8,0,16,0.5,0.0,2025-08-16 09:41:02
CRD,2012,5,11,0,16,0.3125,3.5,2025-08-16 09:41:02
CRD,2013,10,6,0,16,0.625,3.0,2025-08-16 09:41:02
CRD,2014,11,5,0,16,0.6875,1.3,2025-08-16 09:41:02
CRD,2015,13,3,0,16,0.8125,1.3,2025-08-16 09:41:02
CRD,2016,7,8,1,16,0.4688,-1.9,2025-08-16 09:41:02
CRD,2017,8,8,0,16,0.5,0.4,2025-08-16 09:41:02
CRD,2018,3,13,0,16,0.1875,1.0,2025-08-16 09:41:02
CRD,2019,5,10,1,16,0.3438,1.8,2025-08-16 09:41:02
CRD,2020,8,8,0,16,0.5,-0.1,2025-08-16 09:41:02
CRD,2021,11,6,0,17,0.6471,0.3,2025-08-16 09:41:02
CRD,2022,4,13,0,17,0.2353,0.2,2025-08-16 09:41:02
CRD,2023,4,13,0,17,0.2353,1.9,2025-08-16 09:41:02
CRD,2024,8,9,0,17,0.4706,0.9,2025-08-16 09:41:02
CTI,1920,2,4,2,8,0.375,11.4,2025-08-16 09:41:02
CTI,1921,3,5,0,8,0.375,-3.4,2025-08-16 09:41:02
DAL,1960,0,11,1,12,0.0417,1.2,2025-08-16 09:41:02
DAL,1961,4,9,1,14,0.3214,-2.1,2025-08-16 09:41:02
DAL,1962,5,8,1,14,0.3929,-3.7,2025-08-16 09:41:02
DAL,1963,4,10,0,14,0.2857,0.2,2025-08-16 09:41:02
DAL,1964,5,8,1,14,0.3929,-2.7,2025-08-16 09:41:02
DAL,1965,7,7,0,14,0.5,-6.5,2025-08-16 09:41:02
DAL,1966,10,3,1,14,0.75,-4.0,2025-08-16 09:41:02
DAL,1967,9,5,0,14,0.6429,-2.4,2025-08-16 09:41:02
DAL,1968,12,2,0,14,0.8571,-3.7,2025-08-16 09:41:02
DAL,1969,11,2,1,14,0.8214,-3.5,2025-08-16 09:41:02
DAL,1970,10,4,0,14,0.7143,1.4,2025-08-16 09:41:02
DAL,1971,11,3,0,14,0.7857,-3.3,2025-08-16 09:41:02
DAL,1972,10,4,0,14,0.7143,0.5,2025-08-16 09:41:02
DAL,1973,10,4,0,14,0.7143,0.0,2025-08-16 09:41:02
DAL,1974,8,6,0,14,0.5714,1.5,2025-08-16 09:41:02
DAL,1975,10,4,0,14,0.7143,-1.7,2025-08-16 09:41:02
DAL,1976,11,3,0,14,0.7857,-2.8,2025-08-16 09:41:02
DAL,1977,12,2,0,14,0.8571,-1.7,2025-08-16 09:41:02
DAL,1978,12,4,0,16,0.75,0.0,2025-08-16 09:41:02
DAL,1979,11,5,0,16,0.6875,-0.3,2025-08-16 09:41:02
DAL,1980,12,4,0,16,0.75,-1.0,2025-08-16 09:41:02
DAL,1981,12,4,0,16,0.75,0.5,2025-08-16 09:41:02
DAL,1982,6,3,0,9,0.6667,-0.8,2025-08-16 09:41:02
DAL,1983,12,4,0,16,0.75,1.1,2025-08-16 09:41:02
DAL,1984,9,7,0,16,0.5625,1.0,2025-08-16 09:41:02
DAL,1985,10,6,0,16,0.625,-1.3,2025-08-16 09:41:02
DAL,1986,7,9,0,16,0.4375,1.5,2025-08-16 09:41:02
DAL,1987,7,8,0,15,0.4667,-1.5,2025-08-16 09:41:02
DAL,1988,3,13,0,16,0.1875,1.2,2025-08-16 09:41:02
DAL,1989,1,15,0,16,0.0625,1.4,2025-08-16 09:41:02
DAL,1990,7,9,0,16,0.4375,0.3,2025-08-16 09:41:02
DAL,1991,11,5,0,16,0.6875,2.4,2025-08-16 09:41:02
DAL,1992,13,3,0,16,0.8125,-0.4,2025-08-16 09:41:02
DAL,1993,12,4,0,16,0.75,0.4,2025-08-16 09:41:02
DAL,1994,12,4,0,16,0.75,-0.3,2025-08-16 09:41:02
DAL,1995,12,4,0,16,0.75,0.7,2025-08-16 09:41:02
DAL,1996,10,6,0,16,0.625,0.1,2025-08-16 09:41:02
DAL,1997,6,10,0,16,0.375,-0.1,2025-08-16 09:41:02
DAL,1998,10,6,0,16,0.625,-3.1,2025-08-16 09:41:02
DAL,1999,8,8,0,16,0.5,-1.6,2025-08-16 09:41:02
DAL,2000,5,11,0,16,0.3125,-0.4,2025-08-16 09:41:02
DAL,2001,5,11,0,16,0.3125,-0.2,2025-08-16 09:41:02
DAL,2002,5,11,0,16,0.3125,-1.5,2025-08-16 09:41:02
DAL,2003,10,6,0,16,0.625,-2.3,2025-08-16 09:41:02
DAL,2004,6,10,0,16,0.375,-0.8,2025-08-16 09:41:02
DAL,2005,9,7,0,16,0.5625,2.1,2025-08-16 09:41:02
DAL,2006,9,7,0,16,0.5625,-1.0,2025-08-16 09:41:02
DAL,2007,13,3,0,16,0.8125,1.3,2025-08-16 09:41:02
DAL,2008,9,7,0,16,0.5625,0.8,2025-08-16 09:41:02
DAL,2009,11,5,0,16,0.6875,0.2,2025-08-16 09:41:02
DAL,2010,6,10,0,16,0.375,0.5,2025-08-16 09:41:02
DAL,2011,8,8,0,16,0.5,0.3,2025-08-16 09:41:02
DAL,2012,8,8,0,16,0.5,1.8,2025-08-16 09:41:02
DAL,2013,8,8,0,16,0.5,-1.1,2025-08-16 09:41:02
DAL,2014,12,4,0,16,0.75,-1.8,2025-08-16 09:41:02
DAL,2015,4,12,0,16,0.25,-0.7,2025-08-16 09:41:02
DAL,2016,13,3,0,16,0.8125,-0.2,2025-08-16 09:41:02
DAL,2017,9,7,0,16,0.5625,0.2,2025-08-16 09:41:02
DAL,2018,10,6,0,16,0.625,0.2,2025-08-16 09:41:02
DAL,2019,8,8,0,16,0.5,-1.8,2025-08-16 09:41:02
DAL,2020,6,10,0,16,0.375,-0.2,2025-08-16 09:41:02
DAL,2021,12,5,0,17,0.7059,-0.2,2025-08-16 09:41:02
DAL,2022,12,5,0,17,0.7059,-0.8,2025-08-16 09:41:02
DAL,2023,12,5,0,17,0.7059,-2.2,2025-08-16 09:41:02
DAL,2024,7,10,0,17,0.4118,0.6,2025-08-16 09:41:02
DAY,1920,5,2,2,9,0.6667,-0.5,2025-08-16 09:41:02
DAY,1921,4,4,1,9,0.5,2.5,2025-08-16 09:41:02
DAY,1922,4,3,1,8,0.5625,1.2,2025-08-16 09:41:02
DAY,1923,1,6,1,8,0.1875,8.3,2025-08-16 09:41:02
DAY,1924,2,6,0,8,0.25,5.2,2025-08-16 09:41:02
DAY,1925,0,7,1,8,0.0625,8.9,2025-08-16 09:41:02
DAY,1926,1,4,1,6,0.25,3.8,2025-08-16 09:41:02
DAY,1927,1,6,1,8,0.1875,3.8,2025-08-16 09:41:02
DAY,1928,0,7,0,7,0.0,7.0,2025-08-16 09:41:02
DAY,1929,0,6,0,6,0.0,5.3,2025-08-16 09:41:02
DEN,1960,4,9,1,14,0.3214,0.8,2025-08-16 09:41:02
DEN,1961,3,11,0,14,0.2143,1.6,2025-08-16 09:41:02
DEN,1962,7,7,0,14,0.5,-0.2,2025-08-16 09:41:02
DEN,1963,2,11,1,14,0.1786,1.5,2025-08-16 09:41:02
DEN,1964,2,11,1,14,0.1786,1.8,2025-08-16 09:41:02
DEN,1965,4,10,0,14,0.2857,0.8,2025-08-16 09:41:02
DEN,1966,4,10,0,14,0.2857,1.2,2025-08-16 09:41:02
DEN,1967,3,11,0,14,0.2143,2.5,2025-08-16 09:41:02
DEN,1968,5,9,0,14,0.3571,1.7,2025-08-16 09:41:02
DEN,1969,5,8,1,14,0.3929,1.4,2025-08-16 09:41:02
DEN,1970,5,8,1,14,0.3929,-1.8,2025-08-16 09:41:02
DEN,1971,4,9,1,14,0.3214,0.6,2025-08-16 09:41:02
DEN,1972,5,9,0,14,0.3571,-0.1,2025-08-16 09:41:02
DEN,1973,7,5,2,14,0.5714,-1.2,2025-08-16 09:41:02
DEN,1974,7,6,1,14,0.5357,0.1,2025-08-16 09:41:02
DEN,1975,6,8,0,14,0.4286,0.3,2025-08-16 09:41:02
DEN,1976,9,5,0,14,0.6429,-0.8,2025-08-16 09:41:02
DEN,1977,12,2,0,14,0.8571,2.3,2025-08-16 09:41:02
DEN,1978,10,6,0,16,0.625,-0.2,2025-08-16 09:41:02
DEN,1979,10,6,0,16,0.625,2.4,2025-08-16 09:41:02
DEN,1980,8,8,0,16,0.5,1.3,2025-08-16 09:41:02
DEN,1981,10,6,0,16,0.625,-0.7,2025-08-16 09:41:02
DEN,1982,2,7,0,9,0.2222,-1.1,2025-08-16 09:41:02
DEN,1983,9,7,0,16,0.5625,-1.2,2025-08-16 09:41:02
DEN,1984,13,3,0,16,0.8125,0.7,2025-08-16 09:41:02
DEN,1985,11,5,0,16,0.6875,0.4,2025-08-16 09:41:02
DEN,1986,11,5,0,16,0.6875,2.0,2025-08-16 09:41:02
DEN,1987,10,4,1,15,0.7,-1.9,2025-08-16 09:41:02
DEN,1988,8,8,0,16,0.5,-1.8,2025-08-16 09:41:02
DEN,1989,11,5,0,16,0.6875,0.8,2025-08-16 09:41:02
DEN,1990,5,11,0,16,0.3125,1.9,2025-08-16 09:41:02
DEN,1991,12,4,0,16,0.75,-0.9,2025-08-16 09:41:02
DEN,1992,8,8,0,16,0.5,0.8,2025-08-16 09:41:02
