PFR_Team,Year,Total CapAllocations_Pct,Cap SpaceAll_Pct,DeadCap_Pct,Active53-Man_Pct,ReservesIR/PUP/NFI/SUSP_Pct,QB_Pct,RB_Pct,WR_Pct,TE_Pct,OL_Pct,DL_Pct,LB_Pct,SEC_Pct,K_Pct,P_Pct,LS_Pct,Off_Pct,Def_Pct,SPT_Pct
JAX,2016,96.9,25.66,3.29,70.64,22.97,7.22,4.23,9.65,8.42,16.32,27.08,8.05,16.79,0.35,1.43,0.45,45.85,51.92,2.23
KAN,2016,98.22,3.51,9.14,74.72,14.37,13.34,5.38,10.62,3.23,14.16,11.83,21.9,14.05,0.69,2.92,0.35,46.73,47.78,3.95
MIA,2016,97.5,9.91,11.28,63.46,22.76,8.84,1.87,5.34,7.12,20.09,27.2,7.72,19.8,0.37,0.86,0.81,43.27,54.71,2.03
MIN,2016,101.24,-0.18,4.86,76.72,19.67,8.03,9.02,6.16,6.46,21.9,18.07,7.68,19.31,1.34,0.46,0.5,51.58,45.06,2.3
NOR,2016,94.22,5.97,27.13,55.59,11.48,12.87,6.52,5.44,4.29,16.89,10.25,19.3,20.62,0.37,2.08,0.61,46.01,50.17,3.06
NWE,2016,95.11,7.71,11.29,75.75,8.07,10.33,3.11,12.89,9.86,18.04,8.7,20.23,11.95,2.78,1.15,0.4,54.23,40.88,4.33
NYG,2016,99.76,8.0,9.82,81.98,7.96,16.53,6.31,8.9,1.98,13.36,21.88,10.3,16.52,1.25,1.28,0.73,47.08,48.71,3.25
NYJ,2016,101.81,-0.36,10.87,62.71,28.23,6.4,3.85,14.63,1.9,21.03,15.47,9.29,24.4,2.11,0.3,0.59,47.81,49.16,3.0
OTI,2016,96.9,16.68,11.92,74.78,10.18,5.14,6.39,11.03,7.3,16.75,11.3,16.4,21.12,1.64,1.79,0.71,46.6,48.82,4.15
PHI,2016,97.87,6.19,15.57,76.65,5.64,10.91,9.49,5.63,4.26,23.06,13.64,14.41,15.85,0.45,1.45,0.84,53.35,43.89,2.74
PIT,2016,97.52,4.0,7.57,77.32,12.59,17.03,3.37,11.28,4.91,18.86,9.46,20.54,12.28,1.14,0.35,0.45,55.44,42.28,1.94
RAI,2016,105.84,2.57,5.92,91.93,7.98,2.82,1.78,11.81,3.71,22.97,10.9,16.47,20.15,2.41,3.07,0.72,43.07,47.52,6.2
RAM,2016,96.39,3.87,13.76,70.62,11.91,10.99,4.44,11.44,5.59,13.01,16.68,15.23,18.27,0.84,1.58,0.59,45.47,50.19,3.01
RAV,2016,97.22,2.72,9.88,74.61,12.73,16.0,4.14,10.22,5.09,14.16,5.38,17.47,22.04,2.32,2.05,0.62,49.62,44.89,4.99
SEA,2016,96.8,2.72,9.12,77.44,10.19,12.65,5.67,9.06,8.51,6.05,15.34,10.98,27.4,2.35,1.06,0.43,41.95,53.72,3.85
SFO,2016,86.3,27.42,7.81,54.69,23.78,15.12,2.41,11.69,4.1,16.54,11.93,18.9,15.08,2.34,0.8,0.72,49.86,45.9,3.86
TAM,2016,100.29,3.49,4.06,77.69,18.52,5.26,6.77,14.24,3.41,18.45,21.0,10.49,18.28,0.48,1.12,0.39,48.13,49.78,1.98
WAS,2016,94.1,10.21,10.77,75.36,7.98,15.22,1.7,17.8,5.77,17.89,12.29,11.5,15.99,0.41,0.58,0.83,58.39,39.79,1.83
ATL,2017,99.59,0.95,5.07,88.26,6.26,16.43,3.69,16.98,2.41,15.85,23.16,3.12,13.94,1.86,1.62,0.53,55.35,40.22,4.02
BUF,2017,92.56,7.44,17.32,62.85,12.39,7.14,7.65,7.97,7.39,23.47,23.09,5.22,12.38,2.03,0.76,0.39,53.63,40.69,3.18
CAR,2017,105.06,2.68,7.26,86.44,11.35,13.12,6.48,5.93,9.1,15.24,20.67,15.89,8.5,2.65,1.37,0.59,49.86,45.06,4.61
CHI,2017,100.43,4.01,7.93,66.25,26.26,13.82,1.74,10.33,5.99,19.41,9.83,20.05,15.78,1.48,0.43,0.78,51.28,45.65,2.69
CIN,2017,96.82,6.7,2.48,76.7,17.64,10.39,4.81,15.15,4.44,10.97,17.24,11.62,20.82,0.55,1.96,0.65,45.76,49.68,3.16
CLE,2017,93.81,35.88,27.69,46.67,19.42,12.78,2.87,7.47,3.15,29.22,10.79,15.96,14.11,0.31,2.01,0.94,55.48,40.86,3.26
CLT,2017,93.58,10.96,16.51,54.05,23.02,14.16,4.54,11.24,8.48,13.78,12.64,15.73,16.32,1.76,1.36,,52.2,44.68,3.12
CRD,2017,101.41,1.48,4.51,62.56,34.26,17.38,2.54,12.98,3.67,17.41,7.2,14.48,21.48,1.48,0.83,0.51,53.98,43.16,2.82
DAL,2017,95.69,5.46,15.96,68.54,11.14,8.42,5.83,16.44,10.43,16.46,16.18,9.81,11.65,2.62,0.97,0.76,57.59,37.64,4.35
DEN,2017,93.66,6.83,3.27,72.9,17.21,2.51,4.22,16.11,3.42,15.54,11.93,21.14,22.63,1.44,0.36,0.35,41.8,55.7,2.14
DET,2017,96.46,4.38,6.54,77.96,11.96,10.72,3.45,12.06,3.67,15.72,19.24,9.99,18.98,3.25,2.42,0.47,45.61,48.21,6.13
GNB,2017,100.89,3.94,7.23,69.22,24.44,12.73,1.88,18.83,4.12,17.27,10.1,16.99,13.98,2.14,0.65,0.81,54.83,41.07,3.6
HTX,2017,95.78,7.46,8.27,59.81,27.69,8.1,5.85,14.54,6.75,13.6,11.99,15.46,20.34,0.45,1.25,0.59,48.85,47.79,2.29
JAX,2017,102.57,20.7,6.76,90.93,4.88,5.94,8.24,8.32,6.35,14.8,27.23,7.67,18.58,0.36,1.11,0.92,43.66,53.48,2.39
KAN,2017,100.47,1.42,9.61,81.1,9.75,12.77,2.64,4.76,4.51,16.06,14.45,25.58,13.38,1.3,2.92,0.44,40.73,53.4,4.65
MIA,2017,102.96,0.02,12.0,61.36,29.6,19.3,2.19,5.89,5.63,15.6,25.76,8.43,16.13,0.4,0.27,0.41,48.61,50.32,1.08
MIN,2017,91.95,9.67,7.15,70.5,14.3,14.69,3.99,7.89,5.52,16.42,20.47,6.78,21.54,1.58,0.51,0.61,48.5,48.8,2.7
NOR,2017,96.84,0.86,15.34,58.54,22.55,12.97,6.99,5.17,8.35,21.28,15.63,9.93,15.4,0.33,2.91,,54.76,40.96,3.24
NWE,2017,98.03,2.3,4.33,77.53,15.76,9.38,6.77,12.14,8.0,14.09,8.5,11.43,24.52,2.75,1.16,0.42,50.37,44.46,4.33
NYG,2017,100.26,0.17,6.04,62.63,31.59,12.88,4.14,10.35,3.05,13.7,24.25,8.94,20.1,0.43,1.08,0.78,44.11,53.29,2.28
NYJ,2017,86.77,13.29,12.44,58.93,15.4,9.2,7.27,6.49,2.4,21.39,21.89,7.57,21.99,1.04,0.39,0.38,46.74,51.46,1.8
OTI,2017,96.56,17.6,4.83,89.29,2.44,6.39,5.97,13.2,4.67,11.03,15.0,20.09,18.65,1.75,2.05,0.81,41.26,53.74,4.61
PHI,2017,103.33,2.26,11.73,78.22,13.39,11.57,5.09,12.12,5.79,20.36,21.64,9.03,12.37,0.86,0.8,0.37,54.94,43.04,2.03
PIT,2017,97.83,3.29,7.1,87.31,3.05,12.86,8.25,11.07,5.1,24.15,9.77,10.59,15.33,1.73,0.38,0.4,61.43,35.69,2.5
RAI,2017,98.47,5.85,2.63,86.45,9.39,10.38,2.42,13.18,4.8,27.13,8.67,7.15,20.85,2.36,1.55,0.43,57.92,36.66,4.34
RAM,2017,93.94,3.05,5.99,82.07,5.88,5.65,4.31,16.37,2.14,15.59,12.27,21.83,18.88,1.07,0.91,0.56,44.06,52.98,2.54
RAV,2017,95.13,2.72,13.17,67.2,14.76,16.79,3.97,11.02,4.8,19.98,5.66,12.73,20.44,1.96,1.95,0.65,56.56,38.83,4.56
SDG,2017,94.39,7.16,11.27,76.07,7.06,12.45,3.32,14.44,5.37,19.03,14.74,15.18,13.47,0.6,0.37,0.67,54.61,43.38,1.64
SEA,2017,100.22,1.04,4.4,75.82,19.96,9.23,3.99,5.77,7.6,13.58,19.33,11.56,27.02,0.62,0.96,0.32,40.17,57.91,1.89
SFO,2017,87.04,35.64,23.61,47.06,16.37,8.11,2.49,13.81,4.52,18.09,16.05,17.93,13.66,1.2,0.45,0.79,47.02,47.64,2.45
TAM,2017,92.07,11.26,4.33,74.91,12.79,7.65,5.89,12.83,3.73,14.39,26.59,6.3,17.94,1.57,2.6,0.44,44.49,50.82,4.61
WAS,2017,104.68,1.05,7.57,68.48,28.36,15.8,2.95,7.13,6.77,20.61,9.34,14.34,21.1,0.5,0.86,0.6,53.26,44.77,1.96
ATL,2018,98.0,2.63,5.18,79.76,13.06,12.89,4.28,14.26,1.96,23.1,15.69,2.72,20.95,1.46,1.55,0.86,56.5,39.36,3.87
BUF,2018,101.35,5.18,39.7,58.7,2.96,8.51,7.21,9.67,5.79,19.68,26.06,6.09,13.02,1.67,0.84,0.31,50.86,45.17,2.82
CAR,2018,104.11,-1.62,7.13,77.93,19.04,12.13,5.42,8.02,5.11,20.36,23.55,9.77,11.88,2.0,0.83,0.57,51.04,45.2,3.4
CHI,2018,101.28,3.02,8.69,85.75,6.83,8.64,1.71,15.18,8.66,15.37,11.79,20.53,14.42,2.12,0.84,0.35,49.56,46.73,3.31
CIN,2018,101.76,4.77,5.15,63.32,33.3,9.91,3.64,13.2,5.14,15.17,21.8,10.55,17.58,0.83,1.28,0.63,47.06,49.94,2.73
CLE,2018,102.68,30.57,14.63,80.39,7.66,14.2,4.2,14.69,3.75,21.09,10.12,12.55,16.86,0.28,1.4,0.39,57.95,39.54,2.07
CLT,2018,81.4,28.1,7.23,65.63,8.55,17.91,2.81,15.5,9.57,19.59,17.75,4.37,8.93,2.52,0.39,,65.39,31.05,2.9
CRD,2018,97.58,3.32,22.7,60.9,13.98,13.31,3.63,13.02,5.03,13.64,15.26,9.8,21.76,2.15,1.52,0.51,48.64,46.81,4.18
DAL,2018,98.19,6.25,18.37,68.38,11.44,6.37,4.62,15.97,1.8,25.58,22.55,11.13,8.93,0.74,0.98,0.41,54.32,42.61,2.13
DEN,2018,102.49,3.27,15.23,64.75,22.52,10.54,1.17,12.44,1.66,19.83,11.52,19.46,19.58,1.93,1.15,0.35,45.64,50.57,3.42
DET,2018,99.04,3.3,13.91,61.84,23.29,15.64,5.09,9.4,2.88,15.95,18.54,11.17,17.2,1.82,1.67,0.43,48.96,46.91,3.92
GNB,2018,99.19,3.03,8.46,70.08,20.61,12.59,1.37,16.87,8.23,19.52,11.29,16.24,10.11,2.99,0.32,0.28,58.57,37.64,3.6
HTX,2018,97.12,8.5,8.74,79.31,9.06,2.67,5.36,14.76,3.72,14.98,11.88,19.39,25.14,0.33,0.63,0.56,41.49,56.41,1.52
JAX,2018,112.04,3.63,11.7,79.41,20.87,5.6,8.03,8.98,3.84,14.23,29.05,6.33,22.05,0.42,0.38,0.64,40.69,57.43,1.44
KAN,2018,99.83,1.64,12.9,81.24,5.69,5.69,3.28,10.33,7.54,20.25,8.83,23.32,17.88,0.32,0.96,0.47,47.09,50.04,1.75
MIA,2018,96.08,3.96,11.34,69.7,15.04,6.24,2.46,15.4,3.57,19.43,31.25,10.29,10.37,0.29,0.33,0.38,47.1,51.9,1.0
MIN,2018,110.95,-3.2,4.01,101.04,5.9,13.46,4.29,9.35,5.13,13.68,22.67,9.69,19.72,1.06,0.28,0.47,45.92,52.08,1.82
NOR,2018,99.33,0.83,12.85,78.4,8.01,15.39,5.47,7.52,7.5,21.3,17.71,9.74,12.61,0.36,1.51,0.32,57.19,40.06,2.18
NWE,2018,99.23,2.47,6.2,87.93,5.1,13.31,5.06,9.74,9.13,12.58,10.78,11.33,22.65,2.84,1.14,0.49,49.83,44.75,4.47
NYG,2018,96.49,3.72,24.77,66.33,5.39,13.82,6.5,9.04,4.26,15.47,16.17,18.06,14.74,0.33,0.97,0.6,49.08,48.98,1.89
NYJ,2018,99.77,10.0,14.67,61.54,23.57,10.19,5.28,11.49,2.18,22.07,15.18,9.9,22.35,0.68,0.37,0.32,51.2,47.44,1.37
OTI,2018,102.93,14.19,7.45,66.51,28.98,5.43,3.78,6.94,6.96,18.55,16.3,18.13,19.33,1.62,2.12,0.7,41.66,53.76,4.43
PHI,2018,96.82,3.48,8.41,76.82,11.59,12.54,3.11,10.48,5.04,20.84,27.48,5.78,13.49,0.33,0.43,0.47,52.02,46.75,1.23
PIT,2018,91.24,11.04,4.61,73.55,13.09,15.41,1.36,8.19,3.59,21.7,11.56,14.4,19.28,2.0,1.18,0.45,50.25,45.24,3.63
RAI,2018,100.94,3.36,16.36,65.04,19.54,14.63,4.12,14.46,6.62,21.76,14.19,7.78,13.34,0.67,0.38,1.03,61.59,35.3,2.09
RAM,2018,101.51,0.92,9.5,89.51,2.51,4.93,5.03,10.81,1.56,17.26,23.59,12.89,19.55,2.09,1.49,0.75,39.59,56.03,4.33
RAV,2018,96.24,5.61,8.24,84.74,3.25,16.17,2.87,10.16,4.16,14.5,6.28,14.83,25.06,3.22,2.08,0.67,47.86,46.17,5.97
SDG,2018,100.05,1.43,8.67,81.53,9.85,13.05,2.78,14.59,3.94,21.03,20.42,4.97,16.68,1.17,0.4,0.6,55.38,42.07,2.17
SEA,2018,98.89,1.42,12.83,70.46,15.41,14.68,3.16,13.12,2.15,13.7,12.67,15.17,22.78,1.15,0.66,0.36,46.81,50.62,2.17
SFO,2018,112.48,19.15,15.46,55.93,41.08,20.43,4.57,10.16,4.15,19.22,11.57,12.09,13.51,1.13,0.38,0.53,58.54,37.17,2.03
TAM,2018,107.17,1.41,6.3,89.03,11.83,6.66,2.4,18.45,5.77,13.86,28.37,7.92,12.25,2.41,1.58,0.33,47.14,48.54,4.32
WAS,2018,97.51,3.32,8.25,58.07,31.19,12.96,4.37,7.0,9.56,20.35,9.91,14.09,19.16,0.93,1.01,0.67,54.25,43.15,2.6
ATL,2019,115.22,-14.4,15.05,79.76,20.25,9.32,5.64,10.37,4.0,20.69,21.81,4.51,17.78,2.61,1.68,0.86,50.01,44.1,5.15
BUF,2019,92.88,13.61,9.0,81.2,2.68,5.17,4.77,11.77,8.51,18.74,27.38,6.55,12.22,2.88,0.33,0.49,48.94,46.15,3.69
CAR,2019,97.63,4.57,7.77,62.44,27.36,13.28,3.47,6.46,5.3,15.48,18.71,21.92,11.42,2.21,0.76,0.64,44.0,52.05,3.61
CHI,2019,97.16,6.39,5.58,74.89,16.69,7.81,2.05,16.27,7.6,11.1,10.41,19.33,21.6,2.49,0.9,0.45,44.83,51.33,3.84
CIN,2019,98.28,5.97,7.29,70.33,20.66,9.59,4.67,15.99,6.54,18.75,17.64,6.28,17.26,0.99,1.49,0.6,55.54,41.18,3.08
CLE,2019,113.05,17.18,17.15,82.97,12.92,5.6,3.14,17.82,3.83,21.09,19.83,8.55,19.14,0.28,0.24,0.38,51.47,47.52,0.9
CLT,2019,104.2,22.18,13.02,75.67,15.51,15.95,1.92,16.37,7.34,15.12,19.44,2.85,16.63,2.03,1.53,0.8,56.72,38.92,4.37
CRD,2019,102.03,0.84,27.04,62.88,12.03,12.8,6.47,10.56,5.03,20.72,8.1,18.38,15.98,0.34,1.07,0.55,55.58,42.46,1.96
DAL,2019,96.9,9.76,5.49,79.09,12.32,1.63,4.09,15.36,3.15,29.19,23.4,9.52,10.71,0.35,1.26,0.41,53.42,43.64,2.01
DEN,2019,96.83,6.76,16.96,55.95,23.92,8.76,2.79,8.59,4.29,15.4,11.07,24.47,20.77,2.2,0.49,0.55,39.84,56.31,3.24
DET,2019,93.85,9.45,8.04,49.69,36.11,18.11,3.56,9.87,4.08,16.98,14.37,8.8,20.28,1.92,1.34,0.42,52.6,43.45,3.68
GNB,2019,101.89,2.83,9.81,87.07,5.01,15.84,1.42,8.9,8.46,24.41,6.4,18.17,12.64,2.53,0.32,0.31,59.04,37.21,3.16
HTX,2019,105.26,8.61,14.55,77.48,13.23,4.04,6.65,15.95,2.16,17.05,13.1,17.87,20.39,1.56,0.49,0.49,45.84,51.36,2.55
JAX,2019,101.24,5.78,19.5,65.22,16.52,15.05,5.53,7.75,3.78,17.12,22.16,6.81,20.1,1.12,0.31,0.27,49.23,49.07,1.7
KAN,2019,88.47,12.44,11.13,71.83,5.51,5.67,4.49,16.11,7.86,19.09,12.98,11.74,18.34,0.81,1.93,0.56,53.21,43.06,3.3
MIA,2019,93.39,11.36,35.56,32.34,25.48,14.53,1.97,13.39,3.03,10.5,16.03,5.47,33.69,0.34,0.37,0.38,43.42,55.2,1.08
MIN,2019,101.5,0.43,4.45,94.14,2.89,15.73,1.97,13.22,3.24,13.76,20.1,7.2,22.45,1.15,0.34,0.32,47.93,49.76,1.81
NOR,2019,99.83,1.12,11.71,81.4,6.72,15.62,2.17,8.62,5.3,24.13,14.06,11.13,14.71,1.01,2.26,0.35,55.84,39.9,3.62
NWE,2019,103.61,2.86,13.67,83.23,6.7,12.54,6.35,14.85,2.84,13.29,8.66,13.06,25.15,1.57,0.34,0.49,49.87,46.87,2.41
NYG,2019,103.41,0.79,29.31,66.47,7.63,15.48,4.52,16.66,5.14,15.44,7.31,18.47,15.38,0.33,0.46,0.48,57.24,41.16,1.27
NYJ,2019,100.14,7.45,14.68,51.37,34.09,5.1,7.31,10.76,1.63,20.85,17.88,16.48,18.31,0.53,0.39,0.41,45.66,52.66,1.33
OTI,2019,104.72,11.05,7.36,81.18,16.18,13.75,3.94,8.71,4.17,19.77,13.81,10.79,20.37,2.17,1.5,0.64,50.33,44.96,4.31
PHI,2019,90.52,15.16,11.52,62.99,15.95,9.87,3.6,12.17,5.0,22.15,21.87,7.04,17.15,0.38,0.34,0.42,52.8,46.06,1.14
PIT,2019,109.67,0.26,18.3,68.94,22.43,13.68,1.46,13.92,4.4,18.75,15.4,13.78,14.67,2.03,0.74,0.35,52.21,43.85,3.12
RAI,2019,92.0,10.51,12.56,63.37,16.02,14.92,4.4,11.45,3.92,25.29,13.2,6.39,19.08,0.34,0.32,0.35,59.98,38.66,1.0
RAM,2019,96.16,4.48,7.23,86.26,2.61,6.5,6.88,15.07,2.35,18.24,17.26,14.94,15.44,1.43,1.21,0.69,49.04,47.64,3.33
RAV,2019,100.97,-1.23,16.09,74.13,10.71,10.62,2.6,9.09,3.6,15.45,11.48,5.91,35.53,2.47,2.08,0.65,41.36,52.92,5.2
SDG,2019,97.82,1.58,4.79,82.57,10.46,14.7,3.57,13.54,3.86,20.85,22.07,7.8,11.9,0.65,0.3,0.35,56.52,41.77,1.3
SEA,2019,98.24,6.32,14.0,69.61,14.59,14.64,2.73,11.2,3.85,18.48,16.1,16.11,14.16,1.35,0.67,0.48,50.89,46.36,2.5
SFO,2019,117.24,5.62,13.6,88.5,15.15,9.77,5.81,10.8,2.15,18.01,22.06,11.93,14.57,1.82,0.31,0.12,46.53,48.56,2.26
TAM,2019,98.27,5.32,5.79,79.79,12.61,12.6,2.71,12.15,6.35,23.44,17.02,15.44,8.2,0.42,1.41,0.27,57.25,40.66,2.09
WAS,2019,95.98,6.87,7.07,41.76,47.08,16.6,4.87,7.2,9.64,17.82,8.13,14.25,17.77,1.79,1.11,0.6,56.12,40.15,3.49
ATL,2020,100.57,1.3,15.19,83.83,1.42,10.8,7.72,14.43,1.95,23.68,17.46,6.91,15.1,0.47,0.32,0.53,58.58,39.47,1.31
BUF,2020,110.11,1.34,6.39,100.99,2.69,4.03,2.54,17.15,4.69,19.86,24.22,7.96,17.5,0.71,0.34,0.45,48.27,49.69,1.5
CAR,2020,102.95,2.24,27.28,60.19,15.42,8.59,6.15,10.44,3.43,27.27,18.78,10.88,11.49,1.16,0.84,0.58,55.87,41.14,2.58
CHI,2020,103.29,3.94,8.6,82.65,11.8,8.05,3.16,13.95,7.72,15.4,11.72,22.31,14.99,1.35,0.9,0.43,48.29,49.02,2.69
CIN,2020,99.72,5.45,9.84,58.26,31.58,4.03,5.23,19.07,5.15,15.34,20.43,4.21,23.14,1.27,1.54,0.59,48.82,47.77,3.41
CLE,2020,100.45,14.93,8.99,72.47,18.99,6.07,4.47,16.91,4.87,21.86,17.15,10.77,15.78,0.55,0.34,0.5,54.18,43.7,1.4
CLT,2020,116.74,4.3,8.76,94.78,13.14,24.44,2.57,8.95,4.75,22.24,22.33,3.44,9.64,0.3,0.93,0.39,62.96,35.41,1.63
CRD,2020,97.96,1.19,8.22,68.04,21.6,4.93,8.9,12.15,3.13,15.14,7.63,27.84,16.73,1.9,1.04,0.6,44.25,52.21,3.54
DAL,2020,96.51,13.35,13.28,54.81,28.42,18.75,6.75,9.63,3.46,17.96,18.68,10.26,11.51,1.03,1.43,0.47,56.55,40.45,2.93
DEN,2020,98.78,9.17,12.81,51.65,34.25,9.11,5.04,4.85,4.38,13.04,12.49,22.35,24.69,2.46,0.78,0.31,36.4,59.53,3.55
DET,2020,101.55,6.58,14.68,68.78,17.93,11.86,2.62,9.69,5.48,14.91,20.2,9.1,22.33,1.94,0.66,0.5,44.56,51.63,3.09
GNB,2020,100.85,2.05,4.41,83.63,12.71,12.33,3.58,10.29,4.37,23.83,8.4,21.36,12.74,2.01,0.44,0.39,54.4,42.5,2.83
HTX,2020,106.35,3.65,11.85,71.3,23.09,6.82,8.16,17.67,2.96,18.27,11.72,16.2,14.04,2.29,1.15,0.43,53.88,41.96,3.87
JAX,2020,92.98,11.79,25.17,44.34,21.09,11.67,4.85,9.09,3.88,18.34,15.38,18.46,14.43,2.62,0.48,0.33,47.83,48.27,3.43
KAN,2020,109.36,2.12,9.13,92.19,7.85,3.79,2.14,17.41,6.23,17.91,21.1,10.54,17.92,1.48,0.61,0.47,47.47,49.56,2.56
MIA,2020,102.3,7.55,19.68,78.96,3.61,9.23,5.83,7.34,2.27,12.8,14.72,11.86,33.79,0.38,1.05,0.39,37.48,60.37,1.82
MIN,2020,98.4,1.19,18.66,56.86,22.81,11.21,3.67,14.49,5.93,12.5,15.26,13.8,19.62,1.17,0.93,0.5,47.81,48.68,2.6
NOR,2020,97.92,1.98,11.37,81.42,5.13,18.34,5.21,8.24,6.98,16.89,16.33,8.73,13.62,2.16,2.51,0.52,55.67,38.68,5.19
NWE,2020,94.17,12.11,15.71,52.47,26.0,8.78,6.38,12.3,1.58,21.15,12.44,4.44,30.2,1.3,0.4,0.58,50.19,47.07,2.28
NYG,2020,97.18,2.43,10.77,75.47,10.95,4.79,6.73,12.94,5.51,18.95,12.98,15.55,18.22,1.68,1.45,0.57,48.93,46.75,3.69
NYJ,2020,92.08,12.4,27.04,43.66,21.35,5.98,9.76,18.34,2.92,16.76,12.33,14.94,17.08,0.59,0.36,0.52,53.75,44.36,1.46
OTI,2020,109.29,1.89,16.02,68.43,24.75,10.77,4.39,10.11,3.8,22.1,19.78,6.13,17.82,2.27,1.64,0.87,51.17,43.73,4.78
PHI,2020,101.21,10.85,11.93,70.71,18.51,10.85,2.02,15.4,7.99,20.0,21.2,5.33,14.98,1.31,0.37,0.55,56.27,41.5,2.23
PIT,2020,98.22,3.04,7.34,74.09,16.68,13.33,2.18,4.1,4.36,19.07,16.62,20.2,15.66,1.42,0.96,0.59,43.04,52.48,2.96
RAI,2020,108.05,2.96,5.66,83.71,18.67,14.78,3.78,8.8,7.39,24.96,15.6,8.67,14.56,0.42,0.36,0.35,59.72,38.83,1.13
RAM,2020,99.2,3.67,19.41,77.55,2.24,15.14,7.1,19.49,6.46,11.76,17.83,8.83,9.9,0.53,2.39,0.56,59.95,36.56,3.48
RAV,2020,96.36,3.49,11.31,68.47,16.53,3.17,4.27,6.93,6.44,14.66,17.54,14.84,26.01,2.67,1.15,0.74,35.48,58.38,4.56
SDG,2020,98.8,3.32,7.23,67.7,23.86,6.68,3.93,10.91,8.3,17.84,23.71,10.59,16.85,0.39,0.39,0.42,47.65,51.15,1.2
SEA,2020,101.36,-0.63,8.3,83.99,9.05,15.96,5.02,9.14,7.41,15.92,16.14,14.95,12.08,1.79,0.41,0.52,53.46,43.16,2.72
SFO,2020,102.25,2.03,8.41,51.01,42.81,13.9,6.24,6.58,4.41,18.44,19.69,4.95,18.66,2.47,0.43,0.85,49.57,43.3,3.75
TAM,2020,100.83,2.15,3.94,93.5,3.35,13.93,3.68,7.83,9.54,20.27,10.7,25.03,6.8,0.51,1.36,0.36,55.25,42.53,2.22
WAS,2020,97.44,8.05,15.75,66.55,15.01,15.55,3.02,6.53,4.11,20.93,20.02,7.7,18.4,1.78,1.35,0.62,50.14,46.11,3.75
ATL,2021,101.64,-0.27,16.62,77.31,7.18,15.54,4.14,9.32,6.53,17.63,17.3,14.39,12.73,0.53,0.66,0.46,53.15,44.42,1.64
BUF,2021,103.75,-0.53,5.42,90.72,6.02,7.3,2.94,12.54,1.33,21.27,24.89,12.48,14.47,0.77,0.85,0.77,45.37,51.83,2.38
CAR,2021,99.6,2.6,29.57,53.01,16.81,16.2,5.52,9.8,2.97,12.66,19.79,12.23,17.49,1.42,0.76,0.79,47.14,49.51,2.98
CHI,2021,103.42,0.76,14.41,70.48,18.12,8.03,3.74,13.7,5.76,13.45,15.39,22.81,15.17,0.86,0.57,0.52,44.67,53.36,1.96
CIN,2021,104.81,2.11,10.37,84.57,9.69,5.41,6.2,11.03,4.61,16.5,26.59,3.97,23.97,0.41,0.66,0.66,43.75,54.53,1.73
CLE,2021,111.04,5.08,15.89,69.3,25.5,9.1,5.65,17.56,8.16,24.1,14.65,4.48,13.75,0.69,0.47,0.57,64.56,32.88,1.73
CLT,2021,102.64,2.04,3.69,93.53,4.86,12.27,4.0,8.92,5.53,23.6,22.62,7.24,13.53,0.65,1.07,0.57,54.32,43.4,2.28
CRD,2021,104.73,0.5,8.61,84.37,11.18,6.05,2.45,12.16,6.12,20.78,9.68,28.75,11.56,1.05,0.59,0.82,47.56,49.99,2.45
DAL,2021,112.51,2.54,14.82,91.85,5.49,9.34,4.89,16.52,4.3,19.1,21.18,10.55,10.51,1.4,0.94,0.48,54.15,42.24,2.82
DEN,2021,103.2,6.83,20.35,58.78,23.84,4.2,7.46,8.97,3.87,17.27,7.77,22.95,24.39,1.23,1.48,0.41,41.76,55.11,3.12
DET,2021,107.72,0.62,36.77,41.93,28.71,18.33,2.88,5.81,6.65,16.61,7.56,23.06,16.66,1.16,0.41,0.37,50.29,47.29,1.94
GNB,2021,99.35,2.66,5.88,89.04,3.73,16.64,3.77,14.39,3.58,15.55,8.76,20.68,13.72,1.84,0.59,0.48,53.94,43.16,2.91
HTX,2021,102.37,4.19,26.31,63.42,12.41,12.75,6.42,9.91,3.86,17.92,10.39,16.19,17.94,2.36,1.7,0.53,50.87,44.52,4.59
JAX,2021,98.89,15.61,12.95,69.54,16.09,5.05,3.73,8.37,4.48,28.67,11.7,19.16,14.69,2.79,0.94,0.43,50.3,45.55,4.16
KAN,2021,101.43,1.82,9.75,87.87,3.31,5.19,3.34,12.27,5.53,15.7,26.76,9.75,17.71,2.15,0.46,0.68,42.03,54.22,3.29
MIA,2021,106.94,1.11,13.39,81.89,11.16,6.24,3.41,20.6,5.28,13.46,13.73,8.6,25.93,1.74,0.56,0.43,48.99,48.25,2.73
MIN,2021,103.35,-0.74,14.01,64.74,24.27,17.77,4.03,7.9,3.58,12.2,19.47,12.71,17.32,1.54,1.41,0.47,45.49,49.5,3.42
NOR,2021,101.54,0.1,26.91,59.0,15.39,12.24,5.27,11.4,3.58,17.25,17.79,6.67,20.92,2.14,1.44,0.64,49.74,45.37,4.21
NWE,2021,109.9,2.87,18.41,80.86,10.34,4.21,3.74,11.03,7.76,16.53,10.04,16.16,27.56,1.43,0.48,0.59,43.27,53.76,2.5
NYG,2021,100.01,1.63,10.42,66.79,22.37,4.9,7.4,12.71,7.48,18.7,11.53,9.26,22.65,2.14,1.52,0.66,51.2,43.45,4.32
