Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
NOR,1974,0.3571,0.22691844,0.247882,0.1092180063486099,-0.02096355,0.13018155596256253,0.1092180063486099,John North,John North,79.78008552229689
SEA,1990,0.5625,0.48085746,0.4533841,0.10911589860916138,0.02747336,0.08164253830909729,0.10911589860916138,Chuck Knox,Chuck Knox,79.71899816737935
SFO,2017,0.375,0.27630326,0.2659563,0.10904368758201599,0.010346949,0.0986967384815216,0.10904368758201599,Kyle Shanahan,Kyle Shanahan,79.65791081246182
RAI,2021,0.6,0.47954372,0.4911293,0.10887069106101988,-0.011585593,0.12045628428459165,0.10887069106101988,Jon Gruden,Jon Gruden / Rich Bisaccia,79.59682345754429
NYG,2010,0.625,0.5730857,0.5166261,0.10837388038635254,0.056459606,0.0519142746925354,0.10837388038635254,Tom Coughlin,Tom Coughlin,79.53573610262676
CRD,1999,0.375,0.26269937,0.2667451,0.10825490951538086,-0.004045725,0.11230063438415527,0.10825490951538086,Vince Tobin,Vince Tobin,79.47464874770922
SDG,1982,0.6667,0.63744414,0.55879325,0.10790675325393673,0.07865089,0.029255861473083455,0.10790675325393673,Don Coryell,Don Coryell,79.41356139279169
MIN,1987,0.5333,0.49551353,0.42571735,0.10758264617919922,0.069796175,0.037786471414566036,0.10758264617919922,Jerry Burns,Jerry Burns,79.35247403787416
KAN,2023,0.6471,0.58661675,0.5397121,0.1073879285812378,0.046904683,0.06048324546813966,0.1073879285812378,Andy Reid,Andy Reid,79.29138668295663
SFO,2012,0.7188,0.67776597,0.61155766,0.10724233751296997,0.0662083,0.04103403453826904,0.10724233751296997,Jim Harbaugh,Jim Harbaugh,79.2302993280391
HTX,2008,0.5,0.38322836,0.39318088,0.10681912302970886,-0.009952515,0.1167716383934021,0.10681912302970886,Gary Kubiak,Gary Kubiak,79.16921197312156
CAR,2003,0.6875,0.6204337,0.5806936,0.10680639743804932,0.039740086,0.06706631183624268,0.10680639743804932,John Fox,John Fox,79.10812461820403
CIN,1977,0.5714,0.4944126,0.4648824,0.10651759638786318,0.029530197,0.07698739900588991,0.10651759638786318,Bill Johnson,Bill Johnson,79.0470372632865
WAS,1991,0.875,0.81795585,0.7697538,0.10524618625640869,0.048202038,0.057044148445129395,0.10524618625640869,Joe Gibbs,Joe Gibbs,78.98594990836897
MIN,2015,0.6875,0.57496715,0.5822833,0.10521668195724487,-0.007316172,0.1125328540802002,0.10521668195724487,Mike Zimmer,Mike Zimmer,78.92486255345143
CLT,1996,0.5625,0.4553185,0.4578608,0.1046392023563385,-0.002542287,0.10718148946762085,0.1046392023563385,Lindy Infante,Lindy Infante,78.8637751985339
GNB,1996,0.8125,0.7884734,0.70787054,0.10462945699691772,0.080602884,0.024026572704315186,0.10462945699691772,Mike Holmgren,Mike Holmgren,78.80268784361637
PIT,2002,0.6562,0.60326785,0.5516948,0.1045051896095276,0.051573038,0.052932151508331304,0.1045051896095276,Bill Cowher,Bill Cowher,78.74160048869884
RAM,1987,0.4,0.37962008,0.29614908,0.1038509249687195,0.083471,0.020379924774169944,0.1038509249687195,John Robinson,John Robinson,78.6805131337813
DAL,1995,0.75,0.7090958,0.64620876,0.1037912368774414,0.06288701,0.040904223918914795,0.1037912368774414,Barry Switzer,Barry Switzer,78.61942577886377
WAS,1988,0.4375,0.3977706,0.33381963,0.10368037223815918,0.063950986,0.03972938656806946,0.10368037223815918,Joe Gibbs,Joe Gibbs,78.55833842394624
RAV,2023,0.7647,0.7059694,0.6610345,0.10366547555923467,0.04493487,0.05873060674667363,0.10366547555923467,John Harbaugh,John Harbaugh,78.4972510690287
PHI,2001,0.6875,0.58121306,0.5839841,0.10351592302322388,-0.00277102,0.10628694295883179,0.10351592302322388,Andy Reid,Andy Reid,78.43616371411119
BUF,2020,0.8125,0.69105,0.70931923,0.10318076610565186,-0.01826924,0.12145000696182251,0.10318076610565186,Sean McDermott,Sean McDermott,78.37507635919366
CRD,1976,0.7143,0.62377185,0.6112857,0.10301431350708012,0.01248616,0.09052815370559697,0.10301431350708012,Don Coryell,Don Coryell,78.31398900427612
MIN,2005,0.5625,0.420539,0.45972377,0.10277622938156128,-0.03918478,0.141961008310318,0.10277622938156128,Mike Tice,Mike Tice,78.25290164935859
CLE,1971,0.6429,0.53396773,0.540204,0.10269601144790652,-0.006236255,0.10893226661682132,0.10269601144790652,Nick Skorich,Nick Skorich,78.19181429444106
PIT,1977,0.6429,0.6012799,0.5403632,0.10253680744171145,0.06091672,0.041620085620880154,0.10253680744171145,Chuck Noll,Chuck Noll,78.13072693952353
NYJ,1971,0.4286,0.32632378,0.32624462,0.10235537753105162,7.915497e-05,0.1022762225627899,0.10235537753105162,Weeb Ewbank,Weeb Ewbank,78.069639584606
RAM,1980,0.6875,0.6226347,0.5852367,0.10226327180862427,0.03739798,0.06486529111862183,0.10226327180862427,Ray Malavasi,Ray Malavasi,78.00855222968846
SEA,2001,0.5625,0.48399854,0.4606185,0.10188150405883789,0.023380041,0.07850146293640137,0.10188150405883789,Mike Holmgren,Mike Holmgren,77.94746487477092
CLT,2006,0.75,0.70567733,0.648219,0.10178101062774658,0.05745834,0.044322669506073,0.10178101062774658,Tony Dungy,Tony Dungy,77.88637751985338
CRD,1972,0.3214,0.19368373,0.21969539,0.10170461072921755,-0.02601166,0.12771627142429354,0.10170461072921755,Bob Hollway,Bob Hollway,77.82529016493585
ATL,1971,0.5357,0.4548802,0.43448925,0.10121074981689449,0.020390958,0.08081979222297664,0.10121074981689449,Norm Van Brocklin,Norm Van Brocklin,77.76420281001832
RAI,1973,0.6786,0.6087349,0.5778367,0.10076330766677855,0.030898213,0.0698650942802429,0.10076330766677855,John Madden,John Madden,77.70311545510079
MIA,1970,0.7143,0.6398802,0.613543,0.1007570260047913,0.026337206,0.07441981964111333,0.1007570260047913,Don Shula,Don Shula,77.64202810018325
PHI,1991,0.625,0.52939683,0.5245362,0.10046380758285522,0.0048606396,0.09560316801071167,0.10046380758285522,Rich Kotite,Rich Kotite,77.58094074526572
KAN,1991,0.625,0.56410664,0.5247806,0.10021942853927612,0.03932607,0.060893356800079346,0.10021942853927612,Marty Schottenheimer,Marty Schottenheimer,77.5198533903482
SEA,1979,0.5625,0.4160327,0.46261707,0.09988293051719666,-0.046584368,0.14646729826927185,0.09988293051719666,Jack Patera,Jack Patera,77.45876603543067
CLE,1987,0.6667,0.6238355,0.56708574,0.0996142570495605,0.05674976,0.042864495944976766,0.0996142570495605,Marty Schottenheimer,Marty Schottenheimer,77.39767868051314
RAM,2005,0.4,0.37409106,0.30065373,0.09934627413749697,0.07343733,0.02590894103050234,0.09934627413749697,Mike Martz,Joe Vitt / Mike Martz,77.3365913255956
CLT,2022,0.3889,0.29183954,0.28982052,0.099079477930069,0.002019018,0.0970604599952698,0.099079477930069,Frank Reich,Frank Reich / Jeff Saturday,77.27550397067807
DET,2023,0.7059,0.59344167,0.60713255,0.09876744594573972,-0.013690889,0.11245833482742307,0.09876744594573972,Dan Campbell,Dan Campbell,77.21441661576054
NWE,2011,0.8125,0.7588502,0.7143397,0.09816032648086548,0.044510543,0.05364978313446045,0.09816032648086548,Bill Belichick,Bill Belichick,77.15332926084301
CHI,2020,0.5,0.44900858,0.40204218,0.09795781970024109,0.046966404,0.05099141597747803,0.09795781970024109,Matt Nagy,Matt Nagy,77.09224190592548
NWE,1977,0.6429,0.58020014,0.5451246,0.09777540960311892,0.035075545,0.0626998642921448,0.09777540960311892,Chuck Fairbanks,Chuck Fairbanks,77.03115455100794
DEN,2002,0.5625,0.50249714,0.46512446,0.0973755419254303,0.03737268,0.06000286340713501,0.0973755419254303,Mike Shanahan,Mike Shanahan,76.97006719609041
PHI,1996,0.625,0.538895,0.5276322,0.09736782312393188,0.011262834,0.08610498905181885,0.09736782312393188,Ray Rhodes,Ray Rhodes,76.90897984117288
CLE,1992,0.4375,0.3352734,0.340169,0.0973309874534607,-0.0048955977,0.10222658514976501,0.0973309874534607,Bill Belichick,Bill Belichick,76.84789248625535
PIT,2019,0.5,0.45105246,0.40278286,0.0972171425819397,0.0482696,0.048947542905807495,0.0972171425819397,Mike Tomlin,Mike Tomlin,76.78680513133781
NYG,2002,0.625,0.5471095,0.5279409,0.09705907106399536,0.019168556,0.07789051532745361,0.09705907106399536,Jim Fassel,Jim Fassel,76.72571777642028
OTI,1977,0.5714,0.48360324,0.47477257,0.096627427482605,0.008830667,0.08779676094055178,0.096627427482605,Bum Phillips,Bum Phillips,76.66463042150275
NYJ,2006,0.625,0.4838974,0.52840364,0.096596360206604,-0.04450625,0.1411026120185852,0.096596360206604,Eric Mangini,Eric Mangini,76.60354306658522
SFO,2013,0.75,0.71432763,0.65357274,0.09642726182937622,0.060754895,0.03567236661911011,0.09642726182937622,Jim Harbaugh,Jim Harbaugh,76.54245571166769
DAL,1975,0.7143,0.6728761,0.6178849,0.09641512565612798,0.054991245,0.041423880386352585,0.09641512565612798,Tom Landry,Tom Landry,76.48136835675015
SDG,2004,0.75,0.7064358,0.6541765,0.09582352638244629,0.052259326,0.04356420040130615,0.09582352638244629,Marty Schottenheimer,Marty Schottenheimer,76.42028100183262
NOR,1991,0.6875,0.6735712,0.59216267,0.09533733129501343,0.08140856,0.013928771018981934,0.09533733129501343,Jim Mora Sr,Jim Mora Sr,76.35919364691509
PIT,1973,0.7143,0.66511273,0.6191801,0.09511991672515874,0.04593265,0.04918726615905766,0.09511991672515874,Chuck Noll,Chuck Noll,76.29810629199756
DEN,1989,0.6875,0.5884789,0.5926046,0.09489542245864868,-0.0041256547,0.0990210771560669,0.09489542245864868,Dan Reeves,Dan Reeves,76.23701893708002
WAS,2021,0.4118,0.33985257,0.31711397,0.0946860342502594,0.022738606,0.07194742851257324,0.0946860342502594,Ron Rivera,Ron Rivera,76.17593158216249
RAM,2023,0.5882,0.54611814,0.49375248,0.09444752044677729,0.05236566,0.042081859779357855,0.09444752044677729,Sean McVay,Sean McVay,76.11484422724496
NOR,2009,0.8125,0.7541847,0.718066,0.09443402290344238,0.036118746,0.058315277099609375,0.09443402290344238,Sean Payton,Sean Payton,76.05375687232743
CIN,2023,0.5294,0.42569068,0.43498173,0.09441826643943785,-0.009291053,0.10370931925773619,0.09441826643943785,Zac Taylor,Zac Taylor,75.9926695174099
WAS,2018,0.4375,0.36648494,0.34311607,0.09438392519950867,0.023368865,0.07101505994796753,0.09438392519950867,Jay Gruden,Jay Gruden,75.93158216249236
JAX,1996,0.5625,0.44328266,0.4682747,0.09422528743743896,-0.024992049,0.11921733617782593,0.09422528743743896,Tom Coughlin,Tom Coughlin,75.87049480757483
NYJ,1984,0.4375,0.361063,0.34350994,0.09399005770683289,0.017553061,0.07643699645996094,0.09399005770683289,Joe Walton,Joe Walton,75.8094074526573
SEA,2012,0.6875,0.62141716,0.5935373,0.09396272897720337,0.027879894,0.06608283519744873,0.09396272897720337,Pete Carroll,Pete Carroll,75.74832009773976
DEN,1972,0.3571,0.30001473,0.26331887,0.09378113350868222,0.036695868,0.057085265731811496,0.09378113350868222,John Ralston,John Ralston,75.68723274282225
GNB,1993,0.5625,0.48818764,0.468779,0.09372100234031677,0.019408643,0.07431235909461975,0.09372100234031677,Mike Holmgren,Mike Holmgren,75.62614538790471
RAV,2018,0.625,0.587912,0.5313193,0.09368067979812622,0.056592703,0.037087976932525635,0.09368067979812622,John Harbaugh,John Harbaugh,75.56505803298718
NYG,2016,0.6875,0.541739,0.5939375,0.09356248378753662,-0.05219853,0.14576101303100586,0.09356248378753662,Ben McAdoo,Ben McAdoo,75.50397067806965
CIN,2009,0.625,0.5219823,0.53213835,0.09286165237426758,-0.010156035,0.10301768779754639,0.09286165237426758,Marvin Lewis,Marvin Lewis,75.44288332315212
CLE,2021,0.4706,0.4221461,0.37820572,0.09239428339004518,0.043940395,0.048453888273239154,0.09239428339004518,Kevin Stefanski,Kevin Stefanski,75.38179596823457
NWE,1984,0.625,0.5333021,0.53270304,0.09229695796966553,0.0005990863,0.09169787168502808,0.09229695796966553,Ron Meyer,Raymond Berry / Ron Meyer,75.32070861331704
SDG,1995,0.5625,0.49580142,0.4703984,0.09210160374641418,0.025403023,0.0666985809803009,0.09210160374641418,Bobby Ross,Bobby Ross,75.2596212583995
RAM,2015,0.4375,0.37026292,0.3454546,0.09204539656639099,0.024808317,0.06723707914352417,0.09204539656639099,Jeff Fisher,Jeff Fisher,75.19853390348197
WAS,2002,0.4375,0.31921196,0.34560534,0.09189465641975403,-0.026393384,0.11828804016113281,0.09189465641975403,Steve Spurrier,Steve Spurrier,75.13744654856444
SFO,1980,0.375,0.23037542,0.28340715,0.09159284830093384,-0.053031728,0.14462457597255707,0.09159284830093384,Bill Walsh,Bill Walsh,75.07635919364691
MIN,2012,0.625,0.53454405,0.5337018,0.09129822254180908,0.00084227324,0.09045594930648804,0.09129822254180908,Leslie Frazier,Leslie Frazier,75.01527183872938
SFO,1986,0.6562,0.6385762,0.5649133,0.09128672714233399,0.07366294,0.017623790454864507,0.09128672714233399,Bill Walsh,Bill Walsh,74.95418448381184
TAM,2005,0.6875,0.6132973,0.59631705,0.09118294715881348,0.01698023,0.07420271635055542,0.09118294715881348,Jon Gruden,Jon Gruden,74.89309712889431
PHI,2004,0.8125,0.77163184,0.72156346,0.09093654155731201,0.05006838,0.040868163108825684,0.09093654155731201,Andy Reid,Andy Reid,74.83200977397678
RAI,2016,0.75,0.65466565,0.6591389,0.09086108207702637,-0.004473269,0.09533435106277466,0.09086108207702637,Jack Del Rio,Jack Del Rio,74.77092241905925
HTX,2018,0.6875,0.6032367,0.596669,0.0908309817314148,0.006567657,0.08426332473754883,0.0908309817314148,Bill O'Brien,Bill O'Brien,74.70983506414173
DAL,1970,0.7143,0.6784499,0.6235019,0.09079810314178471,0.054948032,0.03585007123947148,0.09079810314178471,Tom Landry,Tom Landry,74.6487477092242
CHI,2006,0.8125,0.7409764,0.7217797,0.0907202959060669,0.01919669,0.07152360677719116,0.0907202959060669,Lovie Smith,Lovie Smith,74.58766035430666
DAL,1986,0.4375,0.4285322,0.34699744,0.09050256013870239,0.08153477,0.008967787027359009,0.09050256013870239,Tom Landry,Tom Landry,74.52657299938913
DEN,1970,0.3929,0.35475317,0.30259034,0.09030965962409976,0.052162826,0.03814683356285098,0.09030965962409976,Lou Saban,Lou Saban,74.4654856444716
NOR,2020,0.75,0.68933386,0.6604283,0.08957171440124512,0.02890557,0.06066614389419556,0.08957171440124512,Sean Payton,Sean Payton,74.40439828955407
CLE,1986,0.75,0.67733103,0.6605064,0.08949357271194458,0.016824603,0.07266896963119507,0.08949357271194458,Marty Schottenheimer,Marty Schottenheimer,74.34331093463653
DEN,1973,0.5714,0.51547223,0.48204446,0.08935554161071779,0.033427775,0.055927766704559345,0.08935554161071779,John Ralston,John Ralston,74.282223579719
NYG,2005,0.6875,0.63140446,0.59821075,0.08928924798965454,0.033193707,0.05609554052352905,0.08928924798965454,Tom Coughlin,Tom Coughlin,74.22113622480147
BUF,1981,0.625,0.59823775,0.5359877,0.08901232481002808,0.062250078,0.02676224708557129,0.08901232481002808,Chuck Knox,Chuck Knox,74.16004886988394
CRD,2013,0.625,0.5983172,0.53628653,0.08871346712112427,0.062030673,0.026682794094085693,0.08871346712112427,Bruce Arians,Bruce Arians,74.0989615149664
RAM,1976,0.75,0.7434887,0.66145444,0.08854556083679199,0.08203429,0.006511270999908447,0.08854556083679199,Chuck Knox,Chuck Knox,74.03787416004887
DAL,1998,0.625,0.5611914,0.53652084,0.08847916126251221,0.024670541,0.0638086199760437,0.08847916126251221,Chan Gailey,Chan Gailey,73.97678680513134
DAL,1971,0.7857,0.75933385,0.697678,0.08802197046279903,0.06165582,0.026366151046752884,0.08802197046279903,Tom Landry,Tom Landry,73.91569945021381
NYG,1977,0.3571,0.28461197,0.2691278,0.08797221384048459,0.015484184,0.07248802981376645,0.08797221384048459,John McVay,John McVay,73.85461209529626
KAN,2006,0.5625,0.49424663,0.47462395,0.08787605166435242,0.019622684,0.06825336813926697,0.08787605166435242,Herm Edwards,Herm Edwards,73.79352474037874
SEA,2024,0.5882,0.5065325,0.5008404,0.08735957450866694,0.0056920648,0.08166750974655146,0.08735957450866694,Mike Macdonald,Mike Macdonald,73.73243738546121
PHI,2018,0.5625,0.5561442,0.47550407,0.086995929479599,0.08064011,0.0063558220863342285,0.086995929479599,Doug Pederson,Doug Pederson,73.67135003054368
ATL,1978,0.5625,0.51142603,0.47565576,0.08684423565864563,0.035770267,0.05107396841049194,0.08684423565864563,Leeman Bennett,Leeman Bennett,73.61026267562615
RAM,2014,0.375,0.3066529,0.28830636,0.0866936445236206,0.018346548,0.06834709644317627,0.0866936445236206,Jeff Fisher,Jeff Fisher,73.54917532070861
DEN,2005,0.8125,0.74028414,0.72582275,0.08667725324630737,0.014461398,0.07221585512161255,0.08667725324630737,Mike Shanahan,Mike Shanahan,73.48808796579108
PHI,2009,0.6875,0.66268164,0.6008907,0.08660930395126343,0.061790943,0.024818360805511475,0.08660930395126343,Andy Reid,Andy Reid,73.42700061087355
ATL,2016,0.6875,0.6043809,0.6011306,0.08636939525604248,0.003250301,0.08311909437179565,0.08636939525604248,Dan Quinn,Dan Quinn,73.36591325595602
BUF,1991,0.8125,0.77868783,0.72624576,0.08625423908233643,0.052442074,0.03381216526031494,0.08625423908233643,Marv Levy,Marv Levy,73.30482590103848
CHI,1999,0.375,0.2616795,0.2901208,0.08487918972969055,-0.02844131,0.1133204996585846,0.08487918972969055,Dick Jauron,Dick Jauron,73.24373854612095
GNB,1976,0.3571,0.25905988,0.27364856,0.08345143995285031,-0.014588684,0.09804012379646299,0.08345143995285031,Bart Starr,Bart Starr,73.18265119120342
WAS,1976,0.7143,0.6585623,0.6308947,0.08340527944564824,0.027667582,0.05573769741058354,0.08340527944564824,George Allen,George Allen,73.12156383628589
MIA,1990,0.75,0.693061,0.6668655,0.0831344723701477,0.026195467,0.056939005851745605,0.0831344723701477,Don Shula,Don Shula,73.06047648136835
NOR,2006,0.625,0.6100121,0.5423261,0.08267390727996826,0.06768602,0.01498788595199585,0.08267390727996826,Sean Payton,Sean Payton,72.99938912645082
OTI,2003,0.75,0.6907272,0.66735595,0.08264404535293579,0.02337122,0.059272825717926025,0.08264404535293579,Jeff Fisher,Jeff Fisher,72.93830177153329
SDG,1988,0.375,0.32056633,0.2923929,0.08260709047317505,0.028173417,0.054433673620224,0.08260709047317505,Al Saunders,Al Saunders,72.87721441661577
KAN,1994,0.5625,0.49374637,0.48008367,0.08241632580757141,0.013662696,0.06875362992286682,0.08241632580757141,Marty Schottenheimer,Marty Schottenheimer,72.81612706169824
ATL,1991,0.625,0.5273862,0.5426136,0.08238637447357178,-0.015227437,0.09761381149291992,0.08238637447357178,Jerry Glanville,Jerry Glanville,72.7550397067807
PIT,1980,0.5625,0.5343341,0.48023778,0.08226221799850464,0.05409634,0.028165876865386963,0.08226221799850464,Chuck Noll,Chuck Noll,72.69395235186316
GNB,2001,0.75,0.6959222,0.66791266,0.08208733797073364,0.028009534,0.05407780408859253,0.08208733797073364,Mike Sherman,Mike Sherman,72.63286499694563
NYG,1988,0.625,0.60921985,0.5430628,0.08193719387054443,0.06615704,0.015780150890350342,0.08193719387054443,Bill Parcells,Bill Parcells,72.5717776420281
SEA,1989,0.4375,0.42183796,0.35559237,0.08190762996673584,0.066245586,0.015662044286727905,0.08190762996673584,Chuck Knox,Chuck Knox,72.51069028711056
DET,1972,0.6071,0.5573142,0.52539974,0.08170025548934934,0.031914473,0.049785782909393284,0.08170025548934934,Joe Schmidt,Joe Schmidt,72.44960293219303
SDG,1996,0.5,0.4681323,0.41860178,0.08139821887016296,0.049530506,0.03186771273612976,0.08139821887016296,Bobby Ross,Bobby Ross,72.3885155772755
BUF,1982,0.4444,0.4675629,0.36316973,0.08123027029037477,0.104393184,-0.023162913894653303,0.08123027029037477,Chuck Knox,Chuck Knox,72.32742822235797
MIN,1989,0.625,0.5757681,0.54384524,0.08115476369857788,0.031922877,0.049231886863708496,0.08115476369857788,Jerry Burns,Jerry Burns,72.26634086744043
DAL,1973,0.7143,0.6942521,0.63324773,0.08105226688385014,0.06100434,0.02004792623519902,0.08105226688385014,Tom Landry,Tom Landry,72.2052535125229
MIA,1997,0.5625,0.5216499,0.4815343,0.08096569776535034,0.040115595,0.04085010290145874,0.08096569776535034,Jimmy Johnson,Jimmy Johnson,72.14416615760537
CIN,1988,0.75,0.71387374,0.6693141,0.08068591356277466,0.044559658,0.03612625598907471,0.08068591356277466,Sam Wyche,Sam Wyche,72.08307880268784
DET,1993,0.625,0.55341417,0.54468215,0.08031785488128662,0.008732021,0.07158583402633667,0.08031785488128662,Wayne Fontes,Wayne Fontes,72.0219914477703
DAL,2017,0.5625,0.5011766,0.48225692,0.0802430808544159,0.018919677,0.06132340431213379,0.0802430808544159,Jason Garrett,Jason Garrett,71.96090409285279
PIT,1987,0.5333,0.5447452,0.4531452,0.08015479402542114,0.0916,-0.011445206832885746,0.08015479402542114,Chuck Noll,Chuck Noll,71.89981673793525
DAL,2005,0.5625,0.5332149,0.48260584,0.07989415526390076,0.050609082,0.029285073280334473,0.07989415526390076,Bill Parcells,Bill Parcells,71.83872938301772
PIT,1997,0.6875,0.6228104,0.6076126,0.07988739013671875,0.0151978135,0.06468957662582397,0.07988739013671875,Bill Cowher,Bill Cowher,71.77764202810019
RAI,1991,0.5625,0.5367528,0.48337317,0.07912683486938477,0.053379655,0.025747179985046387,0.07912683486938477,Art Shell,Art Shell,71.71655467318266
DAL,2024,0.4118,0.35649493,0.33269396,0.07910603575706482,0.02380097,0.05530506663322449,0.07910603575706482,Mike McCarthy,Mike McCarthy,71.65546731826512
DAL,1994,0.75,0.71483713,0.6712274,0.07877260446548462,0.04360974,0.03516286611557007,0.07877260446548462,Barry Switzer,Barry Switzer,71.59437996334759
JAX,1997,0.6875,0.6086474,0.6090688,0.07843118906021118,-0.00042140484,0.0788525938987732,0.07843118906021118,Tom Coughlin,Tom Coughlin,71.53329260843006
RAV,2014,0.625,0.5940501,0.54664755,0.07835245132446289,0.04740256,0.030949890613555908,0.07835245132446289,John Harbaugh,John Harbaugh,71.47220525351253
PIT,2012,0.5,0.500566,0.42205647,0.07794353365898132,0.07850954,-0.0005660057067871094,0.07794353365898132,Mike Tomlin,Mike Tomlin,71.411117898595
NYJ,2016,0.3125,0.3058814,0.23459718,0.07790282368659973,0.071284235,0.006618589162826538,0.07790282368659973,Todd Bowles,Todd Bowles,71.35003054367746
TAM,1979,0.625,0.53032553,0.5472299,0.07777011394500732,-0.016904354,0.09467446804046631,0.07777011394500732,John McKay,John McKay,71.28894318875993
SDG,2005,0.5625,0.49625123,0.48509902,0.07740098237991333,0.011152208,0.06624877452850342,0.07740098237991333,Marty Schottenheimer,Marty Schottenheimer,71.2278558338424
NWE,2019,0.75,0.6979551,0.67266816,0.07733184099197388,0.025286913,0.05204492807388306,0.07733184099197388,Bill Belichick,Bill Belichick,71.16676847892485
GNB,1983,0.5,0.41974476,0.42274594,0.07725405693054199,-0.0030011833,0.08025524020195007,0.07725405693054199,Bart Starr,Bart Starr,71.10568112400732
MIN,2009,0.75,0.6919047,0.6729092,0.0770907998085022,0.018995523,0.05809527635574341,0.0770907998085022,Brad Childress,Brad Childress,71.0445937690898
NYJ,1982,0.6667,0.5964543,0.58961344,0.07708656234741207,0.0068408847,0.07024567766189571,0.07708656234741207,Walt Michaels,Walt Michaels,70.98350641417227
NWE,1991,0.375,0.3019077,0.29802787,0.0769721269607544,0.0038798153,0.07309231162071228,0.0769721269607544,Dick MacPherson,Dick MacPherson,70.92241905925474
PIT,1984,0.5625,0.5482376,0.48591897,0.07658103108406067,0.062318653,0.014262378215789795,0.07658103108406067,Chuck Noll,Chuck Noll,70.8613317043372
SEA,1991,0.4375,0.43871257,0.36097026,0.07652974128723145,0.07774231,-0.0012125670909881592,0.07652974128723145,Chuck Knox,Chuck Knox,70.80024434941967
PIT,1975,0.8571,0.8283771,0.7805754,0.07652460536956784,0.047801733,0.02872287235260007,0.07652460536956784,Chuck Noll,Chuck Noll,70.73915699450214
KAN,2021,0.7059,0.6801258,0.62938076,0.07651923742294309,0.05074501,0.025774227046966525,0.07651923742294309,Andy Reid,Andy Reid,70.6780696395846
PIT,1985,0.4375,0.44004643,0.36104932,0.07645067572593689,0.078997105,-0.0025464296340942383,0.07645067572593689,Chuck Noll,Chuck Noll,70.61698228466707
CRD,2004,0.375,0.33282572,0.2986793,0.07632070779800415,0.034146428,0.04217427968978882,0.07632070779800415,Dennis Green,Dennis Green,70.55589492974954
SDG,1992,0.6875,0.580922,0.6115895,0.07591050863265991,-0.030667484,0.10657799243927002,0.07591050863265991,Bobby Ross,Bobby Ross,70.49480757483201
SFO,2022,0.7647,0.69630206,0.6887974,0.07590258569717412,0.007504642,0.06839794368743901,0.07590258569717412,Kyle Shanahan,Kyle Shanahan,70.43372021991448
RAM,2004,0.5,0.5021257,0.42409834,0.07590165734291077,0.07802734,-0.002125680446624756,0.07590165734291077,Mike Martz,Mike Martz,70.37263286499694
ATL,2023,0.4118,0.29825798,0.33606225,0.0757377474784851,-0.037804276,0.113542023229599,0.0757377474784851,Arthur Smith,Arthur Smith,70.31154551007941
RAM,2020,0.625,0.56614155,0.5493038,0.07569617033004761,0.016837716,0.05885845422744751,0.07569617033004761,Sean McVay,Sean McVay,70.25045815516188
PHI,1974,0.5,0.4164955,0.42432925,0.0756707489490509,-0.007833749,0.08350449800491333,0.0756707489490509,Mike McCormack,Mike McCormack,70.18937080024435
OTI,2008,0.8125,0.75527287,0.7368341,0.07566589117050171,0.018438756,0.057227134704589844,0.07566589117050171,Jeff Fisher,Jeff Fisher,70.12828344532682
NOR,1997,0.375,0.35264692,0.2997353,0.07526469230651855,0.05291161,0.02235308289527893,0.07526469230651855,Mike Ditka,Mike Ditka,70.06719609040928
DET,1970,0.7143,0.67736566,0.6392481,0.07505192689895634,0.038117588,0.03693433933258061,0.07505192689895634,Joe Schmidt,Joe Schmidt,70.00610873549175
OTI,2023,0.3529,0.33396477,0.2782548,0.07464519300460815,0.055709958,0.018935234928131095,0.07464519300460815,Mike Vrabel,Mike Vrabel,69.94502138057422
RAI,1988,0.4375,0.35365912,0.36291263,0.0745873749256134,-0.009253502,0.08384087681770325,0.0745873749256134,Mike Shanahan,Mike Shanahan,69.88393402565669
RAM,1978,0.75,0.69359064,0.675956,0.07404398918151855,0.01763463,0.056409358978271484,0.07404398918151855,Ray Malavasi,Ray Malavasi,69.82284667073915
KAN,2015,0.6875,0.6534997,0.61346626,0.07403373718261719,0.04003346,0.034000277519226074,0.07403373718261719,Andy Reid,Andy Reid,69.76175931582162
CLT,2004,0.75,0.7225217,0.67674625,0.07325375080108643,0.045775473,0.027478277683258057,0.07325375080108643,Tony Dungy,Tony Dungy,69.70067196090409
SEA,1988,0.5625,0.54625505,0.48944816,0.07305184006690979,0.056806892,0.016244947910308838,0.07305184006690979,Chuck Knox,Chuck Knox,69.63958460598656
PIT,1994,0.75,0.6673798,0.67701226,0.07298773527145386,-0.009632468,0.08262020349502563,0.07298773527145386,Bill Cowher,Bill Cowher,69.57849725106902
OTI,1978,0.625,0.53871906,0.5521419,0.07285809516906738,-0.013422847,0.0862809419631958,0.07285809516906738,Bum Phillips,Bum Phillips,69.51740989615149
RAI,1992,0.4375,0.38561878,0.36479005,0.07270994782447815,0.020828724,0.051881223917007446,0.07270994782447815,Art Shell,Art Shell,69.45632254123396
CAR,2019,0.4167,0.3652979,0.3441958,0.07250418705940248,0.0211021,0.05140208644866945,0.07250418705940248,Ron Rivera,Perry Fewell / Ron Rivera,69.39523518631643
