Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,WAR_SE,Primary_Coach,Combined_Coach,WAR_Percentile
CIN,1990,0.5625,0.4970103,0.49358907,0.06891092658042908,0.0034212172,0.06548970937728882,0.06891092658042908,2.4832808087873004,Sam Wyche,Sam Wyche,74.22113622480147
SFO,1981,0.8125,0.7032779,0.74468607,0.0678139328956604,-0.04140818,0.10922211408615112,0.0678139328956604,2.4832808087873004,Bill Walsh,Bill Walsh,74.16004886988394
DAL,2009,0.6875,0.6371081,0.62023556,0.06726443767547607,0.016872525,0.05039191246032715,0.06726443767547607,2.4832808087873004,Wade Phillips,Wade Phillips,74.0989615149664
OTI,2001,0.4375,0.39257908,0.3704177,0.06708228588104248,0.022161365,0.044920921325683594,0.06708228588104248,2.4832808087873004,Jeff Fisher,Jeff Fisher,74.03787416004887
CRD,1988,0.4375,0.3644887,0.37042966,0.06707033514976501,-0.0059409738,0.07301130890846252,0.06707033514976501,2.4832808087873004,Gene Stallings,Gene Stallings,73.97678680513134
OTI,1974,0.5,0.3962368,0.43338308,0.06661692261695862,-0.03714627,0.10376319289207458,0.06661692261695862,2.4832808087873004,Sid Gillman,Sid Gillman,73.91569945021381
DAL,1972,0.7143,0.6754018,0.64785874,0.06644126110076909,0.027543068,0.03889819316864018,0.06644126110076909,2.4832808087873004,Tom Landry,Tom Landry,73.85461209529626
NYG,1978,0.375,0.29047123,0.30876648,0.06623351573944092,-0.018295258,0.08452877402305603,0.06623351573944092,2.4832808087873004,John McVay,John McVay,73.79352474037874
CLE,1986,0.75,0.7027034,0.6839972,0.06600278615951538,0.018706203,0.04729658365249634,0.06600278615951538,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,73.73243738546121
NYG,2016,0.6875,0.5645689,0.6218394,0.06566059589385986,-0.057270527,0.12293112277984619,0.06566059589385986,2.4832808087873004,Ben McAdoo,Ben McAdoo,73.67135003054368
NOR,2009,0.8125,0.77054155,0.74704653,0.06545346975326538,0.023495018,0.04195845127105713,0.06545346975326538,2.4832808087873004,Sean Payton,Sean Payton,73.61026267562615
PIT,2012,0.5,0.47981837,0.43468797,0.06531202793121338,0.0451304,0.020181626081466675,0.06531202793121338,2.4832808087873004,Mike Tomlin,Mike Tomlin,73.54917532070861
DAL,1990,0.4375,0.36692664,0.37230048,0.06519952416419983,-0.0053738356,0.0705733597278595,0.06519952416419983,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,73.48808796579108
DAL,1978,0.75,0.7331422,0.6848272,0.06517279148101807,0.04831499,0.016857802867889404,0.06517279148101807,2.4832808087873004,Tom Landry,Tom Landry,73.42700061087355
CRD,2024,0.4706,0.39625826,0.4054713,0.06512870488166811,-0.00921303,0.07434173521995546,0.06512870488166811,2.4832808087873004,Jonathan Gannon,Jonathan Gannon,73.36591325595602
DEN,2003,0.625,0.57579786,0.56001127,0.06498873233795166,0.015786588,0.049202144145965576,0.06498873233795166,2.4832808087873004,Mike Shanahan,Mike Shanahan,73.30482590103848
NOR,2006,0.625,0.596445,0.56011415,0.06488585472106934,0.03633088,0.028554975986480713,0.06488585472106934,2.4832808087873004,Sean Payton,Sean Payton,73.24373854612095
NYG,2009,0.5,0.45194831,0.43528637,0.06471362709999084,0.016661942,0.048051685094833374,0.06471362709999084,2.4832808087873004,Tom Coughlin,Tom Coughlin,73.18265119120342
NWE,1985,0.6875,0.63987476,0.6228564,0.06464362144470215,0.017018378,0.04762524366378784,0.06464362144470215,2.4832808087873004,Raymond Berry,Raymond Berry,73.12156383628589
RAV,2001,0.625,0.55594975,0.56085,0.06414997577667236,-0.0049002767,0.06905025243759155,0.06414997577667236,2.4832808087873004,Brian Billick,Brian Billick,73.06047648136835
RAV,2000,0.75,0.6874527,0.68596697,0.06403303146362305,0.0014857054,0.06254732608795166,0.06403303146362305,2.4832808087873004,Brian Billick,Brian Billick,72.99938912645082
CHI,1976,0.5,0.42924362,0.43597412,0.06402587890625,-0.006730497,0.07075637578964233,0.06402587890625,2.4832808087873004,Jack Pardee,Jack Pardee,72.93830177153329
CLT,2007,0.8125,0.7681461,0.7485873,0.06391268968582153,0.019558787,0.0443539023399353,0.06391268968582153,2.4832808087873004,Tony Dungy,Tony Dungy,72.87721441661577
CHI,1991,0.6875,0.66915536,0.62367636,0.0638236403465271,0.045479,0.018344640731811523,0.0638236403465271,2.4832808087873004,Mike Ditka,Mike Ditka,72.81612706169824
MIA,2010,0.4375,0.3533252,0.3738155,0.06368449330329895,-0.020490319,0.08417481184005737,0.06368449330329895,2.4832808087873004,Tony Sparano,Tony Sparano,72.7550397067807
SFO,1997,0.8125,0.7262296,0.7489702,0.06352978944778442,-0.022740602,0.08627039194107056,0.06352978944778442,2.4832808087873004,Steve Mariucci,Steve Mariucci,72.69395235186316
RAI,1994,0.5625,0.47099596,0.49899712,0.06350287795066833,-0.02800116,0.0915040373802185,0.06350287795066833,2.4832808087873004,Art Shell,Art Shell,72.63286499694563
HTX,2012,0.75,0.6803592,0.68650275,0.06349724531173706,-0.00614357,0.06964081525802612,0.06349724531173706,2.4832808087873004,Gary Kubiak,Gary Kubiak,72.5717776420281
MIA,1992,0.6875,0.66459477,0.62402666,0.06347334384918213,0.040568113,0.02290523052215576,0.06347334384918213,2.4832808087873004,Don Shula,Don Shula,72.51069028711056
DET,1972,0.6071,0.5692903,0.5437812,0.06331877908706662,0.02550906,0.03780971965789792,0.06331877908706662,2.4832808087873004,Joe Schmidt,Joe Schmidt,72.44960293219303
BUF,2024,0.7647,0.7331867,0.70167595,0.06302404851913457,0.03151077,0.031513278198242234,0.06302404851913457,2.4832808087873004,Sean McDermott,Sean McDermott,72.3885155772755
DEN,1989,0.6875,0.6395731,0.62457615,0.0629238486289978,0.014996946,0.047926902770996094,0.0629238486289978,2.4832808087873004,Dan Reeves,Dan Reeves,72.32742822235797
DET,1983,0.5625,0.4996735,0.4996542,0.06284579634666443,1.9282103e-05,0.06282651424407959,0.06284579634666443,2.4832808087873004,Monte Clark,Monte Clark,72.26634086744043
CHI,1977,0.6429,0.5791992,0.5802576,0.06264240541458133,-0.0010583997,0.06370080509185794,0.06264240541458133,2.4832808087873004,Jack Pardee,Jack Pardee,72.2052535125229
KAN,1994,0.5625,0.52843815,0.49986807,0.06263193488121033,0.028570086,0.03406184911727905,0.06263193488121033,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,72.14416615760537
OTI,1992,0.625,0.60058796,0.5625552,0.06244480609893799,0.03803277,0.024412035942077637,0.06244480609893799,2.4832808087873004,Jack Pardee,Jack Pardee,72.08307880268784
CRD,2017,0.5,0.455251,0.43771833,0.062281668186187744,0.017532676,0.04474899172782898,0.062281668186187744,2.4832808087873004,Bruce Arians,Bruce Arians,72.0219914477703
GNB,1982,0.6111,0.5293913,0.54919976,0.061900240039825416,-0.019808471,0.08170871124267576,0.061900240039825416,2.4832808087873004,Bart Starr,Bart Starr,71.96090409285279
CIN,1982,0.7778,0.7459719,0.71607864,0.061721360969543504,0.02989328,0.031828081893920945,0.061721360969543504,2.4832808087873004,Forrest Gregg,Forrest Gregg,71.89981673793525
DEN,1974,0.5357,0.5301819,0.47419688,0.061503118944168045,0.055985004,0.005518115234374954,0.061503118944168045,2.4832808087873004,John Ralston,John Ralston,71.83872938301772
GNB,1996,0.8125,0.7919233,0.7515472,0.06095278263092041,0.040376067,0.02057671546936035,0.06095278263092041,2.4832808087873004,Mike Holmgren,Mike Holmgren,71.77764202810019
CHI,1978,0.4375,0.3348634,0.37667,0.060829997062683105,-0.04180661,0.10263660550117493,0.060829997062683105,2.4832808087873004,Neill Armstrong,Neill Armstrong,71.71655467318266
WAS,2018,0.4375,0.36386812,0.37671986,0.06078013777732849,-0.012851745,0.0736318826675415,0.06078013777732849,2.4832808087873004,Jay Gruden,Jay Gruden,71.65546731826512
HTX,2008,0.5,0.4239432,0.4392563,0.06074368953704834,-0.015313119,0.07605680823326111,0.06074368953704834,2.4832808087873004,Gary Kubiak,Gary Kubiak,71.59437996334759
KAN,1981,0.5625,0.4853611,0.5025095,0.059990525245666504,-0.017148376,0.07713890075683594,0.059990525245666504,2.4832808087873004,Marv Levy,Marv Levy,71.53329260843006
PHI,2018,0.5625,0.5094654,0.50251883,0.05998116731643677,0.0069465637,0.05303460359573364,0.05998116731643677,2.4832808087873004,Doug Pederson,Doug Pederson,71.47220525351253
NWE,1991,0.375,0.30308926,0.31549835,0.05950164794921875,-0.012409091,0.07191073894500732,0.05950164794921875,2.4832808087873004,Dick MacPherson,Dick MacPherson,71.411117898595
NYG,1971,0.2857,0.2260133,0.22652136,0.05917864210605622,-0.0005080551,0.05968669719696046,0.05917864210605622,2.4832808087873004,Alex Webster,Alex Webster,71.35003054367746
DAL,1986,0.4375,0.42679164,0.37832263,0.05917736887931824,0.048469007,0.010708361864089966,0.05917736887931824,2.4832808087873004,Tom Landry,Tom Landry,71.28894318875993
JAX,1996,0.5625,0.4384263,0.50338435,0.05911564826965332,-0.064958066,0.12407371401786804,0.05911564826965332,2.4832808087873004,Tom Coughlin,Tom Coughlin,71.2278558338424
DAL,1980,0.75,0.7482805,0.6909528,0.05904722213745117,0.057327747,0.0017194747924804688,0.05904722213745117,2.4832808087873004,Tom Landry,Tom Landry,71.16676847892485
CLT,1983,0.4375,0.34197557,0.37863317,0.05886682868003845,-0.0366576,0.09552443027496338,0.05886682868003845,2.4832808087873004,Frank Kush,Frank Kush,71.10568112400732
MIA,2017,0.375,0.30556202,0.31615332,0.05884668231010437,-0.010591298,0.06943798065185547,0.05884668231010437,2.4832808087873004,Adam Gase,Adam Gase,71.0445937690898
MIA,2024,0.4706,0.44664213,0.41175437,0.058845630264282245,0.03488776,0.023957869386672992,0.058845630264282245,2.4832808087873004,Mike McDaniel,Mike McDaniel,70.98350641417227
PIT,2010,0.75,0.73320204,0.6913851,0.058614909648895264,0.04181695,0.016797959804534912,0.058614909648895264,2.4832808087873004,Mike Tomlin,Mike Tomlin,70.92241905925474
DET,2003,0.3125,0.27338064,0.25423166,0.058268338441848755,0.019148976,0.03911936283111572,0.058268338441848755,2.4832808087873004,Steve Mariucci,Steve Mariucci,70.8613317043372
NYG,1987,0.4,0.37741038,0.34234914,0.05765085816383364,0.03506124,0.022589617967605613,0.05765085816383364,2.4832808087873004,Bill Parcells,Bill Parcells,70.80024434941967
RAM,2014,0.375,0.3099549,0.31755045,0.057449549436569214,-0.007595539,0.06504508852958679,0.057449549436569214,2.4832808087873004,Jeff Fisher,Jeff Fisher,70.73915699450214
PHI,2019,0.5625,0.5240954,0.5053071,0.05719292163848877,0.018788338,0.03840458393096924,0.05719292163848877,2.4832808087873004,Doug Pederson,Doug Pederson,70.6780696395846
TAM,2021,0.7647,0.7222598,0.70753837,0.05716163368225102,0.014721453,0.04244018049240117,0.05716163368225102,2.4832808087873004,Bruce Arians,Bruce Arians,70.61698228466707
PIT,1972,0.7857,0.7194765,0.7285713,0.05712870426177974,-0.009094775,0.06622347898483272,0.05712870426177974,2.4832808087873004,Chuck Noll,Chuck Noll,70.55589492974954
KAN,2014,0.5625,0.5298898,0.5054557,0.05704432725906372,0.02443415,0.032610177993774414,0.05704432725906372,2.4832808087873004,Andy Reid,Andy Reid,70.49480757483201
PIT,1994,0.75,0.7248361,0.6931576,0.0568423867225647,0.031678498,0.025163888931274414,0.0568423867225647,2.4832808087873004,Bill Cowher,Bill Cowher,70.43372021991448
CLE,1993,0.4375,0.3712713,0.38074118,0.0567588210105896,-0.009469867,0.06622868776321411,0.0567588210105896,2.4832808087873004,Bill Belichick,Bill Belichick,70.37263286499694
TAM,1994,0.375,0.329941,0.31837308,0.05662691593170166,0.01156792,0.045058995485305786,0.05662691593170166,2.4832808087873004,Sam Wyche,Sam Wyche,70.31154551007941
PIT,1985,0.4375,0.43147704,0.3811403,0.056359708309173584,0.05033675,0.00602295994758606,0.056359708309173584,2.4832808087873004,Chuck Noll,Chuck Noll,70.25045815516188
BUF,1995,0.625,0.6034133,0.56894016,0.056059837341308594,0.03447312,0.021586716175079346,0.056059837341308594,2.4832808087873004,Marv Levy,Marv Levy,70.18937080024435
RAV,2003,0.625,0.57977694,0.56959754,0.05540245771408081,0.0101794,0.04522305727005005,0.05540245771408081,2.4832808087873004,Brian Billick,Brian Billick,70.12828344532682
DEN,2014,0.75,0.6928782,0.6946052,0.05539482831954956,-0.001726985,0.05712181329727173,0.05539482831954956,2.4832808087873004,John Fox,John Fox,70.06719609040928
DEN,2002,0.5625,0.5421466,0.5072052,0.055294811725616455,0.034941435,0.020353376865386963,0.055294811725616455,2.4832808087873004,Mike Shanahan,Mike Shanahan,70.00610873549175
MIA,1970,0.7143,0.6210566,0.65945935,0.05484064750671391,-0.038402736,0.09324338369369511,0.05484064750671391,2.4832808087873004,Don Shula,Don Shula,69.94502138057422
DEN,2012,0.8125,0.7331462,0.75783855,0.054661452770233154,-0.024692357,0.07935380935668945,0.054661452770233154,2.4832808087873004,John Fox,John Fox,69.88393402565669
CLE,1979,0.5625,0.5020568,0.5078703,0.05462968349456787,-0.005813539,0.060443222522735596,0.05462968349456787,2.4832808087873004,Sam Rutigliano,Sam Rutigliano,69.82284667073915
SFO,1980,0.375,0.29375732,0.320577,0.054423004388809204,-0.026819676,0.08124268054962158,0.054423004388809204,2.4832808087873004,Bill Walsh,Bill Walsh,69.76175931582162
CLE,1988,0.625,0.61071503,0.57064676,0.05435323715209961,0.04006827,0.014284968376159668,0.05435323715209961,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,69.70067196090409
RAM,1980,0.6875,0.6630433,0.6333053,0.05419468879699707,0.029738009,0.024456679821014404,0.05419468879699707,2.4832808087873004,Ray Malavasi,Ray Malavasi,69.63958460598656
CRD,2009,0.625,0.59700674,0.5714776,0.05352240800857544,0.025529146,0.02799326181411743,0.05352240800857544,2.4832808087873004,Ken Whisenhunt,Ken Whisenhunt,69.57849725106902
RAM,1975,0.8571,0.8414346,0.8036077,0.05349229774475095,0.037826896,0.015665402030944797,0.05349229774475095,2.4832808087873004,Chuck Knox,Chuck Knox,69.51740989615149
DEN,2005,0.8125,0.77151316,0.7591122,0.05338782072067261,0.012400985,0.040986835956573486,0.05338782072067261,2.4832808087873004,Mike Shanahan,Mike Shanahan,69.45632254123396
SDG,1988,0.375,0.31439865,0.32206067,0.05293932557106018,-0.007662028,0.06060135364532471,0.05293932557106018,2.4832808087873004,Al Saunders,Al Saunders,69.39523518631643
RAM,1981,0.375,0.3488866,0.322174,0.052825987339019775,0.026712596,0.026113390922546387,0.052825987339019775,2.4832808087873004,Ray Malavasi,Ray Malavasi,69.3341478313989
ATL,2004,0.6875,0.5773673,0.6348154,0.05268460512161255,-0.05744809,0.11013269424438477,0.05268460512161255,2.4832808087873004,Jim Mora Jr,Jim Mora Jr,69.27306047648136
SDG,1996,0.5,0.46447235,0.44740027,0.05259972810745239,0.017072082,0.03552764654159546,0.05259972810745239,2.4832808087873004,Bobby Ross,Bobby Ross,69.21197312156384
DAL,1971,0.7857,0.76518464,0.73333985,0.05236015386581416,0.031844795,0.02051535911560054,0.05236015386581416,2.4832808087873004,Tom Landry,Tom Landry,69.15088576664631
ATL,1980,0.75,0.7012259,0.69772935,0.05227065086364746,0.0034965277,0.048774123191833496,0.05227065086364746,2.4832808087873004,Leeman Bennett,Leeman Bennett,69.08979841172878
CLT,1976,0.7857,0.7624136,0.7336187,0.052081323337554886,0.028794944,0.02328637905120845,0.052081323337554886,2.4832808087873004,Ted Marchibroda,Ted Marchibroda,69.02871105681125
NOR,1974,0.3571,0.25841862,0.30513662,0.051963379001617405,-0.046718,0.09868138036727903,0.051963379001617405,2.4832808087873004,John North,John North,68.96762370189371
GNB,1980,0.3438,0.28008255,0.2920946,0.05170541172027587,-0.012012035,0.06371744637489318,0.05170541172027587,2.4832808087873004,Bart Starr,Bart Starr,68.90653634697618
WAS,1988,0.4375,0.42455277,0.38593465,0.051565349102020264,0.038618118,0.012947231531143188,0.051565349102020264,2.4832808087873004,Joe Gibbs,Joe Gibbs,68.84544899205865
MIA,1971,0.75,0.72632384,0.6985209,0.05147910118103027,0.027802944,0.023676156997680664,0.05147910118103027,2.4832808087873004,Don Shula,Don Shula,68.78436163714112
ATL,1978,0.5625,0.49797884,0.5110465,0.051453471183776855,-0.0130676925,0.06452116370201111,0.051453471183776855,2.4832808087873004,Leeman Bennett,Leeman Bennett,68.72327428222358
ATL,1982,0.5556,0.51488155,0.5041943,0.05140568075180052,0.010687232,0.04071844873428343,0.05140568075180052,2.4832808087873004,Leeman Bennett,Leeman Bennett,68.66218692730605
NOR,1982,0.4444,0.38550034,0.3934047,0.05099530758857729,-0.007904351,0.058899658346176165,0.05099530758857729,2.4832808087873004,Bum Phillips,Bum Phillips,68.6010995723885
NYG,1993,0.6875,0.6499016,0.6372825,0.050217509269714355,0.012619138,0.037598371505737305,0.050217509269714355,2.4832808087873004,Dan Reeves,Dan Reeves,68.54001221747097
CLT,2023,0.5294,0.4397198,0.4792388,0.05016119184494017,-0.039519012,0.08968020381927488,0.05016119184494017,2.4832808087873004,Shane Steichen,Shane Steichen,68.47892486255344
CLE,1987,0.6667,0.64591885,0.6166305,0.050069505405425985,0.029288352,0.020781153869628866,0.050069505405425985,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,68.41783750763591
DEN,1995,0.5,0.4163243,0.44994926,0.05005073547363281,-0.033624977,0.08367571234703064,0.05005073547363281,2.4832808087873004,Mike Shanahan,Mike Shanahan,68.35675015271838
DAL,1979,0.6875,0.6942431,0.63755417,0.049945831298828125,0.056688905,-0.006743073463439941,0.049945831298828125,2.4832808087873004,Tom Landry,Tom Landry,68.29566279780086
CRD,1996,0.4375,0.37813675,0.38765675,0.04984325170516968,-0.009519994,0.05936324596405029,0.04984325170516968,2.4832808087873004,Vince Tobin,Vince Tobin,68.23457544288333
CIN,1980,0.375,0.32499138,0.3251839,0.04981610178947449,-0.000192523,0.050008624792099,0.04981610178947449,2.4832808087873004,Forrest Gregg,Forrest Gregg,68.1734880879658
DEN,1985,0.6875,0.62902814,0.6378048,0.04969519376754761,-0.008776665,0.058471858501434326,0.04969519376754761,2.4832808087873004,Dan Reeves,Dan Reeves,68.11240073304826
SEA,1983,0.5625,0.5447377,0.5130651,0.04943490028381348,0.031672597,0.017762303352355957,0.04943490028381348,2.4832808087873004,Chuck Knox,Chuck Knox,68.05131337813073
PIT,2002,0.6562,0.6273512,0.6069866,0.04921341772079468,0.020364642,0.02884877557754517,0.04921341772079468,2.4832808087873004,Bill Cowher,Bill Cowher,67.9902260232132
DEN,1983,0.5625,0.5310864,0.5134143,0.04908567667007446,0.017672062,0.03141361474990845,0.04908567667007446,2.4832808087873004,Dan Reeves,Dan Reeves,67.92913866829566
NOR,1991,0.6875,0.66697216,0.6384204,0.04907959699630737,0.028551757,0.02052783966064453,0.04907959699630737,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,67.86805131337813
GNB,1993,0.5625,0.5043591,0.5134822,0.04901778697967529,-0.009123087,0.05814087390899658,0.04901778697967529,2.4832808087873004,Mike Holmgren,Mike Holmgren,67.8069639584606
CHI,2015,0.375,0.33496118,0.3260615,0.04893851280212402,0.008899689,0.0400388240814209,0.04893851280212402,2.4832808087873004,John Fox,John Fox,67.74587660354307
JAX,2007,0.6875,0.6328816,0.6385937,0.04890632629394531,-0.005712092,0.05461841821670532,0.04890632629394531,2.4832808087873004,Jack Del Rio,Jack Del Rio,67.68478924862553
KAN,2010,0.625,0.5082578,0.5765307,0.04846930503845215,-0.06827289,0.11674219369888306,0.04846930503845215,2.4832808087873004,Todd Haley,Todd Haley,67.623701893708
CLE,2002,0.5625,0.46242994,0.5141944,0.04830557107925415,-0.05176449,0.100070059299469,0.04830557107925415,2.4832808087873004,Butch Davis,Butch Davis,67.56261453879047
NOR,1983,0.5,0.4732078,0.45193663,0.04806336760520935,0.02127117,0.026792198419570923,0.04806336760520935,2.4832808087873004,Bum Phillips,Bum Phillips,67.50152718387294
RAM,2019,0.5625,0.50130045,0.5145099,0.04799008369445801,-0.013209462,0.06119954586029053,0.04799008369445801,2.4832808087873004,Sean McVay,Sean McVay,67.4404398289554
CLT,2006,0.75,0.72446305,0.7021957,0.047804296016693115,0.022267342,0.025536954402923584,0.047804296016693115,2.4832808087873004,Tony Dungy,Tony Dungy,67.37935247403787
NWE,2019,0.75,0.7575368,0.70232224,0.04767775535583496,0.055214584,-0.007536828517913818,0.04767775535583496,2.4832808087873004,Bill Belichick,Bill Belichick,67.31826511912034
SDG,1995,0.5625,0.5292407,0.5149874,0.047512590885162354,0.014253318,0.03325927257537842,0.047512590885162354,2.4832808087873004,Bobby Ross,Bobby Ross,67.25717776420281
CHI,2017,0.3125,0.255941,0.265049,0.04745098948478699,-0.009108007,0.0565589964389801,0.04745098948478699,2.4832808087873004,John Fox,John Fox,67.19609040928528
GNB,1976,0.3571,0.28157893,0.3097043,0.047395696258544895,-0.028125376,0.07552107176780698,0.047395696258544895,2.4832808087873004,Bart Starr,Bart Starr,67.13500305436774
OTI,2008,0.8125,0.74770164,0.765166,0.04733401536941528,-0.01746434,0.06479835510253906,0.04733401536941528,2.4832808087873004,Jeff Fisher,Jeff Fisher,67.07391569945021
RAV,2022,0.5882,0.58159167,0.5409155,0.0472845108032226,0.040676177,0.006608334255218451,0.0472845108032226,2.4832808087873004,John Harbaugh,John Harbaugh,67.01282834453268
RAV,2010,0.75,0.7199015,0.7028308,0.04716920852661133,0.01707071,0.03009849786758423,0.04716920852661133,2.4832808087873004,John Harbaugh,John Harbaugh,66.95174098961515
PHI,1991,0.625,0.6033094,0.5784674,0.04653257131576538,0.024841964,0.02169060707092285,0.04653257131576538,2.4832808087873004,Rich Kotite,Rich Kotite,66.89065363469761
DEN,1980,0.5,0.48022127,0.45348364,0.046516358852386475,0.02673763,0.019778728485107422,0.046516358852386475,2.4832808087873004,Red Miller,Red Miller,66.82956627978008
NYG,1977,0.3571,0.29805818,0.31063315,0.046466847276687595,-0.012574971,0.05904181799888608,0.046466847276687595,2.4832808087873004,John McVay,John McVay,66.76847892486255
CHI,1996,0.4375,0.37992656,0.39106143,0.04643857479095459,-0.011134863,0.05757343769073486,0.04643857479095459,2.4832808087873004,Dave Wannstedt,Dave Wannstedt,66.70739156994502
KAN,2003,0.8125,0.7973239,0.7662656,0.04623442888259888,0.031058311,0.015176117420196533,0.04623442888259888,2.4832808087873004,Dick Vermeil,Dick Vermeil,66.64630421502748
JAX,2005,0.75,0.70773715,0.70427793,0.04572206735610962,0.0034592152,0.04226285219192505,0.04572206735610962,2.4832808087873004,Jack Del Rio,Jack Del Rio,66.58521686010995
SFO,2023,0.7059,0.69902194,0.6603567,0.04554329957962033,0.038665235,0.006878064537048312,0.04554329957962033,2.4832808087873004,Kyle Shanahan,Kyle Shanahan,66.52412950519242
CLT,2000,0.625,0.595896,0.5795249,0.045475125312805176,0.016371131,0.029103994369506836,0.045475125312805176,2.4832808087873004,Jim Mora Sr,Jim Mora Sr,66.4630421502749
NWE,2014,0.75,0.7447295,0.70482045,0.045179545879364014,0.039909065,0.005270481109619141,0.045179545879364014,2.4832808087873004,Bill Belichick,Bill Belichick,66.40195479535737
WAS,1974,0.7143,0.70350015,0.66926384,0.04503616027832036,0.034236312,0.010799848365783737,0.04503616027832036,2.4832808087873004,George Allen,George Allen,66.34086744043984
SFO,1970,0.75,0.6962746,0.7050513,0.044948697090148926,-0.008776724,0.05372542142868042,0.044948697090148926,2.4832808087873004,Dick Nolan,Dick Nolan,66.2797800855223
DAL,1993,0.75,0.6984751,0.7051065,0.044893503189086914,-0.0066313744,0.05152487754821777,0.044893503189086914,2.4832808087873004,Jimmy Johnson,Jimmy Johnson,66.21869273060477
ATL,2009,0.5625,0.4990268,0.5176638,0.044836223125457764,-0.018636972,0.06347319483757019,0.044836223125457764,2.4832808087873004,Mike Smith,Mike Smith,66.15760537568724
PIT,1971,0.4286,0.37070358,0.38397694,0.04462306365966795,-0.013273358,0.05789642200469969,0.04462306365966795,2.4832808087873004,Chuck Noll,Chuck Noll,66.09651802076971
RAI,1988,0.4375,0.36235356,0.3929595,0.04454049468040466,-0.030605942,0.07514643669128418,0.04454049468040466,2.4832808087873004,Mike Shanahan,Mike Shanahan,66.03543066585218
DET,1985,0.4375,0.36493418,0.39297056,0.04452943801879883,-0.028036386,0.07256582379341125,0.04452943801879883,2.4832808087873004,Darryl Rogers,Darryl Rogers,65.97434331093464
ATL,2010,0.8125,0.7766379,0.7680252,0.044474780559539795,0.008612692,0.035862088203430176,0.044474780559539795,2.4832808087873004,Mike Smith,Mike Smith,65.9132559560171
CHI,1970,0.4286,0.39092177,0.38431904,0.044280962800979595,0.0066027343,0.03767822847366331,0.044280962800979595,2.4832808087873004,Jim Dooley,Jim Dooley,65.85216860109956
PHI,1995,0.625,0.5650333,0.5809946,0.044005393981933594,-0.01596129,0.05996668338775635,0.044005393981933594,2.4832808087873004,Ray Rhodes,Ray Rhodes,65.79108124618203
WAS,1977,0.6429,0.6381161,0.5989993,0.04390067853927615,0.0391168,0.004783878707885769,0.04390067853927615,2.4832808087873004,George Allen,George Allen,65.7299938912645
KAN,2005,0.625,0.60161835,0.5815614,0.043438613414764404,0.020056963,0.02338165044784546,0.043438613414764404,2.4832808087873004,Dick Vermeil,Dick Vermeil,65.66890653634697
CAR,2020,0.3125,0.28188574,0.26918265,0.04331734776496887,0.012703091,0.030614256858825684,0.04331734776496887,2.4832808087873004,Matt Rhule,Matt Rhule,65.60781918142943
CLE,1994,0.6875,0.641341,0.64441204,0.04308795928955078,-0.0030710697,0.04615902900695801,0.04308795928955078,2.4832808087873004,Bill Belichick,Bill Belichick,65.54673182651192
MIN,1985,0.4375,0.43788192,0.39451325,0.04298675060272217,0.043368667,-0.00038191676139831543,0.04298675060272217,2.4832808087873004,Bud Grant,Bud Grant,65.48564447159438
PHI,1992,0.6875,0.61859226,0.6446866,0.04281342029571533,-0.026094317,0.0689077377319336,0.04281342029571533,2.4832808087873004,Rich Kotite,Rich Kotite,65.42455711667685
MIN,2012,0.625,0.58229357,0.58243835,0.04256165027618408,-0.00014477968,0.042706429958343506,0.04256165027618408,2.4832808087873004,Leslie Frazier,Leslie Frazier,65.36346976175932
NYJ,2021,0.2353,0.1580027,0.19274142,0.04255857615470887,-0.03473872,0.07729729561805726,0.04255857615470887,2.4832808087873004,Robert Saleh,Robert Saleh,65.30238240684179
HTX,2018,0.6875,0.6217191,0.6451041,0.04239588975906372,-0.023384988,0.0657808780670166,0.04239588975906372,2.4832808087873004,Bill O'Brien,Bill O'Brien,65.24129505192425
KAN,2015,0.6875,0.69058716,0.645123,0.04237699508666992,0.045464158,-0.003087162971496582,0.04237699508666992,2.4832808087873004,Andy Reid,Andy Reid,65.18020769700672
KAN,1998,0.4375,0.4266177,0.39535698,0.042143017053604126,0.03126073,0.010882288217544556,0.042143017053604126,2.4832808087873004,Marty Schottenheimer,Marty Schottenheimer,65.11912034208919
SEA,1997,0.5,0.42305043,0.4579923,0.04200771450996399,-0.034941852,0.07694956660270691,0.04200771450996399,2.4832808087873004,Dennis Erickson,Dennis Erickson,65.05803298717166
NWE,1996,0.6875,0.6672947,0.64563614,0.041863858699798584,0.02165854,0.020205318927764893,0.041863858699798584,2.4832808087873004,Bill Parcells,Bill Parcells,64.99694563225412
GNB,2021,0.7647,0.73851055,0.72296137,0.04173863382339482,0.015549183,0.02618945093154912,0.04173863382339482,2.4832808087873004,Matt LaFleur,Matt LaFleur,64.93585827733659
