Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
PIT,2024,0.5882,0.6065952,0.5914084,0.015186846,-0.003208371925354059,-0.018395218181610162,-0.003208371925354059,Mike Tomlin,Mike Tomlin,78.6096256684492
GNB,2010,0.625,0.74329996,0.7281975,0.015102446,-0.10319751501083374,-0.11829996109008789,-0.10319751501083374,Mike McCarthy,Mike McCarthy,78.55020796197266
WAS,2014,0.25,0.29811254,0.28303096,0.015081584,-0.033030956983566284,-0.04811254143714905,-0.033030956983566284,Jay Gruden,Jay Gruden,78.49079025549614
MIN,2000,0.6875,0.6485742,0.6335032,0.015070975,0.05399680137634277,0.03892582654953003,0.05399680137634277,Dennis Green,Dennis Green,78.43137254901961
WAS,1986,0.75,0.64785606,0.6328181,0.015037954,0.11718189716339111,0.10214394330978394,0.11718189716339111,Joe Gibbs,Joe Gibbs,78.37195484254308
WAS,2002,0.4375,0.38930237,0.37432358,0.014978796,0.06317642331123352,0.04819762706756592,0.06317642331123352,Steve Spurrier,Steve Spurrier,78.31253713606655
JAX,2005,0.75,0.6787659,0.66379046,0.014975429,0.08620953559875488,0.07123410701751709,0.08620953559875488,Jack Del Rio,Jack Del Rio,78.25311942959001
CLT,2007,0.8125,0.7729427,0.7579701,0.014972627,0.05452990531921387,0.03955727815628052,0.05452990531921387,Tony Dungy,Tony Dungy,78.19370172311349
RAI,1998,0.5,0.47891274,0.46402982,0.014882922,0.03597018122673035,0.02108725905418396,0.03597018122673035,Jon Gruden,Jon Gruden,78.13428401663695
NOR,2015,0.4375,0.41877753,0.40394318,0.014834344,0.03355681896209717,0.018722474575042725,0.03355681896209717,Sean Payton,Sean Payton,78.07486631016043
DEN,1989,0.6875,0.72396404,0.70919555,0.014768481,-0.02169555425643921,-0.036464035511016846,-0.02169555425643921,Dan Reeves,Dan Reeves,78.01544860368391
CRD,1981,0.4375,0.37782478,0.3631481,0.01467669,0.07435190677642822,0.05967521667480469,0.07435190677642822,,,77.95603089720736
RAM,1997,0.3125,0.41763198,0.4030226,0.014609396,-0.09052258729934692,-0.10513198375701904,-0.09052258729934692,,,77.89661319073083
CLE,2009,0.3125,0.2400864,0.22553855,0.014547855,0.08696144819259644,0.07241359353065491,0.08696144819259644,Eric Mangini,Eric Mangini,77.83719548425431
CAR,2024,0.2941,0.27274632,0.2582627,0.014483631,0.03583730611801145,0.021353675460815402,0.03583730611801145,Dave Canales,Dave Canales,77.77777777777779
OTI,2009,0.5,0.4556964,0.44124773,0.0144486725,0.05875226855278015,0.04430359601974487,0.05875226855278015,Jeff Fisher,Jeff Fisher,77.71836007130125
MIA,1971,0.75,0.78225404,0.76785326,0.01440078,-0.017853260040283203,-0.032254040241241455,-0.017853260040283203,Don Shula,Don Shula,77.65894236482471
TAM,1994,0.375,0.3042906,0.2899114,0.014379203,0.08508861064910889,0.07070940732955933,0.08508861064910889,Sam Wyche,Sam Wyche,77.59952465834819
DAL,1974,0.5714,0.61890227,0.60454786,0.014354408,-0.033147858238220196,-0.047502266025543194,-0.033147858238220196,Tom Landry,Tom Landry,77.54010695187165
NWE,1996,0.6875,0.70769745,0.6933758,0.014321625,-0.005875825881958008,-0.02019745111465454,-0.005875825881958008,Bill Parcells,Bill Parcells,77.48068924539513
PHI,2007,0.5,0.52370405,0.5093858,0.014318228,-0.009385824203491211,-0.023704051971435547,-0.009385824203491211,Andy Reid,Andy Reid,77.4212715389186
SDG,1985,0.5,0.5161765,0.50187266,0.014303863,-0.0018726587295532227,-0.01617652177810669,-0.0018726587295532227,Don Coryell,Don Coryell,77.36185383244207
SDG,1993,0.5,0.54004407,0.52574545,0.014298618,-0.0257454514503479,-0.04004406929016113,-0.0257454514503479,Bobby Ross,Bobby Ross,77.30243612596553
NWE,2020,0.4375,0.37964174,0.3655898,0.014051944,0.07191020250320435,0.05785825848579407,0.07191020250320435,Bill Belichick,Bill Belichick,77.243018419489
ATL,2007,0.25,0.26465333,0.2506861,0.013967216,-0.0006861090660095215,-0.014653325080871582,-0.0006861090660095215,Bobby Petrino,Bobby Petrino / Emmitt Thomas,77.18360071301248
DEN,2020,0.3125,0.29857853,0.28461966,0.013958871,0.027880340814590454,0.013921469449996948,0.027880340814590454,Vic Fangio,Vic Fangio,77.12418300653596
HTX,2015,0.5625,0.5757431,0.5618349,0.013908207,0.000665128231048584,-0.01324307918548584,0.000665128231048584,Bill O'Brien,Bill O'Brien,77.0647653000594
ATL,2013,0.25,0.3501585,0.3362671,0.013891399,-0.08626711368560791,-0.10015851259231567,-0.08626711368560791,Mike Smith,Mike Smith,77.00534759358288
NOR,1981,0.25,0.24060903,0.22683252,0.013776511,0.023167476058006287,0.009390965104103088,0.023167476058006287,Bum Phillips,Bum Phillips,76.94592988710636
NWE,2022,0.4706,0.44767404,0.43396783,0.013706207,0.03663217124938967,0.02292596397399904,0.03663217124938967,Bill Belichick,Bill Belichick,76.88651218062984
PIT,1978,0.875,0.79461426,0.7809248,0.013689458,0.09407520294189453,0.08038574457168579,0.09407520294189453,Chuck Noll,Chuck Noll,76.8270944741533
NOR,2017,0.6875,0.70978534,0.6960966,0.013688743,-0.008596599102020264,-0.0222853422164917,-0.008596599102020264,Sean Payton,Sean Payton,76.76767676767676
CHI,1983,0.5,0.50387186,0.49023452,0.013637334,0.009765475988388062,-0.0038718581199645996,0.009765475988388062,Mike Ditka,Mike Ditka,76.70825906120024
NOR,2010,0.6875,0.62300855,0.60945463,0.013553917,0.07804536819458008,0.06449145078659058,0.07804536819458008,Sean Payton,Sean Payton,76.6488413547237
NOR,1973,0.3571,0.25620916,0.24270473,0.013504431,0.11439526579380033,0.1008908351421356,0.11439526579380033,John North,John North,76.58942364824718
RAI,1981,0.4375,0.38071612,0.3672339,0.013482213,0.07026609778404236,0.05678388476371765,0.07026609778404236,Tom Flores,Tom Flores,76.53000594177065
SEA,2001,0.5625,0.4533723,0.43995756,0.013414741,0.12254244089126587,0.1091277003288269,0.12254244089126587,Mike Holmgren,Mike Holmgren,76.47058823529412
CIN,1997,0.4375,0.38405034,0.37072906,0.0133212805,0.06677094101905823,0.053449660539627075,0.06677094101905823,Bruce Coslet,Bruce Coslet,76.41117052881758
KAN,2017,0.625,0.700064,0.68674654,0.013317466,-0.06174653768539429,-0.07506400346755981,-0.06174653768539429,Andy Reid,Andy Reid,76.35175282234106
KAN,1979,0.4375,0.3773665,0.36407086,0.0132956505,0.07342913746833801,0.06013348698616028,0.07342913746833801,Marv Levy,Marv Levy,76.29233511586453
CLT,2002,0.625,0.55224365,0.5389691,0.01327455,0.08603090047836304,0.07275635004043579,0.08603090047836304,Tony Dungy,Tony Dungy,76.232917409388
CIN,2009,0.625,0.5282968,0.5150334,0.013263404,0.10996657609939575,0.0967031717300415,0.10996657609939575,Marvin Lewis,Marvin Lewis,76.17349970291146
CLE,1983,0.5625,0.55667007,0.54342127,0.013248801,0.019078731536865234,0.005829930305480957,0.019078731536865234,Sam Rutigliano,Sam Rutigliano,76.11408199643493
DAL,1971,0.7857,0.7736848,0.76051617,0.013168633,0.025183833312988235,0.012015200328826858,0.025183833312988235,Tom Landry,Tom Landry,76.05466428995841
WAS,2008,0.5,0.5209333,0.5077985,0.013134778,-0.007798492908477783,-0.02093327045440674,-0.007798492908477783,Jim Zorn,Jim Zorn,75.99524658348187
GNB,2015,0.625,0.64152414,0.62839735,0.0131267905,-0.003397345542907715,-0.016524136066436768,-0.003397345542907715,Mike McCarthy,Mike McCarthy,75.93582887700535
CHI,2014,0.3125,0.31845382,0.305374,0.013079822,0.0071260035037994385,-0.0059538185596466064,0.0071260035037994385,Marc Trestman,Marc Trestman,75.87641117052881
NYG,1975,0.3571,0.3581569,0.34508842,0.013068467,0.012011577701568577,-0.0010568896770477565,0.012011577701568577,,,75.81699346405229
ATL,2010,0.8125,0.7735719,0.76051915,0.013052762,0.05198085308074951,0.038928091526031494,0.05198085308074951,Mike Smith,Mike Smith,75.75757575757575
KAN,2013,0.6875,0.6671644,0.65421355,0.012950838,0.033286452293395996,0.020335614681243896,0.033286452293395996,Andy Reid,Andy Reid,75.69815805109923
CHI,1979,0.625,0.55778694,0.54485,0.01293695,0.08015000820159912,0.06721305847167969,0.08015000820159912,Neill Armstrong,Neill Armstrong,75.6387403446227
DET,1972,0.6071,0.61296743,0.60007274,0.01289469,0.007027258491516086,-0.005867431545257595,0.007027258491516086,Joe Schmidt,Joe Schmidt,75.57932263814617
SDG,2006,0.875,0.81670743,0.8038667,0.012840748,0.0711333155632019,0.05829256772994995,0.0711333155632019,Marty Schottenheimer,Marty Schottenheimer,75.51990493166963
GNB,2019,0.8125,0.72165084,0.7088196,0.012831211,0.10368037223815918,0.09084916114807129,0.10368037223815918,Matt LaFleur,Matt LaFleur,75.4604872251931
PIT,2014,0.6875,0.6864315,0.67363006,0.012801468,0.013869941234588623,0.0010684728622436523,0.013869941234588623,Mike Tomlin,Mike Tomlin,75.40106951871658
RAI,1980,0.6875,0.6420773,0.6292978,0.012779534,0.05820220708847046,0.04542267322540283,0.05820220708847046,Tom Flores,Tom Flores,75.34165181224004
KAN,1991,0.625,0.6536347,0.64086217,0.01277256,-0.01586216688156128,-0.028634727001190186,-0.01586216688156128,Marty Schottenheimer,Marty Schottenheimer,75.28223410576351
MIN,1976,0.8214,0.77924705,0.7664771,0.0127699375,0.054922891998291035,0.042152954483032246,0.054922891998291035,Bud Grant,Bud Grant,75.22281639928698
TAM,2021,0.7647,0.7331566,0.72041124,0.01274538,0.044288758945465134,0.031543378543853806,0.044288758945465134,Bruce Arians,Bruce Arians,75.16339869281046
CAR,2021,0.2941,0.2723174,0.2595854,0.012731999,0.034514589643478366,0.021782590484619113,0.034514589643478366,Matt Rhule,Matt Rhule,75.10398098633392
MIA,2010,0.4375,0.3793461,0.36661616,0.012729943,0.0708838403224945,0.058153897523880005,0.0708838403224945,Tony Sparano,Tony Sparano,75.0445632798574
GNB,1992,0.5625,0.5257621,0.5130417,0.012720406,0.049458324909210205,0.036737918853759766,0.049458324909210205,Mike Holmgren,Mike Holmgren,74.98514557338086
OTI,1975,0.7143,0.6305457,0.6178851,0.012660563,0.09641488723754887,0.08375432424545293,0.09641488723754887,,,74.92572786690434
BUF,1981,0.625,0.6064426,0.593801,0.012641549,0.031198978424072266,0.018557429313659668,0.031198978424072266,Chuck Knox,Chuck Knox,74.8663101604278
NWE,1994,0.625,0.59444636,0.58190817,0.012538195,0.04309183359146118,0.03055363893508911,0.04309183359146118,Bill Parcells,Bill Parcells,74.80689245395128
SEA,1983,0.5625,0.53539646,0.5228742,0.01252228,0.03962582349777222,0.027103543281555176,0.03962582349777222,Chuck Knox,Chuck Knox,74.74747474747475
WAS,1991,0.875,0.85776466,0.84530014,0.012464523,0.029699862003326416,0.01723533868789673,0.029699862003326416,Joe Gibbs,Joe Gibbs,74.68805704099822
PIT,2013,0.5,0.526715,0.51428956,0.012425423,-0.014289557933807373,-0.026714980602264404,-0.014289557933807373,Mike Tomlin,Mike Tomlin,74.62863933452168
NYG,2007,0.625,0.529192,0.5168183,0.012373686,0.10818171501159668,0.09580802917480469,0.10818171501159668,Tom Coughlin,Tom Coughlin,74.56922162804516
NYG,2013,0.4375,0.37206137,0.35970458,0.012356788,0.07779541611671448,0.06543862819671631,0.07779541611671448,Tom Coughlin,Tom Coughlin,74.50980392156863
HTX,2008,0.5,0.46464688,0.4522994,0.01234749,0.04770061373710632,0.035353124141693115,0.04770061373710632,Gary Kubiak,Gary Kubiak,74.4503862150921
BUF,1995,0.625,0.5804559,0.56816226,0.012293637,0.05683773756027222,0.044544100761413574,0.05683773756027222,Marv Levy,Marv Levy,74.39096850861556
NYJ,2006,0.625,0.5684118,0.55612206,0.0122897625,0.0688779354095459,0.056588172912597656,0.0688779354095459,Eric Mangini,Eric Mangini,74.33155080213903
SEA,2000,0.375,0.38038328,0.36809543,0.012287855,0.006904572248458862,-0.005383282899856567,0.006904572248458862,Mike Holmgren,Mike Holmgren,74.27213309566251
TAM,1995,0.4375,0.28390154,0.27166483,0.012236714,0.1658351719379425,0.15359845757484436,0.1658351719379425,Sam Wyche,Sam Wyche,74.21271538918597
BUF,1979,0.4375,0.4640471,0.4518154,0.012231708,-0.014315396547317505,-0.026547104120254517,-0.014315396547317505,Chuck Knox,Chuck Knox,74.15329768270945
CHI,1990,0.6875,0.69942284,0.6872198,0.012203038,0.00028020143508911133,-0.011922836303710938,0.00028020143508911133,Mike Ditka,Mike Ditka,74.09387997623291
OTI,2004,0.3125,0.31994712,0.3077581,0.012189031,0.0047419071197509766,-0.0074471235275268555,0.0047419071197509766,Jeff Fisher,Jeff Fisher,74.03446226975639
KAN,2016,0.75,0.62941563,0.617229,0.012186646,0.13277101516723633,0.12058436870574951,0.13277101516723633,Andy Reid,Andy Reid,73.97504456327985
SDG,1984,0.4375,0.3852689,0.373116,0.01215291,0.06438401341438293,0.05223110318183899,0.06438401341438293,Don Coryell,Don Coryell,73.91562685680333
MIA,1975,0.7143,0.7445671,0.7324146,0.012152493,-0.018114603233337356,-0.030267096233367874,-0.018114603233337356,Don Shula,Don Shula,73.8562091503268
PIT,2022,0.5294,0.4713908,0.459246,0.012144804,0.0701539904117584,0.05800918641090391,0.0701539904117584,Mike Tomlin,Mike Tomlin,73.79679144385027
GNB,2005,0.25,0.3303544,0.31823146,0.012122929,-0.06823146343231201,-0.08035439252853394,-0.06823146343231201,Mike Sherman,Mike Sherman,73.73737373737373
SEA,2006,0.5625,0.46670932,0.45465434,0.01205498,0.10784566402435303,0.09579068422317505,0.10784566402435303,Mike Holmgren,Mike Holmgren,73.6779560308972
CIN,1973,0.7143,0.69200236,0.6799531,0.012049258,0.034346901702880905,0.022297643947601364,0.034346901702880905,Paul Brown,Paul Brown,73.61853832442068
PIT,1974,0.75,0.67705476,0.6650638,0.011990964,0.08493620157241821,0.072945237159729,0.08493620157241821,Chuck Noll,Chuck Noll,73.55912061794415
PIT,2011,0.75,0.64983076,0.63784546,0.011985302,0.11215454339981079,0.10016924142837524,0.11215454339981079,Mike Tomlin,Mike Tomlin,73.49970291146761
BUF,1992,0.6875,0.70674187,0.6948007,0.0119411945,-0.007300674915313721,-0.01924186944961548,-0.007300674915313721,Marv Levy,Marv Levy,73.44028520499108
GNB,2001,0.75,0.725416,0.7134959,0.0119200945,0.03650408983230591,0.02458399534225464,0.03650408983230591,Mike Sherman,Mike Sherman,73.38086749851456
TAM,1977,0.1429,0.21501416,0.20309976,0.011914402,-0.06019975743293762,-0.07211415967941284,-0.06019975743293762,John McKay,John McKay,73.32144979203802
RAM,1980,0.6875,0.6676349,0.65572745,0.011907458,0.03177255392074585,0.019865095615386963,0.03177255392074585,Ray Malavasi,Ray Malavasi,73.2620320855615
DEN,2005,0.8125,0.77033895,0.7585632,0.011775732,0.053936779499053955,0.04216104745864868,0.053936779499053955,Mike Shanahan,Mike Shanahan,73.20261437908496
NOR,2004,0.5,0.41365337,0.4019808,0.011672586,0.09801921248435974,0.08634662628173828,0.09801921248435974,Jim Haslett,Jim Haslett,73.14319667260844
OTI,2010,0.375,0.4532226,0.44157505,0.011647552,-0.0665750503540039,-0.0782226026058197,-0.0665750503540039,Jeff Fisher,Jeff Fisher,73.0837789661319
NYG,1977,0.3571,0.26121986,0.24961966,0.011600196,0.10748033723831174,0.09588014087676999,0.10748033723831174,John McVay,John McVay,73.02436125965538
BUF,1998,0.625,0.5906268,0.57906955,0.011557221,0.045930445194244385,0.03437322378158569,0.045930445194244385,Wade Phillips,Wade Phillips,72.96494355317886
ATL,1992,0.375,0.41620103,0.4046473,0.011553735,-0.02964729070663452,-0.04120102524757385,-0.02964729070663452,Jerry Glanville,Jerry Glanville,72.90552584670232
GNB,1985,0.5,0.48521218,0.47366408,0.011548102,0.026335924863815308,0.014787822961807251,0.026335924863815308,Forrest Gregg,Forrest Gregg,72.84610814022578
ATL,2008,0.6875,0.6166078,0.6050682,0.011539578,0.08243179321289062,0.07089221477508545,0.08243179321289062,Mike Smith,Mike Smith,72.78669043374926
DET,2018,0.375,0.37342823,0.361896,0.011532217,0.013103991746902466,0.0015717744827270508,0.013103991746902466,Matt Patricia,Matt Patricia,72.72727272727273
PIT,1987,0.5333,0.44005808,0.42854023,0.011517853,0.10475977020263672,0.09324191765785217,0.10475977020263672,Chuck Noll,Chuck Noll,72.6678550207962
MIA,1983,0.75,0.7630917,0.7515812,0.011510491,-0.0015811920166015625,-0.013091683387756348,-0.0015811920166015625,Don Shula,Don Shula,72.60843731431966
RAV,2017,0.5625,0.6101676,0.59869856,0.011469066,-0.036198556423187256,-0.047667622566223145,-0.036198556423187256,John Harbaugh,John Harbaugh,72.54901960784314
CLE,1994,0.6875,0.69117534,0.6797138,0.011461556,0.007786214351654053,-0.0036753416061401367,0.007786214351654053,Bill Belichick,Bill Belichick,72.48960190136661
GNB,1984,0.5,0.598133,0.5866718,0.011461198,-0.08667182922363281,-0.09813302755355835,-0.08667182922363281,Forrest Gregg,Forrest Gregg,72.43018419489007
CRD,2002,0.3125,0.21296938,0.20153397,0.011435404,0.1109660267829895,0.09953062236309052,0.1109660267829895,Dave McGinnis,Dave McGinnis,72.37076648841355
NYJ,2019,0.4375,0.33353534,0.32216474,0.011370599,0.11533525586128235,0.1039646565914154,0.11533525586128235,Adam Gase,Adam Gase,72.31134878193701
NWE,1984,0.5625,0.53870285,0.52734196,0.011360884,0.03515803813934326,0.023797154426574707,0.03515803813934326,Raymond Berry,Raymond Berry / Ron Meyer,72.25193107546049
MIA,1998,0.625,0.6641139,0.6528162,0.011297703,-0.027816176414489746,-0.03911387920379639,-0.027816176414489746,Jimmy Johnson,Jimmy Johnson,72.19251336898395
SEA,1999,0.5625,0.6033309,0.59209937,0.011231542,-0.029599368572235107,-0.040830910205841064,-0.029599368572235107,Mike Holmgren,Mike Holmgren,72.13309566250743
CIN,2017,0.4375,0.34533024,0.33411756,0.011212677,0.10338243842124939,0.09216976165771484,0.10338243842124939,Marvin Lewis,Marvin Lewis,72.0736779560309
RAM,2011,0.125,0.17336647,0.16218734,0.011179134,-0.03718733787536621,-0.048366472125053406,-0.03718733787536621,,,72.01426024955437
DEN,2007,0.4375,0.45303237,0.44186318,0.011169195,-0.0043631792068481445,-0.015532374382019043,-0.0043631792068481445,Mike Shanahan,Mike Shanahan,71.95484254307783
BUF,2003,0.375,0.41713038,0.40606123,0.011069149,-0.031061232089996338,-0.04213038086891174,-0.031061232089996338,Gregg Williams,Gregg Williams,71.89542483660131
DET,2000,0.5625,0.48007646,0.46901563,0.011060834,0.09348437190055847,0.08242353796958923,0.09348437190055847,Bobby Ross,Bobby Ross / Gary Moeller,71.83600713012478
SEA,1984,0.75,0.72551686,0.7145191,0.010997772,0.03548091650009155,0.024483144283294678,0.03548091650009155,Chuck Knox,Chuck Knox,71.77658942364825
CHI,2015,0.375,0.33893967,0.32799202,0.010947645,0.047007977962493896,0.036060333251953125,0.047007977962493896,John Fox,John Fox,71.71717171717171
ATL,1999,0.3125,0.31915283,0.3082088,0.010944039,0.00429120659828186,-0.00665283203125,0.00429120659828186,Dan Reeves,Dan Reeves,71.65775401069519
MIN,1988,0.6875,0.75020266,0.7392702,0.0109324455,-0.05177021026611328,-0.06270265579223633,-0.05177021026611328,Jerry Burns,Jerry Burns,71.59833630421866
NYG,2015,0.375,0.41234076,0.40141642,0.010924339,-0.026416420936584473,-0.037340760231018066,-0.026416420936584473,Tom Coughlin,Tom Coughlin,71.53891859774212
GNB,1976,0.3571,0.2563115,0.24545132,0.01086019,0.11164868376255033,0.10078849396705625,0.11164868376255033,Bart Starr,Bart Starr,71.4795008912656
ATL,2022,0.4118,0.3971717,0.3863545,0.0108172,0.02544549398422241,0.014628294038772582,0.02544549398422241,Arthur Smith,Arthur Smith,71.42008318478906
GNB,2000,0.5625,0.5905362,0.5797429,0.010793269,-0.017242908477783203,-0.028036177158355713,-0.017242908477783203,Mike Sherman,Mike Sherman,71.36066547831254
RAV,2016,0.5,0.55507314,0.5443054,0.010767758,-0.044305384159088135,-0.05507314205169678,-0.044305384159088135,John Harbaugh,John Harbaugh,71.301247771836
CHI,2003,0.4375,0.36056057,0.34983194,0.010728627,0.08766806125640869,0.07693943381309509,0.08766806125640869,Dick Jauron,Dick Jauron,71.24183006535948
MIA,1994,0.625,0.6186463,0.6079873,0.010659039,0.017012715339660645,0.0063536763191223145,0.017012715339660645,Don Shula,Don Shula,71.18241235888296
KAN,2015,0.6875,0.7037747,0.69312054,0.010654151,-0.00562053918838501,-0.016274690628051758,-0.00562053918838501,Andy Reid,Andy Reid,71.12299465240642
NOR,1998,0.375,0.3682327,0.35761976,0.010612935,0.017380237579345703,0.006767302751541138,0.017380237579345703,Mike Ditka,Mike Ditka,71.06357694592988
RAM,2016,0.25,0.26565608,0.25514203,0.010514051,-0.005142033100128174,-0.015656083822250366,-0.005142033100128174,,,71.00415923945336
MIN,1971,0.7857,0.7538182,0.7433539,0.010464311,0.042346096706390335,0.031881786060333206,0.042346096706390335,Bud Grant,Bud Grant,70.94474153297683
KAN,1973,0.5714,0.6138577,0.6033944,0.010463297,-0.031994389152526836,-0.042457686519622784,-0.031994389152526836,Hank Stram,Hank Stram,70.8853238265003
NWE,1988,0.5625,0.46052533,0.45008573,0.0104396045,0.11241427063941956,0.10197466611862183,0.11241427063941956,Raymond Berry,Raymond Berry,70.82590612002376
KAN,1972,0.5714,0.5719734,0.56154925,0.010424137,0.009850753688812275,-0.0005733834266662408,0.009850753688812275,Hank Stram,Hank Stram,70.76648841354724
CIN,2016,0.4062,0.49258283,0.48220643,0.010376394,-0.07600643401145935,-0.08638282780647277,-0.07600643401145935,Marvin Lewis,Marvin Lewis,70.70707070707071
CHI,1994,0.5625,0.50074804,0.49040782,0.010340214,0.07209217548370361,0.06175196170806885,0.07209217548370361,Dave Wannstedt,Dave Wannstedt,70.64765300059418
CRD,2012,0.3125,0.37027335,0.35998932,0.010284036,-0.047489315271377563,-0.05777335166931152,-0.047489315271377563,Ken Whisenhunt,Ken Whisenhunt,70.58823529411765
MIA,1997,0.5625,0.5148944,0.5046256,0.010268807,0.05787438154220581,0.04760557413101196,0.05787438154220581,Jimmy Johnson,Jimmy Johnson,70.52881758764111
NOR,2001,0.4375,0.4431672,0.43291008,0.010257125,0.0045899152755737305,-0.005667209625244141,0.0045899152755737305,Jim Haslett,Jim Haslett,70.46939988116459
ATL,1970,0.3571,0.38797063,0.37773147,0.010239154,-0.020631472253799465,-0.030870626354217556,-0.020631472253799465,Norm Van Brocklin,Norm Van Brocklin,70.40998217468805
DAL,1987,0.4667,0.4622733,0.45204577,0.010227531,0.014654231500625614,0.004426700305938724,0.014654231500625614,Tom Landry,Tom Landry,70.35056446821153
DEN,1994,0.4375,0.43773812,0.42752135,0.010216773,0.009978652000427246,-0.00023812055587768555,0.009978652000427246,Wade Phillips,Wade Phillips,70.291146761735
SFO,1989,0.875,0.7680226,0.75783134,0.010191262,0.11716866493225098,0.10697740316390991,0.11716866493225098,George Seifert,George Seifert,70.23172905525847
WAS,1990,0.625,0.60555005,0.59536886,0.010181189,0.02963113784790039,0.019449949264526367,0.02963113784790039,Joe Gibbs,Joe Gibbs,70.17231134878193
NYG,1993,0.6875,0.67883813,0.6686851,0.010153055,0.018814921379089355,0.008661866188049316,0.018814921379089355,Dan Reeves,Dan Reeves,70.11289364230541
CRD,2005,0.3125,0.3403322,0.33019856,0.010133654,-0.017698556184768677,-0.027832210063934326,-0.017698556184768677,Dennis Green,Dennis Green,70.05347593582889
RAV,2002,0.4375,0.44490403,0.4347717,0.010132343,0.0027283132076263428,-0.007404029369354248,0.0027283132076263428,Brian Billick,Brian Billick,69.99405822935235
CHI,1993,0.4375,0.4632223,0.45309365,0.010128647,-0.015593647956848145,-0.02572229504585266,-0.015593647956848145,Dave Wannstedt,Dave Wannstedt,69.93464052287581
PIT,1972,0.7857,0.80534995,0.7952301,0.010119855,-0.009530090618133591,-0.019649946022033737,-0.009530090618133591,Chuck Noll,Chuck Noll,69.87522281639929
CLE,2000,0.1875,0.16104022,0.15095687,0.010083348,0.03654313087463379,0.02645978331565857,0.03654313087463379,Chris Palmer,Chris Palmer,69.81580510992276
SEA,2024,0.5882,0.48229638,0.4722188,0.010077566,0.11598118848800654,0.10590362257957453,0.11598118848800654,Mike Macdonald,Mike Macdonald,69.75638740344623
CLE,1976,0.6429,0.5529973,0.542928,0.010069311,0.0999720195770264,0.08990270891189578,0.0999720195770264,Forrest Gregg,Forrest Gregg,69.6969696969697
PIT,1990,0.5625,0.65388125,0.64385664,0.010024607,-0.08135664463043213,-0.0913812518119812,-0.08135664463043213,Chuck Noll,Chuck Noll,69.63755199049317
RAV,2023,0.7647,0.73737854,0.72739,0.009988546,0.0373100087165833,0.027321462345123337,0.0373100087165833,John Harbaugh,John Harbaugh,69.57813428401664
CLT,1982,0.0556,0.09266147,0.08269503,0.0099664405,-0.027095029675960544,-0.03706147017478943,-0.027095029675960544,,,69.5187165775401
PIT,1984,0.5625,0.6175868,0.6076253,0.009961486,-0.04512530565261841,-0.05508679151535034,-0.04512530565261841,Chuck Noll,Chuck Noll,69.45929887106358
BUF,1999,0.6875,0.6780169,0.66806227,0.009954631,0.019437730312347412,0.009483098983764648,0.019437730312347412,Wade Phillips,Wade Phillips,69.39988116458706
CLE,2014,0.4375,0.4167813,0.40684715,0.009934157,0.03065285086631775,0.020718693733215332,0.03065285086631775,Mike Pettine,Mike Pettine,69.34046345811052
KAN,1990,0.6875,0.6915899,0.6816681,0.009921789,0.005831897258758545,-0.0040898919105529785,0.005831897258758545,Marty Schottenheimer,Marty Schottenheimer,69.28104575163398
TAM,2007,0.5625,0.6147077,0.60488486,0.009822845,-0.04238486289978027,-0.05220770835876465,-0.04238486289978027,Jon Gruden,Jon Gruden,69.22162804515746
DEN,2011,0.5,0.41937009,0.40966624,0.009703845,0.09033375978469849,0.08062991499900818,0.09033375978469849,John Fox,John Fox,69.16221033868094
NWE,2002,0.5625,0.51155555,0.5018571,0.009698451,0.060642898082733154,0.05094444751739502,0.060642898082733154,Bill Belichick,Bill Belichick,69.1027926322044
HTX,2007,0.5,0.3834509,0.3737697,0.009681195,0.12623029947280884,0.11654910445213318,0.12623029947280884,Gary Kubiak,Gary Kubiak,69.04337492572786
MIA,1982,0.7778,0.72143507,0.7117849,0.009650171,0.06601510076522832,0.05636492996215825,0.06601510076522832,Don Shula,Don Shula,68.98395721925134
RAM,2015,0.4375,0.4096585,0.40001938,0.009639114,0.03748062252998352,0.027841508388519287,0.03748062252998352,,,68.92453951277481
CLT,2020,0.6875,0.6897576,0.68014365,0.009613931,0.0073563456535339355,-0.0022575855255126953,0.0073563456535339355,Frank Reich,Frank Reich,68.86512180629828
DET,2004,0.375,0.40179384,0.39223346,0.009560376,-0.017233461141586304,-0.026793837547302246,-0.017233461141586304,Steve Mariucci,Steve Mariucci,68.80570409982175
DET,1999,0.5,0.49365819,0.4841025,0.009555697,0.015897512435913086,0.006341814994812012,0.015897512435913086,Bobby Ross,Bobby Ross,68.74628639334522
BUF,2000,0.5,0.4678185,0.45832875,0.009489745,0.04167124629020691,0.032181501388549805,0.04167124629020691,Wade Phillips,Wade Phillips,68.68686868686868
NYJ,1980,0.25,0.3255652,0.31608105,0.009484142,-0.06608104705810547,-0.07556518912315369,-0.06608104705810547,Walt Michaels,Walt Michaels,68.62745098039215
PHI,1993,0.5,0.4190085,0.40953928,0.009469211,0.09046071767807007,0.08099150657653809,0.09046071767807007,Rich Kotite,Rich Kotite,68.56803327391563
