Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
SEA,2003,0.625,0.5538659,0.5351767,0.08982330560684204,0.018689215,0.07113409042358398,0.08982330560684204,Mike Holmgren,Mike Holmgren,75.40106951871658
DAL,1990,0.4375,0.40305352,0.34768346,0.08981654047966003,0.055370063,0.03444647789001465,0.08981654047966003,Jimmy Johnson,Jimmy Johnson,75.34165181224004
DAL,2005,0.5625,0.52426666,0.4727992,0.08970078825950623,0.05146745,0.03823333978652954,0.08970078825950623,Bill Parcells,Bill Parcells,75.28223410576351
PIT,1985,0.4375,0.43807256,0.3479693,0.08953070640563965,0.09010327,-0.0005725622177124023,0.08953070640563965,Chuck Noll,Chuck Noll,75.22281639928698
MIN,2012,0.625,0.53098387,0.53547865,0.08952134847640991,-0.0044947863,0.09401613473892212,0.08952134847640991,Leslie Frazier,Leslie Frazier,75.16339869281046
RAV,2014,0.625,0.59899503,0.535781,0.08921897411346436,0.063214004,0.02600497007369995,0.08921897411346436,John Harbaugh,John Harbaugh,75.10398098633392
NOR,1993,0.5,0.44910184,0.41107124,0.08892875909805298,0.038030595,0.05089816451072693,0.08892875909805298,Jim Mora Sr,Jim Mora Sr,75.0445632798574
WAS,1972,0.7857,0.7683522,0.69699025,0.08870974845886226,0.07136196,0.017347789478301956,0.08870974845886226,George Allen,George Allen,74.98514557338086
DEN,2002,0.5625,0.53403443,0.4740529,0.08844709396362305,0.059981525,0.028465569019317627,0.08844709396362305,Mike Shanahan,Mike Shanahan,74.92572786690434
SFO,1986,0.6562,0.5720453,0.56802154,0.08817846412658692,0.0040237904,0.08415467376708985,0.08817846412658692,Bill Walsh,Bill Walsh,74.8663101604278
RAM,2005,0.375,0.37133893,0.2869355,0.08806449174880981,0.084403425,0.0036610662937164307,0.08806449174880981,Mike Martz,Joe Vitt / Mike Martz,74.80689245395128
ATL,2017,0.625,0.5699042,0.5369406,0.0880594253540039,0.032963634,0.055095791816711426,0.0880594253540039,Dan Quinn,Dan Quinn,74.74747474747475
SEA,1989,0.4375,0.367615,0.3494562,0.08804380893707275,0.018158823,0.06988498568534851,0.08804380893707275,Chuck Knox,Chuck Knox,74.68805704099822
PHI,2022,0.8235,0.7682151,0.73568124,0.08781876420974732,0.032533884,0.05528488016128541,0.08781876420974732,Nick Sirianni,Nick Sirianni,74.62863933452168
NYJ,2000,0.5625,0.5128071,0.47473902,0.08776098489761353,0.038068056,0.04969292879104614,0.08776098489761353,Al Groh,Al Groh,74.56922162804516
OTI,1988,0.625,0.59434956,0.53729224,0.0877077579498291,0.05705732,0.030650436878204346,0.0877077579498291,Jerry Glanville,Jerry Glanville,74.50980392156863
DAL,2014,0.75,0.7313556,0.66253257,0.08746743202209473,0.06882304,0.018644392490386963,0.08746743202209473,Jason Garrett,Jason Garrett,74.4503862150921
NWE,1998,0.5625,0.5360898,0.47532886,0.08717113733291626,0.060760915,0.026410222053527832,0.08717113733291626,Pete Carroll,Pete Carroll,74.39096850861556
CIN,1977,0.5714,0.5250574,0.48460123,0.08679877057075502,0.040456146,0.04634262456893923,0.08679877057075502,Bill Johnson,Bill Johnson,74.33155080213903
PIT,1975,0.8571,0.82435006,0.77034676,0.08675323925018308,0.0540033,0.03274994096755979,0.08675323925018308,Chuck Noll,Chuck Noll,74.27213309566251
DEN,2005,0.8125,0.7578697,0.7258372,0.08666282892227173,0.03203255,0.054630279541015625,0.08666282892227173,Mike Shanahan,Mike Shanahan,74.21271538918597
CIN,2009,0.625,0.5871394,0.5385482,0.08645182847976685,0.048591256,0.03786057233810425,0.08645182847976685,Marvin Lewis,Marvin Lewis,74.15329768270945
CHI,2020,0.5,0.44210467,0.41379693,0.08620306849479675,0.028307736,0.05789533257484436,0.08620306849479675,Matt Nagy,Matt Nagy,74.09387997623291
SDG,2007,0.6875,0.6332721,0.60157734,0.08592265844345093,0.03169477,0.05422788858413696,0.08592265844345093,Norv Turner,Norv Turner,74.03446226975639
RAI,2009,0.3125,0.25980225,0.22662523,0.0858747661113739,0.03317702,0.05269774794578552,0.0858747661113739,Tom Cable,Tom Cable,73.97504456327985
TAM,2005,0.6875,0.6309734,0.60165215,0.08584785461425781,0.029321253,0.05652660131454468,0.08584785461425781,Jon Gruden,Jon Gruden,73.91562685680333
SFO,1994,0.8125,0.8065226,0.72708607,0.08541393280029297,0.07943654,0.0059773921966552734,0.08541393280029297,George Seifert,George Seifert,73.8562091503268
PIT,1980,0.5625,0.5369303,0.4771489,0.08535110950469971,0.059781432,0.025569677352905273,0.08535110950469971,Chuck Noll,Chuck Noll,73.79679144385027
NYJ,1984,0.4375,0.32492837,0.35218766,0.08531233668327332,-0.02725929,0.11257162690162659,0.08531233668327332,Joe Walton,Joe Walton,73.73737373737373
DAL,2004,0.375,0.3224095,0.2900648,0.08493518829345703,0.0323447,0.05259048938751221,0.08493518829345703,Bill Parcells,Bill Parcells,73.6779560308972
SEA,2022,0.5294,0.506757,0.44468817,0.08471182885169981,0.06206885,0.0226429790496826,0.08471182885169981,Pete Carroll,Pete Carroll,73.61853832442068
HTX,2018,0.6875,0.597863,0.60286677,0.0846332311630249,-0.0050037503,0.08963698148727417,0.0846332311630249,Bill O'Brien,Bill O'Brien,73.55912061794415
DEN,1970,0.3929,0.3897111,0.30852273,0.0843772689342499,0.08118838,0.0031888882160187038,0.0843772689342499,Lou Saban,Lou Saban,73.49970291146761
NWE,1978,0.6875,0.6182248,0.6033343,0.08416569232940674,0.014890492,0.06927520036697388,0.08416569232940674,Chuck Fairbanks,Chuck Fairbanks / Hank Bullough / Ron Erhardt,73.44028520499108
TAM,1999,0.6875,0.6744796,0.60338175,0.08411824703216553,0.07109785,0.01302039623260498,0.08411824703216553,Tony Dungy,Tony Dungy,73.38086749851456
SFO,1971,0.6429,0.62285316,0.55893785,0.0839621523857117,0.06391531,0.020046840095520047,0.0839621523857117,Dick Nolan,Dick Nolan,73.32144979203802
RAI,1975,0.7857,0.7322442,0.7020009,0.08369908399581905,0.030243278,0.05345580644607539,0.08369908399581905,John Madden,John Madden,73.2620320855615
PIT,1979,0.75,0.74806064,0.6663318,0.08366817235946655,0.081728816,0.0019393563270568848,0.08366817235946655,Chuck Noll,Chuck Noll,73.20261437908496
MIN,1994,0.625,0.5416646,0.5413575,0.08364248275756836,0.00030708313,0.08333539962768555,0.08364248275756836,Dennis Green,Dennis Green,73.14319667260844
NYJ,2013,0.5,0.40247247,0.41646102,0.0835389792919159,-0.0139885545,0.09752753376960754,0.0835389792919159,Rex Ryan,Rex Ryan,73.0837789661319
KAN,1991,0.625,0.5704901,0.5417993,0.08320069313049316,0.028690815,0.054509878158569336,0.08320069313049316,Marty Schottenheimer,Marty Schottenheimer,73.02436125965538
NWE,1979,0.5625,0.5007181,0.47969386,0.08280614018440247,0.021024257,0.061781883239746094,0.08280614018440247,Ron Erhardt,Ron Erhardt,72.96494355317886
SFO,1970,0.75,0.70253086,0.66722727,0.08277273178100586,0.035303593,0.047469139099121094,0.08277273178100586,Dick Nolan,Dick Nolan,72.90552584670232
PHI,2009,0.6875,0.67455834,0.60472983,0.08277016878128052,0.06982851,0.01294165849685669,0.08277016878128052,Andy Reid,Andy Reid,72.84610814022578
RAM,1980,0.6875,0.65917754,0.605138,0.08236199617385864,0.054039538,0.028322458267211914,0.08236199617385864,Ray Malavasi,Ray Malavasi,72.78669043374926
NYG,1977,0.3571,0.30566147,0.27480373,0.08229627213478086,0.030857742,0.0514385303020477,0.08229627213478086,John McVay,John McVay,72.72727272727273
TAM,2016,0.5625,0.5096974,0.48038092,0.08211907744407654,0.029316455,0.05280262231826782,0.08211907744407654,Dirk Koetter,Dirk Koetter,72.6678550207962
NYG,2016,0.6875,0.551576,0.6054536,0.08204638957977295,-0.053877592,0.13592398166656494,0.08204638957977295,Ben McAdoo,Ben McAdoo,72.60843731431966
MIN,1976,0.8214,0.7962059,0.7398074,0.08159257307052614,0.05639845,0.025194121742248554,0.08159257307052614,Bud Grant,Bud Grant,72.54901960784314
PIT,2010,0.75,0.79559547,0.66866803,0.08133196830749512,0.12692744,-0.04559546709060669,0.08133196830749512,Mike Tomlin,Mike Tomlin,72.48960190136661
NOR,1991,0.6875,0.6605599,0.6062953,0.08120471239089966,0.054264605,0.026940107345581055,0.08120471239089966,Jim Mora Sr,Jim Mora Sr,72.43018419489007
ATL,1991,0.625,0.52409977,0.5440029,0.08099710941314697,-0.019903123,0.10090023279190063,0.08099710941314697,Jerry Glanville,Jerry Glanville,72.37076648841355
PIT,1994,0.75,0.68698096,0.6691837,0.08081632852554321,0.017797291,0.0630190372467041,0.08081632852554321,Bill Cowher,Bill Cowher,72.31134878193701
MIA,1980,0.5,0.4308602,0.41920194,0.08079805970191956,0.011658251,0.06913980841636658,0.08079805970191956,Don Shula,Don Shula,72.25193107546049
CAR,2018,0.4375,0.43251446,0.35709247,0.0804075300693512,0.07542199,0.004985541105270386,0.0804075300693512,Ron Rivera,Ron Rivera,72.19251336898395
SFO,2001,0.75,0.7234194,0.6708023,0.0791977047920227,0.052617133,0.0265805721282959,0.0791977047920227,Steve Mariucci,Steve Mariucci,72.13309566250743
RAI,1989,0.5,0.41284755,0.4208096,0.07919040322303772,-0.007962048,0.08715245127677917,0.07919040322303772,Mike Shanahan,Art Shell / Mike Shanahan,72.0736779560309
PIT,2019,0.5,0.50378174,0.42096448,0.07903552055358887,0.08281726,-0.003781735897064209,0.07903552055358887,Mike Tomlin,Mike Tomlin,72.01426024955437
SEA,2017,0.5625,0.5644858,0.48382053,0.07867947220802307,0.08066526,-0.001985788345336914,0.07867947220802307,Pete Carroll,Pete Carroll,71.95484254307783
SFO,1980,0.375,0.29989928,0.29646796,0.07853204011917114,0.0034313202,0.07510071992874146,0.07853204011917114,Bill Walsh,Bill Walsh,71.89542483660131
CLT,1995,0.5625,0.45674533,0.48397976,0.07852023839950562,-0.027234435,0.10575467348098755,0.07852023839950562,Ted Marchibroda,Ted Marchibroda,71.83600713012478
RAV,2012,0.625,0.6145612,0.5464919,0.07850807905197144,0.06806928,0.010438799858093262,0.07850807905197144,John Harbaugh,John Harbaugh,71.77658942364825
RAI,2011,0.5,0.4099793,0.42173675,0.07826325297355652,-0.011757433,0.09002068638801575,0.07826325297355652,Hue Jackson,Hue Jackson,71.71717171717171
CLE,1987,0.6667,0.65705985,0.5886088,0.07809119863510128,0.06845105,0.009640151691436727,0.07809119863510128,Marty Schottenheimer,Marty Schottenheimer,71.65775401069519
MIA,1990,0.75,0.6889827,0.6721379,0.07786208391189575,0.016844809,0.06101727485656738,0.07786208391189575,Don Shula,Don Shula,71.59833630421866
DAL,1987,0.4667,0.44239336,0.38914979,0.07755021495819092,0.053243577,0.02430663747787476,0.07755021495819092,Tom Landry,Tom Landry,71.53891859774212
NWE,1982,0.5556,0.5030451,0.4780527,0.07754729447364805,0.024992377,0.052554917907714827,0.07754729447364805,Ron Meyer,Ron Meyer,71.4795008912656
MIN,1975,0.8571,0.84309196,0.77958256,0.07751743993759153,0.063509405,0.014008035278320285,0.07751743993759153,Bud Grant,Bud Grant,71.42008318478906
NWE,2019,0.75,0.69706166,0.6724835,0.07751649618148804,0.024578154,0.05293834209442139,0.07751649618148804,Bill Belichick,Bill Belichick,71.36066547831254
NWE,2014,0.75,0.72508585,0.67251503,0.07748496532440186,0.05257082,0.024914145469665527,0.07748496532440186,Bill Belichick,Bill Belichick,71.301247771836
CLT,1996,0.5625,0.50063384,0.48507604,0.07742395997047424,0.015557796,0.061866164207458496,0.07742395997047424,Lindy Infante,Lindy Infante,71.24183006535948
SEA,1991,0.4375,0.42200854,0.36020872,0.07729128003120422,0.061799824,0.015491455793380737,0.07729128003120422,Chuck Knox,Chuck Knox,71.18241235888296
GNB,1993,0.5625,0.49746153,0.4852702,0.07722979784011841,0.012191325,0.06503847241401672,0.07722979784011841,Mike Holmgren,Mike Holmgren,71.12299465240642
CLE,1992,0.4375,0.30105436,0.3603915,0.07710850238800049,-0.05933714,0.13644564151763916,0.07710850238800049,Bill Belichick,Bill Belichick,71.06357694592988
ATL,1980,0.75,0.6611718,0.6729164,0.07708358764648438,-0.011744618,0.0888282060623169,0.07708358764648438,Leeman Bennett,Leeman Bennett,71.00415923945336
JAX,1997,0.6875,0.6347038,0.61125976,0.07624024152755737,0.023444057,0.05279618501663208,0.07624024152755737,Tom Coughlin,Tom Coughlin,70.94474153297683
RAM,2000,0.625,0.62065625,0.548822,0.07617801427841187,0.071834266,0.004343748092651367,0.07617801427841187,Mike Martz,Mike Martz,70.8853238265003
DET,2007,0.4375,0.39235255,0.36154056,0.07595944404602051,0.030811995,0.045147448778152466,0.07595944404602051,Rod Marinelli,Rod Marinelli,70.82590612002376
ATL,1971,0.5357,0.48012802,0.45976517,0.07593483395576472,0.020362854,0.055571979951858475,0.07593483395576472,Norm Van Brocklin,Norm Van Brocklin,70.76648841354724
DEN,1996,0.8125,0.75860655,0.7368834,0.07561659812927246,0.021723151,0.053893446922302246,0.07561659812927246,Mike Shanahan,Mike Shanahan,70.70707070707071
NYJ,1974,0.5,0.49281406,0.42471904,0.07528096437454224,0.06809503,0.007185935974121094,0.07528096437454224,Charley Winner,Charley Winner,70.64765300059418
PHI,2002,0.75,0.7092517,0.6747932,0.07520681619644165,0.034458518,0.04074829816818237,0.07520681619644165,Andy Reid,Andy Reid,70.58823529411765
SEA,2019,0.6875,0.70325255,0.6124085,0.07509148120880127,0.090844035,-0.015752553939819336,0.07509148120880127,Pete Carroll,Pete Carroll,70.52881758764111
OTI,1975,0.7143,0.6159662,0.6394943,0.0748057001113892,-0.023528099,0.0983337991714478,0.0748057001113892,Bum Phillips,Bum Phillips,70.46939988116459
PIT,1973,0.7143,0.698699,0.6395943,0.0747056835174561,0.05910468,0.015601002502441452,0.0747056835174561,Chuck Noll,Chuck Noll,70.40998217468805
CLE,1988,0.625,0.59274006,0.5504038,0.07459622621536255,0.042336285,0.03225994110107422,0.07459622621536255,Marty Schottenheimer,Marty Schottenheimer,70.35056446821153
RAM,1983,0.5625,0.52442586,0.48809892,0.07440108060836792,0.036326945,0.03807413578033447,0.07440108060836792,John Robinson,John Robinson,70.291146761735
DAL,1973,0.7143,0.6993361,0.6400732,0.07422681980133061,0.05926293,0.014963888454437302,0.07422681980133061,Tom Landry,Tom Landry,70.23172905525847
CIN,1981,0.75,0.69784963,0.6759628,0.07403719425201416,0.021886826,0.05215036869049072,0.07403719425201416,Forrest Gregg,Forrest Gregg,70.17231134878193
BUF,2000,0.5,0.46002775,0.42601368,0.07398632168769836,0.034014076,0.03997224569320679,0.07398632168769836,Wade Phillips,Wade Phillips,70.11289364230541
PHI,2001,0.6875,0.636999,0.61380315,0.07369685173034668,0.023195863,0.05050098896026611,0.07369685173034668,Andy Reid,Andy Reid,70.05347593582889
BUF,1981,0.625,0.60271496,0.5513302,0.07366979122161865,0.051384747,0.022285044193267822,0.07366979122161865,Chuck Knox,Chuck Knox,69.99405822935235
NYG,2002,0.625,0.5433475,0.55151135,0.07348865270614624,-0.008163869,0.08165252208709717,0.07348865270614624,Jim Fassel,Jim Fassel,69.93464052287581
SEA,2023,0.5294,0.55805,0.4560306,0.07336939277648924,0.10201937,-0.02864997682571413,0.07336939277648924,Pete Carroll,Pete Carroll,69.87522281639929
RAM,1980,0.6875,0.65411705,0.6144731,0.07302689552307129,0.039643943,0.033382952213287354,0.07302689552307129,Ray Malavasi,Ray Malavasi,69.81580510992276
DET,2014,0.6875,0.6521145,0.61470085,0.07279914617538452,0.037413657,0.03538548946380615,0.07279914617538452,Jim Caldwell,Jim Caldwell,69.75638740344623
PIT,1972,0.7857,0.72712904,0.712958,0.07274202175140376,0.014171064,0.058570957851409866,0.07274202175140376,Chuck Noll,Chuck Noll,69.6969696969697
RAM,1978,0.75,0.7144274,0.6773752,0.0726248025894165,0.037052214,0.035572588443756104,0.0726248025894165,Ray Malavasi,Ray Malavasi,69.6078431372549
RAM,1978,0.75,0.69999754,0.6773752,0.0726248025894165,0.022622347,0.050002455711364746,0.0726248025894165,Ray Malavasi,Ray Malavasi,69.6078431372549
DEN,1980,0.5,0.3701956,0.42745727,0.07254272699356079,-0.057261676,0.12980440258979797,0.07254272699356079,Red Miller,Red Miller,69.5187165775401
CRD,1972,0.3214,0.28532347,0.24917793,0.0722220672607422,0.036145538,0.03607652916908266,0.0722220672607422,Bob Hollway,Bob Hollway,69.45929887106358
BUF,1995,0.625,0.5931847,0.5531202,0.0718798041343689,0.040064514,0.031815290451049805,0.0718798041343689,Marv Levy,Marv Levy,69.39988116458706
GNB,1972,0.7143,0.64839745,0.64282244,0.07147755556106572,0.0055750012,0.06590255432128911,0.07147755556106572,Dan Devine,Dan Devine,69.34046345811052
SEA,1995,0.5,0.50034523,0.4285324,0.07146760821342468,0.07181284,-0.0003452301025390625,0.07146760821342468,Dennis Erickson,Dennis Erickson,69.28104575163398
OTI,2023,0.3529,0.33218756,0.281459,0.07144099631309508,0.05072856,0.02071243681907653,0.07144099631309508,Mike Vrabel,Mike Vrabel,69.22162804515746
JAX,2007,0.6875,0.62990224,0.6160752,0.07142478227615356,0.013827026,0.05759775638580322,0.07142478227615356,Jack Del Rio,Jack Del Rio,69.16221033868094
MIA,1978,0.6875,0.6982812,0.616322,0.07117801904678345,0.08195925,-0.01078122854232788,0.07117801904678345,Don Shula,Don Shula,69.1027926322044
MIA,1992,0.6875,0.6428223,0.6164037,0.07109630107879639,0.026418626,0.044677674770355225,0.07109630107879639,Don Shula,Don Shula,69.04337492572786
DET,1993,0.625,0.56874555,0.55398285,0.07101714611053467,0.0147627,0.056254446506500244,0.07101714611053467,Wayne Fontes,Wayne Fontes,68.98395721925134
RAV,2022,0.5882,0.5553836,0.5175754,0.07062461681365961,0.03780824,0.03281637735366816,0.07062461681365961,John Harbaugh,John Harbaugh,68.92453951277481
CIN,2015,0.75,0.65605164,0.67940146,0.0705985426902771,-0.023349822,0.0939483642578125,0.0705985426902771,Marvin Lewis,Marvin Lewis,68.86512180629828
RAI,1989,0.5,0.4571152,0.4296078,0.0703921914100647,0.027507395,0.04288479685783386,0.0703921914100647,Mike Shanahan,Art Shell / Mike Shanahan,68.80570409982175
BUF,1980,0.6875,0.6618748,0.617141,0.0703589916229248,0.044733763,0.025625228881835938,0.0703589916229248,Chuck Knox,Chuck Knox,68.74628639334522
RAM,1987,0.4,0.41797018,0.32965562,0.07034438252449038,0.08831456,-0.017970180511474587,0.07034438252449038,John Robinson,John Robinson,68.65715983363042
RAM,1987,0.4,0.39962748,0.32965562,0.07034438252449038,0.06997186,0.00037252306938173607,0.07034438252449038,John Robinson,John Robinson,68.65715983363042
NWE,1996,0.6875,0.6677807,0.6175827,0.06991732120513916,0.05019802,0.019719302654266357,0.06991732120513916,Bill Parcells,Bill Parcells,68.56803327391563
WAS,2021,0.4118,0.3621059,0.34192088,0.0698791175365448,0.020185024,0.04969409399032593,0.0698791175365448,Ron Rivera,Ron Rivera,68.50861556743911
OTI,2003,0.75,0.70490116,0.6801619,0.06983810663223267,0.024739265,0.045098841190338135,0.06983810663223267,Jeff Fisher,Jeff Fisher,68.44919786096256
PIT,2012,0.5,0.4980317,0.43066108,0.06933891773223877,0.06737062,0.001968294382095337,0.06933891773223877,Mike Tomlin,Mike Tomlin,68.38978015448603
JAX,2005,0.75,0.6792731,0.68095213,0.06904786825180054,-0.0016790032,0.07072687149047852,0.06904786825180054,Jack Del Rio,Jack Del Rio,68.33036244800951
CAR,1996,0.75,0.7367503,0.6810071,0.06899291276931763,0.055743217,0.013249695301055908,0.06899291276931763,Dom Capers,Dom Capers,68.27094474153299
CHI,2002,0.25,0.24233726,0.18108124,0.06891876459121704,0.06125602,0.007662743330001831,0.06891876459121704,Dick Jauron,Dick Jauron,68.21152703505645
MIA,2017,0.375,0.34996983,0.30609518,0.0689048171043396,0.04387465,0.025030165910720825,0.0689048171043396,Adam Gase,Adam Gase,68.15210932857991
CLT,2015,0.5,0.49139977,0.43133044,0.06866955757141113,0.060069323,0.008600234985351562,0.06866955757141113,Chuck Pagano,Chuck Pagano,68.09269162210339
ATL,1978,0.5625,0.48677495,0.49406937,0.06843063235282898,-0.0072944164,0.07572504878044128,0.06843063235282898,Leeman Bennett,Leeman Bennett,68.03327391562686
SEA,2012,0.6875,0.658283,0.6191597,0.06834030151367188,0.039123297,0.029217004776000977,0.06834030151367188,Pete Carroll,Pete Carroll,67.97385620915033
NWE,2012,0.75,0.7633526,0.68166274,0.06833726167678833,0.081689835,-0.013352572917938232,0.06833726167678833,Bill Belichick,Bill Belichick,67.9144385026738
DAL,1985,0.625,0.60001814,0.5569445,0.06805551052093506,0.043073654,0.02498185634613037,0.06805551052093506,Tom Landry,Tom Landry,67.85502079619727
DAL,2012,0.5,0.45729014,0.43210214,0.06789785623550415,0.025187999,0.04270985722541809,0.06789785623550415,Jason Garrett,Jason Garrett,67.79560308972073
MIN,1996,0.5625,0.5292393,0.49476832,0.06773167848587036,0.034470975,0.03326070308685303,0.06773167848587036,Dennis Green,Dennis Green,67.7361853832442
SDG,2005,0.5625,0.5504767,0.4948488,0.06765121221542358,0.055627882,0.012023329734802246,0.06765121221542358,Marty Schottenheimer,Marty Schottenheimer,67.67676767676768
DET,1970,0.7143,0.6961126,0.6467022,0.06759782962799077,0.049410403,0.018187426853179978,0.06759782962799077,Joe Schmidt,Joe Schmidt,67.61734997029116
RAM,1976,0.75,0.74962395,0.6824248,0.06757521629333496,0.06719917,0.00037604570388793945,0.06757521629333496,Chuck Knox,Chuck Knox,67.5579322638146
NYG,2008,0.75,0.68594575,0.683117,0.06688302755355835,0.0028287768,0.06405425071716309,0.06688302755355835,Tom Coughlin,Tom Coughlin,67.49851455733808
SEA,1983,0.5625,0.54881644,0.49567077,0.06682923436164856,0.053145677,0.013683557510375977,0.06682923436164856,Chuck Knox,Chuck Knox,67.43909685086156
ATL,2019,0.4375,0.40933418,0.3706749,0.06682509183883667,0.038659275,0.028165817260742188,0.06682509183883667,Dan Quinn,Dan Quinn,67.37967914438502
SDG,1994,0.6875,0.6681278,0.62070864,0.0667913556098938,0.04741913,0.019372224807739258,0.0667913556098938,Bobby Ross,Bobby Ross,67.3202614379085
MIN,1989,0.625,0.5704683,0.5586029,0.06639707088470459,0.011865377,0.05453169345855713,0.06639707088470459,Jerry Burns,Jerry Burns,67.26084373143196
GNB,2006,0.5,0.4209205,0.43376508,0.06623491644859314,-0.012844592,0.0790795087814331,0.06623491644859314,Mike McCarthy,Mike McCarthy,67.20142602495544
DET,1985,0.4375,0.41403925,0.3714067,0.06609329581260681,0.04263255,0.023460745811462402,0.06609329581260681,Darryl Rogers,Darryl Rogers,67.1420083184789
DET,2000,0.5625,0.5400708,0.49664852,0.06585147976875305,0.043422252,0.022429227828979492,0.06585147976875305,Bobby Ross,Bobby Ross / Gary Moeller,67.08259061200238
RAI,1973,0.6786,0.62616205,0.6127949,0.06580512390136717,0.013367176,0.052437947845458965,0.06580512390136717,John Madden,John Madden,67.02317290552585
DAL,1994,0.75,0.7084437,0.6842619,0.06573808193206787,0.024181783,0.04155629873275757,0.06573808193206787,Barry Switzer,Barry Switzer,66.96375519904932
CHI,2021,0.3529,0.33015984,0.28725547,0.06564453401565551,0.042904377,0.02274015703201293,0.06564453401565551,Matt Nagy,Matt Nagy,66.90433749257278
RAV,2010,0.75,0.73701096,0.6843559,0.06564408540725708,0.05265504,0.012989044189453125,0.06564408540725708,John Harbaugh,John Harbaugh,66.84491978609626
MIN,2005,0.5625,0.54146695,0.4969018,0.06559818983078003,0.04456514,0.021033048629760742,0.06559818983078003,Mike Tice,Mike Tice,66.78550207961973
NYJ,2006,0.625,0.52745503,0.5597016,0.06529837846755981,-0.03224659,0.09754496812820435,0.06529837846755981,Eric Mangini,Eric Mangini,66.72608437314321
MIN,1974,0.7143,0.73621345,0.649227,0.06507297687530522,0.08698642,-0.021913445663452102,0.06507297687530522,Bud Grant,Bud Grant,66.66666666666666
RAM,1974,0.7143,0.7294035,0.6492557,0.06504430704116826,0.0801478,-0.015103495788574173,0.06504430704116826,Chuck Knox,Chuck Knox,66.60724896019013
SFO,2012,0.7188,0.6956307,0.65376043,0.06503956680297851,0.041870296,0.023169270801544184,0.06503956680297851,Jim Harbaugh,Jim Harbaugh,66.54783125371361
RAI,2010,0.5,0.4318244,0.43508607,0.06491392850875854,-0.0032616854,0.06817561388015747,0.06491392850875854,Tom Cable,Tom Cable,66.48841354723707
RAI,1971,0.6429,0.60398686,0.57804483,0.06485516824722293,0.025942028,0.03891314067840579,0.06485516824722293,John Madden,John Madden,66.42899584076055
CLE,1986,0.75,0.72110146,0.6855804,0.06441962718963623,0.03552109,0.028898537158966064,0.06441962718963623,Marty Schottenheimer,Marty Schottenheimer,66.36957813428401
RAV,2018,0.625,0.6005918,0.5607405,0.06425952911376953,0.039851308,0.02440822124481201,0.06425952911376953,John Harbaugh,John Harbaugh,66.31016042780749
RAM,2013,0.4375,0.40987456,0.37357306,0.06392693519592285,0.036301494,0.027625441551208496,0.06392693519592285,Jeff Fisher,Jeff Fisher,66.25074272133095
BUF,2023,0.6471,0.59265226,0.5836559,0.06344410619735719,0.008996367,0.05444773874282838,0.06344410619735719,Sean McDermott,Sean McDermott,66.19132501485443
NYJ,1982,0.6667,0.7080956,0.60360706,0.06309294147491451,0.10448855,-0.04139561014175419,0.06309294147491451,Walt Michaels,Walt Michaels,66.1319073083779
GNB,1976,0.3571,0.3007289,0.29402584,0.06307416162490842,0.006703049,0.056371112680435154,0.06307416162490842,Bart Starr,Bart Starr,66.07248960190137
WAS,2015,0.5625,0.5179828,0.49959064,0.06290936470031738,0.018392146,0.04451721906661987,0.06290936470031738,Jay Gruden,Jay Gruden,66.01307189542483
OTI,1980,0.6875,0.6491172,0.6247962,0.06270378828048706,0.02432096,0.03838282823562622,0.06270378828048706,Bum Phillips,Bum Phillips,65.9536541889483
PIT,1997,0.6875,0.62057894,0.6250144,0.062485575675964355,-0.0044354796,0.06692105531692505,0.062485575675964355,Bill Cowher,Bill Cowher,65.89423648247178
OTI,2002,0.6875,0.67481524,0.62536764,0.06213235855102539,0.049447596,0.012684762477874756,0.06213235855102539,Jeff Fisher,Jeff Fisher,65.83481877599525
CIN,2004,0.5,0.45865807,0.4382519,0.06174808740615845,0.020406157,0.041341930627822876,0.06174808740615845,Marvin Lewis,Marvin Lewis,65.77540106951871
RAM,1981,0.375,0.35687178,0.31326792,0.061732083559036255,0.043603867,0.01812821626663208,0.061732083559036255,Ray Malavasi,Ray Malavasi,65.68627450980392
RAM,1981,0.375,0.3592077,0.31326792,0.061732083559036255,0.045939773,0.01579231023788452,0.061732083559036255,Ray Malavasi,Ray Malavasi,65.68627450980392
RAM,2015,0.4375,0.39305952,0.37589675,0.06160324811935425,0.01716277,0.04444047808647156,0.06160324811935425,Jeff Fisher,Jeff Fisher,65.59714795008912
OTI,1991,0.6875,0.66162735,0.6259719,0.06152808666229248,0.03565544,0.025872647762298584,0.06152808666229248,Jack Pardee,Jack Pardee,65.5377302436126
CRD,2004,0.375,0.32293373,0.31352085,0.061479151248931885,0.009412885,0.052066266536712646,0.061479151248931885,Dennis Green,Dennis Green,65.47831253713606
RAM,1974,0.7143,0.7334281,0.65329397,0.06100603275299077,0.08013415,-0.0191281206130981,0.06100603275299077,Chuck Knox,Chuck Knox,65.41889483065954
RAV,2008,0.6875,0.6315418,0.6271138,0.06038618087768555,0.0044279695,0.05595821142196655,0.06038618087768555,John Harbaugh,John Harbaugh,65.359477124183
MIA,1983,0.75,0.73979247,0.68969685,0.06030315160751343,0.050095618,0.010207533836364746,0.06030315160751343,Don Shula,Don Shula,65.30005941770648
