Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,1986,0.5,0.56336534,0.48674676,0.07661858,0.013253241777420044,-0.06336534023284912,0.013253241777420044,Don Shula,Don Shula,81.46167557932263
SEA,2018,0.625,0.615909,0.53932935,0.07657963,0.08567065000534058,0.009091019630432129,0.08567065000534058,Pete Carroll,Pete Carroll,81.4022578728461
GNB,2021,0.7647,0.77236986,0.6958883,0.07648158,0.06881171913146977,-0.007669861602783157,0.06881171913146977,Matt LaFleur,Matt LaFleur,81.34284016636958
CRD,2017,0.5,0.45510033,0.37873277,0.07636756,0.12126722931861877,0.04489967226982117,0.12126722931861877,Bruce Arians,Bruce Arians,81.28342245989305
GNB,2016,0.625,0.68004113,0.6037954,0.076245725,0.021204590797424316,-0.05504113435745239,0.021204590797424316,Mike McCarthy,Mike McCarthy,81.22400475341652
NYJ,1998,0.75,0.63162935,0.555467,0.07616234,0.19453299045562744,0.1183706521987915,0.19453299045562744,Bill Parcells,Bill Parcells,81.16458704693999
WAS,1977,0.6429,0.64174426,0.56566715,0.0760771,0.07723284759521487,0.0011557439804077418,0.07723284759521487,George Allen,George Allen,81.10516934046346
RAM,1971,0.6071,0.6183544,0.54249936,0.07585502,0.06460063657760617,-0.01125438013076785,0.06460063657760617,Tommy Prothro,Tommy Prothro,81.04575163398692
GNB,2014,0.75,0.7745763,0.69889253,0.07568377,0.05110746622085571,-0.024576306343078613,0.05110746622085571,Mike McCarthy,Mike McCarthy,80.9863339275104
PIT,2009,0.5625,0.6315286,0.55593413,0.075594485,0.006565868854522705,-0.06902861595153809,0.006565868854522705,Mike Tomlin,Mike Tomlin,80.92691622103388
SEA,1983,0.5625,0.5826664,0.507096,0.075570405,0.05540400743484497,-0.020166397094726562,0.05540400743484497,Chuck Knox,Chuck Knox,80.86749851455734
SFO,1995,0.6875,0.7275157,0.6520288,0.0754869,0.035471200942993164,-0.04001569747924805,0.035471200942993164,George Seifert,George Seifert,80.8080808080808
NOR,2008,0.5,0.5231297,0.44787395,0.07525575,0.05212604999542236,-0.023129701614379883,0.05212604999542236,Sean Payton,Sean Payton,80.74866310160428
MIA,1970,0.7143,0.6800017,0.6048363,0.07516539,0.10946371488571172,0.03429832391738896,0.10946371488571172,Don Shula,Don Shula,80.68924539512776
DET,1974,0.5,0.4954137,0.4203562,0.07505748,0.07964378595352173,0.004586309194564819,0.07964378595352173,Rick Forzano,Rick Forzano,80.62982768865122
CLT,1976,0.7857,0.7499454,0.6751712,0.074774206,0.11052880353927608,0.03575459785461421,0.11052880353927608,,,80.57040998217468
PIT,1975,0.8571,0.8235665,0.7488045,0.07476199,0.10829549036025998,0.03353350362777707,0.10829549036025998,Chuck Noll,Chuck Noll,80.51099227569816
PHI,2019,0.5625,0.55653733,0.48182717,0.07471016,0.08067283034324646,0.005962669849395752,0.08067283034324646,Doug Pederson,Doug Pederson,80.45157456922163
CAR,2020,0.3125,0.34891006,0.2744109,0.07449916,0.038089096546173096,-0.03641006350517273,0.038089096546173096,Matt Rhule,Matt Rhule,80.3921568627451
GNB,2003,0.625,0.69198054,0.6176514,0.07432914,0.007348597049713135,-0.06698054075241089,0.007348597049713135,Mike Sherman,Mike Sherman,80.33273915626857
OTI,2021,0.7059,0.6622722,0.58798224,0.07428998,0.1179177626609802,0.043627785110473605,0.1179177626609802,Mike Vrabel,Mike Vrabel,80.27332144979204
CLT,2012,0.6875,0.5753071,0.5011158,0.07419127,0.1863842010498047,0.11219292879104614,0.1863842010498047,Chuck Pagano,Chuck Pagano,80.21390374331551
OTI,2019,0.5625,0.5892909,0.51523185,0.07405907,0.04726815223693848,-0.026790916919708252,0.04726815223693848,Mike Vrabel,Mike Vrabel,80.15448603683897
MIN,1999,0.625,0.525203,0.4511602,0.0740428,0.17383980751037598,0.09979701042175293,0.17383980751037598,Dennis Green,Dennis Green,80.09506833036245
PHI,2003,0.75,0.6378823,0.5638915,0.07399082,0.1861085295677185,0.1121177077293396,0.1861085295677185,Andy Reid,Andy Reid,80.03565062388593
NWE,1977,0.6429,0.6074299,0.5334393,0.07399064,0.10946072139739993,0.03547007837295535,0.10946072139739993,Chuck Fairbanks,Chuck Fairbanks,79.97623291740939
KAN,2005,0.625,0.6597711,0.5859918,0.073779285,0.03900820016860962,-0.034771084785461426,0.03900820016860962,Dick Vermeil,Dick Vermeil,79.91681521093285
GNB,2015,0.625,0.69922775,0.62549406,0.07373369,-0.0004940629005432129,-0.07422775030136108,-0.0004940629005432129,Mike McCarthy,Mike McCarthy,79.85739750445633
MIN,1973,0.8571,0.78571635,0.7120192,0.07369715,0.14508079490661618,0.07138364515304563,0.14508079490661618,Bud Grant,Bud Grant,79.7979797979798
GNB,1987,0.3667,0.40713626,0.33354104,0.073595226,0.03315896434783938,-0.04043626146316526,0.03315896434783938,Forrest Gregg,Forrest Gregg,79.73856209150327
MIA,2010,0.4375,0.36567354,0.2921059,0.07356763,0.14539408683776855,0.07182645797729492,0.14539408683776855,Tony Sparano,Tony Sparano,79.67914438502673
DET,1970,0.7143,0.6904222,0.61709094,0.07333124,0.09720905952453618,0.023877822685241745,0.09720905952453618,Joe Schmidt,Joe Schmidt,79.61972667855021
PHI,2012,0.25,0.34521568,0.27194142,0.073274255,-0.021941423416137695,-0.09521567821502686,-0.021941423416137695,Andy Reid,Andy Reid,79.56030897207368
MIA,1985,0.75,0.6538037,0.5807434,0.073060334,0.16925662755966187,0.09619629383087158,0.16925662755966187,Don Shula,Don Shula,79.50089126559715
ATL,2011,0.625,0.6883524,0.61552006,0.072832346,0.009479939937591553,-0.06335240602493286,0.009479939937591553,Mike Smith,Mike Smith,79.44147355912062
NYG,2009,0.5,0.46071044,0.38793808,0.072772354,0.11206191778182983,0.03928956389427185,0.11206191778182983,Tom Coughlin,Tom Coughlin,79.38205585264409
RAV,2015,0.3125,0.24742492,0.17471974,0.07270518,0.13778026401996613,0.06507508456707001,0.13778026401996613,John Harbaugh,John Harbaugh,79.32263814616756
DEN,1977,0.8571,0.7512445,0.6786029,0.07264161,0.17849712572097776,0.10585551462173459,0.17849712572097776,Red Miller,Red Miller,79.26322043969103
RAM,1976,0.75,0.7318958,0.6593823,0.07251352,0.09061771631240845,0.018104195594787598,0.09061771631240845,Chuck Knox,Chuck Knox,79.2038027332145
NYG,1990,0.8125,0.7609259,0.688438,0.07248789,0.12406200170516968,0.051574110984802246,0.12406200170516968,Bill Parcells,Bill Parcells,79.14438502673798
DAL,1994,0.75,0.7042089,0.6320869,0.07212204,0.1179131269454956,0.04579108953475952,0.1179131269454956,Barry Switzer,Barry Switzer,79.08496732026144
SEA,2000,0.375,0.3928276,0.32071227,0.07211533,0.054287731647491455,-0.017827600240707397,0.054287731647491455,Mike Holmgren,Mike Holmgren,79.0255496137849
NWE,1996,0.6875,0.68178916,0.60973495,0.07205421,0.07776504755020142,0.0057108402252197266,0.07776504755020142,Bill Parcells,Bill Parcells,78.96613190730838
OTI,1988,0.625,0.608749,0.53694075,0.07180822,0.08805924654006958,0.016251027584075928,0.08805924654006958,,,78.90671420083186
PIT,2006,0.5,0.561794,0.49047434,0.07131964,0.009525656700134277,-0.0617939829826355,0.009525656700134277,Bill Cowher,Bill Cowher,78.84729649435532
RAM,1987,0.4,0.4093824,0.33815205,0.07123035,0.06184794902801516,-0.009382402896881081,0.06184794902801516,John Robinson,John Robinson,78.78787878787878
SEA,2020,0.75,0.636465,0.5653728,0.07109219,0.18462717533111572,0.11353498697280884,0.18462717533111572,Pete Carroll,Pete Carroll,78.72846108140226
DEN,1974,0.5357,0.6164169,0.54533887,0.071078,-0.009638869094848679,-0.08071687154769902,-0.009638869094848679,John Ralston,John Ralston,78.66904337492574
NWE,1988,0.5625,0.44969642,0.3786292,0.071067214,0.18387079238891602,0.11280357837677002,0.18387079238891602,Raymond Berry,Raymond Berry,78.6096256684492
BUF,1980,0.6875,0.691185,0.6201899,0.07099509,0.06731009483337402,-0.00368499755859375,0.06731009483337402,Chuck Knox,Chuck Knox,78.55020796197266
CIN,1977,0.5714,0.5049917,0.43400642,0.07098529,0.1373935772418976,0.06640828981399538,0.1373935772418976,Bill Johnson,Bill Johnson,78.49079025549614
NOR,2018,0.8125,0.6703156,0.5994224,0.07089323,0.2130776047706604,0.14218437671661377,0.2130776047706604,Sean Payton,Sean Payton,78.43137254901961
PHI,2007,0.5,0.49937302,0.42859176,0.07078126,0.0714082419872284,0.000626981258392334,0.0714082419872284,Andy Reid,Andy Reid,78.37195484254308
NWE,1987,0.5333,0.5159417,0.44523492,0.070706755,0.08806507544517517,0.017358320522308346,0.08806507544517517,Raymond Berry,Raymond Berry,78.31253713606655
NYJ,1974,0.5,0.4462466,0.37571424,0.07053235,0.1242857575416565,0.053753405809402466,0.1242857575416565,Charley Winner,Charley Winner,78.25311942959001
PIT,1985,0.4375,0.45427412,0.38403988,0.07023424,0.053460121154785156,-0.016774117946624756,0.053460121154785156,Chuck Noll,Chuck Noll,78.19370172311349
MIN,1987,0.5333,0.5246016,0.4544002,0.07020137,0.0788997884273529,0.008698421287536617,0.0788997884273529,Jerry Burns,Jerry Burns,78.13428401663695
PIT,1981,0.5,0.7178766,0.64770734,0.07016927,-0.14770734310150146,-0.2178766131401062,-0.14770734310150146,Chuck Noll,Chuck Noll,78.07486631016043
CAR,2018,0.4375,0.45554715,0.3854514,0.07009575,0.05204859375953674,-0.01804715394973755,0.05204859375953674,Ron Rivera,Ron Rivera,78.01544860368391
ATL,2013,0.25,0.3755848,0.30594283,0.06964198,-0.0559428334236145,-0.12558481097221375,-0.0559428334236145,Mike Smith,Mike Smith,77.95603089720736
CRD,2014,0.6875,0.61126274,0.5416714,0.06959134,0.14582860469818115,0.0762372612953186,0.14582860469818115,Bruce Arians,Bruce Arians,77.89661319073083
NOR,1993,0.5,0.45926988,0.38970017,0.06956971,0.11029982566833496,0.04073011875152588,0.11029982566833496,,,77.83719548425431
SFO,2020,0.375,0.3126292,0.24313346,0.06949574,0.13186654448509216,0.06237080693244934,0.13186654448509216,Kyle Shanahan,Kyle Shanahan,77.77777777777779
NYG,2015,0.375,0.47820345,0.40924668,0.06895676,-0.03424668312072754,-0.10320344567298889,-0.03424668312072754,Tom Coughlin,Tom Coughlin,77.71836007130125
RAI,2005,0.25,0.35895744,0.29004604,0.0689114,-0.04004603624343872,-0.108957439661026,-0.04004603624343872,Norv Turner,Norv Turner,77.65894236482471
KAN,2003,0.8125,0.79503644,0.7262655,0.068770945,0.08623450994491577,0.0174635648727417,0.08623450994491577,Dick Vermeil,Dick Vermeil,77.59952465834819
SDG,2011,0.5,0.63628244,0.5676507,0.06863177,-0.0676506757736206,-0.13628244400024414,-0.0676506757736206,Norv Turner,Norv Turner,77.54010695187165
DAL,1988,0.1875,0.2695144,0.20108055,0.068433866,-0.013580545783042908,-0.08201441168785095,-0.013580545783042908,Tom Landry,Tom Landry,77.48068924539513
JAX,2010,0.5,0.40287134,0.33445537,0.06841597,0.16554462909698486,0.09712865948677063,0.16554462909698486,Jack Del Rio,Jack Del Rio,77.4212715389186
NOR,1979,0.5,0.6100097,0.5416877,0.06832194,-0.041687726974487305,-0.11000967025756836,-0.041687726974487305,Dick Nolan,Dick Nolan,77.36185383244207
NOR,2012,0.4375,0.46872482,0.4005086,0.068216205,0.036991387605667114,-0.031224817037582397,0.036991387605667114,Aaron Kromer,Aaron Kromer / Joe Vitt,77.30243612596553
RAM,1991,0.1875,0.32445917,0.25624377,0.0682154,-0.0687437653541565,-0.13695916533470154,-0.0687437653541565,John Robinson,John Robinson,77.243018419489
SDG,1985,0.5,0.4929928,0.42481887,0.068173915,0.07518112659454346,0.007007211446762085,0.07518112659454346,Don Coryell,Don Coryell,77.18360071301248
BUF,1994,0.4375,0.54469484,0.4765833,0.06811154,-0.03908330202102661,-0.10719484090805054,-0.03908330202102661,Marv Levy,Marv Levy,77.12418300653596
PIT,2020,0.75,0.6876261,0.6196005,0.06802565,0.13039952516555786,0.06237387657165527,0.13039952516555786,Mike Tomlin,Mike Tomlin,77.0647653000594
MIN,2023,0.4118,0.3586894,0.29133093,0.067358464,0.12046906642913818,0.05311060242652893,0.12046906642913818,Kevin O'Connell,Kevin O'Connell,77.00534759358288
CRD,2019,0.3438,0.36962566,0.30229142,0.067334235,0.04150857691764831,-0.025825657796859747,0.04150857691764831,Kliff Kingsbury,Kliff Kingsbury,76.94592988710636
PIT,1995,0.6875,0.55112976,0.48385906,0.067270696,0.20364093780517578,0.1363702416419983,0.20364093780517578,Bill Cowher,Bill Cowher,76.88651218062984
PIT,1973,0.7143,0.68627197,0.619104,0.06716794,0.09519597225189214,0.02802803449630742,0.09519597225189214,Chuck Noll,Chuck Noll,76.8270944741533
SEA,2015,0.625,0.6340426,0.56724536,0.06679726,0.05775463581085205,-0.009042620658874512,0.05775463581085205,Pete Carroll,Pete Carroll,76.76767676767676
MIA,1980,0.5,0.44802096,0.38128453,0.06673643,0.11871546506881714,0.05197903513908386,0.11871546506881714,Don Shula,Don Shula,76.70825906120024
BUF,1975,0.5714,0.57504165,0.50833994,0.06670171,0.06306005849838259,-0.003641651725769024,0.06306005849838259,Lou Saban,Lou Saban,76.6488413547237
SDG,1994,0.6875,0.6861116,0.61954695,0.06656468,0.06795305013656616,0.0013883709907531738,0.06795305013656616,Bobby Ross,Bobby Ross,76.58942364824718
SEA,2003,0.625,0.5892729,0.522958,0.066314936,0.10204201936721802,0.035727083683013916,0.10204201936721802,Mike Holmgren,Mike Holmgren,76.53000594177065
GNB,2012,0.6875,0.72635925,0.6601072,0.06625205,0.027392804622650146,-0.03885924816131592,0.027392804622650146,Mike McCarthy,Mike McCarthy,76.47058823529412
NOR,2015,0.4375,0.5593727,0.49328604,0.06608668,-0.05578604340553284,-0.12187272310256958,-0.05578604340553284,Sean Payton,Sean Payton,76.41117052881758
CLT,1980,0.4375,0.5037141,0.43784344,0.06587064,-0.0003434419631958008,-0.06621408462524414,-0.0003434419631958008,,,76.35175282234106
OTI,2018,0.5625,0.45163864,0.38582066,0.06581798,0.1766793429851532,0.11086136102676392,0.1766793429851532,Mike Vrabel,Mike Vrabel,76.29233511586453
TAM,2019,0.4375,0.4516253,0.3861317,0.06549358,0.05136829614639282,-0.014125287532806396,0.05136829614639282,Bruce Arians,Bruce Arians,76.232917409388
DAL,2018,0.625,0.5249953,0.45960113,0.06539419,0.16539886593818665,0.10000467300415039,0.16539886593818665,Jason Garrett,Jason Garrett,76.17349970291146
MIN,1996,0.5625,0.5241213,0.45874384,0.065377444,0.10375615954399109,0.03837871551513672,0.10375615954399109,Dennis Green,Dennis Green,76.11408199643493
SEA,2004,0.5625,0.65431154,0.5889426,0.06536895,-0.02644258737564087,-0.09181153774261475,-0.02644258737564087,Mike Holmgren,Mike Holmgren,76.05466428995841
CAR,2003,0.6875,0.6273313,0.56218606,0.065145254,0.12531393766403198,0.060168683528900146,0.12531393766403198,John Fox,John Fox,75.99524658348187
RAV,2018,0.625,0.6181614,0.55304193,0.065119445,0.07195806503295898,0.006838619709014893,0.07195806503295898,John Harbaugh,John Harbaugh,75.93582887700535
SDG,1979,0.75,0.66857755,0.60365796,0.06491959,0.14634203910827637,0.08142244815826416,0.14634203910827637,Don Coryell,Don Coryell,75.87641117052881
RAM,1970,0.6786,0.66804296,0.60314995,0.06489301,0.075450049495697,0.01055704221725462,0.075450049495697,George Allen,George Allen,75.78728461081403
RAM,1970,0.6786,0.66804296,0.60314995,0.06489301,0.075450049495697,0.01055704221725462,0.075450049495697,George Allen,George Allen,75.78728461081403
NYJ,1972,0.5,0.51131535,0.44648516,0.064830184,0.053514838218688965,-0.011315345764160156,0.053514838218688965,Weeb Ewbank,Weeb Ewbank,75.69815805109923
CIN,1975,0.7857,0.71074814,0.64592135,0.06482679,0.1397786504745483,0.07495186395645137,0.1397786504745483,Paul Brown,Paul Brown,75.6387403446227
SFO,2021,0.5882,0.5075881,0.44283682,0.06475127,0.1453631789207458,0.08061191148757929,0.1453631789207458,Kyle Shanahan,Kyle Shanahan,75.57932263814617
PIT,2001,0.8125,0.6895441,0.6248003,0.06474376,0.18769967555999756,0.12295591831207275,0.18769967555999756,Bill Cowher,Bill Cowher,75.51990493166963
SEA,2023,0.5294,0.5413611,0.47665858,0.06470251,0.05274141731262205,-0.011961093521118182,0.05274141731262205,Pete Carroll,Pete Carroll,75.4604872251931
SDG,2003,0.25,0.3129318,0.24869911,0.06423269,0.0013008862733840942,-0.06293180584907532,0.0013008862733840942,Marty Schottenheimer,Marty Schottenheimer,75.40106951871658
WAS,1988,0.4375,0.3560629,0.2918551,0.06420779,0.1456449031829834,0.0814371109008789,0.1456449031829834,Joe Gibbs,Joe Gibbs,75.34165181224004
NYG,2022,0.5588,0.523688,0.4594853,0.064202726,0.09931470756530758,0.035111981678009,0.09931470756530758,Brian Daboll,Brian Daboll,75.28223410576351
DAL,1981,0.75,0.8003059,0.73651093,0.06379497,0.013489067554473877,-0.05030590295791626,0.013489067554473877,Tom Landry,Tom Landry,75.22281639928698
KAN,2004,0.4375,0.4820443,0.41850457,0.06353974,0.018995434045791626,-0.04454430937767029,0.018995434045791626,Dick Vermeil,Dick Vermeil,75.16339869281046
DAL,2008,0.5625,0.4891944,0.42566967,0.06352472,0.13683032989501953,0.07330560684204102,0.13683032989501953,Wade Phillips,Wade Phillips,75.10398098633392
PIT,1977,0.6429,0.5726774,0.50922185,0.06345552,0.13367814817428592,0.07022262611389163,0.13367814817428592,Chuck Noll,Chuck Noll,75.0445632798574
OTI,1993,0.75,0.69151556,0.6280863,0.06342924,0.12191367149353027,0.058484435081481934,0.12191367149353027,,,74.98514557338086
CHI,2021,0.3529,0.33409104,0.27099335,0.063097686,0.08190664806365966,0.01880896248817443,0.08190664806365966,Matt Nagy,Matt Nagy,74.92572786690434
CLE,2022,0.4118,0.41766998,0.35460925,0.06306073,0.05719074897766113,-0.005869981718063355,0.05719074897766113,Kevin Stefanski,Kevin Stefanski,74.8663101604278
PIT,2014,0.6875,0.73360443,0.6706203,0.06298411,0.016879677772521973,-0.04610443115234375,0.016879677772521973,Mike Tomlin,Mike Tomlin,74.80689245395128
SFO,2014,0.5,0.58171654,0.51898,0.06273651,-0.018980026245117188,-0.08171653747558594,-0.018980026245117188,Jim Harbaugh,Jim Harbaugh,74.74747474747475
MIN,1981,0.4375,0.4750268,0.41231602,0.06271076,0.02518397569656372,-0.03752678632736206,0.02518397569656372,Bud Grant,Bud Grant,74.68805704099822
MIA,1998,0.625,0.68746877,0.625022,0.062446773,-2.199411392211914e-05,-0.062468767166137695,-2.199411392211914e-05,Jimmy Johnson,Jimmy Johnson,74.62863933452168
RAM,1987,0.4,0.40054643,0.33815205,0.06239438,0.06184794902801516,-0.0005464315414428489,0.06184794902801516,John Robinson,John Robinson,74.56922162804516
MIA,1994,0.625,0.63720983,0.574834,0.062375844,0.05016601085662842,-0.012209832668304443,0.05016601085662842,Don Shula,Don Shula,74.50980392156863
RAM,2000,0.625,0.6204376,0.5581476,0.062290013,0.0668523907661438,0.0045623779296875,0.0668523907661438,,,74.4503862150921
PHI,2020,0.2812,0.29239458,0.23044224,0.061952338,0.05075775916576386,-0.011194578456878657,0.05075775916576386,Doug Pederson,Doug Pederson,74.39096850861556
SFO,2022,0.7647,0.73329705,0.6714911,0.061805964,0.09320891351699834,0.031402950000762986,0.09320891351699834,Kyle Shanahan,Kyle Shanahan,74.33155080213903
DEN,1999,0.375,0.45033795,0.38857353,0.06176442,-0.013573527336120605,-0.07533794641494751,-0.013573527336120605,Mike Shanahan,Mike Shanahan,74.27213309566251
RAV,2002,0.4375,0.5030433,0.44131333,0.061729968,-0.003813326358795166,-0.0655432939529419,-0.003813326358795166,Brian Billick,Brian Billick,74.21271538918597
NYJ,1988,0.5312,0.62145793,0.5599176,0.061540306,-0.028717628765106196,-0.09025793437957763,-0.028717628765106196,Joe Walton,Joe Walton,74.15329768270945
OTI,2022,0.4118,0.49634522,0.4349092,0.061436027,-0.023109194707870484,-0.08454522199630737,-0.023109194707870484,Mike Vrabel,Mike Vrabel,74.09387997623291
DAL,2014,0.75,0.6887952,0.627384,0.061411202,0.1226159930229187,0.06120479106903076,0.1226159930229187,Jason Garrett,Jason Garrett,74.03446226975639
PHI,2009,0.6875,0.6640017,0.60259604,0.06140566,0.08490395545959473,0.0234982967376709,0.08490395545959473,Andy Reid,Andy Reid,73.97504456327985
JAX,2002,0.375,0.571375,0.50997716,0.06139785,-0.13497716188430786,-0.1963750123977661,-0.13497716188430786,Tom Coughlin,Tom Coughlin,73.91562685680333
WAS,1971,0.6786,0.73032033,0.66911024,0.061210096,0.009489761447906475,-0.051720334434509296,0.009489761447906475,George Allen,George Allen,73.8562091503268
ATL,2016,0.6875,0.67585546,0.6147535,0.061101973,0.07274651527404785,0.011644542217254639,0.07274651527404785,Dan Quinn,Dan Quinn,73.79679144385027
NWE,1995,0.375,0.43883526,0.37788576,0.060949504,-0.002885758876800537,-0.0638352632522583,-0.002885758876800537,Bill Parcells,Bill Parcells,73.73737373737373
PIT,1999,0.375,0.46280596,0.4019563,0.060849667,-0.026956290006637573,-0.08780595660209656,-0.026956290006637573,Bill Cowher,Bill Cowher,73.6779560308972
CAR,2008,0.75,0.6444808,0.583876,0.06060481,0.16612398624420166,0.10551917552947998,0.16612398624420166,John Fox,John Fox,73.61853832442068
MIA,2001,0.6875,0.54457057,0.48411077,0.060459793,0.2033892273902893,0.14292943477630615,0.2033892273902893,Dave Wannstedt,Dave Wannstedt,73.55912061794415
MIA,2009,0.4375,0.30888247,0.24860302,0.06027946,0.18889698386192322,0.128617525100708,0.18889698386192322,Tony Sparano,Tony Sparano,73.49970291146761
MIA,1992,0.6875,0.67759436,0.61734575,0.060248613,0.07015424966812134,0.009905636310577393,0.07015424966812134,Don Shula,Don Shula,73.44028520499108
PHI,2017,0.8125,0.6580408,0.59785336,0.06018746,0.21464663743972778,0.1544591784477234,0.21464663743972778,Doug Pederson,Doug Pederson,73.38086749851456
CHI,2002,0.25,0.2562985,0.1961399,0.06015861,0.053860098123550415,-0.00629851222038269,0.053860098123550415,Dick Jauron,Dick Jauron,73.32144979203802
CHI,2006,0.8125,0.7128191,0.65269345,0.06012565,0.15980654954910278,0.09968090057373047,0.15980654954910278,Lovie Smith,Lovie Smith,73.2620320855615
RAI,2020,0.5,0.50493723,0.4450034,0.05993384,0.054996609687805176,-0.004937231540679932,0.054996609687805176,,,73.20261437908496
RAI,1974,0.8571,0.6916323,0.6317339,0.059898376,0.22536610565185544,0.1654677291870117,0.22536610565185544,John Madden,John Madden,73.14319667260844
GNB,2005,0.25,0.35956436,0.30000216,0.059562206,-0.05000215768814087,-0.10956436395645142,-0.05000215768814087,Mike Sherman,Mike Sherman,73.0837789661319
PHI,2022,0.8235,0.7754081,0.71589804,0.059510052,0.1076019630432129,0.04809191083908082,0.1076019630432129,Nick Sirianni,Nick Sirianni,73.02436125965538
NYG,2006,0.5,0.5665904,0.50720024,0.059390187,-0.0072002410888671875,-0.06659042835235596,-0.0072002410888671875,Tom Coughlin,Tom Coughlin,72.96494355317886
SEA,2002,0.4375,0.5065664,0.4473235,0.059242904,-0.009823501110076904,-0.06906640529632568,-0.009823501110076904,Mike Holmgren,Mike Holmgren,72.90552584670232
NYG,1977,0.3571,0.31819162,0.25903517,0.059156448,0.09806482992172239,0.03890838227272031,0.09806482992172239,John McVay,John McVay,72.84610814022578
WAS,1989,0.625,0.6206794,0.5617016,0.058977783,0.06329840421676636,0.004320621490478516,0.06329840421676636,Joe Gibbs,Joe Gibbs,72.78669043374926
CLT,2013,0.6875,0.5888835,0.53002846,0.058855057,0.15747153759002686,0.09861648082733154,0.15747153759002686,Chuck Pagano,Chuck Pagano,72.72727272727273
MIA,1990,0.75,0.71918005,0.6603666,0.058813453,0.08963340520858765,0.030819952487945557,0.08963340520858765,Don Shula,Don Shula,72.6678550207962
BUF,1993,0.75,0.66160417,0.60284483,0.05875933,0.14715516567230225,0.08839583396911621,0.14715516567230225,Marv Levy,Marv Levy,72.60843731431966
CIN,1989,0.5,0.6645289,0.6059527,0.058576226,-0.1059526801109314,-0.16452890634536743,-0.1059526801109314,Sam Wyche,Sam Wyche,72.54901960784314
DEN,2013,0.8125,0.6687819,0.6103617,0.05842018,0.20213830471038818,0.14371812343597412,0.20213830471038818,John Fox,John Fox,72.48960190136661
RAI,2021,0.5882,0.47400323,0.41560042,0.058402807,0.17259958095550532,0.11419677443504328,0.17259958095550532,,,72.43018419489007
NYG,2007,0.625,0.53883725,0.48043612,0.058401138,0.14456388354301453,0.0861627459526062,0.14456388354301453,Tom Coughlin,Tom Coughlin,72.37076648841355
GNB,1992,0.5625,0.4410666,0.38271475,0.058351845,0.17978525161743164,0.12143340706825256,0.17978525161743164,Mike Holmgren,Mike Holmgren,72.31134878193701
PHI,2005,0.375,0.37666383,0.31866258,0.05800125,0.05633741617202759,-0.0016638338565826416,0.05633741617202759,Andy Reid,Andy Reid,72.25193107546049
BUF,1997,0.375,0.36991462,0.3119266,0.057988018,0.06307339668273926,0.005085378885269165,0.06307339668273926,Marv Levy,Marv Levy,72.19251336898395
KAN,1994,0.5625,0.5206055,0.46289128,0.057714224,0.09960871934890747,0.041894495487213135,0.09960871934890747,Marty Schottenheimer,Marty Schottenheimer,72.13309566250743
JAX,2001,0.375,0.5068511,0.44922924,0.057621837,-0.07422924041748047,-0.13185107707977295,-0.07422924041748047,Tom Coughlin,Tom Coughlin,72.0736779560309
RAM,1980,0.6875,0.6390052,0.58145475,0.05755043,0.10604524612426758,0.048494815826416016,0.10604524612426758,Ray Malavasi,Ray Malavasi,72.01426024955437
BUF,1991,0.8125,0.8001249,0.7426512,0.05747366,0.06984877586364746,0.012375116348266602,0.06984877586364746,Marv Levy,Marv Levy,71.95484254307783
DAL,2007,0.8125,0.6555606,0.5981656,0.05739504,0.2143344283103943,0.15693938732147217,0.2143344283103943,Wade Phillips,Wade Phillips,71.89542483660131
RAM,1971,0.6071,0.640223,0.58284277,0.05738026,0.02425723276138303,-0.03312302627563479,0.02425723276138303,Tommy Prothro,Tommy Prothro,71.83600713012478
ATL,1998,0.875,0.6944291,0.6370807,0.05734837,0.23791927099227905,0.18057090044021606,0.23791927099227905,Dan Reeves,Dan Reeves,71.77658942364825
RAM,1972,0.4643,0.45558083,0.3982861,0.057294726,0.06601389579772948,0.008719169425964346,0.06601389579772948,Tommy Prothro,Tommy Prothro,71.71717171717171
GNB,2010,0.625,0.69373655,0.63650286,0.05723369,-0.011502861976623535,-0.06873655319213867,-0.011502861976623535,Mike McCarthy,Mike McCarthy,71.65775401069519
DET,1997,0.5625,0.5846611,0.5274798,0.0571813,0.03502017259597778,-0.022161126136779785,0.03502017259597778,Bobby Ross,Bobby Ross,71.59833630421866
DAL,2013,0.5,0.51458246,0.45743766,0.05714479,0.042562335729599,-0.014582455158233643,0.042562335729599,Jason Garrett,Jason Garrett,71.53891859774212
PIT,2004,0.9375,0.73162967,0.6746612,0.05696845,0.26283878087997437,0.20587033033370972,0.26283878087997437,Bill Cowher,Bill Cowher,71.4795008912656
RAV,2017,0.5625,0.616652,0.5597575,0.05689454,0.0027425289154052734,-0.05415201187133789,0.0027425289154052734,John Harbaugh,John Harbaugh,71.42008318478906
MIA,2013,0.5,0.5196617,0.46278948,0.05687225,0.03721052408218384,-0.01966172456741333,0.03721052408218384,Joe Philbin,Joe Philbin,71.36066547831254
PIT,1983,0.625,0.6437279,0.5869456,0.056782305,0.03805440664291382,-0.018727898597717285,0.03805440664291382,Chuck Noll,Chuck Noll,71.301247771836
