Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
OTI,1975,0.7143,0.64681077,0.6472478,0.06705220870971684,-0.00043702126,0.06748922996521001,0.06705220870971684,Bum Phillips,Bum Phillips,71.89981673793525
WAS,1984,0.6875,0.6809353,0.6209383,0.06656169891357422,0.059997022,0.006564676761627197,0.06656169891357422,Joe Gibbs,Joe Gibbs,71.83872938301772
OTI,2023,0.3529,0.31878892,0.28657067,0.06632933177947997,0.032218248,0.03411108412742614,0.06632933177947997,Mike Vrabel,Mike Vrabel,71.77764202810019
CHI,1999,0.375,0.28299513,0.30868557,0.06631442904472351,-0.025690436,0.09200486540794373,0.06631442904472351,Dick Jauron,Dick Jauron,71.71655467318266
MIN,2009,0.75,0.7274786,0.6838828,0.06611722707748413,0.04359585,0.022521376609802246,0.06611722707748413,Brad Childress,Brad Childress,71.65546731826512
NOR,1974,0.3571,0.22456865,0.29098997,0.06611003479957578,-0.066421315,0.13253134987354276,0.06611003479957578,John North,John North,71.59437996334759
CRD,2004,0.375,0.3197586,0.3096754,0.06532460451126099,0.010083199,0.055241405963897705,0.06532460451126099,Dennis Green,Dennis Green,71.53329260843006
CLT,2022,0.3889,0.31463626,0.32369572,0.06520428075790408,-0.009059459,0.07426373972892764,0.06520428075790408,Frank Reich,Frank Reich / Jeff Saturday,71.47220525351253
NOR,2021,0.5294,0.50683385,0.4644506,0.06494940223693846,0.042383254,0.02256614866256712,0.06494940223693846,Sean Payton,Sean Payton,71.411117898595
NOR,2020,0.75,0.7089247,0.6852431,0.06475687026977539,0.023681581,0.041075289249420166,0.06475687026977539,Sean Payton,Sean Payton,71.35003054367746
ATL,1980,0.75,0.6731569,0.6853673,0.06463271379470825,-0.012210369,0.07684308290481567,0.06463271379470825,Leeman Bennett,Leeman Bennett,71.28894318875993
SDG,1994,0.6875,0.65797555,0.62291014,0.06458985805511475,0.035065413,0.02952444553375244,0.06458985805511475,Bobby Ross,Bobby Ross,71.2278558338424
SEA,2012,0.6875,0.6737011,0.62308085,0.06441915035247803,0.050620258,0.013798892498016357,0.06441915035247803,Pete Carroll,Pete Carroll,71.16676847892485
NWE,1979,0.5625,0.5137475,0.4984417,0.06405830383300781,0.015305817,0.04875248670578003,0.06405830383300781,Ron Erhardt,Ron Erhardt,71.10568112400732
GNB,2006,0.5,0.36526304,0.43600312,0.06399688124656677,-0.070740074,0.13473695516586304,0.06399688124656677,Mike McCarthy,Mike McCarthy,71.0445937690898
WAS,2018,0.4375,0.36256608,0.37352833,0.06397166848182678,-0.010962248,0.07493391633033752,0.06397166848182678,Jay Gruden,Jay Gruden,70.98350641417227
RAV,2014,0.625,0.60078007,0.56129855,0.06370145082473755,0.03948152,0.024219930171966553,0.06370145082473755,John Harbaugh,John Harbaugh,70.92241905925474
WAS,1974,0.7143,0.72699815,0.6506093,0.06369068555831914,0.076388836,-0.012698150348663284,0.06369068555831914,George Allen,George Allen,70.8613317043372
DET,1972,0.6071,0.56928873,0.5436474,0.06345259151458738,0.025641322,0.03781126937866208,0.06345259151458738,Joe Schmidt,Joe Schmidt,70.80024434941967
CHI,1984,0.625,0.59406734,0.56206715,0.06293284893035889,0.032000184,0.03093266487121582,0.06293284893035889,Mike Ditka,Mike Ditka,70.73915699450214
CHI,2020,0.5,0.46783015,0.43730205,0.06269794702529907,0.030528098,0.032169848680496216,0.06269794702529907,Matt Nagy,Matt Nagy,70.6780696395846
DAL,2021,0.7059,0.6002955,0.6433053,0.0625946983337402,-0.043009818,0.10560451593399045,0.0625946983337402,Mike McCarthy,Mike McCarthy,70.61698228466707
KAN,1986,0.625,0.5751867,0.5627122,0.06228780746459961,0.012474537,0.049813270568847656,0.06228780746459961,John Mackovic,John Mackovic,70.55589492974954
BUF,1998,0.625,0.58749455,0.5627486,0.062251389026641846,0.024745941,0.03750544786453247,0.062251389026641846,Wade Phillips,Wade Phillips,70.49480757483201
CIN,1977,0.5714,0.5113399,0.5091706,0.062229408168792744,0.002169311,0.0600600971221924,0.062229408168792744,Bill Johnson,Bill Johnson,70.43372021991448
RAM,1984,0.625,0.57919264,0.5627734,0.06222659349441528,0.016419232,0.0458073616027832,0.06222659349441528,John Robinson,John Robinson,70.37263286499694
CIN,2009,0.625,0.56409186,0.56308943,0.06191056966781616,0.0010024309,0.06090813875198364,0.06191056966781616,Marvin Lewis,Marvin Lewis,70.31154551007941
RAM,2005,0.4,0.3887417,0.33827743,0.061722570657730125,0.050464272,0.011258298158645652,0.061722570657730125,Mike Martz,Joe Vitt / Mike Martz,70.25045815516188
DET,2014,0.6875,0.6241448,0.6259533,0.0615466833114624,-0.0018085241,0.0633552074432373,0.0615466833114624,Jim Caldwell,Jim Caldwell,70.18937080024435
SEA,2000,0.375,0.35563767,0.31350473,0.06149527430534363,0.042132944,0.019362330436706543,0.06149527430534363,Mike Holmgren,Mike Holmgren,70.12828344532682
WAS,2021,0.4118,0.3567293,0.35032037,0.06147963099479675,0.00640893,0.05507070116996765,0.06147963099479675,Ron Rivera,Ron Rivera,70.06719609040928
DEN,2016,0.5625,0.489582,0.50127417,0.061225831508636475,-0.011692166,0.07291799783706665,0.061225831508636475,Gary Kubiak,Gary Kubiak,70.00610873549175
PHI,2018,0.5625,0.53980255,0.50127435,0.06122565269470215,0.038528204,0.02269744873046875,0.06122565269470215,Doug Pederson,Doug Pederson,69.94502138057422
SDG,1983,0.375,0.32921296,0.3140573,0.06094270944595337,0.015155673,0.045787036418914795,0.06094270944595337,Don Coryell,Don Coryell,69.88393402565669
GNB,1976,0.3571,0.2920739,0.2962239,0.06087609133720395,-0.004150003,0.06502609453201291,0.06087609133720395,Bart Starr,Bart Starr,69.82284667073915
HTX,2014,0.5625,0.5151372,0.50169075,0.06080925464630127,0.01344645,0.0473628044128418,0.06080925464630127,Bill O'Brien,Bill O'Brien,69.76175931582162
SEA,1983,0.5625,0.54019725,0.501775,0.06072497367858887,0.038422227,0.022302746772766113,0.06072497367858887,Chuck Knox,Chuck Knox,69.70067196090409
DAL,1975,0.7143,0.7004937,0.65363306,0.06066694192886357,0.046860635,0.01380630664825444,0.06066694192886357,Tom Landry,Tom Landry,69.63958460598656
NYJ,2006,0.625,0.5610502,0.5644896,0.06051039695739746,-0.0034394264,0.0639498233795166,0.06051039695739746,Eric Mangini,Eric Mangini,69.57849725106902
KAN,1998,0.4375,0.40458444,0.37703496,0.06046503782272339,0.027549475,0.03291556239128113,0.06046503782272339,Marty Schottenheimer,Marty Schottenheimer,69.51740989615149
DET,2018,0.375,0.34675542,0.31493106,0.06006893515586853,0.03182435,0.028244584798812866,0.06006893515586853,Matt Patricia,Matt Patricia,69.45632254123396
OTI,2003,0.75,0.697898,0.6899362,0.06006377935409546,0.00796175,0.05210202932357788,0.06006377935409546,Jeff Fisher,Jeff Fisher,69.39523518631643
RAM,1976,0.75,0.7581379,0.69021374,0.05978626012802124,0.06792414,-0.008137881755828857,0.05978626012802124,Chuck Knox,Chuck Knox,69.3341478313989
KAN,2021,0.7059,0.7264403,0.64621717,0.05968283262252805,0.08022314,-0.020540310478210477,0.05968283262252805,Andy Reid,Andy Reid,69.27306047648136
RAI,2009,0.3125,0.1639053,0.25282437,0.059675633907318115,-0.08891907,0.1485947072505951,0.059675633907318115,Tom Cable,Tom Cable,69.21197312156384
WAS,2007,0.5625,0.57398444,0.50310004,0.059399962425231934,0.07088441,-0.01148444414138794,0.059399962425231934,Joe Gibbs,Joe Gibbs,69.15088576664631
ATL,2010,0.8125,0.8032433,0.7531987,0.05930131673812866,0.050044596,0.009256720542907715,0.05930131673812866,Mike Smith,Mike Smith,69.08979841172878
SEA,1996,0.4375,0.38344833,0.37822446,0.059275537729263306,0.0052238703,0.05405166745185852,0.059275537729263306,Dennis Erickson,Dennis Erickson,69.02871105681125
MIA,2020,0.625,0.5230983,0.5659312,0.05906879901885986,-0.04283291,0.10190171003341675,0.05906879901885986,Brian Flores,Brian Flores,68.96762370189371
NOR,2012,0.5,0.44831046,0.44098815,0.05901184678077698,0.0073223114,0.05168953537940979,0.05901184678077698,Joe Vitt,Aaron Kromer / Joe Vitt,68.90653634697618
RAM,1974,0.7143,0.74534446,0.655326,0.05897399120330815,0.09001845,-0.03104446001052852,0.05897399120330815,Chuck Knox,Chuck Knox,68.84544899205865
NOR,2006,0.625,0.6185791,0.5661135,0.05888652801513672,0.052465618,0.006420910358428955,0.05888652801513672,Sean Payton,Sean Payton,68.78436163714112
PHI,2023,0.6471,0.6140328,0.5884038,0.058696179008483895,0.025628984,0.03306719503402711,0.058696179008483895,Nick Sirianni,Nick Sirianni,68.72327428222358
CHI,1991,0.6875,0.67773056,0.62892246,0.058577537536621094,0.048808098,0.009769439697265625,0.058577537536621094,Mike Ditka,Mike Ditka,68.66218692730605
NWE,2014,0.75,0.76007134,0.69153005,0.058469951152801514,0.06854129,-0.010071337223052979,0.058469951152801514,Bill Belichick,Bill Belichick,68.6010995723885
NYG,1999,0.4375,0.35525954,0.3790423,0.05845770239830017,-0.02378276,0.08224046230316162,0.05845770239830017,Jim Fassel,Jim Fassel,68.54001221747097
DAL,2018,0.625,0.58607835,0.5667093,0.058290719985961914,0.019369066,0.03892165422439575,0.058290719985961914,Jason Garrett,Jason Garrett,68.47892486255344
CRD,1972,0.3214,0.20765127,0.2637961,0.057603908920288105,-0.05614482,0.11374872758388521,0.057603908920288105,Bob Hollway,Bob Hollway,68.41783750763591
CRD,2005,0.3125,0.23792714,0.25494966,0.0575503408908844,-0.01702252,0.0745728611946106,0.0575503408908844,Dennis Green,Dennis Green,68.35675015271838
NYJ,2000,0.5625,0.5442426,0.5049581,0.05754190683364868,0.039284527,0.01825737953186035,0.05754190683364868,Al Groh,Al Groh,68.29566279780086
DAL,2006,0.5625,0.5496619,0.50510615,0.05739384889602661,0.044555724,0.012838125228881836,0.05739384889602661,Bill Parcells,Bill Parcells,68.23457544288333
BUF,2012,0.375,0.2815106,0.31791684,0.05708315968513489,-0.03640625,0.09348940849304199,0.05708315968513489,Chan Gailey,Chan Gailey,68.1734880879658
MIN,1987,0.5333,0.5255947,0.47630474,0.05699526028633117,0.04928997,0.007705288696289059,0.05699526028633117,Jerry Burns,Jerry Burns,68.11240073304826
ATL,1971,0.5357,0.42430025,0.47891685,0.05678314633369441,-0.0546166,0.11139974660873408,0.05678314633369441,Norm Van Brocklin,Norm Van Brocklin,68.05131337813073
NWE,1991,0.375,0.32641834,0.31823042,0.05676957964897156,0.00818792,0.04858165979385376,0.05676957964897156,Dick MacPherson,Dick MacPherson,67.9902260232132
CRD,1987,0.4667,0.38147494,0.41007707,0.05662293477058411,-0.028602123,0.08522505803108216,0.05662293477058411,Gene Stallings,Gene Stallings,67.92913866829566
RAM,2000,0.625,0.64376867,0.5685599,0.056440114974975586,0.07520878,-0.018768668174743652,0.056440114974975586,Mike Martz,Mike Martz,67.86805131337813
SEA,1995,0.5,0.5082878,0.44357458,0.05642542243003845,0.06471321,-0.008287787437438965,0.05642542243003845,Dennis Erickson,Dennis Erickson,67.8069639584606
CIN,1984,0.5,0.45161068,0.4437179,0.056282103061676025,0.007892787,0.048389315605163574,0.056282103061676025,Sam Wyche,Sam Wyche,67.74587660354307
OTI,1978,0.625,0.5386355,0.5691724,0.05582761764526367,-0.03053689,0.0863645076751709,0.05582761764526367,Bum Phillips,Bum Phillips,67.68478924862553
WAS,1975,0.5714,0.56052303,0.5156491,0.05575091972351076,0.044873953,0.010876966857910175,0.05575091972351076,George Allen,George Allen,67.623701893708
KAN,2013,0.6875,0.7025865,0.63336134,0.0541386604309082,0.06922513,-0.015086472034454346,0.0541386604309082,Andy Reid,Andy Reid,67.56261453879047
KAN,2019,0.75,0.74933946,0.6958796,0.054120421409606934,0.053459883,0.0006605386734008789,0.054120421409606934,Andy Reid,Andy Reid,67.50152718387294
NYG,1977,0.3571,0.31474563,0.30303338,0.054066618299484226,0.011712253,0.042354365205764744,0.054066618299484226,John McVay,John McVay,67.4404398289554
DEN,1991,0.75,0.72749215,0.69602954,0.05397045612335205,0.03146261,0.022507846355438232,0.05397045612335205,Dan Reeves,Dan Reeves,67.37935247403787
RAV,2012,0.625,0.60901386,0.5710761,0.05392390489578247,0.03793776,0.015986144542694092,0.05392390489578247,John Harbaugh,John Harbaugh,67.31826511912034
BUF,2011,0.375,0.34416658,0.32108852,0.0539114773273468,0.023078054,0.030833423137664795,0.0539114773273468,Chan Gailey,Chan Gailey,67.25717776420281
CIN,1990,0.5625,0.54233986,0.50863534,0.05386465787887573,0.03370452,0.020160138607025146,0.05386465787887573,Sam Wyche,Sam Wyche,67.19609040928528
RAM,2023,0.5882,0.558684,0.534451,0.05374899215698237,0.024232984,0.029516008567810004,0.05374899215698237,Sean McVay,Sean McVay,67.13500305436774
SDG,2013,0.5625,0.42710245,0.50887245,0.05362755060195923,-0.08177,0.1353975534439087,0.05362755060195923,Mike McCoy,Mike McCoy,67.07391569945021
JAX,1997,0.6875,0.65883464,0.63448584,0.053014159202575684,0.024348795,0.028665363788604736,0.053014159202575684,Tom Coughlin,Tom Coughlin,67.01282834453268
DET,2005,0.3636,0.34113348,0.3106121,0.052987887716293314,0.030521363,0.022466524696350076,0.052987887716293314,Steve Mariucci,Dick Jauron / Steve Mariucci,66.95174098961515
MIA,2017,0.375,0.34264937,0.32213002,0.052869975566864014,0.020519346,0.032350629568099976,0.052869975566864014,Adam Gase,Adam Gase,66.89065363469761
PIT,1992,0.6875,0.6418542,0.63471764,0.05278235673904419,0.0071365833,0.04564577341079712,0.05278235673904419,Bill Cowher,Bill Cowher,66.82956627978008
MIA,2003,0.625,0.5795216,0.5723788,0.05262118577957153,0.007142782,0.04547840356826782,0.05262118577957153,Dave Wannstedt,Dave Wannstedt,66.76847892486255
CLT,2006,0.75,0.7346639,0.6974968,0.052503228187561035,0.037167132,0.015336096286773682,0.052503228187561035,Tony Dungy,Tony Dungy,66.70739156994502
PIT,2012,0.5,0.48601785,0.4475295,0.052470505237579346,0.03848836,0.013982146978378296,0.052470505237579346,Mike Tomlin,Mike Tomlin,66.64630421502748
SFO,1994,0.8125,0.81924975,0.760084,0.05241602659225464,0.059165776,-0.006749749183654785,0.05241602659225464,George Seifert,George Seifert,66.58521686010995
RAI,1993,0.625,0.5838474,0.5726481,0.05235189199447632,0.0111992955,0.04115259647369385,0.05235189199447632,Art Shell,Art Shell,66.52412950519242
ATL,1991,0.625,0.539698,0.5729679,0.05203211307525635,-0.033269882,0.08530199527740479,0.05203211307525635,Jerry Glanville,Jerry Glanville,66.4630421502749
DET,1970,0.7143,0.67811006,0.6623204,0.05197962455749516,0.015789688,0.03618993692398076,0.05197962455749516,Joe Schmidt,Joe Schmidt,66.40195479535737
NYJ,2008,0.5625,0.5503042,0.5108697,0.05163031816482544,0.039434493,0.012195825576782227,0.05163031816482544,Eric Mangini,Eric Mangini,66.34086744043984
PHI,1974,0.5,0.44245413,0.44840863,0.05159136652946472,-0.005954504,0.057545870542526245,0.05159136652946472,Mike McCormack,Mike McCormack,66.2797800855223
PHI,2022,0.8235,0.787737,0.77258104,0.0509189591407776,0.015155971,0.035762988090515146,0.0509189591407776,Nick Sirianni,Nick Sirianni,66.21869273060477
DAL,1970,0.7143,0.6953746,0.66367006,0.05062993698120122,0.031704545,0.01892539196014409,0.05062993698120122,Tom Landry,Tom Landry,66.15760537568724
RAM,2020,0.625,0.6010711,0.57454765,0.050452351570129395,0.02652347,0.02392888069152832,0.050452351570129395,Sean McVay,Sean McVay,66.09651802076971
BUF,1981,0.625,0.59213424,0.5746909,0.05030912160873413,0.017443359,0.03286576271057129,0.05030912160873413,Chuck Knox,Chuck Knox,66.03543066585218
RAI,2010,0.5,0.416654,0.44978344,0.05021655559539795,-0.033129454,0.08334600925445557,0.05021655559539795,Tom Cable,Tom Cable,65.97434331093464
CIN,1988,0.75,0.7693403,0.6999577,0.05004227161407471,0.06938255,-0.01934027671813965,0.05004227161407471,Sam Wyche,Sam Wyche,65.9132559560171
RAM,1999,0.8125,0.7886091,0.76256394,0.04993605613708496,0.026045144,0.023890912532806396,0.04993605613708496,Dick Vermeil,Dick Vermeil,65.85216860109956
CHI,1970,0.4286,0.32864606,0.378999,0.04960100517272947,-0.05035293,0.09995393619537352,0.04960100517272947,Jim Dooley,Jim Dooley,65.79108124618203
MIN,1978,0.5312,0.50779736,0.48161507,0.04958493347167969,0.026182294,0.023402639579772955,0.04958493347167969,Bud Grant,Bud Grant,65.7299938912645
DET,1974,0.5,0.48547617,0.4504526,0.049547404050827026,0.03502357,0.014523833990097046,0.049547404050827026,Rick Forzano,Rick Forzano,65.66890653634697
SEA,2017,0.5625,0.5317126,0.5130412,0.04945880174636841,0.018671393,0.030787408351898193,0.04945880174636841,Pete Carroll,Pete Carroll,65.60781918142943
CLE,1973,0.5714,0.5049158,0.52207786,0.049322141551971455,-0.017162085,0.06648422613143923,0.049322141551971455,Nick Skorich,Nick Skorich,65.54673182651192
CAR,2020,0.3125,0.31593397,0.26340905,0.049090951681137085,0.052524924,-0.0034339725971221924,0.049090951681137085,Matt Rhule,Matt Rhule,65.48564447159438
DEN,1986,0.6875,0.6165288,0.6384556,0.04904437065124512,-0.02192682,0.07097119092941284,0.04904437065124512,Dan Reeves,Dan Reeves,65.42455711667685
DET,1989,0.4375,0.37748042,0.3884903,0.04900971055030823,-0.011009872,0.06001958250999451,0.04900971055030823,Wayne Fontes,Wayne Fontes,65.36346976175932
NWE,1983,0.5,0.49466908,0.45115328,0.04884672164916992,0.0435158,0.005330920219421387,0.04884672164916992,Ron Meyer,Ron Meyer,65.30238240684179
CLE,1979,0.5625,0.5080411,0.51374096,0.04875904321670532,-0.005699873,0.05445891618728638,0.04875904321670532,Sam Rutigliano,Sam Rutigliano,65.24129505192425
DET,2000,0.5556,0.52969724,0.5075308,0.04806919155120848,0.022166431,0.025902760601043684,0.04806919155120848,Bobby Ross,Bobby Ross / Gary Moeller,65.18020769700672
PIT,1983,0.625,0.6027331,0.5774915,0.04750847816467285,0.025241554,0.022266924381256104,0.04750847816467285,Chuck Noll,Chuck Noll,65.11912034208919
MIN,1975,0.8571,0.8670873,0.8100691,0.047030915832519504,0.05701822,-0.009987304592132595,0.047030915832519504,Bud Grant,Bud Grant,65.05803298717166
SDG,1988,0.375,0.33058763,0.32797602,0.04702398180961609,0.0026116073,0.04441237449645996,0.04702398180961609,Al Saunders,Al Saunders,64.99694563225412
OTI,1977,0.5714,0.5294838,0.5243892,0.04701079263687136,0.005094588,0.041916204833984394,0.04701079263687136,Bum Phillips,Bum Phillips,64.93585827733659
NYG,1970,0.6429,0.5837332,0.59601444,0.04688555994033816,-0.012281239,0.05916679897308352,0.04688555994033816,Alex Webster,Alex Webster,64.87477092241906
DAL,1973,0.7143,0.7379122,0.6676081,0.046691917705535935,0.070304096,-0.023612178039550735,0.046691917705535935,Tom Landry,Tom Landry,64.81368356750153
WAS,1989,0.625,0.6139374,0.5785331,0.0464668869972229,0.035404265,0.0110626220703125,0.0464668869972229,Joe Gibbs,Joe Gibbs,64.752596212584
OTI,2008,0.8125,0.78204733,0.76610595,0.04639405012130737,0.015941381,0.0304526686668396,0.04639405012130737,Jeff Fisher,Jeff Fisher,64.69150885766646
NWE,2009,0.625,0.66620547,0.57885516,0.046144843101501465,0.08735031,-0.04120546579360962,0.046144843101501465,Bill Belichick,Bill Belichick,64.63042150274893
SDG,1970,0.4643,0.46084565,0.41817594,0.04612406425476073,0.042669713,0.0034543507575988674,0.04612406425476073,Charlie Waller,Charlie Waller,64.5693341478314
RAV,2003,0.625,0.605498,0.57902056,0.045979440212249756,0.026477456,0.019501984119415283,0.045979440212249756,Brian Billick,Brian Billick,64.50824679291387
RAI,1972,0.75,0.69676363,0.7043844,0.04561561346054077,-0.007620752,0.05323636531829834,0.04561561346054077,John Madden,John Madden,64.44715943799633
SDG,1996,0.5,0.48979867,0.4544176,0.04558241367340088,0.03538108,0.010201334953308105,0.04558241367340088,Bobby Ross,Bobby Ross,64.3860720830788
PIT,2007,0.625,0.63726926,0.579645,0.045355021953582764,0.05762428,-0.012269258499145508,0.045355021953582764,Mike Tomlin,Mike Tomlin,64.32498472816127
CHI,2021,0.3529,0.35389343,0.30760893,0.04529106774330138,0.046284497,-0.000993429040908822,0.04529106774330138,Matt Nagy,Matt Nagy,64.26389737324374
PIT,1975,0.8571,0.83662295,0.8118709,0.04522912702560422,0.02475208,0.02047704658508298,0.04522912702560422,Chuck Noll,Chuck Noll,64.2028100183262
DAL,2005,0.5625,0.5419363,0.517679,0.04482102394104004,0.024257302,0.020563721656799316,0.04482102394104004,Bill Parcells,Bill Parcells,64.14172266340867
DEN,2005,0.8125,0.80220115,0.76787776,0.04462224245071411,0.034323394,0.010298848152160645,0.04462224245071411,Mike Shanahan,Mike Shanahan,64.08063530849114
CLT,1978,0.3125,0.2741272,0.2682747,0.0442253053188324,0.0058524907,0.038372814655303955,0.0442253053188324,Ted Marchibroda,Ted Marchibroda,64.0195479535736
CLE,1976,0.6429,0.5631014,0.59932053,0.04357946910858157,-0.03621912,0.07979858913421634,0.04357946910858157,Forrest Gregg,Forrest Gregg,63.958460598656075
DAL,2014,0.75,0.72071433,0.7067784,0.04322159290313721,0.013935924,0.029285669326782227,0.04322159290313721,Jason Garrett,Jason Garrett,63.89737324373854
NWE,1996,0.6875,0.6585947,0.64434737,0.04315263032913208,0.014247358,0.028905272483825684,0.04315263032913208,Bill Parcells,Bill Parcells,63.83628588882101
DAL,1990,0.4375,0.39198568,0.3944158,0.04308420419692993,-0.0024301112,0.045514315366744995,0.04308420419692993,Jimmy Johnson,Jimmy Johnson,63.77519853390348
CLT,1989,0.5,0.48120236,0.45710835,0.04289165139198303,0.024094015,0.018797636032104492,0.04289165139198303,Ron Meyer,Ron Meyer,63.71411117898595
WAS,1997,0.5312,0.47640327,0.48834315,0.04285685057640076,-0.011939883,0.05479673380851746,0.04285685057640076,Norv Turner,Norv Turner,63.65302382406842
SFO,1973,0.3571,0.33222315,0.31448963,0.042610367155075046,0.017733514,0.024876852846145603,0.042610367155075046,Dick Nolan,Dick Nolan,63.59193646915089
OTI,2002,0.6875,0.67218393,0.64507985,0.042420148849487305,0.02710408,0.01531606912612915,0.042420148849487305,Jeff Fisher,Jeff Fisher,63.530849114233355
DEN,2020,0.3125,0.25899896,0.27017283,0.042327165603637695,-0.011173874,0.05350103974342346,0.042327165603637695,Vic Fangio,Vic Fangio,63.46976175931582
ATL,1978,0.5625,0.508373,0.5202,0.04229998588562012,-0.011826992,0.05412697792053223,0.04229998588562012,Leeman Bennett,Leeman Bennett,63.40867440439829
CLE,1988,0.625,0.63104826,0.5827779,0.04222208261489868,0.048270345,-0.006048262119293213,0.04222208261489868,Marty Schottenheimer,Marty Schottenheimer,63.34758704948076
SFO,1974,0.4286,0.39852735,0.3864941,0.04210589990615843,0.012033254,0.03007264599800108,0.04210589990615843,Dick Nolan,Dick Nolan,63.286499694563226
BUF,1995,0.625,0.63958955,0.5829841,0.042015910148620605,0.05660546,-0.014589548110961914,0.042015910148620605,Marv Levy,Marv Levy,63.22541233964569
DEN,2000,0.6875,0.6807896,0.6459507,0.04154932498931885,0.034838915,0.006710410118103027,0.04154932498931885,Mike Shanahan,Mike Shanahan,63.16432498472816
SEA,2010,0.4375,0.42076346,0.39612266,0.04137733578681946,0.024640799,0.016736537218093872,0.04137733578681946,Pete Carroll,Pete Carroll,63.10323762981063
PIT,1987,0.5333,0.5581683,0.49206442,0.04123558359146118,0.066103876,-0.024868292045593265,0.04123558359146118,Chuck Noll,Chuck Noll,63.042150274893096
OTI,1991,0.6875,0.66963303,0.6465272,0.04097282886505127,0.02310586,0.017866969108581543,0.04097282886505127,Jack Pardee,Jack Pardee,62.981062919975564
GNB,1972,0.7143,0.6696041,0.67369294,0.04060705833435063,-0.004088819,0.04469587736129765,0.04060705833435063,Dan Devine,Dan Devine,62.91997556505803
NYG,1988,0.625,0.61847484,0.5846037,0.040396273136138916,0.033871114,0.006525158882141113,0.040396273136138916,Bill Parcells,Bill Parcells,62.85888821014049
TAM,1995,0.4375,0.34479725,0.39714888,0.04035112261772156,-0.052351624,0.09270274639129639,0.04035112261772156,Sam Wyche,Sam Wyche,62.797800855222974
TAM,2012,0.4375,0.40968293,0.39722756,0.04027244448661804,0.012455374,0.027817070484161377,0.04027244448661804,Greg Schiano,Greg Schiano,62.73671350030544
BUF,2023,0.6471,0.601824,0.6071316,0.03996839962005616,-0.005307615,0.04527601442337037,0.03996839962005616,Sean McDermott,Sean McDermott,62.67562614538791
NOR,1984,0.4375,0.40891775,0.39755118,0.03994882106781006,0.011366576,0.028582245111465454,0.03994882106781006,Bum Phillips,Bum Phillips,62.61453879047038
CHI,2012,0.625,0.55165267,0.5855108,0.03948920965194702,-0.03385812,0.07334733009338379,0.03948920965194702,Lovie Smith,Lovie Smith,62.553451435552844
DEN,2002,0.5625,0.5395242,0.52304876,0.0394512414932251,0.01647544,0.022975802421569824,0.0394512414932251,Mike Shanahan,Mike Shanahan,62.49236408063531
RAI,1987,0.3333,0.29891184,0.29400894,0.039291059541702256,0.0049028993,0.03438816027641295,0.039291059541702256,Tom Flores,Tom Flores,62.43127672571778
NYJ,1976,0.2308,0.12707157,0.19152254,0.03927746133804322,-0.064450964,0.10372842566967011,0.03927746133804322,Lou Holtz,Lou Holtz / Mike Holovak,62.37018937080025
WAS,1990,0.625,0.6316424,0.5860766,0.03892338275909424,0.045565784,-0.006642401218414307,0.03892338275909424,Joe Gibbs,Joe Gibbs,62.309102015882715
DET,1994,0.5625,0.5367851,0.523777,0.038722991943359375,0.013008118,0.025714874267578125,0.038722991943359375,Wayne Fontes,Wayne Fontes,62.248014660965175
CRD,2024,0.4706,0.4114415,0.43201432,0.03858568367958071,-0.020572811,0.05915849504470827,0.03858568367958071,Jonathan Gannon,Jonathan Gannon,62.18692730604764
CLT,1984,0.2667,0.2225145,0.22822532,0.03847467942237853,-0.0057108253,0.044185504746437065,0.03847467942237853,Frank Kush,Frank Kush / Hal Hunter,62.12583995113011
PIT,1984,0.5625,0.5550302,0.52415943,0.03834056854248047,0.030870795,0.007469773292541504,0.03834056854248047,Chuck Noll,Chuck Noll,62.06475259621258
CAR,1996,0.75,0.72407204,0.7118086,0.038191378116607666,0.012263417,0.025927960872650146,0.038191378116607666,Dom Capers,Dom Capers,62.003665241295046
TAM,1979,0.625,0.53715354,0.5868741,0.03812587261199951,-0.049720585,0.08784645795822144,0.03812587261199951,John McKay,John McKay,61.942577886377514
ATL,2023,0.4118,0.32751182,0.3737348,0.03806519799232483,-0.046222985,0.08428818278312683,0.03806519799232483,Arthur Smith,Arthur Smith,61.881490531459995
CLT,2000,0.625,0.581941,0.5871154,0.03788459300994873,-0.0051743984,0.04305899143218994,0.03788459300994873,Jim Mora Sr,Jim Mora Sr,61.82040317654246
RAI,1994,0.5625,0.52711326,0.52472395,0.037776052951812744,0.0023893118,0.035386741161346436,0.037776052951812744,Art Shell,Art Shell,61.759315821624924
JAX,2007,0.6875,0.6498693,0.6504252,0.03707480430603027,-0.0005558729,0.037630677223205566,0.03707480430603027,Jack Del Rio,Jack Del Rio,61.69822846670739
NYG,2009,0.5,0.4886575,0.46294242,0.037057578563690186,0.025715083,0.011342495679855347,0.037057578563690186,Tom Coughlin,Tom Coughlin,61.63714111178986
NYG,1987,0.4,0.41986096,0.36321884,0.036781156063079856,0.056642115,-0.01986095905303953,0.036781156063079856,Bill Parcells,Bill Parcells,61.57605375687233
MIN,1988,0.6875,0.6910688,0.6507477,0.036752283573150635,0.04032111,-0.0035688281059265137,0.036752283573150635,Jerry Burns,Jerry Burns,61.514966401954794
