Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIN,1987,0.5333,0.5246016,0.46125245,0.06334913,0.07204754905700683,0.008698421287536617,0.07204754905700683,Jerry Burns,Jerry Burns,78.19370172311349
CIN,1975,0.7857,0.71074814,0.64759576,0.06315237,0.13810423679351802,0.07495186395645137,0.13810423679351802,Paul Brown,Paul Brown,78.13428401663695
ATL,2013,0.25,0.3755848,0.31279507,0.06278974,-0.06279507279396057,-0.12558481097221375,-0.06279507279396057,Mike Smith,Mike Smith,78.07486631016043
MIA,1985,0.75,0.6538037,0.59115106,0.06265265,0.15884894132614136,0.09619629383087158,0.15884894132614136,Don Shula,Don Shula,78.01544860368391
SFO,2020,0.375,0.3126292,0.24998568,0.06264351,0.1250143200159073,0.06237080693244934,0.1250143200159073,Kyle Shanahan,Kyle Shanahan,77.95603089720736
DAL,1981,0.75,0.8003059,0.73818535,0.062120557,0.011814653873443604,-0.05030590295791626,0.011814653873443604,Tom Landry,Tom Landry,77.89661319073083
NYG,2015,0.375,0.47820345,0.41609895,0.062104493,-0.041098952293395996,-0.10320344567298889,-0.041098952293395996,Tom Coughlin,Tom Coughlin,77.83719548425431
PHI,2007,0.5,0.49937302,0.4377302,0.061642826,0.06226980686187744,0.000626981258392334,0.06226980686187744,Andy Reid,Andy Reid,77.77777777777779
DAL,1988,0.1875,0.2695144,0.20793279,0.061581627,-0.020432785153388977,-0.08201441168785095,-0.020432785153388977,Tom Landry,Tom Landry,77.71836007130125
JAX,2010,0.5,0.40287134,0.34130758,0.06156376,0.15869241952896118,0.09712865948677063,0.15869241952896118,Jack Del Rio,Jack Del Rio,77.65894236482471
RAM,1991,0.1875,0.32445917,0.26309603,0.06136313,-0.07559603452682495,-0.13695916533470154,-0.07559603452682495,John Robinson,John Robinson,77.59952465834819
SDG,1985,0.5,0.4929928,0.43167114,0.061321646,0.068328857421875,0.007007211446762085,0.068328857421875,Don Coryell,Don Coryell,77.54010695187165
BUF,1994,0.4375,0.54469484,0.48343548,0.06125936,-0.045935481786727905,-0.10719484090805054,-0.045935481786727905,Marv Levy,Marv Levy,77.48068924539513
SEA,1983,0.5625,0.5826664,0.52141213,0.061254263,0.04108786582946777,-0.020166397094726562,0.04108786582946777,Chuck Knox,Chuck Knox,77.4212715389186
PIT,2020,0.75,0.6876261,0.62645274,0.06117338,0.1235472559928894,0.06237387657165527,0.1235472559928894,Mike Tomlin,Mike Tomlin,77.36185383244207
MIA,1998,0.625,0.68746877,0.6266964,0.06077236,-0.0016964077949523926,-0.062468767166137695,-0.0016964077949523926,Jimmy Johnson,Jimmy Johnson,77.30243612596553
MIN,2023,0.4118,0.3586894,0.2981832,0.060506195,0.11361679725646973,0.05311060242652893,0.11361679725646973,Kevin O'Connell,Kevin O'Connell,77.243018419489
PIT,1995,0.6875,0.55112976,0.49071127,0.060418487,0.1967887282371521,0.1363702416419983,0.1967887282371521,Bill Cowher,Bill Cowher,77.18360071301248
SEA,2015,0.625,0.6340426,0.57409763,0.059944987,0.050902366638183594,-0.009042620658874512,0.050902366638183594,Pete Carroll,Pete Carroll,77.12418300653596
MIA,1980,0.5,0.44802096,0.38813677,0.05988419,0.11186322569847107,0.05197903513908386,0.11186322569847107,Don Shula,Don Shula,77.0647653000594
RAM,1970,0.6786,0.66804296,0.6083799,0.059663057,0.07022009954452513,0.01055704221725462,0.07022009954452513,George Allen,George Allen,76.97563874034462
RAM,1970,0.6786,0.66804296,0.6083799,0.059663057,0.07022009954452513,0.01055704221725462,0.07022009954452513,George Allen,George Allen,76.97563874034462
GNB,2015,0.625,0.69922775,0.63981026,0.059417486,-0.014810264110565186,-0.07422775030136108,-0.014810264110565186,Mike McCarthy,Mike McCarthy,76.88651218062984
GNB,2012,0.6875,0.72635925,0.66695935,0.059399903,0.02054065465927124,-0.03885924816131592,0.02054065465927124,Mike McCarthy,Mike McCarthy,76.8270944741533
NOR,1993,0.5,0.45926988,0.40010792,0.05916196,0.09989207983016968,0.04073011875152588,0.09989207983016968,,,76.76767676767676
OTI,2018,0.5625,0.45163864,0.3926729,0.058965743,0.16982710361480713,0.11086136102676392,0.16982710361480713,Mike Vrabel,Mike Vrabel,76.70825906120024
TAM,2019,0.4375,0.4516253,0.39298394,0.058641344,0.04451605677604675,-0.014125287532806396,0.04451605677604675,Bruce Arians,Bruce Arians,76.6488413547237
DAL,2018,0.625,0.5249953,0.46645337,0.058541954,0.15854662656784058,0.10000467300415039,0.15854662656784058,Jason Garrett,Jason Garrett,76.58942364824718
MIN,1996,0.5625,0.5241213,0.46559605,0.058525234,0.09690394997596741,0.03837871551513672,0.09690394997596741,Dennis Green,Dennis Green,76.53000594177065
RAI,2005,0.25,0.35895744,0.30045378,0.058503658,-0.050453782081604004,-0.108957439661026,-0.050453782081604004,Norv Turner,Norv Turner,76.47058823529412
NYG,2009,0.5,0.46071044,0.40225434,0.058456093,0.09774565696716309,0.03928956389427185,0.09774565696716309,Tom Coughlin,Tom Coughlin,76.41117052881758
CHI,2006,0.8125,0.7128191,0.65436786,0.058451235,0.1581321358680725,0.09968090057373047,0.1581321358680725,Lovie Smith,Lovie Smith,76.35175282234106
SDG,2011,0.5,0.63628244,0.5780585,0.058223963,-0.07805848121643066,-0.13628244400024414,-0.07805848121643066,Norv Turner,Norv Turner,76.29233511586453
OTI,1993,0.75,0.69151556,0.6333163,0.058199286,0.1166837215423584,0.058484435081481934,0.1166837215423584,,,76.232917409388
RAM,1971,0.6071,0.6183544,0.5603711,0.05798328,0.0467288990974426,-0.01125438013076785,0.0467288990974426,Tommy Prothro,Tommy Prothro,76.17349970291146
NOR,1979,0.5,0.6100097,0.5520954,0.057914257,-0.05209541320800781,-0.11000967025756836,-0.05209541320800781,Dick Nolan,Dick Nolan,76.11408199643493
PIT,2001,0.8125,0.6895441,0.6316525,0.057891607,0.18084752559661865,0.12295591831207275,0.18084752559661865,Bill Cowher,Bill Cowher,76.05466428995841
SEA,2023,0.5294,0.5413611,0.48351082,0.05785027,0.04588917794227598,-0.011961093521118182,0.04588917794227598,Pete Carroll,Pete Carroll,75.99524658348187
PHI,2022,0.8235,0.7754081,0.71757245,0.05783564,0.10592754936218263,0.04809191083908082,0.10592754936218263,Nick Sirianni,Nick Sirianni,75.93582887700535
PIT,2014,0.6875,0.73360443,0.6758503,0.05775416,0.011649727821350098,-0.04610443115234375,0.011649727821350098,Mike Tomlin,Mike Tomlin,75.87641117052881
SDG,2003,0.25,0.3129318,0.25555137,0.057380438,-0.005551367998123169,-0.06293180584907532,-0.005551367998123169,Marty Schottenheimer,Marty Schottenheimer,75.81699346405229
NYG,2022,0.5588,0.523688,0.4663375,0.057350516,0.0924624979972839,0.035111981678009,0.0924624979972839,Brian Daboll,Brian Daboll,75.75757575757575
MIA,1994,0.625,0.63720983,0.58006394,0.057145894,0.04493606090545654,-0.012209832668304443,0.04493606090545654,Don Shula,Don Shula,75.69815805109923
MIA,1990,0.75,0.71918005,0.662041,0.05713904,0.08795899152755737,0.030819952487945557,0.08795899152755737,Don Shula,Don Shula,75.6387403446227
DAL,2008,0.5625,0.4891944,0.43252188,0.056672513,0.12997812032699585,0.07330560684204102,0.12997812032699585,Wade Phillips,Wade Phillips,75.57932263814617
WAS,1971,0.6786,0.73032033,0.6743402,0.055980146,0.0042598114967346,-0.051720334434509296,0.0042598114967346,George Allen,George Allen,75.51990493166963
JAX,2001,0.375,0.5068511,0.4509036,0.055947483,-0.07590359449386597,-0.13185107707977295,-0.07590359449386597,Tom Coughlin,Tom Coughlin,75.4604872251931
SEA,2003,0.625,0.5892729,0.5333657,0.05590719,0.09163427352905273,0.035727083683013916,0.09163427352905273,Mike Holmgren,Mike Holmgren,75.40106951871658
SFO,2014,0.5,0.58171654,0.5258323,0.055884242,-0.025832295417785645,-0.08171653747558594,-0.025832295417785645,Jim Harbaugh,Jim Harbaugh,75.34165181224004
MIN,1981,0.4375,0.4750268,0.4191683,0.055858493,0.018331706523895264,-0.03752678632736206,0.018331706523895264,Bud Grant,Bud Grant,75.28223410576351
BUF,1991,0.8125,0.8001249,0.74432564,0.055799246,0.06817436218261719,0.012375116348266602,0.06817436218261719,Marv Levy,Marv Levy,75.22281639928698
NOR,2015,0.4375,0.5593727,0.5036938,0.055678904,-0.06619381904602051,-0.12187272310256958,-0.06619381904602051,Sean Payton,Sean Payton,75.16339869281046
RAM,1987,0.4,0.40054643,0.3450043,0.05554214,0.05499570965766909,-0.0005464315414428489,0.05499570965766909,John Robinson,John Robinson,75.10398098633392
DET,1997,0.5625,0.5846611,0.52915424,0.055506885,0.03334575891494751,-0.022161126136779785,0.03334575891494751,Bobby Ross,Bobby Ross,75.0445632798574
CLT,1980,0.4375,0.5037141,0.4482512,0.055462897,-0.010751187801361084,-0.06621408462524414,-0.010751187801361084,,,74.98514557338086
RAM,2000,0.625,0.6204376,0.56499976,0.055437863,0.06000024080276489,0.0045623779296875,0.06000024080276489,,,74.92572786690434
CAR,2008,0.75,0.6444808,0.58910596,0.05537486,0.16089403629302979,0.10551917552947998,0.16089403629302979,John Fox,John Fox,74.8663101604278
CRD,2014,0.6875,0.61126274,0.5559876,0.055275142,0.13151240348815918,0.0762372612953186,0.13151240348815918,Bruce Arians,Bruce Arians,74.80689245395128
PHI,2020,0.2812,0.29239458,0.23729448,0.0551001,0.04390551979541779,-0.011194578456878657,0.04390551979541779,Doug Pederson,Doug Pederson,74.74747474747475
MIA,1992,0.6875,0.67759436,0.6225757,0.055018663,0.06492429971694946,0.009905636310577393,0.06492429971694946,Don Shula,Don Shula,74.68805704099822
SEA,2004,0.5625,0.65431154,0.5993504,0.054961145,-0.03685039281845093,-0.09181153774261475,-0.03685039281845093,Mike Holmgren,Mike Holmgren,74.62863933452168
RAV,2002,0.4375,0.5030433,0.44816554,0.054877758,-0.010665535926818848,-0.0655432939529419,-0.010665535926818848,Brian Billick,Brian Billick,74.56922162804516
CAR,2003,0.6875,0.6273313,0.57259387,0.05473745,0.11490613222122192,0.060168683528900146,0.11490613222122192,John Fox,John Fox,74.50980392156863
NYJ,1988,0.5312,0.62145793,0.5667699,0.054688036,-0.03556989793777465,-0.09025793437957763,-0.03556989793777465,Joe Walton,Joe Walton,74.4503862150921
RAI,1974,0.8571,0.6916323,0.63696384,0.054668427,0.22013615570068357,0.1654677291870117,0.22013615570068357,John Madden,John Madden,74.39096850861556
OTI,2022,0.4118,0.49634522,0.44176143,0.054583788,-0.029961434078216553,-0.08454522199630737,-0.029961434078216553,Mike Vrabel,Mike Vrabel,74.33155080213903
DAL,2014,0.75,0.6887952,0.63423616,0.054559052,0.1157638430595398,0.06120479106903076,0.1157638430595398,Jason Garrett,Jason Garrett,74.27213309566251
PHI,2009,0.6875,0.6640017,0.6094482,0.05455351,0.07805180549621582,0.0234982967376709,0.07805180549621582,Andy Reid,Andy Reid,74.21271538918597
JAX,2002,0.375,0.571375,0.5168293,0.0545457,-0.14182931184768677,-0.1963750123977661,-0.14182931184768677,Tom Coughlin,Tom Coughlin,74.15329768270945
SDG,1979,0.75,0.66857755,0.61406565,0.054511905,0.13593435287475586,0.08142244815826416,0.13593435287475586,Don Coryell,Don Coryell,74.09387997623291
NYJ,1972,0.5,0.51131535,0.4568929,0.05442244,0.04310709238052368,-0.011315345764160156,0.04310709238052368,Weeb Ewbank,Weeb Ewbank,74.03446226975639
SFO,2021,0.5882,0.5075881,0.45324457,0.05434352,0.1349554330825805,0.08061191148757929,0.1349554330825805,Kyle Shanahan,Kyle Shanahan,73.97504456327985
NYG,2006,0.5,0.5665904,0.5124302,0.054160237,-0.012430191040039062,-0.06659042835235596,-0.012430191040039062,Tom Coughlin,Tom Coughlin,73.91562685680333
NWE,1995,0.375,0.43883526,0.38473797,0.054097295,-0.009737968444824219,-0.0638352632522583,-0.009737968444824219,Bill Parcells,Bill Parcells,73.8562091503268
PIT,1999,0.375,0.46280596,0.40880856,0.053997397,-0.03380855917930603,-0.08780595660209656,-0.03380855917930603,Bill Cowher,Bill Cowher,73.79679144385027
NOR,2012,0.4375,0.46872482,0.41482487,0.053899944,0.022675126791000366,-0.031224817037582397,0.022675126791000366,Aaron Kromer,Aaron Kromer / Joe Vitt,73.73737373737373
WAS,1988,0.4375,0.3560629,0.30226284,0.053800046,0.13523715734481812,0.0814371109008789,0.13523715734481812,Joe Gibbs,Joe Gibbs,73.6779560308972
DAL,2023,0.7059,0.7249971,0.67125034,0.05374676,0.034649656677246066,-0.019097103214263944,0.034649656677246066,Mike McCarthy,Mike McCarthy,73.61853832442068
MIA,2001,0.6875,0.54457057,0.49096295,0.053607613,0.196537047624588,0.14292943477630615,0.196537047624588,Dave Wannstedt,Dave Wannstedt,73.55912061794415
PIT,2006,0.5,0.561794,0.5083461,0.053447902,-0.008346080780029297,-0.0617939829826355,-0.008346080780029297,Bill Cowher,Bill Cowher,73.49970291146761
MIA,2009,0.4375,0.30888247,0.25545526,0.05342722,0.18204474449157715,0.128617525100708,0.18204474449157715,Tony Sparano,Tony Sparano,73.44028520499108
CHI,2002,0.25,0.2562985,0.20299213,0.053306386,0.04700787365436554,-0.00629851222038269,0.04700787365436554,Dick Jauron,Dick Jauron,73.38086749851456
NWE,1988,0.5625,0.44969642,0.39650095,0.053195477,0.16599905490875244,0.11280357837677002,0.16599905490875244,Raymond Berry,Raymond Berry,73.32144979203802
KAN,2004,0.4375,0.4820443,0.4289123,0.053131998,0.008587688207626343,-0.04454430937767029,0.008587688207626343,Dick Vermeil,Dick Vermeil,73.2620320855615
RAI,2020,0.5,0.50493723,0.45185563,0.0530816,0.048144370317459106,-0.004937231540679932,0.048144370317459106,,,73.20261437908496
PIT,1977,0.6429,0.5726774,0.51962954,0.053047836,0.12327046194076541,0.07022262611389163,0.12327046194076541,Chuck Noll,Chuck Noll,73.14319667260844
CRD,2019,0.3438,0.36962566,0.31660768,0.053017974,0.027192316102981562,-0.025825657796859747,0.027192316102981562,Kliff Kingsbury,Kliff Kingsbury,73.0837789661319
CHI,1984,0.625,0.6528452,0.5999875,0.052857697,0.025012493133544922,-0.02784520387649536,0.025012493133544922,Mike Ditka,Mike Ditka,73.02436125965538
GNB,2005,0.25,0.35956436,0.3068544,0.052709967,-0.05685439705848694,-0.10956436395645142,-0.05685439705848694,Mike Sherman,Mike Sherman,72.96494355317886
CHI,2021,0.3529,0.33409104,0.2814011,0.05268994,0.07149890222549438,0.01880896248817443,0.07149890222549438,Matt Nagy,Matt Nagy,72.90552584670232
SDG,1978,0.5625,0.5713905,0.51888245,0.052508056,0.04361754655838013,-0.008890509605407715,0.04361754655838013,Tommy Prothro,Don Coryell / Tommy Prothro,72.84610814022578
SEA,2002,0.4375,0.5065664,0.45417577,0.052390635,-0.01667577028274536,-0.06906640529632568,-0.01667577028274536,Mike Holmgren,Mike Holmgren,72.78669043374926
BUF,1975,0.5714,0.57504165,0.52265626,0.05238539,0.048743738079071064,-0.003641651725769024,0.048743738079071064,Lou Saban,Lou Saban,72.72727272727273
NYG,1977,0.3571,0.31819162,0.26588744,0.05230418,0.09121256074905393,0.03890838227272031,0.09121256074905393,John McVay,John McVay,72.6678550207962
CAR,2018,0.4375,0.45554715,0.40332317,0.05222398,0.03417682647705078,-0.01804715394973755,0.03417682647705078,Ron Rivera,Ron Rivera,72.60843731431966
WAS,1989,0.625,0.6206794,0.56855386,0.052125514,0.0564461350440979,0.004320621490478516,0.0564461350440979,Joe Gibbs,Joe Gibbs,72.54901960784314
ATL,1998,0.875,0.6944291,0.6423107,0.05211842,0.23268932104110718,0.18057090044021606,0.23268932104110718,Dan Reeves,Dan Reeves,72.48960190136661
CLT,2013,0.6875,0.5888835,0.53688073,0.052002788,0.1506192684173584,0.09861648082733154,0.1506192684173584,Chuck Pagano,Chuck Pagano,72.43018419489007
CIN,1989,0.5,0.6645289,0.61280495,0.051723957,-0.11280494928359985,-0.16452890634536743,-0.11280494928359985,Sam Wyche,Sam Wyche,72.37076648841355
RAI,2021,0.5882,0.47400323,0.4224527,0.051550537,0.16574731178283686,0.11419677443504328,0.16574731178283686,,,72.31134878193701
GNB,1992,0.5625,0.4410666,0.38956702,0.051499575,0.17293298244476318,0.12143340706825256,0.17293298244476318,Mike Holmgren,Mike Holmgren,72.25193107546049
SFO,2022,0.7647,0.73329705,0.6818988,0.051398277,0.08280122728347783,0.031402950000762986,0.08280122728347783,Kyle Shanahan,Kyle Shanahan,72.19251336898395
PHI,2005,0.375,0.37666383,0.32551485,0.05114898,0.04948514699935913,-0.0016638338565826416,0.04948514699935913,Andy Reid,Andy Reid,72.13309566250743
NWE,1980,0.625,0.63441056,0.5834154,0.05099517,0.04158461093902588,-0.009410560131072998,0.04158461093902588,Ron Erhardt,Ron Erhardt,72.0736779560309
MIN,1988,0.6875,0.69502395,0.644092,0.05093193,0.043407976627349854,-0.007523953914642334,0.043407976627349854,Jerry Burns,Jerry Burns,72.01426024955437
KAN,1994,0.5625,0.5206055,0.4697435,0.050862014,0.09275650978088379,0.041894495487213135,0.09275650978088379,Marty Schottenheimer,Marty Schottenheimer,71.95484254307783
RAM,1980,0.6875,0.6390052,0.588307,0.05069816,0.09919297695159912,0.048494815826416016,0.09919297695159912,Ray Malavasi,Ray Malavasi,71.89542483660131
ATL,2016,0.6875,0.67585546,0.6251613,0.050694168,0.06233870983123779,0.011644542217254639,0.06233870983123779,Dan Quinn,Dan Quinn,71.83600713012478
DAL,2013,0.5,0.51458246,0.4642899,0.05029255,0.03571009635925293,-0.014582455158233643,0.03571009635925293,Jason Garrett,Jason Garrett,71.77658942364825
GNB,2011,0.9375,0.8352264,0.7851336,0.050092816,0.15236639976501465,0.10227358341217041,0.15236639976501465,Mike McCarthy,Mike McCarthy,71.71717171717171
RAV,2017,0.5625,0.616652,0.56660974,0.05004227,-0.004109740257263184,-0.05415201187133789,-0.004109740257263184,John Harbaugh,John Harbaugh,71.65775401069519
MIA,2013,0.5,0.5196617,0.46964172,0.05002001,0.03035828471183777,-0.01966172456741333,0.03035828471183777,Joe Philbin,Joe Philbin,71.59833630421866
PIT,1983,0.625,0.6437279,0.59379774,0.049930155,0.031202256679534912,-0.018727898597717285,0.031202256679534912,Chuck Noll,Chuck Noll,71.53891859774212
NWE,2003,0.875,0.7826303,0.73278165,0.049848676,0.14221835136413574,0.0923696756362915,0.14221835136413574,Bill Belichick,Bill Belichick,71.4795008912656
CLT,2003,0.75,0.65254295,0.6027043,0.049838662,0.14729571342468262,0.09745705127716064,0.14729571342468262,Tony Dungy,Tony Dungy,71.42008318478906
PHI,2017,0.8125,0.6580408,0.60826117,0.049779654,0.20423883199691772,0.1544591784477234,0.20423883199691772,Doug Pederson,Doug Pederson,71.36066547831254
JAX,2000,0.4375,0.5117088,0.4620129,0.04969591,-0.024512887001037598,-0.07420879602432251,-0.024512887001037598,Tom Coughlin,Tom Coughlin,71.301247771836
HTX,2015,0.5625,0.45799327,0.4085495,0.04944378,0.1539505124092102,0.1045067310333252,0.1539505124092102,Bill O'Brien,Bill O'Brien,71.24183006535948
NYG,2007,0.625,0.53883725,0.48957446,0.049262792,0.13542553782463074,0.0861627459526062,0.13542553782463074,Tom Coughlin,Tom Coughlin,71.18241235888296
RAM,1978,0.75,0.7307141,0.6814947,0.04921937,0.06850528717041016,0.019285917282104492,0.06850528717041016,Ray Malavasi,Ray Malavasi,71.12299465240642
CLE,1982,0.4444,0.4684603,0.41937318,0.049087107,0.025026815557479876,-0.024060291624069197,0.025026815557479876,Sam Rutigliano,Sam Rutigliano,71.06357694592988
PHI,2018,0.5625,0.5026429,0.45358327,0.04905966,0.10891672968864441,0.059857070446014404,0.10891672968864441,Doug Pederson,Doug Pederson,71.00415923945336
DET,1985,0.4375,0.42322862,0.3742939,0.048934728,0.06320610642433167,0.014271378517150879,0.06320610642433167,Darryl Rogers,Darryl Rogers,70.94474153297683
RAI,2000,0.75,0.74960035,0.700673,0.048927367,0.04932701587677002,0.00039964914321899414,0.04932701587677002,Jon Gruden,Jon Gruden,70.8853238265003
PHI,2023,0.6471,0.56170976,0.5128178,0.04889196,0.13428219995498658,0.08539023838043214,0.13428219995498658,Nick Sirianni,Nick Sirianni,70.82590612002376
MIA,1988,0.375,0.39019695,0.34131482,0.048882127,0.03368517756462097,-0.015196949243545532,0.03368517756462097,Don Shula,Don Shula,70.76648841354724
CLE,2022,0.4118,0.41766998,0.3689255,0.04874447,0.042874488162994384,-0.005869981718063355,0.042874488162994384,Kevin Stefanski,Kevin Stefanski,70.70707070707071
PHI,2010,0.625,0.58804804,0.539369,0.048679054,0.08563101291656494,0.03695195913314819,0.08563101291656494,Andy Reid,Andy Reid,70.64765300059418
CLE,2021,0.4706,0.42708004,0.37840483,0.04867521,0.09219517407417299,0.04351996479034426,0.09219517407417299,Kevin Stefanski,Kevin Stefanski,70.58823529411765
KAN,1970,0.5714,0.67039096,0.62174124,0.04864973,-0.05034123525619505,-0.0989909635543823,-0.05034123525619505,Hank Stram,Hank Stram,70.52881758764111
SDG,2005,0.5625,0.54216397,0.49354398,0.048619986,0.06895601749420166,0.020336031913757324,0.06895601749420166,Marty Schottenheimer,Marty Schottenheimer,70.46939988116459
BUF,1993,0.75,0.66160417,0.61325264,0.048351526,0.1367473602294922,0.08839583396911621,0.1367473602294922,Marv Levy,Marv Levy,70.40998217468805
DAL,2007,0.8125,0.6555606,0.60730404,0.048256576,0.20519596338272095,0.15693938732147217,0.20519596338272095,Wade Phillips,Wade Phillips,70.35056446821153
CLT,2015,0.5,0.5457067,0.49758932,0.04811737,0.002410680055618286,-0.04570668935775757,0.002410680055618286,Chuck Pagano,Chuck Pagano,70.291146761735
GNB,2010,0.625,0.69373655,0.6456413,0.048095226,-0.020641326904296875,-0.06873655319213867,-0.020641326904296875,Mike McCarthy,Mike McCarthy,70.23172905525847
DEN,2013,0.8125,0.6687819,0.6207694,0.048012495,0.19173061847686768,0.14371812343597412,0.19173061847686768,John Fox,John Fox,70.17231134878193
DAL,2012,0.5,0.43458772,0.38679695,0.047790766,0.11320304870605469,0.06541228294372559,0.11320304870605469,Jason Garrett,Jason Garrett,70.11289364230541
CLT,1973,0.2857,0.28961906,0.24183941,0.04777965,0.04386059112548829,-0.0039190583705902005,0.04386059112548829,,,70.05347593582889
CAR,2016,0.375,0.42692178,0.3792172,0.047704577,-0.004217207431793213,-0.0519217848777771,-0.004217207431793213,Ron Rivera,Ron Rivera,69.99405822935235
MIA,1979,0.625,0.5558774,0.50843644,0.047440946,0.11656355857849121,0.06912261247634888,0.11656355857849121,Don Shula,Don Shula,69.93464052287581
GNB,1994,0.5625,0.6796478,0.6324387,0.047209084,-0.06993871927261353,-0.11714780330657959,-0.06993871927261353,Mike Holmgren,Mike Holmgren,69.87522281639929
DET,2018,0.375,0.40276086,0.3556065,0.047154367,0.019393503665924072,-0.027760863304138184,0.019393503665924072,Matt Patricia,Matt Patricia,69.81580510992276
MIA,2015,0.375,0.4958515,0.4488199,0.04703158,-0.07381990551948547,-0.12085148692131042,-0.07381990551948547,Joe Philbin,Dan Campbell / Joe Philbin,69.75638740344623
RAM,1972,0.4643,0.45558083,0.40869385,0.04688698,0.0556061499595642,0.008719169425964346,0.0556061499595642,Tommy Prothro,Tommy Prothro,69.6969696969697
SFO,1982,0.3333,0.40396863,0.35744604,0.046522588,-0.024146044683456436,-0.07066863222122194,-0.024146044683456436,Bill Walsh,Bill Walsh,69.63755199049317
NYG,2013,0.4375,0.4048691,0.35834742,0.046521693,0.07915258407592773,0.03263089060783386,0.07915258407592773,Tom Coughlin,Tom Coughlin,69.57813428401664
JAX,1997,0.6875,0.6214384,0.57494295,0.046495438,0.112557053565979,0.06606161594390869,0.112557053565979,Tom Coughlin,Tom Coughlin,69.5187165775401
HTX,2014,0.5625,0.59928,0.55323964,0.046040356,0.009260356426239014,-0.03677999973297119,0.009260356426239014,Bill O'Brien,Bill O'Brien,69.45929887106358
BUF,1987,0.4667,0.36194938,0.31591842,0.04603097,0.1507815842151642,0.10475061578750611,0.1507815842151642,Marv Levy,Marv Levy,69.39988116458706
CLT,2002,0.625,0.5149605,0.46894312,0.04601741,0.15605688095092773,0.11003947257995605,0.15605688095092773,Tony Dungy,Tony Dungy,69.34046345811052
RAM,1984,0.625,0.50825965,0.46226454,0.045995116,0.1627354621887207,0.11674034595489502,0.1627354621887207,John Robinson,John Robinson,69.28104575163398
RAI,1972,0.75,0.6934968,0.6476722,0.045824647,0.10232782363891602,0.05650317668914795,0.10232782363891602,John Madden,John Madden,69.22162804515746
PHI,2024,0.8235,0.7341774,0.6884363,0.04574108,0.1350636706352234,0.08932258939743043,0.1350636706352234,Nick Sirianni,Nick Sirianni,69.16221033868094
RAM,2001,0.875,0.67010444,0.62438,0.04572445,0.2506200075149536,0.20489555597305298,0.2506200075149536,,,69.1027926322044
MIN,2017,0.8125,0.6174201,0.57176834,0.045651734,0.24073165655136108,0.19507992267608643,0.24073165655136108,Mike Zimmer,Mike Zimmer,69.04337492572786
RAM,1993,0.3125,0.33124658,0.2858495,0.045397073,0.02665048837661743,-0.01874658465385437,0.02665048837661743,Chuck Knox,Chuck Knox,68.98395721925134
WAS,2012,0.625,0.63029313,0.5849075,0.04538566,0.040092527866363525,-0.005293130874633789,0.040092527866363525,Mike Shanahan,Mike Shanahan,68.92453951277481
CHI,1995,0.5625,0.6156162,0.57033527,0.045280933,-0.0078352689743042,-0.05311620235443115,-0.0078352689743042,Dave Wannstedt,Dave Wannstedt,68.86512180629828
CIN,2009,0.625,0.5850258,0.5397477,0.045278072,0.08525228500366211,0.039974212646484375,0.08525228500366211,Marvin Lewis,Marvin Lewis,68.80570409982175
SEA,2022,0.5294,0.51679957,0.47158915,0.04521042,0.0578108519554138,0.012600430870056134,0.0578108519554138,Pete Carroll,Pete Carroll,68.74628639334522
NYG,2005,0.6875,0.63146806,0.586303,0.045165062,0.1011970043182373,0.05603194236755371,0.1011970043182373,Tom Coughlin,Tom Coughlin,68.68686868686868
PIT,1994,0.75,0.6914974,0.6467786,0.044718802,0.10322141647338867,0.05850261449813843,0.10322141647338867,Bill Cowher,Bill Cowher,68.62745098039215
WAS,2024,0.7059,0.641814,0.5973022,0.044511795,0.10859780158996579,0.06408600654602048,0.10859780158996579,Dan Quinn,Dan Quinn,68.56803327391563
NOR,1984,0.4375,0.40765253,0.36316955,0.044482976,0.07433044910430908,0.02984747290611267,0.07433044910430908,Bum Phillips,Bum Phillips,68.50861556743911
CLE,1988,0.625,0.59369177,0.5492832,0.04440856,0.07571679353713989,0.03130823373794556,0.07571679353713989,Marty Schottenheimer,Marty Schottenheimer,68.44919786096256
PIT,2004,0.9375,0.73162967,0.6873552,0.04427445,0.2501447796821594,0.20587033033370972,0.2501447796821594,Bill Cowher,Bill Cowher,68.38978015448603
TAM,1993,0.3125,0.29309344,0.24896073,0.04413271,0.06353926658630371,0.019406557083129883,0.06353926658630371,Sam Wyche,Sam Wyche,68.33036244800951
SDG,2021,0.5294,0.5316841,0.48763794,0.044046164,0.04176206293106077,-0.0022841006278991882,0.04176206293106077,Brandon Staley,Brandon Staley,68.27094474153299
KAN,1995,0.8125,0.73047334,0.68654054,0.043932796,0.12595945596694946,0.0820266604423523,0.12595945596694946,Marty Schottenheimer,Marty Schottenheimer,68.21152703505645
DEN,1999,0.375,0.45033795,0.4064453,0.04389265,-0.03144529461860657,-0.07533794641494751,-0.03144529461860657,Mike Shanahan,Mike Shanahan,68.15210932857991
SDG,2008,0.5,0.67694926,0.6332646,0.04368466,-0.13326460123062134,-0.17694926261901855,-0.13326460123062134,Norv Turner,Norv Turner,68.09269162210339
