Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
MIA,1999,0.5625,0.52063936,0.50269604,0.017943323,0.05980396270751953,0.04186064004898071,0.05980396270751953,Jimmy Johnson,Jimmy Johnson,81.04575163398692
SEA,2020,0.75,0.6828651,0.66505945,0.017805636,0.08494055271148682,0.06713491678237915,0.08494055271148682,Pete Carroll,Pete Carroll,80.9863339275104
OTI,1999,0.8125,0.69358516,0.67587435,0.017710805,0.13662564754486084,0.11891484260559082,0.13662564754486084,Jeff Fisher,Jeff Fisher,80.92691622103388
BUF,1999,0.6875,0.6854528,0.66777825,0.017674565,0.01972174644470215,0.0020471811294555664,0.01972174644470215,Wade Phillips,Wade Phillips,80.86749851455734
BUF,2024,0.7647,0.71364194,0.6959891,0.01765287,0.06871092767715459,0.05105805845260625,0.06871092767715459,Sean McDermott,Sean McDermott,80.8080808080808
NYJ,1984,0.4375,0.38140017,0.3638352,0.017564982,0.07366481423377991,0.05609983205795288,0.07366481423377991,Joe Walton,Joe Walton,80.74866310160428
DAL,1987,0.4667,0.4859742,0.46843708,0.017537117,-0.0017370756149291955,-0.019274192619323727,-0.0017370756149291955,Tom Landry,Tom Landry,80.68924539512776
DAL,2003,0.625,0.6195738,0.60205835,0.01751542,0.022941648960113525,0.005426228046417236,0.022941648960113525,Bill Parcells,Bill Parcells,80.62982768865122
SFO,1996,0.75,0.70534164,0.6879611,0.017380536,0.06203889846801758,0.044658362865448,0.06203889846801758,George Seifert,George Seifert,80.57040998217468
RAI,2003,0.25,0.2528821,0.23552334,0.01735875,0.014476656913757324,-0.0028820931911468506,0.014476656913757324,Bill Callahan,Bill Callahan,80.51099227569816
RAI,1973,0.6786,0.7534719,0.7361257,0.017346203,-0.05752570762634279,-0.07487191095352175,-0.05752570762634279,John Madden,John Madden,80.45157456922163
BUF,2007,0.4375,0.37508097,0.35773727,0.0173437,0.07976272702217102,0.06241902709007263,0.07976272702217102,Dick Jauron,Dick Jauron,80.3921568627451
CLE,2009,0.3125,0.2250435,0.2077049,0.017338604,0.10479509830474854,0.08745649456977844,0.10479509830474854,Eric Mangini,Eric Mangini,80.33273915626857
CIN,2015,0.75,0.73629194,0.7190402,0.01725173,0.030959784984588623,0.013708055019378662,0.030959784984588623,Marvin Lewis,Marvin Lewis,80.27332144979204
PIT,2024,0.5882,0.61863226,0.6014058,0.017226458,-0.013205799388885553,-0.030432256984710748,-0.013205799388885553,Mike Tomlin,Mike Tomlin,80.21390374331551
RAM,2023,0.5882,0.5924846,0.57525873,0.017225862,0.01294126815795893,-0.004284593391418512,0.01294126815795893,,,80.15448603683897
RAI,1983,0.75,0.7123488,0.69513994,0.017208874,0.054860055446624756,0.0376511812210083,0.054860055446624756,Tom Flores,Tom Flores,80.09506833036245
PIT,1987,0.5333,0.47292763,0.45572942,0.017198205,0.0775705750465393,0.06037237005233764,0.0775705750465393,Chuck Noll,Chuck Noll,80.03565062388593
TAM,2005,0.6875,0.62843734,0.6113307,0.017106652,0.07616931200027466,0.059062659740448,0.07616931200027466,Jon Gruden,Jon Gruden,79.97623291740939
BUF,1978,0.3125,0.35823682,0.34118822,0.017048597,-0.0286882221698761,-0.04573681950569153,-0.0286882221698761,Chuck Knox,Chuck Knox,79.91681521093285
BUF,2009,0.375,0.3483878,0.3313773,0.01701051,0.0436227023601532,0.026612192392349243,0.0436227023601532,Dick Jauron,Dick Jauron / Perry Fewell,79.85739750445633
TAM,1979,0.625,0.59848064,0.58150584,0.016974807,0.04349416494369507,0.026519358158111572,0.04349416494369507,John McKay,John McKay,79.7979797979798
TAM,2020,0.6875,0.7288245,0.7118631,0.016961396,-0.02436310052871704,-0.041324496269226074,-0.02436310052871704,Bruce Arians,Bruce Arians,79.73856209150327
NYJ,2006,0.625,0.5773154,0.5604746,0.016840816,0.06452542543411255,0.04768460988998413,0.06452542543411255,Eric Mangini,Eric Mangini,79.67914438502673
RAI,2018,0.25,0.2542686,0.23747212,0.01679647,0.012527883052825928,-0.0042685866355896,0.012527883052825928,Jon Gruden,Jon Gruden,79.61972667855021
SDG,1988,0.375,0.28574756,0.2689559,0.016791672,0.10604411363601685,0.08925244212150574,0.10604411363601685,Al Saunders,Al Saunders,79.56030897207368
MIA,2014,0.5,0.54172295,0.52499604,0.016726911,-0.024996042251586914,-0.04172295331954956,-0.024996042251586914,Joe Philbin,Joe Philbin,79.50089126559715
RAI,1978,0.5625,0.5419062,0.52518976,0.01671642,0.037310242652893066,0.02059382200241089,0.037310242652893066,John Madden,John Madden,79.44147355912062
CIN,2018,0.375,0.3638494,0.3473118,0.016537607,0.027688205242156982,0.011150598526000977,0.027688205242156982,Marvin Lewis,Marvin Lewis,79.38205585264409
PIT,2005,0.6875,0.7192298,0.7026997,0.016530097,-0.015199720859527588,-0.031729817390441895,-0.015199720859527588,Bill Cowher,Bill Cowher,79.32263814616756
RAI,1977,0.7857,0.7755709,0.75905603,0.016514897,0.02664396829605098,0.010129070949554397,0.02664396829605098,John Madden,John Madden,79.26322043969103
CRD,1994,0.5,0.50676125,0.49032533,0.016435921,0.009674668312072754,-0.0067612528800964355,0.009674668312072754,Buddy Ryan,Buddy Ryan,79.2038027332145
RAV,2011,0.75,0.733981,0.71758974,0.016391277,0.032410264015197754,0.016018986701965332,0.032410264015197754,John Harbaugh,John Harbaugh,79.14438502673798
PHI,2012,0.25,0.24265532,0.22626853,0.016386792,0.023731470108032227,0.007344678044319153,0.023731470108032227,Andy Reid,Andy Reid,79.08496732026144
RAV,2018,0.625,0.64554036,0.6291636,0.016376734,-0.004163622856140137,-0.020540356636047363,-0.004163622856140137,John Harbaugh,John Harbaugh,79.0255496137849
SDG,1983,0.375,0.3534711,0.33709452,0.016376585,0.037905484437942505,0.021528899669647217,0.037905484437942505,Don Coryell,Don Coryell,78.96613190730838
CHI,1985,0.9375,0.835132,0.81881124,0.016320765,0.11868876218795776,0.10236799716949463,0.11868876218795776,Mike Ditka,Mike Ditka,78.90671420083186
RAV,2021,0.4706,0.4412659,0.42501253,0.016253382,0.04558747110366823,0.029334089136123676,0.04558747110366823,John Harbaugh,John Harbaugh,78.84729649435532
RAM,1980,0.6875,0.6556205,0.63939905,0.016221464,0.048100948333740234,0.0318794846534729,0.048100948333740234,Ray Malavasi,Ray Malavasi,78.78787878787878
SEA,2006,0.5625,0.4704146,0.45421162,0.016202986,0.10828837752342224,0.09208539128303528,0.10828837752342224,Mike Holmgren,Mike Holmgren,78.72846108140226
MIA,1985,0.75,0.66641957,0.65024567,0.0161739,0.09975433349609375,0.08358043432235718,0.09975433349609375,Don Shula,Don Shula,78.63933452168746
MIA,1984,0.875,0.8066068,0.79043293,0.0161739,0.08456707000732422,0.06839317083358765,0.08456707000732422,Don Shula,Don Shula,78.63933452168746
NOR,1982,0.4444,0.4608492,0.44470015,0.016149044,-0.0003001516819000072,-0.01644919571876524,-0.0003001516819000072,Bum Phillips,Bum Phillips,78.55020796197266
NYG,1990,0.8125,0.7520766,0.73596764,0.01610899,0.07653236389160156,0.06042337417602539,0.07653236389160156,Bill Parcells,Bill Parcells,78.49079025549614
MIN,1981,0.4375,0.5010122,0.48490742,0.016104788,-0.04740741848945618,-0.06351220607757568,-0.04740741848945618,Bud Grant,Bud Grant,78.43137254901961
ATL,2009,0.5625,0.5296413,0.51358116,0.016060114,0.048918843269348145,0.03285872936248779,0.048918843269348145,Mike Smith,Mike Smith,78.37195484254308
PIT,1983,0.625,0.5808441,0.56484574,0.015998363,0.0601542592048645,0.044155895709991455,0.0601542592048645,Chuck Noll,Chuck Noll,78.31253713606655
RAI,1980,0.6875,0.63658947,0.6206173,0.015972197,0.06688272953033447,0.05091053247451782,0.06688272953033447,Tom Flores,Tom Flores,78.25311942959001
RAI,1986,0.5,0.47633436,0.46037903,0.015955329,0.03962096571922302,0.023665636777877808,0.03962096571922302,Tom Flores,Tom Flores,78.19370172311349
DEN,1980,0.5,0.48001173,0.4640704,0.015941322,0.035929590463638306,0.019988268613815308,0.035929590463638306,Red Miller,Red Miller,78.13428401663695
NYG,2002,0.625,0.6010867,0.5851557,0.01593095,0.03984427452087402,0.023913323879241943,0.03984427452087402,Jim Fassel,Jim Fassel,78.07486631016043
BUF,1991,0.8125,0.78423786,0.768343,0.01589489,0.04415702819824219,0.02826213836669922,0.04415702819824219,Marv Levy,Marv Levy,78.01544860368391
SDG,1994,0.6875,0.647444,0.6316122,0.015831828,0.055887818336486816,0.04005599021911621,0.055887818336486816,Bobby Ross,Bobby Ross,77.95603089720736
OTI,2003,0.75,0.72692335,0.7111318,0.015791535,0.03886818885803223,0.023076653480529785,0.03886818885803223,Jeff Fisher,Jeff Fisher,77.89661319073083
MIA,1975,0.7143,0.7476665,0.7319033,0.015763164,-0.017603314590454056,-0.03336647815704341,-0.017603314590454056,Don Shula,Don Shula,77.83719548425431
PIT,1991,0.4375,0.40752503,0.39179796,0.015727073,0.04570204019546509,0.02997496724128723,0.04570204019546509,Chuck Noll,Chuck Noll,77.77777777777779
CRD,2003,0.25,0.19728716,0.18165678,0.01563038,0.06834322214126587,0.05271284282207489,0.06834322214126587,Dave McGinnis,Dave McGinnis,77.71836007130125
NWE,1995,0.375,0.3846201,0.3690144,0.015605688,0.00598558783531189,-0.009620100259780884,0.00598558783531189,Bill Parcells,Bill Parcells,77.65894236482471
HTX,2015,0.5625,0.5827631,0.5671751,0.0155879855,-0.004675090312957764,-0.020263075828552246,-0.004675090312957764,Bill O'Brien,Bill O'Brien,77.59952465834819
KAN,2013,0.6875,0.689148,0.6736105,0.0155375,0.013889491558074951,-0.0016480088233947754,0.013889491558074951,Andy Reid,Andy Reid,77.51039809863339
KAN,2015,0.6875,0.6959451,0.6804076,0.0155375,0.007092416286468506,-0.00844508409500122,0.007092416286468506,Andy Reid,Andy Reid,77.51039809863339
OTI,2012,0.375,0.2944057,0.2788923,0.01551339,0.09610769152641296,0.08059430122375488,0.09610769152641296,Mike Munchak,Mike Munchak,77.4212715389186
MIA,1994,0.625,0.62633747,0.6108522,0.015485287,0.014147818088531494,-0.0013374686241149902,0.014147818088531494,Don Shula,Don Shula,77.36185383244207
KAN,1994,0.5625,0.52697754,0.5114964,0.015481114,0.05100357532501221,0.0355224609375,0.05100357532501221,Marty Schottenheimer,Marty Schottenheimer,77.30243612596553
DEN,1986,0.6875,0.63896555,0.62351775,0.015447795,0.06398224830627441,0.04853445291519165,0.06398224830627441,Dan Reeves,Dan Reeves,77.243018419489
CIN,1974,0.5,0.4942956,0.47885123,0.015444368,0.021148771047592163,0.005704402923583984,0.021148771047592163,Paul Brown,Paul Brown,77.18360071301248
CLE,1976,0.6429,0.5490438,0.5336281,0.0154156685,0.10927189388275149,0.09385622539520266,0.10927189388275149,Forrest Gregg,Forrest Gregg,77.12418300653596
MIA,1979,0.625,0.5983295,0.5829587,0.015370786,0.04204130172729492,0.026670515537261963,0.04204130172729492,Don Shula,Don Shula,77.0647653000594
DEN,1975,0.4286,0.38951892,0.37421936,0.015299559,0.05438064203262327,0.039081083393096905,0.05438064203262327,John Ralston,John Ralston,77.00534759358288
PIT,1997,0.6875,0.633373,0.61808527,0.015287757,0.06941473484039307,0.05412697792053223,0.06941473484039307,Bill Cowher,Bill Cowher,76.94592988710636
GNB,1973,0.4286,0.38261735,0.36733705,0.015280306,0.061262951946258526,0.04598264560699461,0.061262951946258526,Dan Devine,Dan Devine,76.88651218062984
CAR,1997,0.4375,0.4442812,0.4290175,0.015263677,0.008482486009597778,-0.006781190633773804,0.008482486009597778,Dom Capers,Dom Capers,76.8270944741533
BUF,1981,0.625,0.6088814,0.59367436,0.015207052,0.03132563829421997,0.01611858606338501,0.03132563829421997,Chuck Knox,Chuck Knox,76.76767676767676
MIA,1977,0.7143,0.71485543,0.6996682,0.015187204,0.014631771373748825,-0.0005554325103759306,0.014631771373748825,Don Shula,Don Shula,76.70825906120024
MIA,1989,0.5,0.3971849,0.38200533,0.0151795745,0.11799466609954834,0.10281509160995483,0.11799466609954834,Don Shula,Don Shula,76.6488413547237
KAN,1993,0.6875,0.5806643,0.565501,0.015163302,0.12199902534484863,0.10683572292327881,0.12199902534484863,Marty Schottenheimer,Marty Schottenheimer,76.58942364824718
MIA,1987,0.5333,0.51214904,0.49702927,0.015119761,0.03627072529792785,0.02115096406936645,0.03627072529792785,Don Shula,Don Shula,76.53000594177065
RAV,2022,0.5882,0.53815645,0.52305204,0.015104413,0.0651479632377624,0.05004355020523066,0.0651479632377624,John Harbaugh,John Harbaugh,76.47058823529412
NYG,1975,0.3571,0.34454882,0.32949197,0.0150568485,0.027608027076721164,0.012551178550720188,0.027608027076721164,,,76.41117052881758
RAV,2024,0.7059,0.74522585,0.7301785,0.015047371,-0.024278475379943876,-0.039325846767425565,-0.024278475379943876,John Harbaugh,John Harbaugh,76.35175282234106
PHI,2015,0.4375,0.4323378,0.41731575,0.015022039,0.020184248685836792,0.0051622092723846436,0.020184248685836792,Chip Kelly,Chip Kelly / Pat Shurmur,76.29233511586453
WAS,1971,0.6786,0.7280571,0.7130362,0.015020907,-0.03443617954254152,-0.04945708646774294,-0.03443617954254152,George Allen,George Allen,76.232917409388
DEN,1998,0.875,0.8119305,0.796939,0.014991462,0.07806098461151123,0.06306952238082886,0.07806098461151123,Mike Shanahan,Mike Shanahan,76.17349970291146
BUF,1988,0.75,0.6670075,0.65202004,0.014987469,0.09797996282577515,0.08299249410629272,0.09797996282577515,Marv Levy,Marv Levy,76.11408199643493
MIN,2020,0.4375,0.47165808,0.45667127,0.014986813,-0.01917126774787903,-0.03415808081626892,-0.01917126774787903,Mike Zimmer,Mike Zimmer,76.05466428995841
CRD,2007,0.5,0.47884452,0.4638844,0.01496011,0.03611558675765991,0.021155476570129395,0.03611558675765991,Ken Whisenhunt,Ken Whisenhunt,75.99524658348187
SDG,1979,0.75,0.7202455,0.70529133,0.01495415,0.04470866918563843,0.02975451946258545,0.04470866918563843,Don Coryell,Don Coryell,75.93582887700535
KAN,2005,0.625,0.6461391,0.63122684,0.014912248,-0.006226837635040283,-0.021139085292816162,-0.006226837635040283,Dick Vermeil,Dick Vermeil,75.87641117052881
NYG,1979,0.375,0.32118347,0.30627468,0.014908791,0.06872531771659851,0.053816527128219604,0.06872531771659851,Ray Perkins,Ray Perkins,75.81699346405229
DAL,2017,0.5625,0.612684,0.59791505,0.014768958,-0.035415053367614746,-0.050184011459350586,-0.035415053367614746,Jason Garrett,Jason Garrett,75.75757575757575
SDG,2014,0.5625,0.49635124,0.48158664,0.014764607,0.08091336488723755,0.06614875793457031,0.08091336488723755,Mike McCoy,Mike McCoy,75.69815805109923
KAN,2023,0.6471,0.67983145,0.6651391,0.014692366,-0.018039079093933097,-0.03273144521713256,-0.018039079093933097,Andy Reid,Andy Reid,75.6387403446227
SFO,1971,0.6429,0.7097767,0.6950928,0.014683902,-0.05219279727935788,-0.06687669954299924,-0.05219279727935788,Dick Nolan,Dick Nolan,75.57932263814617
PIT,2014,0.6875,0.6789406,0.66432995,0.014610648,0.023170053958892822,0.00855940580368042,0.023170053958892822,Mike Tomlin,Mike Tomlin,75.51990493166963
MIA,2015,0.375,0.3996611,0.38506377,0.0145973265,-0.010063767433166504,-0.024661093950271606,-0.010063767433166504,Dan Campbell,Dan Campbell / Joe Philbin,75.4604872251931
NYG,2005,0.6875,0.70266694,0.68809086,0.014576077,-0.0005908608436584473,-0.015166938304901123,-0.0005908608436584473,Tom Coughlin,Tom Coughlin,75.40106951871658
CLE,1980,0.6875,0.66391283,0.6493525,0.014560342,0.03814750909805298,0.023587167263031006,0.03814750909805298,Sam Rutigliano,Sam Rutigliano,75.34165181224004
NYG,2006,0.5,0.466642,0.45215976,0.01448223,0.047840237617492676,0.03335800766944885,0.047840237617492676,Tom Coughlin,Tom Coughlin,75.28223410576351
RAV,2012,0.625,0.59512335,0.5808162,0.014307141,0.04418379068374634,0.029876649379730225,0.04418379068374634,John Harbaugh,John Harbaugh,75.22281639928698
MIN,1978,0.5312,0.52579325,0.5115254,0.014267862,0.019674607467651373,0.005406745624542242,0.019674607467651373,Bud Grant,Bud Grant,75.16339869281046
BUF,1979,0.4375,0.45522565,0.44097245,0.014253199,-0.003472447395324707,-0.017725646495819092,-0.003472447395324707,Chuck Knox,Chuck Knox,75.10398098633392
MIN,1979,0.4375,0.39962995,0.3854126,0.014217347,0.05208739638328552,0.037870049476623535,0.05208739638328552,Bud Grant,Bud Grant,75.0445632798574
NYG,1986,0.875,0.7330228,0.7188118,0.014210999,0.15618818998336792,0.1419771909713745,0.15618818998336792,Bill Parcells,Bill Parcells,74.98514557338086
GNB,1998,0.6875,0.62446034,0.6102512,0.014209151,0.07724881172180176,0.06303966045379639,0.07724881172180176,Mike Holmgren,Mike Holmgren,74.92572786690434
CIN,2008,0.2812,0.25023827,0.23604012,0.014198154,0.04515988464355469,0.03096173043251038,0.04515988464355469,Marvin Lewis,Marvin Lewis,74.8663101604278
NYG,2000,0.75,0.7210554,0.7068643,0.014191091,0.04313570261001587,0.02894461154937744,0.04313570261001587,Jim Fassel,Jim Fassel,74.80689245395128
DAL,1971,0.7857,0.7719216,0.75778157,0.01414001,0.02791843481063838,0.013778424930572464,0.02791843481063838,Tom Landry,Tom Landry,74.74747474747475
DEN,2024,0.5882,0.6730761,0.6589485,0.014127612,-0.07074848108291631,-0.08487609319686895,-0.07074848108291631,Sean Payton,Sean Payton,74.68805704099822
PHI,2004,0.8125,0.742822,0.7287245,0.014097512,0.08377552032470703,0.06967800855636597,0.08377552032470703,Andy Reid,Andy Reid,74.62863933452168
RAI,1974,0.8571,0.7980643,0.7839682,0.014096081,0.07313178977966306,0.059035708522796604,0.07313178977966306,John Madden,John Madden,74.56922162804516
NYG,1987,0.4,0.4002716,0.38621724,0.014054358,0.013782763481140159,-0.0002715945243835227,0.013782763481140159,Bill Parcells,Bill Parcells,74.50980392156863
GNB,2015,0.625,0.624057,0.610082,0.013975024,0.014918029308319092,0.0009430050849914551,0.014918029308319092,Mike McCarthy,Mike McCarthy,74.4503862150921
DAL,1978,0.75,0.76194525,0.7480724,0.013872862,0.0019276142120361328,-0.011945247650146484,0.0019276142120361328,Tom Landry,Tom Landry,74.39096850861556
RAV,2013,0.5,0.5087973,0.49493587,0.013861418,0.005064129829406738,-0.008797287940979004,0.005064129829406738,John Harbaugh,John Harbaugh,74.33155080213903
PIT,2009,0.5625,0.6952667,0.6814085,0.013858199,-0.11890852451324463,-0.1327667236328125,-0.11890852451324463,Mike Tomlin,Mike Tomlin,74.27213309566251
RAM,1976,0.75,0.76795864,0.7541317,0.013826966,-0.004131674766540527,-0.017958641052246094,-0.004131674766540527,Chuck Knox,Chuck Knox,74.21271538918597
ATL,2002,0.5938,0.63160384,0.6179905,0.013613343,-0.024190493774414068,-0.037803837013244634,-0.024190493774414068,Dan Reeves,Dan Reeves,74.15329768270945
DAL,1980,0.75,0.7385712,0.7249685,0.013602734,0.02503150701522827,0.011428773403167725,0.02503150701522827,Tom Landry,Tom Landry,74.09387997623291
RAI,1996,0.4375,0.53316027,0.51956576,0.013594508,-0.08206576108932495,-0.0956602692604065,-0.08206576108932495,Mike White,Mike White,74.03446226975639
CIN,1997,0.4375,0.38507155,0.37148422,0.013587326,0.06601577997207642,0.05242845416069031,0.06601577997207642,Bruce Coslet,Bruce Coslet,73.97504456327985
SEA,2001,0.5625,0.47244397,0.45885798,0.013585985,0.10364201664924622,0.09005603194236755,0.10364201664924622,Mike Holmgren,Mike Holmgren,73.91562685680333
KAN,1998,0.4375,0.47630057,0.46274254,0.01355803,-0.025242537260055542,-0.038800567388534546,-0.025242537260055542,Marty Schottenheimer,Marty Schottenheimer,73.8562091503268
MIN,1998,0.9375,0.8386631,0.825108,0.0135551095,0.11239200830459595,0.09883689880371094,0.11239200830459595,Dennis Green,Dennis Green,73.79679144385027
NWE,1998,0.5625,0.5433961,0.52987486,0.013521254,0.03262513875961304,0.01910388469696045,0.03262513875961304,Pete Carroll,Pete Carroll,73.73737373737373
CAR,2017,0.6875,0.6517976,0.6383497,0.013447881,0.049150288105010986,0.035702407360076904,0.049150288105010986,Ron Rivera,Ron Rivera,73.6779560308972
SEA,2008,0.25,0.2746316,0.26119184,0.013439745,-0.011191844940185547,-0.024631589651107788,-0.011191844940185547,Mike Holmgren,Mike Holmgren,73.61853832442068
RAI,2010,0.5,0.5133367,0.4999177,0.013419032,8.231401443481445e-05,-0.013336718082427979,8.231401443481445e-05,Tom Cable,Tom Cable,73.55912061794415
JAX,1999,0.875,0.83244926,0.81904113,0.013408124,0.05595886707305908,0.042550742626190186,0.05595886707305908,Tom Coughlin,Tom Coughlin,73.49970291146761
RAM,1974,0.7143,0.7411693,0.72780263,0.01336664,-0.013502634239196731,-0.026869273853301956,-0.013502634239196731,Chuck Knox,Chuck Knox,73.44028520499108
CHI,2006,0.8125,0.7453185,0.7320144,0.013304055,0.08048558235168457,0.0671815276145935,0.08048558235168457,Lovie Smith,Lovie Smith,73.38086749851456
CRD,2008,0.5625,0.59743476,0.5841398,0.013294935,-0.02163982391357422,-0.03493475914001465,-0.02163982391357422,Ken Whisenhunt,Ken Whisenhunt,73.32144979203802
PIT,1975,0.8571,0.8273536,0.8140867,0.013266921,0.043013324356079075,0.02974640331268308,0.043013324356079075,Chuck Noll,Chuck Noll,73.2620320855615
WAS,2001,0.5,0.47523445,0.46197337,0.01326108,0.038026630878448486,0.02476555109024048,0.038026630878448486,Marty Schottenheimer,Marty Schottenheimer,73.20261437908496
CIN,2001,0.375,0.28761598,0.2743654,0.013250589,0.1006346046924591,0.08738401532173157,0.1006346046924591,Dick LeBeau,Dick LeBeau,73.14319667260844
KAN,2017,0.625,0.6932943,0.68008757,0.01320672,-0.05508756637573242,-0.06829428672790527,-0.05508756637573242,Andy Reid,Andy Reid,73.0837789661319
NYG,2008,0.75,0.72574514,0.71254176,0.0132033825,0.03745824098587036,0.02425485849380493,0.03745824098587036,Tom Coughlin,Tom Coughlin,73.02436125965538
MIA,1986,0.5,0.52437073,0.51117826,0.013192475,-0.011178255081176758,-0.02437072992324829,-0.011178255081176758,Don Shula,Don Shula,72.96494355317886
MIA,1992,0.6875,0.63974696,0.62657714,0.013169825,0.060922861099243164,0.04775303602218628,0.060922861099243164,Don Shula,Don Shula,72.90552584670232
PIT,2002,0.6562,0.6084602,0.59529203,0.013168156,0.060907968235015875,0.0477398120880127,0.060907968235015875,Bill Cowher,Bill Cowher,72.84610814022578
SFO,2006,0.4375,0.38344038,0.37031394,0.013126433,0.06718605756759644,0.054059624671936035,0.06718605756759644,Mike Nolan,Mike Nolan,72.78669043374926
KAN,1986,0.625,0.5388936,0.5257838,0.013109803,0.09921622276306152,0.08610641956329346,0.09921622276306152,John Mackovic,John Mackovic,72.72727272727273
DAL,1977,0.8571,0.77116364,0.7581238,0.013039827,0.09897618494033811,0.08593635759353635,0.09897618494033811,Tom Landry,Tom Landry,72.6678550207962
TAM,1993,0.3125,0.2083025,0.19526666,0.013035834,0.11723333597183228,0.10419750213623047,0.11723333597183228,Sam Wyche,Sam Wyche,72.60843731431966
PHI,2009,0.6875,0.5943483,0.5813167,0.013031602,0.10618329048156738,0.09315168857574463,0.10618329048156738,Andy Reid,Andy Reid,72.54901960784314
SFO,1974,0.4286,0.40096083,0.3879994,0.012961447,0.040600614404678326,0.027639167165756207,0.040600614404678326,Dick Nolan,Dick Nolan,72.48960190136661
DET,2015,0.4375,0.4102828,0.39733133,0.012951463,0.04016867280006409,0.027217209339141846,0.04016867280006409,Jim Caldwell,Jim Caldwell,72.43018419489007
CIN,1973,0.7143,0.6935304,0.6805889,0.01294148,0.033711098957061814,0.02076961927413945,0.033711098957061814,Paul Brown,Paul Brown,72.37076648841355
SFO,1985,0.625,0.7429928,0.73006845,0.012924373,-0.10506844520568848,-0.1179928183555603,-0.10506844520568848,Bill Walsh,Bill Walsh,72.31134878193701
RAV,2009,0.5625,0.6769526,0.66409475,0.012857854,-0.10159474611282349,-0.11445260047912598,-0.10159474611282349,John Harbaugh,John Harbaugh,72.25193107546049
RAM,2012,0.4688,0.45416653,0.44139117,0.012775362,0.02740882997512817,0.014633468437194819,0.02740882997512817,,,72.19251336898395
SFO,1989,0.875,0.77965206,0.76696336,0.012688696,0.10803663730621338,0.09534794092178345,0.10803663730621338,George Seifert,George Seifert,72.13309566250743
DAL,2020,0.375,0.3679093,0.35528442,0.01262489,0.019715577363967896,0.0070906877517700195,0.019715577363967896,Mike McCarthy,Mike McCarthy,72.0736779560309
NYJ,1999,0.5,0.5190823,0.5064946,0.012587726,-0.006494581699371338,-0.019082307815551758,-0.006494581699371338,Bill Parcells,Bill Parcells,72.01426024955437
RAM,1976,0.75,0.76668745,0.7541317,0.012555778,-0.004131674766540527,-0.016687452793121338,-0.004131674766540527,Chuck Knox,Chuck Knox,71.95484254307783
DEN,1973,0.5714,0.5467245,0.53417677,0.012547731,0.03722323312759401,0.02467550172805788,0.03722323312759401,John Ralston,John Ralston,71.89542483660131
CHI,2016,0.1875,0.19255137,0.1800151,0.012536272,0.007484897971153259,-0.005051374435424805,0.007484897971153259,John Fox,John Fox,71.83600713012478
NYG,2013,0.4375,0.37728766,0.36475274,0.012534916,0.07274726033210754,0.06021234393119812,0.07274726033210754,Tom Coughlin,Tom Coughlin,71.77658942364825
NOR,1972,0.1786,0.18477087,0.17224327,0.0125276,0.006356732702255258,-0.006170867228507987,0.006356732702255258,J.D. Roberts,J.D. Roberts,71.71717171717171
KAN,1971,0.75,0.7169322,0.70441955,0.012512624,0.04558044672012329,0.03306782245635986,0.04558044672012329,Hank Stram,Hank Stram,71.65775401069519
NYG,2012,0.5625,0.5979428,0.5854393,0.012503505,-0.022939324378967285,-0.03544282913208008,-0.022939324378967285,Tom Coughlin,Tom Coughlin,71.59833630421866
SEA,2002,0.4375,0.46429178,0.4517941,0.012497693,-0.014294087886810303,-0.026791781187057495,-0.014294087886810303,Mike Holmgren,Mike Holmgren,71.53891859774212
BUF,1996,0.625,0.6420342,0.6295851,0.012449086,-0.004585087299346924,-0.017034173011779785,-0.004585087299346924,Marv Levy,Marv Levy,71.4795008912656
NWE,2000,0.3125,0.3804151,0.36808825,0.012326866,-0.0555882453918457,-0.06791511178016663,-0.0555882453918457,Bill Belichick,Bill Belichick,71.42008318478906
NOR,1997,0.375,0.32057136,0.30826488,0.012306482,0.06673511862754822,0.05442863702774048,0.06673511862754822,Mike Ditka,Mike Ditka,71.36066547831254
SFO,1998,0.75,0.70452553,0.6922239,0.012301624,0.05777609348297119,0.045474469661712646,0.05777609348297119,Steve Mariucci,Steve Mariucci,71.301247771836
MIA,1971,0.75,0.7709539,0.75866914,0.012284756,-0.008669137954711914,-0.020953893661499023,-0.008669137954711914,Don Shula,Don Shula,71.24183006535948
BUF,1990,0.8125,0.7535657,0.7413041,0.012261629,0.07119590044021606,0.05893427133560181,0.07119590044021606,Marv Levy,Marv Levy,71.18241235888296
MIN,2000,0.6875,0.6563642,0.6441803,0.012183905,0.0433197021484375,0.03113579750061035,0.0433197021484375,Dennis Green,Dennis Green,71.12299465240642
DAL,2024,0.4118,0.36193785,0.34976012,0.012177736,0.062039884853363036,0.04986214928627014,0.062039884853363036,Mike McCarthy,Mike McCarthy,71.06357694592988
NOR,2015,0.4375,0.40341255,0.39128807,0.012124479,0.04621192812919617,0.03408744931221008,0.04621192812919617,Sean Payton,Sean Payton,70.9744503862151
NOR,2014,0.4375,0.46678668,0.4546622,0.012124479,-0.017162203788757324,-0.029286682605743408,-0.017162203788757324,Sean Payton,Sean Payton,70.9744503862151
