Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_WAR,Predicted_Impact,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,WAR_Percentile
GNB,2017,0.4375,0.29891646,0.28132677,0.1561732292175293,0.017589688,0.13858354091644287,0.1561732292175293,Mike McCarthy,Mike McCarthy,89.55406230910201
DEN,1984,0.8125,0.6519026,0.6568206,0.15567940473556519,-0.0049179792,0.16059738397598267,0.15567940473556519,Dan Reeves,Dan Reeves,89.49297495418448
CRD,1974,0.7143,0.5738108,0.5594218,0.15487822227478032,0.014389038,0.14048918418884282,0.15487822227478032,Don Coryell,Don Coryell,89.43188759926696
RAI,1984,0.6875,0.5734079,0.5329782,0.15452182292938232,0.04042971,0.11409211158752441,0.15452182292938232,Tom Flores,Tom Flores,89.37080024434943
SDG,1979,0.75,0.5732121,0.595546,0.15445399284362793,-0.02233392,0.17678791284561157,0.15445399284362793,Don Coryell,Don Coryell,89.30971288943189
WAS,1983,0.875,0.76892006,0.7209324,0.15406757593154907,0.04798764,0.10607993602752686,0.15406757593154907,Joe Gibbs,Joe Gibbs,89.24862553451436
BUF,1987,0.4667,0.3423776,0.31264284,0.15405715746879578,0.02973476,0.12432239694595337,0.15405715746879578,Marv Levy,Marv Levy,89.18753817959683
CRD,1981,0.4375,0.2779653,0.28351036,0.15398964285850525,-0.00554505,0.15953469276428223,0.15398964285850525,Jim Hanifan,Jim Hanifan,89.1264508246793
CLE,1993,0.4375,0.29170436,0.28370118,0.15379881858825684,0.008003175,0.14579564332962036,0.15379881858825684,Bill Belichick,Bill Belichick,89.06536346976176
DEN,1992,0.5,0.36530828,0.34639332,0.15360668301582336,0.018914968,0.13469171524047852,0.15360668301582336,Dan Reeves,Dan Reeves,89.00427611484423
MIN,1999,0.625,0.5065648,0.47221807,0.15278193354606628,0.03434673,0.11843520402908325,0.15278193354606628,Dennis Green,Dennis Green,88.9431887599267
CLT,1988,0.5625,0.4721034,0.41017085,0.15232914686203003,0.061932534,0.09039661288261414,0.15232914686203003,Ron Meyer,Ron Meyer,88.88210140500917
OTI,2018,0.5625,0.47551942,0.41042566,0.15207433700561523,0.065093756,0.08698058128356934,0.15207433700561523,Mike Vrabel,Mike Vrabel,88.82101405009163
RAI,1977,0.7857,0.7313006,0.63391906,0.15178093976974483,0.09738153,0.0543994075775146,0.15178093976974483,John Madden,John Madden,88.7599266951741
SDG,1999,0.5,0.44201565,0.34847668,0.15152332186698914,0.09353897,0.057984352111816406,0.15152332186698914,Mike Riley,Mike Riley,88.69883934025657
RAM,1975,0.8571,0.81219923,0.7064963,0.1506037016868591,0.10570294,0.044900765037536594,0.1506037016868591,Chuck Knox,Chuck Knox,88.63775198533904
MIA,2009,0.4375,0.37089667,0.2872612,0.15023881196975708,0.08363548,0.06660333275794983,0.15023881196975708,Tony Sparano,Tony Sparano,88.5766646304215
RAM,1979,0.5625,0.4678904,0.41281247,0.1496875286102295,0.05507794,0.0946095883846283,0.1496875286102295,Ray Malavasi,Ray Malavasi,88.51557727550397
DAL,1977,0.8571,0.7828811,0.7075332,0.1495668192863464,0.0753479,0.07421891889572141,0.1495668192863464,Tom Landry,Tom Landry,88.45448992058644
DEN,1975,0.4286,0.33052656,0.27915335,0.14944665298461912,0.051373214,0.09807343945503233,0.14944665298461912,John Ralston,John Ralston,88.39340256566891
MIN,1976,0.8214,0.7415346,0.67241544,0.14898456468582155,0.069119155,0.07986540927886965,0.14898456468582155,Bud Grant,Bud Grant,88.33231521075137
MIA,1978,0.6875,0.6072932,0.5390826,0.1484174132347107,0.0682106,0.08020681142807007,0.1484174132347107,Don Shula,Don Shula,88.27122785583384
CHI,2003,0.4375,0.25688362,0.2892713,0.1482287049293518,-0.032387674,0.1806163787841797,0.1482287049293518,Dick Jauron,Dick Jauron,88.21014050091631
RAM,2002,0.4375,0.37739992,0.28930077,0.14819923043251038,0.08809915,0.06010007858276367,0.14819923043251038,Mike Martz,Mike Martz,88.14905314599878
MIA,1971,0.75,0.63157207,0.60304606,0.14695394039154053,0.028526008,0.11842793226242065,0.14695394039154053,Don Shula,Don Shula,88.08796579108125
BUF,1996,0.625,0.5453285,0.47818732,0.14681267738342285,0.067141175,0.07967150211334229,0.14681267738342285,Marv Levy,Marv Levy,88.02687843616371
JAX,1999,0.875,0.77433264,0.7291016,0.14589840173721313,0.045231044,0.10066735744476318,0.14589840173721313,Tom Coughlin,Tom Coughlin,87.96579108124618
NWE,1987,0.5333,0.48107538,0.38757524,0.14572476105690002,0.09350014,0.05222462372779846,0.14572476105690002,Raymond Berry,Raymond Berry,87.90470372632865
CAR,2007,0.4375,0.33851928,0.2923874,0.14511260390281677,0.04613188,0.09898072481155396,0.14511260390281677,John Fox,John Fox,87.84361637141112
MIA,1973,0.8571,0.77462685,0.71301913,0.14408086738586423,0.06160772,0.08247314891815183,0.14408086738586423,Don Shula,Don Shula,87.78252901649358
ATL,2009,0.5625,0.46912363,0.4185647,0.14393529295921326,0.050558925,0.09337636828422546,0.14393529295921326,Mike Smith,Mike Smith,87.72144166157605
NWE,2008,0.6875,0.5914289,0.5439441,0.1435558795928955,0.047484756,0.09607112407684326,0.1435558795928955,Bill Belichick,Bill Belichick,87.66035430665852
BUF,1999,0.6875,0.54239374,0.54435235,0.14314764738082886,-0.0019586086,0.1451062560081482,0.14314764738082886,Wade Phillips,Wade Phillips,87.599266951741
MIN,2014,0.4375,0.28399557,0.29455894,0.14294105768203735,-0.010563374,0.15350443124771118,0.14294105768203735,Mike Zimmer,Mike Zimmer,87.53817959682347
CLE,2007,0.625,0.4908096,0.48208982,0.1429101824760437,0.008719772,0.1341904103755951,0.1429101824760437,Romeo Crennel,Romeo Crennel,87.47709224190594
MIA,2010,0.4375,0.34906492,0.29462492,0.142875075340271,0.05443999,0.0884350836277008,0.142875075340271,Tony Sparano,Tony Sparano,87.41600488698839
OTI,2021,0.7059,0.6200588,0.56368846,0.14221154298782346,0.056370318,0.08584122505187985,0.14221154298782346,Mike Vrabel,Mike Vrabel,87.35491753207086
RAV,2015,0.3125,0.25922912,0.17104955,0.1414504498243332,0.08817957,0.05327087640762329,0.1414504498243332,John Harbaugh,John Harbaugh,87.29383017715332
NOR,2017,0.6875,0.60186,0.54720026,0.1402997374534607,0.054659724,0.08564001321792603,0.1402997374534607,Sean Payton,Sean Payton,87.23274282223579
NOR,1990,0.5,0.41370144,0.36113665,0.13886335492134094,0.0525648,0.08629855513572693,0.13886335492134094,Jim Mora Sr,Jim Mora Sr,87.17165546731826
CIN,2022,0.75,0.62358224,0.6117827,0.1382172703742981,0.011799514,0.12641775608062744,0.1382172703742981,Zac Taylor,Zac Taylor,87.11056811240073
KAN,1989,0.5312,0.46254584,0.39303172,0.13816828365325928,0.069514126,0.06865415806770325,0.13816828365325928,Marty Schottenheimer,Marty Schottenheimer,87.0494807574832
WAS,2024,0.7059,0.59127796,0.56801564,0.13788436498641965,0.023262322,0.11462204303741452,0.13788436498641965,Dan Quinn,Dan Quinn,86.98839340256566
RAV,2011,0.75,0.6866276,0.6121748,0.13782519102096558,0.07445282,0.06337237358093262,0.13782519102096558,John Harbaugh,John Harbaugh,86.92730604764813
NYJ,2019,0.4375,0.335034,0.2997728,0.13772720098495483,0.035261214,0.10246598720550537,0.13772720098495483,Adam Gase,Adam Gase,86.8662186927306
BUF,1993,0.75,0.6630728,0.6124285,0.1375715136528015,0.050644338,0.08692717552185059,0.1375715136528015,Marv Levy,Marv Levy,86.80513133781307
PHI,2002,0.75,0.66091114,0.61290985,0.13709014654159546,0.04800129,0.08908885717391968,0.13709014654159546,Andy Reid,Andy Reid,86.74404398289553
DAL,2020,0.375,0.25092462,0.23793685,0.1370631456375122,0.012987763,0.12407538294792175,0.1370631456375122,Mike McCarthy,Mike McCarthy,86.68295662797802
MIN,2023,0.4118,0.31145117,0.27497375,0.13682624988555908,0.036477417,0.10034883313179016,0.13682624988555908,Kevin O'Connell,Kevin O'Connell,86.62186927306048
DAL,2008,0.5625,0.45558593,0.4263342,0.1361657977104187,0.029251724,0.10691407322883606,0.1361657977104187,Wade Phillips,Wade Phillips,86.56078191814295
OTI,2000,0.8125,0.69276,0.6764452,0.13605481386184692,0.016314805,0.11974000930786133,0.13605481386184692,Jeff Fisher,Jeff Fisher,86.49969456322542
HTX,2012,0.75,0.6343175,0.61398655,0.1360134482383728,0.020330966,0.11568248271942139,0.1360134482383728,Gary Kubiak,Gary Kubiak,86.43860720830789
DEN,2003,0.625,0.513211,0.4891162,0.13588380813598633,0.02409482,0.11178898811340332,0.13588380813598633,Mike Shanahan,Mike Shanahan,86.37751985339035
MIN,1973,0.8571,0.7560856,0.7217433,0.13535671434402463,0.03434229,0.10101442537307737,0.13535671434402463,Bud Grant,Bud Grant,86.31643249847282
MIA,1983,0.75,0.69283706,0.614945,0.13505500555038452,0.077892065,0.05716294050216675,0.13505500555038452,Don Shula,Don Shula,86.25534514355529
RAM,1984,0.625,0.53915244,0.49042198,0.13457801938056946,0.048730463,0.08584755659103394,0.13457801938056946,John Robinson,John Robinson,86.19425778863776
SDG,1977,0.5,0.35975,0.36573613,0.13426387310028076,-0.0059861243,0.14024999737739563,0.13426387310028076,Tommy Prothro,Tommy Prothro,86.13317043372022
PIT,1982,0.6667,0.6363234,0.5324642,0.13423579378128048,0.103859186,0.030376607608795125,0.13423579378128048,Chuck Noll,Chuck Noll,86.07208307880269
PIT,1979,0.75,0.6856021,0.615806,0.134194016456604,0.069796145,0.06439787149429321,0.134194016456604,Chuck Noll,Chuck Noll,86.01099572388516
RAM,2021,0.7059,0.62155145,0.5721971,0.13370292034149167,0.049354374,0.08434854593276975,0.13370292034149167,Sean McVay,Sean McVay,85.94990836896763
OTI,2006,0.5,0.41153753,0.3673103,0.1326897144317627,0.044227242,0.0884624719619751,0.1326897144317627,Jeff Fisher,Jeff Fisher,85.88882101405008
SEA,2014,0.75,0.6428142,0.6173767,0.1326233148574829,0.025437534,0.10718578100204468,0.1326233148574829,Pete Carroll,Pete Carroll,85.82773365913255
DAL,1974,0.5714,0.5172802,0.43895805,0.1324419511795044,0.07832217,0.05411977901458742,0.1324419511795044,Tom Landry,Tom Landry,85.76664630421503
DEN,2012,0.8125,0.69540083,0.6802597,0.13224029541015625,0.0151411295,0.11709916591644287,0.13224029541015625,John Fox,John Fox,85.7055589492975
CIN,1986,0.625,0.49380004,0.49276876,0.1322312355041504,0.0010312796,0.13119995594024658,0.1322312355041504,Sam Wyche,Sam Wyche,85.64447159437997
CIN,2012,0.625,0.50691766,0.49285927,0.13214072585105896,0.014058381,0.11808234453201294,0.13214072585105896,Marvin Lewis,Marvin Lewis,85.58338423946243
PHI,2003,0.75,0.6512548,0.618483,0.13151699304580688,0.032771766,0.09874522686004639,0.13151699304580688,Andy Reid,Andy Reid,85.5222968845449
CLT,2016,0.5,0.41708437,0.3684989,0.13150110840797424,0.048585474,0.08291563391685486,0.13150110840797424,Chuck Pagano,Chuck Pagano,85.46120952962737
CLT,1992,0.5625,0.46804124,0.43120044,0.13129955530166626,0.036840796,0.09445875883102417,0.13129955530166626,Ted Marchibroda,Ted Marchibroda,85.40012217470984
GNB,2024,0.6471,0.57900316,0.5159715,0.13112851819992066,0.06303167,0.06809684476852418,0.13112851819992066,Matt LaFleur,Matt LaFleur,85.3390348197923
NWE,1982,0.5556,0.4234319,0.4244951,0.13110489902496336,-0.0010631979,0.1321680968761444,0.13110489902496336,Ron Meyer,Ron Meyer,85.27794746487477
NOR,1982,0.4444,0.35494554,0.31343845,0.13096155467033388,0.041507095,0.0894544595718384,0.13096155467033388,Bum Phillips,Bum Phillips,85.21686010995724
SEA,1997,0.5,0.38488808,0.36932504,0.13067495822906494,0.015563041,0.11511191725730896,0.13067495822906494,Dennis Erickson,Dennis Erickson,85.1557727550397
CIN,1981,0.75,0.62602407,0.61953676,0.13046324253082275,0.00648731,0.12397593259811401,0.13046324253082275,Forrest Gregg,Forrest Gregg,85.09468540012217
TAM,1999,0.6875,0.60274076,0.55727285,0.13022714853286743,0.045467913,0.08475923538208008,0.13022714853286743,Tony Dungy,Tony Dungy,85.03359804520464
RAV,2006,0.8125,0.6784327,0.6823618,0.13013821840286255,-0.0039290786,0.13406729698181152,0.13013821840286255,Brian Billick,Brian Billick,84.97251069028711
CRD,1975,0.7857,0.6866243,0.6558305,0.12986949748992915,0.030793786,0.09907571144103999,0.12986949748992915,Don Coryell,Don Coryell,84.91142333536958
CIN,1975,0.7857,0.69060844,0.6564008,0.12929920024871822,0.034207642,0.09509155817031856,0.12929920024871822,Paul Brown,Paul Brown,84.85033598045206
RAM,2018,0.8125,0.7183445,0.6834093,0.12909072637557983,0.034935236,0.09415549039840698,0.12909072637557983,Sean McVay,Sean McVay,84.78924862553453
RAM,2003,0.75,0.69397897,0.6210032,0.12899678945541382,0.072975755,0.056021034717559814,0.12899678945541382,Mike Martz,Mike Martz,84.72816127061698
CRD,1996,0.4375,0.32172176,0.30866385,0.12883615493774414,0.013057917,0.11577823758125305,0.12883615493774414,Vince Tobin,Vince Tobin,84.66707391569945
OTI,1993,0.75,0.65545666,0.6216836,0.12831640243530273,0.033773065,0.09454333782196045,0.12831640243530273,Jack Pardee,Jack Pardee,84.60598656078191
GNB,1972,0.7143,0.61341345,0.58601296,0.1282870405197144,0.027400494,0.10088654689788823,0.1282870405197144,Dan Devine,Dan Devine,84.54489920586438
SDG,2007,0.6875,0.58146805,0.55948925,0.12801074981689453,0.021978796,0.10603195428848267,0.12801074981689453,Norv Turner,Norv Turner,84.48381185094685
DAL,1984,0.5625,0.5246863,0.43451366,0.127986341714859,0.09017262,0.03781372308731079,0.127986341714859,Tom Landry,Tom Landry,84.42272449602932
NOR,1992,0.75,0.6817866,0.62209463,0.12790536880493164,0.059691966,0.06821340322494507,0.12790536880493164,Jim Mora Sr,Jim Mora Sr,84.36163714111179
NWE,1976,0.7857,0.71650773,0.65800107,0.12769893474578853,0.058506668,0.06919226713180537,0.12769893474578853,Chuck Fairbanks,Chuck Fairbanks,84.30054978619425
JAX,2005,0.75,0.6320022,0.6226987,0.12730127573013306,0.009303451,0.11799782514572144,0.12730127573013306,Jack Del Rio,Jack Del Rio,84.23946243127672
KAN,2018,0.75,0.68967146,0.62366736,0.12633264064788818,0.0660041,0.060328543186187744,0.12633264064788818,Andy Reid,Andy Reid,84.17837507635919
TAM,2021,0.7647,0.6891233,0.6384388,0.12626117916107182,0.050684452,0.07557672710418706,0.12626117916107182,Bruce Arians,Bruce Arians,84.11728772144166
MIN,1971,0.7857,0.7298344,0.6596807,0.12601927585601802,0.07015365,0.055865622234344436,0.12601927585601802,Bud Grant,Bud Grant,84.05620036652412
BUF,1990,0.8125,0.7373188,0.6868603,0.1256396770477295,0.05045849,0.07518118619918823,0.1256396770477295,Marv Levy,Marv Levy,83.99511301160659
NYG,1981,0.5625,0.42185143,0.4370066,0.12549340724945068,-0.015155166,0.14064857363700867,0.12549340724945068,Ray Perkins,Ray Perkins,83.93402565668907
CRD,2020,0.5,0.38064206,0.37492695,0.12507304549217224,0.005715102,0.11935794353485107,0.12507304549217224,Kliff Kingsbury,Kliff Kingsbury,83.87293830177154
SEA,2016,0.6562,0.56707835,0.5314853,0.12471468086242676,0.035593033,0.0891216480255127,0.12471468086242676,Pete Carroll,Pete Carroll,83.81185094685401
OTI,1974,0.5,0.3409847,0.37536418,0.12463581562042236,-0.034379482,0.15901529788970947,0.12463581562042236,Sid Gillman,Sid Gillman,83.75076359193648
NYG,1990,0.8125,0.7474088,0.6880823,0.12441772222518921,0.05932653,0.06509119272232056,0.12441772222518921,Bill Parcells,Bill Parcells,83.68967623701894
SFO,1991,0.625,0.58808887,0.5006355,0.12436449527740479,0.087453365,0.03691112995147705,0.12436449527740479,George Seifert,George Seifert,83.62858888210141
SFO,1972,0.6071,0.5387387,0.48282707,0.12427293262481687,0.05591166,0.0683612724304199,0.12427293262481687,Dick Nolan,Dick Nolan,83.56750152718388
GNB,2013,0.5312,0.431542,0.4070854,0.12411461110115052,0.02445662,0.09965799088478089,0.12411461110115052,Mike McCarthy,Mike McCarthy,83.50641417226635
OTI,2020,0.6875,0.5993621,0.56352454,0.12397545576095581,0.03583753,0.0881379246711731,0.12397545576095581,Mike Vrabel,Mike Vrabel,83.44532681734881
SFO,2021,0.5882,0.4765864,0.4644426,0.12375738925933832,0.012143791,0.11161359853744501,0.12375738925933832,Kyle Shanahan,Kyle Shanahan,83.38423946243128
PIT,2018,0.5938,0.52618986,0.4704768,0.12332319383621215,0.055713058,0.06761013631820678,0.12332319383621215,Mike Tomlin,Mike Tomlin,83.32315210751375
CHI,1988,0.75,0.68488485,0.6267001,0.12329989671707153,0.058184743,0.06511515378952026,0.12329989671707153,Mike Ditka,Mike Ditka,83.26206475259622
CLE,2020,0.6875,0.60405517,0.56425524,0.1232447624206543,0.03979993,0.08344483375549316,0.1232447624206543,Kevin Stefanski,Kevin Stefanski,83.20097739767867
CLT,2013,0.6875,0.5637446,0.56441355,0.12308645248413086,-0.0006689429,0.12375539541244507,0.12308645248413086,Chuck Pagano,Chuck Pagano,83.13989004276114
BUF,1974,0.6429,0.53412884,0.51994306,0.12295694150924685,0.014185786,0.10877115526199344,0.12295694150924685,Lou Saban,Lou Saban,83.0788026878436
DAL,1993,0.75,0.66010857,0.6272685,0.12273150682449341,0.032840073,0.08989143371582031,0.12273150682449341,Jimmy Johnson,Jimmy Johnson,83.01771533292609
PHI,2024,0.8235,0.72592604,0.70077235,0.12272765493392945,0.025153697,0.09757395839691163,0.12272765493392945,Nick Sirianni,Nick Sirianni,82.95662797800856
RAM,1973,0.8571,0.8016274,0.73498267,0.12211733064651487,0.06664473,0.05547260246276853,0.12211733064651487,Chuck Knox,Chuck Knox,82.89554062309102
MIA,1980,0.5,0.45305756,0.37812805,0.1218719482421875,0.074929506,0.046942442655563354,0.1218719482421875,Don Shula,Don Shula,82.83445326817349
GNB,1973,0.4286,0.3804079,0.30709314,0.12150685653686522,0.073314756,0.04819210038185118,0.12150685653686522,Dan Devine,Dan Devine,82.77336591325596
RAI,1970,0.6429,0.54125506,0.52147907,0.12142092981338504,0.019775987,0.10164494314193728,0.12142092981338504,John Madden,John Madden,82.71227855833843
SFO,1996,0.75,0.72387505,0.6286069,0.12139308452606201,0.09526813,0.026124954223632812,0.12139308452606201,George Seifert,George Seifert,82.6511912034209
NYJ,1998,0.75,0.6652129,0.6286366,0.12136340141296387,0.03657633,0.08478707075119019,0.12136340141296387,Bill Parcells,Bill Parcells,82.59010384850336
KAN,1995,0.8125,0.7222989,0.69125146,0.12124854326248169,0.031047463,0.09020107984542847,0.12124854326248169,Marty Schottenheimer,Marty Schottenheimer,82.52901649358583
SFO,2011,0.8125,0.7087962,0.6912953,0.121204674243927,0.017500877,0.10370379686355591,0.121204674243927,Jim Harbaugh,Jim Harbaugh,82.4679291386683
DAL,1980,0.75,0.7163516,0.628822,0.12117797136306763,0.0875296,0.03364837169647217,0.12117797136306763,Tom Landry,Tom Landry,82.40684178375076
CLT,2002,0.625,0.51943356,0.5039016,0.12109839916229248,0.015531957,0.10556644201278687,0.12109839916229248,Tony Dungy,Tony Dungy,82.34575442883323
SEA,1984,0.75,0.6487683,0.62893236,0.12106764316558838,0.019835949,0.10123169422149658,0.12106764316558838,Chuck Knox,Chuck Knox,82.2846670739157
ATL,1982,0.5556,0.5094092,0.43454155,0.12105844674110411,0.074867636,0.04619081077575682,0.12105844674110411,Leeman Bennett,Leeman Bennett,82.22357971899817
CLT,2018,0.625,0.501634,0.50438523,0.12061476707458496,-0.0027512312,0.12336599826812744,0.12061476707458496,Frank Reich,Frank Reich,82.16249236408063
CHI,2018,0.75,0.6720633,0.6295645,0.12043547630310059,0.042498767,0.07793670892715454,0.12043547630310059,Matt Nagy,Matt Nagy,82.1014050091631
PIT,2020,0.75,0.6853032,0.62966913,0.12033087015151978,0.05563408,0.0646967887878418,0.12033087015151978,Mike Tomlin,Mike Tomlin,82.04031765424557
DAL,1978,0.75,0.6816897,0.6297135,0.12028652429580688,0.051976204,0.06831032037734985,0.12028652429580688,Tom Landry,Tom Landry,81.97923029932804
PHI,1995,0.625,0.50520927,0.5053867,0.11961328983306885,-0.00017744303,0.11979073286056519,0.11961328983306885,Ray Rhodes,Ray Rhodes,81.9181429444105
NYG,2007,0.625,0.53794575,0.5057244,0.11927562952041626,0.032221377,0.08705425262451172,0.11927562952041626,Tom Coughlin,Tom Coughlin,81.85705558949297
SFO,1981,0.8125,0.6558342,0.69333756,0.11916244029998779,-0.03750336,0.15666580200195312,0.11916244029998779,Bill Walsh,Bill Walsh,81.79596823457544
NYJ,1974,0.5,0.44893003,0.3814919,0.11850810050964355,0.067438126,0.05106997489929199,0.11850810050964355,Charley Winner,Charley Winner,81.73488087965791
SFO,2020,0.375,0.30532396,0.2565269,0.1184731125831604,0.04879707,0.06967604160308838,0.1184731125831604,Kyle Shanahan,Kyle Shanahan,81.67379352474038
MIN,1982,0.5556,0.5574071,0.43763232,0.11796767768859862,0.11977476,-0.0018070811271667653,0.11796767768859862,Bud Grant,Bud Grant,81.61270616982284
CLT,2003,0.75,0.6694887,0.6322186,0.11778140068054199,0.03727013,0.08051127195358276,0.11778140068054199,Tony Dungy,Tony Dungy,81.55161881490531
CRD,2017,0.5,0.444515,0.38229594,0.11770406365394592,0.062219054,0.05548501014709473,0.11770406365394592,Bruce Arians,Bruce Arians,81.49053145998778
WAS,2022,0.5,0.3984836,0.38261357,0.11738643050193787,0.015870035,0.10151639580726624,0.11738643050193787,Ron Rivera,Ron Rivera,81.42944410507025
MIN,2008,0.625,0.5454455,0.5079696,0.11703038215637207,0.037475884,0.0795544981956482,0.11703038215637207,Brad Childress,Brad Childress,81.36835675015271
DAL,1979,0.6875,0.63869584,0.5704858,0.11701422929763794,0.068210065,0.04880416393280029,0.11701422929763794,Tom Landry,Tom Landry,81.30726939523518
SFO,1976,0.5714,0.5385675,0.45453504,0.11686496272087099,0.084032446,0.03283251657485964,0.11686496272087099,Monte Clark,Monte Clark,81.24618204031765
NYJ,2013,0.5,0.40464213,0.38360474,0.1163952648639679,0.0210374,0.09535786509513855,0.1163952648639679,Rex Ryan,Rex Ryan,81.18509468540013
ATL,2008,0.6875,0.5526027,0.5715238,0.11597621440887451,-0.018921077,0.13489729166030884,0.11597621440887451,Mike Smith,Mike Smith,81.1240073304826
GNB,2023,0.5294,0.46791273,0.41355526,0.11584473552703856,0.05435747,0.061487266445159894,0.11584473552703856,Matt LaFleur,Matt LaFleur,81.06291997556507
NYJ,1978,0.5,0.34569624,0.38423756,0.11576244235038757,-0.038541317,0.15430375933647156,0.11576244235038757,Walt Michaels,Walt Michaels,81.00183262064753
CLT,1976,0.7857,0.727816,0.6702045,0.11549547977447505,0.057611465,0.05788401432037349,0.11549547977447505,Ted Marchibroda,Ted Marchibroda,80.94074526573
RAI,1990,0.75,0.66948587,0.63463783,0.11536216735839844,0.034848034,0.08051413297653198,0.11536216735839844,Art Shell,Art Shell,80.87965791081247
DEN,2014,0.75,0.63856614,0.635489,0.11451101303100586,0.0030771494,0.11143386363983154,0.11451101303100586,John Fox,John Fox,80.81857055589494
SEA,2003,0.625,0.5262203,0.51081514,0.11418485641479492,0.015405178,0.09877967834472656,0.11418485641479492,Mike Holmgren,Mike Holmgren,80.7574832009774
KAN,1993,0.6875,0.5941238,0.5737756,0.11372441053390503,0.020348191,0.09337621927261353,0.11372441053390503,Marty Schottenheimer,Marty Schottenheimer,80.69639584605987
DEN,2019,0.4375,0.32476327,0.3245375,0.1129625141620636,0.0002257824,0.11273673176765442,0.1129625141620636,Vic Fangio,Vic Fangio,80.63530849114233
DEN,1996,0.8125,0.70544916,0.69971085,0.11278915405273438,0.005738318,0.1070508360862732,0.11278915405273438,Mike Shanahan,Mike Shanahan,80.57422113622479
KAN,2014,0.5625,0.51519245,0.45007443,0.11242556571960449,0.065118015,0.04730755090713501,0.11242556571960449,Andy Reid,Andy Reid,80.51313378130726
CRD,1987,0.4667,0.34231174,0.35449696,0.11220304412841797,-0.012185216,0.12438826007843018,0.11220304412841797,Gene Stallings,Gene Stallings,80.45204642638973
RAI,1975,0.7857,0.70499206,0.67349875,0.11220125026702876,0.031493306,0.08070794410705562,0.11220125026702876,John Madden,John Madden,80.3909590714722
CAR,2006,0.5,0.4072496,0.38787296,0.11212703585624695,0.019376636,0.09275040030479431,0.11212703585624695,John Fox,John Fox,80.32987171655466
DAL,1983,0.75,0.7099758,0.63787645,0.11212354898452759,0.07209933,0.04002422094345093,0.11212354898452759,Tom Landry,Tom Landry,80.26878436163715
RAV,2000,0.75,0.65587056,0.638484,0.11151599884033203,0.017386556,0.09412944316864014,0.11151599884033203,Brian Billick,Brian Billick,80.20769700671961
DEN,1980,0.5,0.4306836,0.38915366,0.11084634065628052,0.041529953,0.06931638717651367,0.11084634065628052,Red Miller,Red Miller,80.14660965180208
MIA,1999,0.5625,0.48056087,0.45167264,0.11082735657691956,0.028888226,0.08193913102149963,0.11082735657691956,Jimmy Johnson,Jimmy Johnson,80.08552229688455
SFO,1998,0.75,0.67490584,0.6394011,0.11059892177581787,0.03550476,0.07509416341781616,0.11059892177581787,Steve Mariucci,Steve Mariucci,80.02443494196702
CRD,2007,0.5,0.3987198,0.38968062,0.11031937599182129,0.009039164,0.10128021240234375,0.11031937599182129,Ken Whisenhunt,Ken Whisenhunt,79.96334758704948
NOR,1988,0.625,0.53679425,0.5154412,0.1095588207244873,0.021353066,0.08820575475692749,0.1095588207244873,Jim Mora Sr,Jim Mora Sr,79.90226023213195
MIA,2023,0.6471,0.5868175,0.53772235,0.10937765083312989,0.049095154,0.06028249702453614,0.10937765083312989,Mike McDaniel,Mike McDaniel,79.84117287721442
NOR,1974,0.3571,0.22691844,0.247882,0.1092180063486099,-0.02096355,0.13018155596256253,0.1092180063486099,John North,John North,79.78008552229689
SEA,1990,0.5625,0.48085746,0.4533841,0.10911589860916138,0.02747336,0.08164253830909729,0.10911589860916138,Chuck Knox,Chuck Knox,79.71899816737935
SFO,2017,0.375,0.27630326,0.2659563,0.10904368758201599,0.010346949,0.0986967384815216,0.10904368758201599,Kyle Shanahan,Kyle Shanahan,79.65791081246182
RAI,2021,0.6,0.47954372,0.4911293,0.10887069106101988,-0.011585593,0.12045628428459165,0.10887069106101988,Jon Gruden,Jon Gruden / Rich Bisaccia,79.59682345754429
NYG,2010,0.625,0.5730857,0.5166261,0.10837388038635254,0.056459606,0.0519142746925354,0.10837388038635254,Tom Coughlin,Tom Coughlin,79.53573610262676
CRD,1999,0.375,0.26269937,0.2667451,0.10825490951538086,-0.004045725,0.11230063438415527,0.10825490951538086,Vince Tobin,Vince Tobin,79.47464874770922
SDG,1982,0.6667,0.63744414,0.55879325,0.10790675325393673,0.07865089,0.029255861473083455,0.10790675325393673,Don Coryell,Don Coryell,79.41356139279169
MIN,1987,0.5333,0.49551353,0.42571735,0.10758264617919922,0.069796175,0.037786471414566036,0.10758264617919922,Jerry Burns,Jerry Burns,79.35247403787416
KAN,2023,0.6471,0.58661675,0.5397121,0.1073879285812378,0.046904683,0.06048324546813966,0.1073879285812378,Andy Reid,Andy Reid,79.29138668295663
SFO,2012,0.7188,0.67776597,0.61155766,0.10724233751296997,0.0662083,0.04103403453826904,0.10724233751296997,Jim Harbaugh,Jim Harbaugh,79.2302993280391
HTX,2008,0.5,0.38322836,0.39318088,0.10681912302970886,-0.009952515,0.1167716383934021,0.10681912302970886,Gary Kubiak,Gary Kubiak,79.16921197312156
CAR,2003,0.6875,0.6204337,0.5806936,0.10680639743804932,0.039740086,0.06706631183624268,0.10680639743804932,John Fox,John Fox,79.10812461820403
