Team,Year,Actual_Win_Pct,Predicted_With_Coach,Predicted_Replacement,Coaching_Impact,Actual_vs_Replacement,Prediction_Error_Coach,Prediction_Error_Replacement,Primary_Coach,Combined_Coach,Impact_Percentile
KAN,2024,0.8824,0.73915476,0.6412716,0.097883165,0.24112840881347652,0.1432452439308166,0.24112840881347652,Andy Reid,Andy Reid,89.72073677956031
GNB,2018,0.4062,0.4838773,0.3862463,0.09763101,0.01995370621681214,-0.07767730121612548,0.01995370621681214,Joe Philbin,Joe Philbin / Mike McCarthy,89.66131907308377
DEN,2002,0.5625,0.5158386,0.41833323,0.09750539,0.1441667675971985,0.046661376953125,0.1441667675971985,Mike Shanahan,Mike Shanahan,89.60190136660725
SFO,1996,0.75,0.732331,0.6349882,0.09734279,0.11501181125640869,0.01766902208328247,0.11501181125640869,George Seifert,George Seifert,89.54248366013073
GNB,1997,0.8125,0.7540578,0.6571343,0.09692353,0.1553657054901123,0.05844217538833618,0.1553657054901123,Mike Holmgren,Mike Holmgren,89.48306595365419
PIT,2013,0.5,0.5525721,0.45567703,0.09689504,0.044322967529296875,-0.05257207155227661,0.044322967529296875,Mike Tomlin,Mike Tomlin,89.42364824717765
KAN,2017,0.625,0.71618986,0.6196534,0.09653646,0.0053465962409973145,-0.09118986129760742,0.0053465962409973145,Andy Reid,Andy Reid,89.36423054070113
SEA,1995,0.5,0.48178846,0.38526556,0.0965229,0.11473444104194641,0.018211543560028076,0.11473444104194641,Dennis Erickson,Dennis Erickson,89.3048128342246
SEA,2021,0.4118,0.5961657,0.49978605,0.09637967,-0.08798604912757874,-0.1843657166481018,-0.08798604912757874,Pete Carroll,Pete Carroll,89.24539512774807
MIN,2000,0.6875,0.56640047,0.47002417,0.0963763,0.21747583150863647,0.12109953165054321,0.21747583150863647,Dennis Green,Dennis Green,89.18597742127153
DAL,1977,0.8571,0.7794005,0.683037,0.096363544,0.1740630169868469,0.07769947252273557,0.1740630169868469,Tom Landry,Tom Landry,89.12655971479501
RAM,2002,0.4375,0.36505485,0.26886553,0.09618932,0.16863447427749634,0.07244515419006348,0.16863447427749634,,,89.06714200831848
KAN,2016,0.75,0.6801159,0.5839601,0.09615576,0.16603988409042358,0.06988412141799927,0.16603988409042358,Andy Reid,Andy Reid,89.00772430184195
NOR,2020,0.75,0.7514479,0.6553294,0.09611851,0.09467059373855591,-0.001447916030883789,0.09467059373855591,Sean Payton,Sean Payton,88.94830659536542
DAL,1998,0.625,0.5945456,0.4993799,0.0951657,0.12562009692192078,0.030454397201538086,0.12562009692192078,Chan Gailey,Chan Gailey,88.88888888888889
GNB,2020,0.8125,0.72894645,0.6338325,0.09511393,0.17866748571395874,0.08355355262756348,0.17866748571395874,Matt LaFleur,Matt LaFleur,88.82947118241236
DEN,2005,0.8125,0.7996488,0.7045629,0.09508592,0.10793709754943848,0.012851178646087646,0.10793709754943848,Mike Shanahan,Mike Shanahan,88.77005347593582
MIA,1993,0.5625,0.3990915,0.30405122,0.09504029,0.2584487795829773,0.16340848803520203,0.2584487795829773,Don Shula,Don Shula,88.7106357694593
KAN,2013,0.6875,0.69915766,0.6042104,0.09494728,0.08328962326049805,-0.011657655239105225,0.08328962326049805,Andy Reid,Andy Reid,88.65121806298278
SFO,2010,0.375,0.47708327,0.38226518,0.094818085,-0.007265180349349976,-0.10208326578140259,-0.007265180349349976,Jim Tomsula,Jim Tomsula / Mike Singletary,88.59180035650624
RAI,1976,0.9286,0.73577213,0.64105725,0.09471488,0.28754274711608885,0.19282786712646482,0.28754274711608885,John Madden,John Madden,88.5323826500297
CHI,2015,0.375,0.3695919,0.274997,0.094594896,0.10000300407409668,0.005408108234405518,0.10000300407409668,John Fox,John Fox,88.47296494355318
MIA,2016,0.625,0.506715,0.41263458,0.09408042,0.21236541867256165,0.11828500032424927,0.21236541867256165,Adam Gase,Adam Gase,88.41354723707666
MIN,1975,0.8571,0.83212936,0.7381076,0.09402174,0.11899237833023069,0.02497064075469968,0.11899237833023069,Bud Grant,Bud Grant,88.35412953060012
PHI,2004,0.8125,0.7921515,0.69839627,0.093755245,0.11410373449325562,0.02034848928451538,0.11410373449325562,Andy Reid,Andy Reid,88.29471182412358
DEN,1976,0.6429,0.5616121,0.46791536,0.09369677,0.17498464384078982,0.08128787078857425,0.17498464384078982,John Ralston,John Ralston,88.23529411764706
BUF,1988,0.75,0.61309123,0.519439,0.09365225,0.2305610179901123,0.13690876960754395,0.2305610179901123,Marv Levy,Marv Levy,88.17587641117053
MIA,1987,0.5333,0.4530827,0.35966554,0.09341717,0.17363445715904235,0.08021728949546814,0.17363445715904235,Don Shula,Don Shula,88.116458704694
NYG,2012,0.5625,0.6725223,0.57955766,0.09296465,-0.01705765724182129,-0.11002230644226074,-0.01705765724182129,Tom Coughlin,Tom Coughlin,88.05704099821747
DAL,1993,0.75,0.67683184,0.58420336,0.09262848,0.16579663753509521,0.07316815853118896,0.16579663753509521,Jimmy Johnson,Jimmy Johnson,87.99762329174094
CLE,2023,0.6471,0.48613104,0.39355004,0.092581004,0.2535499616622925,0.16096895775794984,0.2535499616622925,Kevin Stefanski,Kevin Stefanski,87.93820558526441
DAL,1973,0.7143,0.69907486,0.6069071,0.092167735,0.10739287071228032,0.015225135612487839,0.10739287071228032,Tom Landry,Tom Landry,87.87878787878788
MIN,1974,0.7143,0.7276205,0.6355602,0.09206027,0.07873978548049931,-0.013320482444763138,0.07873978548049931,Bud Grant,Bud Grant,87.81937017231135
NYJ,2000,0.5625,0.5424859,0.45046818,0.09201771,0.11203181743621826,0.02001410722732544,0.11203181743621826,Al Groh,Al Groh,87.75995246583483
WAS,1973,0.7143,0.7641911,0.67227066,0.091920435,0.042029344367981,-0.04989109106063838,0.042029344367981,George Allen,George Allen,87.70053475935828
TAM,1999,0.6875,0.6030725,0.51125896,0.091813564,0.17624104022979736,0.08442747592926025,0.17624104022979736,Tony Dungy,Tony Dungy,87.64111705288175
NWE,2005,0.625,0.580182,0.48856327,0.09161875,0.13643673062324524,0.044817984104156494,0.13643673062324524,Bill Belichick,Bill Belichick,87.58169934640523
DAL,2019,0.5,0.51758295,0.4261759,0.09140706,0.07382410764694214,-0.017582952976226807,0.07382410764694214,Jason Garrett,Jason Garrett,87.5222816399287
SDG,2007,0.6875,0.6766669,0.58561856,0.09104836,0.10188144445419312,0.01083308458328247,0.10188144445419312,Norv Turner,Norv Turner,87.46286393345217
PIT,2021,0.5588,0.6560859,0.56516284,0.09092307,-0.006362837505340613,-0.09728590841293339,-0.006362837505340613,Mike Tomlin,Mike Tomlin,87.40344622697563
NOR,2016,0.4375,0.47282535,0.382069,0.09075636,0.05543100833892822,-0.03532534837722778,0.05543100833892822,Sean Payton,Sean Payton,87.34402852049911
DEN,2004,0.625,0.62649065,0.5362736,0.090217054,0.08872640132904053,-0.0014906525611877441,0.08872640132904053,Mike Shanahan,Mike Shanahan,87.28461081402259
RAV,2021,0.4706,0.43287918,0.3427177,0.09016147,0.127882292842865,0.03772082028388979,0.127882292842865,John Harbaugh,John Harbaugh,87.22519310754605
SDG,1983,0.375,0.385706,0.2956688,0.0900372,0.07933118939399719,-0.010706007480621338,0.07933118939399719,Don Coryell,Don Coryell,87.16577540106952
NOR,2019,0.8125,0.7202287,0.6303768,0.089851856,0.18212318420410156,0.09227132797241211,0.18212318420410156,Sean Payton,Sean Payton,87.10635769459299
NWE,1994,0.625,0.47879618,0.38915345,0.08964273,0.23584654927253723,0.14620381593704224,0.23584654927253723,Bill Parcells,Bill Parcells,87.04693998811646
CAR,2017,0.6875,0.52993405,0.44035628,0.089577764,0.2471437156200409,0.15756595134735107,0.2471437156200409,Ron Rivera,Ron Rivera,86.98752228163993
RAM,2005,0.375,0.35901332,0.26968664,0.08932668,0.10531336069107056,0.01598668098449707,0.10531336069107056,,,86.9281045751634
NYJ,1982,0.6667,0.6528092,0.56359136,0.08921784,0.10310863895416256,0.013890797328948934,0.10310863895416256,Walt Michaels,Walt Michaels,86.86868686868688
SFO,2002,0.625,0.62477887,0.5355842,0.089194655,0.0894157886505127,0.00022113323211669922,0.0894157886505127,Steve Mariucci,Steve Mariucci,86.80926916221033
DAL,1975,0.7143,0.6743904,0.58573747,0.08865291,0.12856253318786626,0.039909624385833786,0.12856253318786626,Tom Landry,Tom Landry,86.7498514557338
KAN,2021,0.7059,0.6899436,0.6014084,0.08853519,0.10449157800674436,0.015956388378143282,0.10449157800674436,Andy Reid,Andy Reid,86.69043374925728
RAI,2002,0.6875,0.73400825,0.6455577,0.08845055,0.041942298412323,-0.04650825262069702,0.041942298412323,Bill Callahan,Bill Callahan,86.63101604278076
DET,1982,0.4444,0.4517422,0.36341834,0.08832386,0.08098165931701662,-0.007342202043533308,0.08098165931701662,Monte Clark,Monte Clark,86.57159833630422
NWE,2014,0.75,0.7594667,0.6711695,0.08829719,0.07883048057556152,-0.009466707706451416,0.07883048057556152,Bill Belichick,Bill Belichick,86.51218062982768
DEN,1987,0.7,0.6029752,0.5148822,0.08809298,0.18511779308319087,0.09702481031417842,0.18511779308319087,Dan Reeves,Dan Reeves,86.45276292335116
MIA,1999,0.5625,0.48704115,0.39902496,0.08801618,0.16347503662109375,0.07545885443687439,0.16347503662109375,Jimmy Johnson,Jimmy Johnson,86.39334521687462
RAM,1983,0.5625,0.5618059,0.47441584,0.087390065,0.0880841612815857,0.0006940960884094238,0.0880841612815857,John Robinson,John Robinson,86.3339275103981
GNB,1998,0.6875,0.5721209,0.48480165,0.087319255,0.20269834995269775,0.11537909507751465,0.20269834995269775,Mike Holmgren,Mike Holmgren,86.27450980392157
SEA,2019,0.6875,0.66406083,0.57690054,0.08716029,0.11059945821762085,0.02343916893005371,0.11059945821762085,Pete Carroll,Pete Carroll,86.21509209744504
GNB,2000,0.5625,0.6327138,0.54561377,0.08710003,0.016886234283447266,-0.07021379470825195,0.016886234283447266,Mike Sherman,Mike Sherman,86.1556743909685
SDG,1996,0.5,0.46773562,0.3808262,0.08690941,0.1191737949848175,0.032264381647109985,0.1191737949848175,Bobby Ross,Bobby Ross,86.09625668449198
SEA,1982,0.4444,0.46695518,0.38010323,0.086851954,0.06429676952362062,-0.02255518493652342,0.06429676952362062,Jack Patera,Jack Patera / Mike McCormack,86.03683897801545
GNB,1993,0.5625,0.53371286,0.44711322,0.08659965,0.11538678407669067,0.02878713607788086,0.11538678407669067,Mike Holmgren,Mike Holmgren,85.97742127153893
PHI,1982,0.3333,0.4992679,0.41288778,0.086380124,-0.07958778185844423,-0.16596790595054628,-0.07958778185844423,Dick Vermeil,Dick Vermeil,85.91800356506238
DAL,1971,0.7857,0.7376933,0.6514796,0.08621371,0.13422039813995357,0.04800669021606441,0.13422039813995357,Tom Landry,Tom Landry,85.85858585858585
SEA,2017,0.5625,0.56290287,0.4767379,0.08616498,0.08576211333274841,-0.00040286779403686523,0.08576211333274841,Pete Carroll,Pete Carroll,85.79916815210933
DAL,2003,0.625,0.51946,0.4334506,0.08600941,0.1915493905544281,0.10553997755050659,0.1915493905544281,Bill Parcells,Bill Parcells,85.73975044563281
NYJ,2004,0.625,0.67325664,0.587333,0.08592361,0.03766697645187378,-0.048256635665893555,0.03766697645187378,Herm Edwards,Herm Edwards,85.68033273915627
SEA,1991,0.4375,0.44914886,0.36339307,0.085755795,0.07410693168640137,-0.011648863554000854,0.07410693168640137,Chuck Knox,Chuck Knox,85.62091503267973
DAL,1972,0.7143,0.5760455,0.49035585,0.085689664,0.2239441507339478,0.13825448684692387,0.2239441507339478,Tom Landry,Tom Landry,85.56149732620321
PIT,2024,0.5882,0.65086067,0.56533676,0.0855239,0.02286323614120478,-0.06266066722869879,0.02286323614120478,Mike Tomlin,Mike Tomlin,85.50207961972667
CRD,1976,0.7143,0.67698395,0.59156543,0.08541852,0.12273456983566289,0.037316047477722214,0.12273456983566289,,,85.44266191325015
SFO,2001,0.75,0.7016208,0.6162783,0.08534253,0.1337217092514038,0.04837918281555176,0.1337217092514038,Steve Mariucci,Steve Mariucci,85.38324420677363
PIT,2011,0.75,0.6503894,0.56522685,0.08516252,0.18477314710617065,0.09961062669754028,0.18477314710617065,Mike Tomlin,Mike Tomlin,85.32382650029709
WAS,1986,0.75,0.5593459,0.47418982,0.08515608,0.275810182094574,0.19065409898757935,0.275810182094574,Joe Gibbs,Joe Gibbs,85.26440879382055
PIT,1974,0.75,0.66624266,0.5813051,0.08493757,0.16869491338729858,0.08375734090805054,0.16869491338729858,Chuck Noll,Chuck Noll,85.20499108734403
GNB,1985,0.5,0.38975012,0.30484194,0.08490819,0.19515806436538696,0.11024987697601318,0.19515806436538696,Forrest Gregg,Forrest Gregg,85.1455733808675
NOR,2021,0.5294,0.5342926,0.44986254,0.08443004,0.07953746023178099,-0.004892578697204608,0.07953746023178099,Sean Payton,Sean Payton,85.08615567439097
MIN,1998,0.9375,0.79604536,0.71169287,0.08435249,0.22580713033676147,0.14145463705062866,0.22580713033676147,Dennis Green,Dennis Green,85.02673796791443
PHI,2014,0.625,0.53313774,0.44882953,0.08430821,0.1761704683303833,0.0918622612953186,0.1761704683303833,Chip Kelly,Chip Kelly,84.9673202614379
RAI,1991,0.5625,0.530235,0.4459687,0.084266305,0.11653131246566772,0.03226500749588013,0.11653131246566772,Art Shell,Art Shell,84.90790255496138
NWE,1993,0.3125,0.36135867,0.27713123,0.08422744,0.035368770360946655,-0.04885867238044739,0.035368770360946655,Bill Parcells,Bill Parcells,84.84848484848484
DAL,1986,0.4375,0.40036848,0.31633365,0.08403483,0.12116634845733643,0.03713151812553406,0.12116634845733643,Tom Landry,Tom Landry,84.78906714200832
SEA,1986,0.625,0.68262666,0.59873664,0.08389002,0.02626335620880127,-0.05762666463851929,0.02626335620880127,Chuck Knox,Chuck Knox,84.72964943553178
PIT,2000,0.5625,0.6292636,0.5453809,0.08388269,0.017119109630584717,-0.06676357984542847,0.017119109630584717,Bill Cowher,Bill Cowher,84.67023172905526
BUF,1981,0.625,0.6078241,0.52395576,0.083868325,0.10104423761367798,0.017175912857055664,0.10104423761367798,Chuck Knox,Chuck Knox,84.61081402257872
CLT,2016,0.5,0.43347254,0.3496277,0.08384484,0.15037229657173157,0.06652745604515076,0.15037229657173157,Chuck Pagano,Chuck Pagano,84.5513963161022
DET,2015,0.4375,0.47067472,0.38726148,0.08341324,0.05023851990699768,-0.033174723386764526,0.05023851990699768,Jim Caldwell,Jim Caldwell,84.49197860962568
BUF,1995,0.625,0.6523691,0.56898755,0.08338153,0.05601245164871216,-0.02736908197402954,0.05601245164871216,Marv Levy,Marv Levy,84.43256090314914
CLT,2014,0.6875,0.5242752,0.44097295,0.08330223,0.2465270459651947,0.16322481632232666,0.2465270459651947,Chuck Pagano,Chuck Pagano,84.3731431966726
DET,2000,0.5625,0.5560827,0.47278756,0.08329517,0.08971244096755981,0.006417274475097656,0.08971244096755981,Bobby Ross,Bobby Ross / Gary Moeller,84.31372549019608
PIT,2018,0.5938,0.53286135,0.44964552,0.08321583,0.1441544807434082,0.060938648033142084,0.1441544807434082,Mike Tomlin,Mike Tomlin,84.25430778371955
DAL,1990,0.4375,0.41623765,0.33309597,0.083141685,0.1044040322303772,0.02126234769821167,0.1044040322303772,Jimmy Johnson,Jimmy Johnson,84.19489007724302
KAN,2022,0.8235,0.6922141,0.6091643,0.083049774,0.21433570241928102,0.13128592824935914,0.21433570241928102,Andy Reid,Andy Reid,84.13547237076648
ATL,2009,0.5625,0.46648297,0.3835263,0.08295667,0.1789737045764923,0.0960170328617096,0.1789737045764923,Mike Smith,Mike Smith,84.07605466428996
CRD,1974,0.7143,0.63294834,0.55002284,0.0829255,0.16427715950012212,0.08135166101455693,0.16427715950012212,,,84.01663695781343
MIN,1977,0.6429,0.5003113,0.4174578,0.082853526,0.22544221081733706,0.14258868494033816,0.22544221081733706,Bud Grant,Bud Grant,83.9572192513369
SFO,1971,0.6429,0.6200514,0.53738767,0.082663715,0.10551233091354373,0.022848616027832058,0.10551233091354373,Dick Nolan,Dick Nolan,83.89780154486037
MIN,2024,0.8235,0.7475948,0.6650361,0.08255869,0.15846391773223878,0.07590522623062135,0.15846391773223878,Kevin O'Connell,Kevin O'Connell,83.83838383838383
PIT,1976,0.7143,0.75818783,0.6757479,0.08243996,0.038552128601074265,-0.04388783044815059,0.038552128601074265,Chuck Noll,Chuck Noll,83.77896613190731
NWE,1982,0.5556,0.5142741,0.43214858,0.082125545,0.1234514242172241,0.041325879669189436,0.1234514242172241,Ron Meyer,Ron Meyer,83.71954842543077
DAL,1983,0.75,0.7038951,0.62208045,0.08181465,0.12791955471038818,0.04610490798950195,0.12791955471038818,Tom Landry,Tom Landry,83.66013071895425
SEA,2012,0.6875,0.6653399,0.58362097,0.08171892,0.10387903451919556,0.022160112857818604,0.10387903451919556,Pete Carroll,Pete Carroll,83.60071301247773
MIA,1981,0.7188,0.60500264,0.52332187,0.081680775,0.19547813301086425,0.11379735832214355,0.19547813301086425,Don Shula,Don Shula,83.54129530600119
GNB,2019,0.8125,0.78081006,0.69942284,0.08138722,0.11307716369628906,0.03168994188308716,0.11307716369628906,Matt LaFleur,Matt LaFleur,83.48187759952465
JAX,1998,0.6875,0.5470715,0.46569452,0.081377,0.22180548310279846,0.14042848348617554,0.22180548310279846,Tom Coughlin,Tom Coughlin,83.42245989304813
RAV,2016,0.5,0.57105637,0.48989356,0.08116281,0.010106444358825684,-0.07105636596679688,0.010106444358825684,John Harbaugh,John Harbaugh,83.3630421865716
CLT,1987,0.6,0.5132873,0.43212822,0.081159085,0.1678717792034149,0.0867126941680908,0.1678717792034149,Ron Meyer,Ron Meyer,83.30362448009507
MIA,2023,0.6471,0.6082149,0.5270948,0.08112013,0.12000521860122682,0.038885085201263436,0.12000521860122682,Mike McDaniel,Mike McDaniel,83.24420677361853
SDG,1980,0.6875,0.5956107,0.51472175,0.08088893,0.17277824878692627,0.09188932180404663,0.17277824878692627,Don Coryell,Don Coryell,83.184789067142
DEN,1997,0.75,0.78797626,0.7071359,0.08084035,0.042864084243774414,-0.03797626495361328,0.042864084243774414,Mike Shanahan,Mike Shanahan,83.12537136066548
SFO,1998,0.75,0.67528063,0.5946556,0.08062506,0.1553444266319275,0.0747193694114685,0.1553444266319275,Steve Mariucci,Steve Mariucci,83.06595365418895
SEA,2016,0.6562,0.58121634,0.5006337,0.08058262,0.15556628341674805,0.07498366470336915,0.15556628341674805,Pete Carroll,Pete Carroll,83.00653594771242
RAV,2020,0.6875,0.58973825,0.5091646,0.08057368,0.17833542823791504,0.09776175022125244,0.17833542823791504,John Harbaugh,John Harbaugh,82.94711824123588
MIA,1997,0.5625,0.4717517,0.39137515,0.080376536,0.17112484574317932,0.09074831008911133,0.17112484574317932,Jimmy Johnson,Jimmy Johnson,82.88770053475936
NWE,1976,0.7857,0.6532768,0.57321244,0.08006436,0.21248755521774287,0.132423198890686,0.21248755521774287,Chuck Fairbanks,Chuck Fairbanks,82.82828282828282
NYJ,1999,0.5,0.5313773,0.45142993,0.07994738,0.048570066690444946,-0.031377315521240234,0.048570066690444946,Bill Parcells,Bill Parcells,82.7688651218063
SEA,1999,0.5625,0.69513935,0.6152443,0.07989502,-0.05274432897567749,-0.1326393485069275,-0.05274432897567749,Mike Holmgren,Mike Holmgren,82.70944741532978
SDG,2009,0.8125,0.7026971,0.6229169,0.07978022,0.18958312273025513,0.10980290174484253,0.18958312273025513,Norv Turner,Norv Turner,82.65002970885324
DET,1972,0.6071,0.55350274,0.47386143,0.07964131,0.13323857388496396,0.05359726152420041,0.13323857388496396,Joe Schmidt,Joe Schmidt,82.5906120023767
CAR,2013,0.75,0.59681123,0.51717484,0.079636395,0.2328251600265503,0.1531887650489807,0.2328251600265503,Ron Rivera,Ron Rivera,82.53119429590018
PIT,2017,0.8125,0.6593293,0.579865,0.07946432,0.2326350212097168,0.15317070484161377,0.2326350212097168,Mike Tomlin,Mike Tomlin,82.47177658942365
RAI,1990,0.75,0.64628005,0.5670173,0.07926273,0.1829826831817627,0.10371994972229004,0.1829826831817627,Art Shell,Art Shell,82.41235888294712
PIT,1979,0.75,0.7050975,0.62608206,0.079015434,0.12391793727874756,0.044902503490448,0.12391793727874756,Chuck Noll,Chuck Noll,82.35294117647058
TAM,2020,0.6875,0.7313031,0.6524238,0.0788793,0.03507620096206665,-0.04380309581756592,0.03507620096206665,Bruce Arians,Bruce Arians,82.29352346999406
SFO,1986,0.6562,0.6224882,0.54362756,0.07886064,0.11257243986129761,0.03371179933547974,0.11257243986129761,Bill Walsh,Bill Walsh,82.23410576351753
OTI,1974,0.5,0.4667117,0.38878176,0.077929944,0.11121824383735657,0.03328830003738403,0.11121824383735657,,,82.174688057041
RAM,1989,0.6875,0.61223114,0.5343309,0.07790023,0.15316909551620483,0.07526886463165283,0.15316909551620483,John Robinson,John Robinson,82.11527035056447
RAM,1979,0.5625,0.5416804,0.46390352,0.07777688,0.0985964834690094,0.02081960439682007,0.0985964834690094,Ray Malavasi,Ray Malavasi,82.05585264408793
SFO,1993,0.625,0.70430493,0.62669605,0.07760888,-0.0016960501670837402,-0.07930493354797363,-0.0016960501670837402,George Seifert,George Seifert,81.99643493761141
KAN,1997,0.8125,0.71027976,0.632703,0.07757676,0.1797969937324524,0.10222023725509644,0.1797969937324524,Marty Schottenheimer,Marty Schottenheimer,81.93701723113487
RAM,1976,0.75,0.7226354,0.6452901,0.07734531,0.1047099232673645,0.027364611625671387,0.1047099232673645,Chuck Knox,Chuck Knox,81.87759952465835
CAR,2007,0.4375,0.3946854,0.31750894,0.07717645,0.11999106407165527,0.04281461238861084,0.11999106407165527,John Fox,John Fox,81.81818181818183
SEA,1982,0.4444,0.4555643,0.37841105,0.077153236,0.06598894538879396,-0.011164290285110456,0.06598894538879396,Jack Patera,Jack Patera / Mike McCormack,81.75876411170529
WAS,2008,0.5,0.6291646,0.55205446,0.07711011,-0.05205446481704712,-0.12916457653045654,-0.05205446481704712,Jim Zorn,Jim Zorn,81.69934640522875
DEN,2012,0.8125,0.73807424,0.6612682,0.07680607,0.1512318253517151,0.07442575693130493,0.1512318253517151,John Fox,John Fox,81.63992869875223
MIN,2009,0.75,0.73092395,0.654154,0.07676995,0.09584599733352661,0.019076049327850342,0.09584599733352661,Brad Childress,Brad Childress,81.5805109922757
BUF,1990,0.8125,0.7290471,0.6523354,0.076711714,0.16016459465026855,0.08345288038253784,0.16016459465026855,Marv Levy,Marv Levy,81.52109328579917
MIA,1986,0.5,0.56336534,0.48674676,0.07661858,0.013253241777420044,-0.06336534023284912,0.013253241777420044,Don Shula,Don Shula,81.46167557932263
SEA,2018,0.625,0.615909,0.53932935,0.07657963,0.08567065000534058,0.009091019630432129,0.08567065000534058,Pete Carroll,Pete Carroll,81.4022578728461
GNB,2021,0.7647,0.77236986,0.6958883,0.07648158,0.06881171913146977,-0.007669861602783157,0.06881171913146977,Matt LaFleur,Matt LaFleur,81.34284016636958
CRD,2017,0.5,0.45510033,0.37873277,0.07636756,0.12126722931861877,0.04489967226982117,0.12126722931861877,Bruce Arians,Bruce Arians,81.28342245989305
GNB,2016,0.625,0.68004113,0.6037954,0.076245725,0.021204590797424316,-0.05504113435745239,0.021204590797424316,Mike McCarthy,Mike McCarthy,81.22400475341652
NYJ,1998,0.75,0.63162935,0.555467,0.07616234,0.19453299045562744,0.1183706521987915,0.19453299045562744,Bill Parcells,Bill Parcells,81.16458704693999
WAS,1977,0.6429,0.64174426,0.56566715,0.0760771,0.07723284759521487,0.0011557439804077418,0.07723284759521487,George Allen,George Allen,81.10516934046346
RAM,1971,0.6071,0.6183544,0.54249936,0.07585502,0.06460063657760617,-0.01125438013076785,0.06460063657760617,Tommy Prothro,Tommy Prothro,81.04575163398692
GNB,2014,0.75,0.7745763,0.69889253,0.07568377,0.05110746622085571,-0.024576306343078613,0.05110746622085571,Mike McCarthy,Mike McCarthy,80.9863339275104
PIT,2009,0.5625,0.6315286,0.55593413,0.075594485,0.006565868854522705,-0.06902861595153809,0.006565868854522705,Mike Tomlin,Mike Tomlin,80.92691622103388
SEA,1983,0.5625,0.5826664,0.507096,0.075570405,0.05540400743484497,-0.020166397094726562,0.05540400743484497,Chuck Knox,Chuck Knox,80.86749851455734
SFO,1995,0.6875,0.7275157,0.6520288,0.0754869,0.035471200942993164,-0.04001569747924805,0.035471200942993164,George Seifert,George Seifert,80.8080808080808
NOR,2008,0.5,0.5231297,0.44787395,0.07525575,0.05212604999542236,-0.023129701614379883,0.05212604999542236,Sean Payton,Sean Payton,80.74866310160428
MIA,1970,0.7143,0.6800017,0.6048363,0.07516539,0.10946371488571172,0.03429832391738896,0.10946371488571172,Don Shula,Don Shula,80.68924539512776
DET,1974,0.5,0.4954137,0.4203562,0.07505748,0.07964378595352173,0.004586309194564819,0.07964378595352173,Rick Forzano,Rick Forzano,80.62982768865122
CLT,1976,0.7857,0.7499454,0.6751712,0.074774206,0.11052880353927608,0.03575459785461421,0.11052880353927608,,,80.57040998217468
PIT,1975,0.8571,0.8235665,0.7488045,0.07476199,0.10829549036025998,0.03353350362777707,0.10829549036025998,Chuck Noll,Chuck Noll,80.51099227569816
PHI,2019,0.5625,0.55653733,0.48182717,0.07471016,0.08067283034324646,0.005962669849395752,0.08067283034324646,Doug Pederson,Doug Pederson,80.45157456922163
CAR,2020,0.3125,0.34891006,0.2744109,0.07449916,0.038089096546173096,-0.03641006350517273,0.038089096546173096,Matt Rhule,Matt Rhule,80.3921568627451
GNB,2003,0.625,0.69198054,0.6176514,0.07432914,0.007348597049713135,-0.06698054075241089,0.007348597049713135,Mike Sherman,Mike Sherman,80.33273915626857
OTI,2021,0.7059,0.6622722,0.58798224,0.07428998,0.1179177626609802,0.043627785110473605,0.1179177626609802,Mike Vrabel,Mike Vrabel,80.27332144979204
CLT,2012,0.6875,0.5753071,0.5011158,0.07419127,0.1863842010498047,0.11219292879104614,0.1863842010498047,Chuck Pagano,Chuck Pagano,80.21390374331551
OTI,2019,0.5625,0.5892909,0.51523185,0.07405907,0.04726815223693848,-0.026790916919708252,0.04726815223693848,Mike Vrabel,Mike Vrabel,80.15448603683897
MIN,1999,0.625,0.525203,0.4511602,0.0740428,0.17383980751037598,0.09979701042175293,0.17383980751037598,Dennis Green,Dennis Green,80.09506833036245
PHI,2003,0.75,0.6378823,0.5638915,0.07399082,0.1861085295677185,0.1121177077293396,0.1861085295677185,Andy Reid,Andy Reid,80.03565062388593
NWE,1977,0.6429,0.6074299,0.5334393,0.07399064,0.10946072139739993,0.03547007837295535,0.10946072139739993,Chuck Fairbanks,Chuck Fairbanks,79.97623291740939
KAN,2005,0.625,0.6597711,0.5859918,0.073779285,0.03900820016860962,-0.034771084785461426,0.03900820016860962,Dick Vermeil,Dick Vermeil,79.91681521093285
GNB,2015,0.625,0.69922775,0.62549406,0.07373369,-0.0004940629005432129,-0.07422775030136108,-0.0004940629005432129,Mike McCarthy,Mike McCarthy,79.85739750445633
MIN,1973,0.8571,0.78571635,0.7120192,0.07369715,0.14508079490661618,0.07138364515304563,0.14508079490661618,Bud Grant,Bud Grant,79.7979797979798
GNB,1987,0.3667,0.40713626,0.33354104,0.073595226,0.03315896434783938,-0.04043626146316526,0.03315896434783938,Forrest Gregg,Forrest Gregg,79.73856209150327
MIA,2010,0.4375,0.36567354,0.2921059,0.07356763,0.14539408683776855,0.07182645797729492,0.14539408683776855,Tony Sparano,Tony Sparano,79.67914438502673
DET,1970,0.7143,0.6904222,0.61709094,0.07333124,0.09720905952453618,0.023877822685241745,0.09720905952453618,Joe Schmidt,Joe Schmidt,79.61972667855021
PHI,2012,0.25,0.34521568,0.27194142,0.073274255,-0.021941423416137695,-0.09521567821502686,-0.021941423416137695,Andy Reid,Andy Reid,79.56030897207368
