Team,Year,Total_Games_In_Season,QB_Avg_Games_Missed_Pct,QB_Max_Games_Missed_Pct,QB_Min_Games_Missed_Pct,QB_Players_Count,RB_Avg_Games_Missed_Pct,RB_Max_Games_Missed_Pct,RB_Min_Games_Missed_Pct,RB_Players_Count,WR_Avg_Games_Missed_Pct,WR_Max_Games_Missed_Pct,WR_Min_Games_Missed_Pct,WR_Players_Count,TE_Avg_Games_Missed_Pct,TE_Max_Games_Missed_Pct,TE_Min_Games_Missed_Pct,TE_Players_Count,OL_Avg_Games_Missed_Pct,OL_Max_Games_Missed_Pct,OL_Min_Games_Missed_Pct,OL_Players_Count,DL_Avg_Games_Missed_Pct,DL_Max_Games_Missed_Pct,DL_Min_Games_Missed_Pct,DL_Players_Count,LB_Avg_Games_Missed_Pct,LB_Max_Games_Missed_Pct,LB_Min_Games_Missed_Pct,LB_Players_Count,CB_Avg_Games_Missed_Pct,CB_Max_Games_Missed_Pct,CB_Min_Games_Missed_Pct,CB_Players_Count,S_Avg_Games_Missed_Pct,S_Max_Games_Missed_Pct,S_Min_Games_Missed_Pct,S_Players_Count,Analysis_Date
CLE,2021,16,12.5,12.5,12.5,1,12.5,12.5,12.5,1,34.38,43.75,25.0,2,15.62,31.25,0.0,2,12.5,56.25,-6.25,5,3.12,12.5,-6.25,2,43.75,62.5,25.0,2,18.75,31.25,6.25,2,18.75,31.25,6.25,2,2025-08-16 09:50:43
CLE,2022,16,31.25,31.25,31.25,1,-6.25,-6.25,-6.25,1,3.12,12.5,-6.25,2,28.12,43.75,12.5,2,5.0,18.75,-6.25,5,21.88,37.5,6.25,2,68.75,68.75,68.75,1,9.38,12.5,6.25,2,-3.12,0.0,-6.25,2,2025-08-16 09:50:43
CLE,2023,17,64.71,64.71,64.71,1,29.41,29.41,29.41,1,20.59,29.41,11.76,2,26.47,47.06,5.88,2,24.7,47.06,5.88,5,5.88,5.88,5.88,2,29.41,29.41,29.41,1,29.41,35.29,23.53,2,29.41,35.29,23.53,2,2025-08-16 09:50:43
CLE,2024,17,58.82,58.82,58.82,1,52.94,52.94,52.94,1,14.71,23.53,5.88,2,50.0,64.71,35.29,2,23.53,58.82,0.0,5,23.53,47.06,0.0,2,52.94,52.94,52.94,1,8.82,11.76,5.88,2,20.59,35.29,5.88,2,2025-08-16 09:50:43
CLT,2010,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,6.25,12.5,0.0,2,50.0,50.0,50.0,2,10.0,25.0,0.0,5,0.0,0.0,0.0,2,25.0,25.0,25.0,1,34.38,37.5,31.25,2,12.5,25.0,0.0,2,2025-08-16 09:50:44
CLT,2011,16,50.0,50.0,50.0,1,31.25,31.25,31.25,1,0.0,0.0,0.0,2,43.75,50.0,37.5,2,20.0,43.75,0.0,5,6.25,6.25,6.25,2,0.0,0.0,0.0,1,31.25,37.5,25.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:44
CLT,2012,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,6.25,6.25,6.25,2,18.75,37.5,0.0,2,21.25,50.0,0.0,5,27.08,50.0,12.5,3,15.62,25.0,0.0,4,40.62,50.0,31.25,2,15.62,31.25,0.0,2,2025-08-16 09:50:44
CLT,2013,16,0.0,0.0,0.0,1,50.0,50.0,50.0,2,34.38,37.5,31.25,2,25.0,25.0,25.0,1,11.25,25.0,0.0,5,16.67,37.5,6.25,3,12.5,43.75,0.0,4,28.12,56.25,0.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:44
CLT,2014,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,6.25,6.25,6.25,2,21.88,25.0,18.75,2,23.75,50.0,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,6.25,6.25,6.25,2,25.0,50.0,0.0,2,2025-08-16 09:50:44
CLT,2015,16,50.0,50.0,50.0,1,0.0,0.0,0.0,1,9.38,12.5,6.25,2,28.12,31.25,25.0,2,20.0,43.75,0.0,5,3.12,6.25,0.0,2,18.75,18.75,18.75,1,18.75,37.5,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:44
CLT,2016,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,28.12,56.25,0.0,2,12.5,12.5,12.5,2,17.5,37.5,0.0,5,35.42,56.25,0.0,3,25.0,50.0,0.0,4,28.12,43.75,12.5,2,25.0,43.75,6.25,2,2025-08-16 09:50:44
CLT,2017,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,29.17,50.0,0.0,3,6.25,6.25,6.25,1,26.25,68.75,0.0,5,18.75,50.0,0.0,3,15.62,43.75,0.0,4,53.12,68.75,37.5,2,34.38,62.5,6.25,2,2025-08-16 09:50:44
CLT,2018,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,29.17,37.5,12.5,3,50.0,50.0,50.0,1,23.75,43.75,0.0,5,3.12,6.25,0.0,2,12.5,12.5,12.5,1,33.33,68.75,6.25,3,18.75,25.0,12.5,2,2025-08-16 09:50:44
CLT,2019,16,6.25,6.25,6.25,1,25.0,25.0,25.0,1,39.58,62.5,18.75,3,0.0,0.0,0.0,1,0.0,0.0,0.0,5,12.5,25.0,0.0,2,0.0,0.0,0.0,1,31.25,31.25,31.25,2,28.12,37.5,18.75,2,2025-08-16 09:50:44
CLT,2020,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,22.92,50.0,6.25,3,25.0,25.0,25.0,1,8.75,25.0,0.0,5,9.38,18.75,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,12.5,12.5,12.5,2,2025-08-16 09:50:44
CLT,2021,16,-6.25,-6.25,-6.25,1,-6.25,-6.25,-6.25,1,18.75,43.75,-6.25,3,12.5,12.5,12.5,1,16.25,31.25,6.25,5,-6.25,-6.25,-6.25,1,-6.25,-6.25,-6.25,1,9.38,18.75,0.0,2,37.5,37.5,37.5,2,2025-08-16 09:50:44
CLT,2022,16,25.0,25.0,25.0,1,31.25,31.25,31.25,1,8.33,25.0,0.0,3,31.25,31.25,31.25,1,12.5,43.75,-6.25,5,6.25,25.0,-6.25,4,0.0,0.0,0.0,0,22.92,43.75,0.0,3,18.75,31.25,6.25,2,2025-08-16 09:50:44
CLT,2023,17,23.53,23.53,23.53,1,52.94,52.94,52.94,1,21.57,47.06,5.88,3,0.0,0.0,0.0,0,14.12,41.18,0.0,5,11.76,35.29,0.0,4,5.88,5.88,5.88,1,35.29,64.71,5.88,2,11.76,11.76,11.76,2,2025-08-16 09:50:44
CLT,2024,17,35.29,35.29,35.29,1,23.53,23.53,23.53,1,33.33,58.82,17.65,3,23.53,23.53,23.53,1,29.41,58.82,0.0,5,16.17,35.29,0.0,4,11.76,11.76,11.76,1,21.57,52.94,0.0,3,2.94,5.88,0.0,2,2025-08-16 09:50:44
CRD,2010,16,43.75,43.75,43.75,1,18.75,18.75,18.75,1,18.75,31.25,6.25,2,43.75,56.25,31.25,2,8.75,43.75,0.0,5,4.17,6.25,0.0,3,15.62,31.25,0.0,4,9.38,18.75,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:43
CRD,2011,16,43.75,43.75,43.75,1,34.38,56.25,12.5,2,0.0,0.0,0.0,2,37.5,37.5,37.5,1,6.25,31.25,0.0,5,12.5,37.5,0.0,3,12.5,37.5,0.0,4,21.88,43.75,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:43
CRD,2012,16,62.5,62.5,62.5,1,56.25,56.25,56.25,1,3.12,6.25,0.0,2,34.38,43.75,25.0,2,16.25,37.5,0.0,5,22.92,31.25,12.5,3,10.94,43.75,0.0,4,3.12,6.25,0.0,2,9.38,12.5,6.25,2,2025-08-16 09:50:43
CRD,2013,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,0.0,0.0,0.0,2,21.88,37.5,6.25,2,5.0,25.0,0.0,5,12.5,37.5,0.0,3,17.19,25.0,0.0,4,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-16 09:50:43
CRD,2014,16,50.0,50.0,50.0,1,25.0,25.0,25.0,2,15.62,18.75,12.5,2,56.25,56.25,56.25,1,2.5,12.5,0.0,5,25.0,43.75,12.5,3,29.17,56.25,6.25,3,10.42,31.25,0.0,3,25.0,50.0,0.0,2,2025-08-16 09:50:43
CRD,2015,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,15.62,31.25,0.0,2,25.0,25.0,25.0,2,16.25,43.75,0.0,5,16.67,31.25,0.0,3,18.75,56.25,0.0,4,9.38,18.75,0.0,2,12.5,12.5,12.5,2,2025-08-16 09:50:43
CRD,2016,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,39.58,62.5,0.0,3,12.5,12.5,12.5,1,22.5,50.0,0.0,5,10.42,18.75,0.0,3,6.25,18.75,0.0,3,14.58,25.0,0.0,3,25.0,37.5,12.5,2,2025-08-16 09:50:43
CRD,2017,16,56.25,56.25,56.25,1,62.5,62.5,62.5,1,25.0,50.0,0.0,2,21.88,31.25,12.5,2,31.25,68.75,0.0,5,27.08,56.25,0.0,3,17.19,37.5,0.0,4,21.88,43.75,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:43
CRD,2018,16,18.75,18.75,18.75,1,0.0,0.0,0.0,1,37.5,56.25,0.0,3,31.25,31.25,31.25,1,37.5,56.25,0.0,5,15.62,31.25,0.0,2,31.25,31.25,31.25,1,37.5,62.5,0.0,3,9.38,18.75,0.0,2,2025-08-16 09:50:43
CRD,2019,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,9.38,18.75,0.0,2,37.5,37.5,37.5,2,5.0,25.0,0.0,5,27.08,62.5,0.0,3,12.5,31.25,0.0,4,18.75,37.5,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:43
CRD,2020,16,0.0,0.0,0.0,1,18.75,18.75,18.75,1,18.75,37.5,0.0,3,50.0,50.0,50.0,1,11.25,37.5,0.0,5,43.75,43.75,43.75,1,20.31,50.0,0.0,4,15.62,31.25,0.0,2,40.62,75.0,6.25,2,2025-08-16 09:50:43
CRD,2021,16,12.5,12.5,12.5,1,31.25,31.25,31.25,1,37.5,43.75,31.25,3,31.25,31.25,31.25,1,15.0,25.0,0.0,5,31.25,50.0,12.5,3,15.62,68.75,-6.25,4,9.38,18.75,0.0,2,9.38,25.0,-6.25,2,2025-08-16 09:50:43
CRD,2022,16,31.25,31.25,31.25,1,18.75,18.75,18.75,1,37.5,37.5,37.5,2,28.12,37.5,18.75,2,28.75,56.25,-6.25,5,20.83,43.75,0.0,3,26.56,75.0,0.0,4,31.25,43.75,18.75,2,0.0,6.25,-6.25,2,2025-08-16 09:50:43
CRD,2023,17,52.94,52.94,52.94,1,23.53,23.53,23.53,1,33.33,52.94,17.65,3,29.41,29.41,29.41,1,11.76,47.06,0.0,5,37.25,47.06,29.41,3,36.76,58.82,0.0,4,41.17,47.06,35.29,2,20.59,29.41,11.76,2,2025-08-16 09:50:43
CRD,2024,17,0.0,0.0,0.0,1,5.88,5.88,5.88,1,14.71,23.53,5.88,2,26.47,47.06,5.88,2,21.18,58.82,0.0,5,19.61,41.18,5.88,3,1.96,5.88,0.0,3,19.6,35.29,11.76,3,5.88,11.76,0.0,2,2025-08-16 09:50:43
DAL,2010,16,43.75,43.75,43.75,1,37.5,37.5,37.5,1,21.88,43.75,0.0,2,15.62,31.25,0.0,2,5.0,18.75,0.0,5,18.75,43.75,0.0,3,0.0,0.0,0.0,4,0.0,0.0,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:45
DAL,2011,16,0.0,0.0,0.0,1,53.12,56.25,50.0,2,28.12,37.5,18.75,2,0.0,0.0,0.0,1,7.5,37.5,0.0,5,14.58,37.5,0.0,3,7.81,18.75,0.0,4,18.75,25.0,12.5,2,0.0,0.0,0.0,2,2025-08-16 09:50:45
DAL,2012,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,9.38,12.5,6.25,2,21.88,43.75,0.0,2,7.5,31.25,0.0,5,41.67,62.5,0.0,3,26.56,62.5,0.0,4,3.12,6.25,0.0,2,21.88,37.5,6.25,2,2025-08-16 09:50:45
DAL,2013,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,25.0,50.0,0.0,2,25.0,50.0,0.0,2,6.25,31.25,0.0,5,9.38,18.75,0.0,2,31.25,31.25,31.25,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:45
DAL,2014,16,6.25,6.25,6.25,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,12.5,25.0,0.0,2,7.5,31.25,0.0,5,9.38,18.75,0.0,2,25.0,25.0,25.0,1,6.25,12.5,0.0,2,0.0,0.0,0.0,2,2025-08-16 09:50:45
DAL,2015,16,56.25,56.25,56.25,1,37.5,37.5,37.5,1,31.25,43.75,18.75,2,28.12,56.25,0.0,2,6.25,31.25,0.0,5,21.88,25.0,18.75,2,31.25,31.25,31.25,1,16.67,31.25,0.0,3,18.75,31.25,6.25,2,2025-08-16 09:50:45
DAL,2016,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,29.17,62.5,6.25,3,0.0,0.0,0.0,1,8.75,25.0,0.0,5,25.0,37.5,12.5,2,0.0,0.0,0.0,1,31.25,56.25,0.0,3,12.5,25.0,0.0,2,2025-08-16 09:50:45
DAL,2017,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,6.25,12.5,0.0,2,25.0,50.0,0.0,2,7.5,18.75,0.0,5,6.25,12.5,0.0,2,25.0,25.0,25.0,1,34.38,37.5,31.25,2,3.12,6.25,0.0,2,2025-08-16 09:50:45
DAL,2018,16,0.0,0.0,0.0,1,40.62,75.0,6.25,2,46.88,50.0,43.75,2,43.75,43.75,43.75,1,13.75,37.5,0.0,5,6.25,6.25,6.25,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:45
DAL,2019,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,12.5,25.0,0.0,2,28.12,56.25,0.0,2,11.25,31.25,0.0,5,6.25,12.5,0.0,2,0.0,0.0,0.0,1,6.25,12.5,0.0,2,12.5,18.75,6.25,2,2025-08-16 09:50:45
DAL,2020,16,43.75,43.75,43.75,1,6.25,6.25,6.25,1,8.33,12.5,6.25,3,12.5,12.5,12.5,1,23.75,43.75,0.0,5,26.56,56.25,0.0,4,37.5,37.5,37.5,1,33.33,50.0,18.75,3,21.88,37.5,6.25,2,2025-08-16 09:50:45
DAL,2021,16,0.0,0.0,0.0,1,-6.25,-6.25,-6.25,1,15.62,18.75,12.5,2,37.5,68.75,6.25,2,15.0,37.5,-6.25,5,43.75,56.25,31.25,2,0.0,0.0,0.0,0,6.25,18.75,0.0,3,6.25,6.25,6.25,2,2025-08-16 09:50:45
DAL,2022,16,25.0,25.0,25.0,1,12.5,12.5,12.5,1,14.58,31.25,-6.25,3,6.25,6.25,6.25,1,2.5,18.75,-6.25,5,31.25,68.75,-6.25,2,12.5,12.5,12.5,1,9.38,25.0,-6.25,2,3.12,12.5,-6.25,2,2025-08-16 09:50:45
DAL,2023,17,0.0,0.0,0.0,1,0.0,0.0,0.0,1,11.76,23.53,0.0,3,5.88,5.88,5.88,1,11.76,23.53,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,0,21.57,52.94,0.0,3,17.64,23.53,11.76,2,2025-08-16 09:50:45
DAL,2024,17,52.94,52.94,52.94,1,11.76,11.76,11.76,1,23.53,47.06,11.76,3,17.65,17.65,17.65,1,17.65,41.18,0.0,5,23.53,23.53,23.53,1,11.76,11.76,11.76,1,39.21,58.82,23.53,3,0.0,0.0,0.0,2,2025-08-16 09:50:45
DEN,2010,16,18.75,18.75,18.75,1,18.75,18.75,18.75,1,33.33,37.5,31.25,3,0.0,0.0,0.0,1,11.25,37.5,0.0,5,8.33,25.0,0.0,3,17.19,37.5,0.0,4,25.0,43.75,6.25,2,15.62,31.25,0.0,2,2025-08-16 09:50:41
DEN,2011,16,31.25,31.25,31.25,1,37.5,62.5,12.5,2,34.38,50.0,18.75,2,6.25,6.25,6.25,1,0.0,0.0,0.0,5,22.92,31.25,18.75,3,15.62,25.0,6.25,4,9.38,18.75,0.0,2,31.25,37.5,25.0,2,2025-08-16 09:50:41
DEN,2012,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,3.12,6.25,0.0,2,28.12,50.0,6.25,2,11.25,31.25,0.0,5,6.25,12.5,0.0,3,6.25,12.5,0.0,4,15.62,25.0,6.25,2,3.12,6.25,0.0,2,2025-08-16 09:50:41
DEN,2013,16,0.0,0.0,0.0,1,6.25,6.25,6.25,1,6.25,18.75,0.0,3,12.5,12.5,12.5,1,3.75,12.5,0.0,5,28.12,31.25,25.0,2,37.5,37.5,37.5,1,12.5,18.75,6.25,2,25.0,37.5,12.5,2,2025-08-16 09:50:41
DEN,2014,16,0.0,0.0,0.0,1,56.25,56.25,56.25,1,0.0,0.0,0.0,2,40.62,43.75,37.5,2,10.0,50.0,0.0,5,3.12,6.25,0.0,2,50.0,50.0,50.0,1,3.12,6.25,0.0,2,3.12,6.25,0.0,2,2025-08-16 09:50:41
DEN,2015,16,43.75,43.75,43.75,1,37.5,37.5,37.5,1,3.12,6.25,0.0,2,34.38,68.75,0.0,2,10.0,25.0,0.0,5,10.42,25.0,0.0,3,10.94,37.5,0.0,4,3.12,6.25,0.0,2,21.88,25.0,18.75,2,2025-08-16 09:50:41
DEN,2016,16,12.5,12.5,12.5,1,56.25,56.25,56.25,1,20.83,62.5,0.0,3,31.25,31.25,31.25,1,5.0,25.0,0.0,5,6.25,12.5,0.0,3,21.88,50.0,0.0,4,12.5,18.75,6.25,2,6.25,12.5,0.0,2,2025-08-16 09:50:41
DEN,2017,16,37.5,37.5,37.5,1,0.0,0.0,0.0,1,15.62,31.25,0.0,2,31.25,62.5,0.0,2,17.5,56.25,0.0,5,20.83,31.25,12.5,3,14.06,43.75,0.0,4,6.25,6.25,6.25,2,12.5,18.75,6.25,2,2025-08-16 09:50:41
DEN,2018,16,0.0,0.0,0.0,1,53.12,56.25,50.0,2,37.5,50.0,25.0,2,37.5,37.5,37.5,1,21.25,43.75,0.0,5,8.33,25.0,0.0,3,10.94,43.75,0.0,4,15.62,25.0,6.25,2,6.25,12.5,0.0,2,2025-08-16 09:50:41
DEN,2019,16,50.0,50.0,50.0,1,0.0,0.0,0.0,1,34.38,56.25,12.5,2,31.25,31.25,31.25,2,10.0,25.0,0.0,5,27.08,56.25,0.0,3,23.44,50.0,6.25,4,25.0,50.0,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
DEN,2020,16,18.75,18.75,18.75,1,37.5,37.5,37.5,1,9.38,12.5,6.25,2,21.88,31.25,12.5,2,15.0,50.0,0.0,5,37.5,50.0,31.25,3,7.81,18.75,0.0,4,46.88,56.25,37.5,2,0.0,0.0,0.0,2,2025-08-16 09:50:42
DEN,2021,16,12.5,12.5,12.5,1,0.0,0.0,0.0,1,0.0,0.0,0.0,2,31.25,62.5,0.0,2,16.25,43.75,0.0,5,31.25,56.25,0.0,3,45.31,62.5,18.75,4,18.75,31.25,6.25,2,0.0,6.25,-6.25,2,2025-08-16 09:50:42
DEN,2022,16,6.25,6.25,6.25,1,56.25,56.25,56.25,1,9.38,12.5,6.25,2,43.75,62.5,25.0,2,21.25,56.25,6.25,5,10.42,18.75,6.25,3,34.38,50.0,18.75,4,12.5,31.25,-6.25,2,9.38,25.0,-6.25,2,2025-08-16 09:50:42
DEN,2023,17,11.76,11.76,11.76,1,23.53,23.53,23.53,1,37.25,58.82,17.65,3,29.41,29.41,29.41,1,1.18,5.88,0.0,5,15.69,41.18,0.0,3,16.18,47.06,0.0,4,17.64,35.29,0.0,2,32.35,52.94,11.76,2,2025-08-16 09:50:42
DEN,2024,17,0.0,0.0,0.0,1,35.29,35.29,35.29,1,41.17,58.82,23.53,2,29.41,41.18,17.65,2,9.41,23.53,0.0,5,2.94,5.88,0.0,2,20.59,52.94,0.0,4,11.76,17.65,5.88,2,11.76,11.76,11.76,2,2025-08-16 09:50:42
DET,2010,16,37.5,37.5,37.5,1,50.0,56.25,43.75,2,9.38,12.5,6.25,2,0.0,0.0,0.0,1,5.0,25.0,0.0,5,25.0,31.25,18.75,2,31.25,31.25,31.25,1,21.88,37.5,6.25,2,25.0,43.75,6.25,2,2025-08-16 09:50:43
DET,2011,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,25.0,43.75,0.0,3,0.0,0.0,0.0,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,9.38,18.75,0.0,2,18.75,31.25,6.25,2,2025-08-16 09:50:43
DET,2012,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,25.0,50.0,0.0,2,50.0,68.75,31.25,2,1.25,6.25,0.0,5,0.0,0.0,0.0,2,0.0,0.0,0.0,1,28.12,43.75,12.5,2,53.12,56.25,50.0,2,2025-08-16 09:50:43
DET,2013,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,27.08,50.0,12.5,3,12.5,12.5,12.5,1,10.0,50.0,0.0,5,15.62,25.0,6.25,2,0.0,0.0,0.0,1,21.88,25.0,18.75,2,3.12,6.25,0.0,2,2025-08-16 09:50:44
DET,2014,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,12.5,18.75,0.0,3,43.75,43.75,43.75,1,13.75,37.5,0.0,5,0.0,0.0,0.0,2,6.25,6.25,6.25,1,0.0,0.0,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:44
DET,2015,16,0.0,0.0,0.0,1,43.75,43.75,43.75,1,0.0,0.0,0.0,2,50.0,50.0,50.0,2,20.0,56.25,0.0,5,3.12,6.25,0.0,2,0.0,0.0,0.0,1,21.88,43.75,0.0,2,25.0,50.0,0.0,2,2025-08-16 09:50:44
DET,2016,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,2.08,6.25,0.0,3,18.75,18.75,18.75,1,16.25,37.5,0.0,5,9.38,18.75,0.0,2,6.25,6.25,6.25,1,9.38,18.75,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:44
DET,2017,16,0.0,0.0,0.0,1,31.25,31.25,31.25,1,12.5,25.0,0.0,2,31.25,43.75,18.75,2,23.75,50.0,0.0,5,6.25,12.5,0.0,2,12.5,12.5,12.5,1,3.12,6.25,0.0,2,21.88,43.75,0.0,2,2025-08-16 09:50:44
DET,2018,16,0.0,0.0,0.0,1,62.5,75.0,50.0,2,31.25,43.75,18.75,2,37.5,37.5,37.5,1,8.75,37.5,0.0,5,31.25,50.0,12.5,2,0.0,0.0,0.0,1,9.38,12.5,6.25,2,0.0,0.0,0.0,2,2025-08-16 09:50:44
DET,2019,16,50.0,50.0,50.0,1,56.25,56.25,56.25,1,22.92,37.5,0.0,3,31.25,31.25,31.25,1,12.5,25.0,6.25,5,6.25,6.25,6.25,1,31.25,31.25,31.25,1,22.92,31.25,12.5,3,21.88,25.0,18.75,2,2025-08-16 09:50:44
DET,2020,16,0.0,0.0,0.0,1,37.5,37.5,37.5,1,34.38,68.75,0.0,2,28.12,56.25,0.0,2,18.75,50.0,0.0,5,56.25,68.75,43.75,2,37.5,37.5,37.5,1,34.38,62.5,6.25,2,28.12,56.25,0.0,2,2025-08-16 09:50:44
DET,2021,16,12.5,12.5,12.5,1,31.25,31.25,31.25,1,28.12,43.75,12.5,2,46.88,68.75,25.0,2,18.75,43.75,0.0,4,18.75,62.5,-6.25,3,28.12,56.25,12.5,4,28.12,43.75,12.5,2,0.0,6.25,-6.25,2,2025-08-16 09:50:44
DET,2022,16,-6.25,-6.25,-6.25,1,43.75,43.75,43.75,1,22.92,37.5,0.0,3,37.5,37.5,37.5,1,6.25,25.0,-6.25,5,21.88,50.0,-6.25,2,-6.25,-6.25,-6.25,1,28.12,50.0,6.25,2,15.62,18.75,12.5,2,2025-08-16 09:50:44
DET,2023,17,0.0,0.0,0.0,1,50.0,82.35,17.65,2,23.53,41.18,5.88,3,17.65,17.65,17.65,1,12.94,29.41,0.0,5,17.64,35.29,0.0,2,23.53,23.53,23.53,1,14.71,29.41,0.0,2,38.23,64.71,11.76,2,2025-08-16 09:50:44
DET,2024,17,0.0,0.0,0.0,1,17.65,17.65,17.65,1,17.64,35.29,0.0,2,29.41,52.94,5.88,2,7.06,17.65,0.0,5,50.0,58.82,41.18,2,0.0,0.0,0.0,1,17.64,23.53,11.76,2,2.94,5.88,0.0,2,2025-08-16 09:50:44
GNB,2010,16,6.25,6.25,6.25,1,40.62,62.5,18.75,2,3.12,6.25,0.0,2,62.5,62.5,62.5,1,5.0,25.0,0.0,5,25.0,50.0,0.0,3,21.88,50.0,6.25,4,0.0,0.0,0.0,2,15.62,31.25,0.0,2,2025-08-16 09:50:42
GNB,2011,16,6.25,6.25,6.25,1,12.5,12.5,12.5,1,22.92,43.75,6.25,3,18.75,18.75,18.75,1,11.25,25.0,0.0,5,27.08,68.75,0.0,3,10.94,18.75,6.25,4,6.25,6.25,6.25,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
GNB,2012,16,0.0,0.0,0.0,1,68.75,68.75,68.75,1,29.17,50.0,0.0,3,12.5,12.5,12.5,1,12.5,43.75,0.0,5,22.92,56.25,0.0,3,26.56,43.75,0.0,4,25.0,50.0,0.0,2,18.75,37.5,0.0,2,2025-08-16 09:50:42
GNB,2013,16,43.75,43.75,43.75,1,6.25,6.25,6.25,1,20.83,50.0,0.0,3,37.5,37.5,37.5,1,2.5,12.5,0.0,5,16.67,50.0,0.0,3,23.44,37.5,0.0,4,6.25,12.5,0.0,2,9.38,18.75,0.0,2,2025-08-16 09:50:42
GNB,2014,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,10.42,31.25,0.0,3,31.25,31.25,31.25,1,1.25,6.25,0.0,5,0.0,0.0,0.0,2,18.75,56.25,0.0,4,12.5,25.0,0.0,3,21.88,37.5,6.25,2,2025-08-16 09:50:42
GNB,2015,16,0.0,0.0,0.0,1,25.0,25.0,25.0,1,12.5,25.0,6.25,3,25.0,25.0,25.0,1,12.5,25.0,0.0,5,3.12,6.25,0.0,2,10.94,37.5,0.0,4,33.33,43.75,25.0,3,15.62,31.25,0.0,2,2025-08-16 09:50:42
GNB,2016,16,0.0,0.0,0.0,1,62.5,62.5,62.5,1,14.58,37.5,0.0,3,62.5,62.5,62.5,1,12.5,43.75,0.0,5,3.12,6.25,0.0,2,34.38,43.75,25.0,4,27.08,43.75,6.25,3,3.12,6.25,0.0,2,2025-08-16 09:50:42
GNB,2017,16,43.75,43.75,43.75,1,56.25,56.25,56.25,1,10.42,12.5,6.25,3,56.25,56.25,56.25,1,18.75,50.0,0.0,5,16.67,31.25,6.25,3,17.19,31.25,0.0,4,25.0,25.0,25.0,2,12.5,25.0,0.0,2,2025-08-16 09:50:42
GNB,2018,16,0.0,0.0,0.0,1,50.0,50.0,50.0,1,33.33,56.25,6.25,3,25.0,25.0,25.0,1,13.75,43.75,0.0,5,37.5,50.0,18.75,3,23.44,50.0,0.0,4,46.88,62.5,31.25,2,18.75,37.5,0.0,2,2025-08-16 09:50:42
GNB,2019,16,0.0,0.0,0.0,1,0.0,0.0,0.0,1,31.25,37.5,25.0,2,34.38,37.5,31.25,2,2.5,12.5,0.0,5,12.5,37.5,0.0,3,10.94,43.75,0.0,4,6.25,12.5,0.0,2,6.25,12.5,0.0,2,2025-08-16 09:50:42
GNB,2020,16,0.0,0.0,0.0,1,12.5,12.5,12.5,1,18.75,25.0,12.5,2,28.12,50.0,6.25,2,12.5,25.0,0.0,5,20.83,43.75,0.0,3,21.88,37.5,0.0,4,18.75,31.25,6.25,2,3.12,6.25,0.0,2,2025-08-16 09:50:42
